Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.69375850436233,33.4591177211386,13.679842108312053,39.97234720533778,24.767321238849426,47.544016908116205,-3.633959646202273,19.607605248043292,27.783485224534175,19.64165853827469,2022,-3.633959646202273,2021,47.544016908116205,21.245205360447805,48.7724909618986,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.010827569,2452932.010827569,2152932.010827569,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97561482404,458646.8431819316,548576.505675657,528641.456830857,779978.8404498314,973158.7054590939,1362153.0820641734,1548493.4729640586,2066605.7269872506,2452932.010827569
53,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190316783333234,22.530423746817796,14.293556824916356,38.82975613473363,23.549804873000838,50.82942396408884,-1.0999114536450652,17.95305637424191,29.8448223712493,23.88363094217915,2022,-1.0999114536450652,2021,50.82942396408884,-32.43625593889089,23.803330895243338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.182880272,2451385.182880272,2151385.182880272,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8928265375,482569.4416317797,569205.4055327976,562944.6500825755,849086.1729562042,1049044.3098910206,1456385.6571670033,1664554.9686641004,2039586.2566028323,2451385.182880272
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194795812877203,32.23967985700412,-4.075482953749398,53.58876178979093,36.4226653117137,37.55195997342912,-17.73168746748502,25.112603038624698,21.847058021552098,40.63088268673163,2022,-17.73168746748502,2019,53.58876178979093,-34.41062555510352,25.226272045513337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.1963691115,2344438.1963691115,2044438.1963691115,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.64806019486,514063.7796705682,643158.5760245883,529115.7074035812,727809.0260609004,992896.4717315054,1524977.3967869405,1462827.2029323573,1934438.0100189173,2344438.1963691115
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104797066080632,22.847928154351976,12.408185034476107,42.46518324077793,23.67798718967421,58.9499874099575,-9.379280311097727,20.742482970906075,36.799465538876866,18.157172318920253,2022,-9.379280311097727,2021,58.9499874099575,-29.57739573568385,21.06741504661119,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.858683956,2341448.858683956,2041448.8586839559,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5169567607,484915.140684398,585498.5811642044,530583.0280193136,843361.6562360702,1043052.7211622712,1485986.9705017502,1670370.9833898135,2052016.1455858606,2341448.858683956
56,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609573872205283,39.3602509017182,3.6507816782814455,51.59836239175195,31.773768013696344,34.87031244683928,-17.89315695213869,28.303839202570266,23.919278407784734,32.9697532760829,2022,-17.89315695213869,2019,51.59836239175195,-34.41062555510352,25.226272045513337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.4550447334,2322759.4550447334,2022759.4550447334,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2598282487,494325.47628100094,634238.5642249151,520753.2624771601,702341.552180055,925501.9276335397,1403045.7661965434,1454267.9039667505,2026671.3997512218,2322759.4550447334
57,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495533464375093,32.92683617626425,-1.072252470224066,44.01432230294242,29.311282530544176,41.93125118777567,-15.915873461543356,34.92469215226674,44.4637280511687,8.77878050545174,2022,-15.915873461543356,2024,44.4637280511687,-29.57739573568385,21.06741504661119,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.554726287,2295788.554726287,1995788.5547262868,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3415163552,471437.6449403205,636085.7911256239,534847.1815032127,759115.2966500632,981621.7259837418,1413675.8762539322,1398517.7017498377,1859005.3343010626,2295788.554726287
58,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.3032552047425,41.48143262714006,2.8223833919424735,43.56651815781301,19.701311465621018,53.31396116834489,-1.6530721121355922,23.87717082208854,13.236532368457802,25.20291802659868,2022,-1.6530721121355922,2021,53.31396116834489,-40.60613946829544,3.4490521885427974,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.9904093007,2290006.9904093007,1990006.9904093007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.7540797961,425326.3283923294,526882.2223738831,518172.47929202026,794430.753686818,950944.0308493385,1365237.2347199544,1403769.4636933052,1986073.1480156088,2290006.9904093007
59,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971509335509253,36.7881620422567,-5.0039709406874024,28.34626084807688,8.753490239629858,45.32769713295467,1.045028241390181,34.5406215025543,27.247970942630737,37.054592080360194,2018,-5.0039709406874024,2021,45.32769713295467,-9.455728126544326,12.93468108220794,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.261242715,2268015.261242715,1968015.2612427152,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7762410806,523197.56251787354,703913.2522977622,711269.344579162,1033671.3588895563,1124153.680399803,1442809.2149791876,1370611.461132069,1874834.2264230766,2268015.261242715
60,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839360533152151,39.62891257345469,13.04842579666244,32.909896756063716,13.949946660911968,46.36212903370239,-11.601221722215069,29.968079198684052,25.49312044997578,40.16095758013432,2022,-11.601221722215069,2021,46.36212903370239,21.501569993794543,37.31407108257488,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.685027943,2266326.685027943,1966326.685027943,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.87274040293,527677.0779596323,685811.7625958766,606249.2194200977,887319.2647934568,1011099.8289441401,1343851.7387503933,1519203.2356983963,2121246.9577864087,2266326.685027943
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.81531887211853,42.58724955065289,-8.158276340068577,36.44943521626719,24.232139299799293,32.0250403381104,-17.97634538800703,40.95905221609916,31.08516257603498,38.44369517731454,2022,-17.97634538800703,2017,42.58724955065289,21.501569993794543,37.31407108257488,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.4513592557,2265767.4513592557,1965767.4513592557,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.0855319436,544437.4286983592,767433.8394029078,629477.2818073978,831067.6352254578,1032453.1022688386,1408776.4269186598,1293844.5529968913,1844857.3615792068,2265767.4513592557
62,MRVL + SAN + LIN + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,25.00555848362665,33.77973730175395,-8.372959909803248,27.274999911724088,10.942166385875382,53.754096115588645,0.7977876445532743,34.877834961816056,22.463753683423178,34.91883233173479,2018,-8.372959909803248,2021,53.754096115588645,-35.77290964887577,-0.7098048103593504,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2241830.3526490293,2241830.3526490293,1941830.3526490293,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404756.49699520436,495679.99949785916,668562.4516614531,673896.1602969306,1036142.9500222038,1149519.435609151,1463050.8606567981,1340550.198633973,1793384.5341306697,2241830.3526490293
63,MRVL + SAN + V + TMO,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.409354720785036,42.558070009006414,-4.358654963664127,38.076438744884484,28.69229682257123,34.562262765943295,-21.199193376480835,33.20590678427184,29.859102465658705,40.5842141040176,2022,-21.199193376480835,2017,42.558070009006414,30.421885039338413,42.17021969465384,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2219234.844744211,2219234.844744211,1919234.844744211,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421752.64231205283,547684.1959316317,729547.6995048781,574889.4719131717,773584.2818095459,995543.3801190966,1374610.845428897,1314696.301583545,1874205.6740172883,2219234.844744211
64,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.3148106915861,50.58175003779767,-3.216386100209526,41.191657638708165,22.772754749137558,24.720529698326807,-5.756229067984414,42.25474041578993,14.093818875080057,30.55220943652909,2022,-5.756229067984414,2017,50.58175003779767,-37.61042758291708,71.41265638562118,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044551.263423456,2044551.263423456,1744551.263423456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.6283095873,446856.00411578605,635673.848687283,599083.0058315704,747179.4982057926,917332.8528680344,1295197.4610288294,1253538.9099220315,1887600.8279653273,2044551.263423456
65,ASML + VRTX + RTX + BKNG,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,4.643422900983279,49.385310550079424,-3.6600153683991077,47.10372129092734,15.179845457783799,22.009301272034197,1.2476526231693619,35.59520412882773,18.335029073597987,34.6118243164238,2018,-3.6600153683991077,2017,49.385310550079424,-32.18294521590429,59.8198141368459,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2042521.2033256583,2042521.2033256583,1742521.2033256583,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403835.4729492714,477878.8243240222,647980.7673306,656065.3163718332,800460.7083934343,921969.406877839,1356251.3066811922,1306612.300422547,1951886.8426717585,2042521.2033256583
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37500772408668,39.856622975792504,-3.397599530799675,37.57879256444136,11.64298165630641,30.554283151096477,6.983564954112848,24.970780033083553,31.422370214908565,29.290298711378547,2018,-3.397599530799675,2017,39.856622975792504,-33.21909005394463,2.064374378675031,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.8754578228,2001041.8754578228,1701041.8754578228,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.89613413566,509749.1250732872,637037.4578159057,681525.3824645088,889760.577569308,993355.2384007486,1366646.142867378,1320212.9799296241,1846405.2898176496,2001041.8754578228
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437893069677308,34.8802317576189,5.8119442436851685,33.01003114905225,12.626446340832565,32.31901129009289,1.3977127942310612,35.45249555148026,28.490538942979008,26.071555775867633,2022,1.3977127942310612,2023,35.45249555148026,-19.56313527328371,15.04074258009164,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990909.0817440157,1990909.0817440157,1690909.0817440157,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6673276029,485970.0644106322,658258.5798773373,667459.1442674065,883175.3404599471,994689.0009185877,1323036.14995801,1399930.2733173685,1888229.1970955343,1990909.0817440157
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877083897353955,39.60812170682651,-1.6797826316761832,38.206140957619255,11.434972869986993,28.889821018936686,11.695501181071604,21.395580912130644,27.91399893381822,28.967227807405877,2018,-1.6797826316761832,2017,39.60812170682651,-33.914912380368875,3.0946516296716258,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.821447341,1990740.821447341,1690740.821447341,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.68342221767,494901.4152076203,600788.4479336464,671053.6679574678,864919.87157139,963823.2242327048,1332062.8838653227,1309687.1228991481,1828429.5925156772,1990740.821447341
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935816896410033,35.1287330265849,4.094127344561676,32.382682755874356,12.834455127151983,33.983473422252686,-3.3142234327276947,39.02769467243317,31.998910224069352,26.394626679840304,2022,-3.3142234327276947,2023,39.02769467243317,-18.86731294685947,14.010465329095048,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.569578341,1987494.569578341,1687494.569578341,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.88003952097,500518.5893975101,695859.4562463398,672797.1190885721,901436.9492397188,1017131.4699894583,1346505.9271263059,1401633.5944849276,1894009.7179024634,1987494.569578341
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060825335200008,43.83029892072932,4.819273534618345,38.01095510423422,28.061333228351508,35.62256615613969,-2.3411909539485345,27.741420595676665,20.80118313525689,16.87443420810477,2022,-2.3411909539485345,2017,43.83029892072932,-39.44173362708295,10.812213400936578,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986998.1452430882,1986998.1452430882,1686998.1452430882,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.3026243143,423557.09791808395,541057.8539143816,528390.65638291,716616.9675157729,917709.2427412815,1266539.2909870779,1327577.283843161,1909458.3757553177,1986998.1452430882
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496338377138542,48.981872511537226,-7.306293979291373,45.64282126505981,19.38628088031311,22.90020077633796,-0.4342116010153214,25.492514244746612,27.066997019265166,32.392021890166866,2018,-7.306293979291373,2017,48.981872511537226,-33.21909005394463,2.064374378675031,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.7378613593,1944574.7378613593,1644574.7378613593,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.06567050057,504679.6995267696,633335.2438189758,630585.2287169951,774990.5121591169,925232.3496420605,1347534.4972756994,1249079.6654323707,1860902.2747219903,1944574.7378613593
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592237227291692,44.005481293363616,1.9032497951934704,41.074059849670704,20.369745564839263,24.66492891533437,-6.0200637608971075,35.97422976314332,24.135165747335613,29.173278954655952,2022,-6.0200637608971075,2017,44.005481293363616,-19.56313527328371,15.04074258009164,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.3337959887,1939437.3337959887,1639437.3337959887,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8368639679,481048.3917948911,654101.8455310911,614724.4973689147,766345.8576701039,922448.5590241892,1301335.6322402097,1326103.2999956012,1909661.439605843,1939437.3337959887
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998414550405816,48.73337124257123,-5.5884770801678805,46.270169658237705,19.17827209399369,21.235738644178163,4.277724625943435,21.917315123793703,23.558625738174822,32.068950986194196,2018,-5.5884770801678805,2017,48.73337124257123,-33.914912380368875,3.0946516296716258,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.7840134527,1939329.7840134527,1639329.7840134527,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8529585826,489547.74259609566,596843.4640223003,622374.783861116,754540.6663491314,899248.5284014009,1315332.348141935,1241825.301337989,1847008.63562321,1939329.7840134527
74,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076697273922704,31.157594479475968,-3.88320326994288,30.88765554318092,9.09123198855212,43.47402539937175,-6.980842771099397,49.33100368694779,28.29416816202086,18.180456408655132,2022,-6.980842771099397,2023,49.33100368694779,-31.62760270542233,-8.429561682163307,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.452705346,1910386.452705346,1610386.452705346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3692259654,454855.9004386913,679240.8814544016,631824.1434830403,906503.5321002202,988915.8711878704,1294368.7990922264,1244105.8275607566,1631739.2762076657,1910386.452705346
75,META + TMO + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,9.593203267700483,33.68632966772855,5.607857426409051,37.85923012837085,17.708665482924037,44.16661784596256,-4.589780761048246,41.866908841625786,18.40581999979677,9.501135881303398,2022,-4.589780761048246,2021,44.16661784596256,-31.62760270542233,-8.429561682163307,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905744.9428287388,1905744.9428287388,1605744.9428287388,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328503.40764391015,388967.1535480469,551815.6771478743,526488.547361693,759020.7320776916,893433.174467371,1231680.096032182,1300750.9597671248,1738926.2162304218,1905744.9428287388
76,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,12.030698497425806,29.74799029537576,-2.0726780904153097,38.010123323172415,17.664831456234662,36.9101641619809,-0.6604524845139821,39.8057389122228,24.26306326262473,14.080714475708643,2018,-2.0726780904153097,2023,39.8057389122228,-18.285765668983917,-9.062500688900158,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.8342776163,1869207.8342776163,1569207.8342776163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.14342712593,425280.57119821233,594566.6450137824,590639.8148346974,808645.9400962042,951491.8824918829,1313155.1204370223,1285937.6419625573,1668478.2468981629,1869207.8342776163
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664169342311148,34.644288984476574,-6.841346658263782,43.59593612301882,28.204120389522437,35.330483341659324,-15.976211014903965,38.385707645755,20.634712680351665,29.422110168525577,2022,-15.976211014903965,2019,43.59593612301882,-38.4055887890426,68.56765315910744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.755449307,1866427.755449307,1566427.755449307,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.33050557674,468383.97223994706,648176.4744835474,544622.4331710907,737040.1711975425,944915.8684012395,1356860.7868057124,1264033.236710288,1701948.564096033,1866427.755449307
