Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693786561342982,33.459123360603044,13.679832091125638,39.97236011520293,24.7673172570073,47.54400941571383,-3.633961450167762,19.607603515022205,27.783507739095135,19.641648749990793,2022,-3.633961450167762,2021,47.54400941571383,21.24519283644356,48.77248582514928,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.651599604,2452932.651599604,2152932.651599604,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9462499724,458646.88646887656,548576.5495016879,528641.489168136,779978.8485536044,973158.6845124281,1362153.1783781075,1548493.4460041637,2066605.7783335499,2452932.651599604
53,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.19032372138946,22.53043697577134,14.293557162725612,38.829749915874395,23.54981981116173,50.82941011733285,-1.0999130143503955,17.95306219797595,29.844836716647315,23.883622467417776,2022,-1.0999130143503955,2021,50.82941011733285,-32.43624144876456,23.80333024307345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.7433151323,2451385.7433151323,2151385.7433151323,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8674022533,482569.4619344593,569205.4575839906,562944.6926776316,849086.1592525041,1049044.4197979826,1456385.7445119747,1664555.073413581,2039586.605156032,2451385.7433151323
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.19480316130761,32.23968547786134,-4.075496526333103,53.588788484850525,36.42267199142971,37.55193914670929,-17.731683742551873,25.11259693653932,21.84707204953647,40.630885639271,2022,-17.731683742551873,2019,53.588788484850525,-34.410615501132256,25.226262644126997,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.584692539,2344438.584692539,2044438.5846925392,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.656917813,514063.8496463513,643158.632204497,529115.7775790732,727809.0123912045,992896.5016985168,1524977.7078672154,1462827.2943557329,1934438.21314033,2344438.584692539
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104794346793042,22.847932097125074,12.408207569867901,42.46515617370464,23.678001399377127,58.94998428580844,-9.379287036572562,20.74249158445225,36.7994797618314,18.157161859214177,2022,-9.379287036572562,2021,58.94998428580844,-29.577363886184905,21.067402438300704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341449.1550099077,2341449.1550099077,2041449.1550099077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.48557764257,484915.14817425027,585498.6319760283,530583.034687791,843361.6502594093,1043052.8336096422,1485986.8483762285,1670371.180983689,2052016.4541847885,2341449.1550099077
56,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609565629394412,39.3602614933825,3.650775393772577,51.59837738390813,31.773774085617106,34.87028922679157,-17.89315596537275,28.303843027500236,23.919277487002446,32.96976385049999,2022,-17.89315596537275,2019,51.59837738390813,-34.410615501132256,25.226262644126997,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.5251462273,2322759.5251462273,2022759.5251462273,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2915515,494325.51191913884,634238.6288576189,520753.32180348353,702341.5112744828,925501.9163763459,1403045.8878835146,1454267.9419217042,2026671.606676519,2322759.5251462273
57,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49550392403832,32.92683854774026,-1.0722185250775538,44.01427234264601,29.3112954034158,41.93126552289182,-15.91588464583326,34.92470381219318,44.463736632260115,8.778774989718702,2022,-15.91588464583326,2024,44.463736632260115,-29.577363886184905,21.067402438300704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.4112528786,2295788.4112528786,1995788.4112528786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3249691561,471437.64903883816,636085.8516248192,534847.1612317469,759115.34454948,981621.8856430358,1413675.6157649786,1398517.9239282424,1859005.6628013037,2295788.4112528786
58,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303239145887932,41.48143092565257,2.822366880377564,43.56655067462542,19.701305539847034,53.31395740353227,-1.6530860595100911,23.8771779023879,13.236524267770223,25.20293270665954,2022,-1.6530860595100911,2021,53.31395740353227,-40.60615170764285,3.4490472191785244,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.536066446,2290006.536066446,1990006.536066446,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.79811997863,425326.3478350097,526882.2765733041,518172.4591092414,794430.7032355779,950943.9233823746,1365237.389650028,1403769.3975740415,1986073.0305841668,2290006.536066446
59,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97149400606758,36.78816554574088,-5.0039761524539195,28.346263731483873,8.753478186353103,45.327723871689145,1.0450138192033087,34.54060347721629,27.247998726700196,37.05458388806461,2018,-5.0039761524539195,2021,45.327723871689145,-9.455754213219162,12.934651829555923,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.8564442014,2268014.8564442014,1968014.8564442014,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7516641939,523197.6454823062,703913.2696104813,711269.2605531167,1033671.4269608386,1124153.6298384205,1442809.1824994683,1370611.3550817796,1874834.1293779872,2268014.8564442014
60,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839371579867043,39.628906638470696,13.048441005466717,32.90988005162728,13.949941389548584,46.36213299341796,-11.601224161611277,29.968069215360366,25.49313902203861,40.160950128411024,2022,-11.601224161611277,2021,46.36213299341796,21.50155601287436,37.31404670655907,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.7778415224,2266326.7778415224,1966326.7778415224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.8503852331,527677.1279977711,685811.7749497689,606249.2136111212,887319.2802970597,1011099.7998366639,1343851.5311651537,1519203.2054103,2121246.825331002,2266326.7778415224
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.81531868902552,42.58723707356472,-8.158257009584418,36.449407321511046,24.232133299399862,32.025064150419055,-17.976349548051097,40.959035352140376,31.085190455001342,38.44368504768656,2022,-17.976349548051097,2017,42.58723707356472,21.50155601287436,37.31404670655907,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.4927434893,2265767.4927434893,1965767.4927434893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.0551430597,544437.5046530465,767433.8546541987,629477.2623914776,831067.75948465,1032453.2067713062,1408776.2815113824,1293844.6917756174,1844857.3980258321,2265767.4927434893
62,MRVL + SAN + LIN + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,25.00552936556552,33.77972012100309,-8.372940451379456,27.27497041289979,10.94216730778422,53.754133028778774,0.7977687936289293,34.87782890998179,22.463766213321296,34.918827621273095,2018,-8.372940451379456,2021,53.754133028778774,-35.77290009269551,-0.7098129866477767,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2241829.6871350408,2241829.6871350408,1941829.6871350408,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404756.4828638193,495680.0329076095,668562.4667260669,673896.0494515233,1036143.02834938,1149519.5320593112,1463050.6443189925,1340550.2850966398,1793384.419483594,2241829.6871350408
63,MRVL + SAN + V + TMO,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.40935200549983,42.55809205809139,-4.358656322060399,38.076423363951335,28.692297096581953,34.56226917741846,-21.199193847271058,33.20589042582043,29.859130467068546,40.58420595933432,2022,-21.199193847271058,2017,42.55809205809139,30.42188360723854,42.17022023612938,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2219235.0330000613,2219235.0330000613,1919235.0330000613,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421752.61787800293,547684.2822984728,729547.7249579447,574889.4885357541,773584.3410361658,995543.4584588982,1374610.8004738314,1314696.2399152538,1874205.8759826533,2219235.0330000613
64,BKNG + VRTX + RY + ASML,Rebalanced annually,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,8.314826711321126,50.58175749175576,-3.2164022167362494,41.191688571917524,22.772747208774952,24.720518092007833,-5.7562268334880855,42.25473317757082,14.093811731499782,30.552222518622784,2022,-5.7562268334880855,2017,50.58175749175576,-40.38170956390716,18.849937259202534,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044551.4799668046,2044551.4799668046,1744551.4799668046,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.66755586833,446856.02091505844,635673.8402406265,599083.0120752313,747179.4364614344,917332.7207227461,1295197.5582111576,1253538.79523774,1887600.7487099704,2044551.4799668046
65,RTX + VRTX + BKNG + ASML,Rebalanced annually,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,4.643419461429588,49.38530151614979,-3.6600192118354267,47.1037373912677,15.179840346721305,22.00929537115195,1.2476608289516875,35.5951922822593,18.33502936672566,34.6118393053736,2018,-3.6600192118354267,2017,49.38530151614979,-38.64975232933188,75.57510890935035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2042521.1848985534,2042521.1848985534,1742521.1848985534,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403835.51791612076,477878.87871931016,647980.7844757533,656065.3869027912,800460.7557341174,921969.4204927152,1356251.4751493963,1306612.410598127,1951886.8892194452,2042521.1848985534
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37498466710081,39.8566277306148,-3.3975935924325738,37.57878970276003,11.642988006782923,30.55427054706074,6.983565145138935,24.970786656258237,31.422373624445058,29.290299874937386,2018,-3.3975935924325738,2017,39.8566277306148,-33.21907671057396,2.064360746705675,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.6993334647,2001041.6993334647,1701041.6993334647,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8996248122,509749.142885417,637037.5138374395,681525.4436152505,889760.5715045101,993355.2881338634,1366646.1828629337,1320213.0997227584,1846405.5201300685,2001041.6993334647
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.4378909000248985,34.88024169909124,5.811936766395412,33.010049326193055,12.626450393037992,32.31899733923485,1.3977066168713628,35.45249885422824,28.49053491580755,26.071555032570366,2022,1.3977066168713628,2023,35.45249885422824,-19.56311971535974,15.040739648660528,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990909.033745373,1990909.033745373,1690909.033745373,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6650977111,485970.0463140791,658258.5714154703,667459.0950242672,883175.1821856411,994688.8584479342,1323036.1412637439,1399930.1651905507,1888229.1904275022,1990909.033745373
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.87708288755426,39.60812063084674,-1.6797869196274378,38.206162912350024,11.434971760792406,28.889808328958384,11.695494476639006,21.395586647883086,27.913998269440548,28.96723045848298,2018,-1.6797869196274378,2017,39.60812063084674,-33.914891183166105,3.094641003897461,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.8063929167,1990740.8063929167,1690740.8063929167,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6913754489,494901.4228104279,600788.4855494392,671053.669693157,864919.7886519515,963823.1222378075,1332062.9545068827,1309687.1352358733,1828429.5956467788,1990740.8063929167
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935792679571449,35.1287487988593,4.094130093590276,32.382676116603065,12.83446663902851,33.9834595573372,-3.3142227146287073,39.02769886260339,31.998910270812065,26.39462444902477,2022,-3.3142227146287073,2023,39.02769886260339,-18.867305242767593,14.010459391468743,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.3330915293,1987494.3330915293,1687494.3330915293,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8733470744,500518.5807407944,695859.4651836881,672797.1327266764,901436.8742297707,1017131.4891246919,1346505.8849279226,1401633.5875747208,1894009.929634284,1987494.3330915293
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060799778928937,43.830339002367644,4.819275227647979,38.01093777220347,28.061348845600925,35.62254450644373,-2.3411915645434416,27.741434681548775,20.8011831819996,16.874431977289237,2022,-2.3411915645434416,2017,43.830339002367644,-39.44175658064228,10.812223897725001,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986998.0881885083,1986998.0881885083,1686998.0881885083,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.29593186773,423557.0899974201,541057.9034581231,528390.7014630659,716616.9142596568,917709.2864566399,1266539.1922614055,1327577.2018025122,1909458.7898706996,1986998.0881885083
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496336214988467,48.981884473903236,-7.306295752493482,45.642811344157316,19.386275113255092,22.900206092952395,-0.43421339510280355,25.49250891374089,27.067008245971962,32.39202528454123,2018,-7.306295752493482,2017,48.981884473903236,-33.21907671057396,2.064360746705675,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.7783097492,1944574.7783097492,1644574.7783097492,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0758536237,504679.75705595186,633335.2891092863,630585.2624480607,774990.5871404514,925232.3944653304,1347534.4707661704,1249079.616965196,1860902.3519341615,1944574.7783097492
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592424479125562,44.005498442379675,1.9032346063345025,41.074070967590345,20.369737499510162,24.664932885126508,-6.020071923370375,35.97422111171089,24.135169537334463,29.173280442174217,2022,-6.020071923370375,2017,44.005498442379675,-19.56311971535974,15.040739648660528,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.5076223796,1939437.5076223796,1639437.5076223796,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.84132652264,481048.41202148836,654101.8314164726,614724.430713118,766345.7989769846,922448.4265671202,1301335.5479347198,1326103.016427546,1909661.2586659195,1939437.5076223796
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998434435441917,48.73337737413517,-5.588489079688346,46.27018455374731,19.178258867264578,21.235743874850044,4.277715936397266,21.917308905365736,23.558632890967452,32.06895586808683,2018,-5.588489079688346,2017,48.73337737413517,-33.914891183166105,3.094641003897461,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.974120686,1939329.974120686,1639329.974120686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.86760426045,489547.7890319496,596843.4901934701,622374.7592888259,754540.6691131155,899248.4318944191,1315332.3409286456,1241825.1366942392,1847008.4668863127,1939329.974120686
74,META + NEE + CM + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076662865625558,31.157608317318896,-3.883200579093091,30.88765448720722,9.091245293968058,43.47402038131411,-6.980858189457017,49.331031556732334,28.294163004368436,18.180450780242637,2022,-6.980858189457017,2023,49.331031556732334,-38.87100105837228,-1.7436711935658824,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.169160801,1910386.169160801,1610386.169160801,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3523407279,454855.86048990575,679240.9485658276,631824.1011817245,906503.439703522,988915.891005227,1294368.8145880082,1244105.8772843264,1631739.5135813206,1910386.169160801
75,META + NEE + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.593168948015595,33.686356513697724,5.607857918693421,37.85922458559082,17.708683024741898,44.16660940173887,-4.589797905199547,41.8669386783362,18.405814842144345,9.501130252890903,2022,-4.589797905199547,2021,44.16660940173887,-40.36201319697011,-3.558385885107217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905744.7107742277,1905744.7107742277,1605744.7107742277,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328503.3907586727,388967.11661187984,551815.740802668,526488.5134907458,759020.6387892247,893433.1978047795,1231680.078683917,1300750.9475093624,1738926.5490426675,1905744.7107742277
76,META + NEE + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.030673066497016,29.74802068394347,-2.0726780265341667,38.01011592448906,17.66484770768816,36.91016097398834,-0.6604619748935265,39.805766830342044,24.263058322312688,14.080710769983028,2018,-2.0726780265341667,2023,39.805766830342044,-27.020155068218738,-4.191311033429454,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869208.0230742474,1869208.0230742474,1569208.0230742474,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1323099491,425280.5404758386,594566.7207924693,590639.8336862638,808645.9470763607,951492.0221217924,1313155.2427425508,1285937.7625719446,1668478.7941644865,1869208.0230742474
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664167399318558,34.64433754738238,-6.841355134730578,43.59591461954633,28.20411792725656,35.330484032203074,-15.976215765000209,38.385709594248006,20.63471779201221,29.42211033580027,2022,-15.976215765000209,2019,43.59591461954633,-38.40561381865915,68.5676758050646,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.9221738144,1866427.9221738144,1566427.9221738144,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3310074008,468383.99269217794,648176.5119129411,544622.4338316773,737040.1758523738,944915.8562210365,1356860.5661257147,1264032.9161139387,1701948.7462824725,1866427.9221738144
