Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.19030350715594,22.530441453570706,14.29353721348914,38.829760104776575,23.54980917006593,50.82941893667605,-1.099910895029832,17.953058993934334,29.84483352823255,23.883622467417776,2022,-1.099910895029832,2021,50.82941893667605,-32.436248393099675,23.803318685632053,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.0306008374,2451385.0306008374,2151385.0306008374,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8674022533,482569.45008468814,569205.4281450968,562944.6756258276,849086.1831813917,1049044.3590100058,1456385.7670062822,1664554.8085852843,2039586.3551961877,2451385.0306008374
53,MRVL + SONY + COP + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,24.27923492594531,40.32028400669262,-7.136237815695422,27.98688577892873,16.89792193186106,51.81563006658798,-7.919847464705454,34.201572245665034,24.7915139182622,39.445393167802315,2022,-7.919847464705454,2021,51.81563006658798,-45.88754240645537,-9.051421469395956,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2372947.678459594,2372947.678459594,2072947.678459594,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418336.1795034069,522048.0516701204,700596.6932191635,645110.5037734353,979378.5759293806,1144873.2031073,1465287.558774503,1360721.1538965565,1909367.787686793,2372947.678459594
54,FTNT + SONY + TJX + SAN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,7.609584877021941,35.2407884548236,14.89883407088639,32.47919758873283,18.68819602998112,47.709043184228385,-17.78479072508019,27.637273771192454,29.882212825119346,48.92948775453921,2022,-17.78479072508019,2025,48.92948775453921,-39.69200644799404,12.72577009959453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2364927.8208562173,2364927.8208562173,2064927.8208562173,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446788.4632636176,580298.742734132,740677.4949543518,608949.552528954,899473.5575151581,1067568.9391814359,1414306.7643341136,1625021.9824055755,2197692.541569505,2364927.8208562173
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104775247259882,22.847940390939293,12.408182538347681,42.4651646913609,23.677993750645022,58.94998419404553,-9.379272037717461,20.74248278787622,36.79947663463837,18.157161919179025,2022,-9.379272037717461,2021,58.94998419404553,-29.577375766024637,21.067405892515488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.5582107715,2341448.5582107715,2041448.5582107715,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.48575753707,484915.13733533735,585498.5762329261,530583.0719910774,843361.7090660987,1043052.8418341025,1485986.9489368743,1670370.9220569849,2052016.2746361478,2341448.5582107715
56,MRVL + VRTX + TJX + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,9.571851726278751,48.728050959875446,-5.653356274020303,33.57846065091783,18.530501885274678,25.192030349856193,-6.46818753432814,42.61519408902515,32.093717130749226,45.02687274045172,2022,-6.46818753432814,2017,48.728050959875446,-39.69200644799404,12.72577009959453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2336353.906258466,2336353.906258466,2036353.9062584662,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,435080.61822135514,574714.1611240318,819629.7163441506,766614.5292039291,959740.2940673901,1137584.9873532886,1519568.5147024612,1433661.8927384925,2132257.39042442,2336353.906258466
57,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608236509611082,33.77661616671853,11.794496305906424,43.60774874291061,24.895504698177064,55.66458452719022,-11.913329867222329,22.397028877740542,34.73814466541846,13.915190935141075,2022,-11.913329867222329,2021,55.66458452719022,21.5015677187831,37.31407552740508,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.899719142,2334316.899719142,2034316.899719142,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5728054232,460461.6442742341,563591.3717132533,496448.8724978503,772795.074763699,965186.3089087765,1386082.3293986886,1549563.7585364387,2072953.9615158685,2334316.899719142
58,MRVL + VRTX + LIN + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,12.10934782755268,56.64828673363457,-9.636023840783457,33.64975800935159,21.936702086010857,30.333033850298442,-9.249479899843672,44.60695524630249,25.24815570103988,38.64914281619807,2018,-9.636023840783457,2017,56.64828673363457,-41.8691899442326,6.353046482882032,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2304453.8865263644,2304453.8865263644,2004453.8865263644,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415947.4284485942,520966.4828177667,753353.7686565241,683672.4632499241,891051.0629526927,1086518.280066858,1452129.0520367248,1312201.550383523,2055541.2471679794,2304453.8865263644
59,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495552046473968,32.926840227044366,-1.0722661308248342,44.01430324743165,29.31128608041775,41.9312553587177,-15.915867540345465,34.92469561021069,44.4637322354923,8.778777954176046,2022,-15.915867540345465,2024,44.4637322354923,-29.577375766024637,21.067405892515488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.712990258,2295788.712990258,1995788.712990258,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.33386252815,471437.64753828483,636085.8109329687,534847.2358219451,759115.396053488,981621.8814712222,1413675.9131251099,1398517.5451090406,1859005.1827342776,2295788.712990258
60,MRVL + VRTX + V + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,8.075312988629952,59.656726735654686,-6.26704250646156,34.72104470246754,19.74801283280672,21.90663068300089,-9.002245363833007,44.26974017888948,30.032385161529316,40.784901756413774,2022,-9.002245363833007,2017,59.656726735654686,-4.60214884484536,36.867890722285814,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2293358.3461995088,2293358.3461995088,1993358.3461995088,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422354.70526924136,549197.8971035419,792326.3792192047,720999.2144795179,878945.8496228834,1052520.1887998325,1417966.194055518,1329101.6499468035,2122000.189294646,2293358.3461995088
61,AXP + VLO + V + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,9.627452433028155,44.95944908383832,-2.885228503515552,49.83558827842269,11.643092892328252,35.23911528556121,8.127324371529916,25.186023319285226,17.99545486771839,32.64104792103562,2018,-2.885228503515552,2019,49.83558827842269,41.70246959043838,60.72184505219073,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2218993.7558562444,2218993.7558562444,1918993.7558562444,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397923.14376310684,469531.22350720287,587787.4669510523,635558.8610053635,859524.1807426433,959599.3795385327,1437821.3754476546,1396336.9432935996,2024122.3403525099,2218993.7558562444
62,AXP + VRTX + LIN + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.1333707440201923,57.809410335945216,0.3226002685013194,49.22942412424567,24.74007618509833,31.83135081298647,-2.9827140551665776,34.28256500996166,13.693167050188286,24.40667974217982,2022,-2.9827140551665776,2017,57.809410335945216,-36.58780842853024,18.853517775645493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2215022.425806941,2215022.425806941,1915022.425806941,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373220.0392265395,424325.68266260775,569795.4106753798,552800.0428754711,728763.7638175018,909060.4741953418,1356585.7105828454,1360962.0597276362,2147726.201352117,2215022.425806941
63,CM + VLO + V + ASML,Rebalanced annually,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.936242591611526,42.133167645018325,-7.168704106596726,46.12214580967796,14.241011536941325,36.210259111784865,3.54422309639689,24.64354391380484,12.37306546451224,37.76639581552181,2018,-7.168704106596726,2019,46.12214580967796,41.70246959043838,60.72184505219073,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2066889.1520450222,2066889.1520450222,1766889.1520450222,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413299.1874465654,464436.96647362615,578890.6942584972,599407.8719472991,816455.0155158517,932726.4684694002,1362919.930262317,1265216.233251977,1798291.9098800186,2066889.1520450222
64,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.314820454712567,50.581735762733494,-3.2163779415408262,41.19166832119951,22.772744799892223,24.720527571115035,-5.756234141026839,42.2547440400158,14.093821334323266,30.552211243336437,2022,-5.756234141026839,2017,50.581735762733494,-37.61041920032466,71.4126732738358,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044551.3947722313,2044551.3947722313,1744551.3947722313,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.63373000926,446856.01993194164,635673.8873815855,599083.0100505343,747179.4907239425,917332.7693436403,1295197.4410933468,1253538.996298619,1887600.779089208,2044551.3947722313
65,ASML + VLO + BKNG + CM,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.340843263574858,34.971861242624925,-11.51100461672169,40.09918096565659,12.072459816459412,38.219152511957134,0.3946445783917083,37.070610686034314,17.120250036416934,36.97388899679026,2018,-11.51100461672169,2019,40.09918096565659,-36.914597113907305,70.38238204747478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031495.2612040248,2031495.2612040248,1731495.2612040248,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410921.6669903708,481272.4838329348,659683.1326536495,662286.5363712318,915406.8377731113,1025918.960420392,1437304.0609203477,1271855.9241114783,1716647.6130978493,2031495.2612040248
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374972325159497,39.856608495167606,-3.3975648145522177,37.57878067817639,11.64298731606505,30.554271087658364,6.983569086297738,24.970780885021107,31.422370532918727,29.290291137762463,2018,-3.3975648145522177,2017,39.856608495167606,-33.219082357084105,2.064344625363989,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.4559994391,2001041.4559994391,1701041.4559994391,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8734132874,509749.0964464787,637037.4263835038,681525.3751605689,889760.4858183097,993355.1863254943,1366645.9531500423,1320213.2711063146,1846405.5058724042,2001041.4559994391
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437886076274611,34.88020678234028,5.811964207208597,33.010027144015126,12.626450198401216,32.319005850371255,1.3977177190681425,35.45249330095406,28.490535419039503,26.07155267694064,2022,1.3977177190681425,2023,35.45249330095406,-19.563141630346784,15.040729555790012,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.8431416606,1990908.8431416606,1690908.8431416606,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6580308219,485970.0391370923,658258.5347068137,667459.1308836892,883175.2864428258,994688.9741501164,1323036.0745155956,1399930.4576148996,1888229.096039939,1990908.8431416606
68,NOW + CM + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.743066088939418,32.84644819287139,4.44233295373321,31.66912274992677,11.55674191908314,42.14118420126012,6.16802309955272,24.000978614787545,29.119920750716467,19.46137544370199,2018,4.44233295373321,2021,42.14118420126012,-34.13934754575742,-12.306240962313314,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1954355.6923807785,1954355.6923807785,1654355.6923807785,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358384.12633110594,462745.29990187153,573808.7003722541,609201.3535584579,865926.0181180976,965998.8532421992,1271922.2158383562,1328425.2355783973,1764765.7423636853,1954355.6923807785
69,NOW + PLD + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.551662855692888,36.09636614957903,0.6908176826061072,44.605576665186796,24.042754970036267,36.90892239436633,-14.874504508199673,25.325246412028196,24.122617321516096,25.993133078471267,2022,-14.874504508199673,2019,44.605576665186796,-33.91490444350145,3.0946358517250254,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1946337.136220437,1946337.136220437,1646337.136220437,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377979.3992354138,469157.92326713825,587973.3233960952,500515.20490053156,685249.9734492725,850002.9454979197,1229151.6610083403,1237642.8580286326,1684386.9556867625,1946337.136220437
70,NOW + RY + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,11.24515980800782,32.597921458852944,6.160149522575306,32.29648756653074,11.348732862950012,40.4767269002903,10.879948270819998,20.425785345505606,25.61155040566346,19.138306928888277,2018,6.160149522575306,2021,40.4767269002903,-34.13934754575742,-12.306240962313314,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1942638.9477201966,1942638.9477201966,1642638.9477201966,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357414.9207866648,448954.42338130355,540656.8902003211,599480.0801767401,842129.9950515204,937701.0785486917,1240545.5907933945,1316965.054081983,1746268.288052168,1942638.9477201966
71,META + RY + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.942190356325966,31.066609403443756,-1.1887556343403425,32.23102986893639,12.297031211016098,46.84629182039078,-4.454185549726276,51.24015715471679,18.98895983822208,16.932901264050066,2022,-4.454185549726276,2023,51.24015715471679,-40.36200261062841,-3.5583808587226944,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.3732721123,1923812.3732721123,1623812.3732721123,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7037921502,417411.72876824526,631294.1545713143,603175.1415621322,885740.3285663838,994660.0932187487,1315249.284958474,1299614.184977909,1703360.247576745,1923812.3732721123
72,META + PLD + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,18.21385560386443,33.21109084235197,-8.078326389823857,49.736174541562704,13.984333686205158,35.53052118460799,-21.01950025684688,43.99575249703153,27.53808602726403,28.771819589701327,2022,-21.01950025684688,2019,49.736174541562704,-25.975714423399303,-4.6215452613205255,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1876235.021678807,1876235.021678807,1576235.021678807,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386315.458769104,492699.3421415596,709466.1252646628,560339.8912424154,759431.5750061113,865633.0205733692,1296165.7705751415,1191457.2690749061,1587153.225055179,1876235.021678807
73,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,12.030678167529954,29.748009811913985,-2.0726672817369103,38.010121602718904,17.664830428398886,36.91016483389941,-0.6604621624059881,39.80576841733167,24.263063238653512,14.080708381217466,2018,-2.0726672817369103,2023,39.80576841733167,-18.285805083903583,-9.06250676633093,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869208.0642614055,1869208.0642614055,1569208.0642614055,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1251436524,425280.5483965684,594566.7386152645,590639.8502764595,808645.9925881973,951491.9359449454,1313155.1778376834,1285937.8401082077,1668478.754958712,1869208.0642614055
74,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.66417660482298,34.644299643548166,-6.841332083168865,43.595902186948926,28.20412047999648,35.330497797487716,-15.976219571424775,38.385722609759654,20.634709487961825,29.422104283509494,2022,-15.976219571424775,2019,43.595902186948926,-38.405600726500296,68.56766922982776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.9559066868,1866427.9559066868,1566427.9559066868,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.31285052845,468383.938546856,648176.4979461193,544622.3974238756,737040.2015503428,944915.9079816104,1356860.5229741936,1264033.1886921073,1701948.6341764976,1866427.9559066868
75,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300749271732434,34.486768902425794,-7.817947174892439,42.879890040648334,24.7903137449691,30.29375373355507,-13.790960497803546,32.90139830108619,26.43155174768912,30.346586054372146,2022,-13.790960497803546,2019,42.879890040648334,-29.671229180222507,63.69649216079025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.5550574888,1864701.5550574888,1564701.5550574888,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.75816311646,494397.634196039,657061.3690140249,566446.2951669735,738044.1408577029,921007.5989526891,1315934.6446496176,1213055.569274802,1631399.2401086085,1864701.5550574888
76,META + ING + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.885955968005625,39.83861312374096,-8.125273667132872,41.362082600236775,21.302651393606535,36.36966201339038,-23.56586964772827,49.33972707710501,24.509994313465832,32.15397195868655,2022,-23.56586964772827,2023,49.33972707710501,-32.198369488270295,4.1263148422700935,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1860178.9279404725,1860178.9279404725,1560178.9279404725,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396461.9158760596,493634.7089123395,737192.7270475496,563466.8499389908,768397.8388192992,932086.9517389813,1317617.5266232877,1210557.4966990382,1692826.8144494114,1860178.9279404725
77,META + TMO + XOM + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,14.877582645051643,27.3768104555678,-10.587116911586378,31.75456256302053,12.461205693013282,41.25430781611179,-5.2367756102809615,52.75417862620295,28.35456611818167,21.835550436905773,2018,-10.587116911586378,2023,52.75417862620295,-25.529173017588384,-2.3766168796464138,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1859667.8929820105,1859667.8929820105,1559667.8929820105,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365506.65131071734,469144.47642296634,716637.7915301026,679109.078449198,959270.8280797903,1078807.5391198848,1421378.154064291,1270895.187137756,1618825.753609393,1859667.8929820105
