Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.915802199149873,24.725965007896242,-13.961122874508373,40.97353059844363,39.41420999686141,47.082671235608046,-2.317519862862156,30.3588021552004,44.43954423746492,23.903419246338203,2018,-13.961122874508373,2021,47.082671235608046,-33.87867779985761,20.538910218262384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521999.512323927,2521999.512323927,2221999.512323927,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.25773901463,536896.6021621389,699891.979390536,683671.8437495811,1005562.8102726165,1401897.4479638066,1976304.3277640573,1700390.0521906908,2120827.9014931093,2521999.512323927
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708838315254994,29.286594147223887,-9.002815858662224,42.18516076481828,38.94712929393594,35.319661036385135,4.88607078027767,29.641095190232672,30.66723318851646,23.728610850933606,2018,-9.002815858662224,2019,42.18516076481828,-33.87867779985761,20.538910218262384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.7168133114,2483081.7168133114,2183081.7168133114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.8325528008,485018.2573845045,628782.9807458532,659505.7622394352,892440.9619778318,1240021.0973113836,1763125.9907298544,1604395.0044282316,2074267.6578934623,2483081.7168133114
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212287683782886,40.21528857208644,-9.616524498816325,43.32775282558016,40.164631731192074,32.03426700914788,2.3520150812009657,31.295643432400404,28.605894855876446,19.48664052365731,2018,-9.616524498816325,2019,43.32775282558016,22.09226864072499,43.74524756796529,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.7965243463,2461787.7965243463,2161787.7965243463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.92157097196,461000.5898360214,605273.6906523654,619509.8191390508,817965.2487499435,1146497.9785994873,1643249.7889173462,1485226.270389362,2082514.3009748808,2461787.7965243463
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.99226457153921,31.93216068340052,-6.304227858562417,43.48343905573324,30.926743356080635,39.24927998867905,-1.9137088188827338,18.81593841285664,23.43870901119149,43.569972846809264,2018,-6.304227858562417,2025,43.569972846809264,-34.41061161410001,25.22626245298796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.1261205687,2404176.1261205687,2104176.1261205687,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.91854042775,531662.7630294586,631700.1010851735,619611.2005418155,862804.1354836882,1129641.3561303788,1620848.2667716905,1518666.2987928435,2003609.2615680257,2404176.1261205687
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228858574912547,36.53728509070616,-8.737158414243032,45.771489199109055,18.368436298725864,43.1076687043198,11.206010627006222,28.14423118147728,15.648554258024014,35.850864741918734,2018,-8.737158414243032,2019,45.771489199109055,41.70250297473598,60.72185973894738,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.7748451233,2402048.7748451233,2102048.7748451233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.59422575624,471328.6830631581,603980.5172490657,671662.6381970431,961200.7430817185,1137758.2892775636,1658527.2017662115,1513619.0528045855,2066654.361315043,2402048.7748451233
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355622072135432,28.12578675831119,-6.796663517579113,52.49651822471393,33.0522116091376,31.043182144033096,-3.296666127922518,21.6392778801288,14.884441407550263,46.41687071535971,2018,-6.796663517579113,2019,52.49651822471393,-34.41061161410001,25.22626245298796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.774160541,2400332.774160541,2100332.774160541,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.61214607913,504630.61214326817,613829.032573145,593593.1387729517,777863.3380367223,1034964.374554521,1578284.6360618316,1471013.9399990607,1884748.1839482281,2400332.774160541
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.77041023721535,35.24634959041924,0.9296047401912895,50.50611883499897,28.40331780416271,28.361519112840995,-3.4581409644570735,24.830527175131337,16.956645833869526,38.75575222696182,2022,-3.4581409644570735,2019,50.50611883499897,-34.41061161410001,25.22626245298796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.8591430746,2399404.8591430746,2099404.8591430746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.25668088545,486852.2211186278,607740.1941862192,586723.6815735947,753127.4306626541,967040.6082640929,1455455.2870566526,1468985.2683964958,1986748.951527283,2399404.8591430746
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.4957139400671,42.860855108263074,-6.91793649871652,44.62603111649513,32.14424579333677,35.9638859614418,-4.447764517959438,20.470486655024366,21.37737067855148,39.328002519532966,2018,-6.91793649871652,2019,44.62603111649513,41.70250297473598,60.72185973894738,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.5576386605,2391217.5576386605,2091217.5576386605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.0075585989,507337.9982314652,611192.5554553049,584008.1498373543,794040.1748503866,1049278.4003521358,1517529.705791942,1412547.9643960958,2017978.1007506258,2391217.5576386605
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.60824175912479,33.776623833222644,11.794481338277727,43.607753658848885,24.895499402525886,55.664598723950704,-11.913330084295188,22.397033734064586,34.7381326812513,13.915193668530634,2022,-11.913330084295188,2021,55.664598723950704,21.501571980422895,37.31405376993585,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.958861077,2334316.958861077,2034316.9588610772,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.58100559184,460461.6143676275,563591.3574699634,496448.85872800666,772795.1238085845,965186.3292390999,1386082.4060425726,1549563.6367564145,2072953.9174000332,2334316.958861077
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209649328541687,45.817319264517465,-5.687279246426464,38.589432155714334,25.785617330258948,35.00016678909081,-4.216866738904201,18.82911389489388,41.43224496404679,20.86435250913065,2018,-5.687279246426464,2017,45.817319264517465,-2.414823655027339,24.054319922628167,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.6733385744,2308660.6733385744,2008660.6733385744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.057527392,512823.5013447681,609383.6224927572,583686.7272035305,787978.0552505517,991163.0612238754,1373647.2582873642,1295524.1028476807,1889098.5171981782,2308660.6733385744
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941248798590657,36.84424249173536,-9.472188895389547,45.280458790402236,20.759272043848497,44.54121529122152,-12.595265766158931,26.3926726100711,47.01330876208269,16.95743443518164,2022,-12.595265766158931,2024,47.01330876208269,-30.12096946305487,3.0982214846890384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.034685984,2254543.034685984,1954543.0346859838,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3033055449,515828.982619212,651970.0372297611,569852.6783249475,823671.9866204544,994660.2950719658,1445047.0400865206,1308169.45482229,1790154.5809598272,2254543.034685984
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965282792646851,33.885893725589725,11.734514538495574,41.74093912711288,10.477094902210116,58.878269008039545,-6.220139270295608,15.401704811552694,41.42125439910376,18.674699515906106,2022,-6.220139270295608,2021,58.878269008039545,-30.12096946305487,3.0982214846890384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.0130186332,2230107.0130186332,1930107.0130186332,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.0985477183,503493.74612928455,581040.3666527455,544898.8466303085,865725.8553710064,956428.774831197,1355651.1275276784,1514730.2061786929,2028010.0740738108,2230107.0130186332
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470244363742811,40.15805702090364,14.379172399278765,44.08395770120355,23.188048525354795,56.066306315514154,-13.90695062798984,14.472021929128118,29.464329498206382,17.50676283838225,2022,-13.90695062798984,2021,56.066306315514154,-30.12096946305487,3.0982214846890384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.114184113,2226481.114184113,1926481.1141841132,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.28851514676,456388.0278712774,522436.603346724,449781.60285674804,701957.5340652417,864727.7876916738,1245934.0198482245,1425089.020543465,1997377.082011947,2226481.114184113
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243973528706878,32.46759604410293,8.706148863208817,26.886903334939397,11.781396178221835,48.37102075255636,-14.750805711880114,42.395140354967964,30.240323279609285,39.368447681076574,2022,-14.750805711880114,2021,48.37102075255636,-33.8165003082653,71.4162510845387,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.0589947924,2208364.0589947924,1908364.0589947924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3430432297,544541.7504288218,775400.9898145201,661023.096318985,980766.7154186319,1096314.7277462343,1391079.8088420683,1512189.2878058995,2003160.7971929163,2208364.0589947924
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.798999774978451,35.31882049497679,3.535746778386459,28.985873652786374,8.653295883872007,46.01637518170984,2.9886928523550154,21.77637067439577,25.486908518449553,35.264294638986456,2022,2.9886928523550154,2021,46.01637518170984,-43.9925895856592,3.12257094517223,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.507608398,2120290.507608398,1820290.5076083979,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.8839169594,509216.94501525303,620105.9144986087,638638.9756422592,932517.4827304299,1013210.979679929,1306899.0340861122,1353107.6745805757,1831009.345269444,2120290.507608398
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551041575405776,37.11503185467338,-4.0358037465092504,38.28389149912144,12.173751765778224,30.182662511249525,-9.930767352213087,17.671009706584936,38.71923130399673,51.20978182033957,2022,-9.930767352213087,2025,51.20978182033957,-38.34065006199154,6.930588149099227,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083149.9197887913,2083149.9197887913,1783149.9197887913,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.34546101873,629271.140992877,740469.705398466,666935.3816417267,868234.2370507631,973930.9178148214,1346789.5736674452,1292435.7895957786,1772123.7446054511,2083149.9197887913
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610615277207197,43.14136351986472,11.814083091430469,31.813508489737345,29.26270011147622,41.06929988915567,-3.939573371079341,30.27331690877716,18.544162329332977,9.108477578749294,2022,-3.939573371079341,2017,43.14136351986472,-39.56682421805123,-0.7133789582401713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.506481333,2066255.506481333,1766255.506481333,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.43273624784,388025.1923280493,505493.28848741174,485579.0095015684,685002.9091125592,885453.2561610554,1167147.0029825084,1305034.7197140022,1868044.4922062673,2066255.506481333
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108535328004187,43.389867627057484,10.096263460937962,31.186160837698843,29.470699983613066,42.73376588894264,-8.651496607998649,33.848505163987426,22.052540206030606,9.4315469952037,2022,-8.651496607998649,2017,43.389867627057484,-38.87102404067882,-1.7436519005290823,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.607032412,2064542.607032412,1764542.607032412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.64098561107,400691.94868320675,536320.1836249238,489920.4611306014,699281.9240321808,905365.2019033419,1187713.849937475,1307628.569389212,1875006.8747007765,2064542.607032412
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364226127585924,38.37817024484474,10.470362595597347,27.107220169024423,19.08053013925789,39.61751008179479,1.8999536284308203,31.69390228722675,12.803901659796873,35.82704154953813,2022,1.8999536284308203,2021,39.61751008179479,-40.36202105512123,-3.558387810334729,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.0737325593,2031257.0737325593,1731257.0737325593,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1246486144,459654.6071308573,605337.0891736472,616838.2131636395,861214.1544521073,1025538.3807558967,1303533.3275452456,1440017.9934936885,1992670.5505930935,2031257.0737325593
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573011532280898,38.22062676230922,9.493754237956324,26.39121092183331,15.666710965357094,34.58077911103405,4.085202984306022,26.20958474349274,18.600738999706266,36.75152532930044,2022,4.085202984306022,2017,38.22062676230922,-31.627621798948756,-8.42955524326409,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.0175110667,2028336.0175110667,1728336.0175110667,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.5759879013,486564.95890176244,614091.6141372606,639178.5030843689,860211.4093611885,994978.2445568307,1257565.0517041783,1376955.1870954016,1903236.0898393916,2028336.0175110667
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437871876512245,34.880219302599805,5.811967230959975,33.010025333681995,12.626454237058207,32.31899892392072,1.3977042820344159,35.45250044834472,28.490531819485454,26.071554107919553,2022,1.3977042820344159,2023,35.45250044834472,-19.563103354153842,15.040740015616045,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.5648410122,1990908.5648410122,1690908.5648410122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66232375865,485970.0310390686,658258.5584720153,667459.0665306366,883175.1550602843,994688.8618470391,1323035.9071340598,1399930.3205105255,1888229.0863881852,1990908.5648410122
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574068301225,38.076786108043436,-9.028655616771829,38.140688959586,12.383290592107496,35.25936895015014,-3.6386489827235686,52.20994523177922,21.29140452368734,26.76181854903451,2018,-9.028655616771829,2023,52.20994523177922,-40.13755724673365,11.842496841502639,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.5520084994,1973126.5520084994,1673126.5520084994,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4556471035,461253.5703536759,702073.8068149564,676527.8053853153,915067.2403364774,1028382.6758205221,1420614.9135194952,1292352.485337319,1784438.7769411935,1973126.5520084994
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225087518182566,40.696498584751595,-2.232021573957079,43.76889026155587,17.794912107233422,32.579694425545924,-3.7742655525770576,42.83673107958191,20.7082710746977,19.33004914704007,2022,-3.7742655525770576,2019,43.76889026155587,-32.19835482763118,4.126320556478715,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966907.9768215152,1966907.9768215152,1666907.9768215152,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1474411202,432123.71759393736,617231.3924307443,593935.4406065389,787437.792241169,927561.6552696244,1333545.0982728575,1303780.0839809603,1834372.927406545,1966907.9768215152
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210657220747304,37.91924262550791,-10.005263974412852,37.42467971239489,8.969471418206702,30.222637979389397,-1.4533996268483667,46.72562768804521,27.088241863596735,27.68630232879682,2018,-10.005263974412852,2023,46.72562768804521,-31.40315799056118,6.971329408573274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.0623730002,1962950.0623730002,1662950.0623730002,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9069863904,486822.83019091387,714293.8533263248,703912.3091274792,916653.1780074376,998872.1228128981,1372696.815512025,1235354.875551688,1703792.088098174,1962950.0623730002
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071988352021988,38.32529021523621,-10.746475247264335,37.5133413075475,12.59129046424434,36.92383494993712,-8.350572219642876,55.78513348698949,24.799782400384974,27.08488796548891,2018,-10.746475247264335,2023,55.78513348698949,-39.441757069361245,10.812223899213723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957118.9651193626,1957118.9651193626,1657118.9651193626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6638964667,475804.9909341096,741233.4402644609,679336.2065190335,930173.1861692854,1047293.9938603764,1440168.964270665,1285401.563006535,1778035.4424599716,1957118.9651193626
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800269819284257,33.29123953367561,-4.142757967225657,37.85757628320606,27.03695152263022,24.077443485114514,-16.578734198475097,41.96457258014726,21.33520261967673,47.759734326554366,2022,-16.578734198475097,2025,47.759734326554366,-38.405612376663996,68.56765899344194,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.6255269016,1941799.6255269016,1641799.6255269016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2029796631,537853.7191062623,763561.7334356313,636972.863208069,790339.6443625076,1004023.3908729268,1384122.311973877,1326781.4746184314,1768483.4734220868,1941799.6255269016
