Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + V + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,1.1557398761195241,27.97809305089949,3.9404086897875708,40.5278914311083,25.190831371097318,58.37373054413678,2.1404113757538763,21.516430348587978,39.861186609295046,24.24696592585753,2016,1.1557398761195241,2021,58.37373054413678,22.09222950759556,43.74521899204386,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2425859.5186764975,2425859.5186764975,2125859.5186764975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372740.8977775726,521319.84260985255,633489.2634383698,647048.5396971841,1024754.9107497904,1282899.192283809,1802831.1841031564,1873870.1007437576,2398143.22118283,2425859.5186764975
53,MRVL + GS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.6282361064261,20.00774753568544,-16.652574566860846,42.92481282893683,34.25551122146505,47.3220685898021,-1.7006639207418228,30.852859309797303,47.51456617682532,26.771673112638776,2018,-16.652574566860846,2024,47.51456617682532,-33.878664409561864,20.538915500250127,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420523.4495889232,2420523.4495889232,2120523.4495889232,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380315.01933791634,561020.0508816367,734110.7778799013,721626.0207422208,1063114.381239714,1427289.647402293,2039951.0570765198,1700246.6861693864,2040427.7506220152,2420523.4495889232
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194764359961336,32.23969145298659,-4.075495755521162,53.58878516860865,36.42266619562683,37.55194100662776,-17.731677514171714,25.112601768139392,21.847061020028995,40.630881172657865,2022,-17.731677514171714,2019,53.58878516860865,-34.410628353935095,25.22627646146543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344437.82170473,2344437.82170473,2044437.82170473,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6435179736,514063.78678635875,643158.5783962342,529115.7733702826,727809.0164430534,992896.4650437816,1524977.6186428033,1462827.220522368,1934438.2029090794,2344437.82170473
55,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609550253333259,39.360255500797074,3.6507739960402295,51.5983797233152,31.77377081983944,34.8702865891819,-17.89314718761331,28.303844496931774,23.919272834323962,32.96975938388685,2022,-17.89314718761331,2019,51.5983797233152,-34.410628353935095,25.22627646146543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.12485987,2322759.12485987,2022759.12485987,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2781516606,494325.47675418854,634238.5910034106,520753.34639452555,702341.5307050517,925501.9190438271,1403045.9135786302,1454267.948944064,2026671.5293146488,2322759.12485987
56,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495508146862072,32.92685249707493,-1.0722419617824885,44.01429654635838,29.31127737523157,41.93126252469592,-15.915870124800477,34.92470039695887,44.4637185438576,8.778786646531119,2022,-15.915870124800477,2024,44.4637185438576,-29.577388496866433,21.0674246270405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.500982984,2295788.500982984,1995788.500982984,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.35993959336,471437.6405294042,636085.8240427906,534847.2304058732,759115.426693425,981621.8550097076,1413675.8092375444,1398517.7840073314,1859005.6718927864,2295788.500982984
57,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.156650188335924,33.399927071457086,4.7267122275051765,38.25416728712659,26.543585104928823,52.42196544065763,-4.581324701076571,27.57659146927663,28.669606843324495,6.221744517415638,2022,-4.581324701076571,2021,52.42196544065763,-33.59572574939915,5.662944847372115,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290086.5074291714,2290086.5074291714,1990086.5074291714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.23355224694,410025.3031580379,523096.305930593,499131.56565657567,760786.1425084791,962726.0597117223,1331008.8971106068,1393921.8573995156,1859490.7412040539,2290086.5074291714
58,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303227870304404,41.48142577547864,2.822374660370563,43.56655347200642,19.701306910651937,53.31394974577353,-1.6530653948424412,23.877166438343522,13.23652572029636,25.2029282876587,2022,-1.6530653948424412,2021,53.31394974577353,-40.60616568709634,3.449045287653795,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.5763010453,2290006.5763010453,1990006.5763010453,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.78486297606,425326.33827905654,526882.2159760589,518172.5083921796,794430.7391128003,950943.9772179737,1365237.4935414668,1403769.6106130593,1986073.259698241,2290006.5763010453
59,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97150265841832,36.78814832075914,-5.003974914239622,28.346277310100007,8.753477185187988,45.32772015186565,1.0450180550774881,34.540612639426854,27.247977947489105,37.05460046102456,2018,-5.003974914239622,2021,45.32772015186565,-9.455750465703895,12.934671115235165,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.0770643065,2268015.0770643065,1968015.0770643065,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.8013830737,523197.62331199145,703913.287718874,711269.3086676258,1033671.4704265966,1124153.666760186,1442809.3825316858,1370611.5629695046,1874834.177656201,2268015.0770643065
60,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839362522774069,39.62890383358941,13.04843124063706,32.90989924625974,13.949940119075247,46.362117650599735,-11.601220752854166,29.968075229557364,25.493118679932792,40.16097027685647,2022,-11.601220752854166,2021,46.362117650599735,21.501552566703378,37.31405560135627,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.559578573,2266326.559578573,1966326.5595785729,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.91083056945,527677.1183174426,685811.7941039741,606249.2539208623,887319.2462795357,1011099.7498005608,1343851.6587391095,1519203.2184058428,2121246.8008646895,2266326.559578573
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.81531729890594,42.587238725210376,-8.158270344061691,36.449429575770736,24.232128701391623,32.02505290410361,-17.976348192074276,40.95904563752412,31.08516054756335,38.44370921298931,2022,-17.976348192074276,2017,42.587238725210376,21.501552566703378,37.31405560135627,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.3383796234,2265767.3383796234,1965767.3383796234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.12763896794,544437.4754695464,767433.8695149021,629477.2849869943,831067.7185233943,1032453.1176717023,1408776.3897002987,1293844.6032852363,1844857.293219571,2265767.3383796234
62,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.24397106158651,32.46760288636378,8.706140124736889,26.88692550317038,11.781388267257736,48.371010741980605,-14.750795522199393,42.3951378917054,30.240306384956412,39.36846230277857,2022,-14.750795522199393,2021,48.371010741980605,-33.81652092578747,71.41624808655543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.197632952,2208364.197632952,1908364.1976329521,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3869083357,544541.7369214238,775400.957167149,661023.147498246,980766.7251816009,1096314.661071314,1391079.967273893,1512189.3384719023,2003160.967776891,2208364.197632952
63,FTNT + SAN + V + SYK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.134664522465393,38.552585613216266,12.90425830647729,31.981602431556645,12.021993223651338,40.570600077716755,-12.357547934655697,29.00381431950716,30.033312359441858,38.98709647356447,2022,-12.357547934655697,2021,40.570600077716755,17.64565877585556,32.46580564692654,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2194965.081450134,2194965.081450134,1894965.081450134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416961.2894206934,542188.5758903667,699443.9437031888,613009.823084021,861711.5868445581,965306.4954224293,1274026.981034423,1438430.7135613195,1992982.9458938448,2194965.081450134
64,ASML + VRTX + LIN + CM,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.44214346470184,54.98313267724635,-3.9608833434298667,45.51599888909197,27.33800726958996,32.802477652072255,-7.565808193855306,33.74008104569221,8.07077082169261,29.532038697000363,2022,-7.565808193855306,2017,54.98313267724635,-34.85264931569708,13.660806260256653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2062085.1371096773,2062085.1371096773,1762085.1371096773,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388596.1160910011,419958.8180427043,561653.2636088439,519159.6549696702,689456.8847696717,877940.658048693,1277544.1182130228,1226942.0860297552,1901553.2810644696,2062085.1371096773
65,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.3148008405445,50.5817370936084,-3.2163918232440727,41.19168585182967,22.772758818680227,24.72051078623472,-5.756221275098374,42.2547368313058,14.093809501029163,30.552213010924007,2022,-5.756221275098374,2017,50.5817370936084,-37.61042171324778,71.41266198576032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044550.9526516541,2044550.9526516541,1744550.9526516541,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.63903277204,446855.97963618435,635673.7978464075,599083.0074545468,747179.3869308473,917332.7466595026,1295197.5698794455,1253538.941146987,1887600.7127239585,2044550.9526516541
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.375004396476161,39.85658035127027,-3.397573320443175,37.57879506237845,11.642990091977236,30.554282964154538,6.983567185260306,24.970771017173252,31.42237276917666,29.290299357619773,2018,-3.397573320443175,2017,39.85658035127027,-33.2190472525299,2.0643626085443687,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.8780051663,2001041.8780051663,1701041.8780051663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.89807285933,509749.1375284664,637037.4274227152,681525.3641620344,889760.552400587,993355.2853589094,1366646.2322852386,1320213.4245122734,1846405.3488612645,2001041.8780051663
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.4378851780528645,34.88019543620316,5.811950843886898,33.010051675955225,12.6264476258883,32.31901514924623,1.3977116817802102,35.45248395405569,28.4905391508225,26.071549386140887,2022,1.3977116817802102,2023,35.45248395405569,-19.563123124600775,15.040741980916284,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6188351146,1990908.6188351146,1690908.6188351146,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6481584227,485970.04056614364,658258.4912193737,667459.047047457,883175.2375777392,994688.8963953069,1323036.2151103865,1399930.429579424,1888228.8993876055,1990908.6188351146
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877086945139851,39.60806598715575,-1.6797671217986112,38.206172850885,11.434972367952508,28.88982170792717,11.695496561705978,21.39557763339039,27.913996929435942,28.967227552006314,2018,-1.6797671217986112,2017,39.60806598715575,-33.914887301788085,3.094643480389867,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6865094902,1990740.6865094902,1690740.6865094902,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.68265601894,494901.40647255606,600788.4211031328,671053.6102363773,864919.8017982753,963823.1421388576,1332063.0778012604,1309687.5201787362,1828429.4173966737,1990740.6865094902
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935802629389174,35.12870980031768,4.094144645242334,32.382673887448675,12.834465349913028,33.9834764054736,-3.3142176946654622,39.027677337838554,31.998914990563218,26.39462119175435,2022,-3.3142176946654622,2023,39.027677337838554,-18.867283075342584,14.010461109070784,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.2348594693,1987494.2348594693,1687494.2348594693,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.86357526307,500518.5857386447,695859.3643966358,672797.0702118159,901436.903823966,1017131.5108965817,1346505.8910767015,1401633.789914091,1894009.6564362063,1987494.2348594693
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060805783991891,43.83028888429375,4.819293511533971,38.010943062058324,28.061346905409376,35.62257037118397,-2.3411937641510985,27.74141910146197,20.801189959436478,16.8744233524876,2022,-2.3411937641510985,2017,43.83028888429375,-39.44173206885142,10.812213201196194,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986997.9598210466,1986997.9598210466,1686997.9598210466,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.27005746285,423557.08250410366,541057.8278954921,528390.6157683515,716616.9347051647,917709.298735692,1266539.2577533307,1327577.5020232673,1909458.556322956,1986997.9598210466
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496335076471131,48.981858960191566,-7.306275343757484,45.64280878405605,19.386299052809285,22.90018969975261,-0.4342087944281552,25.4925040116724,27.067000614369135,32.392028024494046,2018,-7.306275343757484,2017,48.981858960191566,-33.2190472525299,2.0643626085443687,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.8859676747,1944574.8859676747,1644574.8859676747,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0840734821,504679.7371897787,633335.2394389808,630585.2421311241,774990.4587977958,925232.4267710752,1347534.4941302785,1249079.9136370108,1860902.475234774,1944574.8859676747
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592158580478355,44.00547404512446,1.9032488205725895,41.074065397632836,20.369756586720346,24.664921884844304,-6.0200642979082515,35.97421694855483,24.135166996014974,29.17327805301516,2022,-6.0200642979082515,2017,44.00547404512446,-19.563123124600775,15.040741980916284,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.0240364638,1939437.0240364638,1639437.0240364638,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.83415904554,481048.39327601145,654101.785900661,614724.437815675,766345.7402099596,922448.5021034285,1301335.603116875,1326103.257634888,1909661.2824849586,1939437.0240364638
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998417625134821,48.733344596077046,-5.588469145112921,46.2701865725626,19.178281328784557,21.23572844352524,4.277720582017517,21.917310627889535,23.558624774628417,32.06895621888059,2018,-5.588469145112921,2017,48.733344596077046,-33.914887301788085,3.094643480389867,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.782706875,1939329.782706875,1639329.782706875,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8686566418,489547.7581747649,596843.4610057976,622374.7565796684,754540.569787978,899248.4830017304,1315332.4338375698,1241825.4866168944,1847008.5802918163,1939329.782706875
74,META + RTX + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,13.907375743658658,29.712638001981645,-2.6090055646117976,37.427097942471114,1.2903022141367178,39.098335849335754,4.734965529699963,39.09627314734505,29.027022350112077,21.916994463627386,2018,-2.6090055646117976,2021,39.098335849335754,-31.627604430719828,-8.429576317292682,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1915527.894419494,1915527.894419494,1615527.894419494,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365750.98339088215,471917.6030855082,656419.7982182222,687501.0493939811,956302.5186537475,968641.7112257819,1331176.1931978837,1296445.7322425633,1681653.9595559365,1915527.894419494
75,META + NEE + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.59317713117439,33.686346535005114,5.607861267365349,37.859245942151,17.708659027568856,44.166623256365185,-4.589795419711443,41.86692123163377,18.405839540371893,9.501118458495208,2022,-4.589795419711443,2021,44.166623256365185,-40.36200858318203,-3.558399605831598,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905744.8686328523,1905744.8686328523,1605744.8686328523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328503.35537548567,388967.1558506352,551815.7286075469,526488.5155706704,759020.7147307979,893433.105051091,1231680.1416209799,1300751.0552207734,1738926.5632401789,1905744.8686328523
76,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030690631915608,29.74800198838729,-2.0726798818937997,38.01014345777747,17.66482441546776,36.91017030911064,-0.6604717881641484,39.805762523127086,24.26307502299418,14.080698927975032,2018,-2.0726798818937997,2023,39.805762523127086,-18.285755981987222,-9.062500931482504,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.9566914598,1869207.9566914598,1569207.9566914598,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.0967839251,425280.5534868772,594566.720664904,590639.7752130996,808645.9221576029,951491.8044495834,1313155.2043098656,1285937.7005720935,1668478.4733077018,1869207.9566914598
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664161860526564,34.64431682034906,-6.841353023522231,43.59592710873388,28.204134154756275,35.330477161460124,-15.976214718500202,38.38571270324077,20.634717950034698,29.422102316342468,2022,-15.976214718500202,2019,43.59592710873388,-38.405603678941816,68.56765502749496,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.8386767306,1866427.8386767306,1566427.8386767306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.30694902746,468383.9642829753,648176.487160688,544622.4198170647,737040.1194667241,944915.9035354948,1356860.7520796633,1264033.1179922747,1701948.7561036549,1866427.8386767306
