Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693785215012483,33.45910504160671,13.67985418351548,39.97235667515249,24.767307060593012,47.54402202735595,-3.633957230479913,19.607600629313946,27.78347896329054,19.64166285978095,2022,-3.633957230479913,2021,47.54402202735595,21.245186124572836,48.772479752294196,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.4978336194,2452932.4978336194,2152932.4978336194,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.98857934284,458646.83727527753,548576.4774271933,528641.4428610158,779978.8469005894,973158.6029201312,1362153.0306942968,1548493.5790496133,2066605.672226359,2452932.4978336194
53,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190320128212225,22.530415704827757,14.29357511098046,38.82975425845626,23.549803720513154,50.82941777292795,-1.0999059849861954,17.95306044095296,29.84481483351177,23.88363111042934,2022,-1.0999059849861954,2021,50.82941777292795,-32.4362665549288,23.80332301578864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.4068809994,2451385.4068809994,2151385.4068809994,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.89333128807,482569.4142731033,569205.3928871063,562944.6687038768,849086.1661897955,1049044.2917455225,1456385.612292672,1664555.1836912378,2039586.3862131329,2451385.4068809994
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194800686258557,32.23966222852724,-4.075470602581474,53.588769618411774,36.42267141615535,37.55194353839029,-17.731675414472647,25.112592344979785,21.84705150414132,40.63088633532532,2022,-17.731675414472647,2019,53.588769618411774,-34.41064554111266,25.226264676459028,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.3027859475,2344438.3027859475,2044438.3027859475,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.659005976,514063.7655112029,643158.5033372841,529115.7251249367,727808.9634765972,992896.4307810044,1524977.41162167,1462827.405515021,1934438.020039392,2344438.3027859475
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104807646839191,22.847919340862077,12.408201018860241,42.46517285764098,23.677987057748243,58.949988530584356,-9.379274739247283,20.742486992171486,36.79945713338065,18.157172427205445,2022,-9.379274739247283,2021,58.949988530584356,-29.57736651737531,21.067405563646208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341449.1643571933,2341449.1643571933,2041449.1643571933,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.51728161634,484915.1113337087,585498.5652251771,530583.0461983568,843361.6910775132,1043052.7631408534,1485986.9220050173,1670371.166401374,2052016.2231937768,2341449.1643571933
56,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609576744110289,39.360236192782864,3.6507943285764957,51.59836315115578,31.773773680459033,34.870297337418606,-17.893154729915757,28.30384241324114,23.919270696123775,32.969759203915864,2022,-17.893154729915757,2019,51.59836315115578,-34.41064554111266,25.226264676459028,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.4828737685,2322759.4828737685,2022759.4828737685,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2776117476,494325.46755565336,634238.5689011229,520753.2804108416,702341.4976844633,925501.8956226711,1403045.7246968877,1454268.0384414566,2026671.373248164,2322759.4828737685
57,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495539642184536,32.926822444952535,-1.0722344662526946,44.01428500548285,29.311287886974483,41.93128167961934,-15.915881327843806,34.92470319721285,44.46372775832584,8.778780215071524,2022,-15.915881327843806,2024,44.46372775832584,-29.57736651737531,21.067405563646208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.806345382,2295788.806345382,1995788.8063453818,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3406452146,471437.6427261856,636085.8402082426,534847.1727374806,759115.4472935138,981621.9614442097,1413675.8492306753,1398517.9295341335,1859005.445052664,2295788.806345382
58,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303243898138163,41.48140416883662,2.8224030038567824,43.566525214565516,19.701313203243693,53.31393551973254,-1.6530657732770937,23.87717473101128,13.236518657995715,25.202930093784055,2022,-1.6530657732770937,2021,53.31393551973254,-40.606160070247725,3.449059936693242,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.668016541,2290006.668016541,1990006.6680165408,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.7902813521,425326.3178880153,526882.2259871132,518172.51624383975,794430.6774350561,950943.953379187,1365237.1906045168,1403769.6860819086,1986073.063165154,2290006.668016541
59,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97149931049535,36.78814992367131,-5.003957220863394,28.346245523941356,8.753486026418841,45.32770928953004,1.0450298299613472,34.5406104059488,27.247985733697924,37.05459138855184,2018,-5.003957220863394,2021,45.32770928953004,-9.455748405036822,12.934664128721884,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.131753355,2268015.131753355,1968015.1317533548,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.77416565554,523197.62069244735,703913.2725090194,711269.3761837957,1033671.4912858405,1124153.7808346217,1442809.1716166732,1370611.6178902814,1874834.2747510152,2268015.131753355
60,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839376143462433,39.62890704646715,13.04843376775285,32.90988843362768,13.949938063536202,46.362140492505745,-11.601223592662954,29.968073044247998,25.49312567360743,40.160957520169326,2022,-11.601223592662954,2021,46.362140492505745,21.50155279904301,37.314041789370705,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.8888758486,2266326.8888758486,1966326.8888758486,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.87256050797,527677.0996983527,685811.7583737244,606249.2028600152,887319.3100246715,1011099.8041989099,1343851.621713399,1519203.2105095442,2121246.838649316,2266326.8888758486
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.81533208095605,42.58723618630198,-8.158266648518055,36.449407048725554,24.232136628458758,32.02507984251242,-17.976350865816368,40.95903918102801,31.085177106570168,38.44369243944485,2022,-17.976350865816368,2017,42.58723618630198,21.50155279904301,37.314041789370705,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.7287932565,2265767.7287932565,1965767.7287932565,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.07731833454,544437.4782813648,767433.8383268298,629477.238886197,831067.8272299442,1032453.3185994679,1408776.431283863,1293844.6935382488,1844857.3890593178,2265767.7287932565
62,MRVL + SAN + LIN + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,25.00553414818367,33.779714825576775,-8.37293704577279,27.274966695439062,10.942172811163566,53.75411377039835,0.7977893363160149,34.877831310437166,22.463760938663334,34.91883157996144,2018,-8.37293704577279,2021,53.75411377039835,-35.77288104651038,-0.7097991761195743,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2241829.998426276,2241829.998426276,1941829.9984262758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,404756.4947398843,495680.02610196534,668562.4694453396,673896.1895331857,1036143.1139492335,1149519.6840485302,1463050.795030283,1340550.473014719,1793384.5998920118,2241829.998426276
63,MRVL + SAN + V + TMO,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.40936066318783,42.55807687364889,-4.358649714554665,38.076415136389805,28.692294176353624,34.56230067579109,-21.199210150781774,33.20590280931581,29.85911904298614,40.58421142611291,2022,-21.199210150781774,2017,42.55807687364889,30.421867894832744,42.17020652517015,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2219235.0873126383,2219235.0873126383,1919235.0873126383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421752.6342783387,547684.2554144379,729547.756969281,574889.3948190485,773584.3960096438,995543.5066150991,1374610.7850572364,1314696.3159981016,1874205.7848156036,2219235.0873126383
64,BKNG + VRTX + RY + ASML,Rebalanced annually,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,8.314809791042244,50.58174179536885,-3.216390317555057,41.191663604470605,22.772762319909152,24.72050881343742,-5.756220961136313,42.25472233797643,14.093827209925667,30.552209900246908,2022,-5.756220961136313,2017,50.58174179536885,-40.3817398259792,18.84994072824745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044550.988189878,2044550.988189878,1744550.988189878,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.62970074074,446856.0383469816,635673.8166009801,599083.0271253393,747179.3996456664,917332.788430298,1295197.4247740163,1253538.8202103623,1887600.5895538807,2044550.988189878
65,ASML + VRTX + RTX + BKNG,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,4.643420007550281,49.38529885253209,-3.660005865727661,47.103724377928344,15.179842753102346,22.009289110699353,1.247659888471933,35.59518348672837,18.33503944540068,34.61182907615678,2018,-3.660005865727661,2017,49.38529885253209,-32.18296796346935,59.81981430513483,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2042521.0665595897,2042521.0665595897,1742521.0665595897,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,403835.48722847033,477878.88310633635,647980.7483923649,656065.3442750768,800460.6626516834,921969.3325426499,1356251.2257925654,1306612.3513745542,1951886.7659449745,2042521.0665595897
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374974673417451,39.85662138003321,-3.3975789920180346,37.57878282523444,11.64298312556256,30.55428963158578,6.98355794652738,24.970778345199676,31.422368681183332,29.290302105752918,2018,-3.3975789920180346,2017,39.85662138003321,-33.21910860852482,2.064365321222905,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5229146718,2001041.5229146718,1701041.5229146718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.9063172588,509749.132507315,637037.4585022948,681525.3385578879,889760.5644135105,993355.2367860856,1366646.043901022,1320213.1650181953,1846405.5276088505,2001041.5229146718
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437871341300516,34.880225585910196,5.811940152966478,33.01005486948887,12.62644924165433,32.31901626904507,1.3976975639482574,35.452496615694706,28.490535372296694,26.07155487422684,2022,1.3976975639482574,2023,35.452496615694706,-19.563125836365938,15.040739494560071,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6316741772,1990908.6316741772,1690908.6316741772,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6646226805,485970.0474302186,658258.5620487068,667459.0259349424,883175.2171160663,994688.8876200968,1323036.2352041993,1399930.3093963284,1888229.1593592984,1990908.6316741772
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.87706758676546,39.608095124313536,-1.6797683980228961,38.20615108943407,11.434975119759576,28.889821600289455,11.69548515873646,21.39558869194655,27.913995363135907,28.967230300139455,2018,-1.6797683980228961,2017,39.608095124313536,-33.9149268128773,3.094650806651439,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.452394867,1990740.452394867,1690740.452394867,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6909004184,494901.4109582556,600788.481277524,671053.608940735,864919.7994060174,963823.1632739699,1332062.8972693859,1309687.3256792666,1828429.5274653884,1990740.452394867
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935778427952508,35.12875184162988,4.094129558971339,32.38268660528923,12.834457247457314,33.9834843003414,-3.314229648260822,39.02768626894783,31.99890869034412,26.394626679840304,2022,-3.314229648260822,2023,39.02768626894783,-18.867307632013464,14.010454009131536,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.1455063296,1987494.1455063296,1687494.1455063296,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.88003952097,500518.58358187124,695859.4060999854,672797.0273528079,901436.899516413,1017131.4329976517,1346505.9173091687,1401633.6140830216,1894010.0081031148,1987494.1455063296
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060796605985787,43.830318932097896,4.819287875354173,38.01093490992916,28.061338247129804,35.62257719368023,-2.341206210699129,27.741429745063133,20.801181601531656,16.87443420810477,2022,-2.341206210699129,2017,43.830318932097896,-39.441751360210404,10.812214964630904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986997.900481435,1986997.900481435,1686997.900481435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.3026243143,423557.09254048584,541057.8857978367,528390.6049720603,716616.9561123864,917709.2641033689,1266539.1351440905,1327577.3021207054,1909458.6677103515,1986997.900481435
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496316473687995,48.98189007138233,-7.306273268990218,45.642778890686486,19.386295687399638,22.900202207571816,-0.4342130695097808,25.492511794242837,27.0669950137574,32.392026957816654,2018,-7.306273268990218,2017,48.98189007138233,-33.21910860852482,2.064365321222905,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.669074953,1944574.669074953,1644574.669074953,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.08087345,504679.71087930375,633335.2456983608,630585.2212877267,774990.5120536803,925232.4642696993,1347534.272161168,1249079.7358437749,1860902.5989586855,1944574.669074953
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592131415710586,44.00549427725932,1.903245875994294,41.074050934940914,20.369761803491407,24.664928845031103,-6.020073452088903,35.97423006473787,24.135161704870765,29.17327972629058,2022,-6.020073452088903,2017,44.00549427725932,-19.563125836365938,15.040739494560071,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.122732662,1939437.122732662,1639437.122732662,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8391788717,481048.3790031475,654101.829588432,614724.418995751,766345.7595340838,922448.5653423337,1301335.5589196756,1326103.1742776616,1909661.4307449723,1939437.122732662
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998409387036002,48.733363815662656,-5.588462674995079,46.27014715488612,19.17828768159665,21.23573417627549,4.277714142699299,21.91732214098971,23.558621695709974,32.068955152203195,2018,-5.588462674995079,2017,48.733363815662656,-33.9149268128773,3.094650806651439,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.6859069294,1939329.6859069294,1639329.6859069294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8654566095,489547.74202196277,596843.4976748576,622374.7563846762,754540.6052307682,899248.5731763854,1315332.2112733126,1241825.361594116,1847008.633014945,1939329.6859069294
74,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076641956880444,31.157599911890955,-3.883189428913094,30.887660839564646,9.091232646441416,43.47399908368298,-6.980831116401479,49.331005078420276,28.29416428904767,18.180457134930496,2022,-6.980831116401479,2023,49.331005078420276,-31.627616842211573,-8.429554690428223,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910385.8539565234,1910385.8539565234,1610385.8539565234,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3714047914,454855.88950270583,679240.8714527794,631824.2133430872,906503.4660623482,988915.8051101313,1294368.7649813988,1244105.973928488,1631739.5357650607,1910385.8539565234
75,META + TMO + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,9.593167019304824,33.686328265399204,5.607872484281648,37.85924196191675,17.708660195398874,44.16659891174303,-4.589787211810663,41.866927973782545,18.40581612682358,9.501136607578763,2022,-4.589787211810663,2021,44.16659891174303,-31.627616842211573,-8.429554690428223,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905744.470381627,1905744.470381627,1605744.470381627,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328503.4098227363,388967.14340505487,551815.7371761287,526488.56903846,759020.663641852,893433.053779049,1231680.035377001,1300751.0811752982,1738926.3602957386,1905744.470381627
76,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,12.030701095085906,29.747996744801636,-2.0726834974792516,38.01014770021615,17.664821323197984,36.910164038766936,-0.6604665663028584,39.805761906287074,24.263054447308072,14.080717265620763,2018,-2.0726834974792516,2023,39.805761906287074,-18.285784831449313,-9.06249227866249,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.9904051344,1869207.9904051344,1569207.9904051344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1517968623,425280.55142897373,594566.7151645358,590639.8007965089,808645.9201487466,951491.7770803529,1313155.2069040064,1285937.6556342174,1668478.3475724629,1869207.9904051344
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664187903531559,34.64431413096246,-6.8413346043199335,43.5958811700968,28.204131747286972,35.33049654101587,-15.976228874938936,38.38571651562274,20.634719325908794,29.422109530418936,2022,-15.976228874938936,2019,43.5958811700968,-38.405610715154936,68.56766394854283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866428.1110726488,1866428.1110726488,1566428.1110726488,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3285912568,468383.9957330734,648176.5485397174,544622.3796313325,737040.1706285788,944915.9513830919,1356860.3867053543,1264033.0275373715,1701948.6003165336,1866428.1110726488
