Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.251264415395568,27.610480754216685,-18.749890620775307,39.360705267694584,37.53353725084503,44.34249570459066,3.797411028978134,30.055184373052672,33.71438352133941,26.120398380814496,2018,-18.749890620775307,2021,44.34249570459066,-38.9147317202669,16.90207254194492,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492955.1723704417,2492955.1723704417,2192955.1723704417,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.1951424435,505923.3395686904,657979.5320623657,682965.7193813206,985809.7641618095,1355819.0392159498,1889478.9752050282,1535203.734051539,1959080.8655798552,2492955.1723704417
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.66604092619854,34.73105383004367,-11.023619879612337,37.37030050700572,32.8846359812068,41.66084942594219,3.635936390434461,33.2464306952381,35.786591491987224,18.459279892416603,2018,-11.023619879612337,2021,41.66084942594219,-38.9147317202669,16.90207254194492,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.9323538016,2492631.9323538016,2192631.9323538016,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8396772498,482555.4554155964,642987.9204664333,666366.5522527702,943980.5182116391,1254405.0753590462,1723180.0215958534,1533223.2061737047,2065727.7832446154,2492631.9323538016
54,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.77556701631123,39.913129478603594,-4.759357632117314,49.25812790086936,19.553418159340367,45.59689364406253,-1.0459627195496672,30.507183278391278,31.33278225403539,12.147125039772881,2018,-4.759357632117314,2019,49.25812790086936,-36.4839419078647,17.578272701621884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.803815664,2366200.803815664,2066200.8038156638,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.37511931866,441857.8185979372,576656.1931475116,570624.5843472143,830811.6691788876,993263.7489700312,1482526.876830659,1411968.1207700288,1975528.7850095762,2366200.803815664
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.19480519295442,32.23968373089369,-4.075482689698589,53.588750143441224,36.42266837779522,37.55193989005663,-17.731679934749025,25.11259634369774,21.84706233694835,40.63088532591393,2022,-17.731679934749025,2019,53.588750143441224,-34.410652353509576,25.226254528046972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.2018079585,2344438.2018079585,2044438.2018079585,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.65597774176,514063.80752420606,643158.5764568032,529115.7562065948,727808.9869261138,992896.4406580032,1524977.2334253418,1462827.0502552476,1934437.8647875006,2344438.2018079585
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.10479101079471,22.84793055725894,12.408208671264916,42.465147191231814,23.67799416611258,58.9499847510007,-9.37928482723378,20.74249480699146,36.79947011046501,18.157167937449948,2022,-9.37928482723378,2021,58.9499847510007,-29.577383326521876,21.06739356784739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.877265023,2341448.877265023,2041448.877265023,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.50381234987,484915.13890789135,585498.6364141762,530583.0516453207,843361.6796816315,1043052.8089958773,1485986.7196182546,1670371.0526157718,2052016.2707659784,2341448.877265023
57,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608253068365105,33.77660706808793,11.794484611178213,43.60775507251098,24.8955056025672,55.66458245491019,-11.913336726697747,22.397034363718543,34.738136381462205,13.915198266935587,2022,-11.913336726697747,2021,55.66458245491019,21.50156952756337,37.31404783887544,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.858304234,2334316.858304234,2034316.8583042342,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5948008068,460461.6456003502,563591.3985972045,496448.8575196142,772795.0411600795,965186.2739284488,1386082.3402566616,1549563.6085764922,2072953.619915458,2334316.858304234
58,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.247446363932966,55.771523835640004,1.8174505691388791,49.72325372101097,30.461713896807105,33.76271779320807,-11.908747586201194,39.266507934281655,31.814722410012298,6.0485103130468225,2022,-11.908747586201194,2017,55.771523835640004,-36.4839419078647,17.578272701621884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329154.073854718,2329154.073854718,2029154.073854718,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.5309391405,419362.6484672878,584031.716101109,514480.8532072688,688183.571775728,897816.0824948784,1344239.451141848,1368670.338697215,2131998.642875067,2329154.073854718
59,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609581703757385,39.36025680672067,3.650788051464379,51.59834538275236,31.77376710815699,34.87029361140816,-17.893154573292698,28.30384266588316,23.91927030759616,32.96976683751603,2022,-17.893154573292698,2019,51.59834538275236,-34.410652353509576,25.226254528046972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.4691066016,2322759.4691066016,2022759.4691066016,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.3005125481,494325.4943842856,634238.604572163,520753.31069257116,702341.5191221993,925501.8777119787,1403045.533097664,1454267.751776598,2026671.27353319,2322759.4691066016
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303244103208957,41.481432924889205,2.8223979651355675,43.56651516575377,19.701306468283967,53.31394708133767,-1.6530792974583601,23.877170677104402,13.236528369872154,25.20293357412816,2022,-1.6530792974583601,2021,53.31394708133767,-40.60615867945589,3.449057155241583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.7790824124,2290006.7790824124,1990006.7790824124,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.80072238453,425326.3661897395,526882.2685795897,518172.48687572154,794430.6923186951,950943.9176905113,1365237.043808961,1403769.4663527021,1986073.1559578732,2290006.7790824124
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97149045145454,36.788184698155774,-5.0039663686264575,28.346253684130602,8.753484349845671,45.32771442083066,1.0450136119123954,34.540610509748056,27.247987238636277,37.054592782989886,2018,-5.0039663686264575,2021,45.32771442083066,-9.455739353265145,12.93466859779145,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.2007778245,2268015.2007778245,1968015.2007778245,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.77834896964,523197.6322033917,703913.2885389894,711269.278220282,1033671.385415075,1124153.6483662163,1442809.0933315135,1370611.4115377201,1874834.4691082165,2268015.2007778245
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839367319695971,39.62890141902675,13.048440080909895,32.909878642676006,13.949946880408651,46.36212855845239,-11.60122994525788,29.968081884957275,25.493122837832267,40.16096025355942,2022,-11.60122994525788,2021,46.36212855845239,21.50156952756337,37.31404783887544,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.544819749,2266326.544819749,1966326.544819749,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.88076067826,527677.0980650538,685811.8029013554,606249.1986550504,887319.2315200922,1011099.7929767953,1343851.507801807,1519203.1665737298,2121246.691809966,2266326.544819749
63,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.023029579168071,40.89718014391491,19.520755352341183,41.61735031182212,20.24660433292897,52.98293617626172,-12.07481136524142,25.588280685903964,36.81034435211002,6.254079778537694,2022,-12.07481136524142,2021,52.98293617626172,21.50156952756337,37.31404783887544,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.22551851,2239888.22551851,1939888.2255185102,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.2393356131,436099.7172995494,547690.1370325919,481557.58611987415,736700.9346257136,885857.8579763717,1254528.425995202,1499421.850859302,2112643.106322454,2239888.22551851
64,ASML + SAN + V + LIN,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.6556811042649,42.480102600809204,-4.671946336724204,43.32159145432719,20.73885701391063,26.90256552384367,-11.236007801577683,35.014446936719224,8.212965421931697,58.10812270001365,2022,-11.236007801577683,2025,58.10812270001365,21.50156952756337,37.31404783887544,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103639.9586278927,2103639.9586278927,1803639.9586278927,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.368100041,513280.46443989343,693002.780297746,615136.9338383409,780624.5505255634,942517.1598745425,1350830.5932623197,1287720.5128450508,1834745.507913295,2103639.9586278927
65,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.320259070348331,52.388280088707255,-7.123016624714994,35.57025234800024,14.086178567557097,18.793034828610885,-5.4114722825607275,50.75219994859915,11.907358735181585,59.65682199671011,2018,-7.123016624714994,2025,59.65682199671011,-38.64976360485523,75.57510200124864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.5667456558,2053539.5667456558,1753539.5667456558,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.46599013027,536003.197611146,808036.6121936399,764309.9348918383,907946.9671545946,1035841.9982467098,1404293.6109496327,1304265.54358188,1987547.8296540554,2053539.5667456558
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.936406848219832,38.37817107955007,10.470375480350235,27.10722049519903,19.080516239180433,39.61752731051738,1.8999523624141528,31.693903509794687,12.803896244315457,35.82704560649388,2022,1.8999523624141528,2021,39.61752731051738,-40.361997754065186,-3.5583867151201787,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031256.9843040584,2031256.9843040584,1731256.9843040584,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1368194816,459654.59879300516,605337.0838127941,616838.2000372643,861214.2423987312,1025538.3657737558,1303533.3118469084,1440018.1441087245,1992670.7710313327,2031256.9843040584
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374994341668996,39.85661201625593,-3.3975765488987006,37.578781552039544,11.642987909176489,30.5542772060508,6.983563310013965,24.970775561526086,31.42237491869174,29.29029412621772,2018,-3.3975765488987006,2017,39.85661201625593,-33.219088662403024,2.0643693434663906,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.7066936987,2001041.7066936987,1701041.7066936987,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8823786532,509749.12524011155,637037.4352306623,681525.347828485,889760.4918335021,993355.1983183059,1366645.9783301714,1320213.1350639584,1846405.362094049,2001041.7066936987
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437893073121885,34.880218594342,5.811945750272895,33.010033052046374,12.626450592969743,32.31900831691684,1.3976948209379727,35.452508577848796,28.49053528259476,26.071555832407277,2022,1.3976948209379727,2023,35.452508577848796,-19.563110111136723,15.040747667772997,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7575148446,1990908.7575148446,1690908.7575148446,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66749722185,485970.05078446626,658258.6247246054,667459.0714307587,883175.2242384815,994688.9075763031,1323036.0447322798,1399930.181908676,1888228.8895265919,1990908.7575148446
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877090238432034,39.60809623193402,-1.6797656386430768,38.206141677044926,11.434978588635332,28.889815949823422,11.695486378692049,21.395582571067614,27.914002781348618,28.967230196564834,2018,-1.6797656386430768,2017,39.60809623193402,-33.914882908703426,3.094656411089446,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.812568838,1990740.812568838,1690740.812568838,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.69058969454,494901.4392619867,600788.4853446871,671053.6208129253,864919.7767904054,963823.1680752608,1332062.8131862779,1309687.2797652325,1828429.4778720448,1990740.812568838
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.9357971763588475,35.1287343786639,4.094134840017271,32.382672927040986,12.834459913510901,33.98346957314421,-3.314228247740111,39.027701568307265,31.998907419937883,26.394619762060163,2022,-3.314228247740111,2023,39.027701568307265,-18.86731586483632,14.010460600149942,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.0873283835,1987494.0873283835,1687494.0873283835,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8592861805,500518.5513705129,695859.4378934114,672797.0678381823,901436.8546759775,1017131.4064349794,1346505.7430190307,1401633.503766806,1894009.6142674075,1987494.0873283835
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496324953886866,48.981871539668965,-7.306280418758881,45.642800291580656,19.386300198615437,22.900196648473596,-0.43420220773874885,25.492493574681095,27.067004960148516,32.392018978281456,2018,-7.306280418758881,2017,48.981871539668965,-33.219088662403024,2.0643693434663906,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.6710924674,1944574.6710924674,1644574.6710924674,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.05693484435,504679.71996592096,633335.165150952,630585.2098814807,774990.4629805298,925232.4406445748,1347534.4357608957,1249079.7911448644,1860902.4498714071,1944574.6710924674
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.559223685339755,44.005478117755025,1.9032418804127147,41.074051791587486,20.36976288240869,24.664927759339648,-6.0200706968147415,35.974226591003806,24.135165324051535,29.173280684471017,2022,-6.0200706968147415,2017,44.005478117755025,-19.563110111136723,15.040747667772997,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.1209198572,1939437.1209198572,1639437.1209198572,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8420534131,481048.39659650775,654101.836800526,614724.4437959705,766345.783777249,922448.602792011,1301335.6196535765,1326103.1841715516,1909661.2307010163,1939437.1209198572
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998420850649904,48.733355755347056,-5.588469508503257,46.27016041658604,19.17829087807428,21.235735392246227,4.2777208609393345,21.917300584222623,23.558632822805393,32.068955048628574,2018,-5.588469508503257,2017,48.733355755347056,-33.914882908703426,3.094656411089446,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.854638574,1939329.854638574,1639329.854638574,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8651458857,489547.7857243526,596843.4454249651,622374.7419970579,754540.5953557283,899248.5855262033,1315332.3485930585,1241825.4013564556,1847008.5920597636,1939329.854638574
74,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.94216447623456,31.066635412164278,-1.1887768066316222,32.23104135568043,12.297033978733428,46.84629612127823,-4.454187929798977,51.24016051813427,18.988947095518306,16.93290878932507,2022,-4.454187929798977,2023,51.24016051813427,-39.56680163364259,-0.7133612172778458,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.0855090325,1923812.0855090325,1623812.0855090325,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.72636797524,417411.7109297421,631294.1416316326,603175.1141735483,885740.3142891468,994660.1017006234,1315249.4104282043,1299614.0304876748,1703360.3831046142,1923812.0855090325
75,META + RTX + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,13.907347630474415,29.71264660264667,-2.608992509369711,37.42708472878917,1.2903134126580689,39.098332555869234,4.734961435721388,39.096282520386765,29.027008183308624,21.916999751724244,2018,-2.608992509369711,2021,39.098332555869234,-31.627599023199352,-8.42955443537694,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1915527.7146520172,1915527.7146520172,1615527.7146520172,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365750.99925517273,471917.57173950475,656419.7988501304,687501.023182124,956302.4595508744,968641.7584520383,1331176.130106316,1296445.8445853246,1681654.21678166,1915527.7146520172
76,META + NEE + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.03065802122085,29.747994405940158,-2.072666401674163,38.01014220944239,17.664819533174796,36.91018645627333,-0.660474711972693,39.8057751617193,24.263051629414772,14.080711856759375,2018,-2.072666401674163,2023,39.8057751617193,-27.02015871286548,-4.191338599643183,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.6605527748,1869207.6605527748,1569207.6605527748,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1355702781,425280.52162130637,594566.7298644707,590639.7669679129,808646.0062406679,951491.8639053074,1313155.2744869888,1285937.9463108848,1668478.6946433086,1869207.6605527748
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664166529674693,34.644304220263656,-6.841333391679805,43.59589972155081,28.204136358285737,35.33048562680014,-15.976214677402623,38.38570828861812,20.634705584241047,29.42211376038903,2022,-15.976214677402623,2019,43.59589972155081,-38.40560267946453,68.56765813088688,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.8447519147,1866427.8447519147,1566427.8447519147,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3412811671,468383.95768724056,648176.4573557492,544622.3950402116,737040.1320402283,944915.9358961436,1356860.5397623796,1264033.1865770891,1701948.6891799488,1866427.8447519147
