Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + ABBV + BHP + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.68165634841845,52.53777998907962,-3.1631223258128562,38.49411491054279,38.683669991174135,40.66041068629865,-8.284418979082396,28.18519624659267,22.98672461823718,10.521675882917544,2022,-8.284418979082396,2017,52.53777998907962,-41.51999484622945,13.941445484086579,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2500168.63233322,2500168.63233322,2200168.63233322,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331565.0276487526,407780.96748475335,522714.8334265853,479410.9465597143,674341.4063059659,935201.4105352084,1295198.9161516486,1254230.1900711695,1913174.8878873754,2500168.63233322
53,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.251240059416507,27.610505479547186,-18.749899630352402,39.36071220639011,37.53354561097692,44.34248871062642,3.79740741788153,30.05517995454341,33.714383721159535,26.12039408690671,2018,-18.749899630352402,2021,44.34248871062642,-38.91473475868053,16.902085665387,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.80409754,2492954.80409754,2192954.80409754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.1822607202,505923.3231000152,657979.4882897309,682965.650186184,985809.616517449,1355818.9185704226,1889478.9011487172,1535203.503646647,1959080.9511432052,2492954.80409754
54,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.66601744537711,34.73108313850152,-11.023622879406222,37.37029889759497,32.88464368276664,41.66083523676082,3.63594019440567,33.24641882028767,35.786588147478795,18.459275598508817,2018,-11.023622879406222,2021,41.66083523676082,-38.91473475868053,16.902085665387,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.4886883525,2492631.4886883525,2192631.4886883525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.82679552643,482555.426038302,642987.8240190194,666366.4767576613,943980.3167126786,1254404.880299095,1723179.7334528854,1533222.8981026819,2065727.8175412668,2492631.4886883525
55,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693772295394034,33.459111349992405,13.679834855313347,39.972367983643,24.767316344674292,47.54402652827759,-3.6339734453032033,19.607604653503273,27.78349309535363,19.641656950159483,2022,-3.6339734453032033,2021,47.54402652827759,21.245189656441188,48.77248917094989,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.2051646425,2452932.2051646425,2152932.2051646425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97085047845,458646.8653442212,548576.5294566016,528641.4040489828,779978.8134294902,973158.6335730088,1362153.183649404,1548493.4896490355,2066605.6505980892,2452932.2051646425
56,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775541844719122,39.91310934150483,-4.759372230044073,49.258164714256125,19.553406205304345,45.59689867741872,-1.0459639032531545,30.507164386248622,31.332783895359697,12.147121447067354,2018,-4.759372230044073,2019,49.258164714256125,-36.48392954790639,17.578256662329796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366199.615055159,2366199.615055159,2066199.6150551592,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.3643412021,441857.8099648307,576656.0984042797,570624.4837690629,830811.5514617861,993263.5089197004,1482526.8841899666,1411967.9113608918,1975528.2076893265,2366199.615055159
57,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194772089763248,32.23968664517194,-4.075501324727252,53.58877390022004,36.4226748671541,37.55195926773794,-17.731689761144658,25.112596749867052,21.847066754851085,40.630883249285766,2022,-17.731689761144658,2019,53.58877390022004,-34.41061474237575,25.22624835492961,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344437.74006033,2344437.74006033,2044437.74006033,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6497478573,514063.81857208174,643158.5923670569,529115.7060963854,727809.0205289039,992896.5337299653,1524977.6122536387,1462827.1294644477,1934438.0121643492,2344437.74006033
58,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104780866009131,22.847932755780242,12.408184679544211,42.46517675642261,23.677989221752835,58.94999875055409,-9.379288564290512,20.742488941216692,36.79947260401882,18.157167785801775,2022,-9.379288564290512,2021,58.94999875055409,-29.57736410173991,21.067398692053395,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.6391469045,2341448.6391469045,2041448.6391469045,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5033574053,484915.1471244673,585498.6178910446,530583.0129791108,843361.6925009489,1043052.7831517159,1485986.9911798774,1670371.001359479,2052016.2445221457,2341448.6391469045
59,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609549475723854,39.360264304126275,3.6507754262189294,51.5983605914249,31.77377293894382,34.87030579387233,-17.893156984620518,28.30383561561132,23.91927118117035,32.96976476088787,2022,-17.893156984620518,2019,51.5983605914249,-34.41061474237575,25.22624835492961,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322758.987846702,2322758.987846702,2022758.9878467019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2942826636,494325.49014902674,634238.5642868722,520753.2623220188,702341.5173252729,925501.916296138,1403045.7323471666,1454267.7811623104,2026671.4235175485,2322758.987846702
60,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49550714254415,32.926843725722186,-1.0722389214168693,44.014298848203325,29.311279567911882,41.93126445914099,-15.915877068644512,34.924685401370155,44.46372846330082,8.778782481846664,2022,-15.915877068644512,2024,44.46372846330082,-29.57736410173991,21.067398692053395,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.1332883937,2295788.1332883937,1995788.1332883937,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.34744554,471437.65485077887,636085.7726710106,534847.143041555,759115.3130424694,981621.7246911771,1413675.6441556397,1398517.6636764123,1859005.3892717657,2295788.1332883937
61,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303223037026259,41.481434987306486,2.822395904709055,43.566515261647204,19.701318604758626,53.313948054346326,-1.6530764021525908,23.877169330940603,13.23652006820875,25.20293357412816,2022,-1.6530764021525908,2021,53.313948054346326,-40.60616092358032,3.449044296060804,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.4710775837,2290006.4710775837,1990006.4710775837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.80072238453,425326.33500796114,526882.2242268957,518172.45851106424,794430.6538735823,950943.968087084,1365237.117073457,1403769.5135553062,1986073.2516923794,2290006.4710775837
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839376973694822,39.62889324071669,13.048427466926364,32.90990034186869,13.949938758021894,46.36212903943151,-11.601227135166104,29.968078496473986,25.49311964647389,40.160969220251154,2022,-11.601227135166104,2021,46.36212903943151,21.501559253951328,37.31405004374487,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.680203397,2266326.680203397,1966326.6802033968,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.9076607534,527677.1184036817,685811.811454829,606249.2254881571,887319.2737095306,1011099.7689801347,1343851.6953083617,1519203.2090337335,2121246.6268512537,2266326.680203397
63,FTNT + SONY + V + RTX,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,7.43623123310616,43.16647621687264,17.7481410712547,45.155257885759845,20.999361079196333,47.639907657146296,-13.659717689542019,14.134805530549595,34.24855069322695,19.642527245377607,2022,-13.659717689542019,2021,47.639907657146296,-2.414838816433397,24.054304336440364,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2230045.789393079,2230045.789393079,1930045.789393079,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358927.5817361328,481855.0765190058,549964.3545240483,474840.7763029513,701054.4836521539,848271.4460361651,1231310.6050650596,1449845.3482773262,2075692.4957228925,2230045.789393079
64,SONY + VLO + V + ASML,Rebalanced annually,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,11.132400276964479,51.23162305312308,-0.2405853214428011,52.17861354280864,24.354069150133824,32.42715415292191,0.44048670720806804,24.256341336892298,6.038515101831154,31.473124652266456,2018,-0.2405853214428011,2019,52.17861354280864,41.70251181488758,60.7218562762305,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2193194.345424732,2193194.345424732,1893194.3454247322,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394419.3739567994,418236.4474177286,519685.3076986649,521974.45239839086,691235.912716487,859579.9848900189,1308096.903297115,1304949.8141575342,1973496.783979152,2193194.345424732
65,V + SAN + LIN + ASML,Rebalanced annually,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.65568226459335,42.48008987667421,-4.671959412523707,43.321607512533056,20.738862530903173,26.902569293483598,-11.23600638356596,35.01444354823594,8.212962230573318,58.10813166670538,2022,-11.23600638356596,2025,58.10813166670538,-36.587795099949744,18.85352040879512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2103639.935886927,2103639.935886927,1803639.935886927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.39500011614,513280.4784118711,693002.781769511,615136.9449715992,780624.5878424017,942517.2479974669,1350830.8709128576,1287720.6008919685,1834745.4695113257,2103639.935886927
66,NOW + SAN + LIN + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.342391334447356,38.40731442172154,6.670753366404403,25.480215892907044,14.620361798651084,37.080308398482074,5.122799942838936,39.44704405226381,14.029955405026936,33.68653558651756,2022,5.122799942838936,2023,39.44704405226381,-35.77291028294448,-0.7098053668154125,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2075186.0629370057,2075186.0629370057,1775186.0629370057,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401059.60675955267,457328.09073549433,637730.5041513018,670400.1620534312,918986.6096467671,1053345.7768582818,1321740.554900591,1409910.6074617547,1951419.4075347949,2075186.0629370057
67,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.936423994034503,38.37816256218902,10.470367291166905,27.107223225358574,19.080523116974852,39.617524145502486,1.899945621033062,31.69390810830041,12.803899675358469,35.8270472806744,2022,1.899945621033062,2021,39.617524145502486,-40.36198933512763,-3.558398077987568,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.188628648,2031257.188628648,1731257.188628648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.14184202324,459654.618439481,605337.130823249,616838.2071328125,861214.2327823391,1025538.413555051,1303533.4005792195,1440018.1353829016,1992670.6363051548,2031257.188628648
68,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.572999751621607,38.22063003040259,9.493765774605695,26.391209494772387,15.666707599246367,34.58078515121353,4.085206180603741,26.209578805284803,18.600741657944315,36.75153111986905,2022,4.085206180603741,2017,38.22063003040259,-31.627621036141317,-8.429565981568434,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.1622750068,2028336.1622750068,1728336.1622750068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.5933596071,486564.9904102776,614091.6250107858,639178.5340302964,860211.4896159894,994978.3084292478,1257565.1182343531,1376955.4050226659,1903236.4360600105,2028336.1622750068
69,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374997522235887,39.856613844577296,-3.3975839049383776,37.57878374484339,11.642994639130356,30.554273448327777,6.983550733609131,24.97078549378458,31.4223717085782,29.290298339345448,2018,-3.3975839049383776,2017,39.856613844577296,-33.21909706276493,2.0643460498938255,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.6742618051,2001041.6742618051,1701041.6742618051,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.89501803636,509749.1293999929,637037.4910588994,681525.3274391084,889760.4396044648,993355.1998887154,1366646.0022730527,1320213.0576623396,1846405.277980505,2001041.6742618051
70,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437882709758369,34.88022736824129,5.811950870053524,33.010037133667886,12.626456015878546,32.319008223236565,1.3976941803657383,35.45249788405819,28.49053514936599,26.0715515151525,2022,1.3976941803657383,2023,35.45249788405819,-19.56314884812105,15.040727104347614,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7032169746,1990908.7032169746,1690908.7032169746,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6545454575,485970.03363878425,658258.5495317312,667458.990970296,883175.1171487177,994688.8348586845,1323035.9886099845,1399930.1902611237,1888229.0236208567,1990908.7032169746
71,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574087325690952,38.0768007253365,-9.028677504373459,38.14070383248247,12.383281003210914,35.259386253673945,-3.6386642452854514,52.20995278483111,21.29140194948237,26.761822905634762,2018,-9.028677504373459,2023,52.20995278483111,-40.137542570422184,11.842490234528121,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.73346781,1973126.73346781,1673126.73346781,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4687169043,461253.5764168934,702073.8508824983,676527.7406949381,915067.2698998201,1028382.6212999253,1420614.9911546495,1292352.2450245128,1784438.634031909,1973126.73346781
72,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496336078025209,48.981860496869906,-7.306281789048366,45.6428102052772,19.3862858242115,22.900198530748092,-0.4342191880435671,25.492518278998777,27.06700578215684,32.3920225445888,2018,-7.306281789048366,2017,48.981860496869906,-33.21909706276493,2.0643460498938255,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.749368522,1944574.749368522,1644574.749368522,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0676337664,504679.73682554107,633335.310986195,630585.2475412375,774990.5211337903,925232.398671333,1347534.4663546232,1249079.8010382054,1860902.3266773194,1944574.749368522
73,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592212655476896,44.005474020533896,1.9032529859435354,41.07406359410169,20.36974720095969,24.664933305656884,-6.020075741286959,35.97423066927239,24.135169222944626,29.17327572039585,2022,-6.020075741286959,2017,44.005474020533896,-19.56314884812105,15.040727104347614,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.1672199226,1939437.1672199226,1639437.1672199226,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.82716118754,481048.3932190027,654101.8518264352,614724.4249213232,766345.7943417504,922448.4953343516,1301335.5769308172,1326103.2851558987,1909661.3217906242,1939437.1672199226
74,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.9984207025068175,48.73335300068404,-5.5884709478659005,46.27018232819243,19.178266991271556,21.235750814591903,4.277708683372035,21.91731782747739,23.558632915410545,32.06895073897534,2018,-5.5884709478659005,2017,48.73335300068404,-33.9149001813055,3.09462569900945,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.9209187538,1939329.9209187538,1639329.9209187538,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.852216926,489547.7701164147,596843.5108101576,622374.7374982262,754540.6858863201,899248.5131833702,1315332.4398168754,1241825.4685498537,1847008.6577906525,1939329.9209187538
75,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.0111672241900802,52.58120427731125,-3.8720856500998573,43.80186808127628,12.284845685617423,15.677250742707095,-5.312302130993817,48.82539958889667,31.81141260771372,25.647309480515815,2022,-5.312302130993817,2017,52.58120427731125,-25.975691875577212,-4.621547115524945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.3746595297,1937544.3746595297,1637544.3746595297,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.92844154744,496852.4805895611,739442.6896047596,700161.2598474079,809927.296156983,909425.614655562,1307771.0226843273,1257133.0085788034,1918148.683857133,1937544.3746595297
76,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.057136641066081,44.25398151671976,0.1854421447610699,40.446691471186455,20.577766033899636,26.329381021813077,-10.732003612702563,39.54943112079377,27.64354208969092,29.49634752600931,2022,-10.732003612702563,2017,44.25398151671976,-18.867345729580478,14.010447455231986,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.6628949214,1930118.6628949214,1630118.6628949214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.04257802793,495881.1745769223,691999.3581572053,617733.9620398955,780379.4906065217,940964.1563600694,1321553.0255374792,1324003.7418121905,1909928.1129944352,1930118.6628949214
77,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942167561011786,31.066631268114868,-1.188770959763651,32.231028824097194,12.297043004154803,46.846293199898525,-4.454191256245068,51.240148757746184,18.988952190375393,16.932902749943366,2022,-4.454191256245068,2023,51.240148757746184,-39.56682934186961,-0.7133931670340385,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.8915278525,1923811.8915278525,1623811.8915278525,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7082498301,417411.7072438448,631294.0869678389,603175.0409449253,885740.189134593,994660.0410975559,1315249.205645486,1299613.9050402504,1703360.1648282534,1923811.8915278525
