Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190312336739318,22.530447882660297,14.293544946462509,38.82975319649131,23.549813987183327,50.82941770655011,-1.0999031412384364,17.95305153221761,29.844829977567905,23.883628865550985,2022,-1.0999031412384364,2021,50.82941770655011,-32.436251634491605,23.8033298436989,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.5554554635,2451385.5554554635,2151385.5554554635,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8865966529,482569.46181154763,569205.40596932,562944.6978289644,849086.2097453251,1049044.4327311744,1456385.7968822217,1664554.9553534782,2039586.642047633,2451385.5554554635
53,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775563796813593,39.91312653688074,-4.759373237829157,49.25813134266039,19.553434034406568,45.59688019849152,-1.0459493493437417,30.50717316402465,31.332787368999007,12.147118912720048,2018,-4.759373237829157,2019,49.25813134266039,-36.48396681356427,17.57826940212787,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.552205141,2366200.552205141,2066200.5522051412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.35673816013,441857.81166630326,576656.1394101123,570624.6082720015,830811.6272888976,993263.830781012,1482527.033126263,1411968.038268069,1975528.6280423163,2366200.552205141
54,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104799971296877,22.847946049898475,12.408182279783256,42.46516981997781,23.677995065117674,58.94998665270532,-9.379272566885962,20.742474313503454,36.7994711596248,18.15717210730708,2022,-9.379272566885962,2021,58.94998665270532,-29.577375819091934,21.067407238746572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341449.243591339,2341449.243591339,2041449.2435913389,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5163219212,484915.15973989136,585498.5621912226,530583.0561681094,843361.6969607259,1043052.8379481793,1485986.9968949717,1670370.972123577,2052016.4306675368,2341449.243591339
55,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.24744314443533,55.77150466485101,1.8174476312955359,49.7232492430862,30.461730149668217,33.76271133217898,-11.90874226441647,39.266497917999274,31.814729058701147,6.048507443264626,2022,-11.90874226441647,2017,55.77150466485101,-36.48396681356427,17.57826940212787,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.787007153,2329153.787007153,2029153.787007153,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.52232979384,419362.6582714073,584031.6877504159,514480.85931369726,688183.5467030947,897816.1616342075,1344239.5294282942,1368670.378914827,2131998.443137744,2329153.787007153
56,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49551865562489,32.92684560339522,-1.0722386059750366,44.01428078671046,29.311301469921197,41.93127436179938,-15.915877780900235,34.924687271596035,44.46373515445855,8.778780520425675,2022,-15.915877780900235,2024,44.46373515445855,-29.577375819091934,21.067407238746572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.725482161,2295788.725482161,1995788.7254821612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.341561277,471437.6681858324,636085.7994802389,534847.161053302,759115.391570857,981621.9924987637,1413675.8525412714,1398517.874286977,1859005.695489335,2295788.725482161
57,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971489698634276,36.788170311682165,-5.003958079888237,28.34624230241696,8.7535031891464,45.32769861486321,1.0450183526367098,34.54060923661546,27.24798683172071,37.05459099267122,2018,-5.003958079888237,2021,45.32769861486321,-9.455709234958885,12.934670106321404,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.1391769405,2268015.1391769405,1968015.1391769405,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7729780136,523197.6236958688,703913.2704319167,711269.2932945755,1033671.2948992082,1124153.7446635014,1442809.088977511,1370611.526992259,1874834.4298537192,2268015.1391769405
58,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839377386605461,39.62890994098173,13.04843778418175,32.90987499390914,13.949952179038409,46.36212468647247,-11.601216946030437,29.96806640620059,25.493123953439905,40.16095944514932,2022,-11.601216946030437,2021,46.36212468647247,21.50157921959847,37.31405031391457,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.904283526,2266326.904283526,1966326.904283526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.878335448,527677.0997124956,685811.7233646496,606249.2174958065,887319.235621976,1011099.8446666508,1343851.539610055,1519203.1716678415,2121246.828388628,2266326.904283526
59,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.907186471319935,39.85269345937193,-6.103207989694334,46.35172164902705,18.570609777942128,36.114819241990396,-12.34801992422249,26.055448573961655,51.797524845305674,19.093191758111217,2022,-12.34801992422249,2024,51.797524845305674,-2.414823283337018,24.054326093898567,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.5653042886,2265830.5653042886,1965830.5653042886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.57527433365,542341.5520442592,683651.0762323765,599233.7051270412,815645.8745707539,967116.2871071718,1415391.3365294936,1329007.059392984,1858652.168826283,2265830.5653042886
60,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.023027496517725,40.89720267922037,19.520755569847246,41.6173269643769,20.246615792023203,52.98294736400777,-12.074804293422744,25.58826470342068,36.81034471592493,6.254075669754469,2022,-12.074804293422744,2021,52.98294736400777,21.50157921959847,37.31405031391457,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.366275667,2239888.366275667,1939888.3662756672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.2270092634,436099.7015955324,547690.0476106249,481557.5462270881,736700.9274719935,885857.9337935195,1254528.326540242,1499421.7347186578,2112643.2805828294,2239888.366275667
61,VRTX + SAN + LIN + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.949706896515992,56.541138496430214,-6.149708200418985,40.52196298839975,18.443411587404377,25.2105455553574,-2.509130963436222,38.66235547315865,2.3759466602611967,58.31356847380912,2018,-6.149708200418985,2025,58.31356847380912,-36.587808458761415,18.853511001366154,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2091911.2088439637,2091911.2088439637,1791911.2088439637,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474940.7054214273,486225.0432501087,674211.0978709852,657294.258455381,823001.7269160235,974791.3227825915,1369795.9018146857,1285557.4509117848,2012426.2696829948,2091911.2088439637
62,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.3202681801533744,52.38827025267793,-7.123024451833757,35.57027901382402,14.08616916180613,18.79303700352452,-5.411473339638094,50.75221515835715,11.907355975624847,59.656820867993524,2018,-7.123024451833757,2025,59.656820867993524,-38.649767079364906,75.57509655417205,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.8334933668,2053539.8334933668,1753539.8334933668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4626039805,536003.1806043335,808036.6680802825,764309.9792126181,907947.036427676,1035841.9918784838,1404293.8785320127,1304265.6821885728,1987547.912586456,2053539.8334933668
63,VRTX + SAN + NEE + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,4.18031345460873,56.354447710436396,-3.326696227745358,41.43295278935264,19.489753654158328,22.711019846782488,-3.546725049742548,25.424897770061584,6.946734250300821,61.37856076992186,2022,-3.546725049742548,2025,61.37856076992186,-32.44249806100549,11.133756833895905,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2045514.931752642,2045514.931752642,1745514.931752642,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,484135.68230976554,517767.30157070555,649409.1086818639,626376.3531489344,768632.8110281414,918437.4524025584,1298973.2084562436,1255760.3157311068,1963437.1062282042,2045514.931752642
64,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.314817315445334,50.58174916003805,-3.216395310449857,41.191680929447315,22.77274879625135,24.72051574104851,-5.756228494039554,42.25474773365452,14.093812790289242,30.552216481844525,2022,-5.756228494039554,2017,50.58174916003805,-37.61042868156996,71.41267816149833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044551.310223796,2044551.310223796,1744551.310223796,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.6494455336,446856.00439910655,635673.8817906372,599083.0406778372,747179.458050554,917332.7590895989,1295197.542275082,1253538.8692642846,1887600.7557391222,2044551.310223796
65,ASML + VLO + BKNG + CM,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.34084407485826,34.97188544022188,-11.511021963571753,40.09919200191787,12.072457345678387,38.219152465083766,0.3946373154175937,37.07061352035326,17.120244418634528,36.97389975691341,2018,-11.511021963571753,2019,40.09919200191787,-36.914616213970575,70.38238379058504,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031495.3128307217,2031495.3128307217,1731495.3128307217,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410921.6992707402,481272.4985550973,659683.1664742052,662286.5224126409,915406.8181692292,1025918.9158321411,1437304.1116756655,1271855.7196973597,1716647.64495483,2031495.3128307217
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374983143014669,39.856640412063044,-3.397589241006874,37.578770035106814,11.642984963460783,30.554279083596228,6.983572340384388,24.970778276766026,31.422368681183332,29.29029545410791,2018,-3.397589241006874,2017,39.856640412063044,-33.219078071173854,2.0643636558225444,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5897274695,2001041.5897274695,1701041.5897274695,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8863623237,509749.1062820667,637037.4253795581,681525.3948162617,889760.5659740034,993355.2548811602,1366645.9417446007,1320212.926265229,1846405.4449603364,2001041.5897274695
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437885852391661,34.88023731370312,5.8119311800751055,33.01003663172003,12.626460827793535,32.31899706598497,1.3977081507306877,35.45250280485825,28.49052995934219,26.071553949575815,2022,1.3977081507306877,2023,35.45250280485825,-19.563159046178956,15.040736647960376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7532095779,1990908.7532095779,1690908.7532095779,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66184872744,485970.02339336387,658258.5595676665,667459.0931076262,883175.1778257298,994688.9456946914,1323036.1310401787,1399930.0804637622,1888229.0147554374,1990908.7532095779
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877077035980008,39.608126003908936,-1.6797834570096732,38.20614106221045,11.434980298772095,28.889811225873515,11.695499445999967,21.395587736092644,27.913995363135907,28.967223648494446,2018,-1.6797834570096732,2017,39.608126003908936,-33.914890538773236,3.0946580267358508,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6847299414,1990740.6847299414,1690740.6847299414,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6709454833,494901.38543310086,600788.445560578,671053.6548827472,864919.7890026976,963823.1964753373,1332062.8465110103,1309687.0751783461,1828429.5821718948,1990740.6847299414
69,NOW + CM + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.743052058504208,32.846471096270434,4.442318930384717,31.66908942358144,11.55675679342378,42.14118047114955,6.168038214644211,24.00097224330633,29.119917376803564,19.46137752923212,2018,4.442318930384717,2021,42.14118047114955,-34.1393146979825,-12.30624131154143,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1954355.3948155907,1954355.3948155907,1654355.3948155907,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358384.13258769637,462745.29588880774,573808.6659122863,609201.4037046961,865926.0666726686,965999.0362088896,1271922.1348168177,1328424.9725915387,1764765.6972494568,1954355.3948155907
70,NOW + PLD + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.551664471526333,36.096386784001936,0.6908020983461887,44.60557127822726,24.042750437307163,36.908925256251365,-14.874493915155524,25.32525148448623,24.122613356741827,25.99313071190135,2022,-14.874493915155524,2019,44.60557127822726,-33.914890538773236,3.0946580267358508,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1946337.2765991355,1946337.2765991355,1646337.2765991355,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377979.39213570405,469157.8994687629,587973.3173685602,500515.26205383573,685250.0660214166,850003.0292664283,1229151.736352956,1237642.742339541,1684387.05361855,1946337.2765991355
71,META + RY + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.942151429260571,31.06664405362451,-1.1887814439257767,32.231023901688886,12.297057257308369,46.84628380536055,-4.454190241782997,51.24015476278067,18.988953382479053,16.9329034276659,2022,-4.454190241782997,2023,51.24015476278067,-40.36199029869633,-3.5583886280696184,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.7770121298,1923811.7770121298,1623811.7770121298,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7102829977,417411.7138449739,631294.1220171137,603175.0808372778,885740.1910495219,994660.1694938741,1315249.3264640237,1299613.8865296606,1703360.3067293058,1923811.7770121298
72,META + NEE + CM + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.07663829312577,31.157619775182244,-3.8831891800118505,30.887635343086608,9.091247450365113,43.474005240511374,-6.980852743536008,49.33101727237877,28.294172918744295,18.180452538563458,2022,-6.980852743536008,2023,49.33101727237877,-38.87100482431063,-1.7436719922028012,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910385.8235572896,1910385.8235572896,1610385.8235572896,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3576156904,454855.90240793745,679240.9461892315,631824.1359619605,906503.3939408789,988915.8606300023,1294368.585511344,1244105.804649295,1631739.5608628942,1910385.8235572896
73,META + CM + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.440057536295233,31.315158461778612,-2.9065872279229765,31.603652874585254,12.505061921997058,48.51075166308326,-9.166117347398576,54.81534530345405,22.49732670052648,17.25597523327936,2022,-9.166117347398576,2023,54.81534530345405,-40.36199029869633,-3.5583886280696184,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910153.7436747777,1910153.7436747777,1610153.7436747777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351767.92569983803,430906.3051721959,667109.0842866906,605961.0827858165,899917.3588309743,1012452.581799588,1332424.5812713061,1293696.4985703682,1698819.6071121604,1910153.7436747777
74,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,12.030681865678272,29.74801333538284,-2.0726749930806423,38.01012293948079,17.664832551663398,36.91016936988281,-0.6604696742027443,39.805769874940445,24.26306152203041,14.080706548661208,2018,-2.0726749930806423,2023,39.805769874940445,-18.285745152553755,-9.062488805927181,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.965592168,1869207.965592168,1569207.965592168,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1196459836,425280.53568998957,594566.7270496608,590639.7941245979,808645.9425019141,951491.8941806975,1313155.132917975,1285937.6948576292,1668478.6118085915,1869207.965592168
75,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664165771011463,34.64430844987084,-6.841350909838637,43.59593950428555,28.204101065657248,35.33049469285848,-15.976223417918284,38.385729932886996,20.634712162656413,29.4221112499648,2022,-15.976223417918284,2019,43.59593950428555,-38.40560168835627,68.56766715471821,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.8311604778,1866427.8311604778,1566427.8311604778,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.33374989446,468383.9741436841,648176.5815074019,544622.4427031542,737040.2459185083,944915.8217719331,1356860.7517980477,1264033.1464096685,1701948.6885604414,1866427.8311604778
76,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300746527842001,34.48676976327447,-7.817952861927512,42.87992197278692,24.790286594025307,30.2937482702866,-13.790958814055713,32.90140190181171,26.43155838087423,30.346588555248893,2022,-13.790958814055713,2019,42.87992197278692,-29.671195212079745,63.69649488573275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.5605829656,1864701.5605829656,1564701.5605829656,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7656657467,494397.66962012235,657061.4338950302,566446.3621635226,738044.197203536,921007.468880866,1315934.752900521,1213055.594225036,1631399.2841059451,1864701.5605829656
77,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.47638525931621,41.7078235812517,3.139499044587024,47.95388734567136,26.336539549965064,30.909613199807175,-19.69510581606641,43.82340604198822,28.028997508640987,10.2338243495206,2022,-19.69510581606641,2019,47.95388734567136,-32.19833266999685,4.126327434442075,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.8793849715,1862151.8793849715,1562151.8793849715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.47304856183,423393.7806903823,608939.3563588536,489008.10576830374,640158.6197769904,808754.247857068,1196583.3487777782,1234150.071580344,1748887.2061629659,1862151.8793849715
