Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + ABBV + BHP + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,30.681639113120116,52.537773685266515,-3.1631231737509644,38.4941105385887,38.68368633708184,40.66040841917597,-8.284422333736087,28.185202937250047,22.98672445880096,10.521683670922823,2022,-8.284422333736087,2017,52.537773685266515,-41.520017412279905,13.941441689294177,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2500168.564821019,2500168.564821019,2200168.564821019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331565.05101276847,407780.9956907564,522714.89686573495,479410.9872080245,674341.4526132108,935201.5849830266,1295199.1168650265,1254230.373453251,1913175.0885499935,2500168.564821019
53,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.25123762360346,27.610483068975835,-18.74989341989434,39.360706554055,37.533539803811706,44.34247537474194,3.7974190370811662,30.05518325685594,33.71438352131065,26.12039971976656,2018,-18.74989341989434,2021,44.34247537474194,-38.914735205658026,16.902071068228146,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.522406236,2492954.522406236,2192954.522406236,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.19915929966,505923.3449396959,657979.533400537,682965.7734619868,985809.7033772841,1355818.9807842353,1889478.9112148974,1535203.629170724,1959080.7672772093,2492954.522406236
54,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666029106344148,34.73104836018724,-11.023619295574155,37.37029894683667,32.88464502323528,41.66083044586514,3.635931004421579,33.24644436626513,35.78658157079985,18.45928123136867,2018,-11.023619295574155,2021,41.66083044586514,-38.914735205658026,16.902071068228146,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.382933786,2492631.382933786,2192631.382933786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.843694106,482555.42561224673,642987.9467248163,666366.5448344777,943980.3812259393,1254404.9786810724,1723179.869218192,1533223.0806576058,2065727.5302703513,2492631.382933786
55,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693762056345975,33.45913090944144,13.679840175311423,39.97234774888963,24.767315910213856,47.54401432186138,-3.6339648036341883,19.607605890307283,27.783499455138873,19.641654216769385,2022,-3.6339648036341883,2021,47.54401432186138,21.245206351132573,48.77248430255432,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.2131500375,2452932.2131500375,2152932.2131500375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.96265030815,458646.8776926139,548576.5498987813,528641.4711544688,779978.8479114481,973158.673206523,1362153.0422091146,1548493.401326464,2066605.835600348,2452932.2131500375
56,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775546567242984,39.913105079249256,-4.759360511170497,49.25814408296288,19.553426943848287,45.59687521034456,-1.045948405030308,30.507165593887592,31.33279275581906,12.147116797828977,2018,-4.759360511170497,2019,49.25814408296288,-36.48396629983129,17.578281519508106,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.0834566024,2366200.0834566024,2066200.0834566024,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.35039348697,441857.82145715726,576656.1187386364,570624.59326218,830811.5769714725,993263.7117156233,1482526.98195629,1411968.1782096147,1975528.5208639796,2366200.0834566024
57,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194787350116663,32.23968209269515,-4.075500017241385,53.58877584402913,36.42267185245507,37.55193951775619,-17.731673304506792,25.112590921139084,21.84707734422239,40.630883562643376,2022,-17.731673304506792,2019,53.58877584402913,-34.410643238558606,25.2262597965409,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.1964746946,2344438.1964746946,2044438.1964746946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6506879301,514063.86439331225,643158.6197318039,529115.8344511853,727809.0925831654,992896.6100870626,1524977.7488295825,1462827.2804131056,1934438.145183509,2344438.1964746946
58,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104783315717823,22.847931342912915,12.408186696624314,42.46517342557752,23.67798501592307,58.94998404743249,-9.379275559475268,20.74247614915671,36.79948908888097,18.157161707566253,2022,-9.379275559475268,2021,58.94998404743249,-29.57737475252118,21.06741593134545,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.6032043034,2341448.6032043034,2041448.6032043034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.48512269877,484915.1806136207,585498.5962960412,530583.0695525758,843361.7044121969,1043052.7624129502,1485986.9268918864,1670370.9590680618,2052016.1689678887,2341448.6032043034
59,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.60957883285735,39.36024738390655,3.6507741070788,51.5983682368108,31.773777071878644,34.87029458887939,-17.89316133716638,28.303852030548278,23.919275393711594,32.96976507424548,2022,-17.89316133716638,2019,51.5983682368108,-34.410643238558606,25.2262597965409,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.52673337,2322759.52673337,2022759.52673337,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.29522273643,494325.5081181768,634238.6684852014,520753.32027044846,702341.5371301244,925501.971421056,1403045.886673836,1454267.9226149584,2026671.3745810047,2322759.52673337
60,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495511297867374,32.92682915479507,-1.0722389145668454,44.01430375446794,29.31128620176893,41.93126271247006,-15.915887869151163,34.92469912416006,44.463738571332904,8.778778138443897,2022,-15.915887869151163,2024,44.463738571332904,-29.57737475252118,21.06741593134545,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.134349814,2295788.134349814,1995788.1343498142,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3344153317,471437.6690130355,636085.8564737916,534847.1448058932,759115.3062045973,981621.7662076615,1413675.7521062747,1398517.7705663957,1859005.327580242,2295788.134349814
61,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.30323347686241,41.48142911401888,2.822384660701846,43.5665211806054,19.701317799939233,53.31396327428146,-1.6530938604213725,23.87718504762523,13.23652006820875,25.2029380407413,2022,-1.6530938604213725,2021,53.31396327428146,-40.606169578225504,3.44904316137845,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.60500703,2290006.60500703,1990006.60500703,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.8141222239,425326.35018147295,526882.3098706137,518172.4507544963,794430.7208471927,950944.0418616461,1365237.2792750052,1403769.5268274462,1986073.1880225716,2290006.60500703
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.83937005800056,39.62891609640879,13.04843558233802,32.90988351697854,13.949943693010276,46.362136913626316,-11.601235213961854,29.968075595594563,25.493128485342755,40.160964561881066,2022,-11.601235213961854,2021,46.362136913626316,21.501560619797743,37.314047084658256,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.826952719,2266326.826952719,1966326.8269527191,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.8936856432,527677.1380318115,685811.8216578546,606249.1791021703,887319.2535552541,1011099.7898034512,1343851.5528681818,1519203.1570664356,2121246.9015142866,2266326.826952719
63,FTNT + SONY + V + RTX,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,7.436207529531824,43.166514081258605,17.748152648656756,45.15522503819181,20.999373947462132,47.6399076628754,-13.659715406538842,14.134808412095577,34.24854035164016,19.642529991892758,2022,-13.659715406538842,2021,47.6399076628754,-2.414818511785244,24.054308266476617,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2230045.833725939,2230045.833725939,1930045.833725939,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358927.58997567825,481855.05046166794,549964.3386684312,474840.77516887,701054.4820050014,848271.5342566753,1231310.4544851992,1449845.3135261014,2075692.994945814,2230045.833725939
64,SONY + VLO + V + ASML,Rebalanced annually,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,11.132398932731835,51.23165900966024,-0.24057867911948483,52.17859623218607,24.354071401982818,32.427154224501415,0.4404923226974935,24.25634431662366,6.038520911738161,31.47312415467389,2018,-0.24057867911948483,2019,52.17859623218607,41.702510131112014,60.721845621870145,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2193195.064874786,2193195.064874786,1893195.064874786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394419.37246402167,418236.46875020803,519685.34666794667,521974.52072220284,691236.0035693937,859580.1134348963,1308096.950116258,1304949.9477520662,1973497.4552311443,2193195.064874786
65,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655686895781162,42.48011354509952,-4.671960610219612,43.321606001041104,20.738861997478804,26.90258256545929,-11.236016466016856,35.01444468203984,8.212971069442183,58.10813147494842,2022,-11.236016466016856,2025,58.10813147494842,41.702510131112014,60.721845621870145,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.4804002712,2103640.4804002712,1803640.4804002712,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.3944248453,513280.51971426466,693002.8433533023,615136.9297641602,780624.6501845948,942517.3191046796,1350830.9585787843,1287720.6682833314,1834745.870313805,2103640.4804002712
66,NOW + SAN + LIN + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.34238053031168,38.40732343105642,6.670744735073087,25.480211338795986,14.62036568893841,37.080325021391246,5.122793652370477,39.44703315999565,14.029963081906914,33.68653366153757,2022,5.122793652370477,2023,39.44703315999565,-35.77290109218808,-0.7098007038170051,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2075185.8895869572,2075185.8895869572,1775185.8895869572,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,401059.60098461265,457328.11493919697,637730.488089245,670400.1050523121,918986.6429494579,1053345.8507811674,1321740.5996886475,1409910.5411537013,1951419.442783161,2075185.8895869572
67,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364249294120588,38.37815570319029,10.470362232843772,27.107223400930394,19.08052751601101,39.61753364964868,1.8999442219434588,31.693905024404323,12.803892861091745,35.827050577346206,2022,1.8999442219434588,2021,39.61753364964868,-40.361999496003804,-3.5583828210417936,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.080833107,2031257.080833107,1731257.080833107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.15173203865,459654.6018289515,605337.0947729233,616838.1619283418,861214.2282941771,1025538.4460956495,1303533.4437412273,1440018.1171271964,1992670.5122724208,2031257.080833107
68,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573008056570628,38.22062047418827,9.49375083289521,26.391207203722338,15.666716555689462,34.58079200102819,4.085206508759768,26.209572826143226,18.600743439333453,36.75153111986905,2022,4.085206508759768,2017,38.22062047418827,-31.627600398728454,-8.429560860300588,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.0676130375,2028336.0676130375,1728336.0676130375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.5933596071,486564.9977185083,614091.6051420629,639178.5153650737,860211.5082787299,994978.4070601796,1257565.2200997276,1376955.328657146,1903236.1989223056,2028336.0676130375
69,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374994239376532,39.856638501987895,-3.397591146216037,37.57877295758273,11.642994119498532,30.554272071653653,6.983571870380937,24.970769654069098,31.422367825915057,29.29030158843509,2018,-3.397591146216037,2017,39.856638501987895,-33.21904535748026,2.0643544234655025,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.7620199663,2001041.7620199663,1701041.7620199663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.9047653053,509749.1271503642,637037.4075047094,681525.3726990124,889760.4893108204,993355.2507589007,1366645.9651038144,1320212.9227933285,1846405.4148875938,2001041.7620199663
70,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.43789416435661,34.880223814311925,5.811954703168437,33.01002513389932,12.626448326405129,32.31900140572683,1.3977093951647075,35.45250205075236,28.490532570929084,26.071552518596995,2022,1.3977093951647075,2023,35.45250205075236,-19.56314452133628,15.040742038707808,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.8569252307,1990908.8569252307,1690908.8569252307,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.657555791,485970.02775475156,658258.5618105467,667459.1035734487,883175.2206400033,994688.8835057279,1323035.9339550713,1399930.1831431815,1888228.9642676301,1990908.8569252307
71,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574099432816176,38.07678639197661,-9.028669553685381,38.14071485366538,12.383266457306902,35.259385519592314,-3.638653798996558,52.20995562282477,21.291410519645243,26.76181929233156,2018,-9.028669553685381,2023,52.20995562282477,-40.13754174228322,11.842495222207166,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973127.1423262523,1973127.1423262523,1673127.1423262523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4578769947,461253.59586009826,702073.893567339,676527.855167288,915067.4197681511,1028382.6566220443,1420615.153288807,1292352.5054687797,1784438.8084074848,1973127.1423262523
72,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496328249512405,48.98187825718653,-7.306299623136212,45.64282627521678,19.386295724213632,22.90019451123324,-0.4342049947636468,25.492496117791077,27.066999872879915,32.392028024494046,2018,-7.306299623136212,2017,48.98187825718653,-33.21904535748026,2.0643544234655025,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.6974433383,1944574.6974433383,1644574.6974433383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0840734821,504679.7342447609,633335.1959043848,630585.2228501718,774990.4654419548,925232.4089069918,1347534.6299464134,1249079.7123570086,1860902.416398934,1944574.6974433383
73,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592281744924819,44.00546356951056,1.9032462262482617,41.07407845153337,20.36974993112023,24.66492384530642,-6.020067469979876,35.97422851447433,24.135164617893945,29.173278954655952,2022,-6.020067469979876,2017,44.00546356951056,-19.56314452133628,15.040742038707808,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.2473916947,1939437.2473916947,1639437.2473916947,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8368639679,481048.38741808065,654101.8335730548,614724.4618695814,766345.7822481833,922448.5016998253,1301335.7229630055,1326103.3460011196,1909661.270819703,1939437.2473916947
74,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.99841487778837,48.733356194937365,-5.5884764219546685,46.27019150948328,19.17827057110374,21.235744763571937,4.277718654771116,21.91730902882428,23.55862859178957,32.068957120521375,2018,-5.5884764219546685,2017,48.733356194937365,-33.91486494043923,3.0946337283607237,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.8970621345,1939329.8970621345,1639329.8970621345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.87136156415,489547.7766407845,596843.4756908837,622374.7603902969,754540.6759796727,899248.5283880896,1315332.5446194687,1241825.4954931133,1847008.737531318,1939329.8970621345
75,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.0111663819746433,52.58119639074045,-3.872094749098504,43.80186906448263,12.284853588520335,15.677250762473175,-5.31229705970795,48.825403189319374,31.81140906338828,25.647309379620868,2022,-5.31229705970795,2017,52.58119639074045,-25.975653385441422,-4.621539654021088,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.3218962895,1937544.3218962895,1637544.3218962895,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.9281388626,496852.4668305393,739442.6870166295,700161.2948960196,809927.3368386478,909425.7243426776,1307771.18935798,1257133.0498046265,1918148.6476153021,1937544.3218962895
76,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.0571415462165161,44.253985631759726,0.1854230250667186,40.44671321726686,20.57777508423012,26.329373592967727,-10.731991119514639,39.54941560344113,27.64353589898429,29.496349858628623,2022,-10.731991119514639,2017,44.253985631759726,-18.86732493837731,14.010462733812588,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.7701668052,1930118.7701668052,1630118.7701668052,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0495758858,495881.15945901873,691999.2601126287,617733.9609702344,780379.4433647247,940964.1700238847,1321553.2493506807,1324003.7133634943,1909928.1264393402,1930118.7701668052
77,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942170567679813,31.066618074371636,-1.1887762881824941,32.23105051893718,12.29703166227965,46.846306552190825,-4.454192852012351,51.24015122635928,18.98895611262015,16.932901367455766,2022,-4.454192852012351,2023,51.24015122635928,-39.566811953726265,-0.7133874779187761,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.9815401712,1923811.9815401712,1623811.9815401712,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.70410236734,417411.71606800606,631294.1106177937,603175.053467481,885740.2880611981,994660.0517296506,1315249.435494321,1299614.0620747104,1703360.1991802878,1923811.9815401712
