Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.91574901639078,24.725960523882687,-13.961129944791846,40.9735553912344,39.414233298647986,47.08264117294464,-2.3175164272405997,30.35879110505224,44.43954174573311,23.903422886624078,2018,-13.961129944791846,2021,47.08264117294464,-33.878691347046086,20.53892534433546,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.3415927277,2521998.3415927277,2221998.3415927277,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.26865987224,536896.6086741529,699891.9285516487,683671.8181345332,1005562.5670673621,1401897.343215166,1976304.5276656752,1700390.0844534654,2120827.8654874447,2521998.3415927277
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.70880388993147,29.286568599316514,-9.002821125722383,42.185185101766194,38.947153468427565,35.31963340710027,4.886073718504365,29.64108699092794,30.667233415961356,23.72860857285218,2018,-9.002821125722383,2019,42.185185101766194,-33.878691347046086,20.53892534433546,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483080.5894978656,2483080.5894978656,2183080.5894978656,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.82571855653,485018.2492986298,628782.9304951124,659505.7280084756,892440.7334398971,1240020.9955074943,1763126.1477630946,1604395.0544591434,2074267.3126873618,2483080.5894978656
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212261301554133,40.215254937035176,-9.616516493729335,43.327768871164196,40.16464984606222,32.03423906556126,2.352017895152681,31.295638748190676,28.605898984320838,19.486635512186325,2018,-9.616516493729335,2019,43.327768871164196,22.092268678968697,43.745251907460364,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461786.9029866355,2461786.9029866355,2161786.9029866355,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.906536559,461000.58529969794,605273.663102136,619509.8079729445,817965.060893597,1146497.8634646398,1643249.8078594345,1485226.4190534565,2082514.0098680023,2461786.9029866355
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992254865935568,31.932160653965187,-6.304230310447863,43.483448210839896,30.92674746010499,39.24925246767701,-1.9136945447547404,18.815917940970476,23.438716052105843,43.569979062100394,2018,-6.304230310447863,2025,43.569979062100394,-34.410621788571945,25.226266746409244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404175.7986584846,2404175.7986584846,2104175.7986584846,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.93718630116,531662.8163716017,631700.0556227348,619611.2461190699,862804.0284264631,1129641.2513735278,1620848.2198828193,1518666.215118612,2003609.1507277796,2404175.7986584846
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.22883392181418,36.53730001760658,-8.737157642142378,45.77149813947272,18.368435096592272,43.10763317430822,11.206022703255403,28.144216078992475,15.648558683506346,35.85087090721575,2018,-8.737157642142378,2019,45.77149813947272,41.702469974803066,60.72184503138674,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.2535165553,2402048.2535165553,2102048.2535165553,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.61272164725,471328.7224895576,603980.4965893734,671662.6881604134,961200.5759413021,1137758.0798811512,1658526.998245653,1513618.8798714383,2066654.3511332017,2402048.2535165553
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.35560075155049,28.125797467612323,-6.796670635747825,52.49653574536922,33.05220927293189,31.043159769806234,-3.29664989911465,21.639262425962535,14.884434024698395,46.41687936678858,2018,-6.796670635747825,2019,52.49653574536922,-34.410621788571945,25.226266746409244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.298875343,2400332.298875343,2100332.298875343,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.63810036576,504630.6095314814,613828.9514097329,593593.1599023475,777863.2329134746,1034964.2165132298,1578284.576386878,1471013.7720350542,1884748.126278318,2400332.298875343
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770393576779167,35.246371300967695,0.9295925024922229,50.5061451300644,28.403300693455765,28.361520921982176,-3.4581309252088843,24.830511991982625,16.956638267917924,38.755759857259186,2022,-3.4581309252088843,2019,50.5061451300644,-34.410621788571945,25.226266746409244,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.6900602467,2399404.6900602467,2099404.6900602467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.27957177756,486852.2163964664,607740.1143720242,586723.6655320254,753127.4206861114,967040.4665884551,1455455.328110072,1468985.131717307,1986749.0855983982,2399404.6900602467
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.49571227755823,42.86084699168385,-6.917925678454815,44.62603198023789,32.14424383773965,35.96385812613801,-4.447750368106424,20.470469698233217,21.377381620465325,39.32800600143454,2018,-6.917925678454815,2019,44.62603198023789,41.702469974803066,60.72184503138674,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.44839826,2391217.44839826,2091217.44839826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.0180043036,507338.0566456381,611192.5397988887,584008.2213601447,794040.1095350891,1049278.298513503,1517529.5675698349,1412547.999936777,2017978.0368737692,2391217.44839826
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608235832139153,33.77662620803197,11.79449429560226,43.607751608668934,24.895492745945482,55.66458752344994,-11.913328406694392,22.39703893610606,34.738126053951895,13.915199046641227,2022,-11.913328406694392,2021,55.66458752344994,21.501542458983568,37.31404753653634,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.9613505783,2334316.9613505783,2034316.9613505783,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.59713992366,460461.61345822096,563591.380310281,496448.88830209523,772795.1142402092,965186.2658469017,1386082.2952184058,1549563.6924602936,2072954.0287179851,2334316.9613505783
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209637904426565,45.817281638556004,-5.6872578139386345,38.58941999880463,25.7856408475794,35.00013091966726,-4.216859301686142,18.829109582475464,41.432259718033166,20.86433892719595,2018,-5.6872578139386345,2017,45.817281638556004,-2.414825692343147,24.054298292804717,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.0790444277,2308660.0790444277,2008660.0790444277,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.01678158785,512823.49721398694,609383.5954690916,583686.7466406038,787977.8721255616,991163.0161902573,1373647.0753807356,1295524.2247502052,1889098.207499726,2308660.0790444277
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941239443758306,36.84422510162851,-9.472176697650205,45.280464432107635,20.759273411039324,44.54120845567597,-12.595264665953627,26.39267717622266,47.013291571194145,16.957436730176568,2022,-12.595264665953627,2024,47.013291571194145,-30.12096333333536,3.098226079673408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.7813818874,2254542.7813818874,1954542.7813818874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.31019052974,515828.93242298823,651969.9973389433,569852.6506314926,823671.9076394606,994660.2109562596,1445046.9739986358,1308169.5712574376,1790154.5128025364,2254542.7813818874
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.96529527737821,33.88588812443031,11.734523102224903,41.74094022185112,10.477078173652652,58.87828139517768,-6.220140222870863,15.401711039442649,41.421243326675466,18.67470047194878,2022,-6.220140222870863,2021,58.87828139517768,-30.12096333333536,3.098226079673408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.138310073,2230107.138310073,1930107.138310073,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.1014158464,503493.71076491394,581040.3571986932,544898.8322294648,865725.8999885662,956428.6792999262,1355651.0025911485,1514730.1826757505,2028009.957764234,2230107.138310073
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470253483682512,40.15804809118198,14.379185843639185,44.08395292724275,23.188045724088113,56.06630566534645,-13.906951580565094,14.4720254552185,29.464325991710037,17.50676049405112,2022,-13.906951580565094,2021,56.06630566534645,-30.12096333333536,3.098226079673408,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.22174464,2226481.22174464,1926481.2217446398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.2814821534,456388.00640494894,522436.59486643743,449781.5905792089,701957.5119798053,864727.7408213537,1245933.911033849,1425089.0635903284,1997377.0150891074,2226481.22174464
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243964098306892,32.467613719323566,8.706146488223329,26.886912724962393,11.781384677875376,48.37103520655287,-14.750806281081648,42.39514848856966,30.240306878982437,39.368453580960875,2022,-14.750806281081648,2021,48.37103520655287,-33.816494678802194,71.41623841997709,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.1946551157,2208364.1946551157,1908364.1946551157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.36074288265,544541.704909007,775400.9692873693,661023.07440616,980766.7784506019,1096314.685412673,1391079.8580705244,1512189.3082823134,2003161.091600326,2208364.1946551157
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.79899012312707,35.31883497865038,3.535749287930889,28.985864123237945,8.653296323830453,46.01639060053324,2.9887010371942417,21.776362134288824,25.486895607431002,35.264305370999054,2022,2.9887010371942417,2021,46.01639060053324,-43.9925779973627,3.1225734784609878,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.6549360976,2120290.6549360976,1820290.6549360976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.91611299716,509216.9330250668,620105.8564097243,638638.966571944,932517.5679568986,1013211.076383986,1306899.0622662448,1353107.7365542988,1831009.625111263,2120290.6549360976
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551041340558804,37.115034406022076,-4.035793036195357,38.283881786830285,12.173756065566774,30.182661382616786,-9.93076110223795,17.671006558781585,38.719219430391874,51.209784431929855,2022,-9.93076110223795,2025,51.209784431929855,-38.34062872364382,6.930601148394395,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.0488629867,2083150.0488629867,1783150.0488629867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.35329578957,629271.0979990539,740469.6349989836,666935.3645126212,868234.2072243866,973930.9216896909,1346789.4844347588,1292435.8482097294,1772123.857948534,2083150.0488629867
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610629301449048,43.14135609718632,11.814074514889676,31.813506315242677,29.26270255067893,41.06930904197584,-3.939570271937022,30.273316108519662,18.544170276520298,9.10847807732737,2022,-3.939570271937022,2017,43.14135609718632,-39.56683017243556,-0.7133981408181116,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.8437235528,2066255.8437235528,1766255.8437235528,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.4342319821,388025.2201143203,505493.3215803077,485579.05695670284,685003.0205013631,885453.4168538431,1167147.1955431725,1305034.834923088,1868044.5602495852,2066255.8437235528
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108524252781438,43.38987981368809,10.096264127059413,31.18614123027889,29.470702436937437,42.73377539897329,-8.651487781945097,33.84850079752065,22.05253858461622,9.43154898130004,2022,-8.651487781945097,2017,43.38987981368809,-38.87099631154683,-1.743674972659135,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.5975996251,2064542.5975996251,1764542.5975996251,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.95063243323,536320.1687378534,489920.49486739066,699282.0187775599,905365.3417265035,1187713.855847328,1307628.583807356,1875007.0547307993,2064542.5975996251
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364200204512854,38.37818585144187,10.470352599685498,27.10721292803339,19.08052594965212,39.61752905963242,1.899959195476523,31.693892533580062,12.803905859950968,35.827043535634466,2022,1.899959195476523,2021,39.61752905963242,-40.36202797017556,-3.5583721978308454,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.2221548487,2031257.2221548487,1731257.2221548487,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1306069034,459654.6309668752,605337.0757311406,616838.233165123,861214.2994402389,1025538.5173270485,1303533.4268778882,1440017.9729267666,1992670.7468707669,2031257.2221548487
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.5729893486771225,38.22064947954572,9.493752642501377,26.39119507422155,15.666701919356546,34.580794762993406,4.085215120954256,26.20957271823501,18.600749229594722,36.75152084091856,2022,4.085215120954256,2017,38.22064947954572,-31.627627247311125,-8.429557285953496,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028335.8736912322,2028335.8736912322,1728335.8736912322,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.56252275564,486564.98490058427,614091.5884395721,639178.5508670137,860211.5737114112,994978.3568405841,1257565.0359406667,1376955.1497714573,1903236.3510561597,2028335.8736912322
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437889258534839,34.880218391897344,5.811947097682326,33.01003075706737,12.626457863039931,32.319010499808016,1.3976941950295227,35.452506645173,28.490538942979008,26.071552518596995,2022,1.3976941950295227,2023,35.452506645173,-19.56314314546433,15.040728863091296,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7985458367,1990908.7985458367,1690908.7985458367,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.657555791,485970.0518547784,658258.6167821444,667459.0592571901,883175.2227004411,994688.9700515214,1323036.1050026852,1399930.2635086782,1888228.996754769,1990908.7985458367
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574099298358735,38.07679236826139,-9.0286799557058,38.14070979328922,12.383273459422798,35.25938971633148,-3.638659024476346,52.20995186535408,21.29140749560188,26.76182487313175,2018,-9.0286799557058,2023,52.20995186535408,-40.137569012027036,11.842497126985553,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.9935586292,1973126.9935586292,1673126.9935586292,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4746193952,461253.6046671943,702073.8896411471,676527.8146972274,915067.3934207037,1028382.6910860018,1420615.1488575318,1292352.3536649118,1784438.6760362394,1973126.9935586292
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225095426852796,40.69651882950648,-2.2320310029604666,43.768895448959086,17.794892917983066,32.57971044816765,-3.774268670439909,42.83672979719068,20.70827632931337,19.330050484177363,2022,-3.774268670439909,2019,43.768895448959086,-32.198366086902595,4.126337981850171,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.2297506065,1966908.2297506065,1666908.2297506065,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.15145253204,432123.7412470498,617231.42067456,593935.448539929,787437.8979232637,927561.6286543253,1333545.108124699,1303779.967872893,1834373.0279936185,1966908.2297506065
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210668626584573,37.91925599636524,-10.00527991288992,37.42469193947737,8.969449429127222,30.222655419692465,-1.4534030989986126,46.725632050009025,27.088250865245637,27.686302178415843,2018,-10.00527991288992,2023,46.725632050009025,-31.4031682891626,6.971312038862901,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.2667124493,1962950.2667124493,1662950.2667124493,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9065352476,486822.8640991823,714293.9243134818,703912.3542815507,916653.3595727087,998872.1190999786,1372696.9325424752,1235354.7620859467,1703792.0967846056,1962950.2667124493
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071994249691127,38.32531608476315,-10.746490343536063,37.513344708325434,12.591273345681302,36.92385607332893,-8.350576534484418,55.78513655435507,24.799775803697802,27.08489577710442,2018,-10.746490343536063,2023,55.78513655435507,-39.4417351511383,10.812220295144531,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.1209838195,1957119.1209838195,1657119.1209838195,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.68733131327,475804.99503056804,741233.4612408129,679336.1937606909,930173.3121989194,1047293.9765264628,1440168.9760503636,1285401.356108509,1778035.488794927,1957119.1209838195
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800273730553773,33.29125989890984,-4.1427819999505875,37.85760004480285,27.036946046092638,24.077460713067794,-16.578737214109996,41.964588791450076,21.335189720504918,47.75973643644382,2022,-16.578737214109996,2025,47.75973643644382,-38.40561004192351,68.56766781240626,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.9979824151,1941799.9979824151,1641799.9979824151,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2093093315,537853.6696070315,763561.7503573467,636972.8542981436,790339.7430446858,1004023.4729525046,1384122.6636988032,1326781.4791298525,1768483.7496375719,1941799.9979824151
