Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.915749876400703,24.72597659739947,-13.961130713514752,40.973557162963104,39.414218010758994,47.08265249173131,-2.3175199457921103,30.35880303016721,44.43954355938875,23.903417116032028,2018,-13.961130713514752,2021,47.08265249173131,-33.87865868104857,20.53890395985547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.6656072093,2521998.6656072093,2221998.6656072093,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.2513480961,536896.5904106467,699891.9687690985,683671.8327938776,1005562.6660120693,1401897.3274288666,1976304.5302489854,1700390.071483811,2120828.1226234017,2521998.6656072093
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.70879461518055,29.2866024966645,-9.00281779502656,42.18518215222963,38.947134702444075,35.3196436049272,4.886070557329013,29.641098916042907,30.667235229617,23.728602802260127,2018,-9.00281779502656,2019,42.18518215222963,-33.87865868104857,20.53890395985547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.011516902,2483081.011516902,2183081.011516902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.80840678036,485018.2334098432,628782.9677356986,659505.7471917322,892440.8266538642,1240020.95755035,1763126.0572187873,1604395.0307907441,2074267.8259346674,2483081.011516902
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212259335329097,40.21527791667269,-9.616523410292196,43.32776724485167,40.16463953763901,32.034251711273136,2.35201495095928,31.29563671866844,28.60590054532107,19.486632474983832,2018,-9.616523410292196,2019,43.32776724485167,22.092233232937076,43.74521569831032,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461786.962342279,2461786.962342279,2161786.962342279,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.8974249515,461000.579177193,605273.6457074448,619509.7723487001,817965.0921988179,1146497.8230241898,1643249.7312514023,1485226.2361560476,2082514.0947175396,2461786.962342279
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992274381442314,31.932152213573573,-6.3042242729603615,43.4834518922304,30.926734361595173,39.249270479696904,-1.9137025355824502,18.815920513617293,23.43872436687726,43.569966339879784,2018,-6.3042242729603615,2025,43.569966339879784,-34.41061265078275,25.22625867576877,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.1280218987,2404176.1280218987,2104176.1280218987,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.8990196393,531662.8050717079,631700.0558744685,619611.195887923,862804.0700844586,1129641.1929005105,1620848.1775702215,1518666.273332004,2003609.0993485847,2404176.1280218987
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228868416256443,36.53727434831063,-8.737159642909628,45.771491623242014,18.368441291860442,43.10764831686748,11.206017748643323,28.144198454395948,15.648575764798224,35.85086126157524,2018,-8.737159642909628,2019,45.771491623242014,41.70247916035507,60.72184833006348,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.4815005837,2402048.4815005837,2102048.4815005837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.5837847257,471328.7586396712,603980.4598438612,671662.6173723018,961200.5763450209,1137758.1399079803,1658527.0116087156,1513618.8588836838,2066653.9339417843,2402048.4815005837
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355615470420965,28.12579477386732,-6.796660711659911,52.49652414784062,33.05221073317888,31.043175775707624,-3.296658847983746,21.63926229541628,14.884451468692127,46.416863617982536,2018,-6.796660711659911,2019,52.49652414784062,-34.41061265078275,25.22625867576877,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.799964316,2400332.799964316,2100332.799964316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.5908539476,504630.6318755469,613828.9779301131,593593.1306176918,777863.2895478676,1034964.3032252662,1578284.5885894482,1471013.940038606,1884748.3019088442,2400332.799964316
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770383604720887,35.24636107686177,0.9296059287888792,50.50613446283998,28.40330387684329,28.36152280800969,-3.4581289299284697,24.830513362191667,16.95665270659662,38.755745129584646,2022,-3.4581289299284697,2019,50.50613446283998,-34.41061265078275,25.22625867576877,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.6718862955,2399404.6718862955,2099404.6718862955,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.23538875394,486852.22482497594,607740.131564269,586723.6942558596,753127.4686222322,967040.5521149824,1455455.3536763655,1468985.3529350162,1986749.2345967041,2399404.6718862955
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495739101590864,42.86082763358176,-6.9179298882259985,44.62603698485244,32.1442391967901,35.96387858604284,-4.447758141952184,20.47045831624283,21.37738968258133,39.32799601260349,2018,-6.9179298882259985,2019,44.62603698485244,41.70247916035507,60.72184833006348,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.4830662664,2391217.4830662664,2091217.4830662664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417983.9880378104,507338.05397144734,611192.4788321101,584008.1155918555,794040.0852159471,1049278.229526157,1517529.5203085046,1412547.89206043,2017977.6093182436,2391217.4830662664
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608268199629848,33.77660994056501,11.794487292833594,43.60777150796782,24.89548907986265,55.664601105527964,-11.913342218457565,22.39702708818447,34.73814104691608,13.915195533545488,2022,-11.913342218457565,2021,55.664601105527964,21.50153192183356,37.31402485748183,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.256636602,2334317.256636602,2034317.2566366019,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5866006364,460461.65049557626,563591.3710877718,496448.80233638844,772795.04785011,965186.1545973535,1386082.3275207086,1549563.6315083506,2072953.6951037804,2334317.256636602
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.20964323457814,45.8172834832488,-5.68727593464588,38.589448211278366,25.785630901234992,35.000146244029885,-4.216859325651423,18.829102618095384,41.432251496635864,20.86434709328998,2018,-5.68727593464588,2017,45.8172834832488,-2.414831296703534,24.05431824985176,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.2007474885,2308660.2007474885,2008660.2007474885,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0412798699,512823.50205224636,609383.5655033743,583686.7177924581,787977.9226267964,991163.0013385611,1373647.3344294573,1295524.2201515462,1889098.2246925284,2308660.2007474885
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.94123645455579,36.844214010885764,-9.472185546484802,45.28049930689107,20.759275889838673,44.54119779520501,-12.59526057304723,26.39267804326297,47.01329947193145,16.957433910941806,2022,-12.59526057304723,2024,47.01329947193145,-30.120999370050008,3.098199235361985,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.933833225,2254542.933833225,1954542.9338332252,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3017328254,515828.9477105375,651970.021133731,569852.6981137865,823671.9155219606,994660.2408922834,1445047.3643754348,1308169.7967872054,1790154.6763412526,2254542.933833225
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965287563981374,33.88588436610875,11.73451302059837,41.74097002557045,10.477076960398506,58.878278612752496,-6.220135963897983,15.401707635296216,41.42124803896871,18.674700726499022,2022,-6.220135963897983,2021,58.878278612752496,-30.120999370050008,3.098199235361985,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.238024633,2230107.238024633,1930107.238024633,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.1021794971,503493.72862177796,581040.360666156,544898.8602275979,865725.9293101158,956428.7011900618,1355651.318669758,1514730.3991729745,2028010.1906950262,2230107.238024633
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470250594098069,40.15805107955389,14.379175653934443,44.083972846774316,23.188043901142986,56.06631196530023,-13.906954315636323,14.472028229291816,29.464323138071332,17.50676404897517,2022,-13.906954315636323,2021,56.06631196530023,-30.120999370050008,3.098199235361985,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.379393695,2226481.379393695,1926481.379393695,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.2921469255,456388.01015236875,522436.6118167227,449781.5908832128,701957.5407902853,864727.7635161203,1245934.1159830857,1425089.171052589,1997377.2082930787,2226481.379393695
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243971005337288,32.467605648155384,8.706144797916087,26.886937458146196,11.781374765768946,48.371028694154894,-14.750809088639025,42.39515381634294,30.240308452264813,39.368456587803166,2022,-14.750809088639025,2021,48.371028694154894,-33.81650761373729,71.41623266054015,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.3860460087,2208364.3860460087,1908364.3860460087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3697634095,544541.7232353468,775401.0243951365,661023.0996152586,980766.7728051476,1096314.5818874596,1391079.9978640778,1512189.4367329725,2003161.1397044961,2208364.3860460087
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.799004318493498,35.31882677470129,3.5357487465509454,28.985864610893255,8.653291675109996,46.01638044155402,2.9887074586633773,21.776367234101958,25.486910087369772,35.264294638986456,2022,2.9887074586633773,2021,46.01638044155402,-43.992568365383946,3.1225590872923528,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.8424350535,2120290.8424350535,1820290.8424350535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.8839169594,509216.9513818196,620105.904733023,638639.0561593908,932517.633890046,1013211.1046723861,1306899.10369526,1353107.7723728504,1831009.5625722369,2120290.8424350535
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.55103621959223,37.115041727402115,-4.035796452412571,38.28388434668476,12.173756501629342,30.182656648216117,-9.930754960873593,17.6710044812299,38.71922891500299,51.20978116591764,2022,-9.930754960873593,2025,51.20978116591764,-38.340646357285834,6.930584252825973,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.1687851436,2083150.1687851436,1783150.1687851436,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.34349775297,629271.1274322731,740469.6565599161,666935.4294073286,868234.2601306484,973930.9848226766,1346789.596668718,1292435.9099049002,1772124.0371660332,2083150.1687851436
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610633126435786,43.141349332248446,11.814073224945414,31.813512712799962,29.2626861448477,41.06931787797286,-3.939559619288726,30.273309530868215,18.544166419946315,9.108480869549261,2022,-3.939559619288726,2017,43.141349332248446,-39.566814176462174,-0.7133980580264145,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.8716146585,2066255.8716146585,1766255.8716146585,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.44260864775,388025.21742082125,505493.2925484509,485579.08291699906,685003.1000291267,885453.4072731272,1167147.239561884,1305034.869086654,1868044.5208669784,2066255.8716146585
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108546603188278,43.389869346483785,10.096258967898931,31.18614503461952,29.470712703279013,42.73376348674421,-8.651488995734397,33.848507928722334,22.052540958948313,9.431544702623142,2022,-8.651488995734397,2017,43.389869346483785,-38.87099841516188,-1.7436618531275236,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.8624971914,2064542.8624971914,1764542.8624971914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.63410786947,400691.94276053685,536320.1867755888,489920.50483479653,699281.9746439616,905365.3563771,1187713.9095100623,1307628.581611955,1875006.9147106616,2064542.8624971914
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364137263968046,38.37817118211353,10.470348686025122,27.107237242784482,19.08050691249546,39.61753988031152,1.899959381248995,31.693902323353107,12.803900132029336,35.82704859124987,2022,1.899959381248995,2021,39.61753988031152,-40.36199793237016,-3.5584013859419104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.1578658898,2031257.1578658898,1731257.1578658898,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1457737496,459654.62473546946,605337.1125239044,616838.2717814842,861214.4201015381,1025538.4970604196,1303533.6504746738,1440018.168919044,1992670.8068403315,2031257.1578658898
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573005658874886,38.22064384251271,9.493733054329569,26.39122244004483,15.666700693882182,34.580796812294864,4.085215095520146,26.209579706763947,18.600742945103427,36.75152913377271,2022,4.085215095520146,2017,38.22064384251271,-31.627625084068317,-8.429570973082384,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.3144333288,2028336.3144333288,1728336.3144333288,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.58740131813,486564.988624332,614091.6271430332,639178.5909954057,860211.6408152162,994978.4239156691,1257565.3930017056,1376955.294396918,1903236.4733389865,2028336.3144333288
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.43788777094219,34.8802138701282,5.811943449902535,33.010035901500814,12.62645050459766,32.319009632057266,1.3977064821848026,35.45250513035096,28.490526388660065,26.071559629534832,2022,1.3977064821848026,2023,35.45250513035096,-19.563122263568484,15.040746872541309,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7057079514,1990908.7057079514,1690908.7057079514,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.67888860445,485970.0317831483,658258.5822330371,667459.1051064461,883175.2775758416,994688.9668677982,1323036.151939126,1399930.2649115948,1888228.9353454115,1990908.7057079514
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574069885100453,38.0767766149788,-9.028669437252564,38.140725763221155,12.383253524941312,35.2593946133054,-3.6386485535345914,52.20995716139953,21.291397505663383,26.76182965144998,2018,-9.028669437252564,2023,52.20995716139953,-40.137532802691084,11.842482401920313,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.6161961476,1973126.6161961476,1673126.6161961476,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.48895434994,461253.5840639762,702073.8827091982,676527.8815312558,915067.5169493966,1028382.6474976257,1420615.2528762484,1292352.5977188624,1784438.8094301492,1973126.6161961476
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225074184445299,40.69650822037159,-2.2320371187826558,43.76891955956527,17.79489214628431,32.579710891908235,-3.77426873760419,42.83674535038237,20.708267008145313,19.330053721416114,2022,-3.77426873760419,2019,43.76891955956527,-32.19834371029722,4.126309486864346,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.0065618327,1966908.0065618327,1666908.0065618327,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.16116424836,432123.7196010307,617231.4569651246,593935.483046231,787437.9463071517,927561.6795714255,1333545.4049683954,1303780.1765336802,1834373.1832522845,1966908.0065618327
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210661817578536,37.91924927537798,-10.005285068948119,37.424710960481505,8.969447306328037,30.22265154528876,-1.4533928392634405,46.72563454481037,27.08824031873747,27.686310193972822,2018,-10.005285068948119,2023,46.72563454481037,-31.403159954389242,6.971312814779841,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.3157001892,1962950.3157001892,1662950.3157001892,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9305819185,486822.85426033434,714293.922022633,703912.425308662,916653.4247936899,998872.170712211,1372697.1934659434,1235354.9261262254,1703792.2399996903,1962950.3157001892
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071983361852945,38.32529662921414,-10.746483694299046,37.51335808504071,12.591280083372624,36.923840222076755,-8.350577929980265,55.78515555925365,24.79977204466538,27.084893484523867,2018,-10.746483694299046,2023,55.78515555925365,-39.44171704139079,10.812218606819204,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957118.993556722,1957118.993556722,1657118.993556722,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6804535716,475804.97211567475,741233.5159690673,679336.2335749377,930173.2590308218,1047293.9793360278,1440169.1200074241,1285401.5803554961,1778035.5489033463,1957118.993556722
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800240257309207,33.291256370780914,-4.142776212242294,37.857613598776595,27.03693878441372,24.077464427337087,-16.578740478157204,41.964587660155516,21.33518713666072,47.75974304154152,2022,-16.578740478157204,2025,47.75974304154152,-38.405584167959326,68.56765720476986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.563903718,1941799.563903718,1641799.563903718,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2291246245,537853.6821963101,763561.762144955,636972.839208499,790339.7479807243,1004023.4218311625,1384122.729309219,1326781.622131158,1768483.8934352475,1941799.563903718
