Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190315968548653,22.5304232755239,14.29355409008129,38.8297604786446,23.549798991803513,50.829429551628806,-1.0999199849181016,17.95306359270218,29.844831594991707,23.883628865550985,2022,-1.0999199849181016,2021,50.829429551628806,-32.43626299893822,23.803345244656036,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.2206060286,2451385.2206060286,2151385.2206060286,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8865966529,482569.46782271756,569205.4712598945,562944.6665262597,849086.2292128766,1049044.3294595932,1456385.7299035564,1664555.0119675463,2039586.301817782,2451385.2206060286
53,MRVL + SONY + COP + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,24.279227429056668,40.32027286419087,-7.136217870633152,27.986853776248083,16.897931225170566,51.815617375739905,-7.91983721119815,34.201570351727696,24.7915186344739,39.445384488262555,2022,-7.91983721119815,2021,51.815617375739905,-45.887549782260635,-9.051431518342048,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2372947.42620805,2372947.42620805,2072947.42620805,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418336.1534647877,522048.0389057519,700596.6662019173,645110.5507316442,979378.5653492813,1144873.2817560649,1465287.2930444675,1360721.1993821114,1909367.6998938695,2372947.42620805
54,FTNT + SONY + TJX + SAN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,7.6096050420711645,35.240765353160555,14.8988510428043,32.479173846883356,18.68820328338149,47.70905579347994,-17.78480435210345,27.637279805931776,29.882213815536478,48.92948278945537,2022,-17.78480435210345,2025,48.92948278945537,-39.69200834157183,12.725797849640964,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2364927.7909863777,2364927.7909863777,2064927.7909863777,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446788.4483683661,580298.7278129191,740677.5109288379,608949.4647301144,899473.5046123023,1067568.9416344052,1414306.5141231762,1625021.9349510663,2197692.101984561,2364927.7909863777
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104800575467564,22.847924332561817,12.40818847055562,42.46517312504642,23.67798722387906,58.94998359624544,-9.379291296700897,20.742501753133226,36.79947352236382,18.15717018232709,2022,-9.379291296700897,2021,58.94998359624544,-29.577370802035333,21.067437533277705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.882329155,2341448.882329155,2041448.8823291552,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5105469813,484915.1602150407,585498.6958238543,530583.0676041503,843361.6989212527,1043052.7742429164,1485986.9406107704,1670371.0008495983,2052016.1031967702,2341448.882329155
56,MRVL + VRTX + TJX + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,9.571842964793737,48.72802370191465,-5.6533349417530605,33.57845723034113,18.53049766331469,25.19204371018821,-6.468202561432282,42.615200123764474,32.093721309610615,45.02686817124851,2022,-6.468202561432282,2017,48.72802370191465,-39.69200834157183,12.725797849640964,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2336353.6495959177,2336353.6495959177,2036353.6495959177,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,435080.6045137455,574714.1611985562,819629.7511329353,766614.4385758938,959740.2830305469,1137584.9337514122,1519568.4041899345,1433662.1126320255,2132257.326680729,2336353.6495959177
57,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608250063276028,33.776619308684964,11.794483169898157,43.60776300183572,24.89549051124298,55.66458016737988,-11.913336892275996,22.3970474763309,34.73812919537633,13.915205321831522,2022,-11.913336892275996,2021,55.66458016737988,21.501563318494767,37.31407022570254,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.0577939586,2334317.0577939586,2034317.0577939586,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.6159654946,460461.64955912274,563591.463821176,496448.9140400495,772795.1177859597,965186.2530057123,1386082.3867427418,1549563.640568037,2072953.8523885023,2334317.0577939586
58,MRVL + VRTX + LIN + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,12.109340350161736,56.6482694418806,-9.636009815936545,33.649763191253,21.936692265378376,30.333026235597522,-9.249488079206388,44.60696779019065,25.248161986171894,38.64913803538181,2018,-9.636009815936545,2017,56.6482694418806,-41.86916748654276,6.353054175403253,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2304453.6335983695,2304453.6335983695,2004453.6335983695,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415947.41410614544,520966.4909969583,753353.8458336579,683672.4716690308,891051.021865956,1086518.1424602002,1452128.9244280583,1312201.638730117,2055541.1586587264,2304453.6335983695
59,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49552613832089,32.926846720802935,-1.0722473592608388,44.01429957335874,29.311289847080786,41.9312507758886,-15.915890004068425,34.92471689063774,44.463725751733996,8.778788211558428,2022,-15.915890004068425,2024,44.463725751733996,-29.577370802035333,21.067437533277705,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.575511898,2295788.575511898,1995788.575511898,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.36463467526,471437.67083401594,636085.9426886126,534847.2037189513,759115.3259781726,981621.8194492469,1413675.787739093,1398517.6864365507,1859005.461412833,2295788.575511898
60,MRVL + VRTX + V + SAN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Recession Defense,5,8.0752924526022,59.656718678037805,-6.267040242410524,34.72104710713043,19.74800095067861,21.906640281322655,-9.00224815700738,44.26974584696215,30.032376982623123,40.784903310752945,2022,-9.00224815700738,2017,59.656718678037805,-4.602165954032767,36.867874379442405,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2293357.7447953816,2293357.7447953816,1993357.7447953816,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,422354.7099322589,549197.8686229793,792326.3692593053,720999.183285176,878945.8807987338,1052520.1216948181,1417966.1289605023,1329101.6210347968,2122000.0360407657,2293357.7447953816
61,AXP + VLO + V + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,9.62743282721047,44.95948014521312,-2.8852368043803094,49.83557654317448,11.643106673210356,35.239126793941864,8.127309983422258,25.186032870004063,17.995429723555553,32.64106427188023,2018,-2.8852368043803094,2019,49.83557654317448,41.70249991986854,60.72184686187379,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2218993.6084630783,2218993.6084630783,1918993.6084630783,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397923.1928156407,469531.18133250775,587787.4589978316,635558.7678342663,859524.127881398,959599.4389726102,1437821.351889678,1396336.8010637185,2024122.567898265,2218993.6084630783
62,AXP + VRTX + LIN + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.1333580169031494,57.80942120882578,0.32260426573946743,49.22941844743866,24.740095045482526,31.83133812380206,-2.982722853849477,34.28257622096607,13.693159484256345,24.406687527053677,2022,-2.982722853849477,2017,57.80942120882578,-36.58779179520009,18.853530380342487,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2215022.406020145,2215022.406020145,1915022.406020145,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373220.06258116104,424325.68097764073,569795.4559839338,552800.0366981052,728763.6855279809,909060.5139845648,1356585.7183544629,1360962.1217502868,2147726.4472054825,2215022.406020145
63,V + VLO + CM + ASML,Rebalanced annually,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.936227847240703,42.133169182780385,-7.16871860902541,46.122143357550335,14.241039883684328,36.210257010639324,3.544208973471325,24.64355148582289,12.373053016267866,37.766403953926854,2018,-7.16871860902541,2019,46.122143357550335,-39.68589870657,17.81966634027968,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066888.7694404924,2066888.7694404924,1766888.7694404924,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413299.21186178055,464436.94246125594,578890.6994958771,599407.7956140009,816454.8989476383,932726.566739066,1362920.0509844155,1265216.147663357,1798291.8076862157,2066888.7694404924
64,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.314802961325942,50.58174653377041,-3.216396170560673,41.19167002675417,22.77275855877543,24.720535337949073,-5.756235138204602,42.25474314521619,14.093810573259624,30.55221742101675,2022,-5.756235138204602,2017,50.58174653377041,-37.61040890150386,71.41268173042849,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044551.0762899325,2044551.0762899325,1744551.0762899325,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.65226305026,446855.99893057474,635673.8535076791,599082.9717876908,747179.4895321024,917332.8706839387,1295197.5998230183,1253538.913821117,1887600.7899122932,2044551.0762899325
65,CM + VLO + BKNG + ASML,Rebalanced annually,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.340838141718066,34.971859584807966,-11.511012866661211,40.09917468139708,12.072492871723247,38.2191489696371,0.39463254395294367,37.07061801532653,17.12023876945343,36.97389511270533,2018,-11.511012866661211,2019,40.09917468139708,-38.64975362455556,75.57510524880178,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031495.1753057165,2031495.1753057165,1731495.1753057165,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410921.68533811596,481272.45902346354,659683.1339210207,662286.4582544416,915406.7063404401,1025919.1157106663,1437304.2140093306,1271855.9410016527,1716647.614809789,2031495.1753057165
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374996341830144,39.85660385583966,-3.3975768118192557,37.578779310928915,11.642995777981426,30.554271568807984,6.983564456117654,24.970783030651187,31.422371133519327,29.29029316152735,2018,-3.3975768118192557,2017,39.85660385583966,-33.21909172241474,2.064357263620739,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.7119275262,2001041.7119275262,1701041.7119275262,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.87948458205,509749.10675507295,637037.4502035647,681525.371148139,889760.483859068,993355.2594289264,1366646.0401432281,1320213.1911836758,1846405.3328462925,2001041.7119275262
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.4378894439037655,34.880227590411124,5.811940792323875,33.010036896363026,12.626442477710242,32.31901747366107,1.397703037600397,35.45250294662147,28.490537053469964,26.071552575136643,2022,1.397703037600397,2023,35.45250294662147,-19.563124907920116,15.040752078419528,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.8349132563,1990908.8349132563,1690908.8349132563,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.65772540995,485970.0449263225,658258.5894235247,667459.0897231628,883175.309560331,994688.9319993055,1323036.1154563155,1399930.1911476983,1888229.027926893,1990908.8349132563
68,NOW + CM + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.743072863781139,32.84644186700332,4.4423222131329245,31.66911696651441,11.556764295797743,42.14116388911696,6.168038385337514,24.00097365095037,29.119922896589443,19.461373202942923,2018,4.4423222131329245,2021,42.14116388911696,-34.1393671067627,-12.306264390061758,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1954355.7437613702,1954355.7437613702,1654355.7437613702,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358384.11960882874,462745.29891254054,573808.6761755509,609201.4155804559,865925.9825350364,965999.0073126813,1271922.3628339025,1328425.252491878,1764765.6807982149,1954355.7437613702
69,NOW + PLD + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.55166431134985,36.09638116519814,0.6907973590992929,44.60559448725368,24.042740788126313,36.908930301797284,-14.874500716054047,25.325243059194833,24.122619710154986,25.993135164001394,2022,-14.874500716054047,2019,44.60559448725368,-33.91490193618695,3.094634306612741,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1946337.2167037232,1946337.2167037232,1646337.2167037232,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377979.4054920042,469157.94006154506,587973.328713643,500515.23172392533,685250.049750788,850002.9429628766,1229151.8088306196,1237642.7570653427,1684387.0041191159,1946337.2167037232
70,NOW + RY + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,11.24516039125587,32.5979385161959,6.160128265587664,32.296486491729894,11.348732925277526,40.47672488184361,10.879963618252695,20.425777373106524,25.611549943243617,19.138306980709768,2018,6.160128265587664,2021,40.47672488184361,-34.1393671067627,-12.306264390061758,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1942638.910190565,1942638.910190565,1642638.910190565,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357414.92094212933,448954.4219238275,540656.8526527059,599480.1215209103,842130.041030271,937701.1302703264,1240545.649140881,1316964.8523211265,1746268.2451606775,1942638.910190565
71,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942170193732853,31.066642071820276,-1.1887807620275521,32.231024832221976,12.297051404754805,46.84628245625551,-4.4541724817102555,51.240122538987045,18.988969417043954,16.93289889533107,2022,-4.4541724817102555,2023,51.240122538987045,-39.56682936786626,-0.7133788317761014,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.1088101151,1923812.1088101151,1623812.1088101151,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.6966859932,417411.7539150853,631294.04811331,603175.1223435723,885740.2438625069,994660.1769628801,1315249.345596009,1299613.9144028702,1703360.3175059827,1923812.1088101151
72,META + PLD + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,18.213856453693563,33.211094205493325,-8.078331711182308,49.73618380504429,13.984326943173992,35.53052087632398,-21.01949735052846,43.99573238775495,27.53808670074725,28.771824639419552,2022,-21.01949735052846,2019,49.73618380504429,-25.97570771668329,-4.621546819697134,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1876234.8652379764,1876234.8652379764,1576234.8652379764,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386315.4739182587,492699.3640642714,709466.0577541586,560339.8585416245,759431.5289591206,865632.9168783092,1296165.6954938713,1191457.1310853232,1587153.081308138,1876234.8652379764
73,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,12.030687291295154,29.748021207743783,-2.072689612078601,38.01011480770926,17.664850461249117,36.91015889533051,-0.6604620919102544,39.80574494216398,24.263071647974925,14.080701821815971,2018,-2.072689612078601,2023,39.80574494216398,-18.2857664980882,-9.062493716515997,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.8060404088,1869207.8060404088,1569207.8060404088,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.10546544794,425280.5527240675,594566.6448300349,590639.7575297899,808645.8305330302,951491.9072578158,1313155.073592574,1285937.4447917377,1668478.3885867023,1869207.8060404088
74,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664178506606323,34.64432232008982,-6.841357411785334,43.59591108557796,28.204148967137716,35.33047316066372,-15.976222181155306,38.38573173536394,20.63470406635791,29.42211051068717,2022,-15.976222181155306,2019,43.59591108557796,-38.40559652187319,68.56767216885493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866428.0567906685,1866428.0567906685,1566428.0567906685,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3315320615,468383.9400330064,648176.5427456042,544622.4181504353,737040.0954220325,944915.9818823966,1356860.7131772623,1264033.0222087065,1701948.6966550634,1866428.0567906685
75,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300745883816752,34.48678428856412,-7.817960774003904,42.87990096517231,24.790328145336762,30.293737202769027,-13.790971989721482,32.901418821113424,26.43153850657474,30.346595580748264,2022,-13.790971989721482,2019,42.87990096517231,-29.671214682000205,63.69650060411861,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.5395378068,1864701.5395378068,1564701.5395378068,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7867422448,494397.618551049,657061.4496721403,566446.2891925975,738044.03943544,921007.5786685842,1315934.7162834047,1213055.4563528686,1631399.2748859394,1864701.5395378068
76,META + ING + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.88595848113867,39.83861376477115,-8.125286241743353,41.36207853480802,21.302671796043246,36.36965034058066,-23.565868286342237,49.33970060317874,24.51000298115728,32.153974972372005,2022,-23.565868286342237,2023,49.33970060317874,-32.198357598156186,4.126329177014953,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1860178.699850941,1860178.699850941,1560178.699850941,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396461.924917116,493634.7545334547,737192.6644934976,563466.8121623831,768397.7215310583,932086.9662370939,1317617.5092247901,1210557.3150289468,1692826.5681645127,1860178.699850941
77,META + TMO + XOM + CM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,14.877596361056643,27.37680755356375,-10.58714154519294,31.754555018133445,12.46124435409611,41.254293967030435,-5.236775209251133,52.7541527017365,28.354581725510805,21.835541584923725,2018,-10.58714154519294,2023,52.7541527017365,-25.529150503819647,-2.3765896331981216,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1859667.6940581768,1859667.6940581768,1559667.6940581768,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365506.6247547711,469144.49938301876,716637.7049793338,679108.9993048297,959270.6222346029,1078807.6784883149,1421378.256293735,1270894.9284073221,1618825.3871653965,1859667.6940581768
