Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.251277329961223,27.6104853198488,-18.749897843074177,39.36069795444746,37.53354938142494,44.34249860811225,3.797413413593615,30.055182435820186,33.714381511929055,26.120397022959807,2018,-18.749897843074177,2021,44.34249860811225,-38.914734837368414,16.90208525307601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492955.3880121754,2492955.3880121754,2192955.3880121754,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.19106887945,505923.32651892025,657979.505289552,682965.7072821143,985809.7665275699,1355819.1620541052,1889479.047238742,1535203.6561151866,1959080.8362166523,2492955.3880121754
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666040992267693,34.73106156445636,-11.023628194167332,37.37029020964228,32.884656573854144,41.660851900972425,3.6359364921507176,33.2464313441932,35.78658694939503,18.459275234188794,2018,-11.023628194167332,2021,41.660851900972425,-38.914734837368414,16.90208525307601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.9200371103,2492631.9200371103,2192631.9200371103,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8257025664,482555.42029648484,642987.8768030386,666366.5076558255,943980.4715280009,1254405.2077142328,1723180.0742419076,1533223.1097415031,2065727.7719062967,2492631.9200371103
54,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775553675172688,39.91311613452571,-4.759364950934241,49.25813540035538,19.553431004121702,45.59688689945117,-1.045948666011455,30.507176930683773,31.332783416299822,12.14712405416777,2018,-4.759364950934241,2019,49.25813540035538,-36.48393675481338,17.57825428040472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.6173595493,2366200.6173595493,2066200.6173595493,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.37216250336,441857.81862500776,576656.1651349986,570624.6376682963,830811.7083263126,993263.902488063,1482527.1804584868,1411968.3014436718,1975528.8493815744,2366200.6173595493
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194790641572467,32.23969178799546,-4.075495412254451,53.588773110276065,36.42266660279966,37.5519530595496,-17.731688613656907,25.11259912097473,21.84707195971814,40.630882831838676,2022,-17.731688613656907,2019,53.588773110276065,-34.41062446670973,25.226249793412315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.2450368972,2344438.2450368972,2044438.2450368972,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.64849551604,514063.8390050921,643158.6301203337,529115.7445355348,727809.0405542051,992896.5009002982,1524977.5539876292,1462827.1637369534,1934438.132716823,2344438.2450368972
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104788884971759,22.847925168375887,12.40819261384633,42.46518183552551,23.677989306178077,58.949990297090764,-9.379287305557625,20.742486871282924,36.799477596082696,18.157167937449948,2022,-9.379287305557625,2021,58.949990297090764,-29.577352314155526,21.067400334611968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.865734444,2341448.865734444,2041448.865734444,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.50381234987,484915.165442273,585498.6299709964,530583.0312959129,843361.6767628636,1043052.7643991787,1485987.0174417654,1670371.14878269,2052016.2988906996,2341448.865734444
57,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.60823756273185,33.77661383251272,11.794486519236301,43.60776778820637,24.895506108234585,55.66458446911179,-11.913336576468613,22.39702517095982,34.73815283107176,13.915190066766897,2022,-11.913336576468613,2021,55.66458446911179,21.501587424840743,37.31408241134577,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.886713581,2334316.886713581,2034316.8867135812,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.57020030066,460461.6686698987,563591.3845045175,496448.84595251497,772795.0331536834,965186.2678365922,1386082.4542384287,1549563.7624490797,2072953.93058006,2334316.886713581
58,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.247435078282685,55.77150643429558,1.8174442435543117,49.72326002133238,30.461725799277833,33.7627291231698,-11.908751823551539,39.26649833841728,31.8147265929841,6.048511558257244,2022,-11.908751823551539,2017,55.77150643429558,-36.48393675481338,17.57825428040472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.764880941,2329153.764880941,2029153.7648809408,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.53467477177,419362.66669933783,584031.7012507756,514480.8153779548,688183.579464689,897816.174436878,1344239.645365706,1368670.45141998,2131998.5802979767,2329153.764880941
59,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.60955430387894,39.360268032603024,3.650774236652394,51.59836536547088,31.773773795228863,34.87030635240977,-17.893165535099804,28.30384802934774,23.919277397184114,32.96976104306766,2022,-17.893165535099804,2019,51.59836536547088,-34.41062446670973,25.226249793412315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.2534576603,2322759.2534576603,2022759.2534576603,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.28312920296,494325.5011239956,634238.6397324429,520753.2700375516,702341.5306398376,925501.9398552876,1403045.8122463394,1454267.847288259,2026671.5698928838,2322759.2534576603
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303227177008894,41.481440424269856,2.82238545214466,43.566518598878574,19.70131394302986,53.31396939133202,-1.6530898108649659,23.877178029055337,13.236528390493131,25.202927779679786,2022,-1.6530898108649659,2021,53.31396939133202,-40.60617598140025,3.4490507917678883,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.6021547555,2290006.6021547555,1990006.6021547555,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.78333903936,425326.3465828971,526882.2755609724,518172.43834842055,794430.7335238163,950944.0263952583,1365237.2325196732,1403769.4895575708,1986073.2940624717,2290006.6021547555
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971468899362225,36.788186022695086,-5.003972541239062,28.346238101876196,8.7535014012268,45.32773207615321,1.0450105301944106,34.54060292077295,27.247996945310867,37.05458592177325,2018,-5.003972541239062,2021,45.32773207615321,-9.455718560645442,12.934693462958027,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.889445754,2268014.889445754,1968014.8894457538,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7577653197,523197.6459214394,703913.2672899953,711269.2350566114,1033671.4482631766,1124153.892970975,1442809.2321040381,1370611.4543070898,1874834.5457659485,2268014.889445754
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839343445201367,39.62890192490062,13.048449660189668,32.9098760513236,13.949955829047337,46.36212569308903,-11.601227555574269,29.968069874787005,25.493139287441817,40.16095205339073,2022,-11.601227555574269,2021,46.36212569308903,21.501587424840743,37.31408241134577,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.3443704913,2266326.3443704913,1966326.3443704913,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.85616017214,527677.1363608984,685811.7892988076,606249.2030192974,887319.2205364546,1011099.8598639371,1343851.5705002656,1519203.3661846612,2121246.9782097694,2266326.3443704913
63,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.023001225038321,40.89719007712028,19.520756168143148,41.61736004340118,20.24661330066379,52.98293776197197,-12.074813497911508,25.588274079332834,36.810358268537726,6.254068277995886,2022,-12.074813497911508,2021,52.98293776197197,21.501587424840743,37.31408241134577,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239887.957126022,2239887.957126022,1939887.9571260219,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.20483398763,436099.7144580686,547690.1046527871,481557.5459694467,736700.8808385183,885857.8593644771,1254528.514168958,1499421.9664797094,2112643.418169011,2239887.957126022
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655660948944504,42.480094827766145,-4.671930292155419,43.32158357967026,20.738870509008088,26.902569235801945,-11.236008196053957,35.01443492654896,8.212985994264155,58.1081120057697,2022,-11.236008196053957,2025,58.1081120057697,41.702517856334175,60.721880399283705,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.070358898,2103640.070358898,1803640.070358898,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.33601730905,513280.5273017971,693002.8035245322,615136.951721632,780624.5960535457,942517.320190558,1350830.748809779,1287720.877860385,1834745.9278924193,2103640.070358898
65,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.320259230044154,52.38826386840932,-7.123009354934148,35.57024345463228,14.086189532436581,18.793039289358106,-5.411477292619821,50.752204681184814,11.907364148960141,59.65681701288722,2018,-7.123009354934148,2025,59.65681701288722,-38.64978027280679,75.57511138680033,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.642782838,2053539.642782838,1753539.642782838,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4510386617,536003.206809752,808036.6514275516,764309.931519504,907946.9972424303,1035842.1321280659,1404293.7003316728,1304265.7286862968,1987547.9001757056,2053539.642782838
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364184369973507,38.37815626434848,10.470366045512495,27.107216822739826,19.08052647272089,39.61753762487723,1.8999534575643873,31.693893469706666,12.803902722110562,35.827043535634466,2022,1.8999534575643873,2021,39.61753762487723,-40.361990703476565,-3.5583821636837216,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.0428582272,2031257.0428582272,1731257.0428582272,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1306069034,459654.6181807676,605337.063195567,616838.1856576699,861214.2859452073,1025538.5057618369,1303533.4521193842,1440018.1760819892,1992670.601933756,2031257.0428582272
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374997003786383,39.85660329012378,-3.3975702711733478,37.5787694900628,11.642993388723662,30.554264709107237,6.983572757370529,24.970783371942463,31.42236719420119,29.290299874937386,2018,-3.3975702711733478,2017,39.85660329012378,-33.21908912274421,2.064366539263233,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.7653909898,2001041.7653909898,1701041.7653909898,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8996248122,509749.11794437224,637037.4659266488,681525.4408513459,889760.5281089761,993355.2875721769,1366645.9813062758,1320213.2237332286,1846405.3709003357,2001041.7653909898
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437895613632126,34.88020914362014,5.811953658685029,33.010036558618594,12.62645699233919,32.31898557213391,1.39771435626055,35.45250784330089,28.49053562750764,26.07154792163326,2022,1.39771435626055,2023,35.45250784330089,-19.56318362640017,15.040740115377966,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.8913640515,1990908.8913640515,1690908.8913640515,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6437648998,485970.02159518964,658258.5816173153,667459.1563138976,883175.1847428728,994688.9196114439,1323036.09561971,1399930.3403848032,1888228.9709760158,1990908.8913640515
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877084490297669,39.60808791246655,-1.679759159678965,38.20612843665556,11.434985970323797,28.88981021788419,11.695494365963826,21.395597681019204,27.913993391417392,28.967225680165186,2018,-1.679759159678965,2017,39.60808791246655,-33.914915958167924,3.094649973076148,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.7469323904,1990740.7469323904,1690740.7469323904,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.67704049556,494901.3856008625,600788.4949818125,671053.6795637693,864919.8140498709,963823.2734410244,1332062.83119428,1309687.3837746151,1828429.5141185478,1990740.7469323904
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935808127120838,35.12872452127737,4.094142547190646,32.38267761202583,12.834464410739054,33.983440063356966,-3.3142072523327473,39.027693534224156,31.998909430291437,26.394622116405458,2022,-3.3142072523327473,2023,39.027693534224156,-18.86735679097646,14.010456681565051,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.3927396063,1987494.3927396063,1687494.3927396063,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8663492164,500518.5683165795,695859.4212410605,672797.1978362486,901436.8303108752,1017131.4194824187,1346505.8079440324,1401633.6751274623,1894009.7076604443,1987494.3927396063
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496333700801063,48.98186418462873,-7.306282409056095,45.64280205076927,19.386284096198974,22.900219084886942,-0.43422030570500425,25.492510031125786,27.066999640569083,32.39202528454123,2018,-7.306282409056095,2017,48.98186418462873,-33.21908912274421,2.064366539263233,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.725073886,1944574.725073886,1644574.725073886,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0758536237,504679.7228773504,633335.2518569167,630585.1815901661,774990.5696911463,925232.4432502228,1347534.455832418,1249079.7829299644,1860902.3457623748,1944574.725073886
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592323106468067,44.00547003812509,1.9032415208022817,41.07406911932506,20.369747699814504,24.664939947913616,-6.020078706814983,35.97423450248421,24.135168073875533,29.173273331237112,2022,-6.020078706814983,2017,44.00547003812509,-19.56318362640017,15.040740115377966,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.2332862716,1939437.2332862716,1639437.2332862716,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.81999371137,481048.37986877357,654101.8521131672,614724.40579322,766345.8113272865,922448.5196027512,1301335.662134576,1326103.2227813285,1909661.1791569772,1939437.2332862716
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998421187312351,48.733348806971506,-5.588471297561712,46.27016099736203,19.17827667779911,21.235764593663895,4.277701302888293,21.917324340202526,23.558625837785286,32.06895108976904,2018,-5.588471297561712,2017,48.733348806971506,-33.914915958167924,3.094649973076148,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.8236319788,1939329.8236319788,1639329.8236319788,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8532693071,489547.74337468616,596843.5100902584,622374.6926975936,754540.7173293936,899248.6237454748,1315332.4097190683,1241825.4355343913,1847008.5566070594,1939329.8236319788
74,META + RY + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.942168688632185,31.066631180024253,-1.1887801362914816,32.23102941800577,12.29704794339348,46.8463029663178,-4.4541856905439845,51.24013285218627,18.98896213664689,16.932900695605234,2022,-4.4541856905439845,2023,51.24013285218627,-40.361990703476565,-3.5583821636837216,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.988739958,1923811.988739958,1623811.988739958,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7020868157,417411.7348019299,631294.0622550542,603175.0524688357,885740.2649656328,994660.1700023971,1315249.3820050561,1299613.9586090837,1703360.2338942806,1923811.988739958
75,META + NEE + RTX + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,13.907346630479763,29.712661806792852,-2.60900122954822,37.42705041955781,1.2903262615670528,39.09834122771909,4.734956218387756,39.096268206858205,29.027020294523748,21.916999565957937,2018,-2.60900122954822,2021,39.09834122771909,-34.13935308495389,-12.306240002720553,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1915527.51938761,1915527.51938761,1615527.51938761,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365750.99869787385,471917.615317329,656419.7919172014,687500.9816733128,956302.4614318631,968641.8832317305,1331175.9692538246,1296445.5718485417,1681654.0601210403,1915527.51938761
76,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030676078103726,29.748008248390146,-2.072665579652038,38.01010886888682,17.664844380361835,36.91016266150003,-0.6604562545313932,39.80573430125533,24.263081126480493,14.080704031101233,2018,-2.072665579652038,2023,39.80573430125533,-18.285791489228725,-9.062485727677394,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.911706449,1869207.911706449,1569207.911706449,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1120933037,425280.5933994823,594566.6564428823,590639.803773047,808645.9160892433,951491.9587545595,1313155.088155871,1285937.774636215,1668478.649904161,1869207.911706449
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.66417466049326,34.64430028614701,-6.841344580535536,43.59591136338246,28.204122861240783,35.330511692799966,-15.976222720286025,38.38571412142143,20.634712196551483,29.422107526506565,2022,-15.976222720286025,2019,43.59591136338246,-38.4055949948831,68.56767843134871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.931163132,1866427.931163132,1566427.931163132,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.32257951965,468383.9607999377,648176.4889831924,544622.3694827073,737040.2394143995,944915.97407562,1356860.7045920691,1264033.1883130434,1701948.6417887723,1866427.931163132
