Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.251266964116432,27.610504424742484,-18.74991944118874,39.360727180260824,37.53353267722664,44.34246680231657,3.797419811483371,30.055191374077907,33.71437557353787,26.12039574373383,2018,-18.74991944118874,2021,44.34246680231657,-38.914737586365,16.902072372686934,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.755174788,2492954.755174788,2192954.755174788,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.1872312015,505923.2989188256,657979.5146149268,682965.759058416,985809.6240400835,1355818.8014144131,1889478.9408978226,1535203.1616212546,1959080.4984894777,2492954.755174788
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666038639476547,34.7310824915301,-11.023648128852296,37.370322637555844,32.88463610494472,41.66081558800339,3.6359381788972147,33.24644171471935,35.786583188271365,18.45927725533594,2018,-11.023648128852296,2021,41.66081558800339,-38.914737586365,16.902072372686934,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.4737056624,2492631.4737056624,2192631.4737056624,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8317660078,482555.41516362526,642987.920007222,666366.5632764617,943980.3083431843,1254404.7976441756,1723179.9177047834,1533222.6269499615,2065727.4422947573,2492631.4737056624
54,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693779579535736,33.45911406346329,13.679826385274172,39.97235434953563,24.767319619290127,47.54401518268878,-3.6339518432780533,19.607603966867323,27.78349379539297,19.6416488652016,2022,-3.6339518432780533,2021,47.54401518268878,21.2451968833411,48.77248581988938,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.2430979875,2452932.2430979875,2152932.2430979875,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.94659560476,458646.83686311217,548576.4922417952,528641.4866901845,779978.8753841574,973158.7364134963,1362153.1949161624,1548493.3870821586,2066605.555731164,2452932.2430979875
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194787467102493,32.23968353651514,-4.07548581851457,53.588758548046805,36.42269123935624,37.55194658029212,-17.731691716344503,25.112606703488723,21.847058710142566,40.630889792527064,2022,-17.731691716344503,2019,53.588758548046805,-34.41064603258876,25.226276563601488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.2772568315,2344438.2772568315,2044438.2772568315,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6693775812,514063.808550289,643158.6309964983,529115.7253011375,727808.979814146,992896.5973441609,1524977.5575266955,1462827.3134341652,1934438.2099710465,2344438.2772568315
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104782223234041,22.847938877693167,12.40820587408216,42.465157616827675,23.678004576678248,58.94998964188247,-9.379292874043458,20.742496910360217,36.7994645593103,18.15716799741495,2022,-9.379292874043458,2021,58.94998964188247,-29.577377966103768,21.067429691477695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.9767986424,2341448.9767986424,2041448.9767986424,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.50399224483,484915.1194767251,585498.6231520544,530582.9925131312,843361.6116412121,1043052.8126435657,1485986.8335594102,1670371.1391292163,2052016.5160280867,2341448.9767986424
57,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609559142462608,39.36026160330276,3.6507854938218753,51.598354005341825,31.773794667074327,34.87029536597893,-17.89317334893066,28.30385704413017,23.91926632487606,32.969771304129175,2022,-17.89317334893066,2019,51.598354005341825,-34.41064603258876,25.226276563601488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.415118962,2322759.415118962,2022759.415118962,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.31391238753,494325.4951018274,634238.6765681372,520753.2507238368,702341.4473791755,925501.9767311926,1403045.7630113896,1454267.9541990918,2026671.6253848537,2322759.415118962
58,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49551223756054,32.92685758788957,-1.0722267351358372,44.01428847469855,29.311296586712707,41.931257295062,-15.915897062997775,34.92471338778167,44.463720418562474,8.778785767244843,2022,-15.915897062997775,2024,44.463720418562474,-29.577377966103768,21.067429691477695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.6429006634,2295788.6429006634,1995788.6429006634,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.35730173456,471437.6428364989,636085.88839926,534847.1131693788,759115.2323276425,981621.7495101109,1413675.5780698739,1398517.7705737224,1859005.7252318603,2295788.6429006634
59,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.156660433281424,33.39993075615367,4.726735743789162,38.25414414861249,26.543608225539415,52.42195430532202,-4.581336201530743,27.576594057748284,28.669605435150732,6.221749964959644,2022,-4.581336201530743,2021,52.42195430532202,-33.595728191912556,5.662941571365852,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290087.0060980846,2290087.0060980846,1990087.0060980846,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.2498948789,410025.31969867775,523096.33764596673,499131.5357605106,760786.0413603375,962726.1076136158,1331008.7405764544,1393922.0064702397,1859490.9914260875,2290087.0060980846
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.30322698427064,41.48142940801045,2.822395786694829,43.56651705875552,19.701320128122664,53.313969377419,-1.6530889345111248,23.87717782598174,13.23651985086834,25.202940026837965,2022,-1.6530889345111248,2021,53.313969377419,-40.60615719638826,3.4490378828775805,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.8116953718,2290006.8116953718,1990006.8116953718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.8200805139,425326.3561120834,526882.2865017339,518172.45372567454,794430.7570272012,950944.1036653986,1365237.328808014,1403769.7296546765,1986073.4791124002,2290006.8116953718
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97151388256254,36.78815578269487,-5.003958351799406,28.346251511988214,8.753475739402758,45.327719846374194,1.0450267033078582,34.540605374450756,27.247983229143593,37.0545919802112,2018,-5.003958351799406,2021,45.327719846374194,-9.455745575663215,12.934662586745603,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.3412883743,2268015.3412883743,1968015.3412883743,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.77594063355,523197.6126532509,703913.2353683577,711269.3166460753,1033671.4798486284,1124153.6620623034,1442809.08649171,1370611.5207076874,1874834.2221211947,2268015.3412883743
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839384443975115,39.628898941166455,13.048436913117536,32.909882668695175,13.949940460683806,46.36213581230666,-11.601220362941573,29.968074193336783,25.49312506713928,40.16095484674476,2022,-11.601220362941573,2021,46.36213581230666,21.501561031531637,37.31405487855456,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.9220130476,2266326.9220130476,1966326.9220130476,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.86454023427,527677.087083366,685811.7480417475,606249.2158764827,887319.3007021818,1011099.814846292,1343851.5775756007,1519203.2028814878,2121246.7048623567,2266326.9220130476
63,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243977944465808,32.467603166136094,8.70614431170736,26.886916583732912,11.781388079455015,48.371033456711984,-14.75080218796745,42.39513735253661,30.240308864552787,39.36845171594588,2022,-14.75080218796745,2021,48.371033456711984,-33.81649459232668,71.4162610711585,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.297625388,2208364.297625388,1908364.297625388,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3551478376,544541.705923779,775400.9100920112,661023.0556806393,980766.7391005013,1096314.6747881474,1391079.8868936596,1512189.309337757,2003160.9334142741,2208364.297625388
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655703669005204,42.48008973640744,-4.671949966332537,43.32159512266518,20.73885421869217,26.902581464139626,-11.235999611341429,35.01443924509873,8.212967651238712,58.10812175981212,2022,-11.235999611341429,2025,58.10812175981212,41.70249750632382,60.72187417350123,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.4770710687,2103640.4770710687,1803640.4770710687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.3652794364,513280.47196177987,693002.7509737933,615136.9645677925,780624.6875766785,942517.303528327,1350830.8337239302,1287720.6930425556,1834745.599001321,2103640.4770710687
65,VRTX + SAN + V + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,-0.0843179240639369,59.5495585309111,-2.78073163269906,41.59321898413784,16.254736248513034,16.784148759343026,-2.261889663447893,38.3251387924879,7.1601723490667535,60.44932710437448,2018,-2.78073163269906,2025,60.44932710437448,41.70249750632382,60.72187417350123,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2077668.3956274288,2077668.3956274288,1777668.3956274288,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481347.9813131235,515813.3263738968,713499.4996168413,697360.9281862555,814407.0237625719,946786.7374645428,1340585.8184909443,1303307.724572689,2079421.7208549883,2077668.3956274288
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37498786393789,39.85660732640844,-3.3975852422832595,37.578791827680845,11.642981826487215,30.554296155221955,6.983548083211981,24.970787019818765,31.422373227168933,29.290293815949287,2018,-3.3975852422832595,2017,39.85660732640844,-33.21910899646585,2.0643533116494606,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5388909895,2001041.5388909895,1701041.5388909895,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8814478479,509749.11745590053,637037.4839112193,681525.302908243,889760.5623316012,993355.22290312,1366646.1142272784,1320213.1475360547,1846405.3176211172,2001041.5388909895
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437888389997031,34.88021818771318,5.811941673864579,33.010045793346734,12.62645553619317,32.31899332276945,1.3976957624452129,35.45250799254034,28.490535372296694,26.071551616956206,2022,1.3976957624452129,2023,35.45250799254034,-19.56310262515611,15.0407357563967,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.583576831,1990908.583576831,1690908.583576831,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6548508686,485970.0348743652,658258.6003295506,667459.0528922878,883175.0996287665,994688.8108901224,1323036.042866248,1399930.1260018402,1888228.8084268102,1990908.583576831
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877089597748938,39.608093721333034,-1.6797789267601635,38.206163653492276,11.434971952194413,28.88982169600539,11.695477016582508,21.39559559172483,27.913997752129408,28.967224302916385,2018,-1.6797789267601635,2017,39.608093721333034,-33.91491913592732,3.0946241038504474,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6601670145,1990740.6601670145,1690740.6601670145,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.67290874914,494901.39718744846,600788.4987074708,671053.5794920742,864919.7620919963,963823.0942962026,1332062.923033163,1309687.2107608663,1828429.3486553426,1990740.6601670145
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.9357866561859804,35.128731792788585,4.094135358341483,32.382673967535304,12.834465410485974,33.983467781986015,-3.3142331709253137,39.02769942063427,31.99891084733622,26.39462112998911,2022,-3.3142331709253137,2023,39.02769942063427,-18.86729248569464,14.010464964195714,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987493.8870262913,1987493.8870262913,1687493.8870262913,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.86338996736,500518.56978360814,695859.4527432122,672797.0479373774,901436.815961329,1017131.412303272,1346505.7613708277,1401633.529849216,1894009.6132677426,1987493.8870262913
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060794854238517,43.83031969965579,4.819276812299894,38.01095705168735,28.061330521725438,35.62255990147282,-2.341201719276275,27.741434112352973,20.801183255151177,16.87442658739416,2022,-2.341201719276275,2017,43.83031969965579,-39.44173317044745,10.812203708283025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986997.6704449893,1986997.6704449893,1686997.6704449893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.27976218244,423557.07072073536,541057.8764229404,528390.6201178468,716616.8852830904,917709.1180368724,1266539.1367532867,1327577.1636895412,1909458.4787942898,1986997.6704449893
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496325580175703,48.981885754673684,-7.306294989625028,45.6428333084482,19.38627252838295,22.900212718593124,-0.4342189059789634,25.492516471201554,27.066999559743003,32.39202192528366,2018,-7.306294989625028,2017,48.981885754673684,-33.21910899646585,2.0643533116494606,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.796323693,1944574.796323693,1644574.796323693,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.06577585096,504679.70975080517,633335.2678858414,630585.2064144486,774990.5600553368,925232.3420969057,1347534.5977160477,1249079.7449196563,1860902.5585609719,1944574.796323693
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592261062348456,44.00549661597844,1.9032319265228113,41.074087274114085,20.369746238088908,24.66490988614062,-6.020071226745731,35.97423744392313,24.135161704870765,29.17327972629058,2022,-6.020071226745731,2017,44.00549661597844,-19.56310262515611,15.0407357563967,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.2413341023,1939437.2413341023,1639437.2413341023,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8391788717,481048.3790031475,654101.8650858831,614724.4669122407,766345.7027242032,922448.3776756227,1301335.6293807575,1326103.0645503488,1909661.3037454388,1939437.2413341023
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998427313986753,48.73337214959829,-5.588488674101932,46.27020513425963,19.178262654090148,21.23573825937656,4.277710027391564,21.91732504310762,23.558624084703478,32.06895241225076,2018,-5.588488674101932,2017,48.73337214959829,-33.91491913592732,3.0946241038504474,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.9852988352,1939329.9852988352,1639329.9852988352,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8572367523,489547.74133097654,596843.5110396784,622374.7457592586,754540.6177611551,899248.3992671838,1315332.478274656,1241825.2716994926,1847008.6028045665,1939329.9852988352
74,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.0111598388353125,52.58119700616777,-3.8720905277149473,43.80187099364257,12.284823536043648,15.677278653792841,-5.312305402834685,48.825399030418886,31.811421595255545,25.64729770062657,2022,-5.312305402834685,2017,52.58119700616777,-25.975707779656254,-4.621548866794076,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.043125601,1937544.043125601,1637544.043125601,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.8931018797,496852.4678856561,739442.6679233116,700161.2151243566,809927.439845184,909425.5966001609,1307771.0232061276,1257132.9452923622,1918148.4958859785,1937544.043125601
75,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942160332581246,31.066639944488177,-1.1887879838280746,32.23105906232857,12.297025163226424,46.846299251961234,-4.454179913349556,51.24013239571436,18.988963904205093,16.932899490061335,2022,-4.454179913349556,2023,51.24013239571436,-39.56680407398602,-0.71340714821044,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.9338977202,1923811.9338977202,1623811.9338977202,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.698470184,417411.73669910844,631294.0632189823,603175.0898609142,885740.2974704441,994660.0047312211,1315249.458325501,1299613.9308075637,1703360.3113599592,1923811.9338977202
76,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.07664499506727,31.15761340278561,-3.8831938037656597,30.887660670867735,9.091214850754183,43.47404982504558,-6.9808548377853725,49.3309999352788,28.29418766548415,18.180446308378333,2022,-6.9808548377853725,2023,49.3309999352788,-31.627592717714954,-8.429580118854963,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910385.994720235,1910385.994720235,1610385.994720235,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.33892513503,454855.93071233295,679240.9095976457,631824.0876997812,906503.6063930237,988915.7968800487,1294368.7525409656,1244105.905344416,1631739.6136528547,1910385.994720235
77,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030683621649095,29.74801773136279,-2.0726928923609456,38.010151428839336,17.664804254404572,36.91017274809023,-0.6604621906695343,39.80574543166034,24.26307613298278,14.08070279961835,2018,-2.0726928923609456,2023,39.80574543166034,-18.285768842535056,-9.062495723173367,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.6713798158,1869207.6713798158,1569207.6713798158,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.108398855,425280.57171879464,594566.6734674877,590639.7853909134,808645.9504976489,951491.6747642279,1313155.1011749106,1285937.428727183,1668478.3230391762,1869207.6713798158
