Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190308974097064,22.530427640993594,14.293570062117187,38.82974079493754,23.549803551735877,50.82942108091905,-1.0999031412384364,17.953056483990437,29.84483399244151,23.883617604363103,2022,-1.0999031412384364,2021,50.82942108091905,-32.436277184808944,23.803335415205776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.2052791347,2451385.2052791347,2151385.2052791347,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8528130893,482569.43286664895,569205.3957236707,562944.6876960074,849086.2134576757,1049044.348711831,1456385.5501405757,1664555.0391244697,2039586.4077589212,2451385.2052791347
53,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.77554365553496,39.91312959829864,-4.759382856993885,49.25816589052103,19.553420475248814,45.596890239132016,-1.0459475686901651,30.507163966943658,31.33278700955258,12.147117573767918,2018,-4.759382856993885,2019,49.25816589052103,-36.483987244090045,17.578289307136465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.2507067723,2366200.2507067723,2066200.2507067723,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.35272130376,441857.8051815274,576656.0903089944,570624.5699527037,830811.6287915572,993263.7199264336,1482527.2108181566,1411968.0648962075,1975528.7085248204,2366200.2507067723
54,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.10478223454546,22.84793204784266,12.4082117829627,42.46514688769794,23.677991318452396,58.94999077098697,-9.379281858210561,20.742488673189627,36.799473610022574,18.157163464297422,2022,-9.379281858210561,2021,58.94999077098697,-29.577373906003217,21.0674345011549,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.7492026063,2341448.7492026063,2041448.7492026063,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.4903928922,484915.1329550783,585498.5994828679,530583.0355614943,843361.6860574177,1043052.7928652467,1485986.6934717093,1670371.0694643236,2052016.316362355,2341448.7492026063
55,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.24743119816561,55.77150204661608,1.8174438087577733,49.723271390858166,30.461718288410687,33.76272137281947,-11.908740483762893,39.26648872091829,31.81472869925472,6.048506104312495,2022,-11.908740483762893,2017,55.77150204661608,-36.483987244090045,17.578289307136465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.570838431,2329153.570838431,2029153.570838431,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.51831293746,419362.6518330363,584031.6402147993,514480.8278385551,688183.5562582614,897816.0924728193,1344239.6247238773,1368670.42455829,2131998.478402246,2329153.570838431
56,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495516049763122,32.926855722853375,-1.0722417554695582,44.01428614165955,29.311291832626765,41.93126538571835,-15.915881695404483,34.92470292221534,44.463725096930006,8.778782481846664,2022,-15.915881695404483,2024,44.463725096930006,-29.577373906003217,21.0674345011549,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.5887820283,2295788.5887820283,1995788.5887820283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.34744554,471437.6438650873,636085.8404484607,534847.1706014643,759115.3571143701,981621.87478445,1413675.7355812008,1398517.7140573577,1859005.6240235711,2295788.5887820283
57,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971491200588073,36.78816306276023,-5.00396392227711,28.34625870081773,8.753484849211018,45.32772567077279,1.0450092679635787,34.54061277784829,27.24797555617695,37.0546014149176,2018,-5.00396392227711,2021,45.32772567077279,-9.455739767479427,12.93468977413082,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.0644888473,2268015.0644888473,1968015.0644888473,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.80424475286,523197.6171212104,703913.280113977,711269.2391295945,1033671.4086228501,1124153.6787672774,1442809.1887454093,1370611.53747329,1874834.344835969,2268015.0644888473
58,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839371696912943,39.62890134405606,13.048450471451302,32.90986934866675,13.949941983498773,46.36214075152661,-11.60123391253218,29.968085288271006,25.493114205728585,40.160969220251154,2022,-11.60123391253218,2021,46.36214075152661,21.50156570490509,37.314061131939894,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.7244190555,2266326.7244190555,1966326.7244190555,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.9076607534,527677.0955262776,685811.8175602638,606249.1844053091,887319.2845842807,1011099.8099921842,1343851.4364452297,1519203.2255396722,2121246.7730045062,2266326.7244190555
59,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.907195484569698,39.852692375205464,-6.103233139692253,46.35176993786422,18.570597165475764,36.11480285944742,-12.348021079459038,26.055456416736604,51.79751902755895,19.093190973018267,2022,-12.348021079459038,2024,51.79751902755895,-2.4148360493443164,24.054331025912532,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.3515827116,2265830.3515827116,1965830.3515827116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.57291905483,542341.5276833836,683651.0880587911,599233.7075953406,815645.7797607554,967116.0718173288,1415391.4884582066,1329006.846078242,1858651.856091224,2265830.3515827116
60,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.023031420043701,40.89718880405651,19.52075593759178,41.617345787768876,20.246602440695963,52.98294009414555,-12.074813071338198,25.58828993109652,36.81033049896889,6.254081703517686,2022,-12.074813071338198,2021,52.98294009414555,21.50156570490509,37.314061131939894,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.2988117556,2239888.2988117556,1939888.2988117556,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.24511055305,436099.6810416809,547690.1318152134,481557.57218836056,736700.9321797413,885857.8410950748,1254528.3620116762,1499421.7817278432,2112643.1387702273,2239888.2988117556
61,VRTX + SAN + LIN + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.9497035704932015,56.541133025088136,-6.149698550564234,40.52194955417509,18.443417242127378,25.21055617402221,-2.509142338361797,38.6623583876027,2.3759473688831907,58.31357104890813,2018,-6.149698550564234,2025,58.31357104890813,-36.58778813570349,18.853522442490295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2091911.2095740489,2091911.2095740489,1791911.2095740489,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474940.7131467244,486225.054524489,674211.1276750636,657294.210820622,823001.737068151,974791.3813455862,1369795.8531528912,1285557.537425859,2012426.3347758611,2091911.2095740489
62,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.32026738353659,52.3882641756598,-7.123017656445788,35.570264589176524,14.086182348787004,18.793046511787303,-5.411474772049682,50.75219044911588,11.907361710248782,59.65682555807774,2018,-7.123017656445788,2025,59.65682555807774,-38.64976956560916,75.57511328573597,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.8671220173,2053539.8671220173,1753539.8671220173,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4766742332,536003.223817137,808036.6007822112,764309.903981954,907947.0197314795,1035842.0925612327,1404293.8656113262,1304265.7656154465,1987547.9604587585,2053539.8671220173
63,VRTX + SAN + NEE + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,4.180322956902567,56.35444029863932,-3.326703315921934,41.432954592079916,19.48976304272266,22.71102379028251,-3.5467271333435244,25.424890004651957,6.946733621800571,61.37856658225962,2022,-3.5467271333435244,2025,61.37856658225962,-32.442528326767956,11.133756073393863,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2045515.0147291804,2045515.0147291804,1745515.0147291804,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,484135.6997467789,517767.31717622787,649409.0880483212,626376.3197161127,768632.7947035352,918437.505059911,1298973.2994880157,1255760.3116610073,1963437.0067900168,2045515.0147291804
64,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.314812885232202,50.581737002463875,-3.216386192578091,41.19167658892604,22.772750763417864,24.720527184805217,-5.75622970789145,42.254722000842605,14.093819099907453,30.55221742101675,2022,-5.75622970789145,2017,50.581737002463875,-37.61043172923996,71.41268213690336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044551.1432445804,2044551.1432445804,1744551.1432445804,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.65226305026,446856.0323257582,635673.8065290026,599082.9620322958,747179.4285210258,917332.737533649,1295197.4720228515,1253538.919366088,1887600.6787833704,2044551.1432445804
65,ASML + VLO + BKNG + CM,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.340847666075028,34.971872392027706,-11.511021593884525,40.0991928938348,12.07247898011701,38.21915448753463,0.3946379742660948,37.07058895378559,17.12025540693813,36.97389511270532,2018,-11.511021593884525,2019,40.0991928938348,-36.91461198396422,70.38239741757234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031495.3923451432,2031495.3923451432,1731495.3923451432,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410921.68533811596,481272.52739049605,659683.087766922,662286.4477410613,915406.728353223,1025919.0132162425,1437304.25726035,1271855.8538372896,1716647.660051801,2031495.3923451432
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374995910593757,39.856639380552885,-3.3976054721882862,37.57880121647515,11.642990347068624,30.554272788809577,6.983567400252794,24.970779684410065,31.422378978956687,29.29028768162331,2018,-3.3976054721882862,2017,39.856639380552885,-33.219064766421795,2.064353352331764,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.8946659125,2001041.8946659125,1701041.8946659125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.86304486997,509749.115579779,637037.4441744344,681525.3834532037,889760.5082384761,993355.2383247105,1366646.2287081964,1320212.981656152,1846405.5088100894,2001041.8946659125
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437880284034363,34.880234040188654,5.811936120878055,33.01006228592536,12.626441207428755,32.31900074285447,1.397704999395804,35.452504171306586,28.49053507753286,26.071552575136643,2022,1.397704999395804,2023,35.452504171306586,-19.563136774037382,15.04074319168025,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.80100647,1990908.80100647,1690908.80100647,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.65772540995,485970.0374530387,658258.5852523774,667459.0984074019,883175.20937994,994688.8079508839,1323036.203006599,1399930.221981433,1888229.1598078893,1990908.80100647
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877073587120282,39.608131542671615,-1.679796736633512,38.20617941122926,11.434964317207605,28.88981435239271,11.695492633167976,21.395587977492458,27.914000982223868,28.96722145939016,2018,-1.679796736633512,2017,39.608131542671615,-33.91488451169753,3.094638071662798,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6831343416,1990740.6831343416,1690740.6831343416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6643781705,494901.3987729335,600788.4629492373,671053.6333743886,864919.7822612354,963823.0507352774,1332063.0147059807,1309687.0636550477,1828429.6386248923,1990740.6831343416
69,NOW + CM + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.743081533119486,32.84645573284344,4.442306194453153,31.669118288370193,11.55675536601826,42.14118798511245,6.168030589526605,24.00097365095037,29.11992588831642,19.461371742844182,2018,4.442306194453153,2021,42.14118798511245,-34.13932044514825,-12.306249452811382,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1954355.8733692844,1954355.8733692844,1654355.8733692844,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358384.1152285326,462745.3039785798,573808.682457489,609201.3775168264,865926.0752240869,965999.0333882978,1271922.4099365505,1328425.0979417998,1764765.6596812352,1954355.8733692844
70,NOW + PLD + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.551670578828752,36.096380086165624,0.6907872363877638,44.60559857836364,24.042747169481093,36.90892514901829,-14.874499915283558,25.325243355084556,24.122621519908254,25.993128522797058,2022,-14.874499915283558,2019,44.60559857836364,-33.91488451169753,3.094638071662798,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1946337.1418003729,1946337.1418003729,1646337.1418003729,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377979.3855683911,469157.9221723288,587973.3076821292,500515.21852906095,685250.0058953974,850002.9322916821,1229151.82817403,1237642.6521188829,1684386.8479362153,1946337.1418003729
71,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942136666546514,31.06666072458422,-1.1887932174402889,32.23103792698056,12.297048039468171,46.84629221816155,-4.454187463364722,51.24013942680716,18.98894902458926,16.9329120012349,2022,-4.454187463364722,2023,51.24013942680716,-39.56683366111771,-0.7133778933962551,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.6288373307,1923811.6288373307,1623811.6288373307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7360037047,417411.72916235164,631294.0811689873,603175.0593485947,885740.2102381068,994660.109395973,1315249.3864999355,1299613.7910007993,1703360.3981809246,1923811.6288373307
72,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076669740059362,31.15759969449108,-3.883198711143771,30.887648842789066,9.091250637007596,43.47400640254876,-6.980854643052524,49.33101004643938,28.29417195235365,18.18045546931831,2022,-6.980854643052524,2023,49.33101004643938,-31.627626423849474,-8.429562599912934,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.0246108535,1910386.0246108535,1610386.0246108535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3664079549,454855.9102616458,679240.9250496416,631824.1033958008,906503.3545589376,988915.8465547722,1294368.700589305,1244105.7918905728,1631739.2943038156,1910386.0246108535
73,META + TMO + CM + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.44005899001999,31.315168562465495,-2.906601952995063,31.603659732226443,12.505074069329188,48.510750654578416,-9.166112696279903,54.81533113372477,22.497327021322082,17.255978223468052,2022,-9.166112696279903,2023,54.81533113372477,-38.87101391584198,-1.743662612727289,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910153.895105266,1910153.895105266,1610153.895105266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351767.9346704041,430906.31728935556,667109.0419876545,605961.0753919929,899917.3417392046,1012452.6718864305,1332424.769259253,1293696.4848937737,1698819.71982495,1910153.895105266
74,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,12.030668137790284,29.748043903389995,-2.072699062030972,38.01013028210106,17.664844867765552,36.910158447967646,-0.6604674413473077,39.80575477032769,24.263057813790002,14.080713082572544,2018,-2.072699062030972,2023,39.80575477032769,-18.28577660057819,-9.062505721472158,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.7548283313,1869207.7548283313,1569207.7548283313,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1392477176,425280.547356543,594566.6791231958,590639.7597904871,808645.8309858514,951491.8625591557,1313155.1591414807,1285937.4044749439,1668478.6281282639,1869207.7548283313
75,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664137251942748,34.64434894283924,-6.841350844415656,43.595898243531266,28.20415153051148,35.330478319491526,-15.97621332305132,38.38570843606765,20.634709890605325,29.422118334898013,2022,-15.97621332305132,2019,43.595898243531266,-38.405607840705436,68.56767844786961,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.8822962246,1866427.8822962246,1566427.8822962246,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.355004694,468383.9909627404,648176.5040949153,544622.4430908152,737040.1572701008,944916.0800672801,1356860.732820176,1264033.1296178384,1701949.1777957338,1866427.8822962246
76,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300748001982116,34.48678007486482,-7.817947602564364,42.87988735409388,24.790328098189885,30.29373406746187,-13.790955269823936,32.901387348782265,26.431554821636897,30.346595580748264,2022,-13.790955269823936,2019,42.87988735409388,-29.67122449197172,63.69649743038668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.71959407,1864701.71959407,1564701.71959407,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7867422448,494397.68234943325,657061.3788626224,566446.3380083898,738044.0852795276,921007.6355296068,1315934.6721673056,1213055.5890132885,1631399.4021821572,1864701.71959407
77,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476374192326108,41.707855131622175,3.139479500548579,47.95388906687242,26.33655561038436,30.909594840240885,-19.69509898913276,43.823389620872696,28.02899612158274,10.233830883431931,2022,-19.69509898913276,2019,47.95388906687242,-32.19836660186423,4.126321235527495,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.7806941073,1862151.7806941073,1562151.7806941073,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.4926502958,423393.8011992634,608939.3163294398,489008.11519460834,640158.5423371601,808754.2528344123,1196583.3700622392,1234149.8596723166,1748887.2952515646,1862151.7806941073
