Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + V + MCK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,1.1557300664036472,27.97810991157529,3.9404145115003493,40.52788447549743,25.190842533190967,58.37372607937759,2.1404106409319237,21.516434266216027,39.86117647620796,24.24697375849701,2016,1.1557300664036472,2021,58.37372607937759,22.092256392101838,43.74524704978741,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2425859.8046573405,2425859.8046573405,2125859.8046573405,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,372740.921275491,521319.8377041579,633489.2779005172,647048.5498138628,1024754.897882792,1282899.290559608,1802831.232974582,1873870.256496573,2398143.7364595025,2425859.8046573405
53,MRVL + GS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.62823102169078,20.007742866811476,-16.652564889138933,42.924810369382016,34.25553734903869,47.32203778408686,-1.7006608976940125,30.852853910350166,47.51456863322946,26.77167687293553,2018,-16.652564889138933,2024,47.51456863322946,-33.87869568972909,20.53891811802559,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2420523.5426504305,2420523.5426504305,2120523.5426504305,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380315.0306188066,561020.076864667,734110.7815874569,721626.0465792431,1063114.197001285,1427289.6778179929,2039951.0654431297,1700246.8905635315,2040427.9165284405,2420523.5426504305
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194801210302394,32.239666278243966,-4.0754751832671605,53.58876675664314,36.42266404189205,37.55194274014739,-17.731681918111484,25.112599818158756,21.847066958467256,40.630885639271,2022,-17.731681918111484,2019,53.58876675664314,-34.41063277072013,25.226264966534174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.329199684,2344438.329199684,2044438.3291996839,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.656917813,514063.82816750417,643158.6201451168,529115.7793920698,727809.0338984644,992896.4731818424,1524977.4483301956,1462827.3708730778,1934438.0334693682,2344438.329199684
55,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609582098167685,39.360226354428185,3.6507986124627134,51.59835138865585,31.773775944263036,34.870277080025474,-17.893149936870184,28.303845752353077,23.919283150281558,32.96976055012757,2022,-17.893149936870184,2019,51.59835138865585,-34.41063277072013,25.226264966534174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.487209567,2322759.487209567,2022759.4872095669,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.28165038273,494325.52224109194,634238.6555707244,520753.38197186496,702341.5291690577,925501.9530107449,1403045.7028341016,1454268.0758853867,2026671.2823540624,2322759.487209567
56,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49552046322049,32.92680552585991,-1.072219074367661,44.014288549528594,29.311309093442325,41.93123050062707,-15.91587401842473,34.92469699203388,44.46373794374903,8.778776352195674,2022,-15.91587401842473,2024,44.46373794374903,-29.577386831846805,21.06742783580318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.2942767846,2295788.2942767846,1995788.2942767846,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.32905658707,471437.65922355844,636085.8332137235,534847.21335038,759115.2312065085,981621.8430008475,1413675.713444441,1398518.0127951866,1859005.3191123784,2295788.2942767846
57,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.156663864473238,33.39991491646111,4.726725471008081,38.25415551142456,26.543602495116794,52.421942012120496,-4.581325957585619,27.57659159488826,28.66960942661199,6.221745164559353,2022,-4.581325957585619,2021,52.421942012120496,-33.59573403153248,5.662951774535578,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290086.6423489596,2290086.6423489596,1990086.6423489596,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.2354936781,410025.3138881089,523096.3201346913,499131.5726371855,760786.036209236,962726.057498971,1331008.7806836339,1393921.9117415613,1859490.6442651507,2290086.6423489596
58,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303247979584452,41.481405125143176,2.82239736287635,43.56651172563839,19.701308500061536,53.313953430399195,-1.6530766474580547,23.877176911619593,13.236529931049335,25.20293143999576,2022,-1.6530766474580547,2021,53.313953430399195,-40.60615211017699,3.4490533732712203,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.641018883,2290006.641018883,1990006.6410188829,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.79431998724,425326.3648038059,526882.2933797712,518172.52522831876,794430.7840176681,950944.0435964464,1365237.1918541521,1403769.6103540508,1986072.9694486584,2290006.641018883
59,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971472506447565,36.788170520729665,-5.0039689260059,28.346269944646902,8.753484188135646,45.327719388683335,1.045015001709384,34.54061905212148,27.247969348340295,37.054603841558375,2018,-5.0039689260059,2021,45.327719388683335,-9.45574018440528,12.934670143305134,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.9690390504,2268014.9690390504,1968014.9690390504,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.8115246751,523197.6008603862,703913.2910634113,711269.2905540502,1033671.4386742689,1124153.7046158952,1442809.3483190655,1370611.6168676713,1874834.5556578801,2268014.9690390504
60,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839356184771334,39.62889945509584,13.04843891004879,32.909901061007346,13.949946716517342,46.36212899424003,-11.601227766321752,29.96807932157337,25.4931161430103,40.16096735523616,2022,-11.601227766321752,2021,46.36212899424003,21.50157607616712,37.31406539799572,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.644117242,2266326.644117242,1966326.6441172422,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.9020657085,527677.0966508199,685811.787536913,606249.2000164731,887319.2361546586,1011099.7968036422,1343851.7395597673,1519203.4128378516,2121247.005829748,2266326.644117242
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.81529562695823,42.58723276608345,-8.158262610286535,36.449435937488296,24.232142318421847,32.02504817669254,-17.976352375471,40.959049729540126,31.08516119908492,38.44370495241638,2022,-17.976352375471,2017,42.58723276608345,21.50157607616712,37.31406539799572,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.1992705027,2265767.1992705027,1965767.1992705027,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.11485724914,544437.4614205816,767433.8719900834,629477.254912425,831067.6490594507,1032453.1445418993,1408776.4920462822,1293844.806233164,1844857.505495563,2265767.1992705027
62,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.24397211814021,32.467581157078996,8.706148206392925,26.88692535610425,11.781394700174337,48.37102444653461,-14.75080632823592,42.3951376254704,30.240308887571004,39.36846086754741,2022,-14.75080632823592,2021,48.37102444653461,-33.81650537446879,71.41624007539983,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.084872325,2208364.084872325,1908364.084872325,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.38260264223,544541.7417772418,775400.9626318371,661023.0683667378,980766.6983636457,1096314.6941857352,1391080.0076794564,1512189.494817532,2003160.8462962369,2208364.084872325
63,FTNT + SAN + V + SYK,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,10.134650304178358,38.55260559608554,12.904262752570219,31.98160748255777,12.021988077460465,40.57060570691076,-12.357546843063338,29.003817821416078,30.033307092806155,38.98709920695457,2022,-12.357546843063338,2021,40.57060570691076,17.645658798053365,32.46581078968074,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2194965.3133436223,2194965.3133436223,1894965.3133436223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416961.2976208637,542188.5645934872,699443.948116733,613009.834587236,861711.6375222094,965306.5078472188,1274027.046190502,1438430.8437697333,1992983.413740724,2194965.3133436223
64,CM + VRTX + LIN + ASML,Rebalanced annually,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,8.442167594569362,54.983107705337275,-3.9608784527163934,45.515988711609836,27.338006767797527,32.80249157852535,-7.565822056371522,33.74008716228986,8.07077969017734,29.532037508603104,2022,-7.565822056371522,2017,54.983107705337275,-36.58780491049132,18.85352943453882,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2062085.367952674,2062085.367952674,1762085.367952674,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388596.11252580927,419958.8486523609,561653.3302334164,519159.63869427145,689456.9354560624,877940.7191320901,1277544.1177468784,1226942.1480630965,1901553.0708148074,2062085.367952674
65,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.314813871357991,50.58173713923412,-3.2163864186768754,41.19166880702072,22.77275469319663,24.7205081560203,-5.756227579260738,42.25474541502558,14.093807889543108,30.552224988116144,2022,-5.756227579260738,2017,50.58173713923412,-37.61040609349162,71.41263839909232,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044551.1000718726,2044551.1000718726,1744551.1000718726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.67496434844,446856.014320396,635673.8855432096,599083.0500294131,747179.4242732693,917332.7616810598,1295197.4347310187,1253538.880345279,1887600.6217396264,2044551.1000718726
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37500949410202,39.85659970857202,-3.397583911231661,37.578785644512934,11.642996546962056,30.554275132085788,6.983552935402936,24.970780922699017,31.422378691090586,29.29029374061081,2018,-3.397583911231661,2017,39.85659970857202,-33.219090483347124,2.0643546517033755,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.7836890658,2001041.7836890658,1701041.7836890658,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8812218324,509749.13835182675,637037.4789450073,681525.3285054882,889760.4524719067,993355.2312294447,1366646.0642617135,1320213.117458877,1846405.1749845212,2001041.7836890658
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437887165717209,34.88022070152607,5.811943716162604,33.010035471830065,12.626465870538972,32.318979294445,1.3977115892077774,35.4524981192028,28.490537498522208,26.071555934211062,2022,1.3977115892077774,2023,35.4524981192028,-19.563118125646728,15.0407515472306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7198606676,1990908.7198606676,1690908.7198606676,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6678026332,485970.0595578536,658258.5857824904,667459.1423229276,883175.1243291547,994688.9299796656,1323036.09860032,1399930.2119954843,1888228.9596068512,1990908.7198606676
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877090352549438,39.60808810080306,-1.6797739877072333,38.206158792054495,11.434986388732092,28.889793917925843,11.695484957182948,21.395591944390258,27.91399987835492,28.9672252257971,2018,-1.6797739877072333,2017,39.60808810080306,-33.9148890795249,3.0946335827955056,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.5817123915,1990740.5817123915,1690740.5817123915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6756773913,494901.4089553315,600788.4949424523,671053.6229929327,864919.6317543659,963823.0739189492,1332062.8480148837,1309687.2027940175,1828429.263921615,1990740.5817123915
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935806307269791,35.12873230929503,4.094133792638177,32.38266232428852,12.834476028768938,33.98346050860495,-3.3142204325722346,39.02768709751156,31.998916311257872,26.39462444902477,2022,-3.3142204325722346,2023,39.02768709751156,-18.86731952946895,14.010472616138474,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.3614048944,1987494.3614048944,1687494.3614048944,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8733470744,500518.6036451907,695859.4381406698,672797.1224598294,901436.866873996,1017131.5654674248,1346505.8457064906,1401633.5965554083,1894009.710646502,1987494.3614048944
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.06080453488425,43.830310640622585,4.819282163487716,38.010939388585406,28.061344378467084,35.62255501506717,-2.3411914697912346,27.74142626629762,20.801188719072826,16.874429906429818,2022,-2.3411914697912346,2017,43.830310640622585,-39.44175101862066,10.812212898829092,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986997.953486656,1986997.953486656,1686997.953486656,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.28971928946,423557.1019068204,541057.883027968,528390.6820238841,716616.9434223309,917709.2917905158,1266539.2144564253,1327577.3129123014,1909458.5731561934,1986997.953486656
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496337588791044,48.981856097782675,-7.30627651370196,45.64279632520743,19.386296353966827,22.90020558225507,-0.4342278041527754,25.492516956070205,27.067002997049606,32.39202082349008,2018,-7.30627651370196,2017,48.981856097782675,-33.219090483347124,2.0643546517033755,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.6718132552,1944574.6718132552,1644574.6718132552,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.06247047026,504679.7192029161,633335.2821945669,630585.1643057687,774990.4633029907,925232.4112338889,1347534.3562281784,1249079.770045014,1860902.2255549775,1944574.6718132552
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592152604062326,44.00547709073672,1.9032511136923063,41.07404615252456,20.36976567754374,24.664909744614278,-6.020069150347934,35.97423415257399,24.13516180448123,29.173283017090327,2022,-6.020069150347934,2017,44.00547709073672,-19.563118125646728,15.0407515472306,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939436.9289840062,1939436.9289840062,1639436.9289840062,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.849051271,481048.3916442767,654101.86644158,614724.4817680804,766345.7203742253,922448.5478943395,1301335.4901897532,1326103.1723996631,1909661.2001295297,1939436.9289840062
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998418447238461,48.733344490013714,-5.588466590177532,46.270169472748975,19.17828619573686,21.23572436809512,4.277704217627237,21.917327977761445,23.558624184313942,32.068952308676366,2018,-5.588466590177532,2017,48.733344490013714,-33.9148890795249,3.0946335827955056,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.541235434,1939329.541235434,1639329.541235434,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8569260291,489547.7413417147,596843.5254193016,622374.7260787981,754540.5074455787,899248.4454262569,1315332.2251060465,1241825.3231561563,1847008.3358540721,1939329.541235434
74,META + RTX + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,13.907370049555713,29.71264439610811,-2.609015560577348,37.42708626169957,1.2903236659263229,39.098331205449654,4.734953376722887,39.09628174025665,29.027007183080368,21.91699963072131,2018,-2.609015560577348,2021,39.098331205449654,-31.627619310508678,-8.429552826791898,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1915527.6274822636,1915527.6274822636,1615527.6274822636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365750.9988921639,471917.5676127805,656419.7894284393,687500.9604134585,956302.3629565599,968641.758663601,1331176.1452454708,1296445.5524773228,1681653.809274069,1915527.6274822636
75,META + TMO + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,9.59316509033794,33.686355328158676,5.6078505141420285,37.85924000577205,17.708671497431354,44.16661108843104,-4.589791028471286,41.86692708385525,18.405817211062608,9.501135796540321,2022,-4.589791028471286,2021,44.16661108843104,-31.627619310508678,-8.429552826791898,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1905744.6582182231,1905744.6582182231,1605744.6582182231,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328503.40738962096,388967.1440858669,551815.734680451,526488.5455963947,759020.6939550912,893433.1752451222,1231680.185352363,1300750.968959231,1738926.5622973044,1905744.6582182231
76,META + NEE + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.030671982867942,29.748009634198922,-2.0726836450705814,38.01013533374857,17.664835634441324,36.910155223028326,-0.660457919269346,39.805762862697655,24.263053962627232,14.080716454582321,2018,-2.0726836450705814,2023,39.805762862697655,-27.020152502514208,-4.191317963060402,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.7819562552,1869207.7819562552,1569207.7819562552,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.149363747,425280.5467467282,594566.7126859148,590639.8497466414,808645.9350971879,951491.9103966971,1313155.2732281515,1285937.7186455696,1668478.5950780516,1869207.7819562552
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664162849700205,34.6442976992659,-6.841344334863927,43.595919524275644,28.20412394266015,35.33048772425569,-15.976216571607244,38.38572408281769,20.634704596847833,29.422114658367576,2022,-15.976216571607244,2019,43.595919524275644,-38.405595298626395,68.56764127782074,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.746665863,1866427.746665863,1566427.746665863,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3439751027,468383.9571033463,648176.53052522,544622.4442421809,737040.2100487059,944915.9443980856,1356860.7390899241,1264033.2237842027,1701948.6568496297,1866427.746665863
