Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.19030402649851,22.530427489941186,14.293554796261013,38.82975077575053,23.549818659060982,50.829418738384895,-1.0999143206034798,17.953060296213064,29.844826782639352,23.88362624737276,2022,-1.0999143206034798,2021,50.829418738384895,-32.43625995608282,23.803332179272644,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.048875503,2451385.048875503,2151385.048875503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8787421183,482569.4397388605,569205.4222262757,562944.6502735574,849086.1438264403,1049044.3909567806,1456385.7134922885,1664555.0034952257,2039586.3615879056,2451385.048875503
53,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775554955689984,39.913115508711265,-4.759379005349935,49.25815480198533,19.55343334828573,45.59687331407079,-1.0459565106119637,30.50717851339714,31.33278246920826,12.14711360672736,2018,-4.759379005349935,2019,49.25815480198533,-36.48395029206342,17.578277203295606,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.019703959,2366200.019703959,2066200.019703959,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.34082018206,441857.77427585726,576656.1142495165,570624.5420786818,830811.4916292948,993263.6628949274,1482527.0155555804,1411967.9360285872,1975528.3292816435,2366200.019703959
54,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104789908849304,22.847919105398635,12.408196687218812,42.46516544602628,23.678001222916656,58.94998248372668,-9.379285526685566,20.742494308013107,36.79946906988445,18.157168257347386,2022,-9.379285526685566,2021,58.94998248372668,-29.57737555046839,21.06742253379361,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.747758856,2341448.747758856,2041448.747758856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.50477204216,484915.1365321838,585498.6311260661,530583.0427579168,843361.6535253329,1043052.8361606714,1485986.94872577,1670371.132070065,2052016.1770853647,2341448.747758856
55,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.247440469775487,55.77150580848113,1.8174388840820888,49.72326942120638,30.461729085752467,33.76270156870741,-11.908743571305354,39.26649972496169,31.814722578442456,6.0485043680872534,2022,-11.908743571305354,2017,55.77150580848113,-36.48395029206342,17.578277203295606,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.485501357,2329153.485501357,2029153.485501357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.5131042618,419362.625494145,584031.6496803956,514480.81814469286,688183.4414031298,897816.0169363593,1344239.4939443693,1368670.2252025024,2131998.2193502677,2329153.485501357
56,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495521663504,32.92683433646735,-1.0722353703228595,44.01429434819473,29.311299378568982,41.93125800397421,-15.91588311210833,34.92469926109193,44.46372561877692,8.778781932260776,2022,-15.91588311210833,2024,44.46372561877692,-29.57737555046839,21.06742253379361,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.513063891,2295788.513063891,1995788.5130638909,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.34579678235,471437.6431862067,636085.8222725689,534847.1463069738,759115.2831518444,981621.8364249531,1413675.7608951866,1398517.8293651876,1859005.478206222,2295788.513063891
57,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.9715026217041,36.7881579510786,-5.003962443473381,28.34626266029251,8.753482998026229,45.32769952242856,1.0450209811625726,34.540627029066776,27.247977010519445,37.05459122865224,2018,-5.003962443473381,2021,45.32769952242856,-9.455730114581899,12.934692978929672,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.212959442,2268015.212959442,1968015.2129594418,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7736859567,523197.5842154904,703913.3104044504,711269.3521873729,1033671.3869419894,1124153.6360534183,1442809.1784343491,1370611.5490145073,1874834.2905616895,2268015.212959442
58,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839385994747767,39.628881425045336,13.048450232229456,32.90988607847062,13.949945217735625,46.362124859215626,-11.601227650131953,29.96809249890952,25.49312515145979,40.160957170122764,2022,-11.601227650131953,2021,46.362124859215626,21.501578144539444,37.31408165123649,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266327.0922386954,2266327.0922386954,1966327.0922386954,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.87151036825,527677.0961849582,685811.8564652263,606249.2617450992,887319.3014334351,1011099.8578897937,1343851.6692609033,1519203.4855193968,2121246.8334010346,2266327.0922386954
59,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.907191304636957,39.85266710034408,-6.103209466706517,46.351764319797546,18.570599415558256,36.11479931641213,-12.348023758709274,26.055460669672613,51.797516238364985,19.093191553127426,2022,-12.348023758709274,2024,51.797516238364985,-2.41482750980237,24.05432395678583,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.3092847955,2265830.3092847955,1965830.3092847955,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.5746593823,542341.5203599372,683651.1018926251,599233.701404246,815645.7501026978,967116.0550042951,1415391.4095188095,1329007.1070221066,1858651.8851235404,2265830.3092847955
60,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.0230309149933605,40.897180441679424,19.52075952740184,41.61735954192183,20.246610332877886,52.982930743657306,-12.074810693267112,25.588287216201756,36.810342196491526,6.254072953763109,2022,-12.074810693267112,2021,52.982930743657306,21.501578144539444,37.31408165123649,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.469352467,2239888.469352467,1939888.469352467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.2188612893,436099.6824172592,547690.1217031311,481557.5763217538,736700.8934751432,885857.8526958853,1254528.5002826802,1499421.9920255828,2112643.3096865094,2239888.469352467
61,VRTX + SAN + LIN + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.9497093982343756,56.5411193371996,-6.149695670885888,40.521944087632825,18.443425991095722,25.21053645188843,-2.5091312260083125,38.66236116625548,2.3759491936603867,58.313567198948434,2018,-6.149695670885888,2025,58.313567198948434,-36.58780292412747,18.853523506407054,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2091911.218544684,2091911.218544684,1791911.218544684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474940.70159684535,486225.0513668005,674211.1368070442,657294.294644193,823001.7123916502,974791.4241220546,1369795.8599758334,1285557.5832749254,2012426.2305828203,2091911.218544684
62,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.320263603062058,52.38826463546184,-7.123020540242567,35.57026045346862,14.086188819884725,18.79303261474288,-5.411471894132761,50.75220233565376,11.907355797200658,59.65682555807774,2018,-7.123020540242567,2025,59.65682555807774,-38.64975297615931,75.57510637848655,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.66390914,2053539.66390914,1753539.66390914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4766742332,536003.1954953822,808036.6217987683,764309.9471158282,907946.9647550298,1035842.0885948355,1404293.8173946678,1304265.680336289,1987547.8365003709,2053539.66390914
63,VRTX + SAN + NEE + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,4.180311525415649,56.354441513456166,-3.326692340919094,41.43293777839703,19.48976603216404,22.71101883639895,-3.546720313084329,25.42489342672858,6.9467274618372485,61.37856658225962,2022,-3.546720313084329,2025,61.37856658225962,-32.44252308788962,11.133762484779439,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2045514.8464477733,2045514.8464477733,1745514.8464477733,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,484135.6997467789,517767.28735364624,649409.0683617743,626376.3450191756,768632.7947232277,918437.5280612685,1298973.1775963416,1255760.3363866508,1963437.0607048464,2045514.8464477733
64,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.314808175730864,50.581746299233544,-3.2163971168925407,41.19167536304787,22.77276659179384,24.72050877701417,-5.756226729290129,42.254730556403125,14.093813927163701,30.55221742101675,2022,-5.756226729290129,2017,50.581746299233544,-37.61042027656416,71.41267872407253,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044550.9887692113,2044550.9887692113,1744550.9887692113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.65226305026,446856.0120663632,635673.8159400931,599082.989835851,747179.3529198215,917332.762982328,1295197.4967088858,1253538.8017666768,1887600.6182387494,2044550.9887692113
65,CM + VLO + BKNG + ASML,Rebalanced annually,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.340852852219953,34.971852057412406,-11.511023233480591,40.09919649174485,12.072478774953566,38.21913994079591,0.39464007630197884,37.07059643380538,17.120249292969035,36.97389288189001,2018,-11.511023233480591,2019,40.09919649174485,-38.64975297615931,75.57510637848655,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031494.9865797416,2031494.9865797416,1731494.9865797416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410921.67864567006,481272.49442866194,659683.0785852197,662286.4523898998,915406.6384377283,1025918.9105676389,1437304.1503621247,1271855.7356781596,1716647.2419432397,2031494.9865797416
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.375003577672295,39.856592308527006,-3.3975911539491177,37.578804641237284,11.64298318906405,30.554271912108156,6.983566004874273,24.97077807234137,31.42237578143716,29.290290930712036,2018,-3.3975911539491177,2017,39.856592308527006,-33.21907754424812,2.0643458857180166,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5170912426,2001041.5170912426,1701041.5170912426,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.87279213616,509749.1159876213,637037.4364666123,681525.3663180171,889760.4798928152,993355.1429896713,1366646.1315674433,1320213.08349552,1846405.0297881628,2001041.5170912426
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437880929044031,34.880220672976044,5.811934562247942,33.01004222072088,12.62645900707546,32.3190004297406,1.3976991175690352,35.452505428253545,28.49053695276464,26.07155267694064,2022,1.3976991175690352,2023,35.452505428253545,-19.56315896782961,15.040745966001428,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.52979925,1990908.52979925,1690908.52979925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6580308219,485970.04493786563,658258.6014991486,667459.0761636245,883175.1778572889,994688.9296501053,1323036.1652924416,1399930.1614541127,1888228.8910368572,1990908.52979925
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877073387097706,39.60809625057827,-1.6797829267930906,38.20616889331925,11.434975268437588,28.88981249368978,11.695486259975556,21.395590983374575,27.914000306397632,28.96722470847888,2018,-1.6797829267930906,2017,39.60809625057827,-33.914902207279454,3.0946410381618747,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.446613426,1990740.446613426,1690740.446613426,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.67412543664,494901.4086262686,600788.4897869043,671053.6250614463,864919.7590738062,963823.119615726,1332063.0085289688,1309687.2415375728,1828429.424747318,1990740.446613426
69,NOW + CM + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.743084909271067,32.84644031715516,4.442301811507012,31.669133086215943,11.556749192833259,42.14117002961591,6.1680431034864505,24.00097031815595,29.11992132766935,19.461375236651563,2018,4.442301811507012,2021,42.14117002961591,-34.13934709307219,-12.306248926673165,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1954355.6547267898,1954355.6547267898,1654355.6547267898,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358384.1257099547,462745.3011675491,573808.6635494339,609201.4292487025,865926.0393712485,965998.9399368181,1271922.4298368443,1328425.0629784507,1764765.4084477983,1954355.6547267898
70,NOW + PLD + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.551668633780412,36.0963751471957,0.690794026826592,44.60560117716785,24.042753102016455,36.908906998792844,-14.874496386364237,25.325245115076253,24.122619263614077,25.993134002701105,2022,-14.874496386364237,2019,44.60560117716785,-33.914902207279454,3.0946410381618747,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1946337.196992382,1946337.196992382,1646337.196992382,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377979.4020081033,469157.93404940335,587973.3308242426,500515.25897800515,685249.9704289642,850002.928950841,1229151.8454328985,1237642.7529617778,1684386.9240529418,1946337.196992382
71,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942153142708555,31.0666495713189,-1.188803433674864,32.23105454419687,12.297045296631715,46.846277703781716,-4.454175403639301,51.240131552934265,18.98895901086894,16.932903756614724,2022,-4.454175403639301,2023,51.240131552934265,-39.56682802121752,-0.7133760820691526,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.7199730661,1923811.7199730661,1623811.7199730661,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7112698442,417411.7347635314,631294.05677375,603175.1121722969,885740.2002606279,994660.0738971537,1315249.5048442944,1299613.7735693138,1703360.2303846865,1923811.7199730661
72,META + NEE + CM + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076670079346236,31.157597615438107,-3.883202209569885,30.88767199088327,9.091231914147414,43.473999283248034,-6.980839723779571,49.33100090528136,28.2941723823873,18.180450521370723,2022,-6.980839723779571,2023,49.33100090528136,-38.87100335818619,-1.7436712345130116,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910385.9614082158,1910385.9614082158,1610385.9614082158,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3515641122,454855.89274250786,679240.85730904,631824.1417218696,906503.3645654231,988915.687747615,1294368.7216454858,1244105.766846567,1631739.2355910807,1910385.9614082158
73,META + TMO + CM + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.440083333283146,31.315145629267633,-2.906611660830891,31.603690292114905,12.50505321725818,48.51073712220009,-9.166095658740584,54.81531864190106,22.497334485908464,17.25596997884788,2022,-9.166095658740584,2023,54.81531864190106,-38.87100335818619,-1.7436712345130116,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910153.8857909304,1910153.8857909304,1610153.8857909304,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351767.90993654367,430906.31324905716,667108.9819045962,605961.1344751705,899917.3474831219,1012452.4906972246,1332424.8402119789,1293696.4244345701,1698819.343746884,1910153.8857909304
74,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,12.030662367440058,29.748036284463474,-2.0726953070909304,38.01013749260268,17.664834403975952,36.91016371025424,-0.6604654028766959,39.80574788120648,24.26306115993721,14.0807089987074,2018,-2.0726953070909304,2023,39.80574788120648,-18.285744435083462,-9.06248414381588,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.5534091578,1869207.5534091578,1569207.5534091578,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1269961222,425280.5435842613,594566.6445512368,590639.7375669309,808645.8316407012,951491.7787146851,1313155.1120349478,1285937.4076529748,1668478.5342770708,1869207.5534091578
75,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664160854806095,34.64432446467056,-6.841349402033848,43.59589350576223,28.204124477104735,35.33049318808946,-15.976212625026424,38.3857034523874,20.634714894604596,29.42211021265137,2022,-15.976212625026424,2019,43.59589350576223,-38.4056016175476,68.56766832308892,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.631797525,1866427.631797525,1566427.631797525,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3306379541,468383.98099683877,648176.4669607719,544622.4164137349,737040.2021455978,944915.9382050466,1356860.4843438927,1264032.917711798,1701948.5830641156,1866427.631797525
76,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300747600869187,34.486776450841035,-7.817939950772842,42.87987520453059,24.790303173993973,30.293755349137406,-13.790956690065409,32.901385715767695,26.431552791083426,30.346590755174212,2022,-13.790956690065409,2019,42.87987520453059,-29.67122752943385,63.696499671672086,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.4385495232,1864701.4385495232,1564701.4385495232,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7722655226,494397.65610601666,657061.335911172,566446.2916484971,738044.1454247541,921007.5266334637,1315934.404678227,1213055.443128923,1631399.1620255539,1864701.4385495232
77,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.476374795126776,41.707839781455945,3.1394883198519348,47.953895155070114,26.33654539980977,30.909605305340996,-19.695091709600426,43.823377909679984,28.028999232786038,10.233824624908422,2022,-19.695091709600426,2019,47.953895155070114,-32.198371729277916,4.126324429381823,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.7804415566,1862151.7804415566,1562151.7804415566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.4738747253,423393.7874498841,608939.246970154,489008.10382363194,640158.5786266486,808754.2333174328,1196583.3904246658,1234149.9862043364,1748887.2851133018,1862151.7804415566
