Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.915772843916624,24.72597048147862,-13.961140894710502,40.97355989196181,39.41421895729301,47.082659266871595,-2.3175231812667274,30.358806837056726,44.43954619831405,23.903417907386135,2018,-13.961140894710502,2021,47.082659266871595,-33.87868705670636,20.53890509146642,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.965025275,2521998.965025275,2221998.965025275,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.2537221584,536896.6036488874,699892.0064653711,683671.8469717033,1005562.7331849183,1401897.430595362,1976304.7139442265,1700390.0283216678,2120827.9647944896,2521998.965025275
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708817977189277,29.286583312608695,-9.002825034360974,42.18517838463093,38.94713683581424,35.31965524682379,4.8860695846938835,29.64110067134618,30.667233853697397,23.72860589494786,2018,-9.002825034360974,2019,42.18517838463093,-33.87868705670636,20.53890509146642,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.1625831816,2483081.1625831816,2183081.1625831816,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.8176848436,485018.2404260134,628782.9853450799,659505.759545756,892440.9201502637,1240021.1064999865,1763126.2222840802,1604395.0533569062,2074267.5473216493,2483081.1625831816
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212264921673015,40.215275872212295,-9.616523639996338,43.327770445392815,40.16464779264967,32.034248404202216,2.352016041323383,31.295648784475723,28.60589135638803,19.486641034452294,2018,-9.616523639996338,2019,43.327770445392815,22.09224980392961,43.74522550523919,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.4277405785,2461787.4277405785,2161787.4277405785,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.9231033569,461000.5792624952,605273.7014428844,619509.8359947328,817965.1557457512,1146497.9796176304,1643249.9923874238,1485226.468405249,2082514.3900015359,2461787.4277405785
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992280525560393,31.932158699895965,-6.3042278068210615,43.48341776681835,30.926738696330624,39.24928301823051,-1.9137041298407356,18.815920938009988,23.438722330107712,43.569974286836015,2018,-6.3042278068210615,2025,43.569974286836015,-34.41063820154748,25.22626324819166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.0658479496,2404176.0658479496,2104176.0658479496,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9228605081,531662.8257280036,631700.0826737747,619611.2121034394,862804.1703546067,1129641.3615812194,1620848.0341043558,1518666.0816320365,2003608.94494027,2404176.0658479496
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.22886446903953,36.537280333706704,-8.737153076226747,45.771472632562975,18.36844164975276,43.10765494923071,11.206020332625808,28.144218583214048,15.648554783034063,35.85087804508893,2018,-8.737153076226747,2019,45.771472632562975,41.702506599244145,60.72185199396893,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.7778023826,2402048.7778023826,2102048.7778023826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.63413526677,471328.73135762237,603980.5197564014,671662.6996054028,961200.7385739877,1137758.3353759432,1658527.0804772472,1513619.0306452757,2066654.2590564743,2402048.7778023826
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355639207597484,28.125772113079123,-6.796659199169885,52.49650304503572,33.05220616547152,31.043180235061506,-3.296655024323922,21.639261026098836,14.884447514583934,46.41687156493876,2018,-6.796659199169885,2019,52.49650304503572,-34.41063820154748,25.22626324819166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.6464140397,2400332.6464140397,2100332.6464140397,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.6146948163,504630.6418965535,613828.9837142267,593593.1596818552,777863.35410489,1034964.3535892899,1578284.4469863258,1471013.8319311622,1884747.8300519935,2400332.6464140397
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770434658836223,35.246323845757544,0.929608487426739,50.50609627783297,28.403317729009004,28.361521974541166,-3.4581315063404707,24.830518542111754,16.95664100860137,38.75575899639988,2022,-3.4581315063404707,2019,50.50609627783297,-34.41063820154748,25.22626324819166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.7563596056,2399404.7563596056,2099404.7563596056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2769891996,486852.2247845385,607740.156732347,586723.7028957028,753127.4748223091,967040.6644005519,1455455.1534084904,1468985.1880452656,1986748.4646699103,2399404.7563596056
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.49572747004413,42.86085125949957,-6.917926412456427,44.62600982758023,32.14424965316605,35.96387617560893,-4.447757673211237,20.47046905113954,21.377379832798347,39.328009426340444,2018,-6.917926412456427,2019,44.62600982758023,41.702506599244145,60.72185199396893,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.6918682605,2391217.6918682605,2091217.6918682605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.0282790213,507338.06164465897,611192.5425382801,584008.179329439,794040.1577989064,1049278.4084681806,1517529.4941498681,1412547.920457258,2017977.9836135975,2391217.6918682605
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608236470114093,33.77661257050018,11.794497806136839,43.60776515914725,24.89549811477896,55.664582258045925,-11.913329630885716,22.397025066225776,34.73812818236055,13.915204850286482,2022,-11.913329630885716,2021,55.664582258045925,21.501566877610813,37.31405580504185,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.91039421,2334316.91039421,2034316.91039421,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.61455085943,460461.6441911328,563591.3540609762,496448.8582805199,772795.0413672097,965186.2163218887,1386082.3548839968,1549563.8078220396,2072953.9717227798,2334316.91039421
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209641756242167,45.81731097156748,-5.687276864680044,38.58943308044875,25.78563769389032,35.00015817021923,-4.216873889409468,18.82911987548282,41.43224422504147,20.864356350325767,2018,-5.687276864680044,2017,45.81731097156748,-2.4148354553073172,24.054319073933407,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.7042116486,2308660.7042116486,2008660.7042116486,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0690509773,512823.51496325154,609383.6693453467,583686.7285063975,787978.0067022147,991163.1606179865,1373647.4052027252,1295524.2741243527,1889098.6595120495,2308660.7042116486
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.94124603355109,36.844203222352064,-9.472173486373535,45.28047253124408,20.759295704329247,44.54118840614761,-12.595266932894354,26.392691182730807,47.01328400491466,16.957447471016135,2022,-12.595266932894354,2024,47.01328400491466,-30.120994888551547,3.0982209293502616,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.1304049133,2254543.1304049133,1954543.1304049133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3424130484,515828.9532463915,651970.0959078245,569852.7220055866,823671.8965516555,994660.3811902705,1445047.3018742986,1308169.9144806052,1790154.6962655087,2254543.1304049133
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965294200197949,33.8858654548374,11.734530435180911,41.74094324992345,10.47709308283558,58.878264812233226,-6.220139327607527,15.401711284679166,41.42123524353955,18.674713890692665,2022,-6.220139327607527,2021,58.878264812233226,-30.120994888551547,3.0982209293502616,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.1517802654,2230107.1517802654,1930107.1517802654,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.141672078,503493.73891786195,581040.3909224273,544898.8690573769,865725.8681398432,956428.7731870409,1355651.1646289825,1514730.463137255,2028009.9898793807,2230107.1517802654
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470251870450042,40.1580334811339,14.37919303702715,44.08396883514748,23.188053675143955,56.06630544992487,-13.906957468834321,14.472022998655447,29.464321274944,17.50677129330981,2022,-13.906957468834321,2021,56.06630544992487,-30.120994888551547,3.0982209293502616,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.407356714,2226481.407356714,1926481.407356714,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.3138799295,456388.03172095295,522436.61263472016,449781.5751139909,701957.4868748843,864727.7657081241,1245934.0844517609,1425089.3515691964,1997377.2105084283,2226481.407356714
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.24396803705775,32.467581585323224,8.706156472654744,26.88692091911325,11.781394026597962,48.37102500321091,-14.750806225044144,42.39514177880241,30.24030968582524,39.36845339605169,2022,-14.750806225044144,2021,48.37102500321091,-33.816514677341495,71.41626895649286,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.058177631,2208364.058177631,1908364.0581776309,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.360188155,544541.7159220882,775400.948431981,661023.0570616251,980766.6852698928,1096314.672943143,1391079.932082001,1512189.5276287592,2003160.8962363403,2208364.058177631
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.798989552034207,35.31879092754794,3.535771157862388,28.985868719714077,8.65330402629957,46.01636591012454,2.9886979785347383,21.7763711861397,25.48689736880744,35.2643025449418,2022,2.9886979785347383,2021,46.01636591012454,-43.99257027964301,3.1225690281911804,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.3495547604,2120290.3495547604,1820290.3495547604,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.9076348254,509216.9295336129,620105.8982515159,638638.9906973337,932517.4455013451,1013211.015158859,1306899.029866488,1353107.9888268907,1831009.3704246092,2120290.3495547604
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.55105373311795,37.115000231666926,-4.035779367033321,38.28388855636284,12.17375654727147,30.182660422214358,-9.930766478788799,17.671010073326812,38.71921798270115,51.209790480151014,2022,-9.930766478788799,2025,51.209790480151014,-38.34065104334474,6.930585686581852,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.1410048157,2083150.1410048157,1783150.1410048157,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.37144045305,629271.1166020391,740469.6790053215,666935.364337066,868234.2005905807,973930.9184306266,1346789.5458585687,1292436.0912494469,1772123.7495108258,2083150.1410048157
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610610859915942,43.141347473140755,11.81408409066129,31.813522310637165,29.262698430208317,41.069297633352164,-3.9395675345473187,30.273316238427824,18.544164148949612,9.10847717568658,2022,-3.9395675345473187,2017,43.141347473140755,-39.56682082363473,-0.7133838333597149,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.5065233982,2066255.5065233982,1766255.5065233982,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.43152705976,388025.1968506954,505493.2917780885,485579.0421658844,685002.944238172,885453.2900486364,1167147.17002853,1305034.9181574741,1868044.5668456082,2066255.5065233982
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108525854633282,43.38986638929563,10.096267810031808,31.186154467252702,29.47071272253271,42.73376169932662,-8.651498264484061,33.84851050963197,22.052539988690327,9.43154898130004,2022,-8.651498264484061,2017,43.38986638929563,-38.870993351651016,-1.7436649280000216,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.614229296,2064542.614229296,1764542.614229296,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.95524193335,536320.213823249,489920.4798322534,699281.9301999662,905365.2989697799,1187713.9195993997,1307628.6977391809,1875007.0425562977,2064542.614229296
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9363931846454243,38.37816701832227,10.470373172787909,27.10721908692527,19.080524383459,39.617517316791,1.8999532509555177,31.693903579372567,12.803901442456594,35.827043535634466,2022,1.8999532509555177,2021,39.617517316791,-40.36199314880669,-3.558394067640541,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031256.6624307681,2031256.6624307681,1731256.6624307681,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1306069034,459654.6129664192,605337.1027981342,616838.2247619872,861214.2152736536,1025538.4036127581,1303533.3455006243,1440018.1512062664,1992670.7223703638,2031256.6624307681
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.5729875467618655,38.22063703017727,9.493753906523336,26.391211946188132,15.66670027549529,34.58078231992661,4.0852163577465035,26.209574454627642,18.600747660674408,36.75152084091856,2022,4.0852163577465035,2017,38.22063703017727,-31.62760402485408,-8.429555780991024,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028335.7596978666,2028335.7596978666,1728335.7596978666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.56252275564,486564.97846401716,614091.5887646867,639178.558800447,860211.5048548738,994978.2630558144,1257565.0852773755,1376955.21968797,1903236.276272989,2028335.7596978666
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437880195202993,34.880233393585684,5.8119503554402385,33.010034497028876,12.626447712798681,32.319002406600575,1.3977088460442362,35.452499722088206,28.490530357782376,26.07154928433689,2022,1.3977088460442362,2023,35.452499722088206,-19.56314130502226,15.040735415152163,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6667314114,1990908.6667314114,1690908.6667314114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6478530106,485970.0069171523,658258.5222688877,667459.05986448,883175.1694851549,994688.8204726191,1323035.9432487204,1399930.1354549665,1888229.034048799,1990908.6667314114
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574072527959029,38.07679752090241,-9.02865977111843,38.140692336765184,12.383276449862178,35.259377593595076,-3.638648081513426,52.20995816581402,21.29139775914965,26.76182100963976,2018,-9.02865977111843,2023,52.20995816581402,-40.137559497302796,11.842488976412655,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.7408230775,1973126.7408230775,1673126.7408230775,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.46302891924,461253.55358263047,702073.8409464523,676527.8446020467,915067.3518560925,1028382.6717388653,1420614.9426113917,1292352.4527853397,1784438.8794888293,1973126.7408230775
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225078418499026,40.69652596519247,-2.2320168576661352,43.76887830682066,17.79490472943819,32.57969191235251,-3.7742572544349873,42.83673770413509,20.708271151511514,19.33004752232617,2022,-3.7742572544349873,2019,43.76887830682066,-32.19834269852215,4.126317028781345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.1988371236,1966908.1988371236,1666908.1988371236,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1425669785,432123.71198543103,617231.4130460023,593935.5116624619,787437.8715201465,927561.6905606724,1333545.0381228616,1303780.088067389,1834373.2901367433,1966908.1988371236
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.21066689007547,37.91926753275741,-10.005279037383003,37.424685196028044,8.969452341898467,30.222642596730687,-1.4533849747224403,46.7256290410691,27.088243977367465,27.68629831492386,2018,-10.005279037383003,2023,46.7256290410691,-31.403170373350186,6.9713272630621725,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.3382535053,1962950.3382535053,1662950.3382535053,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.8949447716,486822.82298441906,714293.8493393791,703912.4098577141,916653.341683045,998872.1263057255,1372696.875086515,1235354.7223966725,1703792.1845608193,1962950.3382535053
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071987522676368,38.32531643705728,-10.746476051747914,37.513324493380715,12.59129074218657,36.92384165956953,-8.35057881145017,55.78515243701816,24.79977359889037,27.084892815253227,2018,-10.746476051747914,2023,55.78515243701816,-39.441732025319084,10.812207881772348,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.1991343899,1957119.1991343899,1657119.1991343899,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.67844575964,475804.9755354855,741233.506440873,679336.2183086523,930173.2478930467,1047294.0659413,1440168.8872977805,1285401.4827196002,1778035.668458513,1957119.1991343899
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800250222755723,33.29124362222531,-4.142752629892746,37.857591025960645,27.03694595641861,24.077446397570274,-16.57873923894441,41.96459672609943,21.335189617552224,47.759734326554366,2022,-16.57873923894441,2025,47.759734326554366,-38.405593701298365,68.56767061789273,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.6196672076,1941799.6196672076,1641799.6196672076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2029796631,537853.6614705485,763561.7814832241,636972.8648028818,790339.6648928635,1004023.3729620869,1384122.4353031293,1326781.6667136734,1768483.7837143438,1941799.6196672076
