Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.915754040765204,24.725977542884785,-13.961117940332073,40.973563306899095,39.41420186196865,47.08266125659477,-2.3175268334410735,30.358791509152148,44.43955256294989,23.90341321800438,2018,-13.961117940332073,2021,47.08266125659477,-33.87868469678679,20.538900075149392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.7926731748,2521998.7926731748,2221998.7926731748,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.23965401313,536896.6069869254,699891.928521798,683671.7452732171,1005562.5972072554,1401897.0691189778,1976304.2522320051,1700390.084718097,2120828.155206933,2521998.7926731748
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708806146757492,29.28659228854113,-9.002814008481007,42.18518823603397,38.9471339422462,35.319643734589256,4.886067976170205,29.641093979042747,30.667234947222845,23.728598904232484,2018,-9.002814008481007,2019,42.18518823603397,-33.87868469678679,20.538900075149392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.0137578472,2483081.0137578472,2183081.0137578472,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.7967126975,485018.2170813013,628782.9226218475,659505.6836437006,892440.7415160228,1240020.8324694436,1763125.9548127137,1604395.0043656703,2074267.627991966,2483081.0137578472
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.2122629680281,40.215288950268054,-9.616529812315875,43.327786099801564,40.16464516059713,32.034243252051894,2.352007045266408,31.295648753673873,28.605894532248307,19.486631310346286,2018,-9.616529812315875,2019,43.327786099801564,22.09223755530779,43.745243861988556,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.218636319,2461787.218636319,2161787.218636319,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.89393103885,461000.553129361,605273.6669892196,619509.7462799484,817965.0053734365,1146497.7473195365,1643249.8389171888,1485226.2282668848,2082514.2475295803,2461787.218636319
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992254793670742,31.93216483326495,-6.304214178517798,43.483435987425636,30.92674188925794,39.24926259907639,-1.9137056383341635,18.81592876698202,23.43871751872241,43.56997330056738,2018,-6.304214178517798,2025,43.56997330056738,-34.410625631474296,25.22624841984947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.034346862,2404176.034346862,2104176.034346862,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.91990170215,531662.8013525777,631700.0953356199,619611.2149938198,862804.047860072,1129641.228751826,1620848.0493436947,1518666.3168047403,2003609.3483541037,2404176.034346862
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228848715458547,36.53729147743497,-8.737152861282162,45.7714975914278,18.368432045147202,43.107653360571234,11.20600878100386,28.144220995573022,15.648559972958095,35.85087095565294,2018,-8.737152861282162,2019,45.7714975914278,41.702489527539484,60.721844803206956,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.621788657,2402048.621788657,2102048.621788657,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.61286695884,471328.7279128026,603980.5267122049,671662.637571128,961200.6391277597,1137758.125343463,1658527.0582813201,1513619.013953555,2066654.4049396422,2402048.621788657
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355617597882283,28.125785623918524,-6.796650962464282,52.496519763881125,33.052204501047655,31.043176190507936,-3.2966614234569773,21.639269752631122,14.884441407530607,46.416870578670135,2018,-6.796650962464282,2019,52.496519763881125,-34.410625631474296,25.22624841984947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.733012425,2400332.733012425,2100332.733012425,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.6117360104,504630.61167207663,613828.9909861498,593593.1274343141,777863.2878384945,1034964.2524734465,1578284.4658222739,1471013.9794855402,1884748.2178535159,2400332.733012425
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770392092833184,35.24637147031074,0.9296118305395367,50.50611887863411,28.403310388919074,28.36150784233876,-3.458120019928497,24.8305085027623,16.956642467479057,38.755752090272246,2022,-3.458120019928497,2019,50.50611887863411,-34.410625631474296,25.22624841984947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.797058019,2399404.797058019,2099404.797058019,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2562708167,486852.2066258439,607740.08518796,586723.7036329446,753127.3928516626,967040.5038672943,1455455.1303550524,1468985.2134350277,1986749.1986062746,2399404.797058019
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.49571161494135,42.86086149499187,-6.917929982352667,44.62603385119323,32.144253107608876,35.96386211653903,-4.447766569237961,20.470483541613145,21.37737710374787,39.32800570668119,2018,-6.917929982352667,2019,44.62603385119323,41.702489527539484,60.721844803206956,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.6113757687,2391217.6113757687,2091217.6113757687,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.01712004363,507338.0366931894,611192.585994812,584008.1664812737,794040.0582239267,1049278.3043152306,1517529.5955921717,1412547.9607076256,2017978.185696853,2391217.6113757687
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608234638051897,33.776635294337346,11.794486204762482,43.60776660902327,24.895486596756918,55.664607950757436,-11.913341942132066,22.39703686617277,34.73812943902043,13.915200191915579,2022,-11.913341942132066,2021,55.664607950757436,21.501542486232392,37.31403825901605,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.045375455,2334317.045375455,2034317.0453754552,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.6005757467,460461.62965590734,563591.3906045209,496448.82108538714,772795.1110187252,965186.2143027846,1386082.3659784102,1549563.6594203794,2072954.1253163887,2334317.045375455
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.20963094509753,45.81731269513715,-5.687273123252112,38.58944779578102,25.78564449858608,35.00013196963677,-4.216871019474099,18.829115057059177,41.43224329892425,20.864349826680076,2018,-5.687273123252112,2017,45.81731269513715,-2.414838545134879,24.05433222061816,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.376649357,2308660.376649357,2008660.376649357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.04948004027,512823.4839255994,609383.6077535698,583686.6870007839,787977.7977402589,991162.9513933498,1373647.2610924088,1295524.1896040114,1889098.558596023,2308660.376649357
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.9412229087606,36.84424204369214,-9.47218206859195,45.28048555851829,20.759274732480495,44.541199810461954,-12.595257715099265,26.392664377597846,47.01329323676639,16.957435835921796,2022,-12.595257715099265,2024,47.01329323676639,-30.120973942284586,3.0982377191264354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.807719165,2254542.807719165,1954542.807719165,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.30750776536,515828.9343229998,651969.9337214087,569852.6403442355,823671.8435051546,994660.1443924764,1445047.087430449,1308169.5963321517,1790154.7687467602,2254542.807719165
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965269293990753,33.88590506649394,11.73452240499498,41.74094508687634,10.47707507400526,58.8782840945918,-6.220134381440102,15.40169990255588,41.42124473381948,18.674702651479013,2022,-6.220134381440102,2021,58.8782840945918,-30.120973942284586,3.0982377191264354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230106.918353868,2230106.918353868,1930106.9183538682,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.10795443703,503493.72502164205,581040.3175776753,544898.8290139976,865725.909588963,956428.6630717135,1355651.0261196229,1514730.1995131744,2028010.2369337229,2230106.918353868
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470242650222922,40.15804767012121,14.379190525929939,44.08396258229453,23.1880334073832,56.06632765554969,-13.906960984597834,14.472026732069029,29.464323199292917,17.50676597395516,2022,-13.906960984597834,2021,56.06632765554969,-30.120973942284586,3.0982377191264354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.1675615734,2226481.1675615734,1926481.1675615734,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.29792186554,456388.01784467424,522436.61378911545,449781.5577402091,701957.5596370703,864727.713071366,1245933.9545404783,1425089.1716911069,1997377.160600557,2226481.1675615734
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243964824773045,32.467591633847725,8.706156833527126,26.886916640948872,11.781377091335445,48.37102974023719,-14.750798002650502,42.39513012364018,30.240311745990915,39.368460622672615,2022,-14.750798002650502,2021,48.37102974023719,-33.816491329419634,71.41626275690442,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.011838603,2208364.011838603,1908364.0118386028,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.38186801784,544541.7527716722,775400.9374367737,661023.1114448168,980766.7972716304,1096314.6320448145,1391079.833285229,1512189.425250609,2003160.9125712055,2208364.011838603
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.79898735993015,35.31883294699405,3.5357676802645153,28.98587543655858,8.65329099548881,46.016393078864354,2.9887027098480488,21.776363305921464,25.48689782085255,35.26429662508279,2022,2.9887027098480488,2021,46.016393078864354,-43.99257705352805,3.122582012563546,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120291.022281491,2120291.022281491,1820291.0222814912,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.88987524837,509216.9090820376,620105.8332189259,638638.9530602657,932517.5640552216,1013211.0224569638,1306899.1073358208,1353108.0235866662,1831009.9860296138,2120291.022281491
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551034306401824,37.1150430781594,-4.035789037840576,38.283895086569,12.173745396946968,30.182678173098243,-9.930765086027414,17.671005835981212,38.71922000366636,51.20978116591764,2022,-9.930765086027414,2025,51.20978116591764,-38.340655095341866,6.930618804635398,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.2723412684,2083150.2723412684,1783150.2723412684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.34349775297,629271.0870078354,740469.6175171323,666935.3192681002,868234.2603055161,973930.8886041755,1346789.5682130873,1292435.982456363,1772124.154102675,2083150.2723412684
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610627637324566,43.141362548682665,11.814080922966111,31.813520427008307,29.262689770025602,41.06931703307173,-3.939570125437232,30.273316607792193,18.54416510172281,9.10848046648633,2022,-3.939570125437232,2017,43.141362548682665,-39.56683423364189,-0.7133945867550056,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066256.124258021,2066256.124258021,1766256.124258021,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.441399459,388025.21167251765,505493.31252019474,485579.0489940661,685003.0480716138,885453.3649440294,1167147.2520721306,1305034.9729221074,1868044.8419775364,2066256.124258021
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108528954148149,43.38986494690365,10.096280598163721,31.186147114261924,29.4706999033181,42.73379297488762,-8.651495235056942,33.8485091539755,22.05253247378189,9.43154898130004,2022,-8.651495235056942,2017,43.38986494690365,-38.8710257462827,-1.7436570842884782,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.94406917,2064542.94406917,1764542.94406917,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.9305708913,536320.1753694206,489920.46095268615,699282.0564778221,905365.3728201524,1187713.9499094312,1307628.882995821,1875007.2893344124,2064542.94406917
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364141226782063,38.37815669425069,10.470370927849583,27.10723051519063,19.08051057518627,39.6175353571725,1.8999565675871102,31.693898440468388,12.803894945523822,35.82705387401879,2022,1.8999565675871102,2021,39.6175353571725,-40.36200379971448,-3.5583945509931727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.1208553694,2031257.1208553694,1731257.1208553694,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1616220564,459654.62147894467,605337.0903874008,616838.232192257,861214.3369275822,1025538.4295600698,1303533.4956827837,1440018.2878495355,1992670.7627862962,2031257.1208553694
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.57299720263097,38.220620080058225,9.493762827473287,26.39120405232211,15.666703089158176,34.58079247691333,4.085218863887132,26.209575452726437,18.600739876555394,36.75153111986905,2022,4.085218863887132,2017,38.220620080058225,-31.627629484719606,-8.429562441785912,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.019946097,2028336.019946097,1728336.019946097,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.5933596071,486564.9831020477,614091.5994747245,639178.5853380122,860211.6054906205,994978.4036613167,1257565.184448112,1376955.4404604929,1903236.3480305902,2028336.019946097
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437896984681467,34.88023716542744,5.8119275528729695,33.01005357547851,12.626445123509827,32.31900658500025,1.3977047122541175,35.45250159906714,28.49053307353547,26.07155500956025,2022,1.3977047122541175,2023,35.45250159906714,-19.56316738600506,15.040732885832952,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.9919680008,1990908.9919680008,1690908.9919680008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66502868076,485970.0392576384,658258.5751964399,667459.0863207773,883175.2323809719,994688.8684419858,1323036.1968240063,1399930.1020817033,1888229.0418380117,1990908.9919680008
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574090278651546,38.07680599320065,-9.028697309630022,38.14073026070621,12.38326048434979,35.2594024114591,-3.63865310394053,52.2099444333315,21.2914077511161,26.761825709198714,2018,-9.028697309630022,2023,52.2099444333315,-40.13755971848816,11.84248731184329,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.942702136,1973126.942702136,1673126.942702136,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.47712759615,461253.60868111,702073.8614702538,676527.8291179113,915067.498812104,1028382.6907976313,1420615.3589425483,1292352.2982495115,1784438.7756026478,1973126.942702136
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225086151552116,40.69651406971383,-2.2320459923281577,43.76891014285425,17.7948955138102,32.57972309233975,-3.7742644351511636,42.83672432134526,20.708277284662426,19.330052168324112,2022,-3.7742644351511636,2019,43.76891014285425,-32.19835496956588,4.126319456812385,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.177959318,1966908.177959318,1666908.177959318,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1565049723,432123.750765819,617231.4106084299,593935.4649952541,787437.9948379083,927561.7632553562,1333545.4379340676,1303780.0904307852,1834373.1383710776,1966908.177959318
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.21067335860431,37.919269379008185,-10.005305410006319,37.424703797837694,8.969452998321698,30.22265953119993,-1.4533908076405075,46.725621445589546,27.088252682147672,27.686302955048966,2018,-10.005305410006319,2023,46.725621445589546,-31.40318540349329,6.971319421050552,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.4202846263,1962950.4202846263,1662950.4202846263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9088651469,486822.8740200157,714293.8872451475,703912.4055483885,916653.4552751572,998872.2561035543,1372697.2392690883,1235354.688125491,1703792.160102002,1962950.4202846263
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071991595475131,38.325308391421636,-10.746497634432412,37.513356947959835,12.591270617642287,36.92387835327499,-8.350578213560237,55.78513697951481,24.799775123175184,27.084894224012423,2018,-10.746497634432412,2023,55.78513697951481,-39.44175123112897,10.812224814309818,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.185198964,1957119.185198964,1657119.185198964,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6826720372,475804.9866212775,741233.4501633194,679336.1711623603,930173.4326121463,1047294.0867257542,1440169.2557740624,1285401.50077048,1778035.5900087282,1957119.185198964
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800262830544572,33.29122742372095,-4.142769249493546,37.857613239456086,27.036953276819112,24.077448142922478,-16.578730898344975,41.964568430173856,21.33518769792506,47.75974844810356,2022,-16.578730898344975,2025,47.75974844810356,-38.40559922866335,68.56766727885665,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.6840542676,1941799.6840542676,1641799.6840542676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.24534431065,537853.7043644651,763561.6901867159,636972.8523278057,790339.6605315272,1004023.4252776072,1384122.7304527431,1326781.7196002963,1768483.6392887866,1941799.6840542676
