Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.91577123490743,24.725952348555335,-13.961119472971067,40.9735415416944,39.414230123036546,47.08266159677329,-2.3175274250898124,30.358796467747904,44.43954273293479,23.903415329408205,2018,-13.961119472971067,2021,47.08266159677329,-33.87862859563292,20.538883492567926,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.6826623133,2521998.6826623133,2221998.6826623133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.24598822463,536896.5795968588,699891.9194389693,683671.7322599837,1005562.5803927497,1401897.3298598926,1976304.3146819402,1700390.1081597123,2120827.756042831,2521998.6826623133
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708804964938167,29.28658749680555,-9.002815434369047,42.18516362444227,38.947152282672974,35.31964762111491,4.886073441701285,29.641087590280623,30.667232187968192,23.728603316969927,2018,-9.002815434369047,2019,42.18516362444227,-33.87862859563292,20.538883492567926,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483080.870715864,2483080.870715864,2183080.870715864,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.8099509098,485018.2241373456,628782.9007827198,659505.6951038233,892440.7826556781,1240021.0533092637,1763125.963625309,1604394.9872446817,2074267.5289784577,2483080.870715864
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212276768571698,40.215265836937355,-9.616524047850826,43.327758790158704,40.16466004047737,32.034250168665935,2.352012267536196,31.29564425494393,28.605889022969805,19.48663572308373,2018,-9.616524047850826,2019,43.327758790158704,22.09225868039243,43.74521571088724,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.2051850036,2461787.2051850036,2161787.2051850036,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.9071692512,461000.55040592776,605273.6426743004,619509.753002163,817965.0570981604,1146497.9415315331,1643249.8041724507,1485226.2915879453,2082513.9930301239,2461787.2051850036
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992271537922704,31.932173151475173,-6.304240508812439,43.48343465678276,30.926761721342842,39.24925032038517,-1.9136976548239666,18.815923900947602,23.438714327940968,43.56997632715337,2018,-6.304240508812439,2025,43.56997632715337,-34.41061069051851,25.226253273804904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.0614363835,2404176.0614363835,2104176.0614363835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.92898146005,531662.7988175019,631700.0664526512,619611.2370954254,862804.0025562441,1129641.3405490227,1620848.1947226617,1518666.0262446005,2003609.091337654,2404176.0614363835
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228885600962606,36.53728000446835,-8.737181746393587,45.77149520158487,18.368460903929307,43.1076337809125,11.20601424237277,28.144215316378002,15.648565874395901,35.85086758587696,2018,-8.737181746393587,2019,45.77149520158487,41.7025120676569,60.72188683327059,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.7140942146,2402048.7140942146,2102048.7140942146,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.6027576309,471328.74027297384,603980.5157833716,671662.6584032128,961200.5374308112,1137758.2823571484,1658527.259971885,1513618.7189546598,2066653.8284991705,2402048.7140942146
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355615369069035,28.125808519943575,-6.796674398146946,52.49650667949768,33.052232547082,31.043161481201988,-3.2966486087689724,21.63925840731745,14.88444734596922,46.416870578670135,2018,-6.796674398146946,2019,52.49650667949768,-34.41061069051851,25.226253273804904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.7652454684,2400332.7652454684,2100332.7652454684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.6117360104,504630.63775670464,613828.965463372,593593.1814132028,777863.2712607075,1034964.4485761359,1578284.6294533333,1471013.7621133903,1884748.2761474208,2400332.7652454684
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770383762939794,35.246386664765794,0.9295934378898556,50.50611640155335,28.403322783693035,28.361521969279757,-3.458132480809602,24.83051642693394,16.95664438431223,38.75575539064605,2022,-3.458132480809602,2019,50.50611640155335,-34.41061069051851,25.226253273804904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.8590838746,2399404.8590838746,2099404.8590838746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2661719381,486852.2261850121,607740.1481827751,586723.6887195462,753127.4565947088,967040.6790639217,1455455.370082318,1468985.1876940187,1986749.386996788,2399404.8590838746
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.49574334155623,42.86085149160698,-6.9179491222942175,44.626029822499206,32.14426947914725,35.96385286793619,-4.4477588289890555,20.470480565610913,21.377371162942584,39.32800873326717,2018,-6.9179491222942175,2019,44.626029822499206,41.7025120676569,60.72188683327059,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.7290035286,2391217.7290035286,2091217.7290035286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.0261998015,507338.0228823442,611192.5542584291,584008.1834642761,794040.0273020753,1049278.3934503489,1517529.6822325422,1412547.7508999817,2017977.7446612574,2391217.7290035286
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608245308794519,33.776631091835,11.79447399406242,43.60775480604521,24.89551016683433,55.664585306120145,-11.913333398989382,22.397031186977753,34.73813455178412,13.915196401920733,2022,-11.913333398989382,2021,55.664585306120145,21.501564975133405,37.31403954936557,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.9763758504,2334316.9763758504,2034316.9763758504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5892057622,460461.6318088473,563591.3670891415,496448.84851989,772795.0413054952,965186.3093824963,1386082.3885995322,1549563.5154591831,2072953.867609501,2334316.9763758504
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209647641592714,45.81730203931883,-5.687281129363534,38.589439815068694,25.785644650725622,35.0001415617283,-4.2168683739249815,18.829117832341964,41.43222736003813,20.864357266003505,2018,-5.687281129363534,2017,45.81730203931883,-2.4148304476327596,24.054318669998914,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.3608653606,2308660.3608653606,2008660.3608653606,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0717980105,512823.4576971085,609383.5908187873,583686.6869016615,787977.8535942048,991163.0228484214,1373647.2810197286,1295524.0984222784,1889098.287588576,2308660.3608653606
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941204830993662,36.84425577443807,-9.472190896931767,45.280475285399206,20.759289297812735,44.5412111768796,-12.595270874807042,26.39267326715857,47.013287518258565,16.957439759038202,2022,-12.595270874807042,2024,47.013287518258565,-30.120991139588604,3.098225538743312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.5873018666,2254542.5873018666,1954542.5873018666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.31927711464,515828.93156084674,651969.976085176,569852.5915748334,823671.837785101,994660.257455521,1445047.1495063563,1308169.5249544433,1790154.8506919097,2254542.5873018666
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965258883197976,33.88591958755645,11.734510623403558,41.74094040891826,10.477086311801784,58.87828726800588,-6.220145654433747,15.401711401564416,41.42124246218395,18.67470216185798,2022,-6.220145654433747,2021,58.87828726800588,-30.120991139588604,3.098225538743312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230106.8208555877,2230106.8208555877,1930106.8208555877,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.1064855739,503493.71485678747,581040.3637440455,544898.8068081142,865725.891600532,956428.7404871352,1355651.0911076379,1514730.11240995,2028010.340269689,2230106.8208555877
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.47023789895592,40.158075684575756,14.379169274790183,44.083949098820554,23.188051599277866,56.06631531804797,-13.906955587302928,14.472027027197058,29.464321760848055,17.50676218396032,2022,-13.906955587302928,2021,56.06631531804797,-30.120991139588604,3.098225538743312,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.097218226,2226481.097218226,1926481.0972182262,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.28655188094,456387.9980537907,522436.59248101886,449781.5675928648,701957.5195219395,864727.7913536978,1245933.9507374172,1425088.9025660316,1997377.1826309888,2226481.097218226
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243964119876303,32.467623059865,8.706130459733435,26.88692059813151,11.781388384990127,48.3710232291214,-14.75080614926021,42.39513967556013,30.240312706106785,39.368458942567564,2022,-14.75080614926021,2021,48.3710232291214,-33.8165095777573,71.41624673767723,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.10767486,2208364.10767486,1908364.10767486,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.37682770274,544541.7502214462,775400.9858195679,661023.0895218708,980766.7217043509,1096314.6583390757,1391079.91003238,1512189.1417989414,2003161.012310429,2208364.10767486
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.798994049443044,35.31882148352361,3.535749701679794,28.985884491392028,8.65329638889268,46.01638109217018,2.9887083207981995,21.776367241219674,25.486905670468104,35.264299925456605,2022,2.9887083207981995,2021,46.01638109217018,-43.992576447599106,3.1225793496822627,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120291.0454028016,2120291.0454028016,1820291.0454028016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.89977636986,509216.95335983037,620105.9071780173,638639.0640236079,932517.64952818,1013211.1656205888,1306899.3837412596,1353108.0748031463,1831009.9002220128,2120291.0454028016
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551036196311607,37.11504005141977,-4.035803843950239,38.283897407568546,12.173753952907909,30.182672307917976,-9.930770630401376,17.671015567586068,38.71922135264772,51.209784466291445,2022,-9.930770630401376,2025,51.209784466291445,-38.34066304692443,6.930602895656832,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.1482190394,2083150.1482190394,1783150.1482190394,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.35339887434,629271.1068619691,740469.7021178688,666935.354412927,868234.266941032,973930.970333267,1346789.7038361917,1292435.9131988448,1772124.0200215287,2083150.1482190394
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610632123768788,43.141354487048126,11.81407830763223,31.813503723868813,29.262703863368003,41.06930484245876,-3.9395514702288423,30.273306256864345,18.544170761256915,9.10847717568658,2022,-3.9395514702288423,2017,43.141354487048126,-39.56681814293259,-0.7133686440008695,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066256.1016836902,2066256.1016836902,1766256.1016836902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.43152705976,388025.2184944588,505493.2812431534,485579.1132500307,685003.0795219939,885453.5021374661,1167147.2850130957,1305034.9792299464,1868044.7457995124,2066256.1016836902
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108538972457092,43.38987197632901,10.096263159925407,31.18614945973671,29.470709908442863,42.733771728243724,-8.651482138518347,33.848504375895516,22.05253858461622,9.43154898130004,2022,-8.651482138518347,2017,43.38987197632901,-38.870981665144356,-1.7436582618839225,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064543.120913153,2064543.120913153,1764543.120913153,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.95063243323,536320.1830761135,489920.53823201463,699282.0626898669,905365.4508269732,1187714.073478692,1307628.8119245705,1875007.2793442337,2064543.120913153
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364190462169617,38.37816171642245,10.470361873002311,27.107220644618415,19.080521996664928,39.61752503011839,1.8999709494930155,31.693902388536358,12.803891319033958,35.82705387401879,2022,1.8999709494930155,2021,39.61752503011839,-40.36199298684387,-3.5583741195910967,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.2953131176,2031257.2953131176,1731257.2953131176,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1616220564,459654.6067016816,605337.0890741233,616838.3179130383,861214.3929075976,1025538.594584776,1303533.6042145898,1440018.2897120472,1992670.8376837976,2031257.2953131176
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573021218029524,38.220623351082416,9.493755750287644,26.39121539798079,15.66669445506079,34.58078595952778,4.085226874970749,26.209572897518644,18.60074139064076,36.75153435710852,2022,4.085226874970749,2017,38.220623351082416,-31.627616326228036,-8.429557650183378,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.515314423,2028336.515314423,1728336.515314423,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.6030713256,486565.0008318226,614091.6094186513,639178.6448835625,860211.6439697574,994978.3738973546,1257565.2597159322,1376955.4338738332,1903236.3839670136,2028336.515314423
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437893921638614,34.8802149404886,5.811949260458686,33.010021189473804,12.626456450511098,32.31899962122956,1.3977141301191174,35.4525018667636,28.490529366843006,26.07155618039142,2022,1.3977141301191174,2023,35.4525018667636,-19.56312500748929,15.040750685334967,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7751174676,1990908.7751174676,1690908.7751174676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66854117427,485970.0297516054,658258.5636212049,667459.1365776577,883175.2524000529,994688.991026037,1323036.037733095,1399930.2209437257,1888228.8910257542,1990908.7751174676
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574088777849113,38.07677130817032,-9.028661820326336,38.14068306638601,12.383280539370281,35.259384034149285,-3.6386423415851827,52.209964203154314,21.29139623692667,26.76182391817896,2018,-9.028661820326336,2023,52.209964203154314,-40.13754903848209,11.842517536951899,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.861410314,1973126.861410314,1673126.861410314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4717545369,461253.55837726116,702073.8760918047,676527.91876712,915067.4957434563,1028382.8708659586,1420615.1223519456,1292352.5871863733,1784438.726304551,1973126.861410314
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225101808113391,40.696486257532214,-2.232014584576241,43.76888410262855,17.79489348427512,32.579707585795965,-3.774260229664808,42.83675084137388,20.708259843635336,19.33005690534358,2022,-3.774260229664808,2019,43.76888410262855,-32.19834722177753,4.126328530769394,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.3330546776,1966908.3330546776,1666908.3330546776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1707160307,432123.70548258006,617231.4605266652,593935.5389870281,787438.0008371229,927561.7543407944,1333545.183578525,1303780.2605891384,1834373.0151682147,1966908.3330546776
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210690949661675,37.91923294283029,-10.005267943041003,37.42467781974839,8.969452997766144,30.222644963558675,-1.4533864161074495,46.725634712136596,27.08824630853347,27.686304401268686,2018,-10.005267943041003,2023,46.725634712136596,-31.403172377866248,6.971334006359617,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.6167239042,1962950.6167239042,1662950.6167239042,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9132038061,486822.85511924454,714293.9240974567,703912.4732335435,916653.4408731222,998872.240404643,1372696.9582069833,1235354.949492401,1703792.070461208,1962950.6167239042
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071995626537419,38.32528879745121,-10.746476968033159,37.51332880225391,12.591286584445141,36.92385091993424,-8.35057300987469,55.78516232218549,24.799764060285973,27.084895723792417,2018,-10.746476968033159,2023,55.78516232218549,-39.44171256069386,10.812227919068846,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.1967666114,1957119.1967666114,1657119.1967666114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6871713773,475804.95005866024,741233.5137858775,679336.2680435282,930173.3789009654,1047294.1747706028,1440169.0820791507,1285401.6433727802,1778035.535402582,1957119.1967666114
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800264880697533,33.29124249354288,-4.142777461362924,37.85759216067092,27.036949852860428,24.07747179485373,-16.578740884563164,41.964587147739714,21.33517757217683,47.759748884717936,2022,-16.578740884563164,2025,47.759748884717936,-38.40559802433789,68.56767062531739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.661667605,1941799.661667605,1641799.661667605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.24665415386,537853.6610684253,763561.7293947933,636972.8087847411,790339.7571607748,1004023.5209715524,1384122.650738171,1326781.529525771,1768483.5858797329,1941799.661667605
