Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.91578129463217,24.725936647454983,-13.961119223884896,40.97355202487577,39.414220931673114,47.08266665716459,-2.3175308969683446,30.358795822875468,44.43955002043501,23.90341923773617,2018,-13.961119223884896,2021,47.08266665716459,-33.8786872464601,20.538922934675714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.7985546924,2521998.7985546924,2221998.7985546924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.25771320856,536896.6236207577,699891.9733656957,683671.7606375442,1005562.6567276873,1401897.3438567396,1976304.4813772326,1700390.2565051771,2120827.6740881447,2521998.7985546924
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708824749569295,29.286568095328313,-9.002813487276724,42.18517887625953,38.947141961431115,35.31966197405688,4.886058059896003,29.6410835697771,30.667241562823392,23.728607671679335,2018,-9.002813487276724,2019,42.18517887625953,-33.8786872464601,20.538922934675714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.1312745335,2483081.1312745335,2183081.1312745335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.82301503804,485018.27600601385,628782.9485256486,659505.6484613377,892440.814197694,1240021.0050250215,1763126.0840980178,1604395.1312011476,2074267.4038185035,2483081.1312745335
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212263659706316,40.21527556287712,-9.61652929645474,43.32777692035354,40.16464232058381,32.03426226458064,2.3520109762594537,31.29562866486422,28.60590508379738,19.48663800116497,2018,-9.61652929645474,2019,43.32777692035354,22.092253688981433,43.74526070343156,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.216704402,2461787.216704402,2161787.216704402,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.9140034949,461000.6167667964,605273.6579328667,619509.7608038548,817965.1423344378,1146497.916060119,1643249.9755271494,1485226.360216596,2082514.2337101898,2461787.216704402
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.99227516368288,31.93214969413199,-6.304233958724381,43.4834502799215,30.926738777811764,39.249268001065694,-1.9137169081449272,18.815935308092527,23.43871478160415,43.56996901537439,2018,-6.304233958724381,2025,43.56996901537439,-34.4106304607785,25.22628065487924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404175.6657255897,2404175.6657255897,2104175.6657255897,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9070461232,531662.7736947763,631700.0972503959,619611.1456805471,862803.9848131787,1129641.119360901,1620848.053839747,1518666.0004102585,2003608.7010151492,2404175.6657255897
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.22885137042186,36.53729263806254,-8.737176229004314,45.77150595595134,18.368434127635837,43.10764778324444,11.206029340002669,28.144214082170294,15.648559078611038,35.85086762041722,2018,-8.737176229004314,2019,45.77150595595134,41.7024943588176,60.72188720663125,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.4054473117,2402048.4054473117,2102048.4054473117,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.6028612517,471328.7126964117,603980.4746284272,671662.7038231762,961200.6964786872,1137758.2132457516,1658527.2815858563,1513618.8301875854,2066654.1715980424,2402048.4054473117
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355623117003873,28.125789797945046,-6.796666802695364,52.49653033729716,33.052206920402696,31.0431659359299,-3.2966643988527355,21.639266796707147,14.88444436288439,46.41687293709625,2018,-6.796666802695364,2019,52.49653033729716,-34.4106304607785,25.22628065487924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.4977536476,2400332.4977536476,2100332.4977536476,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.61881128873,504630.6327818804,613829.0017474629,593593.1195770212,777863.2166715787,1034964.1766035692,1578284.4595544196,1471013.7236397844,1884747.9514496343,2400332.4977536476
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.77040228104765,35.246368924366,0.9295956911810617,50.50613226116858,28.403310179404052,28.36150577301462,-3.4581275301993895,24.830504161692772,16.95664760524313,38.75575877020271,2022,-3.4581275301993895,2019,50.50613226116858,-34.4106304607785,25.22628065487924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.6921910234,2399404.6921910234,2099404.6921910234,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.27631060814,486852.2514505417,607740.1200082634,586723.6916061909,753127.3652727251,967040.4668771105,1455455.204097086,1468985.052961443,1986748.9441720268,2399404.6921910234
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495714073819897,42.86085716168079,-6.917949767902398,44.626048324015514,32.14423913696445,35.963868291589456,-4.447763991781475,20.47048040317965,21.377378302578144,39.327999344860025,2018,-6.917949767902398,2019,44.626048324015514,41.7024943588176,60.72188720663125,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.0919122524,2391217.0919122524,2091217.0919122524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417983.9980345801,507338.018538673,611192.548201512,584008.1461221535,794040.0666056781,1049278.204458719,1517529.603033829,1412547.6673829001,2017977.705440539,2391217.0919122524
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.60823357109416,33.77663952694649,11.794478687629628,43.607771539134795,24.895489193391246,55.66459766761023,-11.91333895687037,22.397037522124723,34.738129025066655,13.915195810446082,2022,-11.91333895687037,2021,55.66459766761023,21.501549034835392,37.31406907827661,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.9092834326,2334316.9092834326,2034316.9092834326,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.58743133827,460461.6105307085,563591.3702162511,496448.81995071896,772795.0582018853,965186.1684035972,1386082.3476483668,1549563.5347347497,2072954.0241031165,2334316.9092834326
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209634182385614,45.81731292210456,-5.687294097706336,38.58944189193731,25.785633815970105,35.00015257543427,-4.216863158349549,18.829104036714842,41.43225260940123,20.864347133927446,2018,-5.687294097706336,2017,45.81731292210456,-2.4148270350641052,24.05434806782079,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.0618497464,2308660.0618497464,2008660.0618497464,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0414017823,512823.5062594795,609383.5777778057,583686.7061934611,787977.9439236992,991163.0510944745,1373647.3407509297,1295523.976617102,1889098.2509646523,2308660.0618497464
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941233089136364,36.84424862811229,-9.47219394273931,45.28046998820596,20.75928398788451,44.54120067512999,-12.595253935074163,26.39266325555116,47.013301166142675,16.95743610978946,2022,-12.595253935074163,2024,47.013301166142675,-30.120981495887136,3.0982278534453247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.9517487017,2254542.9517487017,1954542.9517487017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.30832936836,515828.963352851,651969.9646251694,569852.6920002161,823671.9230966627,994660.3167407687,1445047.182947167,1308169.5112143205,1790154.738403286,2254542.9517487017
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965278313004493,33.885921068911436,11.734506409167953,41.740940706885326,10.477085058444342,58.87826920317011,-6.220127605277463,15.40170233766731,41.421247061591636,18.67469985156167,2022,-6.220127605277463,2021,58.87826920317011,-30.120981495887136,3.0982278534453247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.1644464596,2230107.1644464596,1930107.1644464596,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.099554685,503493.7214300381,581040.3256935364,544898.8759972787,865725.9030920045,956428.7423319392,1355651.0965723228,1514730.0613855578,2028010.2943937418,2230107.1644464596
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470242716586721,40.15809028814017,14.379167409763866,44.08395526583876,23.188044894941136,56.06630487136979,-13.906948428705322,14.472023706283348,29.46432552706507,17.50676317403782,2022,-13.906948428705322,2021,56.06630487136979,-30.120981495887136,3.0982278534453247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.4182828646,2226481.4182828646,1926481.4182828646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.28952211345,456388.0151758612,522436.5969247479,449781.6088177401,701957.5368728462,864727.7656663447,1245933.967053983,1425088.8979917872,1997377.3843335907,2226481.4182828646
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243972173748983,32.46760208653523,8.70615102475783,26.886918812743236,11.781385482037106,48.37102507189776,-14.750802493524933,42.39513998216209,30.240302961022085,39.36846267259726,2022,-14.750802493524933,2021,48.37102507189776,-33.81650617959755,71.41624511465471,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.2694650367,2208364.2694650367,1908364.2694650367,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3880177918,544541.724050729,775400.9502233143,661023.0875229576,980766.7309197201,1096314.640168946,1391079.8674033887,1512189.3815345287,2003161.0127259975,2208364.2694650367
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.798987370749309,35.318859404232484,3.5357446587182597,28.985879853467257,8.65328976330562,46.016356401779504,2.988716427938471,21.776369003505465,25.48690451751876,35.26428914583292,2022,2.988716427938471,2021,46.016356401779504,-43.99255720561191,3.122561066695549,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.85909287,2120290.85909287,1820290.8590928698,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.86743749876,509216.9081001955,620105.8610363354,638639.0667757377,932517.4958642597,1013210.9368749155,1306899.0416996684,1353107.6547614045,1831009.8449344926,2120290.85909287
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551031479877917,37.11508709789161,-4.035820906164789,38.28389162957953,12.17374525695773,30.18265962339624,-9.930751054146464,17.671008035694626,38.719229089326305,51.20977298042419,2022,-9.930751054146464,2025,51.20977298042419,-38.34063907346303,6.930596585951788,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.2348898333,2083150.2348898333,1783150.2348898333,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.31894127256,629271.0941584945,740469.6397735457,666935.4432160998,868234.2979498042,973930.9296157488,1346789.5912567985,1292435.5753708053,1772124.1648538164,2083150.2348898333
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610621013700973,43.14137188923703,11.814075103438272,31.813520217883088,29.262696417529455,41.0692894929153,-3.9395632324407224,30.273317187600835,18.54416510172281,9.10847514197794,2022,-3.9395632324407224,2017,43.14137188923703,-39.56679187053962,-0.7133923282343453,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.7840452122,2066255.7840452122,1766255.7840452122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.42542593385,388025.19273683557,505493.29010185733,485579.06230254966,685002.9331165673,885453.2618856408,1167147.1143755345,1305034.7510354728,1868044.6462634648,2066255.7840452122
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108536272639812,43.389879402337485,10.096269312196648,31.186144492247553,29.47072024178349,42.733737188943394,-8.651481958160947,33.848507892595975,22.052535446775813,9.4315469475914,2022,-8.651481958160947,2017,43.389879402337485,-38.87100288018475,-1.7436770864461613,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.8464676274,2064542.8464676274,1764542.8464676274,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.64084277424,400691.9328844924,536320.1734118952,489920.53037118755,699281.8822546884,905365.2894754454,1187713.816833913,1307628.602439635,1875007.0760686635,2064542.8464676274
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364253036229078,38.37815557165547,10.470374395400402,27.107226294664432,19.08052513436529,39.61749375452775,1.899969592019362,31.693898884190936,12.803899625422806,35.82704854363757,2022,1.899969592019362,2021,39.61749375452775,-40.361992842304595,-3.5583826731723827,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.237598463,2031257.237598463,1731257.237598463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1456309127,459654.6225100177,605337.0937848523,616838.3144959783,861214.1952169567,1025538.3861960499,1303533.3972808626,1440018.224345251,1992670.658744662,2031257.237598463
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573006160503981,38.2206203913249,9.493770311470003,26.39120934286837,15.666719396617625,34.58073839177821,4.085234416573449,26.209571917266345,18.600743725966073,36.75152908616041,2022,4.085234416573449,2017,38.2206203913249,-31.627584333990356,-8.429559748913915,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.1712975407,2028336.1712975407,1728336.1712975407,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.58725848125,486564.9916584512,614091.5930714139,639178.6741808514,860211.3793553682,994978.2823767476,1257565.0837948709,1376955.4243676013,1903236.330072899,2028336.1712975407
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437877780276879,34.88023379104797,5.811932772356279,33.01005474455778,12.626452399208196,32.31900869680802,1.397698516824799,35.45250481937558,28.490533838571658,26.071551616956206,2022,1.397698516824799,2023,35.45250481937558,-19.563103636712576,15.040742547610238,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7395974132,1990908.7395974132,1690908.7395974132,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6548508686,485970.02907359233,658258.5770516286,667459.0474199513,883175.1950032373,994688.8906019352,1323036.2379276685,1399930.2146299363,1888229.1464043777,1990908.7395974132
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574074829394359,38.07680240330962,-9.028677433915014,38.140717316188955,12.383271613624167,35.25939072836623,-3.6386587798743006,52.209951279897076,21.291410350443762,26.76182100963976,2018,-9.028677433915014,2023,52.209951279897076,-40.13753244600437,11.842505712688013,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.828555434,1973126.828555434,1673126.828555434,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.46302891924,461253.6014654915,702073.8820673953,676527.8091163456,915067.3927187336,1028382.6734068033,1420615.2017995587,1292352.4376519157,1784438.9216909907,1973126.828555434
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225080910925552,40.69652103578043,-2.2320218664552005,43.768900951713334,17.79491151404134,32.57967954768506,-3.774258143354766,42.83672733168384,20.70828195201185,19.330050759564912,2022,-3.774258143354766,2019,43.768900951713334,-32.19832490945511,4.126338292008441,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.3828813864,1966908.3828813864,1666908.3828813864,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.15227869473,432123.7623730034,617231.4401961403,593935.5323011916,787437.8254447572,927561.689710743,1333545.2469462766,1303780.2254353617,1834373.4191400092,1966908.3828813864
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210655686275432,37.91926722297905,-10.005281517845413,37.42470036439289,8.969465875876502,30.22263536561669,-1.4533939553202133,46.725624312972485,27.088254450987034,27.686301552162604,2018,-10.005281517845413,2023,46.725624312972485,-31.403123937690136,6.971328636946479,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.4097104436,1962950.4097104436,1662950.4097104436,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9046564878,486822.8754470011,714293.9032979768,703912.3988842232,916653.2764923673,998872.1793274541,1372697.099464035,1235354.8902753599,1703792.4122710133,1962950.4097104436
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.0719900883332,38.32530991641008,-10.746483225156638,37.51334159055342,12.5912954378782,36.92383842439432,-8.350577505594526,55.78514198489222,24.799780695496764,27.084892815253227,2018,-10.746483225156638,2023,55.78514198489222,-39.4417434556495,10.812220954476196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.2817757141,1957119.2817757141,1657119.2817757141,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.67844575964,475805.00259162934,741233.4988585899,679336.2210389733,930173.22965379,1047294.089083552,1440169.0981791397,1285401.5676294288,1778035.702093801,1957119.2817757141
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800275601422355,33.29124110716159,-4.1427661145755845,37.85760945020773,27.036929605259196,24.07745341645517,-16.57873349816275,41.96458299228494,21.335181872687873,47.75974726132077,2022,-16.57873349816275,2025,47.75974726132077,-38.405599393866126,68.56767010729325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.8699252605,1941799.8699252605,1641799.8699252605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2417839623,537853.6742224426,763561.7257185733,636972.8621177187,790339.7062695737,1004023.2962960905,1384122.5145969663,1326781.5560780317,1768483.6028773196,1941799.8699252605
