Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693783907486164,33.459117132226446,13.679844906005448,39.972355494389575,24.767308143300014,47.544026046746524,-3.6339636485488622,19.607603745315686,27.783491445378303,19.641656950159483,2022,-3.6339636485488622,2021,47.544026046746524,21.24519537762326,48.772502259711295,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.5792454444,2452932.5792454444,2152932.5792454444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97085047845,458646.8594220477,548576.5182078579,528641.4469517092,779978.8741843275,973158.6454062023,1362153.0786723555,1548493.507217112,2066605.7635818068,2452932.5792454444
53,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190328062018118,22.530437064048222,14.293548842662286,38.82976177664743,23.549794856147784,50.82942521180168,-1.0999079494721578,17.953056760871434,29.844833966623284,23.883622467417776,2022,-1.0999079494721578,2021,50.82942521180168,-32.43626387340382,23.80331718257691,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.5754043167,2451385.5754043167,2151385.5754043167,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.8674022533,482569.45171397115,569205.4192908065,562944.6836352006,849086.2305873686,1049044.296042492,1456385.6971272996,1664554.8980837376,2039586.3917930261,2451385.5754043167
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194796644201496,32.23970016902436,-4.075486497893154,53.58877546805384,36.42264075179746,37.55195647784163,-17.73167991973927,25.112595607227398,21.84707342223535,40.630878678582604,2022,-17.73167991973927,2019,53.58877546805384,-34.41063642136285,25.22624930206317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.5184224597,2344438.5184224597,2044438.5184224597,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.63603574777,514063.82999348175,643158.6007827698,529115.7763156954,727809.1023551591,992896.3970648607,1524977.417918345,1462827.1691551632,1934438.2624818145,2344438.5184224597
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104796052377354,22.847941470897286,12.4081918243794,42.46516433935787,23.677982136984944,58.949988657670346,-9.37927210966597,20.742481998720088,36.799471238761065,18.15716763415415,2022,-9.37927210966597,2021,58.949988657670346,-29.57739532641854,21.067400478411695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341449.042977715,2341449.042977715,2041449.042977715,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.50290246244,484915.1416626582,585498.5776311031,530583.0728368581,843361.7340937048,1043052.7748425787,1485986.8498257122,1670370.948637139,2052016.3253286243,2341449.042977715
56,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609570969089148,39.360272200353805,3.650785524866661,51.59836291750655,31.77374990464863,34.87030163190386,-17.89315458000554,28.30384451560041,23.919278859701326,32.96975688981159,2022,-17.89315458000554,2019,51.59836291750655,-34.41063642136285,25.22624930206317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.574879648,2322759.574879648,2022759.5748796482,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.27066943474,494325.4915180576,634238.6100383061,520753.3151380734,702341.5668848584,925501.8198232438,1403045.6076237687,1454267.7935741749,2026671.5556470496,2322759.574879648
57,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495542268768347,32.92683451932506,-1.0722382252284746,44.014282557473344,29.311296874349082,41.93126118718999,-15.915873265795563,34.924698705611505,44.46372466231745,8.778781707730367,2022,-15.915873265795563,2024,44.46372466231745,-29.57739532641854,21.067400478411695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.891539565,2295788.891539565,1995788.8915395648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3451231911,471437.63909183675,636085.8141295089,534847.2020909523,759115.3793520874,981621.941812819,1413675.7969284698,1398517.8246529994,1859005.474499757,2295788.891539565
58,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971515419031842,36.78815286219525,-5.003951334448535,28.346246786967583,8.753493866844341,45.327720468589234,1.0450142653807468,34.54061223915923,27.247979032134985,37.05460012062905,2018,-5.003951334448535,2021,45.327720468589234,-9.455744230398015,12.934662260052432,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.6899141227,2268015.6899141227,1968015.6899141227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.80036188714,523197.6264722235,703913.289876479,711269.2841715991,1033671.4370798372,1124153.8029279425,1442809.2141709782,1370611.7432449232,1874834.4864970646,2268015.6899141227
59,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839359038312498,39.62890688184231,13.048450502218076,32.90987234187418,13.949945367179165,46.36213085298478,-11.601218787848332,29.968073686991524,25.49311207719838,40.16097114523143,2022,-11.601218787848332,2021,46.36213085298478,21.501569939297582,37.314048859886206,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.689610961,2266326.689610961,1966326.689610961,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.9134356943,527677.0938233249,685811.7541296743,606249.2320603103,887319.2943233267,1011099.8511138705,1343851.5213643252,1519203.3219528538,2121246.9917554054,2266326.689610961
60,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.90721086904471,39.85265580400032,-6.103200992476344,46.35174859590315,18.570609824254856,36.11480074136496,-12.348026233517619,26.055457261452215,51.79751836863144,19.093199224828005,2022,-12.348026233517619,2024,51.79751836863144,-2.414830735195327,24.054340512582634,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.7261005077,2265830.7261005077,1965830.7261005077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.59767448396,542341.5629072973,683651.1370417001,599233.7152940495,815645.7775475737,967116.1724439432,1415391.4293254812,1329007.2455634633,1858651.9287480956,2265830.7261005077
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.815330929815836,42.587227898940654,-8.158251570149615,36.44940311053695,24.23215095169214,32.02505822844219,-17.97634528371165,40.95904148550993,31.085160063288793,38.44370700757866,2022,-17.97634528371165,2017,42.587227898940654,21.501569939297582,37.314048859886206,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.9078301596,2265767.9078301596,1965767.9078301596,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.121022736,544437.4647853052,767433.8318493769,629477.2764121139,831067.7407179055,1032453.3301594857,1408776.4063974796,1293844.8831026598,1844857.5521283718,2265767.9078301596
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941246247355124,36.84422081477876,-9.472176488927365,45.280461385400464,20.75929592607644,44.54119790471654,-12.595260370203565,26.39267125125559,47.01329637592306,16.957440532807773,2022,-12.595260370203565,2024,47.01329637592306,-30.121031946949557,3.098225520471318,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.19834803,2254543.19834803,1954543.19834803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3215984233,515828.96605257195,651970.0092815781,569852.6890769231,823671.9030840243,994660.3909051825,1445047.205124877,1308169.7835071364,1790154.7471747189,2254543.19834803
63,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.320258107075618,52.38828386762147,-7.123013357465288,35.57025141807432,14.0861745223552,18.79303555114184,-5.411466504418616,50.752181732833286,11.907370291725627,59.65682442936138,2018,-7.123013357465288,2025,59.65682442936138,-38.649758222785955,75.57510273260716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.7170210157,2053539.7170210157,1753539.7170210157,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.47328808415,536003.261130527,808036.610313405,764309.9798028555,907947.0260281313,1035842.0286849875,1404293.642582319,1304265.6188431445,1987547.993630481,2053539.7170210157
64,CME + VRTX + RTX + ASML,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,9.378632983920603,52.838777753776625,4.596706790165628,44.71147528872143,11.481367291407512,27.446571024842925,-0.4736495886514245,24.420965031851,11.861026009440828,37.422405467643344,2022,-0.4736495886514245,2017,52.838777753776625,-34.95427304189387,7.257074344122792,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053083.9834091084,2053083.9834091084,1753083.9834091084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412267.21640293003,461166.3381688793,573787.608351769,571069.865705078,727808.9619972972,811371.3821039875,1174147.4971131694,1228119.6148395303,1877043.008675127,2053083.9834091084
65,CME + VLO + BKNG + ASML,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.369109550009924,36.830378883237444,1.4638384675339982,38.0997797534492,8.1740405517786,35.3942946185129,1.3848989905103917,38.27525602110894,11.515371451120803,30.307884371946958,2022,1.3848989905103917,2023,38.27525602110894,-38.649758222785955,75.57510273260716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2048550.1560727232,2048550.1560727232,1748550.1560727232,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.65311584086,435939.96386242093,602797.1011290924,611145.2320974552,827455.7760930229,895092.3467789008,1236120.5594916418,1254215.367746577,1716147.639699431,2048550.1560727232
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364324719742692,38.37815879386855,10.470377021649703,27.107210132599143,19.080523561769972,39.617525326024044,1.8999572158944042,31.693894391390508,12.803901651013774,35.82705188792245,2022,1.8999572158944042,2021,39.617525326024044,-40.3620084849959,-3.558395591946735,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.4207350805,2031257.4207350805,1731257.4207350805,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.15566376736,459654.64208137046,605337.0989077641,616838.2447989479,861214.2926527733,1025538.4886797164,1303533.3617968084,1440018.2193799193,1992670.698274183,2031257.4207350805
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37498954230152,39.85660305694218,-3.397573199341308,37.57877847199642,11.642997559279552,30.5542756941571,6.98355695062869,24.970780634431843,31.422367537257653,29.29029884848228,2018,-3.397573199341308,2017,39.85660305694218,-33.21910902150772,2.0643702546864855,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5872436496,2001041.5872436496,1701041.5872436496,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8965454469,509749.11522801354,637037.4485775579,681525.3215958036,889760.4472816762,993355.2344421167,1366645.9974331004,1320213.1992944425,1846405.3336425857,2001041.5872436496
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437880714863129,34.8802253473249,5.8119561320412085,33.0100179485541,12.626461355175106,32.31900304352041,1.3976966719345003,35.45250263994913,28.490537024597476,26.071551616956206,2022,1.3976966719345003,2023,35.45250263994913,-19.56315381493034,15.040737675687502,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6134967245,1990908.6134967245,1690908.6134967245,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6548508686,485970.0411236089,658258.5827823181,667459.0410865898,883175.1488896168,994688.9177626745,1323035.9080484118,1399930.1746353388,1888228.9742533441,1990908.6134967245
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877070983210915,39.60809957354374,-1.6797545397002285,38.20613027166082,11.434983737183321,28.889816739015114,11.69548456780096,21.395587365149904,27.91399719220465,28.96722704286882,2018,-1.6797545397002285,2017,39.60809957354374,-33.91493715899754,3.094645434831964,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.5834343731,1990740.5834343731,1690740.5834343731,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6811286065,494901.4055354383,600788.4681281277,671053.5907031808,864919.7432779103,963823.1752614271,1332062.7131902657,1309687.3292937982,1828429.5907825716,1990740.5834343731
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935799273953734,35.12872883072334,4.094137472400129,32.382666148889705,12.834475177271337,33.9834619986624,-3.31423094523777,39.02769590923107,31.998907369650478,26.394623422569666,2022,-3.31423094523777,2023,39.02769590923107,-18.867325677440526,14.010462495542022,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.0709083357,1987494.0709083357,1687494.0709083357,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.87026770896,500518.5656753288,695859.4294563411,672797.040909944,901436.7676357,1017131.445816701,1346505.7262108983,1401633.521715712,1894009.560759742,1987494.0709083357
71,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592088369149097,44.00548919537464,1.9032496239797836,41.07405371102725,20.36976364269653,24.664923230611247,-6.020076690580822,35.974231734166494,24.135164890896583,29.17327972629058,2022,-6.020076690580822,2017,44.00548919537464,-19.56315381493034,15.040737675687502,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.030629427,1939437.030629427,1639437.030629427,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8391788717,481048.3913496296,654101.8544072255,614724.4211373992,766345.7276907581,922448.5411072683,1301335.5503382548,1326103.214306783,1909661.4209980702,1939437.030629427
72,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.057127396005514,44.25399267877308,0.1854309643387042,40.44670191136285,20.57777746479276,26.329382185753232,-10.732004307753094,39.549425003448434,27.643535235949585,29.49635153190404,2022,-10.732004307753094,2017,44.25399267877308,-18.867325677440526,14.010462495542022,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.620942934,1930118.620942934,1630118.620942934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0545957121,495881.16329068516,691999.3120725624,617733.9160913132,780379.4397500153,940964.18424277,1321553.1629361303,1324003.7317104114,1909928.246208219,1930118.620942934
73,META + VRTX + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.682556559829126,53.77764687263857,-3.4284633032523297,37.889802822081876,19.877760648179763,18.388468117375048,-12.316182814681408,55.484942138640676,27.57019560639245,21.587687463758186,2022,-12.316182814681408,2023,55.484942138640676,-31.403175522647537,6.971317969473442,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930032.8714235197,1930032.8714235197,1630032.8714235197,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,364763.06239127455,465328.95219241624,723516.4520707213,634406.8431393945,751064.5432245276,900359.3554400438,1241503.7399064437,1198939.239775246,1843700.5503590752,1930032.8714235197
74,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942177987409362,31.066633302721588,-1.1887654435348423,32.231018854742075,12.297047589492443,46.84628809355996,-4.454180373239879,51.24013061680739,18.98896103645991,16.932901776391223,2022,-4.454180373239879,2023,51.24013061680739,-39.56683599672583,-0.7133930213926352,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.1883810016,1923812.1883810016,1623812.1883810016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.70532917365,417411.73480053624,631294.0529222126,603175.0771195209,885740.2114554842,994660.106777436,1315249.1933334689,1299613.9654267498,1703360.2704168372,1923812.1883810016
75,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076680023425006,31.15760260449585,-3.883197321683116,30.8876604717192,9.091239809490308,43.4740136622874,-6.980851642521131,49.331002798803944,28.294176312544483,18.180450827854937,2022,-6.980851642521131,2023,49.331002798803944,-31.62761894493612,-8.429576437926398,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.2979995483,1910386.2979995483,1610386.2979995483,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3524835648,454855.9078561444,679240.8884911841,631824.0897702721,906503.3808786232,988915.7771154363,1294368.7247021156,1244105.833051779,1631739.384493405,1910386.2979995483
76,META + CM + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.440096546499968,31.315136786120025,-2.9065841031759234,31.603667055077683,12.505061411588672,48.510747048701944,-9.16610799041215,54.81532388608933,22.49733138151291,17.255973582004682,2022,-9.16610799041215,2023,54.81532388608933,-40.3620084849959,-3.558395591946735,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910154.2689745126,1910154.2689745126,1610154.2689745126,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351767.92074601405,430906.31557010254,667109.0080954685,605961.0759996705,899917.3207914634,1012452.5344099592,1332424.6624755785,1293696.6190492678,1698819.484901956,1910154.2689745126
77,META + CME + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.905877151561754,29.23529032090202,2.3877099641909334,29.75518413923065,8.562790218945544,38.42945091614472,-4.24651374171651,53.95883020713587,22.749683524203604,15.16954027178736,2022,-4.24651374171651,2023,53.95883020713587,-27.020146876008635,-4.191318110848227,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869851.376390984,1869851.376390984,1569851.376390984,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,345508.6208153621,424110.73859969765,652955.9319309384,625228.0685541381,865499.7822731102,939610.7129745871,1219193.6108121134,1248304.4181402535,1613249.8388722034,1869851.376390984
