Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.251255086439976,27.610497385402674,-18.74990767717868,39.36072145134077,37.533529769463314,44.34249494793481,3.7974080966323864,30.055191773290723,33.71437920688652,26.120397984933806,2018,-18.74990767717868,2021,44.34249494793481,-38.914739302589936,16.902082620261982,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.9151613084,2492954.9151613084,2192954.9151613084,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.1939548015,505923.32165642665,657979.5462060681,682965.7147678824,985809.7523349575,1355818.9491978714,1889479.069176141,1535203.4881259995,1959080.807075639,2492954.9151613084
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666054277551822,34.731045289957066,-11.023637430940433,37.370330662415256,32.884627860349156,41.660839158417346,3.63593369032351,33.246448514682164,35.78657353409505,18.459279496535913,2018,-11.023637430940433,2021,41.660839158417346,-38.914739302589936,16.902082620261982,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.7030726923,2492631.7030726923,2192631.7030726923,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.83848960773,482555.38998456876,642987.9192706122,666366.5336520826,943980.4234423976,1254404.8727659783,1723180.121564074,1533222.9926808118,2065727.3646648198,2492631.7030726923
54,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.77557875746682,39.913095937551695,-4.759363616130413,49.2581458043081,19.55342287592004,45.596879694629095,-1.0459500271143867,30.507178441743733,31.332786074252837,12.147117573767918,2018,-4.759363616130413,2019,49.2581458043081,-36.4839149471103,17.57827045985014,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.597437985,2366200.597437985,2066200.5974379848,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.35272130376,441857.8020347923,576656.1501603131,570624.6150013546,830811.6342114627,993263.7463511719,1482527.050750165,1411968.1976974704,1975528.4190521815,2366200.597437985
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194782537932596,32.23969755888001,-4.075495901473824,53.588783120379716,36.42266169560055,37.55194648222795,-17.73167769529455,25.112590915086464,21.847066754851085,40.630883249285766,2022,-17.73167769529455,2019,53.588783120379716,-34.41059679040062,25.22623644845475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.1991856718,2344438.1991856718,2044438.1991856718,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6497478573,514063.81857208174,643158.5623725608,529115.7590229684,727809.0256803076,992896.4448938926,1524977.5673580412,1462827.1691019689,1934438.2242295698,2344438.1991856718
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104781265863824,22.84793538803307,12.408195252202717,42.46517380378363,23.677990775953404,58.949984031385384,-9.379275645082409,20.742480649872807,36.799476513938544,18.157165860821785,2022,-9.379275645082409,2021,58.949984031385384,-29.577347901513814,21.0674044229491,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.883616094,2341448.883616094,2041448.883616094,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.49758246535,484915.15308393096,585498.5848806665,530583.0587066519,843361.6870874594,1043052.7895639531,1485986.9695174992,1670371.1341175206,2052016.451581047,2341448.883616094
57,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.60823691790926,33.776627353934344,11.794484039307681,43.60776688804535,24.89550098441071,55.66458364979507,-11.913327544546375,22.397029027296217,34.73813451092913,13.915195533545488,2022,-11.913327544546375,2021,55.66458364979507,21.501558935914012,37.314059540338974,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.0423464854,2334317.0423464854,2034317.0423464854,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5866006364,460461.6281591293,563591.3526774902,496448.8688202813,772795.0646832082,965186.2676188938,1386082.4452375665,1549563.7180127567,2072954.0806576954,2334317.0423464854
58,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.247453994111037,55.77148623732157,1.8174528241443668,49.72325922436491,30.46172031128722,33.76271205475681,-11.908745136230184,39.266498078272086,31.814730831404862,6.048506104312495,2022,-11.908745136230184,2017,55.77148623732157,-36.4839149471103,17.57827045985014,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.7824506806,2329153.7824506806,2029153.7824506806,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.51831293746,419362.6586163764,584031.6889029666,514480.84355669154,688183.5293436211,897816.0712806202,1344239.4837614917,1368670.4022223786,2131998.2272321265,2329153.7824506806
59,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.60958172904444,39.360245463434396,3.650774344764424,51.59839233145421,31.773759786486394,34.87029069271048,-17.893152101603427,28.3038476564779,23.919261082059617,32.96976476088787,2022,-17.893152101603427,2019,51.59839233145421,-34.41059679040062,25.22623644845475,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.4644816974,2322759.4644816974,2022759.4644816974,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2942826636,494325.44986273546,634238.5721190833,520753.29972277797,702341.4891279925,925501.7867643523,1403045.8297336416,1454267.8669308445,2026671.2690506764,2322759.4644816974
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.30326033705256,41.48140800918503,2.822399101907314,43.56654015082826,19.701305869901507,53.31393369559018,-1.6530687708090515,23.877184353049916,13.236508400178153,25.20293357412816,2022,-1.6530687708090515,2021,53.31393369559018,-40.606164901598035,3.449040654233884,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290007.004755005,2290007.004755005,1990007.0047550048,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.80072238453,425326.2911818114,526882.2338292823,518172.50816290936,794430.6555936594,950943.86897643,1365237.211465886,1403769.6542612037,1986073.0720544197,2290007.004755005
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97150304350872,36.78817071339699,-5.003954902804518,28.346266833064938,8.753475800861375,45.32771186966906,1.0450205574489324,34.54062220301777,27.247977147975384,37.05459669543083,2018,-5.003954902804518,2021,45.32771186966906,-9.455750480072261,12.93467555544144,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.730892249,2268015.730892249,1968015.730892249,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7900862925,523197.6056497549,703913.3139924716,711269.3528303129,1033671.475698497,1124153.6581841717,1442809.2537467177,1370611.7293557415,1874834.7121689746,2268015.730892249
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839359491973562,39.628915615939725,13.048441943266367,32.909894851224465,13.949938599003234,46.36212744994763,-11.601223002560983,29.968076935164163,25.493121059026198,40.160964561881066,2022,-11.601223002560983,2021,46.36212744994763,21.501558935914012,37.314059540338974,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.870271421,2266326.870271421,1966326.870271421,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.8936856432,527677.1068054206,685811.7881421174,606249.2332218993,887319.2753925665,1011099.76948695,1343851.6404660782,1519203.341575927,2121247.151843588,2266326.870271421
63,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.023036109021106,40.89717525848874,19.52075428554593,41.61737609911984,20.24659907529655,52.982927860277606,-12.074801950855251,25.588285768687655,36.810328838137664,6.254077045147596,2022,-12.074801950855251,2021,52.982927860277606,21.501558935914012,37.314059540338974,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.472847394,2239888.472847394,1939888.4728473942,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.2311354428,436099.65662818373,547690.083002469,481557.5901754462,736700.9007837941,885857.7785495871,1254528.541951877,1499421.9760683451,2112643.2094853115,2239888.472847394
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.65567394250467,42.480115984989226,-4.671947091279588,43.32162315511138,20.738844186047437,26.9025644153389,-11.236000858880784,35.014441986926116,8.212963643125628,58.10812700833529,2022,-11.236000858880784,2025,58.10812700833529,41.70247118157435,60.72183686454286,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.3417647616,2103640.3417647616,1803640.3417647616,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.38102500583,513280.4699890702,693002.7623836149,615136.9660501244,780624.5845843204,942517.1008592427,1350830.807465965,1287720.7068484502,1834745.956680395,2103640.3417647616
65,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.320257378359792,52.388282788570464,-7.1230284367039065,35.57027498623327,14.086175990076233,18.793032852251798,-5.41147464273417,50.75221331996051,11.907354501619368,59.65682497572627,2018,-7.1230284367039065,2025,59.65682497572627,-38.64975951560355,75.575103233615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.6622174773,2053539.6622174773,1753539.6622174773,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4749271789,536003.187334848,808036.6683728176,764309.9689598285,907946.9925194846,1035842.0037823836,1404293.8529506864,1304265.6024701241,1987547.954606225,2053539.6622174773
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364247957677025,38.37817647092071,10.470367944105593,27.10722551698256,19.080519231142,39.617513026211284,1.899962335386168,31.693901546380538,12.803895711301461,35.82705264820562,2022,1.899962335386168,2021,39.617513026211284,-40.362004517076514,-3.5583870836546767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.4702021962,2031257.4702021962,1731257.4702021962,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.15794461686,459654.62045104924,605337.103310194,616838.2802752053,861214.2663138923,1025538.420019253,1303533.4322971716,1440018.1789331138,1992670.8968574028,2031257.4702021962
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374988582330804,39.856611381822674,-3.3975820367067207,37.57878736284602,11.642988929274976,30.5542708452134,6.983572068427976,24.970779896342517,31.422368002726945,29.290292714155708,2018,-3.3975820367067207,2017,39.856611381822674,-33.21908150007092,2.0643614445944842,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.588977112,2001041.588977112,1701041.588977112,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8781424671,509749.09284780174,637037.4168464289,681525.3839547511,889760.4956471663,993355.211652428,1366646.0543970428,1320213.1335474877,1846405.3515972935,2001041.588977112
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437889670461532,34.880218296882475,5.8119390822341135,33.01005176323083,12.626450730193328,32.3189843506728,1.397713023930938,35.45251244630166,28.490528824057527,26.071552575136643,2022,1.397713023930938,2023,35.45251244630166,-19.563136731275335,15.040728952305685,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7480632039,1990908.7480632039,1690908.7480632039,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.65772540995,485970.0138014784,658258.5934297413,667459.1595212534,883175.1808340595,994688.8599033678,1323036.16744056,1399930.2235281302,1888228.941498777,1990908.7480632039
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877084257482492,39.608093350632146,-1.6797693249126588,38.2061605414118,11.434969594110242,28.88980975249501,11.695497713958769,21.395591641132253,27.913992162986226,28.967224199342,2018,-1.6797693249126588,2017,39.608093350632146,-33.91488560182154,3.094649537465683,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6957471992,1990740.6957471992,1690740.6957471992,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.672598026,494901.3751655016,600788.4524222602,671053.6521410339,864919.7755817482,963823.0889329676,1332062.8856258914,1309687.3018846011,1828429.4710164296,1990740.6957471992
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935793995309845,35.128736328073,4.094126370440051,32.38267858466506,12.834470065358062,33.98344544339119,-3.3142126215998546,39.027700701511925,31.998904663798246,26.394621089950352,2022,-3.3142126215998546,2023,39.027700701511925,-18.867332629524714,14.010440859434487,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.0880626943,1987494.0880626943,1687494.0880626943,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.863269851,500518.54617807776,695859.4263360167,672797.1653997961,901436.8230481183,1017131.4622603438,1346505.8744676148,1401633.5265537177,1894009.6723826444,1987494.0880626943
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496317349663104,48.98186684796917,-7.306282493262345,45.6428135416693,19.386298473106592,22.90019747256909,-0.4342075097054998,25.49249734304335,27.067004650866927,32.392019150214665,2018,-7.306282493262345,2017,48.98186684796917,-33.21908150007092,2.0643614445944842,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.5393067468,1944574.5393067468,1644574.5393067468,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.057450644,504679.7193929397,633335.1834500635,630585.1945219162,774990.449300219,925232.4109396293,1347534.5150918958,1249079.836725069,1860902.459174573,1944574.5393067468
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.559218437793831,44.005473763028974,1.9032386256784881,41.07407794205411,20.369760274024944,24.664910978028495,-6.020066554202538,35.974229893002494,24.135165472197507,29.173279011195596,2022,-6.020066554202538,2017,44.005473763028974,-19.563136731275335,15.040728952305685,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.0663053486,1939437.0663053486,1639437.0663053486,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8370335868,481048.3909392331,654101.8449923022,614724.4785914989,766345.7239962419,922448.5108445173,1301335.7311641118,1326103.2554493828,1909661.275596834,1939437.0663053486
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998413024814791,48.733348816778644,-5.588469781468284,46.270186720235074,19.178279137941857,21.2357363798507,4.2777181358252925,21.917309087833086,23.55862881112621,32.06895063540095,2018,-5.588469781468284,2017,48.733348816778644,-33.91488560182154,3.094649537465683,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.7443354253,1939329.7443354253,1639329.7443354253,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8519062029,489547.75347103376,596843.4477318234,622374.7281379326,754540.5847001164,899248.4842429634,1315332.4369810664,1241825.4812145291,1847008.6246704455,1939329.7443354253
74,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942168584455912,31.06663141455713,-1.1887729838478993,32.23104949784434,12.297030556023389,46.84627547684163,-4.454174166517319,51.24014946296574,18.9889525750543,16.93290844642314,2022,-4.454174166517319,2023,51.24014946296574,-39.566826492312465,-0.7133756654059278,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.1800512334,1923812.1800512334,1623812.1800512334,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.72533926944,417411.7289278383,631294.1227064121,603175.1829780809,885740.2908039363,994660.0450111068,1315249.4164539175,1299614.0867208962,1703360.4048541398,1923812.1800512334
75,META + NEE + RTX + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,13.90736204280834,29.71264557933838,-2.6089884641371626,37.42707665145681,1.2902991276486784,39.098330835677785,4.734974810917189,39.09627710942441,29.027012030917618,21.916996668870112,2018,-2.6089884641371626,2021,39.098330835677785,-34.1393341119372,-12.306238795875444,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1915527.7938385135,1915527.7938385135,1615527.7938385135,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365750.9900066103,471917.57387902937,656419.7762908473,687501.0873520978,956302.5369839031,968641.7002762887,1331175.9719166697,1296445.7443719981,1681654.073525665,1915527.7938385135
76,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030692190460353,29.74801799431106,-2.072686500843149,38.01013347064429,17.66481606178843,36.91016933168473,-0.6604647603178506,39.80576420091536,24.263058561574944,14.080713688515818,2018,-2.072686500843149,2023,39.80576420091536,-18.285775669309658,-9.0624978436322,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.9545307667,1869207.9545307667,1569207.9545307667,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1410655475,425280.55217466917,594566.7259656688,590639.82226409,808645.9808021272,951491.8059018678,1313155.1112874113,1285937.5225606253,1668478.448167558,1869207.9545307667
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664169852189229,34.644304681779715,-6.841355234111374,43.595924742980756,28.2041402076897,35.33047849896569,-15.976218837470835,38.38571723759441,20.63471215438839,29.42211137311385,2022,-15.976218837470835,2019,43.595924742980756,-38.40559913108203,68.56767549572643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.8485565153,1866427.8485565153,1566427.8485565153,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.33411934157,468383.9745572636,648176.522617021,544622.4229106171,737040.1309375986,944915.9628541787,1356860.8149044984,1264033.1465244233,1701948.6410850314,1866427.8485565153
