Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77381025445139,130.57432200420615,153.3514668364824,-43.18212991891047,48.99745157588289,115.20203894355414,60.55094343476153,-11.915250821209423,66.59833280424694,92.57709475194085,2022,-43.18212991891047,2023,153.3514668364824,497456.28727835894,753892.8525019323,617496.4193891142,919534.9517372766,1889500.81657094,2739622.780727774,1502834.5975914034,3727929.622415506,8520776.886202779,11666105.046909506,300000.0,5000.0,600000.0,11666105.046909506,12266105.046909506,11966105.046909506,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.56566059278323,117.29906018300062,145.62795809683124,-34.568188054859895,50.93554983553148,102.10105066908213,56.85991903524599,-10.745979371173743,58.25964736496623,109.53813461105209,2022,-34.568188054859895,2023,145.62795809683124,537118.3041149322,774422.3792058106,643828.4177788855,940243.131608203,1807084.1964242435,2652200.839979932,1679956.858590364,4046731.465533282,8719842.502883825,11661965.672822427,300000.0,5000.0,600000.0,11661965.672822427,12261965.672822427,11961965.672822427,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52062723741431,121.0193978163582,150.4862284452027,-48.96774888433194,53.64429190361428,192.22469099980253,62.38338734674651,-13.846891973126807,72.84676899164626,72.88476686245875,2022,-48.96774888433194,2020,192.22469099980253,433050.19652754243,673212.4150068483,533844.5560555732,792248.7753723563,2206383.462142828,3311455.809478292,1644082.2327353111,4040435.602940687,8852594.142567286,11658391.299833441,300000.0,5000.0,600000.0,11658391.299833441,12258391.299833441,11958391.299833441,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.620745730947576,130.18272840650081,163.88014879264716,-41.59210442666669,59.89762868598163,119.5191144923689,53.41431344419061,-19.01577218939118,85.67099842386061,79.84180937250468,2022,-41.59210442666669,2023,163.88014879264716,450744.1058894631,756851.1669804379,568802.8846172907,806088.6149045117,1677914.5847319667,2603822.0538578457,1467023.3915956572,3790055.7178489375,8648319.879428817,11655755.386334598,300000.0,5000.0,600000.0,11655755.386334598,12255755.386334598,11955755.386334598,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538264555117685,132.10023212688532,162.65417579583885,-33.46043559430195,97.25030781064473,59.5030706675453,35.197963104121,-13.90961746360576,67.25497064881883,107.12539478087808,2022,-33.46043559430195,2023,162.65417579583885,527547.5349400499,802667.500695484,644837.4763604703,804661.2514467625,1202703.2962162916,2282840.105148297,1463371.747045957,3760286.2013054146,8651712.3737465,11651779.476368548,300000.0,5000.0,600000.0,11651779.47636855,12251779.47636855,11951779.47636855,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.359597786788655,123.88100531421857,161.20156337461214,-50.78480607619941,51.69568788663521,194.79293701908125,67.11753658967542,-16.155105512769918,71.49988351701518,70.9548536138888,2022,-50.78480607619941,2020,194.79293701908125,429104.27179678716,661432.7708784319,509308.32729779964,777854.0414589988,2183481.7119729198,3234358.99139702,1546457.4799236394,3961222.7450563493,8790644.562707216,11650005.79984558,300000.0,5000.0,600000.0,11650005.799845578,12250005.799845578,11950005.799845578,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.386897497770555,120.13607399468596,158.27728513362467,-48.2901853415636,54.79867457566978,203.4427652315911,65.03252961171977,-13.626408336629037,72.28397714157214,60.69052032573352,2022,-48.2901853415636,2020,203.4427652315911,398445.16528237675,612043.657154762,482391.5155026108,721736.7159366757,2080412.1256618807,3141908.0279470608,1578402.6064526704,3997723.7591038207,8723627.099668372,11649847.653755507,300000.0,5000.0,600000.0,11649847.653755507,12249847.653755507,11949847.653755507,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.611172848680184,117.08503484097119,160.6177344073127,-35.46297550593164,54.289358391221086,101.35218142928366,58.65378305683782,-7.690056217539265,54.27051292592458,97.21115561696973,2022,-35.46297550593164,2023,160.6177344073127,502404.42520081735,701193.622912217,599651.9802191438,881103.2095409208,1682964.9322359702,2519210.498769378,1570896.5567937337,4012343.3234707965,8637273.618068675,11640557.195461165,300000.0,5000.0,600000.0,11640557.195461165,12240557.195461165,11940557.195461165,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.92117290672756,126.2577273117377,142.22229020518614,-41.838147638966184,50.89844420730862,115.57023846966246,67.10834529772298,-14.799608492816551,56.00446775266128,106.81673361412906,2022,-41.838147638966184,2023,142.22229020518614,535737.0508498732,762495.3350023769,603142.7701864518,935665.5191912779,1928857.7361312364,2834963.7664821213,1595606.8911123378,3786370.759699617,8492858.13057782,11639905.345574414,300000.0,5000.0,600000.0,11639905.345574414,12239905.345574414,11939905.345574414,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99280579928445,135.14215636282304,156.86372305594182,-46.8557458454757,82.8758684278168,169.51535405074557,38.47786272259164,-15.575651557415782,85.14002416913442,63.80333161959308,2022,-46.8557458454757,2020,169.51535405074557,404122.8862605172,668818.958963858,519368.10893441096,650493.3699870487,1652256.4139989244,2933709.4051716146,1512846.389639389,3806339.3998529688,8870493.246773489,11634302.394788347,300000.0,5000.0,600000.0,11634302.394788347,12234302.394788347,11934302.394788347,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461430973019,127.82412001734298,161.26615294795053,-47.81584914434871,77.76445770470582,137.15917655428882,43.48244372747902,-3.912878127183428,51.78238525600338,91.80616347259156,2022,-47.81584914434871,2023,161.26615294795053,487984.9465114038,668384.3494177451,594121.2790790955,778611.6107062837,1743886.7531812056,3013423.709345616,1526787.3853754648,3908824.651082916,8826759.526970012,11627793.360121505,300000.0,5000.0,600000.0,11627793.360121503,12227793.360121503,11927793.360121503,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19678843956282,130.38690563448253,164.7946281969868,-41.633004913073,60.20935934125353,119.79517128184996,54.57124663505943,-19.505415782780766,84.10536188791366,80.33006410812891,2022,-41.633004913073,2023,164.7946281969868,452012.71825371246,752576.1104018416,561832.9082057753,801546.0984445342,1669730.9381619561,2595984.400103528,1461497.0269034682,3788710.02706361,8652843.223202147,11625323.094737517,300000.0,5000.0,600000.0,11625323.094737519,12225323.094737519,11925323.094737519,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448483289659,122.27194840818241,153.43520395673318,-45.89737656419971,81.54342596201467,153.7002105463169,46.59054748850047,-18.848607237708993,47.06865430334475,111.48511815568543,2022,-45.89737656419971,2020,153.7002105463169,543532.4559123995,725393.0688833385,543778.8622933759,721814.257022202,1721993.1011265318,3040162.004440842,1598620.4237373392,3972343.170709246,8751897.205030609,11622533.107459357,300000.0,5000.0,600000.0,11622533.107459355,12222533.107459355,11922533.107459355,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.711645034664926,130.36763058235832,160.78720277619163,-40.12405083547155,57.90246570957764,115.88888700590215,58.061502222223616,-19.54057101993778,88.26810079585444,76.69694665935612,2022,-40.12405083547155,2023,160.78720277619163,442370.4725305409,752644.7861210325,561736.0617022789,820523.2643482421,1681639.7208923043,2576575.3636555476,1488327.1451287041,3800478.978163588,8679329.414520396,11619132.433649283,300000.0,5000.0,600000.0,11619132.433649285,12219132.433649285,11919132.433649285,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.83554736153225,124.10126107990594,163.4638079374526,-51.42409782481621,53.00042857752767,188.9004633929928,59.549325937026886,-11.589783404279174,71.60187745646299,71.76535614392738,2022,-51.42409782481621,2020,188.9004633929928,429433.47863464203,661666.4732377831,537897.5890453334,785001.7790077435,2160006.8169575436,3226659.332352576,1522642.111126299,3933204.4439013116,8736363.666889215,11619062.005462002,300000.0,5000.0,600000.0,11619062.005462002,12219062.005462002,11919062.005462002,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.88137455413201,128.79045561074557,153.55521038457573,-40.99796501147106,48.324761180839616,117.11355785876205,61.80893240048822,-19.46474245760619,67.22296048688719,99.07499340049138,2022,-40.99796501147106,2023,153.55521038457573,514365.55909313157,783130.7065853497,585224.6484655997,874652.3700540403,1809076.9434071644,2608687.3746933965,1485113.7976202355,3685939.376706912,8358587.680036456,11617954.56374459,300000.0,5000.0,600000.0,11617954.56374459,12217954.56374459,11917954.56374459,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98354340458356,124.05290242985333,157.66615398803214,-49.72050188615908,49.44916212199062,205.52485385605368,65.51073993606838,-16.610746335154715,66.26764562902123,75.03501993123784,2022,-49.72050188615908,2020,205.52485385605368,437760.04151527013,654739.9703086475,500478.4250064405,754924.8996816837,2196525.78810007,3205495.4147993363,1566306.1347190957,3957690.497477275,8789273.540806219,11615425.300256433,300000.0,5000.0,600000.0,11615425.300256431,12215425.300256431,11915425.300256431,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77620404863628,124.64148065791333,152.63822106447677,-50.220223518677344,52.11589396397485,194.25513647111217,68.25181265543614,-14.71722711229939,72.86966191216513,67.89017344864057,2022,-50.220223518677344,2020,194.25513647111217,421004.74878595263,653082.233515263,510992.66527448496,785227.3057442972,2202406.3021044685,3271957.9688342353,1583199.659966016,3922168.0536511983,8732911.352847572,11609128.928358546,300000.0,5000.0,600000.0,11609128.928358546,12209128.928358546,11909128.928358546,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63752242464688,121.86782510596062,158.49881128652882,-49.40031850924702,55.092417651061766,198.46537253419547,69.55050723613823,-21.023466023373338,66.90286883384215,76.1750485555019,2022,-49.40031850924702,2020,198.46537253419547,444032.08599438856,666312.1169922407,482415.8805543799,742890.4438130466,2105638.4304050705,3186958.1861672085,1567183.0327734486,3973031.2686535753,8737414.967019148,11603086.589097794,300000.0,5000.0,600000.0,11603086.589097796,12203086.589097796,11903086.589097796,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105339804728,132.93177215269142,169.9268273183939,-35.25201213525674,97.62105847967426,60.955433933001466,38.77833386566019,-14.834534665496058,61.976235255853766,108.49223896111528,2022,-35.25201213525674,2023,169.9268273183939,531650.6746478303,783640.0149581321,621535.1087160056,794911.138457978,1198060.4268542924,2277247.802060531,1419706.7529444268,3748537.9634625223,8655409.10074627,11600285.404314786,300000.0,5000.0,600000.0,11600285.404314784,12200285.404314784,11900285.404314784,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.83590794611502,122.29311661572586,162.85800063047677,-50.45477554259878,50.97351836937272,205.5671275057842,70.35497426535476,-21.482669775254603,75.58734879333318,69.0594684603924,2022,-50.45477554259878,2020,205.5671275057842,421684.60319981084,664724.0915064246,478615.9819111739,740408.0502159313,2149959.1858910844,3168281.5826745257,1524277.843370249,3928379.5144166406,8655095.705831598,11596340.623343179,300000.0,5000.0,600000.0,11596340.623343179,12196340.623343179,11896340.623343179,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02322808152589,130.6414778153633,166.44174231931729,-41.068663181489654,59.890938789699334,115.10073655986832,51.57502686099691,-18.40639436531154,87.35557553665376,79.16895056611222,2022,-41.068663181489654,2023,166.44174231931729,449073.82694549824,760479.9184959907,576115.0593135902,806762.0814293117,1643990.5594272641,2549355.5746182315,1448315.1507031599,3777621.622232231,8637028.066277191,11589033.230453439,300000.0,5000.0,600000.0,11589033.230453439,12189033.230453439,11889033.230453439,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92018350024573,124.25075337158704,144.20238567018123,-40.83975387358335,54.071416618910284,124.38921900590798,61.63975120029033,-19.68688749369224,74.51360179993233,93.7603887852977,2022,-40.83975387358335,2023,144.20238567018123,496452.96061078884,788238.7746819702,588848.7832824821,880204.7883035829,1879018.9835235882,2819029.4855885063,1612463.8837767444,3858806.977832399,8579352.934144808,11588204.797488475,300000.0,5000.0,600000.0,11588204.797488475,12188204.797488475,11888204.797488475,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94575210862549,131.4457076592784,164.67727595174208,-41.376814675873476,59.60493585468858,117.08936573909368,55.331741255757926,-18.02509488407621,89.75499413266314,74.24959591149496,2022,-41.376814675873476,2023,164.67727595174208,432633.73765990057,740271.1642074783,562356.8596538805,806507.8959113549,1659509.8719444126,2569893.282211188,1452772.9684507516,3764016.5362614226,8635722.535295771,11580535.829106811,300000.0,5000.0,600000.0,11580535.829106811,12180535.829106811,11880535.829106811,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.948240022803475,130.32031060036476,162.7988249737407,-41.00368542280764,56.29274219606475,117.57716425316254,53.34110745165312,-17.17468925679765,95.14993480899028,71.89010960967559,2022,-41.00368542280764,2023,162.7988249737407,429307.53467379126,757108.5166512863,581939.7400942052,825177.2140326145,1703061.1493820625,2583659.922876417,1469942.9919039211,3781936.9536013296,8634695.515313594,11579422.865326371,300000.0,5000.0,600000.0,11579422.86532637,12179422.86532637,11879422.86532637,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077361736996004,130.16924258626932,168.78222696732203,-48.14690306190184,75.60324522837756,138.8075062546091,50.352976532957136,-11.265455521004085,40.68288345471216,103.13700514866962,2022,-48.14690306190184,2023,168.78222696732203,524906.7224911635,668411.6424111,545757.159935386,744991.1910554023,1676839.23422166,2858266.8007990215,1437231.4817015068,3782663.728852721,8627812.486936972,11579326.605343504,300000.0,5000.0,600000.0,11579326.605343504,12179326.605343504,11879326.605343504,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97805143342525,131.8548332174283,165.70433246105245,-41.501139674193446,59.80333108636502,119.39708660012931,56.52542789724648,-19.761187052178986,80.84633308002402,80.1807420900132,2022,-41.501139674193446,2023,165.70433246105245,453458.41363028483,741189.5097834517,550556.3778107913,794418.3890798726,1651744.597175167,2560463.672907894,1444061.0394204294,3755708.5579657713,8631840.613294352,11578134.40775232,300000.0,5000.0,600000.0,11578134.40775232,12178134.40775232,11878134.40775232,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63964811683242,130.5305652688191,163.4180441150697,-41.70662497492751,58.79664895957013,123.80043959870073,55.68057268534816,-20.15916732503279,89.61714239910113,75.76351715980267,2022,-41.70662497492751,2023,163.4180441150697,438814.6546968944,750957.66192822,555858.8212814989,797986.1714557897,1693882.6980977827,2611031.4010211797,1467812.635480762,3785170.266393649,8650034.33886305,11573496.341411801,300000.0,5000.0,600000.0,11573496.3414118,12173496.3414118,11873496.3414118,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07619332775032,130.18889596918163,168.6866452350738,-41.88247825082456,57.80588593074481,108.40310069503576,47.480362161838194,-15.063372130459085,98.85204967649916,74.93126597488909,2022,-41.88247825082456,2023,168.6866452350738,434518.52532568923,781445.1460691958,618544.4803560616,847348.2832799243,1674920.4778219613,2564549.000524959,1436218.9687372283,3777349.7625726815,8619185.24952049,11569442.161745917,300000.0,5000.0,600000.0,11569442.161745915,12169442.161745915,11869442.161745915,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03980499653407,120.15806439881382,134.32944720671074,-39.609293083250584,55.88575169701235,124.6529159825331,68.50315833777185,-22.382943668951217,63.438126645584056,108.00002764748609,2022,-39.609293083250584,2023,134.32944720671074,534569.8168389988,797174.7704475021,574646.9614621365,896331.2297771061,1919055.828795801,2915575.7469108375,1706022.668483099,3919733.9950583987,8556308.70424462,11566880.206105383,300000.0,5000.0,600000.0,11566880.206105383,12166880.206105383,11866880.206105383,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170843077614,140.40757955916789,145.82210906033438,-39.31717725023465,93.34336650050608,79.25261556914282,43.40271128692164,-15.480987164292525,61.60761042494152,103.61229488718226,2022,-39.31717725023465,2023,145.82210906033438,523847.2877318711,770612.7889077504,605200.5873880433,798751.4939352162,1354282.9562213658,2530604.9359904546,1481812.7992563182,3561983.9886172283,8486715.167671025,11565971.137770113,300000.0,5000.0,600000.0,11565971.13777011,12165971.13777011,11865971.13777011,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.539464854501546,117.5526607142718,156.46661727556693,-36.62726612779298,48.1976580305228,98.4662027484176,60.506202681570585,-10.830896312880768,56.600954482381425,109.61470806467003,2022,-36.62726612779298,2023,156.46661727556693,536669.7058324424,765675.2790499548,635906.8066658375,950864.741848595,1794883.3422038518,2584650.246488641,1583285.4440679015,3979871.9327786076,8584813.670820525,11563254.574376704,300000.0,5000.0,600000.0,11563254.574376704,12163254.574376704,11863254.574376704,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87332205016826,130.47650551110092,160.05301790801266,-39.895686216459566,60.36702023463436,117.13494519731826,53.3086277083217,-18.800061516957456,82.85158462267155,81.26939502999497,2022,-39.895686216459566,2023,160.05301790801266,454269.71416321397,750397.2073854937,565007.7603225608,799442.2031193678,1644660.4439327894,2558184.2255648067,1483138.1192912227,3776157.3042306444,8627434.305050593,11563178.469617035,300000.0,5000.0,600000.0,11563178.469617037,12163178.469617037,11863178.469617037,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
