Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.773810110371016,130.57431904548818,153.35146313906543,-43.1821207417128,48.99742848172484,115.2020447266413,60.55094270048427,-11.915249335493517,66.59830508361344,92.57711136692453,2022,-43.1821207417128,2023,153.35146313906543,497456.3310176317,753892.7903255668,617496.3782022155,919534.8816587116,1889500.7218986684,2739622.2154958104,1502834.5274716513,3727929.3873950094,8520776.232866943,11666104.134611784,300000.0,5000.0,600000.0,11666104.134611784,12266104.134611784,11966104.134611784,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.56566086965977,117.29905205473683,145.62793513524085,-34.56817028440402,50.93552822826022,102.10105021120776,56.85991415017435,-10.74597524943438,58.259617718989574,109.53815903967947,2022,-34.56817028440402,2023,145.62793513524085,537118.3755669792,774422.3394949866,643828.4162333761,940243.1014620895,1807084.138199246,2652200.377133534,1679957.0245948273,4046731.4866617383,8719842.219696889,11661965.316466615,300000.0,5000.0,600000.0,11661965.316466615,12261965.316466615,11961965.316466615,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52062651076637,121.0193946329095,150.4862280671118,-48.96774279712359,53.644274005963474,192.22469378862397,62.383380906466314,-13.846887472514846,72.8467117107916,72.88481342642076,2022,-48.96774279712359,2020,192.22469378862397,433050.3169135206,673212.3803822827,533844.5575970635,792248.7442851877,2206383.3974139392,3311455.3261264516,1644082.188897423,4040435.4861466624,8852593.75487522,11658390.721959656,300000.0,5000.0,600000.0,11658390.721959656,12258390.721959656,11958390.721959656,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.6207454869508,130.18272691287808,163.88014724784222,-41.5920957515185,59.89760704091525,119.51911796253367,53.4143016988798,-19.01576687418346,85.67096207593377,79.84183263818156,2022,-41.5920957515185,2023,163.88014724784222,450744.16195327265,756851.1098140653,568802.8777403836,806088.5379903691,1677914.4469348274,2603821.4826627,1467023.2838077634,3790055.4092499753,8648319.111571707,11655754.324067919,300000.0,5000.0,600000.0,11655754.32406792,12255754.32406792,11955754.32406792,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826635829145,132.10022869522646,162.65417606416088,-33.460422381050414,97.25028674466107,59.50307149415048,35.197960541588614,-13.909616184022955,67.25494823987934,107.12538664756175,2022,-33.460422381050414,2023,162.65417606416088,527547.5008083857,802667.3284797843,644837.3402120934,804661.0525227517,1202702.989819797,2282839.2643888164,1463371.4881351728,3760285.5227243835,8651710.669218203,11651777.321982339,300000.0,5000.0,600000.0,11651777.321982339,12251777.321982339,11951777.321982339,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.359597889868134,123.88100282054539,161.2015645030867,-50.78479986574972,51.69566910398329,194.79295432223432,67.11752679766403,-16.155102531581466,71.49984885887343,70.95487154691821,2022,-50.78479986574972,2020,194.79295432223432,429104.3114544206,661432.6906450377,509308.28027056763,777853.9138701335,2183481.472296239,3234358.228496135,1546457.305666442,3961222.3055750723,8790643.47870193,11650004.363324186,300000.0,5000.0,600000.0,11650004.363324186,12250004.363324186,11950004.363324186,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.3868967388282,120.13607174148149,158.2772721824113,-48.29017554018762,54.79865415552225,203.44277402299178,65.03250876228437,-13.62640082213229,72.2839411332566,60.69054837783088,2022,-48.29017554018762,2020,203.44277402299178,398445.23524627596,612043.6348765275,482391.5393336441,721736.6559989366,2080412.0108603449,3141907.437190898,1578402.6071748026,3997723.554973667,8723626.559000045,11649846.86093042,300000.0,5000.0,600000.0,11649846.86093042,12249846.86093042,11949846.86093042,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.611173089246975,117.08503123461007,160.61771610151538,-35.46295760262343,54.289331648187144,101.35219017034606,58.653769489053786,-7.690053766775174,54.27050067746475,97.21115751365078,2022,-35.46295760262343,2023,160.61771610151538,502404.42795171076,701193.5660520532,599651.9441149398,881103.074482407,1682964.7409957177,2519209.7699065614,1570896.5337337619,4012342.9738079067,8637272.713528754,11640555.989627516,300000.0,5000.0,600000.0,11640555.989627516,12240555.989627516,11940555.989627516,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.92117288818808,126.25772722034418,142.22228932697746,-41.83813862538251,50.89841951561438,115.57024553867845,67.10834534133765,-14.79960634978843,56.00443733559555,106.81675090475862,2022,-41.83813862538251,2023,142.22228932697746,535737.0953480729,762495.2453634543,603142.7126104288,935665.4239459661,1928857.5990137395,2834963.0955962986,1595606.757242654,3786370.420149002,8492857.357524062,11639904.277854938,300000.0,5000.0,600000.0,11639904.277854938,12239904.277854938,11939904.277854938,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992805440785933,135.14215582783083,156.8637211334627,-46.855738832404434,82.87584610998357,169.5153508544088,38.47785733329465,-15.57564841319321,85.13999235193117,63.803354116701016,2022,-46.855738832404434,2020,169.5153508544088,404122.9437251218,668818.9376170016,519368.1125444175,650493.3482352726,1652256.3421867157,2933708.9188292515,1512846.3381869223,3806339.2386543695,8870492.846647639,11634301.835386313,300000.0,5000.0,600000.0,11634301.835386313,12234301.835386313,11934301.835386313,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574614844563165,127.8241168957492,161.26614554919502,-47.81584051821144,77.76443786666638,137.1591894142905,43.48244008075246,-3.9128768343606457,51.78236766472863,91.80616094079971,2022,-47.81584051821144,2023,161.26614554919502,487984.9362299612,668384.2511959234,594121.1954464759,778611.4717804403,1743886.5263737475,3013422.9737756327,1526787.2608220223,3908824.211193931,8826758.401753662,11627791.915660452,300000.0,5000.0,600000.0,11627791.915660452,12227791.915660452,11927791.915660452,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19678831646678,130.38690355800543,164.79462685758634,-41.63299512728471,60.20933705454008,119.79516455933768,54.5712428057191,-19.505411655942627,84.10532404328028,80.33008851448773,2022,-41.63299512728471,2023,164.79462685758634,452012.7772569463,752576.0511930584,561832.8912489314,801546.0491803858,1669730.7802450887,2595983.7888354687,1461496.9241279985,3788709.733712928,8652842.467735736,11625322.062811218,300000.0,5000.0,600000.0,11625322.062811216,12225322.062811216,11925322.062811216,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654484744537136,122.27194863236215,153.4351984409339,-45.89736818709101,81.54341104777943,153.70022988079995,46.59053733160583,-18.848603610247928,47.06862927595292,111.48511582604668,2022,-45.89736818709101,2020,153.70022988079995,543532.4395332097,725392.9131030664,543778.763762424,721814.0615095126,1721992.750001877,3040161.12328,1598620.2015095858,3972342.518147072,8751895.762117574,11622531.171237497,300000.0,5000.0,600000.0,11622531.171237499,12222531.171237499,11922531.171237499,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.711644701050616,130.36762738619473,160.78719644445522,-40.1240398663843,57.902445026771886,115.88888850815948,58.06148249706371,-19.54056842190477,88.26806138164922,76.69698618031975,2022,-40.1240398663843,2023,160.78719644445522,442370.5748243558,752644.803130464,561736.0933855595,820523.2068240611,1681639.6138529717,2576574.860297478,1488327.1253171316,3800478.830686945,8679328.952420564,11619131.782362955,300000.0,5000.0,600000.0,11619131.782362955,12219131.782362955,11919131.782362955,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.835547029590906,124.10125861124719,163.46381116185782,-51.42409283077105,53.000412836191856,188.90048161306424,59.54931702604158,-11.58978040874924,71.601844959507,71.76537055513784,2022,-51.42409283077105,2020,188.90048161306424,429433.5104494699,661666.3917875349,537897.5379840356,785001.6517141375,2160006.596042894,3226658.664380866,1522641.9484812228,3933204.0629399796,8736362.714894142,11619060.702585295,300000.0,5000.0,600000.0,11619060.702585295,12219060.702585295,11919060.702585295,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.881375729368116,128.790452019601,153.55521440932068,-40.9979570064824,48.32473970762003,117.11356502497776,61.8089351420382,-19.464740653411315,67.22292705508698,99.07500441395068,2022,-40.9979570064824,2023,153.55521440932068,514365.5809766501,783130.5747868305,585224.5588157212,874652.239856459,1809076.7261578017,2608686.675572545,1485113.5940583278,3685938.9180255113,8358586.4974519545,11617953.007653294,300000.0,5000.0,600000.0,11617953.007653292,12217953.007653292,11917953.007653292,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.983543571617346,124.0528983303412,157.66615212745313,-49.72049549490417,49.44914618765084,205.52485800377482,65.5107387048369,-16.610744920135,66.26760910920257,75.03504434914791,2022,-49.72049549490417,2020,205.52485800377482,437760.10068212054,654739.9120394799,500478.38691544026,754924.8310713413,2196525.6131206737,3205494.8137260503,1566306.03737207,3957690.21566897,8789272.746484112,11615424.258699847,300000.0,5000.0,600000.0,11615424.258699846,12215424.258699846,11915424.258699846,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77620349995822,124.64147787135866,152.63822161115476,-50.220217693903344,52.11587646742566,194.25514216673213,68.25180309508798,-14.717221891835697,72.8696290825824,67.8901931609786,2022,-50.220217693903344,2020,194.25514216673213,421004.79747538257,653082.1819620482,510992.6549348735,785227.2404730523,2202406.1579155857,3271957.3747030767,1583199.5553336195,3922167.7963607484,8732910.664269479,11609127.959408762,300000.0,5000.0,600000.0,11609127.959408764,12209127.959408764,11909127.959408764,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.637522084601,121.86782365150779,158.4988078673509,-49.40031224286173,55.092400218013715,198.46537721290477,69.55050290874564,-21.02346392376331,66.90284320294273,76.17506406779249,2022,-49.40031224286173,2020,198.46537721290477,444032.12570784014,666312.0722378364,482415.8597726988,742890.3886132315,2105638.3037193315,3186957.6331153475,1567182.9528145054,3973031.0074607367,8737414.328715418,11603085.706528334,300000.0,5000.0,600000.0,11603085.706528332,12203085.706528332,11903085.706528332,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881054634938465,132.93176830422703,169.92681645545923,-35.25199835848615,97.62102135200037,60.9554495772324,38.778317647542934,-14.834528363467502,61.97621821181647,108.49224096108752,2022,-35.25199835848615,2023,169.92681645545923,531650.6831396108,783639.9412909935,621535.0944139039,794911.0215330406,1198060.36230248,2277247.247109733,1419706.7053238647,3748537.6790748043,8655408.293535516,11600284.422725195,300000.0,5000.0,600000.0,11600284.422725195,12200284.422725195,11900284.422725195,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.83590791357618,122.29311546192352,162.8579992578103,-50.4547698348515,50.97350146153319,205.5671318181111,70.35497048710128,-21.482663786173674,75.58731740287654,69.05947768003153,2022,-50.4547698348515,2020,205.5671318181111,421684.6235103872,664723.9983049363,478615.9486666892,740407.9751562816,2149958.9915728825,3168280.936188632,1524277.7043469918,3928379.12703944,8655094.798504366,11596339.397256343,300000.0,5000.0,600000.0,11596339.397256343,12196339.397256343,11896339.397256343,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02322778467848,130.64147694003424,166.44174065824063,-41.06865331891662,59.890916440086926,115.10074248771897,51.575017530071634,-18.406385311172414,87.35553990120395,79.16895670062176,2022,-41.06865331891662,2023,166.44174065824063,449073.8334219357,760479.7768229728,576115.0123858657,806761.9575331527,1643990.3440007311,2549354.8764669965,1448314.990294623,3777621.16908785,8637026.987040546,11589031.747721232,300000.0,5000.0,600000.0,11589031.74772123,12189031.74772123,11889031.74772123,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92018256335629,124.25075484325627,144.2023837407796,-40.83974474566933,54.07139852419007,124.38922099649648,61.639739365755844,-19.686879767148902,74.51355426774988,93.76041596930821,2022,-40.83974474566933,2023,144.2023837407796,496453.02254154463,788238.6509150292,588848.74457141,880204.6575317255,1879018.7132489202,2819028.741522646,1612463.7007049401,3858806.498410077,8579351.914588235,11588203.331492474,300000.0,5000.0,600000.0,11588203.331492474,12188203.331492474,11888203.331492474,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94575279395917,131.44570189019453,164.67727151675945,-41.376804253430834,59.604913626349585,117.08935873518982,55.3317335505423,-18.025090843879,89.75494394276112,74.24963794214148,2022,-41.376804253430834,2023,164.67727151675945,432633.84690971,740271.157310292,562356.8832056618,806507.8895564104,1659509.8061385725,2569892.8219577377,1452772.966370835,3764016.4642564673,8635722.151146254,11580535.370023374,300000.0,5000.0,600000.0,11580535.370023374,12180535.370023374,11880535.370023374,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94823978511157,130.32030851872554,162.79882196879916,-41.00367517789517,56.29272011822501,117.57716311195784,53.34110145936029,-17.174684298606913,95.14988518830903,71.89013829990645,2022,-41.00367517789517,2023,162.79882196879916,429307.60556828196,757108.4460029537,581939.7194948104,825177.1481017548,1703061.0000275576,2583659.327092527,1469942.9046899579,3781936.6786001977,8634694.802281458,11579421.88273829,300000.0,5000.0,600000.0,11579421.88273829,12179421.88273829,11879421.88273829,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736232723093,130.16923970922113,168.7822249973416,-48.14689499335846,75.60322630823302,138.8075252006638,50.352970632239916,-11.265456348521052,40.68287560737025,103.13698762851864,2022,-48.14689499335846,2023,168.7822249973416,524906.668797764,668411.5269052932,545757.0531670781,744991.000429339,1676838.9221244454,2858265.9490555627,1437231.270780813,3782663.131764777,8627811.0027941,11579324.651598299,300000.0,5000.0,600000.0,11579324.651598299,12179324.651598299,11879324.651598299,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.978051095238996,131.85483147413132,165.7043333839858,-41.50113038909795,59.80330648399941,119.39708425063982,56.52542781631142,-19.761186594618263,80.84629602912665,80.18076907187064,2022,-41.50113038909795,2023,165.7043333839858,453458.4806919197,741189.4653212371,550556.3467980301,794418.339774418,1651744.4730131957,2560463.0818680082,1444060.9315590225,3755708.2831904213,8631839.909779608,11578133.429177757,300000.0,5000.0,600000.0,11578133.429177754,12178133.429177754,11878133.429177754,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.639647803252636,130.53056105185433,163.41804373873822,-41.70661520935662,58.79662541403536,123.80043648012085,55.680568357283235,-20.159162739202465,89.61709279817578,75.76355038000561,2022,-41.70661520935662,2023,163.41804373873822,438814.737867493,750957.6050912547,555858.8107569168,797986.1305074472,1693882.5853450196,2611030.836596785,1467812.5612060977,3785170.0630288557,8650033.709559683,11573495.467138682,300000.0,5000.0,600000.0,11573495.467138682,12173495.467138682,11873495.467138682,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.0761931257449,130.18889515953177,168.6866444419024,-41.88246857039736,57.805863717124105,108.40310774791284,47.48035662501382,-15.063366338334871,98.85199773137607,74.93128607514437,2022,-41.88246857039736,2023,168.6866444419024,434518.5668081353,781445.0061995212,618544.407129732,847348.1407605459,1674920.2430998755,2564548.271301077,1436218.7928522362,3777349.2767907474,8619184.099697167,11569440.5913332,300000.0,5000.0,600000.0,11569440.5913332,12169440.5913332,11869440.5913332,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.039804165143366,120.1580684016061,134.3294473304798,-39.60928404047025,55.885732115593086,124.65291953085371,68.50314682930787,-22.382935716143994,63.43807836570188,108.00005550714214,2022,-39.60928404047025,2023,134.3294473304798,534569.8787247703,797174.6185734724,574646.9068112724,896331.0732068606,1919055.5133352499,2915574.891817293,1706022.4166603747,3919733.4063539286,8556307.563647067,11566878.583424393,300000.0,5000.0,600000.0,11566878.583424393,12166878.583424393,11866878.583424393,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084301231919,140.40758041140015,145.82210838095472,-39.317166914838296,93.34333542376166,79.25262011563028,43.40270930980683,-15.480985137416736,61.60758171879621,103.61230881957897,2022,-39.317166914838296,2023,145.82210838095472,523847.3232494206,770612.6994667967,605200.5297910718,798751.400234661,1354282.82731999,2530604.2812757753,1481812.664409294,3561983.6456925706,8486714.372068355,11565970.04083659,300000.0,5000.0,600000.0,11565970.040836588,12165970.040836588,11865970.040836588,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.53946564217873,117.55265861863381,156.46660930342028,-36.627253186700685,48.19763431049255,98.46621040867538,60.506202139942246,-10.830894016901315,56.600931718418046,109.61470744725558,2022,-36.627253186700685,2023,156.46660930342028,536669.697574399,765675.1474099845,635906.7085826704,950864.582671854,1794883.1005691206,2584649.476829386,1583285.2892943714,3979871.407993445,8584812.445060866,11563252.980827216,300000.0,5000.0,600000.0,11563252.980827216,12163252.980827216,11863252.980827216,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87332184586609,130.47650457134395,160.05301183975047,-39.89567497033916,60.36699676698236,117.13494665738384,53.30861835743575,-18.800055600607724,82.85154494544213,81.26941744317497,2022,-39.89567497033916,2023,160.05301183975047,454269.7660236257,750397.1239465117,565007.736365956,799442.114054932,1644660.2654034651,2558183.5674441024,1483138.0102763677,3776156.929332259,8627433.404547125,11563177.23759578,300000.0,5000.0,600000.0,11563177.237595782,12163177.237595782,11863177.237595782,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
