Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.7738002995035,130.57433126004864,153.3514694355658,-43.18213031939324,48.99744974690026,115.20204370533006,60.55093306305217,-11.915264105574064,66.59834073453636,92.57709155090595,2022,-43.18213031939324,2023,153.3514694355658,497456.27367794455,753892.8641223127,617496.3277847576,919534.747311875,1889500.4278077413,2739622.172958629,1502834.245021515,3727928.7728073434,8520775.272471493,11666101.980716666,300000.0,5000.0,600000.0,11666101.980716666,12266101.980716666,11966101.980716666,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.56565088813599,117.29906521563728,145.6279547880011,-34.568186256990465,50.93554803562985,102.10106690585667,56.859901441488205,-10.745992493891098,58.25966629734594,109.53811310177986,2022,-34.568186256990465,2023,145.6279547880011,537118.2484791251,774422.3910824301,643828.3254987751,940242.884357231,1807083.8578455811,2652200.3036410464,1679956.5589283765,4046730.6777887577,8719840.995448863,11661962.803765012,300000.0,5000.0,600000.0,11661962.803765012,12261962.803765012,11961962.803765012,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52061767356109,121.01940495390808,150.4862276061714,-48.96774850155074,53.64428503010781,192.22472071440217,62.38337414121957,-13.846903164858293,72.84675424977674,72.88478101383808,2022,-48.96774850155074,2020,192.22472071440217,433050.23059516284,673212.4095561737,533844.4749264899,792248.5813592644,2206383.133888345,3311455.1597203948,1644081.917357584,4040434.8034981145,8852592.66419755,11658388.4992141,300000.0,5000.0,600000.0,11658388.4992141,12258388.4992141,11958388.4992141,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.6207359776836,130.18273848045175,163.88015877997066,-41.59210535426019,59.89762426633114,119.51913533044838,53.41429337075525,-19.015781187357128,85.67099488920175,79.84180955544427,2022,-41.59210535426019,2023,163.88015877997066,450744.09471771814,756851.12758314,568802.7828740645,806088.3535155179,1677914.184458227,2603821.3454072913,1467022.9580116707,3790054.72424813,8648317.974286253,11655751.96431589,300000.0,5000.0,600000.0,11655751.96431589,12255751.96431589,11955751.96431589,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825601674847,132.10024855154657,162.65419568161735,-33.460437613679076,97.2503070188062,59.50309222569683,35.19794922600219,-13.909634609340294,67.25499636079708,107.125341242855,2022,-33.460437613679076,2023,162.65419568161735,527547.3771296794,802667.3673148423,644837.2256771163,804660.8353353923,1202702.812912142,2282839.149409692,1463371.0711866987,3760284.7220415827,8651709.558066336,11651774.926416771,300000.0,5000.0,600000.0,11651774.926416771,12251774.926416771,11951774.926416771,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35958835188373,123.88101383739345,161.2015718874426,-50.78480739526883,51.69568127130868,194.79298906288497,67.11751304498674,-16.155116332348697,71.49987788719359,70.95485365564794,2022,-50.78480739526883,2020,194.79298906288497,429104.26385845157,661432.7309410066,509308.2209866099,777853.7557101198,2183481.277597009,3234358.1939429203,1546457.0490914553,3961221.7554444573,8790642.684516113,11650002.470776638,300000.0,5000.0,600000.0,11650002.470776638,12250002.470776638,11950002.470776638,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38688774377188,120.136083295443,158.2772860443453,-48.290184756470154,54.79866729851683,203.44280847948068,65.03250051646876,-13.626420447761866,72.28398498621304,60.69051925108126,2022,-48.290184756470154,2020,203.44280847948068,398445.1540226813,612043.6617221491,482391.4408824509,721736.4626679923,2080411.6725325708,3141907.1818265277,1578402.19028955,3997722.702162177,8723625.14444653,11649844.180209232,300000.0,5000.0,600000.0,11649844.180209234,12249844.180209234,11949844.180209234,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61116313470596,117.08504696787125,160.61774165014597,-35.4629736614059,54.28934962613978,101.35220163073497,58.65377156399387,-7.690074431188288,54.270544270544654,97.21110797749742,2022,-35.4629736614059,2023,160.61774165014597,502404.29047110176,701193.5684218777,599651.8017543817,881102.86730178,1682964.427566879,2519209.5815978507,1570896.0152877881,4012342.0298219784,8637271.296412623,11640553.213337164,300000.0,5000.0,600000.0,11640553.213337166,12240553.213337166,11940553.213337166,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.921163243161104,126.25773836918283,142.2222937573999,-41.83814797811174,50.8984422403028,115.57024709740253,67.10833521464232,-14.799623598803336,56.0044681579271,106.81673610707061,2022,-41.83814797811174,2023,142.2222937573999,535737.0504710665,762495.3304617071,603142.6505417854,935665.2668748897,1928857.2809302723,2834963.048236,1595606.4683094446,3786369.797109022,8492856.371566055,11639902.10417912,300000.0,5000.0,600000.0,11639902.10417912,12239902.10417912,11939902.10417912,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992796565068037,135.14216943081087,156.8637214239285,-46.855746600220314,82.87586468408168,169.5153829459333,38.47784063622386,-15.575657548910515,85.1400115649512,63.80334247886237,2022,-46.855746600220314,2020,169.5153829459333,404122.9087369211,668818.9459083788,519368.05421226355,650493.1891472442,1652256.1201482927,2933708.811759246,1512846.056234624,3806338.5241554687,8870491.68496212,11634299.519312007,300000.0,5000.0,600000.0,11634299.519312005,12234299.519312005,11934299.519312005,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460508634588,127.82413057894391,161.26616585813,-47.815852450290905,77.76445489171411,137.15920809666687,43.48243608930154,-3.9128954423179207,51.7824122297285,91.80611961854991,2022,-47.815852450290905,2023,161.26616585813,487984.8271218499,668384.2984403811,594121.1149107624,778611.3403187307,1743886.362261182,3013422.9715173366,1526786.9061679076,3908823.6007306213,8826757.546671357,11627789.925907722,300000.0,5000.0,600000.0,11627789.92590772,12227789.92590772,11927789.92590772,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.196778903496416,130.3869154430993,164.7946350494595,-41.63300475969584,60.20935527576341,119.79517749716106,54.57122860846151,-19.505422465205623,84.10535562431738,80.33007044995082,2022,-41.63300475969584,2023,164.7946350494595,452012.7300630754,752576.1015882422,561832.8475691713,801545.9099107381,1669730.5808108281,2595983.7665324914,1461496.6654074993,3788709.174419494,8652841.630610054,11625320.121629605,300000.0,5000.0,600000.0,11625320.121629605,12225320.121629605,11925320.121629605,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654474430497785,122.27196133718512,153.43520950880344,-45.89737925211779,81.54342735458093,153.70025369723024,46.59054321704434,-18.848617584949203,47.06866311788773,111.48506668333789,2022,-45.89737925211779,2020,153.70025369723024,543532.3108477296,725392.9084616818,543778.6594822712,721813.9472059226,1721992.6303316564,3040161.17877803,1598619.899684384,3972341.9354047924,8751894.972001143,11622529.217688093,300000.0,5000.0,600000.0,11622529.217688093,12222529.217688093,11922529.217688093,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.71163540285052,130.36763851403285,160.78720903709197,-40.12405027872059,57.90246231147744,115.88889183180288,58.061480221171365,-19.54058220374827,88.2681072642304,76.69695595634644,2022,-40.12405027872059,2023,160.78720903709197,442370.4939079312,752644.848220166,561736.0244505522,820523.0898809644,1681639.3910558068,2576574.792920221,1488326.8220766732,3800478.2333876383,8679328.0005572,11619129.69812189,300000.0,5000.0,600000.0,11619129.698121892,12219129.698121892,11919129.698121892,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.835538234058625,124.10127039586283,163.46381709829413,-51.42410021696377,53.000424012388606,188.90050898557095,59.54932181725516,-11.589806080457542,71.60189499420484,71.76533790460059,2022,-51.42410021696377,2020,188.90050898557095,429433.4227964856,661666.4459624547,537897.4160328605,785001.4896718826,2160006.3398567312,3226658.5084259054,1522641.637946832,3933203.340992019,8736361.561622165,11619058.39549531,300000.0,5000.0,600000.0,11619058.39549531,12219058.39549531,11919058.39549531,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.88136539213829,128.79046934341193,153.5552186176161,-40.99796612664657,48.32475691012388,117.11358110599006,61.80891873506642,-19.464757647949483,67.22296552128624,99.07498051547516,2022,-40.99796612664657,2023,153.5552186176161,514365.5095674869,783130.6415004109,585224.4766116753,874652.0206197036,1809076.39421184,2608686.48945982,1485113.250338918,3685938.1162670837,8358585.302625114,11617950.47749485,300000.0,5000.0,600000.0,11617950.47749485,12217950.47749485,11917950.47749485,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98353448091398,124.05290973453505,157.66616244771382,-49.720503874271806,49.449159049916666,205.5248892636453,65.51072000392266,-16.61075670985713,66.26764494250136,75.03501992832282,2022,-49.720503874271806,2020,205.5248892636453,437760.0343884281,654739.9524663045,500478.33946744545,754924.6681057182,2196525.3518122076,3205494.7006790033,1566305.7160918273,3957689.5551228356,8789271.718738928,11615422.097904058,300000.0,5000.0,600000.0,11615422.097904058,12215422.097904058,11915422.097904058,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77619422083846,124.6414878308292,152.63822378053953,-50.220224256536895,52.11588730712855,194.25516186756258,68.25179616111268,-14.717238332647774,72.86966950891258,67.89017281520383,2022,-50.220224256536895,2020,194.25516186756258,421004.7436345468,653082.2506157111,510992.60404846293,785227.1267717335,2202405.979227999,3271957.337029667,1583199.324712646,3922167.2538162647,8732909.837257447,11609126.04771645,300000.0,5000.0,600000.0,11609126.04771645,12209126.04771645,11909126.04771645,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.637512748644546,121.86783323571464,158.4988194047141,-49.40032078530996,55.09241543361058,198.46540498562794,69.55049049879088,-21.02347521058132,66.902867067849,76.17504610320015,2022,-49.40032078530996,2020,198.46540498562794,444032.0751529435,666312.0895074721,482415.79528517515,742890.2275675348,2105638.029975628,3186957.5230901046,1567182.6290000235,3973030.3559168973,8737413.264856536,11603083.474052545,300000.0,5000.0,600000.0,11603083.474052547,12203083.474052547,11903083.474052547,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104513103727,132.93178485900037,169.9268403710201,-35.25201426710146,97.62105146794464,60.9554565424568,38.77831857822991,-14.834542027973985,61.97625096099992,108.4921917927828,2022,-35.25201426710146,2023,169.9268403710201,531650.5430808757,783639.8871460295,621534.9412165327,794910.820716793,1198060.098235952,2277247.073535966,1419706.237606381,3748536.762285557,8655406.77928123,11600281.562663456,300000.0,5000.0,600000.0,11600281.562663458,12200281.562663458,11900281.562663458,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.83589836422809,122.29312423291549,162.8580114624324,-50.45477775241394,50.9735150171297,205.5671610412892,70.35495281849317,-21.482679249342983,75.58735475234508,69.05946301626389,2022,-50.45477775241394,2020,205.5671610412892,421684.58486916544,664724.0785104391,478615.90584968624,740407.827577323,2149958.75836662,3168280.870468457,1524277.425216077,3928378.584417236,8655093.937872294,11596337.415455546,300000.0,5000.0,600000.0,11596337.415455546,12196337.415455546,11896337.415455546,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.023218435324566,130.6414881324259,166.4417524879773,-41.06866395028306,59.89093404015371,115.1007586050937,51.57500030843909,-18.40640037588588,87.35558374303929,79.16893926113706,2022,-41.06866395028306,2023,166.4417524879773,449073.78759842314,760479.8782417612,576114.9777832872,806761.8150456095,1643990.1700420645,2549354.880338802,1448314.7266051222,3777620.6439593714,8637026.19980158,11589029.882307649,300000.0,5000.0,600000.0,11589029.882307647,12189029.882307647,11889029.882307647,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92017225489392,124.25076559843946,144.2023852301102,-40.83975402951175,54.071414403269216,124.38923709073029,61.63973627899815,-19.686890249259083,74.51358499847218,93.7603849333152,2022,-40.83975402951175,2023,144.2023852301102,496452.94185495656,788238.6611958485,588848.6692371243,880204.5241826159,1879018.5548788076,2819028.788743877,1612463.4701257432,3858805.9645723905,8579351.133309416,11588201.390361542,300000.0,5000.0,600000.0,11588201.390361544,12188201.390361544,11888201.390361544,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94574388025755,131.44571339960106,164.67728716814665,-41.37681447043106,59.60492783200486,117.08938685084757,55.33171455327113,-18.0251018611158,89.75497434751121,74.24961563774053,2022,-41.37681447043106,2023,164.67728716814665,432633.78469788656,740271.1646316615,562356.8049662448,806507.6706787399,1659509.5583550276,2569892.656094762,1452772.6113109912,3764015.7574407975,8635720.949552746,11580532.983582605,300000.0,5000.0,600000.0,11580532.983582603,12180532.983582603,11880532.983582603,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94823044484314,130.3203198780491,162.79883148317555,-41.00368544861439,56.29273808759048,117.5771737534633,53.341088797190174,-17.17469618250246,95.14992832541225,71.89011508437262,2022,-41.00368544861439,2023,162.79883148317555,429307.54467939615,757108.5065015749,581939.6766392014,825177.0154064938,1703060.801899282,2583659.3164023273,1469942.6377348145,3781936.1227919143,8634693.952882161,11579419.935011478,300000.0,5000.0,600000.0,11579419.935011478,12179419.935011478,11879419.935011478,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735263099687,130.1692535079098,168.78224309151605,-48.14690676128839,75.60324580604181,138.80754084507402,50.35296900116424,-11.265476434674282,40.68291778540163,103.13694815295649,2022,-48.14690676128839,2023,168.78224309151605,524906.567754672,668411.6030880538,545756.9867307269,744990.9009830215,1676838.806031758,2858266.0645454703,1437230.9998889002,3782662.6701449626,8627810.46301964,11579323.091155617,300000.0,5000.0,600000.0,11579323.091155615,12179323.091155615,11879323.091155615,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97804177135728,131.85484385383495,165.7043467952346,-41.50114130423721,59.80332526673375,119.39710834253367,56.5254081444698,-19.76120096827999,80.84634254242367,80.18073971999166,2022,-41.50114130423721,2023,165.7043467952346,453458.4033818251,741189.528378735,550556.2881734665,794418.150245787,1651744.2512949326,2560463.0307664643,1444060.6275351173,3755707.675170311,8631838.966099767,11578131.355584413,300000.0,5000.0,600000.0,11578131.355584413,12178131.355584413,11878131.355584413,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63963875253058,130.53057205976933,163.41804993463433,-41.70662447774942,58.79664239082722,123.8004511322671,55.68056118654168,-20.159178279188307,89.61713162551557,75.76353049636677,2022,-41.70662447774942,2023,163.41804993463433,438814.6887943074,750957.676349561,555858.7500941897,797986.0041514639,1693882.4215232239,2611030.857374368,1467812.3355607123,3785169.5658207843,8650032.981273016,11573493.708704326,300000.0,5000.0,600000.0,11573493.708704328,12173493.708704328,11873493.708704328,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.0761837629086,130.18890697547886,168.6866580029101,-41.88247938727627,57.8058821650268,108.40312256340408,47.48034485604889,-15.063382315655083,98.85205075805985,74.93125664337288,2022,-41.88247938727627,2023,168.6866580029101,434518.4880410578,781445.070714527,618544.3346278841,847347.9685917927,1674920.012231963,2564548.2087253416,1436218.4842945964,3777348.6484499346,8619183.100777702,11569438.440067008,300000.0,5000.0,600000.0,11569438.440067008,12169438.440067008,11869438.440067008,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03979400620678,120.15807820093025,134.3294476605535,-39.60929313832796,55.88574945180007,124.65293826932582,68.50314386285055,-22.3829487216329,63.438103809472125,108.00002948947972,2022,-39.60929313832796,2023,134.3294476605535,534569.8109419484,797174.6400989536,574646.8199418379,896330.9179851566,1919055.3336307814,2915574.937693937,1706022.182023704,3919732.8671958456,8556306.761824189,11566876.628648004,300000.0,5000.0,600000.0,11566876.628648004,12166876.628648004,11866876.628648004,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083359714235,140.40759206337978,145.8221125973952,-39.3171770527695,93.34337062396918,79.25261858809787,43.402698317316116,-15.481001845387677,61.607613890155854,103.61229632457886,2022,-39.3171770527695,2023,145.8221125973952,523847.2859781737,770612.7970878601,605200.4806161994,798751.2717561657,1354282.591942696,2530604.2949637817,1481812.419996223,3561983.113908029,8486713.510277586,11565968.064949092,300000.0,5000.0,600000.0,11565968.064949093,12165968.064949093,11865968.064949093,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.539455436593755,117.55267273238394,156.46662767535474,-36.62726761215307,48.19765040086252,98.46621927688335,60.50619537193216,-10.830904766607086,56.60096753945232,109.61466638376703,2022,-36.62726761215307,2023,156.46662767535474,536669.5865940464,765675.1639369861,635906.6386642422,950864.4332386493,1794882.8914350308,2584649.4487732034,1583284.9055203705,3979870.721092345,8584811.513392987,11563250.847221922,300000.0,5000.0,600000.0,11563250.847221922,12163250.847221922,11863250.847221922,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87331237312363,130.47651369596664,160.05301733068814,-39.89568460175147,60.36701589277085,117.13495303776793,53.308599869760734,-18.800065197761352,82.85156256776614,81.26942359028007,2022,-39.89568460175147,2023,160.05301733068814,454269.7872462617,750397.2377280609,565007.7524766587,799442.042008494,1644660.163586302,2558183.7113594296,1483137.8550979453,3776156.6133933645,8627433.022287441,11563175.909869773,300000.0,5000.0,600000.0,11563175.909869773,12163175.909869773,11863175.909869773,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
