Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519196430363,147.840475835553,168.61239920935995,-43.350893906531496,87.63852980682034,84.70405839926842,37.3922568811168,-12.700412597126586,70.26515230192729,87.40300007740593,2022,-43.350893906531496,2023,168.61239920935995,476176.41347057495,733239.1696263014,595345.5431531733,750723.6844885345,1309054.86910059,2369087.203667531,1288215.8105997003,3377956.1781908595,8294207.798544782,11290692.27984737,300000.0,5000.0,600000.0,11290692.279847372,11890692.279847372,11590692.279847372,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85882141069054,126.243329321388,164.68628801127298,-48.25581305304729,80.20123705958761,136.2248233107841,51.82320867804477,-9.275261629539644,49.6965157376184,90.41509061117378,2022,-48.25581305304729,2023,164.68628801127298,483178.7180735368,651234.4701725349,544070.6487171785,751016.338646552,1674154.0370128737,2930097.021597765,1471190.372378962,3813831.089693462,8550188.437004743,11285340.189082094,300000.0,5000.0,600000.0,11285340.189082094,11885340.189082094,11585340.189082094,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.234058366041964,145.50161564167357,170.23996500431576,-43.16766461040665,85.85846918839202,86.4567528264921,37.99995821816389,-13.97452163827012,70.34306965412244,88.08046590501854,2022,-43.16766461040665,2023,170.23996500431576,480081.45029184787,739950.4785276628,591265.8233690395,747993.9833119279,1316804.3967123446,2360888.7519663544,1289935.4093963045,3403489.9535351973,8278210.226702432,11285304.892496431,300000.0,5000.0,600000.0,11285304.892496431,11885304.892496431,11585304.892496431,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330481926402825,127.16591866257443,165.5242217547614,-49.04919731401007,77.38829500658227,141.83066632506169,48.17820068876326,-8.134830646375402,50.04496122418218,91.42810189114878,2022,-49.04919731401007,2023,165.5242217547614,486223.64285589766,657200.3501709295,556489.76237507,748625.0629348033,1706933.1794825015,2941281.70644469,1453866.5347723658,3780496.8690118575,8509419.072204068,11271332.486351192,300000.0,5000.0,600000.0,11271332.486351192,11871332.486351192,11571332.486351192,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.160395495664766,132.83434770977544,167.24371956530888,-35.89037207629057,98.53018293572025,57.88286737455805,37.68892498637197,-10.601397878834062,60.13119682449486,105.59361247611866,2022,-35.89037207629057,2023,167.24371956530888,522937.56899859675,759771.2640539785,632674.6349020387,804365.0029335198,1190407.5251739377,2272126.0761833303,1402464.6345863338,3664438.58996811,8456044.489294203,11270662.676363133,300000.0,5000.0,600000.0,11270662.676363131,11870662.676363131,11570662.676363131,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55986045969995,136.9177674468769,154.63718029087073,-37.49132298173209,99.99177023654424,90.2669210616018,41.96738034063632,-28.23836840132158,75.33301679959641,98.42070788569231,2022,-37.49132298173209,2023,154.63718029087073,504858.04586909316,804244.8402032036,534809.7253226442,689775.7264121899,1225527.1828725636,2363021.711715339,1421668.7960948162,3538792.971036276,8307743.9704106925,11269980.329161283,300000.0,5000.0,600000.0,11269980.329161284,11869980.329161284,11569980.329161284,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74154241670724,145.43506002589513,163.7461928780091,-37.84659969401864,92.06340724410103,74.9382373317819,41.42369753357373,-21.09429960665127,75.6000357862926,88.70572645533414,2022,-37.84659969401864,2023,163.7461928780091,482277.52287775726,767248.7427179799,560500.0245783713,723478.9241353772,1185831.542637696,2189980.132281028,1305687.5582885619,3361124.347059543,8172118.294567456,11262532.145861091,300000.0,5000.0,600000.0,11262532.145861091,11862532.145861091,11562532.145861091,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62240290167995,138.57885514017556,169.39834762698433,-50.53561301399636,88.06628752695845,173.23562727528628,38.24040257743406,-19.95541140655255,75.51006969823877,71.010871423847,2022,-50.53561301399636,2020,173.23562727528628,425205.8736268202,669031.5568348656,491331.69294268114,608837.3421095087,1559833.966141615,2844531.9907731046,1362359.7725338226,3589835.6072420697,8484121.301069448,11261396.849208748,300000.0,5000.0,600000.0,11261396.849208746,11861396.849208746,11561396.849208746,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60719667075749,137.60823877505283,167.38584586698045,-49.71823889713275,86.59224151909244,163.43203848739384,42.668610915109625,-18.171372904356332,77.51138387686902,68.71238046165983,2022,-49.71823889713275,2023,167.38584586698045,414749.100235487,657964.9163877394,493963.55580172024,632719.350365741,1563917.6951044728,2830002.94244686,1377626.618459234,3603127.6052479744,8480962.945389165,11256090.954020292,300000.0,5000.0,600000.0,11256090.954020292,11856090.954020292,11556090.954020292,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08440871090084,142.30980138806132,156.04171265224718,-38.146291837884746,94.06266114250666,76.53416690069909,35.55336353957814,-14.581053873695382,89.83312203342706,77.37489269574776,2022,-38.146291837884746,2023,156.04171265224718,444869.2198102501,762248.5114012918,605370.3718789977,752563.6687963977,1247164.9711648892,2332409.2496687216,1386589.89619287,3467990.517037923,8326223.188332487,11255780.981633399,300000.0,5000.0,600000.0,11255780.981633399,11855780.981633399,11555780.981633399,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16322362656188,135.15312976892142,160.48483071288175,-47.96390674036664,89.30144718231654,170.4611968213482,34.350899148649376,-16.904053705955356,76.18349098730293,69.66379030353897,2022,-47.96390674036664,2020,170.4611968213482,420865.4256013708,663115.2316100547,506673.6675376391,610574.9430734233,1547907.6055614622,2840979.0722324955,1432794.0925637158,3652067.713810576,8507811.484676236,11254245.146422634,300000.0,5000.0,600000.0,11254245.146422632,11854245.146422632,11554245.146422632,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63171406172745,136.90857205292684,144.8605377185721,-34.82539969862225,97.49263111574633,90.4710083776827,38.86764217022463,-23.779086275814088,79.15634671198528,90.25242721213269,2022,-34.82539969862225,2023,144.8605377185721,481986.06772241124,781664.664981756,552641.0038639383,700485.0647479881,1249979.8660364957,2380642.0366277196,1495704.8100011097,3582033.7069680346,8410063.664529238,11248687.770423554,300000.0,5000.0,600000.0,11248687.770423556,11848687.770423556,11548687.770423556,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.960010738507606,131.8516452538796,165.43200558630616,-34.96805708975184,100.00278459532974,59.70752984665848,38.53715705875693,-11.135505443337701,61.18603985664868,100.97574709440127,2022,-34.96805708975184,2023,165.43200558630616,511200.39819314476,746395.0053965352,616799.1381568492,787165.4822706516,1177241.75063545,2263008.8256927347,1416754.936208332,3677460.0989984483,8450409.38989554,11246389.20234388,300000.0,5000.0,600000.0,11246389.202343877,11846389.202343877,11546389.202343877,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67504350092067,136.90862645340016,167.02303866295605,-49.94129501764344,85.45682874862128,171.03940518306456,45.334743931400936,-20.13107018920722,79.019305486572,65.25129909490647,2022,-49.94129501764344,2020,171.03940518306456,409444.7933624907,655714.6535189181,479670.492029303,625715.6055636029,1595017.7054621582,2869636.6019292166,1391347.9792433872,3635064.0936091966,8531435.142709086,11244149.742471986,300000.0,5000.0,600000.0,11244149.742471986,11844149.742471986,11544149.742471986,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69794990307315,137.70872521333732,166.89322308947877,-49.73557260877165,87.49810760105564,173.25291897938823,38.58692164689972,-19.099685234419695,77.15872820484306,68.03473853446911,2022,-49.73557260877165,2020,173.25291897938823,415852.7861661549,659106.0429608957,488828.88534559216,607309.8172706843,1556258.4483059375,2829253.1234930255,1377079.4243273318,3595104.2098129285,8465484.930904908,11242898.8503828,300000.0,5000.0,600000.0,11242898.850382801,11842898.850382801,11542898.850382801,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09699835632238,136.4464839363651,165.7168609907145,-49.285611167647026,83.31083289551076,165.68052002381117,42.04916129965237,-15.450258247615768,83.36003972173356,60.42107365413363,2022,-49.285611167647026,2023,165.7168609907145,394611.0793227374,644967.2098236736,500170.18199858814,639643.145696437,1598140.6741309313,2841777.0065823086,1395908.1181061962,3629027.4943243028,8500430.157952862,11238928.972494682,300000.0,5000.0,600000.0,11238928.972494682,11838928.972494682,11538928.972494682,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.938976279376455,124.03585475805276,163.5259979073742,-45.07704481227063,82.79701381609532,146.64836426280394,44.695313606654864,-6.1184495624371005,44.40533585031656,85.18536511464674,2022,-45.07704481227063,2023,163.5259979073742,467153.74019802327,603452.9608688676,518367.55471095815,675119.1918276846,1562128.391135362,2768046.455217071,1474180.1592341086,3803994.235213083,8444984.84167431,11236421.79855814,300000.0,5000.0,600000.0,11236421.798558142,11836421.798558142,11536421.798558142,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924749943195295,127.05460653445826,163.3630505640208,-47.13594441500282,75.53867207448147,134.1740859788015,51.43086553496528,-6.079503991568158,48.00984257216179,89.50435988402845,2022,-47.13594441500282,2023,163.3630505640208,479169.6732975893,636889.0035212957,550633.8756111045,759287.8187101074,1676929.3154058452,2857764.856363054,1465498.0483817784,3779617.3826917326,8503407.34992547,11228822.358091226,300000.0,5000.0,600000.0,11228822.358091226,11828822.358091226,11528822.358091226,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40627400370835,143.26205802999223,161.28257150404391,-41.143519697132405,95.37111999941916,76.01227643446504,45.23465815947094,-17.581949350360304,70.84473139673482,87.98158525545392,2022,-41.143519697132405,2023,161.28257150404391,481053.0919710285,744290.0503455446,568542.7637350587,755970.9858425257,1254674.904053449,2362727.790101757,1337319.6679812097,3412348.2132148547,8223773.822289611,11224824.425308853,300000.0,5000.0,600000.0,11224824.425308853,11824824.425308853,11524824.425308853,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00977375170127,125.0893414651121,155.22760102279437,-45.88778136790379,80.5284604897289,137.96119142068167,43.54719853512543,-6.916396310014228,46.620639651849395,97.37962940399227,2022,-45.88778136790379,2023,155.22760102279437,502006.05400354834,663846.6364171557,570011.2761364242,743031.1571221601,1665913.9445286565,2920134.829190311,1534510.6935320273,3836919.116628788,8558379.387833275,11223608.668383656,300000.0,5000.0,600000.0,11223608.668383658,11823608.668383658,11523608.668383658,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739258325407675,139.60151692723772,171.75346464602478,-50.75753260687112,79.71526043631003,163.08619495145143,43.98727043194066,-20.159813568067065,91.18493464928858,62.09010273754163,2022,-50.75753260687112,2023,171.75346464602478,398847.5393978813,683220.1058757296,501765.31040939526,650799.0041486438,1612178.3088331087,2810643.0657413863,1339350.6970113984,3559336.395898582,8447678.765306626,11222669.72264218,300000.0,5000.0,600000.0,11222669.722642181,11822669.722642181,11522669.722642181,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551880105227674,132.0745844160633,166.81680778082878,-36.89753965853474,104.5990311579295,57.93181143061599,40.75381865466048,-12.262971717588533,59.430505097804875,103.43843180362211,2022,-36.89753965853474,2023,166.81680778082878,517199.70342396235,747470.4883690663,609820.9500874735,791070.7178025611,1170846.0320600267,2302875.029328104,1399236.2262827735,3650273.9810288036,8395382.028871296,11222009.295267994,300000.0,5000.0,600000.0,11222009.295267994,11822009.295267994,11522009.295267994,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18819686668062,131.48788086692034,147.20911948927107,-48.960022018010505,80.03384570635401,175.83991956309512,47.513779460254234,-19.758101611608815,65.80060696227017,81.7346173589907,2022,-48.960022018010505,2020,175.83991956309512,461138.9694393214,688638.8588473151,508256.0165883489,672780.161918296,1747341.3805905753,3060805.453308371,1515928.031017995,3669448.2391273817,8415641.952415256,11217712.97441536,300000.0,5000.0,600000.0,11217712.97441536,11817712.97441536,11517712.97441536,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41780498159473,140.13109969115698,160.14389993214385,-36.91798514063891,99.71654186784262,81.6979543988771,38.08197800219104,-15.283117101951671,66.08828340312549,82.75185975892703,2022,-36.91798514063891,2023,160.14389993214385,465077.2477895813,695523.8278413954,543188.6140454075,680793.0260031063,1159540.376888185,2226267.786130298,1349694.2444565902,3428600.8316441374,8156973.386548836,11215210.941282041,300000.0,5000.0,600000.0,11215210.941282041,11815210.941282041,11515210.941282041,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922654046605444,144.47060875911944,162.1698058484561,-42.17741876770812,91.14827058658994,81.48070367527825,41.800109048230794,-16.512792365075455,71.08430902446297,88.99459653542901,2022,-42.17741876770812,2023,162.1698058484561,484078.1886890138,750341.0153321302,581107.9175162954,753490.1229541961,1288386.3691633348,2374429.757813669,1319849.6411815863,3378785.352967225,8182733.614357813,11210706.177065682,300000.0,5000.0,600000.0,11210706.177065682,11810706.177065682,11510706.177065682,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86981291195066,128.15227655214852,166.99208928207332,-47.870930368836206,78.24744105189882,139.70640863366296,47.21260547631201,-9.163571801021597,45.18358780158207,95.44971508544432,2022,-47.870930368836206,2023,166.99208928207332,498047.0869031376,651709.4555687162,544908.9140822231,728546.4446414596,1643237.4590356585,2842404.4029348786,1436631.1550016738,3755641.3081380716,8490223.020730216,11206618.940179873,300000.0,5000.0,600000.0,11206618.940179873,11806618.940179873,11506618.940179873,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42220917337031,143.17271261235925,163.29519131556896,-39.84447322123922,94.40581441256055,78.2166068022073,39.284660324316704,-15.551204848695532,83.50310731220168,78.74176473113381,2022,-39.84447322123922,2023,163.29519131556896,448821.61119111365,743739.2884412189,582689.636076978,743007.5134210787,1242225.889816624,2326289.8784614825,1344176.4229051436,3456577.3562761666,8328185.564662553,11203685.127141766,300000.0,5000.0,600000.0,11203685.127141766,11803685.127141766,11503685.127141766,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518866125124646,136.1277125022078,159.48392007201758,-48.044503598495666,86.81361285516775,175.1064363563341,34.72719742319248,-17.293492607557837,85.06967337684168,62.52629321072369,2022,-48.044503598495666,2020,175.1064363563341,400429.06514957885,661064.6550127219,501681.69240882574,604462.7622991437,1559809.6280361358,2825002.9856862696,1421895.7741967335,3609718.8884326085,8443500.12967258,11198620.340222662,300000.0,5000.0,600000.0,11198620.340222664,11798620.340222664,11498620.340222664,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7612361416521,135.51541416097584,170.74600680861604,-36.04057723470444,101.23763106361316,54.96149656500664,39.67562492080889,-12.265279470858149,59.2718163739753,105.23300023128637,2022,-36.04057723470444,2023,170.74600680861604,519631.50693255686,750296.9070600008,612377.5040326613,787291.8300033712,1140108.0486655587,2203414.8487843303,1354616.9576319961,3583855.798555904,8364160.835230039,11197534.521870747,300000.0,5000.0,600000.0,11197534.521870747,11797534.521870747,11497534.521870747,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64195494134999,134.06037002145013,135.53686823347365,-33.68242061017622,99.06505718778438,93.5463598937321,37.42443060116392,-24.975785309252487,77.42242767540432,96.26215505342543,2022,-33.68242061017622,2023,135.53686823347365,497939.28362867015,801565.3400028974,557852.9134455516,698309.4094668587,1264025.8409228448,2430159.5932569117,1554933.9620159455,3582874.7859874777,8309925.664444073,11197248.395732328,300000.0,5000.0,600000.0,11197248.395732326,11797248.395732326,11497248.395732326,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05064904399866,146.32852855628525,171.7481865987609,-39.672372449695374,92.42636721214686,76.69537083204203,45.79279104354539,-22.256555569928494,69.74972804437081,90.07259849072025,2022,-39.672372449695374,2023,171.7481865987609,486263.0518660382,748097.830741015,537103.6949282694,713221.9988709782,1179828.0283656185,2181885.974406247,1261753.6560786655,3345883.4704798786,8164390.520052292,11195799.855551118,300000.0,5000.0,600000.0,11195799.855551116,11795799.855551116,11495799.855551116,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.609616570797954,138.81133502497627,141.7855244638749,-35.86168545739646,93.85681460095728,79.54428523046752,42.36440702447231,-13.42786918491312,74.64240687800039,84.81310921606426,2022,-35.86168545739646,2023,141.7855244638749,463790.8443603546,731209.8419238945,586939.578932165,768908.5826818995,1301934.781722603,2435682.2592655695,1507082.1872001013,3563431.2303131754,8433563.795912378,11194395.920686813,300000.0,5000.0,600000.0,11194395.920686811,11794395.920686811,11494395.920686811,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7065542856245,138.52686878086016,170.2072094477079,-50.46632460471427,88.07175671520791,175.59100259550218,38.47951565956378,-20.042610374534554,77.51085197346951,67.53265466635128,2022,-50.46632460471427,2020,175.59100259550218,415155.98639873124,658797.9406930252,482688.7982505661,597933.6774546534,1543919.8677558617,2814935.4163120096,1349739.319890876,3566546.520135923,8426639.069089869,11191685.226599416,300000.0,5000.0,600000.0,11191685.226599416,11791685.226599416,11491685.226599416,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
