Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77380036494213,130.57434506144938,153.35144000357087,-43.182129634646905,48.997442451115326,115.20205202895065,60.55092497967465,-11.915245835725685,66.59829782854992,92.57712075463012,2022,-43.182129634646905,2023,153.35144000357087,497456.3560703406,753892.7947598246,617496.4031003715,919534.8140822507,1889500.6392820464,2739622.346610632,1502834.3608877046,3727928.6272180313,8520775.450601235,11666102.23152956,300000.0,5000.0,600000.0,11666102.23152956,12266102.23152956,11966102.23152956,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.56565130420599,117.29907891395,145.627939791096,-34.56818758275549,50.93554904631355,102.10105912274105,56.85990811647122,-10.74598066479463,58.259624011917936,109.53814133849478,2022,-34.56818758275549,2023,145.627939791096,537118.3164462359,774422.2766813252,643828.3160384584,940242.9048164289,1807083.8192081347,2652200.2580823903,1679956.4929480348,4046730.2667611167,8719840.655597372,11661962.382121878,300000.0,5000.0,600000.0,11661962.382121878,12261962.382121878,11961962.382121878,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5206172696791,121.0194149828951,150.48619852205,-48.967747871709186,53.64428689123917,192.2247111507411,62.38336058109797,-13.84688335882852,72.8467159495826,72.88480809304994,2022,-48.967747871709186,2020,192.2247111507411,433050.30409111606,673212.3772459787,533844.5769702377,792248.6710165933,2206383.3149988083,3311455.474568432,1644082.096883628,4040434.7780536604,8852593.012558168,11658388.925031872,300000.0,5000.0,600000.0,11658388.92503187,12258388.92503187,11958388.92503187,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.620736341048364,130.1827508414143,163.88012681832822,-41.5921041543308,59.897623721424374,119.51912225026784,53.41428534305987,-19.01576639411666,85.67097922375599,79.84182068245661,2022,-41.5921041543308,2023,163.88012681832822,450744.1300217931,756851.1232314904,568802.8874884206,806088.4620919451,1677914.311357166,2603821.534716004,1467023.097722332,3790054.627199132,8648318.218693059,11655752.3268875,300000.0,5000.0,600000.0,11655752.3268875,12255752.3268875,11955752.3268875,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825560092749,132.10025556708317,162.65415418309072,-33.460434025129516,97.25029142881954,59.50309116848862,35.197953438344996,-13.909615860623036,67.25494422718197,107.12539273307567,2022,-33.460434025129516,2023,162.65415418309072,527547.5179218818,802667.3393638147,644837.3507535998,804661.0246016592,1202703.0956344476,2282839.51489348,1463371.3921898166,3760284.9605727703,8651710.374569207,11651775.996729188,300000.0,5000.0,600000.0,11651775.996729188,12251775.996729188,11951775.996729188,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35958792867777,123.88102608181035,161.2015376098304,-50.78480584615488,51.695681790939865,194.79297171882433,67.11749293680158,-16.155092136618578,71.4998423461728,70.95487826355739,2022,-50.78480584615488,2020,194.79297171882433,429104.3343817185,661432.7051912281,509308.3541493128,777853.8713300329,2183481.478523038,3234358.5064025903,1546457.250429504,3961221.7543437947,8790643.166367684,11650003.076104822,300000.0,5000.0,600000.0,11650003.076104822,12250003.076104822,11950003.076104822,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38688894541193,120.13608970552028,158.27725809255483,-48.29018242651723,54.79866623256948,203.44279478074543,65.03249138471298,-13.62639693009604,72.28394058944059,60.690539335355595,2022,-48.29018242651723,2020,203.44279478074543,398445.20743827603,612043.584515355,482391.51508877496,721736.5348568145,2080411.7870485345,3141907.333749218,1578402.3397171604,3997722.6489311415,8723625.28335702,11649844.471607218,300000.0,5000.0,600000.0,11649844.471607218,12249844.471607218,11949844.471607218,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61116448586703,117.08505127038977,160.6177094748209,-35.46297026261988,54.28934575700215,101.35219942212488,58.653764731410575,-7.690057133474337,54.27049653396758,97.21115910498214,2022,-35.46297026261988,2023,160.6177094748209,502404.42701885954,701193.5440279921,599651.8989116463,881102.9751409686,1682964.6177873365,2519209.805313328,1570896.2423175322,4012342.118160435,8637271.660573997,11640553.823594926,300000.0,5000.0,600000.0,11640553.823594926,12240553.823594926,11940553.823594926,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.921162546242385,126.25774868393944,142.2222534669791,-41.8381447626882,50.898428143525166,115.57025181523221,67.10832838288677,-14.799600040785332,56.00442697044248,106.8167726448772,2022,-41.8381447626882,2023,142.2222534669791,535737.1595297998,762495.2914326766,603142.7942569422,935665.4606122366,1928857.7331541737,2834963.4562287657,1595606.793972859,3786369.946781901,8492857.100296583,11639903.049960915,300000.0,5000.0,600000.0,11639903.049960915,12239903.049960915,11939903.049960915,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992796708895632,135.14217795779993,156.86369100127422,-46.85574481909399,82.87586013486718,169.5153578994074,38.47784369940428,-15.57563887014174,85.13998519650934,63.803353857177704,2022,-46.85574481909399,2020,169.5153578994074,404122.9430576111,668818.9085383805,519368.1446823834,650493.3203518501,1652256.3043363437,2933709.0700719967,1512846.2430073977,3806338.5466350224,8870492.062126044,11634300.029967014,300000.0,5000.0,600000.0,11634300.029967016,12234300.029967016,11934300.029967016,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460516391839,127.82413965273962,161.2661328072935,-47.815849940547295,77.76444702404423,137.15920713282338,43.48243193916961,-3.912880759001036,51.78237163158872,91.80616550724913,2022,-47.815849940547295,2023,161.2661328072935,487984.9479122383,668384.2868831439,594121.2006680479,778611.4327085838,1743886.5643328913,3013423.1901317667,1526787.0932239247,3908823.5876486073,8826757.870804582,11627790.3621836,300000.0,5000.0,600000.0,11627790.3621836,12227790.3621836,11927790.3621836,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19677898089459,130.3869287027822,164.79460848845778,-41.6330037467738,60.209352552439555,119.79518320868196,54.57121745258888,-19.505405292459667,84.1053169646106,80.33008472080658,2022,-41.6330037467738,2023,164.79460848845778,452012.76291561907,752575.9934710364,561832.8876725694,801545.9059447609,1669730.610672304,2595983.7651209063,1461496.6889356622,3788708.851312796,8652841.387775492,11625319.799789539,300000.0,5000.0,600000.0,11625319.799789539,12225319.799789539,11925319.799789539,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447531656181,122.27196804602643,153.43518019974186,-45.89737634678398,81.54341504011595,153.7002497770945,46.590529218813614,-18.848612053248303,47.06864563006754,111.48512399949678,2022,-45.89737634678398,2020,153.7002497770945,543532.466208179,725393.0370542738,543778.8010817972,721814.073702678,1721992.913377479,3040161.4799280264,1598620.149338019,3972342.102905373,8751895.610908194,11622530.148951842,300000.0,5000.0,600000.0,11622530.148951842,12222530.148951842,11922530.148951842,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.71163548922283,130.36765175679022,160.78717407700753,-40.124048229175315,57.9024595320508,115.88889584907673,58.061471954501066,-19.540566050317654,88.26806242909471,76.69697870211047,2022,-40.124048229175315,2023,160.78717407700753,442370.5570023429,752644.7761794189,561736.0865554688,820523.1390029961,1681639.5238619486,2576574.9512405787,1488326.9666006707,3800478.093122699,8679328.17992685,11619129.947013214,300000.0,5000.0,600000.0,11619129.947013214,12219129.947013214,11919129.947013214,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.83553772064181,124.10128233524502,163.46379064853673,-51.424098908502266,53.00042249389183,188.90050598022884,59.54929286088066,-11.589775958758707,71.60185785875142,71.76535464697757,2022,-51.424098908502266,2020,188.90050598022884,429433.46701131854,661666.3705572293,537897.5416139811,785001.5308157492,2160006.4301506807,3226658.611386928,1522641.7285354154,3933203.1794202607,8736361.668231836,11619058.493288212,300000.0,5000.0,600000.0,11619058.493288212,12219058.493288212,11919058.493288212,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.88136487991405,128.7904804390924,153.55518264763677,-40.9979642112969,48.32474997694853,117.11357789365108,61.808916899516376,-19.464734122051443,67.2229123655526,99.07501532072087,2022,-40.9979642112969,2023,153.55518264763677,514365.61121878773,783130.5531273963,585224.5881482662,874652.1846921451,1809076.713475843,2608686.833599354,1485113.5006166212,3685938.2193205543,8358585.946480782,11617951.335015722,300000.0,5000.0,600000.0,11617951.335015722,12217951.335015722,11917951.335015722,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98353370841616,124.05292083834371,157.6661336719906,-49.72050222410269,49.44915584681575,205.52487135414572,65.51071525599316,-16.610736847091225,66.26761174207638,75.03503865094565,2022,-49.72050222410269,2020,205.52487135414572,437760.08813921723,654739.9032521578,500478.4256066023,754924.779804004,2196525.551887537,3205494.9261476,1566305.8804614842,3957689.53062851,8789272.102325182,11615422.540088126,300000.0,5000.0,600000.0,11615422.540088126,12215422.540088126,11915422.540088126,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.7761945401813,124.64150088042705,152.63819731113145,-50.22022305663549,52.11588062539108,194.25516448489844,68.2517842065348,-14.717215696858476,72.8696343040244,67.89018293483178,2022,-50.22022305663549,2020,194.25516448489844,421004.76884888334,653082.1533763222,510992.6650704389,785227.1624395511,2202406.0939583345,3271957.3613018156,1583199.3746051313,3922166.9635808454,8732909.696433503,11609125.886996593,300000.0,5000.0,600000.0,11609125.886996593,12209125.886996593,11909125.886996593,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63751282079501,121.86784671335506,158.49878933501577,-49.40031930877016,55.092414688628686,198.46539946316116,69.55047185432876,-21.023455652259482,66.9028363565207,76.17506218363961,2022,-49.40031930877016,2020,198.46539946316116,444032.1120539531,666312.017845023,482415.86460221285,742890.2498423104,2105638.048643018,3186957.533395603,1567182.679242718,3973030.017732075,8737413.049135296,11603083.191827528,300000.0,5000.0,600000.0,11603083.191827528,12203083.191827528,11903083.191827528,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104379878016,132.93179483588978,169.92679674329847,-35.25201070039328,97.62103502528745,60.95546338291427,38.778311359427555,-14.834532313117943,61.97620971299542,108.49226067842208,2022,-35.25201070039328,2023,169.92679674329847,531650.731109502,783639.9710705895,621535.0867040248,794910.97327237,1198060.387431904,2277247.444893503,1419706.5556756137,3748537.004392813,8655407.715696422,11600282.710166575,300000.0,5000.0,600000.0,11600282.710166575,12200282.710166575,11900282.710166575,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.83589887191958,122.29313747339302,162.857979332255,-50.454776103486886,50.97351372133636,205.5671504652657,70.35495000586988,-21.48266278842561,75.58732564668263,69.05946985788758,2022,-50.454776103486886,2020,205.5671504652657,421684.60132687254,664723.9914528143,478615.9451175807,740407.8739520682,2149958.8146271193,3168280.9244681494,1524277.5019243306,3928378.2993369196,8655093.823499054,11596337.304691095,300000.0,5000.0,600000.0,11596337.304691095,12196337.304691095,11896337.304691095,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02321854422097,130.64150229378785,166.44172354860433,-41.06866320999608,59.890933242329034,115.10075918769802,51.57499144543378,-18.406384374967267,87.35555015669476,79.16895207177355,2022,-41.06866320999608,2023,166.44172354860433,449073.81392585277,760479.7805835878,576115.0164484968,806761.8167163464,1643990.170940313,2549354.864041439,1448314.7334721272,3777620.2458967753,8637025.815855326,11589029.373032294,300000.0,5000.0,600000.0,11589029.373032292,12189029.373032292,11889029.373032292,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92017320525749,124.25077673746432,144.20235837446057,-40.83975188216403,54.07140962609325,124.38923366450778,61.63971951700151,-19.68688164497986,74.51357434361525,93.76040890357613,2022,-40.83975188216403,2023,144.20235837446057,496453.00671267114,788238.7188474284,588848.779905554,880204.6004910473,1879018.6899412728,2819028.9057948487,1612463.5989615628,3858805.8497597785,8579351.305718426,11588201.706048787,300000.0,5000.0,600000.0,11588201.706048787,12188201.706048787,11888201.706048787,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.945743360177836,131.44572772023335,164.67725015957998,-41.37681203822734,59.60492776648141,117.08937595858777,55.331714658283815,-18.025089761344937,89.75495931464546,74.24961887853124,2022,-41.37681203822734,2023,164.67725015957998,432633.7932501839,740271.1196811615,562356.8558761772,806507.7450428288,1659509.6262218547,2569892.758953258,1452772.7311785019,3764015.539916859,8635720.984149897,11580532.985226389,300000.0,5000.0,600000.0,11580532.985226389,12180532.985226389,11880532.985226389,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.948230614104034,130.32033316689845,162.7988004578862,-41.00368368056415,56.29273844217892,117.57717131563572,53.341085640762806,-17.174682354279735,95.14989211840077,71.89012762717368,2022,-41.00368368056415,2023,162.7988004578862,429307.57511531835,757108.4147356184,581939.7043471704,825177.0361154074,1703060.8216311713,2583659.3495254526,1469942.7003051527,3781935.8340948317,8634693.789779339,11579419.72929941,300000.0,5000.0,600000.0,11579419.72929941,12179419.72929941,11879419.72929941,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735210841598,130.16926323627064,168.782210372772,-48.14690478427758,75.60323676994471,138.80754368339566,50.35295823189847,-11.265457258815847,40.68287728708064,103.13699488627867,2022,-48.14690478427758,2023,168.782210372772,524906.6893570662,668411.5655385642,545757.0787728934,744990.9746059091,1676838.9912914876,2858266.2346177446,1437231.142374744,3782662.585698057,8627810.636000942,11579323.27978861,300000.0,5000.0,600000.0,11579323.27978861,12179323.27978861,11879323.27978861,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97804185167486,131.85485721390125,165.70431117445227,-41.50113915615672,59.803325145878446,119.39709627480366,56.52540714522374,-19.761182776981123,80.84630119285536,80.18075754576,2022,-41.50113915615672,2023,165.70431117445227,453458.44643270335,741189.4255611276,550556.3382564483,794418.2156806393,1651744.29224332,2560463.0897493027,1444060.7135698758,3755707.392155789,8631838.81092027,11578131.15286329,300000.0,5000.0,600000.0,11578131.152863288,12178131.152863288,11878131.152863288,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.639638561858476,130.5305855157991,163.41801944445172,-41.70662430382397,58.796644771168616,123.80044030888646,55.68055076602065,-20.159161954596026,89.61709529553654,75.7635555158657,2022,-41.70662430382397,2023,163.41801944445172,438814.7540397259,750957.6440674546,555858.8429577688,797986.0855204342,1693882.5123943666,2611031.03719148,1467812.4428041019,3785169.4039269374,8650033.116576644,11573493.874221718,300000.0,5000.0,600000.0,11573493.874221716,12173493.874221716,11873493.874221716,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.076183853689116,130.18892088762257,168.68662651571836,-41.88247783263716,57.80588083426426,108.40312275053523,47.48034338298215,-15.063365944284278,98.85201356302518,74.93126296993815,2022,-41.88247783263716,2023,168.68662651571836,434518.5009524712,781444.9417059653,618544.3518449713,847347.9800904514,1674920.0309790391,2564548.2118628668,1436218.523429598,3777348.30425688,8619182.83318953,11569438.086207662,300000.0,5000.0,600000.0,11569438.086207662,12169438.086207662,11869438.086207662,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.0397942471631,120.15808622874448,134.32941125915653,-39.6092886507857,55.88573756980877,124.6529303518122,68.50312754162957,-22.382934461381833,63.4380921822735,108.00006079382341,2022,-39.6092886507857,2023,134.32941125915653,534569.9028493785,797174.7305262053,574646.9988592688,896331.1208057302,1919055.7118278346,2915575.29895569,1706022.5289456914,3919733.0631702445,8556307.508175066,11566877.664483532,300000.0,5000.0,600000.0,11566877.66448353,12166877.66448353,11866877.66448353,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170832840687225,140.4076016010509,145.82206946021196,-39.31717375579906,93.3433371840171,79.25263263378687,43.402696804566254,-15.480978683760593,61.60757150572689,103.61233516507325,2022,-39.31717375579906,2023,145.82206946021196,523847.4029785425,770612.7763698631,605200.638847403,798751.4835885498,1354283.070914622,2530604.766509706,1481812.7866201976,3561983.380139491,8486714.4896909,11565969.34427709,300000.0,5000.0,600000.0,11565969.344277088,12165969.344277088,11865969.344277088,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.53945589487897,117.55268447154879,156.4665941327493,-36.62726544299735,48.197646580039375,98.466216151578,60.506193112607654,-10.830896002231805,56.60094220449518,109.61470149409904,2022,-36.62726544299735,2023,156.4665941327493,536669.681284434,765675.1766352444,635906.7160649548,950864.5376825901,1794883.0611209753,2584649.627417844,1583285.0723096482,3979870.6214171257,8584811.762911614,11563251.2241644,300000.0,5000.0,600000.0,11563251.224164398,12163251.224164398,11863251.224164398,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.873312297507674,130.4765262988155,160.05298922825713,-39.895683184527385,60.36701353169291,117.13495549248627,53.30859305569995,-18.800050210392595,82.85153188070528,81.26943384873991,2022,-39.895683184527385,2023,160.05298922825713,454269.8118931181,750397.1478864506,565007.7903143255,799442.0578048931,1644660.2103143074,2558183.7433118685,1483137.9080569444,3776156.33658826,8627432.859233098,11563175.683204532,300000.0,5000.0,600000.0,11563175.683204534,12163175.683204534,11863175.683204534,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
