Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77380069265001,130.57434664449522,153.35143434152175,-43.18212206807507,48.997455175725314,115.20201641487647,60.55094031942838,-11.915270376844711,66.59834412545366,92.5771209702556,2022,-43.18212206807507,2023,153.35143434152175,497456.3589097442,753893.0141887766,617496.4173542632,919534.9302360564,1889500.574768444,2739622.495826493,1502834.6501713474,3727929.2740121144,8520776.99859281,11666104.392276783,300000.0,5000.0,600000.0,11666104.39227678,12266104.39227678,11966104.39227678,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.565650613027785,117.29907804980249,145.62793000558062,-34.56817821870111,50.93555659966225,102.10102964408563,56.85990638101177,-10.745993394056796,58.25967164428645,109.53814098735712,2022,-34.56817821870111,2023,145.62793000558062,537118.325441159,774422.5336715896,643828.4486617412,940243.1023169789,1807083.9524320331,2652200.602239212,1679956.9641467123,4046731.2590159215,8719842.774792213,11661965.174187362,300000.0,5000.0,600000.0,11661965.174187362,12261965.174187362,11961965.174187362,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52061799295054,121.01941928633693,150.48620198281952,-48.96774334980619,53.644293319021344,192.22466481405496,62.383388463713516,-13.846913203496525,72.84676423048626,72.88480976834504,2022,-48.96774334980619,2020,192.22466481405496,433050.30932596186,673212.5755055121,533844.5545202072,792248.7792995453,2206383.276294861,3311455.5617277157,1644082.2899219547,4040435.3174773897,8852594.376576196,11658390.796754677,300000.0,5000.0,600000.0,11658390.796754677,12258390.796754677,11958390.796754677,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.6207363390616,130.1827554931775,163.8801234553323,-41.592098202722184,59.89763509572625,119.51909668823322,53.41430941101084,-19.015790821654587,85.67102971799167,79.84180809881876,2022,-41.592098202722184,2023,163.8801234553323,450744.0950534205,756851.2698495251,568802.8291876297,806088.5078672837,1677914.2162855307,2603821.578649667,1467023.2761510538,3790055.0480979886,8648319.361663371,11655753.877095435,300000.0,5000.0,600000.0,11655753.877095435,12255753.877095435,11955753.877095435,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825572769102,132.1002594411211,162.6541558458408,-33.46042823423726,97.25032493273866,59.50303609284961,35.197970302236506,-13.909635711115943,67.25499815693401,107.12538572850758,2022,-33.46042823423726,2023,162.6541558458408,527547.5035703821,802667.5772171813,644837.3985036835,804661.1901523275,1202702.9333513076,2282839.6048856876,1463371.5834944881,3760285.4871846256,8651711.740657436,11651777.859953975,300000.0,5000.0,600000.0,11651777.859953975,12251777.859953975,11951777.859953975,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35958930140577,123.88102876743372,161.2015408429475,-50.78480096208153,51.69568846427106,194.7929280463757,67.11752223866414,-16.15511830570515,71.49989621644961,70.95486327286633,2022,-50.78480096208153,2020,194.7929280463757,429104.2906430606,661432.8438082932,509308.3039318098,777853.9300431754,2183481.322242511,3234358.4193734294,1546457.3640601002,3961222.099588716,8790644.043916535,11650004.36705795,300000.0,5000.0,600000.0,11650004.36705795,12250004.36705795,11950004.36705795,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38688866623083,120.13610461161024,158.2772592562971,-48.290180524003176,54.79867033692874,203.44276378674346,65.03252058081095,-13.626430517518084,72.28400073333773,60.69052642609891,2022,-48.290180524003176,2020,203.44276378674346,398445.1704872555,612043.7397015153,482391.45250791596,721736.5691198074,2080411.674562626,3141907.2491292264,1578402.355461089,3997722.709461651,8723626.009520508,11649845.423191248,300000.0,5000.0,600000.0,11649845.423191246,12249845.423191246,11949845.423191246,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61116351202684,117.08506416395541,160.6177118719934,-35.46296708967235,54.28935486351158,101.35216560220748,58.653777683971285,-7.690080435550362,54.27055812572339,97.2111323905288,2022,-35.46296708967235,2023,160.6177118719934,502404.3548764742,701193.721576371,599651.9032298943,881103.0562917884,1682964.4917440545,2519209.769603692,1570896.2985690557,4012342.3035512054,8637272.577397982,11640554.983155724,300000.0,5000.0,600000.0,11640554.983155724,12240554.983155724,11940554.983155724,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.9211633316547,126.25775442278986,142.22225692290155,-41.838140238204744,50.89844702106132,115.57021722377452,67.10834623897861,-14.79962513253803,56.00446418402245,106.81677054475057,2022,-41.838140238204744,2023,142.22225692290155,535737.1493058843,762495.457089663,603142.7502597482,935665.4917133749,1928857.4877432515,2834963.451676101,1595606.9169305917,3786370.2983186,8492858.110169536,11639904.509536702,300000.0,5000.0,600000.0,11639904.509536702,12239904.509536702,11939904.509536702,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992797737541846,135.142181894239,156.8636877675482,-46.85574014435726,82.87587341544713,169.5153076464606,38.47786322912241,-15.57566897399857,85.14004170442682,63.80336090980636,2022,-46.85574014435726,2020,169.5153076464606,404122.9641796268,668819.1532834974,519368.15635365667,650493.4356249573,1652256.2998195956,2933709.2854532264,1512846.4930753233,3806339.139882427,8870493.6051461,11634302.158057982,300000.0,5000.0,600000.0,11634302.158057982,12234302.158057982,11934302.158057982,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460539252677,127.82414069548027,161.26613115501823,-47.815844378884364,77.76446350783229,137.15915330106822,43.48244473484919,-3.912903568056725,51.78242434934217,91.8061564140221,2022,-47.815844378884364,2023,161.26613115501823,487984.92828166287,668384.496096756,594121.2530284228,778611.5803588637,1743886.5099840967,3013423.385394455,1526787.3605100168,3908824.2592865773,8826759.440036077,11627792.46332362,300000.0,5000.0,600000.0,11627792.463323617,12227792.463323617,11927792.463323617,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19677948305411,130.38693101014664,164.7946013845933,-41.632997411497485,60.20936262525147,119.79513946425078,54.57124900625796,-19.505429318678768,84.10536271326197,80.33008743191058,2022,-41.632997411497485,2023,164.7946013845933,452012.77626201254,752576.2092725021,561832.8877286674,801546.0788047124,1669730.6502943197,2595984.0016696528,1461496.9895136605,3788709.543116987,8652843.06713359,11625322.11385459,300000.0,5000.0,600000.0,11625322.113854593,12225322.113854593,11925322.113854593,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654475117155826,122.27196451436959,153.43518287929285,-45.89737057443269,81.54343187786523,153.70018808334746,46.590545253213,-18.84862480812788,47.06868208619801,111.48511871542416,2022,-45.89737057443269,2020,153.70018808334746,543532.4588568145,725393.2102539251,543778.8534597042,721814.2348025078,1721992.8934307196,3040161.73803706,1598620.46190255,3972342.9350538645,8751897.318369534,11622532.414311975,300000.0,5000.0,600000.0,11622532.414311977,12222532.414311977,11922532.414311977,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.711635954005615,130.36765401057102,160.78717382590293,-40.12404253333324,57.90246996573887,115.88885762192614,58.0614961297792,-19.540589533364884,88.26811103192252,76.69698061528575,2022,-40.12404253333324,2023,160.78717382590293,442370.561830282,752644.9818198909,561736.0811435494,820523.2622068753,1681639.4867449745,2576575.0736386036,1488327.1852215778,3800478.6586698326,8679329.56635634,11619131.855180372,300000.0,5000.0,600000.0,11619131.855180372,12219131.855180372,11919131.855180372,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.83553856609491,124.1012837638479,163.46378626656514,-51.42409420811879,53.000432138156754,188.9004373052479,59.549341253096586,-11.58981284629279,71.6019092927307,71.76535961801906,2022,-51.42409420811879,2020,188.9004373052479,429433.4891262882,661666.6127311902,537897.5236221817,785001.7575584485,2160006.5599539937,3226659.0215292247,1522642.0777109587,3933204.0320133646,8736363.633364225,11619061.197320413,300000.0,5000.0,600000.0,11619061.197320413,12219061.197320413,11919061.197320413,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.881365245241554,128.79048568960187,153.5551802666379,-40.99795765117874,48.324766148485466,117.11352646725221,61.80893795470341,-19.46475886404786,67.22296176196672,99.07501762500515,2022,-40.99795765117874,2023,153.5551802666379,514365.61918427586,783130.7994712167,585224.5979142148,874652.317911467,1809076.5679724554,2608686.915384575,1485113.7184642737,3685938.7363903783,8358587.3206707705,11617953.288081884,300000.0,5000.0,600000.0,11617953.288081884,12217953.288081884,11917953.288081884,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98353469626576,124.0529241870651,157.66613176447333,-49.720497686422625,49.44916383895439,205.5248302366636,65.51074148595453,-16.610766696558855,66.2676559750907,75.03504446031096,2022,-49.720497686422625,2020,205.5248302366636,437760.1038802063,654740.1050778701,500478.4067959547,754924.8774666965,2196525.550019131,3205495.102397701,1566306.112903569,3957690.098940485,8789273.506468808,11615424.49427423,300000.0,5000.0,600000.0,11615424.494274233,12215424.494274233,11915424.494274233,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77619534730858,124.64150369475573,152.63819425255983,-50.22021838013606,52.115894413228126,194.25512422179594,68.25181256662896,-14.717250337546705,72.86968336249893,67.89018707972978,2022,-50.22021838013606,2020,194.25512422179594,421004.7827567329,653082.3651461704,510992.62969782663,785227.2471296757,2202406.0411567367,3271957.587359102,1583199.637824689,3922167.579134171,8732911.187835038,11609127.952838495,300000.0,5000.0,600000.0,11609127.952838495,12209127.952838495,11909127.952838495,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.6375134844217,121.86784791467437,158.49878559202915,-49.400313864783485,55.09242100034592,198.4653520949343,69.55050550849506,-21.023483872062453,66.90288170971839,76.17506748499383,2022,-49.400313864783485,2020,198.4653520949343,444032.1339746639,666312.2397402416,482415.86097220256,742890.4030606351,2105638.1657791594,3186957.851622481,1567183.0119052697,3973030.817954558,8737414.870687425,11603085.684314843,300000.0,5000.0,600000.0,11603085.684314843,12203085.684314843,11903085.684314843,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104518292927,132.93179331669177,169.92680096155786,-35.252004285063265,97.62106251326306,60.95541515150289,38.77832505365741,-14.834551156162535,61.97627464026685,108.49223654701672,2022,-35.252004285063265,2023,169.92680096155786,531650.6705749304,783640.1992118444,621535.1352650423,794911.1212276937,1198060.2579580934,2277247.5260157837,1419706.7536685616,3748537.5978722866,8655409.040230673,11600284.617082622,300000.0,5000.0,600000.0,11600284.617082622,12200284.617082622,11900284.617082622,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.83589881322071,122.29314167892285,162.85797705053534,-50.45477113590462,50.97351977495859,205.56710989770477,70.3549838604452,-21.482691223672912,75.5873749764508,69.05946700341268,2022,-50.45477113590462,2020,205.56710989770477,421684.5943463468,664724.169305975,478615.9044251788,740407.9636360152,2149958.798780684,3168281.034397619,1524277.711832237,3928378.8148838133,8655095.13249553,11596339.064926289,300000.0,5000.0,600000.0,11596339.064926289,12196339.064926289,11896339.064926289,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.023218993843216,130.6415043316588,166.4417126386894,-41.068655394409035,59.890942751799805,115.10072127114772,51.57501993143192,-18.40640860210788,87.35559390491028,79.16895529939849,2022,-41.068655394409035,2023,166.4417126386894,449073.8310861449,760479.9957748294,576115.0158568264,806761.9776934575,1643990.223123455,2549355.10959343,1448315.0750388415,3777620.997568352,8637027.624495884,11589031.854152873,300000.0,5000.0,600000.0,11589031.854152873,12189031.854152873,11889031.854152873,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92017317430247,124.2507748025647,144.20236014157726,-40.83974581397361,54.07141871053827,124.38919998613179,61.63974602600155,-19.686901076743478,74.51359975749092,93.76041972738764,2022,-40.83974581397361,2023,144.20236014157726,496453.0406958542,788238.8920510015,588848.7737244801,880204.7444889089,1879018.7275284328,2819029.1388005316,1612463.9057086073,3858806.62522968,8579352.967658678,11588203.96254902,300000.0,5000.0,600000.0,11588203.962549021,12188203.962549021,11888203.962549021,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94574340861565,131.44573153757818,164.67724630327805,-41.37680685716257,59.60493790682511,117.0893475506055,55.331735280750905,-18.025110094501372,89.75498445367582,74.24963401012212,2022,-41.37680685716257,2023,164.67724630327805,432633.8362589964,740271.2981141591,562356.8590722929,806507.8634479071,1659509.664741941,2569892.993397219,1452773.0001526296,3764016.195956243,8635722.643990558,11580535.229480915,300000.0,5000.0,600000.0,11580535.229480915,12180535.229480915,11880535.229480915,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.948230920226855,130.32033621931393,162.798796210373,-41.00367760924919,56.29274581092949,117.5771391143007,53.34110678109065,-17.174705430180758,95.14993624228723,71.89013464183101,2022,-41.00367760924919,2023,162.798796210373,429307.59691051446,757108.6311711561,581939.7149583243,825177.1717794911,1703060.8604475823,2583659.5405468917,1469942.9681834476,3781936.4752142006,8634695.379758608,11579421.901539326,300000.0,5000.0,600000.0,11579421.901539324,12179421.901539324,11879421.901539324,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735190921457,130.16926436387286,168.7822081484032,-48.1468990342045,75.60325262432971,138.8074835607638,50.3529831199419,-11.265484207069253,40.68291962258412,103.13699893472207,2022,-48.1468990342045,2023,168.7822081484032,524906.7038449575,668411.7894693457,545757.1029781296,744991.1416916251,1676838.9566207565,2858266.4444980286,1437231.4131801073,3782663.2801141953,8627812.27499473,11579325.477000782,300000.0,5000.0,600000.0,11579325.477000782,12179325.477000782,11879325.477000782,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97804212440576,131.85486068693604,165.70430789981305,-41.50113323316638,59.80333460628695,119.39706855008279,56.525428610635316,-19.76120839761234,80.84634915105569,80.18075842407264,2022,-41.50113323316638,2023,165.70430789981305,453458.4518677706,741189.6351703623,550556.3236536807,794418.309794878,1651744.2893072786,2560463.2466051155,1444060.9554318027,3755707.9871253273,8631840.318678046,11578133.2116867,300000.0,5000.0,600000.0,11578133.211686702,12178133.211686702,11878133.211686702,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63963911095782,130.53058854326824,163.41801647657545,-41.70661748886767,58.796650110835614,123.80041404173423,55.68057404328497,-20.159184178158984,89.61713536610445,75.76355586672902,2022,-41.70661748886767,2023,163.41801647657545,438814.7556821639,750957.8079192962,555858.8140564011,797986.1675446568,1693882.4948334575,2611031.1053649765,1467812.6587925376,3785169.9285856374,8650034.438618101,11573495.701809896,300000.0,5000.0,600000.0,11573495.701809896,12173495.701809896,11873495.701809896,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07618423463577,130.18892381363852,168.68662138188367,-41.882471672219346,57.805890764716224,108.4030908959718,47.48036251557799,-15.063389615711841,98.85205818153509,74.93126998459525,2022,-41.882471672219346,2023,168.68662138188367,434518.5219977078,781445.1620536895,618544.3598422798,847348.1074977383,1674920.037350263,2564548.3933806936,1436218.7851822472,3777348.9334096005,8619184.38988144,11569440.22193615,300000.0,5000.0,600000.0,11569440.221936151,12169440.221936151,11869440.221936151,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03979464089777,120.1580881746327,134.32942050506958,-39.609285461532316,55.88575297608258,124.65289821635056,68.5031573838717,-22.38295501527595,63.438110642269095,108.00006930188269,2022,-39.609285461532316,2023,134.32942050506958,534569.923317635,797174.8479948828,574646.9344371824,896331.1799492609,1919055.56520752,2915575.367283603,1706022.6610239325,3919733.527961796,8556308.604927115,11566879.19038773,300000.0,5000.0,600000.0,11566879.190387731,12166879.190387731,11866879.190387731,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170833778842734,140.40760754236655,145.82207362748366,-39.317168908987824,93.3433742812149,79.25259208557509,43.4027120970016,-15.481003255017157,61.60760890603001,103.61233076225878,2022,-39.317168908987824,2023,145.82207362748366,523847.3850464056,770612.9252176379,605200.5814174309,798751.4904107758,1354282.7734083924,2530604.695620869,1481812.8634947394,3561983.629208625,8486715.297328187,11565970.531833287,300000.0,5000.0,600000.0,11565970.53183329,12165970.53183329,11865970.53183329,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.53945530699594,117.55268489570385,156.46660286036416,-36.62726115976898,48.19766232293012,98.46618571776906,60.5062009421949,-10.830915692641819,56.600987983521755,109.6146918158511,2022,-36.62726115976898,2023,156.46660286036416,536669.6561442843,765675.3655127278,635906.7376377013,950864.6201750343,1794882.946653421,2584649.74320025,1583285.2553018462,3979871.2265215414,8584813.094038635,11563252.978597943,300000.0,5000.0,600000.0,11563252.97859794,12163252.97859794,11863252.97859794,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8733130997046,130.4765313771903,160.05299037309948,-39.89567853044916,60.36702444567668,117.13492101593528,53.30862540523111,-18.800076711818058,82.85158023797077,81.26942609863097,2022,-39.89567853044916,2023,160.05299037309948,454269.7911144352,750397.3130998716,565007.73366845,799442.1492669298,1644660.144230415,2558183.82197216,1483138.0732109111,3776156.782496359,8627434.076728007,11563177.394540906,300000.0,5000.0,600000.0,11563177.394540904,12163177.394540904,11863177.394540904,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
