Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62242724488489,138.5788369759705,169.3983333054393,-50.5356026723653,88.06627916462561,173.23561641148868,38.24038107063741,-19.955425885972133,75.51013198829865,71.01087594437713,2022,-50.5356026723653,2020,173.23561641148868,425205.8807824182,669031.8117770394,491331.7968130121,608837.3813305867,1559834.0202342938,2844531.970533039,1362360.053537843,3589836.1674948647,8484121.9913185,11261399.83062192,300000.0,5000.0,600000.0,11261399.830621922,11861399.830621922,11561399.830621922,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60722087461647,137.60822028661593,167.38583794986738,-49.71822988361032,86.59223312381468,163.43202266009845,42.668595665270814,-18.17138424794268,77.51143099399074,68.71238930093672,2022,-49.71822988361032,2023,167.38583794986738,414749.12541487854,657965.1372227473,493963.65899632155,632719.4224057224,1563917.7974940336,2830003.0097286045,1377626.9049263021,3603128.2605178654,8480963.841860253,11256094.198289732,300000.0,5000.0,600000.0,11256094.198289732,11856094.198289732,11556094.198289732,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084434508311666,142.30978033063218,156.04170959081776,-38.14628071058361,94.062662256133,76.53415461322193,35.55335331271512,-14.581066145939857,89.8331642825574,77.3748940961107,2022,-38.14628071058361,2023,156.04170959081776,444869.220378573,762248.6850338066,605370.4258760824,752563.6817492563,1247164.914787478,2332409.162813424,1386590.100125086,3467990.9947607648,8326223.621145187,11255783.712449694,300000.0,5000.0,600000.0,11255783.712449694,11855783.712449694,11555783.712449694,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16324845601206,135.1531123812852,160.4848196914384,-47.9638962081773,89.30143936866503,170.46117739489864,34.3508846152673,-16.904070681438267,76.18355034907634,69.66379671180228,2022,-47.9638962081773,2020,170.46117739489864,420865.442496217,663115.4877412433,506673.7640773256,610574.9989326703,1547907.6527005648,2840979.0495286635,1432794.3763684614,3652068.2929752935,8507812.21724573,11254248.228030734,300000.0,5000.0,600000.0,11254248.228030734,11854248.228030734,11554248.228030734,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.6317396429414,136.90854893867558,144.8605498314472,-34.82539332914928,97.49261801923356,90.47099912579061,38.86763825467649,-23.779096480644014,79.15638221258577,90.25244180408136,2022,-34.82539332914928,2023,144.8605498314472,481986.11180648557,781664.9013731387,552641.1033332986,700485.1795293329,1249980.0284627143,2380642.202485194,1495705.0713237461,3582034.5250903834,8410064.780026615,11248691.416808508,300000.0,5000.0,600000.0,11248691.41680851,11848691.41680851,11548691.41680851,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96003643207695,131.8516222205531,165.43199189533962,-34.96804115675357,100.002762528902,59.70753511882114,38.53713859905257,-11.13551639903414,61.186061029680225,100.97577873587423,2022,-34.96804115675357,2023,165.43199189533962,511200.4886655051,746395.2473287166,616799.2701395217,787165.555889929,1177241.9179229753,2263008.9132094313,1416755.351587455,3677461.0064020506,8450410.652129712,11246393.058015874,300000.0,5000.0,600000.0,11246393.058015874,11846393.058015874,11546393.058015874,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67506758504772,136.90860718651567,167.02302013887467,-49.94128327332344,85.4568181391117,171.03938472262067,45.334723057908,-20.13108128033808,79.01935678012273,65.25131376712467,2022,-49.94128327332344,2020,171.03938472262067,409444.8375865491,655714.9230784875,479670.6308652188,625715.7098156711,1595017.8745492834,2869636.7561440715,1391348.3898733729,3635064.9310640157,8531436.43198349,11244153.501514444,300000.0,5000.0,600000.0,11244153.501514444,11844153.501514444,11544153.501514444,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69797450044152,137.70870591473076,166.89320767459037,-49.73556207280493,87.4981008664176,173.2529046585665,38.586894370983856,-19.099690846473784,77.1587712014341,68.03475284591683,2022,-49.73556207280493,2020,173.2529046585665,415852.82870804204,659106.2823674481,488829.0372482586,607309.8980702298,1556258.5969732099,2829253.3060924783,1377079.8109238925,3595105.0280764,8465486.187833728,11242902.606788363,300000.0,5000.0,600000.0,11242902.606788361,11842902.606788361,11542902.606788361,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09702205059184,136.44646610314598,165.71683616805305,-49.28559924726814,83.31082302637822,165.68048056610465,42.04914352448632,-15.450271643676228,83.36008823896984,60.42110774750738,2022,-49.28559924726814,2023,165.71683616805305,394611.18260763894,644967.5695545183,500170.39562292316,639643.3631883365,1598141.0175930527,2841777.488568636,1395908.6976759117,3629028.6879554377,8500432.33869871,11238933.883126477,300000.0,5000.0,600000.0,11238933.883126479,11838933.883126479,11538933.883126479,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.9390011485293,124.03583074143958,163.52599066241646,-45.077032943282624,82.79699881443072,146.6483588107785,44.69529059297164,-6.118468025082969,44.40536942489457,85.18540187710242,2022,-45.077032943282624,2023,163.52599066241646,467153.841518976,603453.2438040429,518367.70619914564,675119.296706098,1562128.6255678027,2768046.658535289,1474180.5967509723,3803995.2789610876,8444986.272054745,11236425.808536151,300000.0,5000.0,600000.0,11236425.808536151,11836425.808536151,11536425.808536151,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.9247763486076,127.0545831113533,163.3630350870693,-47.13593193026646,75.53866750026334,134.17409426133756,51.43083126888261,-6.079520206853983,48.00986722560954,89.50439556239496,2022,-47.13593193026646,2023,163.3630350870693,479169.77006569924,636889.2476720809,550634.0006958491,759287.8305406382,1676929.4203671645,2857764.9730619583,1465498.4631118737,3779618.2462852215,8503408.431678124,11228826.034951381,300000.0,5000.0,600000.0,11228826.034951381,11828826.034951381,11528826.034951381,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40630101296911,143.2620394502342,161.28254599802827,-41.14350258646542,95.37111116226127,76.0122393344239,45.23466143177224,-17.581964162986342,70.84478431369507,87.9815908216451,2022,-41.14350258646542,2023,161.28254599802827,481053.10422515025,744290.3060694197,568542.8616825335,755971.1385267125,1254674.904214972,2362727.689925967,1337320.007843709,3412348.7590415794,8223774.521474677,11224827.60019509,300000.0,5000.0,600000.0,11224827.60019509,11824827.60019509,11524827.60019509,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00979926332004,125.08932136189314,155.2275919293181,-45.88776922379416,80.52844828968546,137.9611623008512,43.5471975616674,-6.916413725006887,46.620665756101246,97.37965985818362,2022,-45.88776922379416,2023,155.2275919293181,502006.1405131615,663846.8787568049,570011.3869032036,743031.309709935,1665914.1043614862,2920134.924258652,1534511.0970710441,3836920.005338351,8558380.622429023,11223612.475077799,300000.0,5000.0,600000.0,11223612.475077799,11823612.475077799,11523612.475077799,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73928293085555,139.60149829015162,171.75344770775686,-50.75752195787578,79.71525342244625,163.08617974975107,43.987254932627295,-20.15982835412934,91.18498155514949,62.090120493137114,2022,-50.75752195787578,2023,171.75344770775686,398847.58708859695,683220.3633377444,501765.4125507184,650799.074866286,1612178.408710827,2810643.1406051377,1339351.0296779224,3559337.0715506654,8447679.726517363,11222673.080427786,300000.0,5000.0,600000.0,11222673.080427788,11822673.080427788,11522673.080427788,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55190608972709,132.07456037906184,166.8167969969589,-36.897524735523234,104.59900978786104,57.93181221075911,40.753799511491096,-12.262986804922782,59.430535608698264,103.43846678248542,2022,-36.897524735523234,2023,166.8167969969589,517199.8005355125,747470.7825583541,609821.0932233813,791070.8049031872,1170846.1833217537,2302875.100962638,1399236.6126205577,3650274.8589961827,8395383.194287166,11222013.038287543,300000.0,5000.0,600000.0,11222013.03828754,11822013.03828754,11522013.03828754,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18822243592445,131.48786046255526,147.20912344879488,-48.96001612795743,80.0338406369141,175.8399002486207,47.51376273297472,-19.758109983094275,65.80064328634958,81.73463632872122,2022,-48.96001612795743,2020,175.8399002486207,461139.0258275835,688639.1041146833,508256.1529134298,672780.2786993106,1747341.5858704576,3060805.7398343943,1515928.3566650422,3669449.1022115857,8415643.207348064,11217716.803538697,300000.0,5000.0,600000.0,11217716.803538697,11817716.803538697,11517716.803538697,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41783134253145,140.13107586324284,160.14388163558087,-36.917968537850584,99.71653245722499,81.69791899832082,38.08197484172797,-15.28313325656021,66.08832736766163,82.75188677226639,2022,-36.917968537850584,2023,160.14388163558087,465077.3190009255,695524.1270650905,543188.7509527025,680793.1914049109,1159540.449567936,2226267.833895178,1349694.6398749189,3428601.6112649376,8156974.447018327,11215214.552857535,300000.0,5000.0,600000.0,11215214.552857535,11815214.552857535,11515214.552857535,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92268129608032,144.47058755971977,162.16978278354836,-42.17740222911672,91.14825316603321,81.48067143577337,41.80012195277254,-16.51280681685239,71.08434734657862,88.99460777798456,2022,-42.17740222911672,2023,162.16978278354836,484078.2169612552,750341.2335388947,581107.9908341095,753490.2942484192,1288386.4464621828,2374429.6927913344,1319849.9916038513,3378785.965818081,8182734.401854866,11210709.485939141,300000.0,5000.0,600000.0,11210709.48593914,11810709.48593914,11510709.48593914,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86983871490872,128.1522545079601,166.99207593671855,-47.87091809291736,78.24742756119068,139.70641529774812,47.212586136851755,-9.163591260894288,45.18362120507329,95.44973838637702,2022,-47.87091809291736,2023,166.99207593671855,498047.1498643588,651709.6962373984,544909.006547226,728546.4826820225,1643237.6108436217,2842404.4607022125,1436631.5307958506,3755642.1175726666,8490224.045324212,11206622.485694475,300000.0,5000.0,600000.0,11206622.485694475,11806622.485694475,11506622.485694475,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.4222347842543,143.17269212767764,163.29516441543817,-39.84445696235339,94.40580743053117,78.21659856894306,39.28463600109697,-15.551212203486575,83.50315274309479,78.74177534831801,2022,-39.84445696235339,2023,163.29516441543817,448821.6409874943,743739.5282499304,582689.7791822692,743007.5725105895,1242225.9454963538,2326289.909475245,1344176.8141717473,3456578.0230308305,8328186.483086542,11203688.497097552,300000.0,5000.0,600000.0,11203688.49709755,11803688.49709755,11503688.49709755,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518890854486294,136.12769293823175,159.48390465715732,-48.0444917597319,86.81360399826494,175.10641791497977,34.727175459079106,-17.293502535989667,85.06972627935427,62.52630347717467,2022,-48.0444917597319,2020,175.10641791497977,400429.0930623919,661064.8984208065,501681.8227211562,604462.8294505673,1559809.7150968085,2825003.0199751714,1421896.1224923765,3609719.5709531927,8443501.040885724,11198623.638584169,300000.0,5000.0,600000.0,11198623.638584169,11798623.638584169,11498623.638584169,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76126198652987,135.51538864257907,170.74600093264527,-36.04056306732393,101.23760634487265,54.96149561123755,39.67561286997305,-12.265289208977514,59.2718417351239,105.23302545038095,2022,-36.04056306732393,2023,170.74600093264527,519631.579253339,750297.1405730975,612377.6345294286,787291.939831889,1140108.2187298716,2203414.92131205,1354617.3148996308,3583856.6844517016,8364162.012667366,11197538.263810232,300000.0,5000.0,600000.0,11197538.263810232,11797538.263810232,11497538.263810232,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64198124894264,134.06034695015322,135.53687369351195,-33.68241285433956,99.06504616671981,93.54636143210104,37.42439824324399,-24.97578685003522,77.4224600540681,96.26218111956454,2022,-33.68241285433956,2023,135.53687369351195,497939.36081385135,801565.6237977181,557853.1085391355,698309.5004409314,1264026.038442446,2430159.855593146,1554934.3249635021,3582875.7245161706,8309927.040192554,11197252.441179555,300000.0,5000.0,600000.0,11197252.441179555,11797252.441179555,11497252.441179555,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.609642146856956,138.8113168220081,141.78552542773298,-35.8616730635141,93.85679859764322,79.5442915122601,42.36438436229699,-13.427892212133107,74.64247365566902,84.81311073892638,2022,-35.8616730635141,2023,141.78552542773298,463790.8500331566,731210.1375564202,586939.6640193119,768908.5753794714,1301934.8253981934,2435682.148308881,1507082.4171992417,3563431.7978751743,8433564.50746863,11194399.021541947,300000.0,5000.0,600000.0,11194399.02154195,11794399.02154195,11494399.02154195,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7065786422003,138.52685047807722,170.20719653885786,-50.46631451353938,88.07174887017717,175.59097857116984,38.47949722217487,-20.042622732068914,77.5109139533408,67.53265912684836,2022,-50.46631451353938,2020,175.59097857116984,415155.99853974616,658798.1949384168,482688.9148510511,597933.7490460247,1543919.9355376624,2814935.430790347,1349739.6078504876,3566547.122365967,8426639.858449128,11191688.328229276,300000.0,5000.0,600000.0,11191688.328229278,11791688.328229278,11491688.328229278,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.213187816688915,134.28242180975823,168.9071550831327,-35.46706692199271,96.00947032951328,57.90602980904362,39.18264458708249,-9.678006283322137,63.26804126366405,96.94174389695166,2022,-35.46706692199271,2023,168.9071550831327,499036.68172409997,737213.9319137719,619345.9025278299,794842.1750840849,1176129.3072053546,2214943.439407899,1374929.236585666,3613950.501708719,8390567.483788809,11187345.590174466,300000.0,5000.0,600000.0,11187345.590174466,11787345.590174466,11487345.590174466,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98265359055441,137.14569462154014,166.9100480447114,-49.89238720139812,87.98821006051244,173.493789266352,38.20253234331539,-19.004846796976693,77.03496195937203,67.8160610202081,2022,-49.89238720139812,2020,173.493789266352,415240.8001993003,657195.1894097975,488074.491651543,604566.8479427319,1549904.8351331493,2824746.512611146,1370429.6667120983,3577564.6743815243,8403762.787702313,11184269.70771214,300000.0,5000.0,600000.0,11184269.70771214,11784269.70771214,11484269.70771214,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.29573430381076,128.98142221925042,157.68900059211947,-47.280092118064466,78.39136143190485,139.93151487288594,48.4246895858131,-7.6038410134447565,45.95978722271221,92.38505813903512,2022,-47.280092118064466,2023,157.68900059211947,489885.83062475175,643490.148583138,546752.1123294167,736552.6224639885,1665601.1782493289,2884322.4724038816,1475255.201464172,3722129.9269146444,8444495.699208247,11181541.403232558,300000.0,5000.0,600000.0,11181541.403232558,11781541.403232558,11481541.403232558,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.48714956155572,128.30493991109213,163.09430465940542,-46.659154049751436,74.80598155186134,149.98703582882337,45.43582532197241,-9.580837716332047,41.13185300299156,99.52990631667082,2022,-46.659154049751436,2023,163.09430465940542,506816.3245818712,645163.5056392108,535998.4315774787,705725.7945878225,1660648.0644811345,2817278.152609904,1457583.1863177014,3754795.2135854647,8493752.664553309,11179132.928153342,300000.0,5000.0,600000.0,11179132.92815334,11779132.92815334,11479132.92815334,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.530077445679886,135.27845083913644,166.12384880715388,-50.278768225425964,88.1906799559856,170.61770029308204,43.1779922859804,-18.297129270944335,80.22508312618601,63.66623584894609,2022,-50.278768225425964,2020,170.61770029308204,404373.3446227494,650027.9542687789,486773.5007089148,625750.9185724158,1590485.183357401,2903788.6355026774,1398775.8504760629,3642138.944659548,8489019.727567462,11175609.70697203,300000.0,5000.0,600000.0,11175609.70697203,11775609.70697203,11475609.70697203,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.36987341569555,130.5410794435152,166.90148994651602,-47.83147352208687,77.95637308779264,142.3368386808741,46.50834117149299,-10.052858556187605,47.835884541539016,91.78541605472488,2022,-47.83147352208687,2023,166.90148994651602,488039.1085337698,648602.2341905328,535963.2491016026,710740.5265698989,1619808.6079179398,2795795.8978029853,1413604.9319077884,3692838.6395260883,8434643.839995062,11174744.696351156,300000.0,5000.0,600000.0,11174744.696351156,11774744.696351156,11474744.696351156,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.082758681854486,140.72422550001468,156.61894591752906,-37.892892748013566,90.47792021522811,77.72537626355755,38.45222481657644,-16.038358790318284,65.77590476593502,95.80645923119874,2022,-37.892892748013566,2023,156.61894591752906,501557.13845320593,753966.5363558906,587026.4242833407,744271.619528088,1243962.3065217694,2282389.8316879747,1363110.6818618195,3416495.3268587207,8147445.172626908,11174715.051540669,300000.0,5000.0,600000.0,11174715.051540669,11774715.051540669,11474715.051540669,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.797779935344806,137.00375493550087,163.02716851725046,-49.201951847046764,87.4822202732052,176.4805587332918,40.50878209349003,-20.471764341948518,77.3655611063387,69.09661953356243,2022,-49.201951847046764,2020,176.4805587332918,414100.420944565,656457.7055089884,478286.7043977021,600612.1274544634,1556020.660717565,2828965.981758126,1391650.597245509,3580509.956708839,8405440.317248877,11171030.47481711,300000.0,5000.0,600000.0,11171030.47481711,11771030.47481711,11471030.47481711,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
