Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883490863406,126.24333357604146,164.6862834701772,-48.25580186548919,80.20120775468446,136.22480777969201,51.82318502460737,-9.275252003800471,49.69655023655122,90.4150713120375,2022,-48.25580186548919,2023,164.6862834701772,483178.66459410917,651234.5497865677,544070.7769947264,751016.4037588302,1674154.0787706897,2930096.619295372,1471190.490889505,3813831.3363653156,8550189.15713165,11285342.292783836,300000.0,5000.0,600000.0,11285342.292783836,11885342.292783836,11585342.292783836,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407234404925,145.50161670886416,170.23995687795676,-43.16765080705537,85.85845120513467,86.45672085223654,37.99993945892452,-13.974521308966214,70.34309446166556,88.08048818560425,2022,-43.16765080705537,2023,170.23995687795676,480081.51211304206,739950.6879190839,591266.0001693122,747994.1139224317,1316804.4129244138,2360888.560242165,1289935.6256347406,3403490.4329905165,8278211.43954086,11285307.706581855,300000.0,5000.0,600000.0,11285307.706581853,11885307.706581853,11585307.706581853,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330495185203105,127.16592092991381,165.52421832758114,-49.04918680304727,77.38826736932869,141.8306413002142,48.17819367481455,-8.134830189823273,50.044989044174045,91.42809935901795,2022,-49.04918680304727,2023,165.52421832758114,486223.63748730964,657200.4674964445,556489.8712252635,748625.1833067492,1706933.2896292387,2941281.4437296167,1453866.7094874687,3780497.282854037,8509420.097857697,11271334.97511174,300000.0,5000.0,600000.0,11271334.97511174,11871334.97511174,11571334.97511174,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040904885478,132.83434858554375,167.24371429933237,-35.890355969308864,98.53015196803005,57.88284568889615,37.6889214249547,-10.601403872154835,60.131233803407326,105.59361121216627,2022,-35.890355969308864,2023,167.24371429933237,522937.5666487678,759771.4405713485,632674.7447100405,804365.1280123774,1190407.5560894914,2272125.786994639,1402464.814328777,3664438.996072527,8456045.466729071,11270665.12671829,300000.0,5000.0,600000.0,11270665.12671829,11870665.12671829,11570665.12671829,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55987383625514,136.9177627804989,154.63718304622432,-37.491313512177506,99.99175792250665,90.26689554210976,41.967357146034054,-28.238372826632872,75.33305876921834,98.42073341457969,2022,-37.491313512177506,2023,154.63718304622432,504858.12060710805,804245.161326826,534809.9151184169,689775.8706709769,1225527.292077977,2363021.7900688886,1421669.069967949,3538793.706573726,8307745.547887528,11269983.587310806,300000.0,5000.0,600000.0,11269983.587310806,11869983.587310806,11569983.587310806,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155556604919,145.435053772262,163.74619748682147,-37.84658520263277,92.06338552416466,74.93821508462308,41.42368681396027,-21.094308904094007,75.60005455970706,88.70576055362275,2022,-37.84658520263277,2023,163.74619748682147,482277.6138470718,767248.975256159,560500.1352271487,723479.0202673062,1185831.5611342217,2189979.927132018,1305687.7483243367,3361124.906164146,8172119.456198214,11262534.825263912,300000.0,5000.0,600000.0,11262534.825263914,11862534.825263914,11562534.825263914,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241513980446,138.57885581798882,169.39834932286462,-50.53560449890369,88.06627163600757,173.23560458198438,38.2403883301871,-19.955424040316693,75.51012040928822,71.010876660454,2022,-50.53560449890369,2020,173.23560458198438,425205.8843137539,669031.7715543215,491331.7790038625,608837.3924395735,1559833.9771346666,2844531.775138917,1362359.9078730869,3589835.9936670456,8484122.246975238,11261399.14471906,300000.0,5000.0,600000.0,11261399.144719062,11861399.144719062,11561399.144719062,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60720883765187,137.6082385354695,167.38584935603512,-49.71823111432947,86.59222436817736,163.4320141289804,42.66859409804915,-18.171375918076794,77.51140628455282,68.71240123716842,2022,-49.71823111432947,2023,167.38584935603512,414749.1557131689,657965.0940243007,493963.67880122876,632719.4443105297,1563917.7991194618,2830002.879507445,1377626.8070067146,3603128.156460517,8480964.246058106,11256093.717011504,300000.0,5000.0,600000.0,11256093.717011504,11856093.717011504,11556093.717011504,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084421613342464,142.30979592150038,156.0417198066939,-38.14627886784857,94.06264184660299,76.53415045365455,35.55334523624298,-14.581062111122979,89.83314800102346,77.37491887754446,2022,-38.14627886784857,2023,156.0417198066939,444869.28664997197,762248.7357889181,605370.4978676704,752563.7297370568,1247164.96592045,2332409.0138683217,1386590.0535183372,3467991.0168227153,8326224.209432925,11255783.438696086,300000.0,5000.0,600000.0,11255783.438696086,11855783.438696086,11555783.438696086,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163236361106385,135.15312832786907,160.484825057345,-47.963896187241126,89.3014326056383,170.4611556659008,34.35088246858369,-16.904058760004403,76.18352480881533,69.66381031738975,2022,-47.963896187241126,2020,170.4611556659008,420865.47996478813,663115.4503324351,506673.81116464396,610575.0489579111,1547907.652946725,2840978.9477919685,1432794.3259696658,3652068.239067136,8507812.667142944,11254247.797700427,300000.0,5000.0,600000.0,11254247.797700427,11854247.797700427,11554247.797700427,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63172685591278,136.9085678932696,144.86054941342616,-34.82539145450001,97.49261333616812,90.47098735835577,38.867630830718404,-23.779099314876284,79.15638441080199,90.25245978474598,2022,-34.82539145450001,2023,144.86054941342616,481986.1589062456,781664.9882689549,552641.146245758,700485.1982073828,1249979.982105913,2380642.055755307,1495705.021326132,3582034.39865092,8410065.153996844,11248690.844827624,300000.0,5000.0,600000.0,11248690.844827626,11848690.844827626,11548690.844827626,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002389025847,131.85164825597283,165.43200634122246,-34.9680434730911,100.00275504211089,59.70751962570977,38.53714297815676,-11.135500992820536,61.186064153640515,100.97573937605735,2022,-34.9680434730911,2023,165.43200634122246,511200.3792511802,746395.092928302,616799.2464457582,787165.5453109101,1177241.7777459605,2263008.5484904484,1416755.0644389724,3677460.4497115384,8450410.31295042,11246391.5432187,300000.0,5000.0,600000.0,11246391.543218698,11846391.543218698,11546391.543218698,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.6750557859558,136.90862622085552,167.02303435088547,-49.941284719098114,85.456813223302,171.0393533676247,45.33473183985903,-20.131076037509132,79.01936097651563,65.25130024327275,2022,-49.941284719098114,2020,171.0393533676247,409444.80025481235,655714.8745858946,479670.6263670167,625715.7394025585,1595017.7593419137,2869636.46730714,1391348.2064118094,3635064.639407082,8531436.427167617,11244152.488051653,300000.0,5000.0,600000.0,11244152.488051651,11844152.488051651,11544152.488051651,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6979625321018,137.70872374685052,166.8932184509879,-49.73556315287267,87.49809174234164,173.25287879824498,38.58690263061815,-19.0996924693014,77.15877170766734,68.03475972437032,2022,-49.73556315287267,2020,173.25287879824498,415852.84905743256,659106.3158748875,488829.0536074261,607309.9578666333,1556258.6013604724,2829253.175344558,1377079.7169789742,3595104.9261463406,8465486.580813741,11242902.11863416,300000.0,5000.0,600000.0,11242902.11863416,11842902.11863416,11542902.11863416,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09701005155554,136.4464867471906,165.71685177842045,-49.28560091206563,83.31081637391082,165.6804729095585,42.049149896029746,-15.450271036869822,83.36008470604396,60.42109891033465,2022,-49.28560091206563,2023,165.71685177842045,394611.14876762737,644967.4912028211,500170.3336926972,639643.3022474732,1598140.802926081,2841776.991194758,1395908.4007499688,3629028.1167877554,8500431.731267283,11238932.054048767,300000.0,5000.0,600000.0,11238932.054048765,11838932.054048765,11538932.054048765,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898855269557,124.03585731524163,163.52600002974103,-45.07703511208598,82.79699189856879,146.64834471674854,44.69529615431562,-6.118448054432923,44.405371595488674,85.1853518172768,2022,-45.07703511208598,2023,163.52600002974103,467153.7015620553,603453.0608856331,518367.65410577087,675119.244827155,1562128.3979776152,2768046.1373657132,1474180.2528088782,3803994.5121920453,8444985.558759166,11236423.788795063,300000.0,5000.0,600000.0,11236423.788795065,11836423.788795065,11536423.788795065,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476383247165,127.05461031652692,163.3630537075794,-47.135935007289035,75.5386564560217,134.1740779961947,51.43083962325456,-6.079499708801328,48.009868754214224,89.50434546792903,2022,-47.135935007289035,2023,163.3630537075794,479169.6296913987,636889.0555521869,550633.9488138808,759287.7884595427,1676929.190738902,2857764.38800935,1465498.069485844,3779617.483677526,8503407.72191404,11228824.026479054,300000.0,5000.0,600000.0,11228824.026479054,11828824.026479054,11528824.026479054,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628829997943,143.26206104411497,161.28256175706656,-41.1435038758538,95.37109028155729,76.01225208963433,45.23462812042504,-17.58194034293189,70.84476178205978,87.98159371279613,2022,-41.1435038758538,2023,161.28256175706656,481053.1151770236,744290.2249024217,568542.9651945599,755971.1050455036,1254674.9385811726,2362727.500488686,1337319.869867976,3412348.610542468,8223774.891141788,11224827.062044898,300000.0,5000.0,600000.0,11224827.062044896,11824827.062044896,11524827.062044896,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00978677949695,125.08934131779101,155.22759154128997,-45.887769103295064,80.52843618773757,137.961141836228,43.54719197833177,-6.916389098686171,46.62064948858975,97.37965557862935,2022,-45.887769103295064,2023,155.22759154128997,502006.1268816849,663846.7823049081,570011.4549100376,743031.3693586171,1665914.0909301806,2920134.701972849,1534510.981400425,3836919.70583994,8558380.708451137,11223611.519794783,300000.0,5000.0,600000.0,11223611.519794783,11823611.519794783,11523611.519794783,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739270835180555,139.6015179207687,171.75346504468214,-50.75752389599024,79.71524590080841,163.08617452573714,43.98724960799532,-20.159817236928856,91.18496956738626,62.09011172435706,2022,-50.75752389599024,2023,171.75346504468214,398847.5599731593,683220.2670237406,501765.4100600848,650799.0435530955,1612178.2891763921,2810642.8068274097,1339350.8138326532,3559336.7175248987,8447679.570948157,11222671.850060893,300000.0,5000.0,600000.0,11222671.850060891,11822671.850060891,11522671.850060891,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189329523416,132.07458587618723,166.8168083499532,-36.89752469173114,104.5989926429049,57.9317944550868,40.75380925568348,-12.262968016103981,59.43053202565469,103.43842829315987,2022,-36.89752469173114,2023,166.8168083499532,517199.6947576728,747470.6062751212,609821.0776264558,791070.8368367312,1170846.0921398601,2302874.7209689463,1399236.3768687763,3650274.3907474577,8395383.032581184,11222011.746053351,300000.0,5000.0,600000.0,11222011.746053351,11822011.746053351,11522011.746053351,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18821033115069,131.4878766464647,147.20912857685386,-48.96001625012032,80.03383434220493,175.83988086797325,47.51376620404591,-19.758112405139016,65.80064728837623,81.73464178311254,2022,-48.96001625012032,2020,175.83988086797325,461139.0403225351,688639.1409916149,508256.16619366617,672780.3130484463,1747341.5475570597,3060805.5639406214,1515928.2648145594,3669448.953733906,8415643.452008452,11217716.112645073,300000.0,5000.0,600000.0,11217716.112645073,11817716.112645073,11517716.112645073,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41781797009811,140.13110077985874,160.14389775252252,-36.91797123728963,99.71652302175862,81.69792438804562,38.08195426334373,-15.2831151339352,66.08831500035805,82.75187421803547,2022,-36.91797123728963,2023,160.14389775252252,465077.2862362091,695524.0231844386,543188.786405586,680793.13284102,1159540.3788815916,2226267.586174045,1349694.427405828,3428601.2775106546,8156974.493475599,11215213.525777219,300000.0,5000.0,600000.0,11215213.52577722,11815213.52577722,11515213.52577722,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92266806707918,144.4706092310041,162.1697972748754,-42.177404007618804,91.14824280216251,81.48067245099284,41.8000953624573,-16.51279127755788,71.08433075405239,88.99462175977652,2022,-42.177404007618804,2023,162.1697972748754,484078.2596513685,750341.2279576482,581108.0980957112,753490.2958185419,1288386.4576728302,2374429.5856989264,1319849.8916441244,3378785.896598238,8182734.958808108,11210709.171159774,300000.0,5000.0,600000.0,11210709.171159776,11810709.171159776,11510709.171159776,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86982618120713,128.15227891429976,166.99208452322313,-47.870919311265794,78.24742043009674,139.70638053101658,47.21258883427897,-9.163568014542122,45.183619931965005,95.44970570186224,2022,-47.870919311265794,2023,166.99208452322313,498047.0641332336,651709.5737387044,544909.0420075911,728546.5414130418,1643237.4970608612,2842404.145124755,1436631.3340669158,3755641.7171405395,8490224.042342044,11206621.417122891,300000.0,5000.0,600000.0,11206621.417122893,11806621.417122893,11506621.417122893,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222207769039,143.17271352142347,163.29518462785776,-39.84445938681663,94.4057992585261,78.21658929716615,39.28463493342347,-15.551210508019487,83.50315174948383,78.7417750234086,2022,-39.84445938681663,2023,163.29518462785776,448821.63768695795,743739.5162448175,582689.7813496082,743007.5696720144,1242225.8712841,2326289.667368458,1344176.6168412708,3456577.775691382,8328186.615399773,11203687.617513996,300000.0,5000.0,600000.0,11203687.617513996,11803687.617513996,11503687.617513996,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887848491486,136.12771394709716,159.48392964296514,-48.04449587870767,86.8135999236029,175.10641217750154,34.72717785474466,-17.293497570685435,85.0697187446912,62.52629167413137,2022,-48.04449587870767,2020,175.10641217750154,400429.0549745777,661064.7993386884,501681.7745737139,604462.7764266536,1559809.5308890697,2825002.6139826356,1421895.7992936128,3609719.087748349,8443500.651877983,11198622.074180892,300000.0,5000.0,600000.0,11198622.074180894,11798622.074180894,11498622.074180894,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7612492909463,135.51541530455017,170.74600789872994,-36.0405635875145,101.23759529175578,54.961485366353855,39.675614502612014,-12.265274398142601,59.27183134913294,105.23300634339341,2022,-36.0405635875145,2023,170.74600789872994,519631.52532701264,750297.0090979662,612377.6295336217,787291.9410607577,1140108.1386347096,2203414.6402054313,1354617.1255270324,3583856.2678487534,8364161.980982392,11197537.15875475,300000.0,5000.0,600000.0,11197537.15875475,11797537.15875475,11497537.15875475,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.641968501981495,134.06036691841985,135.53687546554102,-33.68241245101764,99.06504127907188,93.54632199114059,37.42442696936883,-24.975791259320857,77.42244932920892,96.26219548385042,2022,-33.68241245101764,2023,135.53687546554102,497939.3994882623,801565.6362669611,557853.0853535524,698309.6191016616,1264025.9924686565,2430159.7055589897,1554934.2371824435,3582875.546830964,8309927.334398686,11197251.780539438,300000.0,5000.0,600000.0,11197251.780539438,11797251.780539438,11497251.780539438,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05066217722604,146.3285289819718,171.74817584612776,-39.67235704497265,92.42634987824046,76.69534732717749,45.792772579951645,-22.256562166754122,69.74976326601204,90.07261669948663,2022,-39.67235704497265,2023,171.74817584612776,486263.10175307887,748098.0668655403,537103.8254378431,713222.0907399001,1179828.034681799,2181885.7970115086,1261753.88367721,3345883.9519787813,8164391.719699787,11195802.57659738,300000.0,5000.0,600000.0,11195802.57659738,11795802.57659738,11495802.57659738,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962893873485,138.81133799750077,141.78552371988764,-35.86167268891693,93.8567937182893,79.54426649457977,42.364386820301924,-13.427881845376909,74.6424326913869,84.81315096806985,2022,-35.86167268891693,2023,141.78552371988764,463790.95721015654,731210.1371505063,586939.7368859425,768908.6879462639,1301934.8369827033,2435682.1088002166,1507082.4025488675,3563431.7391715636,8433565.116293512,11194398.721023764,300000.0,5000.0,600000.0,11194398.721023764,11794398.721023764,11494398.721023764,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70656670815735,138.52686969886756,170.20721386650018,-50.466316677035806,88.07174164333438,175.59096916055296,38.47950125023176,-20.04261978054547,77.51090051435024,67.53266150391677,2022,-50.466316677035806,2020,175.59096916055296,415156.0026708286,658798.1501099346,482688.90078736807,597933.7493554511,1543919.8783223317,2814935.214887364,1349739.443486614,3566546.9126171772,8426640.037715131,11191687.561734987,300000.0,5000.0,600000.0,11191687.561734987,11791687.561734987,11491687.561734987,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.213175172338374,134.282450893923,168.90716672663686,-35.46706743692511,96.00946302776646,57.90601613550259,39.18265272004084,-9.677998162494017,63.268047353134335,96.94170401655944,2022,-35.46706743692511,2023,168.90716672663686,499036.5628097302,737213.769505518,619345.8148205765,794842.0970046351,1176129.0736139563,2214942.899787812,1374928.8787669146,3613949.700407108,8390566.651550869,11187343.411629455,300000.0,5000.0,600000.0,11187343.411629457,11787343.411629457,11487343.411629457,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
