Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77381050093478,130.5743206236572,153.35146351970494,-43.182127194180765,48.99745472741104,115.20204875484698,60.550932279881934,-11.91526273999568,66.59833874429621,92.57710926077675,2022,-43.182127194180765,2023,153.35146351970494,497456.32738984644,753892.9431493161,617496.4124940509,919534.8784242551,1889500.754014504,2739622.750657767,1502834.6549805459,3727929.7171774013,8520777.051635541,11666105.296003828,300000.0,5000.0,600000.0,11666105.296003826,12266105.296003826,11966105.296003826,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.56566106665156,117.29905925506957,145.62795034456602,-34.56818571509671,50.93555788685287,102.10105205351879,56.85989661640989,-10.74598044748527,58.259652997357314,109.53814765716751,2022,-34.56818571509671,2023,145.62795034456602,537118.3491905316,774422.4787413669,643828.4982702945,940243.1202654531,1807084.195110222,2652200.9869836685,1679957.0178619619,4046731.727485849,8719843.033668067,11661966.429003747,300000.0,5000.0,600000.0,11661966.429003747,12261966.429003747,11961966.429003747,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52062747268938,121.01939810736293,150.48623025210088,-48.96774739685546,53.644295567458315,192.2247156711989,62.3833733246532,-13.84689731953398,72.84674000895627,72.88479565703265,2022,-48.96774739685546,2020,192.2247156711989,433050.27210655017,673212.4196913189,533844.5275456843,792248.662804411,2206383.3329875534,3311455.695292696,1644082.223621718,4040435.6084155645,8852594.164717091,11658391.350194186,300000.0,5000.0,600000.0,11658391.350194188,12258391.350194188,11958391.350194188,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.620745485096286,130.18272921804686,163.8801510652097,-41.592102770937245,59.89763336359572,119.51913111785694,53.41429527516293,-19.01577687725031,85.67099980164147,79.84181320225274,2022,-41.592102770937245,2023,163.8801510652097,450744.1130050719,756851.1815983343,568802.8625213748,806088.4856193638,1677914.439673823,2603821.9034469863,1467023.3469877318,3790055.6324558705,8648319.71199083,11655755.138320992,300000.0,5000.0,600000.0,11655755.138320992,12255755.138320992,11955755.138320992,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538266398120186,132.100236400902,162.65418902527537,-33.46043689431806,97.25032633343092,59.50306928616822,35.197957140016015,-13.909626869904146,67.25498287793732,107.12537744755673,2022,-33.46043689431806,2023,162.65418902527537,527547.4827572763,802667.4724496736,644837.3798620233,804661.0878169857,1202703.0319373743,2282839.81007177,1463371.5242851013,3760285.8097938607,8651711.62469614,11651778.620702418,300000.0,5000.0,600000.0,11651778.62070242,12251778.62070242,11951778.62070242,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35959746028312,123.8810044164099,161.2015573408723,-50.78480352071634,51.69568835524569,194.7929405738761,67.11751459824156,-16.155108252744622,71.499871790311,70.95488815675051,2022,-50.78480352071634,2020,194.7929405738761,429104.3726010602,661432.8899033462,509308.4093065698,777854.0737596159,2183481.8420003178,3234359.2027707286,1546457.6663108799,3961223.138502584,8790645.4064871,11650006.896867955,300000.0,5000.0,600000.0,11650006.896867957,12250006.896867957,11950006.896867957,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38689693369097,120.13607563457707,158.27728069323717,-48.29018236778653,54.798674035155656,203.44278919957839,65.03250435051207,-13.626412151278123,72.28397777309057,60.69053140048795,2022,-48.29018236778653,2020,203.44278919957839,398445.19316271436,612043.701783357,482391.53067586094,721736.6268963921,2080412.0325724822,3141907.876638244,1578402.6211625233,3997723.7259743395,8723627.09025849,11649847.592099704,300000.0,5000.0,600000.0,11649847.592099704,12249847.592099704,11949847.592099704,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61117307152468,117.08503790608727,160.61773983583043,-35.462974034098636,54.28935956791834,101.35218747563464,58.653771634635696,-7.690066939962414,54.27054005603562,97.21113650671296,2022,-35.462974034098636,2023,160.61773983583043,502404.3742767115,701193.6733585862,599651.953163685,881103.1034690728,1682964.777279822,2519210.2843199195,1570896.457590185,4012343.149614294,8637273.361998077,11640556.86780076,300000.0,5000.0,600000.0,11640556.867800761,12240556.867800761,11940556.867800761,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.92117356524089,126.25772855758717,142.22229307190764,-41.838145800132764,50.89844540788071,115.5702495267951,67.1083343660411,-14.799620456020568,56.004474782658356,106.8167437802805,2022,-41.838145800132764,2023,142.22229307190764,535737.080110326,762495.4115026051,603142.7473292748,935665.4216065322,1928857.6332384036,2834963.638601831,1595606.8699824046,3786370.753808531,8492858.162813911,11639905.446108494,300000.0,5000.0,600000.0,11639905.446108494,12239905.446108494,11939905.446108494,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992805943111847,135.14215960863592,156.86371933430735,-46.855744287633385,82.87587403306871,169.51536821684155,38.47784110138201,-15.575654858070575,85.14000905716117,63.80335929489371,2022,-46.855744287633385,2020,169.51536821684155,404122.9595683492,668819.0279841209,519368.1456938236,650493.3182699325,1652256.3733410132,2933709.427851973,1512846.4480306883,3806339.494494974,8870493.591496645,11634302.863021167,300000.0,5000.0,600000.0,11634302.863021165,12234302.863021165,11934302.863021165,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574615071255586,127.82412158032179,161.26616331901218,-47.81585011512619,77.76446477727046,137.15918368542623,43.48243684252515,-3.912890245969358,51.782407182032465,91.80614813307135,2022,-47.81585011512619,2023,161.26616331901218,487984.90801214805,668384.3925111946,594121.2426542001,778611.523836372,1743886.6088158563,3013423.5798440874,1526787.2909623473,3908824.5626745904,8826759.38521976,11627793.23976297,300000.0,5000.0,600000.0,11627793.23976297,12227793.23976297,11927793.23976297,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19678845111558,130.38690457285992,164.79462369976198,-41.633001387840594,60.209362866975646,119.79517726204901,54.57122189053347,-19.50541365576417,84.1053374477508,80.33009694894606,2022,-41.633001387840594,2023,164.79462369976198,452012.80947049416,752576.1667876618,561832.9692576764,801546.0608832054,1669730.9094573813,2595984.417686923,1461497.1284438754,3788710.2296989895,8652843.648290122,11625323.670702351,300000.0,5000.0,600000.0,11625323.670702351,12225323.670702351,11925323.670702351,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654485315320315,122.27194687329126,153.43521254526675,-45.89737653455545,81.5434334389098,153.70022024916602,46.59054461225902,-18.84861815355501,47.068672868563176,111.4850989059351,2022,-45.89737653455545,2020,153.70022024916602,543532.4057572149,725393.0923681582,543778.8065721673,721814.1663912536,1721992.9476873365,3040161.858066583,1598620.3470564815,3972343.1122718016,8751897.012767969,11622532.893043922,300000.0,5000.0,600000.0,11622532.893043922,12222532.893043922,11922532.893043922,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.71164506356976,130.36762824496648,160.78719883371613,-40.124047100227564,57.902468988415556,115.88888817267727,58.06148576062884,-19.54057606341406,88.26809850467285,76.6969674647019,2022,-40.124047100227564,2023,160.78719883371613,442370.53090809094,752644.882101221,561736.1021168365,820523.2414882516,1681639.6870203982,2576575.3699314166,1488327.2447538043,3800479.1786638442,8679329.786179937,11619132.93714383,300000.0,5000.0,600000.0,11619132.93714383,12219132.93714383,11919132.93714383,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.835547222154425,124.10125870414319,163.46380896364457,-51.42409645895525,53.00043142425079,188.9004768498991,59.549303628097874,-11.589785267254726,71.60187692080282,71.7653699816581,2022,-51.42409645895525,2020,188.9004768498991,429433.52326187433,661666.5458905194,537897.6415465995,785001.751842766,2160006.850599933,3226659.4490783624,1522642.2122143125,3933204.724879706,8736364.201575074,11619062.709337365,300000.0,5000.0,600000.0,11619062.709337367,12219062.709337367,11919062.709337367,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.88137598825114,128.79045686207408,153.5552090586714,-40.99796298419406,48.32476651521704,117.11357123789145,61.808923592246636,-19.464753265199576,67.2229565931922,99.07500591552613,2022,-40.99796298419406,2023,153.5552090586714,514365.5874258932,783130.7281746862,585224.5849914015,874652.2218207855,1809076.7438347654,2608687.1784375627,1485113.7346710586,3685939.1967594237,8358587.313140995,11617954.170352822,300000.0,5000.0,600000.0,11617954.170352822,12217954.170352822,11917954.170352822,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98354377034429,124.0529004387278,157.66615476605526,-49.72049999094457,49.44916372269363,205.5248811112186,65.51072019695235,-16.610750094076042,66.2676421816266,75.03502844354333,2022,-49.72049999094457,2020,205.5248811112186,437760.06215287885,654739.9869492729,500478.4156759884,754924.7945390691,2196525.6761090127,3205495.285940967,1566306.1302166157,3957690.4966703546,8789273.45879837,11615425.22346842,300000.0,5000.0,600000.0,11615425.22346842,12215425.22346842,11915425.22346842,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77620399040704,124.64147958637528,152.63821804597967,-50.22022122263976,52.11589531490919,194.25515214476135,68.25179508780496,-14.717230949003346,72.86965625695191,67.89018918730466,2022,-50.22022122263976,2020,194.25515214476135,421004.7964232701,653082.2889301314,510992.6895293988,785227.2662643053,2202406.3143773186,3271958.0211467813,1583199.7608980278,3922168.260349736,8732911.773582825,11609129.486385534,300000.0,5000.0,600000.0,11609129.486385534,12209129.486385534,11909129.486385534,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63752248618641,121.86782657450715,158.49881237116637,-49.40031770255675,55.092421522034975,198.46539719192452,69.55048708316419,-21.023466005712443,66.90286009326162,76.17505450138155,2022,-49.40031770255675,2020,198.46539719192452,444032.0982026786,666312.098080248,482415.8670149683,742890.3324778475,2105638.2863412765,3186958.0469589205,1567182.9884160669,3973031.1702920943,8737414.805552315,11603086.378937067,300000.0,5000.0,600000.0,11603086.378937067,12203086.378937067,11903086.378937067,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105502847547,132.93177357321215,169.92683699850716,-35.25201316807684,97.62106507465205,60.95544119716938,38.77832013809643,-14.834542587574628,61.97626091283806,108.49222019459602,2022,-35.25201316807684,2023,169.92683699850716,531650.6266811662,783640.0645320675,621535.0900312068,794911.0333378015,1198060.31904518,2277247.67162745,1419706.6477396633,3748537.8166305656,8655408.810683662,11600285.15436611,300000.0,5000.0,600000.0,11600285.15436611,12200285.15436611,11900285.15436611,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.835907768113316,122.29311585993558,162.85799784447428,-50.45477382253932,50.973521462354896,205.56713963487496,70.35495824126295,-21.482677752274736,75.58735286566866,69.05948528194097,2022,-50.45477382253932,2020,205.56713963487496,421684.6553659375,664724.1949981736,478616.01260472287,740408.0337432753,2149959.231599422,3168281.721584549,1524277.9667494642,3928379.795982423,8655096.30079602,11596341.410554439,300000.0,5000.0,600000.0,11596341.410554439,12196341.410554439,11896341.410554439,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02322789773782,130.64147776726548,166.44174162320277,-41.06866048413973,59.89094308729639,115.10074490771242,51.57500865309355,-18.406393503788575,87.35556044187771,79.16896541160324,2022,-41.06866048413973,2023,166.44174162320277,449073.86743435415,760479.926859773,576115.0730598175,806762.0036578253,1643990.4648485167,2549355.498160165,1448315.1744222068,3777621.6745655797,8637028.183520652,11589033.373193564,300000.0,5000.0,600000.0,11589033.373193566,12189033.373193566,11889033.373193566,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92018318212229,124.25075017200405,144.20238490012017,-40.83975052804119,54.07141987871385,124.38922824426997,61.63973945540726,-19.686891475046508,74.51359557653112,93.76039972055845,2022,-40.83975052804119,2023,144.20238490012017,496452.9893366606,788238.792309056,588848.7685840533,880204.702152187,1879018.8763998281,2819029.385027921,1612463.9177412405,3858807.046296133,8579352.962638365,11588204.809178594,300000.0,5000.0,600000.0,11588204.809178594,12188204.809178594,11888204.809178594,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94575241092983,131.4457067902462,164.67726882479187,-41.376810277856066,59.60493873793678,117.08937706749913,55.33172273388196,-18.02509693592772,89.75497297334336,74.24962060688244,2022,-41.376810277856066,2023,164.67726882479187,432633.8060884818,740271.2021288725,562356.8770657865,806507.82671789,1659509.8188197736,2569893.2501426507,1452773.0617841214,3764016.679048022,8635722.83174388,11580536.25543376,300000.0,5000.0,600000.0,11580536.255433762,12180536.255433762,11880536.255433762,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94824003704515,130.32031083972794,162.79882363453407,-41.00368265757687,56.292748397355005,117.57716898261657,53.34109296857525,-17.17469224561835,95.14992098668169,71.89012617815965,2022,-41.00368265757687,2023,162.79882363453407,429307.57835732354,757108.5403705114,581939.7388090031,825177.1338751571,1703061.0200249227,2583659.8303198856,1469943.008556494,3781936.976890329,8634695.576421656,11579422.949260749,300000.0,5000.0,600000.0,11579422.949260749,12179422.949260749,11879422.949260749,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736192837794,130.16924420238502,168.7822455889255,-48.14690538417838,75.60325983575544,138.80751509167104,50.35296919567589,-11.265472811072108,40.682920085403794,103.13696690430217,2022,-48.14690538417838,2023,168.7822455889255,524906.6162132283,668411.6749301956,545757.0765339185,744991.0308383919,1676838.925279459,2858266.50641004,1437231.2659738674,3782663.416154706,8627811.826966308,11579325.731012149,300000.0,5000.0,600000.0,11579325.731012149,12179325.731012149,11879325.731012149,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97805133125797,131.8548340412538,165.70433569780775,-41.501137742879656,59.8033333946107,119.39709236318295,56.52541863831997,-19.761197042432354,80.84633521502917,80.18075693550438,2022,-41.501137742879656,2023,165.70433569780775,453458.45492615167,741189.5884310562,550556.3693246292,794418.3313212773,1651744.5210200222,2560463.593997321,1444061.0436517156,3755708.615560891,8631840.776195,11578134.619104788,300000.0,5000.0,600000.0,11578134.619104788,12178134.619104788,11878134.619104788,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63964814845537,130.5305636569774,163.4180459125354,-41.70662315084065,58.79665228105442,123.80044599425553,55.68056149554299,-20.15917214497518,89.61712643758312,75.76354157553446,2022,-41.70662315084065,2023,163.4180459125354,438814.7201254062,750957.7133522757,555858.8286214934,797986.1269373815,1693882.6545032382,2611031.3918929086,1467812.6781536527,3785170.4043340674,8650034.594417313,11573496.688457042,300000.0,5000.0,600000.0,11573496.688457042,12173496.688457042,11873496.688457042,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07619335677159,130.18889725572689,168.68664728752412,-41.882476191554964,57.8058907336416,108.4031155653928,47.480347337585904,-15.063375524682222,98.85203817571609,74.93127393877792,2022,-41.882476191554964,2023,168.68664728752412,434518.5412477773,781445.1239135845,618544.436175958,847348.1320973119,1674920.2931835372,2564548.7932124003,1436218.9013429235,3777349.6101068403,8619184.945516689,11569441.753839312,300000.0,5000.0,600000.0,11569441.753839312,12169441.753839312,11869441.753839312,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03980506589828,120.15806364639286,134.32945170013838,-39.6092905350091,55.88575310262775,124.65292668455939,68.50314687163672,-22.382948097484967,63.43812233714983,108.00003424006218,2022,-39.6092905350091,2023,134.32945170013838,534569.8351365577,797174.7743898553,574646.931835365,896331.1206614529,1919055.6832036655,2915575.550775857,1706022.6247290294,3919733.9675133605,8556308.612536335,11566880.087514147,300000.0,5000.0,600000.0,11566880.087514149,12166880.087514149,11866880.087514149,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.1708437079336,140.40758095993792,145.82211210816644,-39.31717511957292,93.3433717099045,79.25262363612757,43.402699399372025,-15.480998831517645,61.60761728581734,103.61230505333393,2022,-39.31717511957292,2023,145.82211210816644,523847.31744570995,770612.8657905349,605200.5656185924,798751.3979309655,1354282.8536204605,2530604.81329889,1481812.7799742112,3561983.986043389,8486715.209681869,11565971.249002526,300000.0,5000.0,600000.0,11565971.249002526,12165971.249002526,11865971.249002526,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.5394657250631,117.55266231223635,156.46662097864152,-36.627265776172536,48.19766211749532,98.46620612689243,60.50619883910249,-10.8309076966579,56.600980251778196,109.61468792851284,2022,-36.627265776172536,2023,156.46662097864152,536669.6550857173,765675.3322918804,635906.7702949374,950864.6636188703,1794883.2243259954,2584650.1487018648,1583285.3932213215,3979871.860987496,8584813.576962493,11563254.522293994,300000.0,5000.0,600000.0,11563254.522293994,12163254.522293994,11863254.522293994,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87332216775598,130.47650454115222,160.05300914644818,-39.895681751784196,60.367025340460415,117.13494812866357,53.30860762757401,-18.800063748607766,82.85157357743715,81.26942007156983,2022,-39.895681751784196,2023,160.05300914644818,454269.78495348565,750397.282645445,565007.8049101317,799442.1643847674,1644660.3894343965,2558184.2263311655,1483138.23286399,3776157.469007026,8627434.646828441,11563178.9410384,300000.0,5000.0,600000.0,11563178.9410384,12163178.9410384,11863178.9410384,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
