Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77380959656558,130.5743439351946,153.35145325116923,-43.18213132549644,48.99745951322838,115.20205000290274,60.55093461065377,-11.915254478867542,66.59832622407507,92.57707321072783,2022,-43.18213132549644,2023,153.35145325116923,497456.2279825453,753892.7284812918,617496.2871024574,919534.6968502413,1889500.3787237937,2739622.2820326393,1502834.2794870052,3727928.620879355,8520775.396014556,11666102.9379588,300000.0,5000.0,600000.0,11666102.9379588,12266102.9379588,11966102.9379588,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.565659989555655,117.2990695069983,145.62794940940066,-34.56818968360111,50.93556426492223,102.1010590239079,56.85987982354437,-10.745981889850887,58.25965351289908,109.5381349053461,2022,-34.56818968360111,2023,145.62794940940066,537118.3104779394,774422.4226077157,643828.4348948759,940242.9216105973,1807083.8648312637,2652200.604608016,1679956.6665126337,4046730.8552169413,8719841.556268856,11661964.347079225,300000.0,5000.0,600000.0,11661964.347079225,12261964.347079225,11961964.347079225,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52062613703144,121.01941412158577,150.48621164861115,-48.967750145117186,53.644297685102146,192.22470191796668,62.38337801173741,-13.846889838641207,72.84674222576852,72.88477015952964,2022,-48.967750145117186,2020,192.22470191796668,433050.20852742874,673212.3308340078,533844.5003539152,792248.64621466,2206383.17954589,3311455.505893058,1644082.0393622394,4040434.8505932726,8852593.140184287,11658389.874317346,300000.0,5000.0,600000.0,11658389.874317346,12258389.874317346,11958389.874317346,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.620745123718045,130.18274912782837,163.88013254437536,-41.59210558751065,59.897638498196784,119.51913524359203,53.41429176724621,-19.015769888065158,85.67097619734997,79.84179979416265,2022,-41.59210558751065,2023,163.88013254437536,450744.07549318566,756851.0203107286,568802.7850731213,806088.3530407558,1677914.185905978,2603821.5835574265,1467023.0895024387,3790054.6903019357,8648318.301156823,11655753.193630647,300000.0,5000.0,600000.0,11655753.193630647,12255753.193630647,11955753.193630647,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826447701483,132.10025158521006,162.65418013287226,-33.46043851986049,97.25033594751957,59.50307578929819,35.197939360510766,-13.909612614358336,67.25495446242826,107.12536149458391,2022,-33.46043851986049,2023,162.65418013287226,527547.4332860044,802667.2550151574,644837.3050414408,804660.8814859246,1202702.7606953343,2282839.3912375937,1463371.2103625834,3760284.862402168,8651709.999314463,11651776.251589503,300000.0,5000.0,600000.0,11651776.251589505,12251776.251589505,11951776.251589505,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.3595974335845,123.8810223376078,161.20154648117736,-50.78480667588822,51.69569231666511,194.79298287002163,67.11751393375798,-16.155106403165764,71.49986407607712,70.95484588564626,2022,-50.78480667588822,2020,194.79298287002163,429104.2499460343,661432.6583632503,509308.2302435224,777853.7800772733,2183481.3052045573,3234358.474765266,1546457.2088431779,3961221.78305559,8790643.084792595,11650003.798025114,300000.0,5000.0,600000.0,11650003.798025114,12250003.798025114,11950003.798025114,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38689698266333,120.13608655646055,158.27726936330558,-48.29018437339171,54.798675719337474,203.44280395407623,65.03251204821272,-13.626408273304113,72.28395067204787,60.6905196645136,2022,-48.29018437339171,2020,203.44280395407623,398445.16122892767,612043.553220987,482391.42836678494,721736.5021341838,2080411.7631561458,3141907.495304244,1578402.3633904918,3997722.888453705,8723625.686818317,11649845.7102848,300000.0,5000.0,600000.0,11649845.7102848,12249845.7102848,11949845.7102848,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61117274803247,117.08504436509442,160.61773168946326,-35.46297465158784,54.28936175454317,101.3522056637496,58.653757735911796,-7.690058953787804,54.27050925466559,97.21113454633942,2022,-35.46297465158784,2023,160.61773168946326,502404.3666087651,701193.52000299,599651.8675100732,881102.8954065971,1682964.5229352252,2519209.93024149,1570896.2151221978,4012342.395890384,8637271.98859226,11640554.977410179,300000.0,5000.0,600000.0,11640554.977410179,12240554.977410179,11940554.977410179,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.92117237695409,126.25775339705494,142.22227619981095,-41.83815056135478,50.89844834115833,115.57026426497758,67.10833424740663,-14.799606367824559,56.0044415747718,106.81671776689252,2022,-41.83815056135478,2023,142.22227619981095,535737.002251987,762495.132315653,603142.6181423286,935665.211615205,1928857.319751535,2834963.220834406,1595606.4953340376,3786369.5874707303,8492856.46746035,11639903.006950628,300000.0,5000.0,600000.0,11639903.006950628,12239903.006950628,11939903.006950628,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99280527107733,135.14217888106867,156.86370421999052,-46.855747917075455,82.87588442365825,169.51536834748043,38.47784623098962,-15.575650036352496,85.1399997011986,63.803331588944225,2022,-46.855747917075455,2020,169.51536834748043,404122.8874719149,668818.8705734999,519368.0462387018,650493.2104646886,1652256.0901460364,2933709.0796066336,1512846.1594749216,3806338.5328585864,8870492.066952096,11634300.791065097,300000.0,5000.0,600000.0,11634300.791065097,12234300.791065097,11934300.791065097,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461383031275,127.82413579130414,161.2661518051935,-47.81585285062489,77.76447285418762,137.15921053980588,43.48241683049334,-3.912877797074621,51.782380189654134,91.8061383512153,2022,-47.81585285062489,2023,161.2661518051935,487984.87823567743,668384.2289061365,594121.1670872307,778611.3088161064,1743886.3119872985,3013423.1923452755,1526787.0086437953,3908823.6565989144,8826757.87924163,11627791.133453233,300000.0,5000.0,600000.0,11627791.133453235,12227791.133453235,11927791.133453235,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19678800216499,130.38692511598282,164.7946093145725,-41.63300479113505,60.20936908705499,119.7951755650962,54.571230126992255,-19.50541118183624,84.10533229391308,80.33006366654895,2022,-41.63300479113505,2023,164.7946093145725,452012.7191635763,752575.9901386099,561832.8475113254,801545.923358309,1669730.598160323,2595984.022468144,1461496.8126487928,3788709.1920277397,8652842.039143188,11625321.456301477,300000.0,5000.0,600000.0,11625321.456301477,12225321.456301477,11925321.456301477,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654484493508654,122.27195845053393,153.4352013083645,-45.89737944979664,81.5434432902975,153.70025576281554,46.59051700079677,-18.84860936761007,47.06865076932636,111.48509283215576,2022,-45.89737944979664,2020,153.70025576281554,543532.3901065488,725392.9614383647,543778.763030901,721813.967119744,1721992.702267588,3040161.5821083253,1598620.111918721,3972342.3441272797,8751895.768402029,11622531.157545576,300000.0,5000.0,600000.0,11622531.157545574,12222531.157545574,11922531.157545574,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.71164461008445,130.3676480730137,160.78718477268995,-40.12405066216361,57.902476162808945,115.8888948615025,58.061475556162435,-19.540570225401854,88.26807593237704,76.6969576810197,2022,-40.12405066216361,2023,160.78718477268995,442370.5051185684,752644.744477658,561736.0349059234,820523.0869958181,1681639.4146682187,2576575.060027856,1488326.9708811096,3800478.264071496,8679328.43609017,11619131.07900084,300000.0,5000.0,600000.0,11619131.07900084,12219131.07900084,11919131.07900084,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.835546556479066,124.10127899124008,163.4637968196911,-51.42410006478973,53.00043448416785,188.9005003846068,59.54930906627312,-11.58978049717061,71.60186368615426,71.7653346898242,2022,-51.42410006478973,2020,188.9005003846068,429433.4215588138,661666.3278581593,537897.4816830942,785001.5328335958,2160006.403128176,3226658.8301088773,1522641.7983714044,3933203.457984089,8736362.16327998,11619059.92307587,300000.0,5000.0,600000.0,11619059.92307587,12219059.92307587,11919059.92307587,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.8813742704601,128.79047940607418,153.55520174531358,-40.997966690525864,48.32476776139334,117.11356987404065,61.8089278840027,-19.46474157947804,67.22294027568596,99.07496369436055,2022,-40.997966690525864,2023,153.55520174531358,514365.46877003147,783130.461941126,585224.4627031322,874652.0527438505,1809076.3677669181,2608686.6442820663,1485113.3265481903,3685938.062416185,8358585.551583389,11617951.562982708,300000.0,5000.0,600000.0,11617951.562982708,12217951.562982708,11917951.562982708,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.983542750941396,124.05291910847845,157.66613603817135,-49.720502871970204,49.44916710915843,205.52488683268746,65.51072200205772,-16.610744802741717,66.26762299168603,75.03501762985488,2022,-49.720502871970204,2020,205.52488683268746,437760.0376203975,654739.8751773793,500478.3579024955,754924.714507165,2196525.479341913,3205495.0660964395,1566305.930534894,3957689.6979136663,8789272.41117686,11615423.740884487,300000.0,5000.0,600000.0,11615423.740884487,12215423.740884487,11915423.740884487,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77620316838252,124.64149759303753,152.63820779601312,-50.22022540952781,52.11589766457321,194.2551672466088,68.25180340048804,-14.71722351723791,72.86963159805883,67.89016676008741,2022,-50.22022540952781,2020,194.2551672466088,421004.72986314015,653082.0864061948,510992.56736807607,785227.1086361076,2202405.970649172,3271957.548767885,1583199.3921909633,3922167.17460895,8732910.04369779,11609127.10030819,300000.0,5000.0,600000.0,11609127.10030819,12209127.10030819,11909127.10030819,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63752156579054,121.86784196605754,158.4987984057242,-49.40032057827709,55.09242632506923,198.46539877314845,69.55049049572412,-21.023465090753113,66.90284233193489,76.17504920551086,2022,-49.40032057827709,2020,198.46539877314845,444032.0869540087,666312.010994471,482415.80520632287,742890.2498790214,2105638.055540096,3186957.7901458163,1567182.7700155168,3973030.395298158,8737413.70073948,11603084.822006285,300000.0,5000.0,600000.0,11603084.822006285,12203084.822006285,11903084.822006285,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8810532379934,132.9317875479004,169.92681775262594,-35.25201296868726,97.62107663679306,60.95545260706263,38.7782993087922,-14.834535789728797,61.97623210937542,108.49222533821083,2022,-35.25201296868726,2023,169.92681775262594,531650.6422481907,783639.9509997271,621535.0456418514,794910.8546665178,1198060.1286476355,2277247.435477631,1419706.5002846257,3748537.153286978,8655407.79222766,11600283.625654997,300000.0,5000.0,600000.0,11600283.625654995,12200283.625654995,11900283.625654995,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.835907675123856,122.29313631385756,162.8579862000415,-50.45477774809417,50.97352491314746,205.5671535313194,70.3549676825356,-21.482670442482966,75.58733245889779,69.05945168738555,2022,-50.45477774809417,2020,205.5671535313194,421684.55591207393,664723.9498371888,478615.869630581,740407.8398848635,2149958.743977636,3168281.0594866304,1524277.5177880537,3928378.446990531,8655094.108367935,11596338.446015993,300000.0,5000.0,600000.0,11596338.446015993,12196338.446015993,11896338.446015993,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02322750410085,130.641498543841,166.4417251355427,-41.06866391046442,59.89095082988081,115.10074165918529,51.5750097926158,-18.406391918450062,87.35555186345158,79.1689468486573,2022,-41.06866391046442,2023,166.4417251355427,449073.81785799883,760479.8059697626,576114.9878237392,806761.8870729941,1643990.1937622647,2549355.1914081816,1448314.909470551,3777620.739074558,8637026.814009916,11589031.490009688,300000.0,5000.0,600000.0,11589031.490009688,12189031.490009688,11889031.490009688,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92018312007696,124.25076796180883,144.2023683610717,-40.839754077606486,54.071426149108134,124.38923178942294,61.63973499890396,-19.686886422522864,74.513581120586,93.76038387117835,2022,-40.839754077606486,2023,144.2023683610717,496452.94889322645,788238.6616566845,588848.7043624271,880204.5785745389,1879018.6345183346,2819029.130697758,1612463.6712241555,3858806.186785692,8579351.725278266,11588203.121887729,300000.0,5000.0,600000.0,11588203.121887729,12188203.121887729,11888203.121887729,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94575263884945,131.4457263893897,164.67725734488496,-41.37681500874621,59.604945423706,117.0893811332475,55.33171776405772,-18.0250929914599,89.75497210294992,74.24959265855023,2022,-41.37681500874621,2023,164.67725734488496,432633.72687045194,740271.0559995357,562356.7855952769,806507.661854786,1659509.4971902394,2569892.8464116165,1452772.7070492033,3764015.5819408717,8635721.033650864,11580533.848636087,300000.0,5000.0,600000.0,11580533.848636087,12180533.848636087,11880533.848636087,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.948239650787706,130.32033088030443,162.79881229463794,-41.003686833578726,56.29275392405888,117.57717165314764,53.34109204448853,-17.174686145780306,95.14990244544012,71.89010662070253,2022,-41.003686833578726,2023,162.79881229463794,429307.52378642117,757108.3679395034,581939.6428929996,825176.9874624005,1703060.7282998003,2583659.468124255,1469942.6908066296,3781935.983971703,8634694.050692316,11579420.856941579,300000.0,5000.0,600000.0,11579420.856941579,12179420.856941579,11879420.856941579,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077361100162996,130.16925913809226,168.7822330019568,-48.14690799598355,75.60326549928729,138.8075495877386,50.35294371681975,-11.265460665618598,40.682888196875446,103.13696773024472,2022,-48.14690799598355,2023,168.7822330019568,524906.6232201946,668411.5336801927,545757.0312994613,744990.8404142254,1676838.7322381407,2858266.262438286,1437231.0673026736,3782662.708963395,8627810.766906573,11579324.227287814,300000.0,5000.0,600000.0,11579324.227287814,12179324.227287814,11879324.227287814,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97805089704833,131.85485457704294,165.70431941198916,-41.50114081979378,59.8033403675134,119.39709463112034,56.525417705218686,-19.761190577782795,80.84632906583845,80.18072246387449,2022,-41.50114081979378,2023,165.70431941198916,453458.3581504393,741189.3972482273,550556.2640214183,794418.1664799575,1651744.1819573455,2560463.166678823,1444060.7173468315,3755707.521953811,8631839.01502921,11578132.204407949,300000.0,5000.0,600000.0,11578132.204407949,12178132.204407949,11878132.204407949,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63964743039541,130.5305830470318,163.4180281940249,-41.70662564042047,58.79665728026446,123.80044534791787,55.68055951310276,-20.15916711950716,89.6171088302273,75.76352825642536,2022,-41.70662564042047,2023,163.4180281940249,438814.6884569992,750957.5878612108,555858.7660075234,797986.0235080054,1693882.4231957914,2611031.109570476,1467812.4514985597,3785169.5559557313,8650033.375672333,11573494.985471416,300000.0,5000.0,600000.0,11573494.985471418,12173494.985471418,11873494.985471418,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07619289471799,130.1889174971743,168.68663223355526,-41.882479542757565,57.80589657416093,108.40311527604736,47.48034981711344,-15.063368869836967,98.8520189412451,74.93125143954214,2022,-41.882479542757565,2023,168.68663223355526,434518.4784560637,781444.9307320849,618544.3257645037,847347.9900087178,1674919.9993561052,2564548.4271504786,1436218.6058801112,3777348.60892852,8619183.40870253,11569439.638107255,300000.0,5000.0,600000.0,11569439.638107257,12169439.638107257,11869439.638107257,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03980473624291,120.15808299231065,134.32943002088075,-39.609294819829564,55.88575724291258,124.65294431921149,68.50313919972237,-22.38293778452496,63.438088077216534,108.00002842734276,2022,-39.609294819829564,2023,134.32943002088075,534569.815609395,797174.5779006731,574646.8622558133,896330.9670856029,1919055.497692409,2915575.340187677,1706022.3759929216,3919733.0248732963,8556307.299097834,11566878.272352152,300000.0,5000.0,600000.0,11566878.272352152,12166878.272352152,11866878.272352152,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084247385638,140.40760975547974,145.8220952524604,-39.31718003198971,93.34338198362899,79.25263333315993,43.402695221678414,-15.480985243996216,61.607584271161244,103.61227903994599,2022,-39.31718003198971,2023,145.8220952524604,523847.239868455,770612.5878169814,605200.4366831505,798751.1951323864,1354282.5703039744,2530604.4020195063,1481812.4094235483,3561982.8360120654,8486713.473462198,11565968.762451146,300000.0,5000.0,600000.0,11565968.762451146,12165968.762451146,11865968.762451146,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.539464726995874,117.55267609383408,156.46661352628905,-36.62726875978084,48.197662980163145,98.46622407981171,60.50617835614369,-10.83089087874134,56.600943546964835,109.61468038184452,2022,-36.62726875978084,2023,156.46661352628905,536669.6282897347,765675.1083380723,635906.6962741964,950864.4245299298,1794882.9227294181,2584649.7178824735,1583285.0460383352,3979870.859829992,8584811.950579667,11563252.232226409,300000.0,5000.0,600000.0,11563252.232226409,12163252.232226409,11863252.232226409,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8733218767395,130.47652401029927,160.0530010823335,-39.895686497752294,60.367029837316764,117.13495236559575,53.30860635653838,-18.800056178247903,82.85155714795023,81.26939488670773,2022,-39.895686497752294,2023,160.0530010823335,454269.7132144497,750397.0911496717,565007.7062295445,799442.0116473977,1644660.0952213826,2558183.8282559486,1483137.8765251376,3776156.4312984264,8627432.993608637,11563176.686141942,300000.0,5000.0,600000.0,11563176.686141942,12163176.686141942,11863176.686141942,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
