Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.0970227902164,136.44645321480277,165.71687305398655,-49.28560533622941,83.31084031111308,165.68045651206566,42.049167688144486,-15.450259011670553,83.3600561466579,60.42108739574419,2022,-49.28560533622941,2023,165.71687305398655,394611.122939229,644967.3511808487,500170.2951761985,639643.3341220136,1598140.7860723445,2841777.339437551,1395908.4524685887,3629028.546490327,8500431.536846086,11238932.878402164,300000.0,5000.0,600000.0,11238932.878402162,11838932.878402162,11538932.878402162,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93900148633806,124.03582321728335,163.52601909881827,-45.07703844139822,82.79701034429033,146.64830619928426,44.69533328378004,-6.118457168062175,44.405363470775484,85.18536546737235,2022,-45.07703844139822,2023,163.52601909881827,467153.7444180625,603453.0883279382,518367.63056614564,675119.3969931628,1562128.5195982663,2768046.6461310284,1474180.4416263944,3803995.286947112,8444986.003955515,11236425.47773109,300000.0,5000.0,600000.0,11236425.47773109,11836425.47773109,11536425.47773109,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92477681527759,127.05457525291912,163.36307827716863,-47.13594012468748,75.53867794704377,134.17405186383903,51.430880638342,-6.079510118845189,48.00985760743577,89.50435063687077,2022,-47.13594012468748,2023,163.36307827716863,479169.64602897863,636889.0322633677,550633.8677228314,759287.8866975338,1676929.2275879513,2857764.8094917284,1465498.1472939013,3779618.0436831075,8503407.674352825,11228825.067602975,300000.0,5000.0,600000.0,11228825.067602973,11828825.067602973,11528825.067602973,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406300873730224,143.26202757187633,161.28259197059558,-41.14351098445388,95.37113308385183,76.01223741110365,45.23466716120525,-17.581950404383427,70.84476194350586,87.98155898923883,2022,-41.14351098445388,2023,161.28259197059558,481053.0159479965,744290.0647355064,568542.7677359269,755971.0374763289,1254674.7137260523,2362727.59316759,1337319.7577489933,3412348.7151506855,8223774.009279801,11224826.88486083,300000.0,5000.0,600000.0,11224826.884860829,11824826.884860829,11524826.884860829,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00979955793339,125.08931230993477,155.22762663944084,-45.887776974822216,80.52845700255295,137.96113065335584,43.54722339903867,-6.9163988772920515,46.62066377522245,97.37961984702126,2022,-45.887776974822216,2023,155.22762663944084,502006.02751602506,663846.7129109539,570011.3319442371,743031.3680742804,1665914.0047519156,2920134.889076963,1534510.8555966932,3836919.9185067466,8558380.07955829,11223611.783425547,300000.0,5000.0,600000.0,11223611.783425547,11823611.783425547,11523611.783425547,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73928293085557,139.60148565134824,171.7534815202059,-50.75752722524602,79.71526546488408,163.08613847978143,43.987281602379234,-20.159814004758992,91.18495323978655,62.090105631035385,2022,-50.75752722524602,2023,171.7534815202059,398847.5507803391,683220.2001627729,501765.3826867687,650799.1592938945,1612178.3630294173,2810643.253126171,1339350.9406813995,3559337.278906733,8447679.773645755,11222673.143299276,300000.0,5000.0,600000.0,11222673.143299274,11822673.143299274,11522673.143299274,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551906364006626,132.07455334474432,166.8168397305744,-36.897536071327295,104.59903459571107,57.93178078475827,40.75383824433663,-12.262979044527,59.43052749020454,103.43842676244743,2022,-36.897536071327295,2023,166.8168397305744,517199.68386779795,747470.5665009995,609820.965781945,791070.8519404915,1170846.010238105,2302875.035960312,1399236.316279241,3650274.662778443,8395382.48194627,11222012.102587266,300000.0,5000.0,600000.0,11222012.102587268,11822012.102587268,11522012.102587268,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41783081773234,140.1310650339942,160.1439151352679,-36.91797457809894,99.71654922933591,81.69791474134591,38.08197636328963,-15.283114023513312,66.08830927374699,82.75185513756682,2022,-36.91797457809894,2023,160.1439151352679,465077.2369447156,695523.9260443785,543188.7158748725,680793.1536502038,1159540.353652359,2226267.8391765878,1349694.514098677,3428601.732815734,8156974.367855667,11215214.400461573,300000.0,5000.0,600000.0,11215214.400461575,11815214.400461575,11515214.400461575,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92268070374236,144.47057386227544,162.16982697951332,-42.177411146943165,91.1482791282242,81.48066685969424,41.80011377574233,-16.512791359129274,71.08433499418037,88.99458450441593,2022,-42.177411146943165,2023,162.16982697951332,484078.1549630568,750341.080436191,581107.9784006071,753490.2332063759,1288386.3048221588,2374429.7572424617,1319849.8228547785,3378786.1023040917,8182734.27271941,11210709.259402987,300000.0,5000.0,600000.0,11210709.259402983,11810709.259402983,11510709.259402983,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86983864760944,128.15224484314416,166.99211047024014,-47.870925262105445,78.24744371283667,139.70636005719874,47.212618325244215,-9.163575381001055,45.1836118841354,95.4497105971972,2022,-47.870925262105445,2023,166.99211047024014,498047.0754740314,651709.5525250845,544908.9796610604,728546.6066377992,1643237.5077055073,2842404.5417644535,1436631.3731314093,3755642.1894549313,8490223.846143477,11206622.215214394,300000.0,5000.0,600000.0,11206622.215214394,11806622.215214394,11506622.215214394,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42223442339383,143.17267953800683,163.29520663818852,-39.844465752038616,94.40582706972494,78.216562366003,39.28467226676431,-15.551206853513278,83.50312945395453,78.74176513068755,2022,-39.844465752038616,2023,163.29520663818852,448821.6162743494,743739.3941341403,582689.710624524,743007.6821142797,1242225.874252029,2326290.0164769636,1344176.680785617,3456578.2355818977,8328186.565022021,11203688.577957705,300000.0,5000.0,600000.0,11203688.577957705,11803688.577957705,11503688.577957705,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518890611224506,136.12768127883706,159.48394386936994,-48.04449934674607,86.81361964706528,175.1063709587322,34.72720413592474,-17.29349007834863,85.0697033982879,62.526286117471216,2022,-48.04449934674607,2020,175.1063709587322,400429.0518056353,661064.7484802525,501681.78463560797,604462.9151435436,1559809.6688420745,2825003.177137021,1421895.9946844522,3609719.79345488,8443501.145333378,11198623.757361025,300000.0,5000.0,600000.0,11198623.757361025,11798623.757361025,11498623.757361025,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761262310021124,135.51537869565684,170.7460327053374,-36.04057132650532,101.23763212332126,54.961459801080025,39.675650430996434,-12.265285074593645,59.271840025798554,105.23299316023072,2022,-36.04057132650532,2023,170.7460327053374,519631.48680897977,750296.9915451539,612377.5380928125,787292.0248818994,1140108.0722838573,2203414.921068957,1354617.1367048235,3583856.6286740913,8364161.524666395,11197537.632994853,300000.0,5000.0,600000.0,11197537.632994855,11797537.632994855,11497537.632994855,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60964188108178,138.8113024876978,141.7855315542341,-35.86167769714203,93.85681186933836,79.54427426172963,42.36439114176373,-13.427871623287635,74.64242748797147,84.81313495080327,2022,-35.86167769714203,2023,141.7855315542341,463790.9267002195,731210.0737263709,586939.7596863104,768908.7522831435,1301935.0132466706,2435682.6869658483,1507082.6528584445,3563432.459185656,8433565.576634584,11194400.427527525,300000.0,5000.0,600000.0,11194400.427527525,11794400.427527525,11494400.427527525,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70657854343233,138.52683853369885,170.2072298623039,-50.4663199209624,88.07176235058772,175.59094471726678,38.47952329714055,-20.04261043374752,77.51087411192302,67.53265436521181,2022,-50.4663199209624,2020,175.59094471726678,415155.98870550713,658798.0329443814,482688.87088646065,597933.8115108953,1543919.9064070832,2814935.585299,1349739.5360643296,3566547.3747514165,8426640.034527717,11191688.555187238,300000.0,5000.0,600000.0,11191688.555187238,11791688.555187238,11491688.555187238,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21318895018135,134.28241109940467,168.90720100058502,-35.46707790795669,96.00950093092244,57.906001748360026,39.182678139992746,-9.678001504592093,63.26803466571358,96.94170227757,2022,-35.46707790795669,2023,168.90720100058502,499036.5590180195,737213.7072729133,619345.7386234966,794842.1452819349,1176129.0401435702,2214943.2738663517,1374928.8913869667,3613950.1995118614,8390566.38890452,11187344.215402693,300000.0,5000.0,600000.0,11187344.215402693,11787344.215402693,11487344.215402693,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.982653490079784,137.14568274106216,166.91008433363143,-49.89239261577295,87.98822201725456,173.49374222659821,38.20256531119885,-19.004828947711474,77.03492293247953,67.81604257472347,2022,-49.89239261577295,2020,173.49374222659821,415240.7481279082,657194.9583479492,488074.4249656332,604566.9080692027,1549904.7152115905,2824746.473624633,1370429.4981236975,3577564.7179503706,8403762.46604544,11184269.268139351,300000.0,5000.0,600000.0,11184269.268139351,11784269.268139351,11484269.268139351,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.295734582954736,128.98141298439637,157.68903426288094,-47.28009914191793,78.39137354371535,139.9314595978665,48.42473352734898,-7.60383266111857,45.95978127945322,92.38502972542138,2022,-47.28009914191793,2023,157.68903426288094,489885.75216695777,643490.0136033582,546752.0442676113,736552.7484565624,1665601.0745914977,2884322.4902624716,1475255.0123379377,3722129.9327492276,8444495.36881683,11181540.986171193,300000.0,5000.0,600000.0,11181540.986171195,11781540.986171195,11481540.986171195,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.48714974813696,128.3049281907872,163.09433308830057,-46.65915941550861,74.80599164239202,149.98698996699395,45.43586654191121,-9.580827727722173,41.13184338716618,99.52987395618979,2022,-46.65915941550861,2023,163.09433308830057,506816.2351199684,645163.3424640761,535998.3528208812,705725.8897331591,1660647.9785168103,2817278.17023427,1457583.0474722674,3754795.258363454,8493752.326812219,11179132.496448396,300000.0,5000.0,600000.0,11179132.496448396,11779132.496448396,11479132.496448396,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53007736014602,135.2784392139303,166.12387724846428,-50.27877221696894,88.1906893339009,170.61765131224487,43.1780280120561,-18.29711849713288,80.22505363710776,63.66622566348947,2022,-50.27877221696894,2020,170.61765131224487,404373.32102845126,650027.81102707,486773.45729995496,625751.0227540657,1590485.1597303962,2903788.742437024,1398775.7910255655,3642139.18125483,8489019.861036334,11175609.876448577,300000.0,5000.0,600000.0,11175609.876448575,11775609.876448575,11475609.876448575,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.36987370006632,130.5410709438909,166.90153292327886,-47.83148191063464,77.95638637712376,142.33679830752638,46.50838180848697,-10.052844467184164,47.835866093933156,91.78537902156869,2022,-47.83148191063464,2023,166.90153292327886,488039.0003856931,648602.0004717214,535963.1346599094,710740.5652516473,1619808.413716358,2795795.7671683826,1413604.633926089,3692838.4483847036,8434643.085147804,11174743.713178009,300000.0,5000.0,600000.0,11174743.713178009,11774743.713178009,11474743.713178009,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.082757890585306,140.7242124221483,156.61898384201868,-37.89289959620636,90.47793976933967,77.72536609663246,38.452224305568784,-16.038337806461932,65.7758869889234,95.80642674875803,2022,-37.89289959620636,2023,156.61898384201868,501557.05269711197,753966.3232012284,587026.4032849962,744271.5888248773,1243962.1791039673,2282389.83433944,1363110.5322744732,3416495.4557014043,8147445.035893012,11174714.79826327,300000.0,5000.0,600000.0,11174714.79826327,11774714.79826327,11474714.79826327,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.797779456496336,137.00374390462272,163.0272001852824,-49.201957196250454,87.48223531842618,176.48052231718228,40.50881177350107,-20.471748291626778,77.36553312048828,69.09658961755576,2022,-49.201957196250454,2020,176.48052231718228,414100.3404093441,656457.4681309566,478286.624504384,600612.1507655223,1556020.507390424,2828965.9277335284,1391650.4216489648,3580509.9312753715,8405439.861881524,11171029.825149003,300000.0,5000.0,600000.0,11171029.825149003,11771029.825149003,11471029.825149003,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + MA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.470815763297914,144.22627975301725,159.821189772268,-39.54681990760649,88.8484722975484,74.88854082469712,44.969163395960535,-14.870338775385083,69.23908893786066,87.07084030706531,2022,-39.54681990760649,2023,159.821189772268,477170.4633556045,729626.4814034996,575538.8833975501,764920.690581924,1260751.413522873,2293470.791295487,1332756.0154850862,3381227.1297310633,8180632.713025007,11170857.663120065,300000.0,5000.0,600000.0,11170857.663120065,11770857.663120065,11470857.663120065,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + TMO + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.27767855989088,132.86868068618656,160.49077101362172,-35.58665720401565,100.0958830909819,62.19801682359929,39.43968069449353,-9.790069892690168,61.755006269143074,96.56975163511802,2022,-35.58665720401565,2023,160.49077101362172,498369.42806900584,729165.0616925458,611345.3145946509,785066.2539921169,1193345.4632340912,2296182.6383195096,1424501.6871168637,3628146.1005385537,8372890.473045152,11168766.965455595,300000.0,5000.0,600000.0,11168766.965455595,11768766.965455595,11468766.965455595,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + ABBV + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.667574572629675,133.9456928266479,162.09854620602383,-33.78279810091439,101.5419793686422,61.03118128785787,32.91301995995579,-11.48413642438556,64.87650138742389,99.0469009992969,2022,-33.78279810091439,2023,162.09854620602383,504904.065879423,753654.7698592937,620669.7052871789,757472.9383402349,1139844.6131193745,2205208.030953446,1405165.9547343254,3599915.051031991,8345785.973595737,11164998.27580109,300000.0,5000.0,600000.0,11164998.275801089,11764998.275801089,11464998.275801089,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,NEM + PGR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.27609101134643,137.1350146657391,153.36102573857852,-48.806037645696335,74.23141362508416,169.3194398169681,48.756218723720934,-15.15629060946001,55.51407309857972,80.24778274060634,2022,-48.806037645696335,2020,169.3194398169681,460307.50085054577,642837.7562627824,499163.33978054195,667291.4108051347,1698426.1584379463,2874347.9318448887,1426611.650974296,3536320.679161576,8306588.099403506,11161972.010379696,300000.0,5000.0,600000.0,11161972.010379696,11761972.010379696,11461972.010379696,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + MS + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.96407882255485,134.88009198762487,165.9643116211421,-35.53421128068423,102.42412938834309,62.21835368005735,37.767510734323515,-14.380985992920126,59.18595882408291,105.61720449938159,2022,-35.53421128068423,2023,165.9643116211421,518996.1923420485,749055.1818050058,596014.5111362985,753652.5196162346,1141262.588871953,2219049.3113580616,1376013.5773948538,3576666.0112888105,8324364.365537548,11160604.298286133,300000.0,5000.0,600000.0,11160604.298286133,11760604.298286133,11460604.298286133,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + UNH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.53059498180009,141.91953180942218,150.95628252599133,-38.08980960015883,95.98639324899325,76.8425357306199,37.39922929680941,-15.373645360733823,66.9749531546904,94.9461095172156,2022,-38.08980960015883,2023,150.95628252599133,499870.4385616276,757038.7405544798,594699.7735310206,747339.9224374004,1244127.6610762838,2349022.5043385383,1400367.5723412177,3433216.8567236606,8228687.145813462,11159568.990145065,300000.0,5000.0,600000.0,11159568.990145063,11759568.990145063,11459568.990145063,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + RY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.86756832102014,135.60662222914428,170.2324889304643,-35.9698844655152,102.80429617208067,59.007538115037825,36.151831347480524,-13.082746903782706,58.921723909719034,104.55534692356427,2022,-35.9698844655152,2023,170.2324889304643,520468.10876074026,750379.7335106041,606346.9557205022,759081.1146679157,1127204.490808828,2194241.263175495,1350774.2614510036,3566757.8444283833,8327148.960790156,11156315.48033431,300000.0,5000.0,600000.0,11156315.480334308,11756315.480334308,11456315.480334308,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,SCCO + PBR + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38734532910133,126.44639855712651,168.740481950576,-47.48711571192303,77.22158269704491,149.33240046777155,49.25685161860645,-14.754897669047528,48.49611629455921,93.55431024973888,2022,-47.48711571192303,2023,168.740481950576,490560.6422005093,655848.8202134627,513966.1861491179,691611.7655350884,1618007.7189621,2781263.1253345013,1415312.8469541888,3723324.920572554,8353349.925203905,11150816.442705056,300000.0,5000.0,600000.0,11150816.442705056,11750816.442705056,11450816.442705056,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,BMO + TSLA + NVDA + ANET,Not rebalanced monthly,BMO,Finance,Bank Of Montreal Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.58268067698966,137.33478205541982,167.82334839661632,-49.935027088294845,88.38631843880846,174.12950958960317,39.30104410374366,-19.555476189826415,75.38246406558606,68.30430033952668,2022,-49.935027088294845,2020,174.12950958960317,416511.9124506335,653055.6675045845,481324.4733710821,600005.3227920695,1540632.4749257928,2813481.363384435,1363672.6732048783,3571861.3464213046,8396879.533281462,11141580.76682688,300000.0,5000.0,600000.0,11141580.766826877,11741580.766826877,11441580.766826877,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PGR + ISRG + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.527095817362685,143.10745508535203,152.6435914369258,-37.139977169372074,92.05594741143317,78.59931177856727,36.57476006952094,-10.536832040171728,88.1587999178674,70.57347804222364,2022,-37.139977169372074,2023,152.6435914369258,426043.12809902633,720804.461691981,598669.4372043641,751301.887403839,1262050.4933591515,2335129.801003991,1412172.618198374,3486223.664487056,8398218.40905774,11140484.49523677,300000.0,5000.0,600000.0,11140484.495236771,11740484.495236771,11440484.495236771,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
