Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09701159978218,136.44649036263328,165.71686107161665,-49.28560252102462,83.31082004490796,165.6804806200285,42.04916855298369,-15.450267297681952,83.36006332135189,60.421104888139766,2022,-49.28560252102462,2023,165.71686107161665,394611.173961077,644967.469913618,500170.3432695879,639643.4051130725,1598141.1204900707,2841777.627385606,1395908.6775432457,3629028.9784871526,8500433.900519585,11238935.072733494,300000.0,5000.0,600000.0,11238935.072733494,11838935.072733494,11538935.072733494,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93899053211362,124.03585704263276,163.52601263217355,-45.07703713335858,82.79699776080302,146.6483511627168,44.695312984167465,-6.118459735813275,44.405372194123814,85.18537300787537,2022,-45.07703713335858,2023,163.52601263217355,467153.7682353128,603453.1636924443,518367.6844284871,675119.3720512601,1562128.753637805,2768046.873932368,1474180.601417088,3803995.611861339,8444988.012732714,11236427.242592039,300000.0,5000.0,600000.0,11236427.242592039,11836427.242592039,11536427.242592039,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476546456806,127.05461347799294,163.36307031382535,-47.13593859796647,75.53866452432814,134.17410132202826,51.430853557777276,-6.079512872183757,48.00987233685072,89.50435357166462,2022,-47.13593859796647,2023,163.36307031382535,479169.6563970033,636889.1168625695,550633.9276759942,759287.832822192,1676929.468002641,2857765.003581388,1465498.2926971512,3779618.310275999,8503409.718337946,11228826.81868836,300000.0,5000.0,600000.0,11228826.818688361,11828826.818688361,11528826.818688361,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628949454634,143.26206646386024,161.28258645718435,-41.14351016331569,95.37109846897631,76.01226059862418,45.23466327605013,-17.581948188523434,70.84475495213556,87.9815873825305,2022,-41.14351016331569,2023,161.28258645718435,481053.1019845058,744290.1809377407,568542.8787134644,755971.173365033,1254675.1173352082,2362727.945875156,1337319.9857683093,3412349.238489911,8223776.6033490915,11224829.512557581,300000.0,5000.0,600000.0,11224829.51255758,11824829.51255758,11524829.51255758,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.009788885799,125.08934364240498,155.2276148368577,-45.88777325621095,80.52844766008774,137.9611615792992,43.5472044657905,-6.916396879303455,46.62065454259905,97.37964800552103,2022,-45.88777325621095,2023,155.2276148368577,502006.1101955994,663846.7927619736,570011.4184508554,743031.38761553,1665914.2788913297,2920135.226640408,1534511.144864197,3836920.4748526546,8558382.528648853,11223614.102585591,300000.0,5000.0,600000.0,11223614.102585591,11823614.102585591,11523614.102585591,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927174833358,139.60152260145816,171.75347265698005,-50.75752552049355,79.715250926828,163.08617770251428,43.98727103184814,-20.159819382391774,91.18496171952324,62.09011777932887,2022,-50.75752552049355,2023,171.75347265698005,398847.5855291731,683220.2975478633,501765.42433297023,650799.1686242897,1612178.6359165886,2810643.506318282,1339351.1124241827,3559337.6277707033,8447681.918929387,11222675.06729295,300000.0,5000.0,600000.0,11222675.067292951,11822675.067292951,11522675.067292951,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189488146766,132.07458876672607,166.81682761841324,-36.89753401149778,104.59901207542042,57.93181443370965,40.75381481046625,-12.262974125825131,59.43053474921975,103.43843457586814,2022,-36.89753401149778,2023,166.81682761841324,517199.71753646905,747470.6623795928,609821.0837297856,791070.8787662833,1170846.3113069842,2302875.386077076,1399236.5839754525,3650275.2080641957,8395385.034692591,11222014.572816959,300000.0,5000.0,600000.0,11222014.572816957,11822014.572816957,11522014.572816957,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.417819090111664,140.13109929010793,160.1439045856615,-36.917973913539285,99.71651878749634,81.69793000607801,38.081983200088374,-15.283118307112309,66.0883026257391,82.75189358369406,2022,-36.917973913539285,2023,160.1439045856615,465077.3514905202,695524.085647692,543188.8221673532,680793.3327888785,1159540.7751032237,2226268.3247441244,1349694.8344666443,3428602.4241203433,8156977.196358201,11215217.35829067,300000.0,5000.0,600000.0,11215217.358290672,11815217.358290672,11515217.358290672,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92266884477613,144.47061297966678,162.16981366709985,-42.17740774240869,91.14825122032224,81.480683531901,41.80011577909657,-16.512793473139986,71.08432834013874,88.99461383925215,2022,-42.17740774240869,2023,162.16981366709985,484078.2429370315,750341.1997609003,581108.0624760323,753490.3599645541,1288386.653565963,2374430.0625605327,1319850.0794774927,3378786.600327534,8182736.805865993,11210711.781969972,300000.0,5000.0,600000.0,11210711.781969972,11810711.781969972,11510711.781969972,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.869828083243945,128.15228062461537,166.9921019803913,-47.870922626925974,78.24742752206501,139.70640011809454,47.21260390542077,-9.163580878526467,45.183629624319856,95.44970862573624,2022,-47.870922626925974,2023,166.9921019803913,498047.07702508295,651709.6435570922,544909.0267717359,728546.599375335,1643237.7746334383,2842404.750208821,1436631.55578201,3755642.5553833786,8490226.019266324,11206624.205080522,300000.0,5000.0,600000.0,11206624.20508052,11806624.20508052,11506624.20508052,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222315555923,143.17271692175933,163.29519644260975,-39.844463997806834,94.40580336834294,78.21661133667786,39.28465425704495,-15.55121088675272,83.50315583421133,78.74175416933365,2022,-39.844463997806834,2023,163.29519644260975,448821.5874801317,743739.4548547487,582689.7316829972,743007.6115985245,1242226.101176518,2326290.1589450156,1344176.8058964512,3456578.4279744844,8328188.318820569,11203690.013850233,300000.0,5000.0,600000.0,11203690.013850233,11803690.013850233,11503690.013850233,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887964516285,136.12771815627735,159.48394430123693,-48.04449882617945,86.81360244155539,175.10641546988123,34.72720855101053,-17.29350190442571,85.06971115518924,62.52628979470312,2022,-48.04449882617945,2020,175.10641546988123,400429.05631732126,661064.7858272295,501681.7410283229,604462.8792608178,1559809.8287117053,2825003.204904396,1421896.0239047792,3609719.875360921,8443502.663918184,11198624.858535707,300000.0,5000.0,600000.0,11198624.858535707,11798624.858535707,11498624.858535707,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761250359687715,135.51541726378554,170.746020721585,-36.04056926838967,101.23760728947411,54.961498756598616,39.67562847141268,-12.265285456454023,59.27184454367802,105.23300816915113,2022,-36.04056926838967,2023,170.746020721585,519631.53766042786,750297.098840809,612377.6283990906,787292.0217813504,1140108.3643589364,2203415.2232071552,1354617.3744818233,3583857.1105620684,8364164.035605478,11197540.016727503,300000.0,5000.0,600000.0,11197540.016727505,11797540.016727505,11497540.016727505,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6096299443474,138.81134622845116,141.78552983434093,-35.86167660127613,93.85679485848486,79.54430094789346,42.36439068000306,-13.427879576803436,74.64243818653561,84.8131335006833,2022,-35.86167660127613,2023,141.78552983434093,463790.9229788022,731210.1158396235,586939.740224306,768908.7202990426,1301935.1515561147,2435682.728881665,1507082.705405987,3563432.560579507,8433567.370713484,11194401.817407887,300000.0,5000.0,600000.0,11194401.817407887,11794401.817407887,11494401.817407887,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70656753178969,138.52687551660742,170.2072218518095,-50.466318133884336,88.07174559990973,175.59097638078316,38.479529425068534,-20.04261758366842,77.51087808051396,67.53265971154111,2022,-50.466318133884336,2020,175.59097638078316,415156.00128031545,658798.0721802502,482688.85780367756,597933.8199842772,1543920.1103825474,2814935.707291196,1349739.6457290188,3566547.5636395165,8426641.798393069,11191689.985226972,300000.0,5000.0,600000.0,11191689.98522697,11791689.98522697,11491689.98522697,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21317715983842,134.28244997802827,168.90718447780975,-35.467073947567265,96.00947138683709,57.90603333621496,39.182665244499134,-9.678002560751386,63.26804138288588,96.94171488216506,2022,-35.467073947567265,2023,168.90718447780975,499036.60040916374,737213.809573979,619345.8216064103,794842.181019431,1176129.3367917757,2214943.5066405986,1374929.127885655,3613950.60902425,8390568.747232694,11187346.390780808,300000.0,5000.0,600000.0,11187346.390780808,11787346.390780808,11487346.390780808,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98264210023028,137.1457202224461,166.91007607554104,-49.89239099775431,87.98820641761426,173.49378044361168,38.20255741814442,-19.004836043413242,77.03494206545491,67.81604614046408,2022,-49.89239099775431,2020,173.49378044361168,415240.7590102206,657195.0505467858,488074.45365461137,604566.9094950838,1549904.9424282974,2824746.655646088,1370429.6341371958,3577564.9685726245,8403764.395533884,11184270.895815054,300000.0,5000.0,600000.0,11184270.895815052,11784270.895815052,11484270.895815052,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.295723494983974,128.98145032421166,157.6890246375748,-47.280097048691225,78.39136414452462,139.9315103617828,48.42471050378643,-7.603835286712202,45.95978984529459,92.38503079980917,2022,-47.280097048691225,2023,157.6890246375748,489885.7546323705,643490.0592483935,546752.0686432442,736552.6610787617,1665601.2292491393,2884322.6050395076,1475255.1312090917,3722130.0968787787,8444497.1285312,11181542.394900098,300000.0,5000.0,600000.0,11181542.394900098,11781542.394900098,11481542.394900098,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.48713875316503,128.30496310753477,163.0943218829498,-46.659156668604965,74.80598160577021,149.98702799959293,45.43584605288154,-9.580827579785778,41.13185054478734,99.52988242197385,2022,-46.659156668604965,2023,163.0943218829498,506816.2650010472,645163.423970782,535998.4259207733,705725.8897059069,1660648.2407891215,2817278.460050399,1457583.2778029132,3754795.701185616,8493754.642969327,11179134.630638946,300000.0,5000.0,600000.0,11179134.630638946,11779134.630638946,11479134.630638946,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53006664885096,135.27847483084622,166.12387652976167,-50.27877161145711,88.1906718055531,170.6176891460591,43.17801875785816,-18.297122040122428,80.22506329984796,63.66623313513797,2022,-50.27877161145711,2020,170.6176891460591,404373.34239845024,650027.8874730787,486773.4972788744,625751.0351506615,1590485.420774084,2903788.952291681,1398775.913002947,3642139.49614524,8489021.893347925,11175611.66009457,300000.0,5000.0,600000.0,11175611.66009457,11775611.66009457,11475611.66009457,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.369862413911534,130.54110843164216,166.90152396361628,-47.83147997400905,77.95637763805121,142.33683434040333,46.50836428229508,-10.052848042497631,47.83587329324182,91.78538864808232,2022,-47.83147997400905,2023,166.90152396361628,488039.0306812419,648602.0800257225,535963.181812816,710740.5425175717,1619808.609171375,2795795.970637805,1413604.7930610904,3692838.7467847513,8434645.151666962,11174745.516947662,300000.0,5000.0,600000.0,11174745.51694766,11774745.51694766,11474745.51694766,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.082746116896836,140.724252099582,156.61897490471654,-37.89289944443394,90.47791765788394,77.72538254715562,38.452230229124474,-16.038341703595428,65.77588295289753,95.8064539109691,2022,-37.89289944443394,2023,156.61897490471654,501557.13424145227,753966.4395806803,587026.4726079786,744271.7150765486,1243962.518545587,2282390.201821697,1363110.7640925704,3416495.929663731,8147447.526202368,11174717.277028607,300000.0,5000.0,600000.0,11174717.277028607,11774717.277028607,11474717.277028607,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7977684547091,137.00377832205004,163.02719055154705,-49.201955122945726,87.4822175994312,176.48054429175323,40.508809568252005,-20.471755977273276,77.36554557231585,69.09660872944046,2022,-49.201955122945726,2020,176.48054429175323,414100.39940025605,656457.6216216126,478286.69722065434,600612.242526276,1556020.886003852,2828966.360757988,1391650.6994712462,3580510.5292132054,8405442.505844723,11171032.43765332,300000.0,5000.0,600000.0,11171032.43765332,11771032.43765332,11471032.43765332,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + MA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.47080356227084,144.22631899390538,159.82117740102825,-39.54681877099602,88.84844307579974,74.88856323593683,44.96916213162583,-14.870343071908355,69.23908874935331,87.07087414748358,2022,-39.54681877099602,2023,159.82117740102825,477170.5647363913,729626.6508028323,575538.9963985084,764920.845013286,1260751.8462721528,2293471.23759636,1332756.3117362822,3381227.736195723,8180635.514721278,11170860.515724333,300000.0,5000.0,600000.0,11170860.515724335,11770860.515724335,11470860.515724335,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + TMO + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.277667007818515,132.86871889688877,160.49076006220687,-35.586655702242574,100.0958584433055,62.19805213307006,39.43966402702035,-9.790063900020519,61.75499334010224,96.56977275707517,2022,-35.586655702242574,2023,160.49076006220687,498369.49182689056,729165.1071996576,611345.3977761933,785066.2695675498,1193345.7556934347,2296182.926543123,1424501.9063351513,3628146.5167459873,8372892.822418297,11168769.152422808,300000.0,5000.0,600000.0,11168769.152422808,11768769.152422808,11468769.152422808,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + ABBV + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.66756303376675,133.94573138869242,162.0985434879663,-33.782797076048524,101.54195448539407,61.03122102530825,32.91301017953827,-11.484140502211327,64.87650723166911,99.04689978872835,2022,-33.782797076048524,2023,162.0985434879663,504904.0608825399,753654.7934437091,620669.6959537615,757472.8675661659,1139844.78827121,2205208.097165506,1405166.0207351493,3599915.18504721,8345787.669116463,11164999.595496591,300000.0,5000.0,600000.0,11164999.595496591,11764999.595496591,11464999.595496591,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,NEM + PGR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.276079613001166,137.13504832281492,153.3610076189207,-48.80603424989851,74.23139324582364,169.3194340757492,48.75621843198332,-15.156289987302497,55.514063903210655,80.24783404007,2022,-48.80603424989851,2020,169.3194340757492,460307.6540166779,642837.9524430793,499163.50887587265,667291.6562318606,1698426.7745575486,2874348.657481315,1426612.118674925,3536321.606643708,8306591.483638475,11161975.641151274,300000.0,5000.0,600000.0,11161975.641151275,11761975.641151275,11461975.641151275,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + MS + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.96406722708778,134.8801279765739,165.96429773118388,-35.534208714810056,102.42410300860372,62.2183854694905,37.76749487435629,-14.380987020874691,59.185969783849934,105.61721872346577,2022,-35.534208714810056,2023,165.96429773118388,518996.2418558313,749055.318877175,596014.6191100709,753652.5753509225,1141262.9087861076,2219049.6568664275,1376013.8559319277,3576666.561833324,8324366.940080312,11160606.807319527,300000.0,5000.0,600000.0,11160606.807319527,11760606.807319527,11460606.807319527,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + UNH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.530583501747074,141.91956278022454,150.9562666557688,-38.08980581470058,95.98636875449742,76.84254179995733,37.39923585827829,-15.373645624569509,66.97492704618678,94.94616858133999,2022,-38.08980581470058,2023,150.9562666557688,499870.6120916923,757038.9049473788,594699.9115439575,747340.1473825605,1244128.1011589454,2349023.0612430647,1400368.0050799386,3433217.7207180914,8228690.293723654,11159572.34273449,300000.0,5000.0,600000.0,11159572.34273449,11759572.34273449,11459572.34273449,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + RY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.86755643274526,135.60666124588514,170.2324770107507,-35.969882049014515,102.804271905114,59.00757643433763,36.15181410137045,-13.082744556989168,58.92172576345314,104.55535073791573,2022,-35.969882049014515,2023,170.2324770107507,520468.1206772068,750379.7659723171,606347.0002319413,759081.0740816279,1127204.706521202,2194241.423643253,1350774.41582755,3566758.1010142937,8327150.95096741,11156317.174060997,300000.0,5000.0,600000.0,11156317.174060995,11756317.174060995,11456317.174060995,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,SCCO + PBR + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.3873340053169,126.4464325908067,168.7404713126957,-47.48711324067848,77.2215681159773,149.33245459442804,49.256825339421795,-14.754891133132265,48.49610424450545,93.5543289125895,2022,-47.48711324067848,2023,168.7404713126957,490560.6955419454,655848.8469546027,513966.25015245425,691611.7317140042,1618008.0012228675,2781263.3862643433,1415313.050994529,3723325.317792278,8353352.086077975,11150818.400269574,300000.0,5000.0,600000.0,11150818.400269574,11750818.400269574,11450818.400269574,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,BMO + TSLA + NVDA + ANET,Not rebalanced monthly,BMO,Finance,Bank Of Montreal Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.58266961561125,137.33481849496113,167.8233359784752,-49.93502481121315,88.38630191364241,174.12954005118507,39.30103317532798,-19.555482945912605,75.38247966857621,68.30431760564777,2022,-49.93502481121315,2020,174.12954005118507,416511.96562701935,653055.8232409704,481324.55332195474,600005.3823618806,1540632.8152293286,2813481.747855095,1363672.9286648808,3571861.862610398,8396882.05431393,11141583.205270436,300000.0,5000.0,600000.0,11141583.205270436,11741583.205270436,11441583.205270436,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PGR + ISRG + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.52708382780503,143.10749225964386,152.64357953732633,-37.13997455689076,92.05592071001097,78.59934224372316,36.574752450993046,-10.53683665159909,88.15880035609266,70.57350332386318,2022,-37.13997455689076,2023,152.64357953732633,426043.20150158834,720804.5990937306,598669.5265483096,751301.9640154578,1262050.8476205964,2335130.1416491033,1412172.8928657484,3486224.191360168,8398220.980004309,11140486.920817753,300000.0,5000.0,600000.0,11140486.920817751,11740486.920817751,11440486.920817751,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
