Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.097001990096885,136.44648646940684,165.71687057298053,-49.28560663702458,83.3108311491847,165.68046511480054,42.04917105369452,-15.450256873481838,83.36005488254953,60.421091455720834,2022,-49.28560663702458,2023,165.71687057298053,394611.1394836918,644967.3761703405,500170.32997967734,639643.3967468316,1598141.005355951,2841777.591984531,1395908.5442920052,3629028.7566668806,8500433.234106518,11238933.373979298,300000.0,5000.0,600000.0,11238933.373979297,11838933.373979297,11538933.373979297,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898072408705,124.0358668907544,163.52601058741766,-45.07704213266825,82.79700846562186,146.6483412823496,44.695329116205244,-6.1184520829924205,44.405346109760146,85.1853652743624,2022,-45.07704213266825,2023,163.52601058741766,467153.74186484504,603453.0073997146,518367.5862284036,675119.3115210485,1562128.541026802,2768046.6512006335,1474180.3424374624,3803994.902036049,8444986.79619449,11236424.790059911,300000.0,5000.0,600000.0,11236424.790059911,11836424.790059911,11536424.790059911,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92475569765121,127.05461752046565,163.36306032497282,-47.13594063409589,75.5386780078598,134.17407492081298,51.43087153140773,-6.079504601703867,48.00984185852948,89.50436114621489,2022,-47.13594063409589,2023,163.36306032497282,479169.675777731,636889.0020731818,550633.8743593055,759287.8474957442,1676929.3099958263,2857764.95129365,1465498.2068078953,3779617.9392533805,8503409.028059619,11228825.075793056,300000.0,5000.0,600000.0,11228825.075793056,11828825.075793056,11528825.075793056,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406278625366966,143.26206439508815,161.2825908109611,-41.14351357653005,95.37111392144435,76.01225008176947,45.234670234206284,-17.581954866937156,70.84476711759227,87.98157526037342,2022,-41.14351357653005,2023,161.2825908109611,481053.06927766977,744290.1721965321,568542.8221654625,755971.1280244475,1254674.9611284686,2362727.83346924,1337319.839837809,3412348.915327882,8223775.746178534,11224827.44660343,300000.0,5000.0,600000.0,11224827.44660343,11824827.44660343,11524827.44660343,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.009778683786,125.08934959244743,155.2276160457312,-45.887777185622426,80.52845291539985,137.961162950189,43.547214778682,-6.916398572370097,46.620649120607816,97.3796348332771,2022,-45.887777185622426,2023,155.2276160457312,502006.07264616934,663846.7079298141,570011.3305364237,743031.3212343138,1665914.132613051,2920135.049419345,1534510.9359179647,3836919.9620715207,8558381.601868363,11223612.01132853,300000.0,5000.0,600000.0,11223612.01132853,11823612.01132853,11523612.01132853,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73926264477682,139.6015209956587,171.75347966002207,-50.75752904300999,79.7152615003412,163.08615993288566,43.98727169547412,-20.159807661168994,91.18495235537911,62.090101780190146,2022,-50.75752904300999,2023,171.75347966002207,398847.542706877,683220.1802899678,501765.4083457804,650799.1446817603,1612178.461967884,2810643.3631558586,1339350.9443865388,3559337.264934085,8447680.99193776,11222673.063563818,300000.0,5000.0,600000.0,11222673.063563816,11822673.063563816,11522673.063563816,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551884502628916,132.07459292784424,166.81681945574462,-36.89753602388045,104.59901862353176,57.93179854020214,40.753835031672445,-12.262973533229149,59.430519592813354,103.43843546466277,2022,-36.89753602388045,2023,166.81681945574462,517199.7206748736,747470.587205078,609821.0248355533,791070.9152363702,1170846.2470779263,2302875.332071243,1399236.5039285908,3650274.8821631214,8395384.429630455,11222012.892718194,300000.0,5000.0,600000.0,11222012.892718196,11822012.892718196,11522012.892718196,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41780920526998,140.13110683477805,160.1439158057365,-36.91798124585212,99.71654394190377,81.69792228308319,38.08198732690495,-15.283119175091953,66.08830571760771,82.75186506105896,2022,-36.91798124585212,2023,160.1439158057365,465077.2689656084,695523.9579519868,543188.7084713602,680793.1966186673,1159540.4794498086,2226268.022790813,1349694.4833318081,3428601.6633944954,8156975.627721261,11215214.385993896,300000.0,5000.0,600000.0,11215214.385993896,11815214.385993896,11515214.385993896,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92265851653514,144.47061168885648,162.16981976616856,-42.17741204555976,91.14826392344038,81.48067471058762,41.800124455774565,-16.51279414483492,71.08432079566388,88.99460817697482,2022,-42.17741204555976,2023,162.16981976616856,484078.22928467963,750341.1363232918,581108.0057548657,753490.3278722704,1288386.531565073,2374429.991465805,1319849.9376556745,3378786.309273775,8182736.050304219,11210709.900365558,300000.0,5000.0,600000.0,11210709.900365554,11810709.900365554,11510709.900365554,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86981730166063,128.15228396221246,166.99209329031123,-47.8709248626903,78.24743596967426,139.706380836367,47.21262058007325,-9.163574614109827,45.18359894455703,95.44972344874749,2022,-47.8709248626903,2023,166.99209329031123,498047.1206967627,651709.5566495275,544908.9911041028,728546.6361202786,1643237.727085605,2842404.803465287,1436631.5199406329,3755642.3361910037,8490225.643789865,11206622.796341386,300000.0,5000.0,600000.0,11206622.796341386,11806622.796341386,11506622.796341386,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.422212829224975,143.17271859054745,163.29520385383464,-39.84446794956749,94.40582713488426,78.2165772627945,39.28466552547554,-15.551199222382516,83.50314555198261,78.74173148790496,2022,-39.84446794956749,2023,163.29520385383464,448821.5237972511,743739.2954613101,582689.6829130624,743007.6018240836,1242225.840337297,2326289.9451645133,1344176.5873220041,3456577.9522513086,8328187.219180809,11203687.670136461,300000.0,5000.0,600000.0,11203687.670136461,11803687.670136461,11503687.670136461,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518870908116185,136.12771607995552,159.48394260614918,-48.04450180666676,86.81361468176705,175.10640234530842,34.727193203510986,-17.29348639113345,85.06970105873937,62.5262867690384,2022,-48.04450180666676,2020,175.10640234530842,400429.04866686394,661064.7293167469,501681.7907954064,604462.866731227,1559809.7202612879,2825003.191153757,1421895.9331826537,3609719.6168287788,8443501.978426084,11198623.210565677,300000.0,5000.0,600000.0,11198623.210565679,11798623.210565679,11498623.210565679,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76124065594408,135.51542305195602,170.7460197311261,-36.04057424663616,101.23762016527311,54.961480395751884,39.67565450561836,-12.265282261623655,59.27181210201225,105.23301442368557,2022,-36.04057424663616,2023,170.7460197311261,519631.5505556591,750296.9541123675,612377.5285369557,787292.036022809,1140108.2451731085,2203415.1280086967,1354617.2049636045,3583856.63991897,8364163.134338465,11197537.995745767,300000.0,5000.0,600000.0,11197537.995745769,11797537.995745769,11497537.995745769,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.609620190443756,138.81133257895314,141.78553058834217,-35.861675907167935,93.8568016596719,79.5442866115582,42.36437451616308,-13.427863237455295,74.64243630556714,84.8131285771826,2022,-35.861675907167935,2023,141.78553058834217,463790.91583789163,731210.0968407018,586939.8373262103,768908.764426246,1301935.1284322822,2435682.7776850522,1507082.7548258344,3563432.6911816034,8433567.19685336,11194400.768281762,300000.0,5000.0,600000.0,11194400.768281762,11794400.768281762,11494400.768281762,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.706558424484335,138.52687363263297,170.20722572824351,-50.46632090756745,88.07175659949678,175.5909520428934,38.479528206642335,-20.04260842235913,77.51086178499263,67.53266170738547,2022,-50.46632090756745,2020,175.5909520428934,415156.0070011598,658798.0133160052,482688.8680461033,597933.8243162994,1543919.9827827823,2814935.6364688175,1349739.5337491496,3566547.3133871714,8426641.133765597,11191688.334195022,300000.0,5000.0,600000.0,11191688.334195022,11791688.334195022,11491688.334195022,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21316634515988,134.28245297616837,168.90718445946447,-35.467079080411764,96.00948559530838,57.906023252697025,39.18267908222801,-9.677998567046753,63.268018500525905,96.94171611314786,2022,-35.467079080411764,2023,168.90718445946447,499036.6029014304,737213.7021447737,619345.7567199412,794842.1762471771,1176129.2550147392,2214943.5108597637,1374929.0181543163,3613950.314727905,8390568.165251032,11187344.707643906,300000.0,5000.0,600000.0,11187344.707643906,11787344.707643906,11487344.707643906,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.982633285492184,137.14571806705504,166.91007976383796,-49.892394812457816,87.9882182700459,173.4937680916709,38.20255064776712,-19.004823539462745,77.03492573918862,67.81604365100593,2022,-49.892394812457816,2020,173.4937680916709,415240.75488125643,657194.9758000856,488074.4718329803,604566.9000080265,1549904.8465101693,2824746.6573031135,1370429.528569131,3577564.7375660343,8403763.77015907,11184269.322113909,300000.0,5000.0,600000.0,11184269.322113909,11784269.322113909,11484269.322113909,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.29571331298391,128.9814538784546,157.68902018978875,-47.280099841152214,78.39137274536819,139.93149043521967,48.42472215364935,-7.603823524106923,45.95976720024064,92.3850280048376,2022,-47.280099841152214,2023,157.68902018978875,489885.75063127914,643489.9465554049,546752.0400864205,736552.6804746785,1665601.135639952,2884322.5811658977,1475255.039037553,3722129.7954897536,8444496.569956494,11181540.795902252,300000.0,5000.0,600000.0,11181540.795902252,11781540.795902252,11481540.795902252,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.48712880710749,128.304968114091,163.09431977494228,-46.65916002625827,74.80599099556255,149.98700775102725,45.435862119815226,-9.580823288390473,41.131830745019556,99.52988237488557,2022,-46.65916002625827,2023,163.09431977494228,506816.2610309023,645163.3169990932,535998.3575861288,705725.871534815,1660648.0567565071,2817278.2928076764,1457583.0947253804,3754795.1901148604,8493753.663381388,11179132.49331321,300000.0,5000.0,600000.0,11179132.49331321,11779132.49331321,11479132.49331321,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53005755985647,135.2784722085703,166.12387916535533,-50.27877440452912,88.19068102708849,170.61767474582945,43.178017731834096,-18.297111890970243,80.22505760967708,63.66621994306001,2022,-50.27877440452912,2020,170.61767474582945,404373.30742828856,650027.800999515,486773.4899166728,625751.016137227,1590485.2840847564,2903788.840813757,1398775.7774669137,3642139.1725511784,8489021.036144484,11175609.757651003,300000.0,5000.0,600000.0,11175609.757651005,11775609.757651005,11475609.757651005,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.369852574754134,130.54111304050676,166.9015208338057,-47.83148297898844,77.9563830844924,142.33683215116542,46.50837527974547,-10.05284502092717,47.83586089695522,91.78537898704778,2022,-47.83148297898844,2023,166.9015208338057,488039.00551850314,648601.9830447189,535963.1167061784,710740.5064883579,1619808.511287643,2795795.884226404,1413604.6651529716,3692838.3627528334,8434644.43573181,11174743.737319041,300000.0,5000.0,600000.0,11174743.737319041,11774743.737319041,11474743.737319041,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.08273562143649,140.7242523203883,156.61898063457295,-37.89290369067232,90.47793006981439,77.72538083094503,38.45222987421519,-16.038342279733474,65.77588441941504,95.80643978200199,2022,-37.89290369067232,2023,156.61898063457295,501557.0953965158,753966.3758596645,587026.4144309306,744271.6316288243,1243962.3599379647,2282390.051880181,1363110.57523451,3416495.523327718,8147446.555178434,11174715.086599864,300000.0,5000.0,600000.0,11174715.086599864,11774715.086599864,11474715.086599864,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.79775977235797,137.00377807990228,163.02719778026392,-49.20195838122067,87.48222748400923,176.48052829880027,40.5088116217567,-20.47174478509668,77.36553063956507,69.09659376502377,2022,-49.20195838122067,2020,176.48052829880027,414100.3545999247,656457.4814886305,478286.6569827872,600612.1908798703,1556020.6516698191,2828966.0740444353,1391650.4632033,3580510.0083446405,8405441.262203133,11171030.04874686,300000.0,5000.0,600000.0,11171030.048746862,11771030.048746862,11471030.048746862,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + MA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.47079365161221,144.22631915363274,159.82118060138518,-39.546822547878655,88.84847033466805,74.88854214976321,44.96916905243174,-14.87034263501017,69.23908531069658,87.07086093291123,2022,-39.546822547878655,2023,159.82118060138518,477170.527249583,729626.5652752586,575538.926811421,764920.780687367,1260751.5804476547,2293471.076607107,1332756.1283731847,3381227.3023704747,8180634.460269759,11170858.260709422,300000.0,5000.0,600000.0,11170858.260709422,11770858.260709422,11470858.260709422,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + TMO + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.27765658235453,132.86872402931596,160.49075266090864,-35.586657900214206,100.0958750998783,62.19803799558243,39.43967503449104,-9.790064449228053,61.75497853558212,96.56977391851036,2022,-35.586657900214206,2023,160.49075266090864,498369.4882994459,729165.0239672285,611345.3199684506,785066.2266660829,1193345.5810268978,2296182.7742031324,1424501.7569103544,3628146.0228699045,8372891.857971102,11168766.98976782,300000.0,5000.0,600000.0,11168766.989767818,11768766.989767818,11468766.989767818,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + ABBV + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.66755316714616,133.94573627385773,162.09853161321436,-33.78280075169177,101.54197050030946,61.03121221211998,32.91300839597804,-11.484132022755523,64.87648407900195,99.0469114264654,2022,-33.78280075169177,2023,162.09853161321436,504904.0909345856,753654.7245839115,620669.6973626304,757472.8579079269,1139844.7111955248,2205208.121415467,1405165.9556246283,3599914.8500988036,8345787.061106772,11164997.958542075,300000.0,5000.0,600000.0,11164997.958542075,11764997.958542075,11464997.958542075,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,NEM + PGR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.27606957137159,137.13504549062213,153.3610239067633,-48.80603860980962,74.23140471046375,169.31943922475128,48.756215682767,-15.156292167275254,55.51407296449926,80.24781063844063,2022,-48.80603860980962,2020,169.31943922475128,460307.5908961205,642837.8896108115,499163.4409254513,667291.5418404143,1698426.5061664728,2874348.384453434,1426611.8558489217,3536321.173378531,8306590.355690373,11161973.287050644,300000.0,5000.0,600000.0,11161973.287050644,11761973.287050644,11461973.287050644,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + MS + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.96405743067077,134.8801348212691,165.96429545325822,-35.5342119877782,102.42411613529833,62.21837239868086,37.76750856180304,-14.380981989641107,59.185942450964625,105.61721842245082,2022,-35.5342119877782,2023,165.96429545325822,518996.2345086055,749055.1666174512,596014.5282183106,753652.5295019243,1141262.7411548984,2219049.465541291,1376013.660785195,3576666.012793936,8324365.894654055,11160604.586008942,300000.0,5000.0,600000.0,11160604.586008944,11760604.586008944,11460604.586008944,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + UNH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.53057313889298,141.91956534267766,150.95628110659698,-38.08981173518966,95.98638503381194,76.84254374486198,37.399235202952006,-15.373653326688908,66.9749498430221,94.94613461997376,2022,-38.08981173518966,2023,150.95628110659698,499870.5173120926,757038.8502038207,594699.8074895772,747340.001644417,1244127.8601140543,2349022.789093801,1400367.7002143692,3433217.1584033268,8228689.020790956,11159569.757498413,300000.0,5000.0,600000.0,11159569.757498411,11759569.757498411,11459569.757498411,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + RY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.86754649993307,135.60666599653644,170.23247111246354,-35.96988565072152,102.80428430012036,59.007565223955226,36.15182670089436,-13.082744330540308,58.92170850243279,104.55535617423793,2022,-35.96988565072152,2023,170.23247111246354,520468.139121394,750379.7044260995,606346.9506230976,759081.0821737163,1127204.6395368122,2194241.4260245273,1350774.3390740687,3566757.8155707223,8327150.447266872,11156315.672804238,300000.0,5000.0,600000.0,11156315.672804238,11756315.672804238,11456315.672804238,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,SCCO + PBR + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38732357303955,126.4464415545409,168.7404643550905,-47.48711682861163,77.22157976244235,149.33242717132197,49.25684671926434,-14.754888703774938,48.49608636770439,93.55432722020308,2022,-47.48711682861163,2023,168.7404643550905,490560.6892739099,655848.7502480156,513966.18555983505,691611.739344856,1618007.835768345,2781263.28057295,1415312.8966040686,3723324.8070268426,8353351.262540096,11150816.427635428,300000.0,5000.0,600000.0,11150816.427635428,11750816.427635428,11450816.427635428,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,BMO + TSLA + NVDA + ANET,Not rebalanced monthly,BMO,Finance,Bank Of Montreal Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.58266055683246,137.33481716780096,167.82334345463227,-49.93502871915783,88.38631260427792,174.12952823297724,39.301037531245875,-19.55547527323066,75.38247226392882,68.30430067750734,2022,-49.93502871915783,2020,174.12952823297724,416511.9191911518,653055.7118171387,481324.5134360991,600005.3442864908,1540632.6430919557,2813481.5863022683,1363672.7393706425,3571861.4577712263,8396881.04558994,11141581.102155564,300000.0,5000.0,600000.0,11141581.102155562,11741581.102155562,11441581.102155562,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PGR + ISRG + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.52707431818249,143.10748759102947,152.64359262763926,-37.13997917198558,92.05593380801791,78.5993312415652,36.57474717659366,-10.536826253127396,88.15880011231094,70.57348604795462,2022,-37.13997917198558,2023,152.64359262763926,426043.15773270134,720804.5161765974,598669.5247354356,751301.9292715404,1262050.7099827325,2335130.0432049553,1412172.7260454847,3486223.954972183,8398220.242471827,11140485.143020973,300000.0,5000.0,600000.0,11140485.14302097,11740485.14302097,11440485.14302097,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
