Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622407518066154,138.57884870111437,169.39836117889465,-50.535605540500704,88.06629305028517,173.23560981132226,38.24037396725124,-19.95540824994695,75.51011119412065,71.01087718147066,2022,-50.535605540500704,2020,173.23560981132226,425205.8920607896,669031.7568181993,491331.86918934423,608837.4479997106,1559834.1696266248,2844532.4631531867,1362360.2176179916,3589836.984379203,8484124.356152734,11261401.321245676,300000.0,5000.0,600000.0,11261401.321245676,11861401.321245676,11561401.321245676,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60720106905934,137.6082323441628,167.38586216936991,-49.71823282062972,86.59224888112358,163.43199935798629,42.668590890723394,-18.171367793204496,77.51141040968928,68.71240201469651,2022,-49.71823282062972,2023,167.38586216936991,414749.16608596797,657965.1344893881,493963.7629829728,632719.5450294323,1563917.9809438826,2830003.594056377,1377627.1173645584,3603129.157454278,8480966.402427627,11256095.944010876,300000.0,5000.0,600000.0,11256095.944010876,11856095.944010876,11556095.944010876,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08441324023992,142.30979192408188,156.0417330673396,-38.14628562051294,94.06267365752625,76.5341499103809,35.553346313002706,-14.581047171450601,89.83314998246246,77.37490011680902,2022,-38.14628562051294,2023,156.0417330673396,444869.24064543395,762248.6690356038,605370.5525218586,752563.8072813619,1247165.1028725994,2332409.6634459416,1386590.2983833274,3467991.8229833995,8326226.024464504,11255785.216197202,300000.0,5000.0,600000.0,11255785.216197204,11855785.216197204,11555785.216197204,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163228703499904,135.15312369058333,160.48484571904353,-47.96389991787573,89.30145656089852,170.4611632014366,34.35087885626351,-16.90404915372867,76.18351599557414,69.66380802415321,2022,-47.96389991787573,2020,170.4611632014366,420865.4757064937,663115.4162976308,506673.84623185603,610575.0795198956,1547907.79032668,2840979.5698429532,1432794.5438329491,3652069.097478291,8507814.517122032,11254249.614450414,300000.0,5000.0,600000.0,11254249.614450416,11854249.614450416,11554249.614450416,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63171885336387,136.9085607663999,144.8605720990619,-34.8253970222664,97.49264103872272,90.47099545742834,38.86761970744015,-23.779083724687457,79.15638389776507,90.25243909027336,2022,-34.8253970222664,2023,144.8605720990619,481986.10848681786,781664.9105662032,552641.2069452006,700485.2222143313,1249980.0928008526,2380642.6118792146,1495705.2521724675,3582035.2966428585,8410067.025797812,11248692.696225217,300000.0,5000.0,600000.0,11248692.696225217,11848692.696225217,11548692.696225217,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96001618801421,131.8516411333955,165.43201484308642,-34.968048019773555,100.00278858346086,59.70751859156815,38.537147075886935,-11.135499102408986,61.18606831668452,100.9757409698627,2022,-34.968048019773555,2023,165.43201484308642,511200.3886311612,746395.1336109336,616799.2973646551,787165.6394659706,1177241.9265804784,2263009.2283629226,1416755.40357149,3677461.4652359444,8450412.405811315,11246393.700740773,300000.0,5000.0,600000.0,11246393.700740773,11846393.700740773,11546393.700740773,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67504835644412,136.9086200993341,167.0230517952605,-49.94128770931935,85.45683398363386,171.0393782129664,45.33471729829668,-20.131062048855142,79.01934218841087,65.25130231717904,2022,-49.94128770931935,2020,171.0393782129664,409444.8083805719,655714.8240137051,479670.67594828375,625715.7451035816,1595017.9349591252,2869637.1143919537,1391348.4443441643,3635065.5120695764,8531438.272872578,11244154.30768977,300000.0,5000.0,600000.0,11244154.30768977,11844154.30768977,11544154.30768977,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69795453148377,137.7087199815216,166.89323841115353,-49.73556592274916,87.49811627942027,173.25289182371782,38.586895373041145,-19.099676144242594,77.15875738315926,68.03474502200943,2022,-49.73556592274916,2020,173.25289182371782,415852.8084436293,659106.1975666332,488829.0647387867,607309.9376538106,1556258.6327316393,2829253.606990589,1377079.8555664818,3595105.565545042,8465487.966077672,11242903.298173474,300000.0,5000.0,600000.0,11242903.298173474,11842903.298173474,11542903.298173474,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09700287969613,136.44647615008148,165.71687112875145,-49.285603421813775,83.31083890148865,165.6804866536298,42.04913132662846,-15.450253334087838,83.36007181456944,60.4210996168159,2022,-49.285603421813775,2023,165.71687112875145,394611.1600340443,644967.4741397335,500170.4311303555,639643.3519831164,1598141.0316599524,2841777.7621072885,1395908.720208116,3629029.229660559,8500433.979301158,11238934.441257646,300000.0,5000.0,600000.0,11238934.441257644,11838934.441257644,11538934.441257644,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898094997145,124.03584767831236,163.5260027093788,-45.07703487590392,82.7970135176488,146.64833316971354,44.695302205095324,-6.118447474037858,44.40536185852899,85.18538410804915,2022,-45.07703487590392,2023,163.5260027093788,467153.8023512368,603453.1648048915,518367.756894508,675119.4239668422,1562128.7735570772,2768047.1525239623,1474180.815151536,3803996.028373868,8444988.59029546,11236427.212115815,300000.0,5000.0,600000.0,11236427.212115815,11836427.212115815,11536427.212115815,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924756890660966,127.05460070027787,163.3630641631789,-47.13593629280114,75.53868230282501,134.17408388682236,51.430845123297495,-6.0795093118797165,48.00986930916322,89.50436279246156,2022,-47.13593629280114,2023,163.3630641631789,479169.6839793738,636889.1398907059,550633.9704726883,759287.8543729251,1676929.4000985043,2857765.1788015636,1465498.4492091872,3779618.6306179096,8503409.963723151,11228826.420804195,300000.0,5000.0,600000.0,11228826.420804197,11828826.420804197,11528826.420804197,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40627949376574,143.26205433550504,161.2825843513658,-41.14351002740495,95.37112040671292,76.01225776705856,45.23462629326844,-17.58193691263532,70.84476805639504,87.98158778971535,2022,-41.14351002740495,2023,161.2825843513658,481053.1022162717,744290.235396263,568542.999240734,755971.1423174785,1254675.049084204,2362728.0817134124,1337320.0669635765,3412349.420837338,8223776.6336235255,11224828.737138033,300000.0,5000.0,600000.0,11224828.737138033,11824828.737138033,11524828.737138033,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00977908937048,125.08933336183881,155.22760371296002,-45.88776970650782,80.52845662935171,137.96113922210816,43.54719712281763,-6.916388221763825,46.62065515379978,97.37965423596573,2022,-45.88776970650782,2023,155.22760371296002,502006.1326183232,663846.8258162164,570011.5037383097,743031.4691171495,1665914.3181209336,2920135.444982532,1534511.3645768557,3836920.8645099136,8558383.011804879,11223613.90732342,300000.0,5000.0,600000.0,11223613.90732342,11823613.90732342,11523613.90732342,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73926292118617,139.6015100993624,171.75347784800823,-50.75752554767533,79.71526869289909,163.08617250924922,43.98724813807704,-20.159808996273078,91.18496163337272,62.0901150846952,2022,-50.75752554767533,2023,171.75347784800823,398847.5752213579,683220.2746958478,501765.47230371716,650799.1261967914,1612178.50161881,2810643.54751437,1339351.1313431438,3559337.746488537,8447681.75897833,11222674.112652235,300000.0,5000.0,600000.0,11222674.112652235,11822674.112652235,11522674.112652235,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55188522264299,132.0745763680003,166.81681953513814,-36.89753017476256,104.59903111604602,57.93179716160264,40.75380483398761,-12.262963963705243,59.43053414174562,103.43843547022628,2022,-36.89753017476256,2023,166.81681953513814,517199.72156063555,747470.6644772069,609821.1587416684,791070.9243879789,1170846.258943989,2302875.499925566,1399236.741981091,3650275.515812801,8395385.2968894,11222014.119957492,300000.0,5000.0,600000.0,11222014.11995749,11822014.11995749,11522014.11995749,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.1882011716927,131.48787349728556,147.2091473038077,-48.960018285383256,80.03385617061254,175.83987741791302,47.51375637605919,-19.758094980814654,65.8006381254778,81.73463361491274,2022,-48.960018285383256,2020,175.83987741791302,461139.0204817003,688639.0801351222,508256.2350162442,672780.3649960718,1747341.6788765215,3060806.1744777523,1515928.5138982898,3669449.8476486034,8415645.405621866,11217717.968438739,300000.0,5000.0,600000.0,11217717.968438739,11817717.968438739,11517717.968438739,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.4178090387084,140.13108970320104,160.14389795012113,-36.91797315087213,99.71654095946508,81.69793637456159,38.08194887545697,-15.283110128467015,66.08830548622315,82.75190399398966,2022,-36.91797315087213,2023,160.14389795012113,465077.3783408592,695524.136275583,543188.915751966,680793.2838115564,1159540.7375054823,2226268.5010089246,1349694.961088277,3428602.6634905916,8156977.442971194,11215216.885006752,300000.0,5000.0,600000.0,11215216.885006752,11815216.885006752,11515216.885006752,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922659020369906,144.47060069814603,162.1698113849896,-42.17740684913004,91.14826926003148,81.48069235079373,41.80008147961269,-16.512787027712317,71.08434158226227,88.99461181397983,2022,-42.17740684913004,2023,162.1698113849896,484078.23720668984,750341.247352764,581108.1450405574,753490.2879825999,1288386.5969188255,2374430.1823309544,1319850.168605426,3378786.802478727,8182736.885596758,11210711.093382226,300000.0,5000.0,600000.0,11210711.093382226,11810711.093382226,11510711.093382226,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86981862776728,128.15226883308227,166.9920959054667,-47.87092048528192,78.24744269102393,139.7063802508764,47.21259264685411,-9.163564531233604,45.18361545569485,95.44971480820661,2022,-47.87092048528192,2023,166.9920959054667,498047.09571933385,651709.6037007072,544909.0942007992,728546.6414132065,1643237.7447843084,2842404.942899096,1436631.7152782022,3755642.8927371604,8490226.34681805,11206623.84283649,300000.0,5000.0,600000.0,11206623.84283649,11806623.84283649,11506623.84283649,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42221347147007,143.1727044149588,163.29519921206762,-39.844464518254064,94.40582775876179,78.2165955040039,39.28463595686882,-15.551203750003284,83.50315404328393,78.74176909480303,2022,-39.844464518254064,2023,163.29519921206762,448821.6288530723,743739.5210084082,582689.8364292919,743007.652350495,1242226.0696065777,2326290.3960721204,1344176.9365565293,3456578.808301225,8328188.811960345,11203689.88025119,300000.0,5000.0,600000.0,11203689.880251192,11803689.880251192,11503689.880251192,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887121083668,136.12770533751163,159.48393558278764,-48.044496753216656,86.81362028402657,175.1064028419242,34.72717483510823,-17.29348532544781,85.06970597313594,62.52630350553385,2022,-48.044496753216656,2020,175.1064028419242,400429.098462233,661064.841623666,501681.88935708394,604462.9156497021,1559809.8679839554,2825003.553176095,1421896.2616784824,3609720.367635509,8443503.364684092,11198625.08704149,300000.0,5000.0,600000.0,11198625.08704149,11798625.08704149,11498625.08704149,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761241065674376,135.51540459301555,170.7460190910363,-36.040567948039396,101.23762975264361,54.961480448458765,39.67561881354089,-12.265274811700177,59.27184034445776,105.23301286692744,2022,-36.040567948039396,2023,170.7460190910363,519631.5534857387,750297.1010644203,612377.7069889244,787292.072307122,1140108.3116954279,2203415.370058845,1354617.496411678,3583857.417468092,8364164.30507783,11197539.607703937,300000.0,5000.0,600000.0,11197539.607703937,11797539.607703937,11497539.607703937,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64195913902235,134.06036499491984,135.5369022574688,-33.68241926245371,99.06507978513903,93.54634551399641,37.424395889339635,-24.97577315799313,77.42245583599082,96.26215711653539,2022,-33.68241926245371,2023,135.5369022574688,497939.2941022612,801565.49667447,557853.1227272904,698309.5050050563,1264025.9478387877,2430160.093163664,1554934.3292861176,3582876.173572479,8309928.731620042,11197252.902544905,300000.0,5000.0,600000.0,11197252.902544903,11797252.902544903,11497252.902544903,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962166969386,138.81132760999702,141.78554603972614,-35.86167888152417,93.856822652214,79.54428738182322,42.364364560912016,-13.427868336337689,74.64243837819042,84.81313678380438,2022,-35.86167888152417,2023,141.78554603972614,463790.9265299764,731210.1198624084,586939.8194972231,768908.6809556005,1301934.99051133,2435682.774250213,1507082.6796498457,3563432.739537903,8433567.135519084,11194400.810168805,300000.0,5000.0,600000.0,11194400.810168803,11794400.810168803,11494400.810168803,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70655873767676,138.52686213928195,170.207226409339,-50.466318026908,88.07176431290169,175.5909638856266,38.47949799638921,-20.04260855289538,77.51089140834733,67.53266416356203,2022,-50.466318026908,2020,175.5909638856266,415156.01481442526,658798.1435537835,482688.96737490874,597933.8245000127,1543920.0624905415,2814935.9026973215,1349739.7452081805,3566547.8917906336,8426642.104655037,11191689.658625506,300000.0,5000.0,600000.0,11191689.658625508,11791689.658625508,11491689.658625508,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21316759943049,134.28243557341827,168.90718510100763,-35.46707308146912,96.00949417208278,57.90602736456669,39.182643800514285,-9.677989619698524,63.26804257589338,96.94171046904707,2022,-35.46707308146912,2023,168.90718510100763,499036.5920455667,737213.8011179448,619345.9063753762,794842.1721143244,1176129.2883760289,2214943.67526315,1374929.2549307877,3613950.9576614327,8390569.044104746,11187345.992278054,300000.0,5000.0,600000.0,11187345.992278054,11787345.992278054,11487345.992278054,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.982633467265224,137.1457082776031,166.91008025927454,-49.89239121930916,87.98822452208208,173.49378924957412,38.20251732194517,-19.004819784601988,77.03494598578064,67.81604242428484,2022,-49.89239121930916,2020,173.49378924957412,415240.74801556475,657195.0446854248,488074.5476335315,604566.8506440163,1549904.847275679,2824746.753392848,1370429.6763462238,3577565.1364385057,8403764.366822802,11184270.136734996,300000.0,5000.0,600000.0,11184270.136734998,11784270.136734998,11484270.136734998,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.29571403631304,128.98143845443997,157.68902140699024,-47.28009503065039,78.3913766338288,139.93149176749054,48.42469396370068,-7.603815703749839,45.95978365725002,92.38502725825477,2022,-47.28009503065039,2023,157.68902140699024,489885.75064110535,643490.0263448912,546752.1597626638,736552.7090798918,1665601.2213143113,2884322.796859699,1475255.2892340664,3722130.4549101503,8444497.507255346,11181542.106256917,300000.0,5000.0,600000.0,11181542.106256917,11781542.106256917,11481542.106256917,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.487129653657945,128.30495259038105,163.0943235818655,-46.659155689449484,74.80599657903653,149.9870122608462,45.43583038203496,-9.580813400596266,41.13184433759116,99.52988086959687,2022,-46.659155689449484,2023,163.0943235818655,506816.2593897897,645163.3828923532,535998.4764933235,705725.8812823431,1660648.1209089358,2817278.4955329685,1457583.3232615264,3754795.8444110807,8493754.575735578,11179133.773707805,300000.0,5000.0,600000.0,11179133.773707805,11779133.773707805,11479133.773707805,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53005805272271,135.27846423350414,166.1238786039282,-50.2787713558081,88.19069342736428,170.61768481568475,43.17798942291993,-18.297113207324834,80.22508331608715,63.666219105208114,2022,-50.2787713558081,2020,170.61768481568475,404373.30083191546,650027.8853204087,486773.54647130106,625750.9658386713,1590485.2187874762,2903788.9116540444,1398775.898940435,3642139.4855571003,8489021.482917994,11175610.39132419,300000.0,5000.0,600000.0,11175610.39132419,11775610.39132419,11475610.39132419,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.36985378884394,130.54109518173837,166.9015094739858,-47.83147613272936,77.95638895176545,142.33681951874192,46.50834721884134,-10.052832655780675,47.83587007859082,91.78539086144283,2022,-47.83147613272936,2023,166.9015094739858,488039.0447216769,648602.0857130187,535963.2835047243,710740.6045854455,1619808.668031721,2795796.2563886335,1413605.046927183,3692839.2182293683,8434645.75015549,11174745.592736833,300000.0,5000.0,600000.0,11174745.592736833,11774745.592736833,11474745.592736833,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.08273627392003,140.72424093797306,156.61897196394557,-37.89289836704292,90.47793210783597,77.7253926488912,38.45219312523489,-16.038333201968292,65.77589292988068,95.80645683027247,2022,-37.89289836704292,2023,156.61897196394557,501557.14101031877,753966.49273,587026.5747210496,744271.6473020958,1243962.4802606758,2282390.3046051944,1363110.85088218,3416496.1112075904,8147447.582438967,11174716.558098283,300000.0,5000.0,600000.0,11174716.558098283,11774716.558098283,11474716.558098283,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.79776030043693,137.00376583334912,163.02719275381102,-49.201954684549506,87.48223686200562,176.48053760720347,40.50878144969141,-20.47174037093654,77.36552142379772,69.09662491006796,2022,-49.201954684549506,2020,176.48053760720347,414100.43695493555,656457.5882493054,478286.76721512433,600612.2104751808,1556020.771283174,2828966.441677199,1391650.7519895183,3580510.6957969638,8405442.454184929,11171031.687869782,300000.0,5000.0,600000.0,11171031.687869782,11771031.687869782,11471031.687869782,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
