Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519641146673,147.84046342102334,168.61239597188202,-43.350887277346025,87.63855235324813,84.70401334371971,37.392264056914314,-12.700414401512838,70.26517484169877,87.40300937017378,2022,-43.350887277346025,2023,168.61239597188202,476176.4447363509,733239.329140651,595345.6677868983,750723.8901645164,1309054.9257699181,2369087.6090452494,1288216.1958728377,3377957.1656701392,8294209.826530794,11290695.42562656,300000.0,5000.0,600000.0,11290695.42562656,11890695.42562656,11590695.42562656,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.8588257972192,126.24332303302492,164.68630113034314,-48.25581006872716,80.20124553012175,136.22480752889837,51.823229783882184,-9.275282440921828,49.69656435305618,90.41505974197355,2022,-48.25581006872716,2023,164.68630113034314,483178.6389208278,651234.5817354363,544070.6206738758,751016.4084570971,1674154.0911694323,2930097.261844432,1471190.5832877434,3813831.8346861466,8550189.882311624,11285342.48245623,300000.0,5000.0,600000.0,11285342.48245623,11885342.48245623,11585342.48245623,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.234062811897964,145.50160371791443,170.2399614192704,-43.167657955806014,85.85849160834904,86.45670711311182,37.99996537162254,-13.974523204428934,70.34309210885618,88.0804751977865,2022,-43.167657955806014,2023,170.2399614192704,480081.4812532741,739950.6380942557,591265.9476368375,747994.1888976161,1316804.4531510863,2360889.155830339,1289935.7943240195,3403490.941816774,8278212.247048242,11285308.0313196,300000.0,5000.0,600000.0,11285308.031319598,11885308.031319598,11585308.031319598,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33048616854799,127.16591015302372,165.5242281939993,-49.049193358105526,77.38830522423883,141.83063644019148,48.178221080185054,-8.134840103034435,50.0449918350117,91.42808289045105,2022,-49.049193358105526,2023,165.5242281939993,486223.5985298014,657200.4335020364,556489.7818523196,748625.2027780318,1706933.3046212534,2941282.105134242,1453866.8529747273,3780497.8012830676,8509420.8682089,11271335.24026313,300000.0,5000.0,600000.0,11271335.24026313,11871335.24026313,11571335.24026313,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.1604001193428,132.8343406702717,167.24373145514778,-35.8903687490471,98.53020737105886,57.882851760791645,37.688947900070914,-10.601414218800997,60.131230225516475,105.59358092723703,2022,-35.8903687490471,2023,167.24373145514778,522937.4806631678,759771.2959141252,632674.5464498545,804365.0212980767,1190407.4388628546,2272126.197838602,1402464.787611118,3664439.158877479,8456045.555423167,11270664.495733542,300000.0,5000.0,600000.0,11270664.495733544,11870664.495733544,11570664.495733544,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55986449340985,136.9177618156872,154.63719531839462,-37.491324310794916,99.99181308538101,90.26687228622285,41.96738920053702,-28.2383696125556,75.33305068538829,98.42069316487625,2022,-37.491324310794916,2023,154.63719531839462,504858.0099502776,804244.9437149646,534809.7892393544,689775.8564681303,1225527.112006387,2363022.0924756015,1421669.0044206781,3538793.7098812177,8307745.521361731,11269982.780406518,300000.0,5000.0,600000.0,11269982.780406518,11869982.780406518,11569982.780406518,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74154715151785,145.4350474863018,163.74619513622056,-37.846597079239174,92.063436710377,74.93820030543003,41.42370411420961,-21.094303310472885,75.60005155091523,88.70574854499644,2022,-37.846597079239174,2023,163.74619513622056,482277.59131076944,767248.9379896378,560500.1509715343,723479.1359029833,1185831.6594491187,2189980.7073944625,1305687.9731658043,3361125.4664435256,8172120.620857758,11262535.758697255,300000.0,5000.0,600000.0,11262535.758697253,11862535.758697253,11562535.758697253,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62240676704384,138.5788458296616,169.3983576683396,-50.53560970011854,88.06630454251227,173.2356049857551,38.24039742434644,-19.955419829263644,75.51011836051127,71.01085760212653,2022,-50.53560970011854,2020,173.2356049857551,425205.83809298265,669031.6950568632,491331.74798542884,608837.3922429801,1559833.9817385238,2844532.2875712714,1362360.0128213495,3589836.385578472,8484122.8241749,11261399.210984033,300000.0,5000.0,600000.0,11261399.210984033,11861399.210984033,11561399.210984033,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60720046308563,137.60823005392942,167.38585406280305,-49.71823592652726,86.59225874368536,163.4319917251017,42.668617956282226,-18.171374147010756,77.51141134371393,68.712376012972,2022,-49.71823592652726,2023,167.38585406280305,414749.0945042949,657965.0201759228,493963.63270821015,632719.4885573749,1563917.777677122,2830003.3673404027,1377626.9152747714,3603128.5063614585,8480964.772644289,11256093.715565586,300000.0,5000.0,600000.0,11256093.715565585,11856093.715565585,11556093.715565585,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08441356689242,142.3097887151174,156.04171895639448,-38.14628905340034,94.06268703535478,76.5341353432869,35.55336915939964,-14.581057650921469,89.83314175209853,77.37490417760449,2022,-38.14628905340034,2023,156.04171895639448,444869.255646577,762248.6653604831,605370.4753228442,752563.8389291979,1247165.0463767028,2332409.7196905334,1386590.2520854564,3467991.5107199224,8326225.157079879,11255784.063469246,300000.0,5000.0,600000.0,11255784.063469246,11855784.063469246,11555784.063469246,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16322761994026,135.15311953066904,160.48483400498398,-47.963902518584256,89.3014677074969,170.46114752618234,34.35089688815418,-16.904056648795883,76.18351120734195,69.66380591120014,2022,-47.963902518584256,2020,170.46114752618234,420865.47514430323,663115.3993736671,506673.78635484946,610575.0865068055,1547907.7091569563,2840979.587657731,1432794.4788714978,3652068.761410959,8507813.574653916,11254248.26783173,300000.0,5000.0,600000.0,11254248.26783173,11854248.26783173,11554248.26783173,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63171830342284,136.90856497592034,144.86055967050842,-34.82540188198383,97.49266197857747,90.47096806277204,38.86765879508356,-23.779096405124967,79.15638751824432,90.25241757488362,2022,-34.82540188198383,2023,144.86055967050842,481986.0482576968,781664.8203147461,552641.0454264123,700485.207911913,1249979.8709902442,2380642.432555801,1495705.0190223837,3582034.5416945573,8410065.388338754,11248690.446078409,300000.0,5000.0,600000.0,11248690.446078407,11848690.446078407,11548690.446078407,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.960015269519126,131.85163733789938,165.4320196790829,-34.968056250991786,100.00280319716177,59.70751483320045,38.537181721096346,-11.1355186751953,61.18606905845512,100.97572540980751,2022,-34.968056250991786,2023,165.4320196790829,511200.34579811245,746395.0716236176,616799.1050474476,787165.584688058,1177241.8047139628,2263009.153255912,1416755.1689671152,3677460.910172186,8450410.979111904,11246391.71225114,300000.0,5000.0,600000.0,11246391.712251138,11846391.712251138,11546391.712251138,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67504760133677,136.90861681605853,167.02304623003764,-49.94129093431984,85.45684597638842,171.0393614845221,45.334749274840156,-20.131077162317634,79.01935867587436,65.25127898609486,2022,-49.94129093431984,2020,171.0393614845221,409444.7433243949,655714.7747616917,479670.5430108968,625715.699413375,1595017.7016671214,2869636.871517702,1391348.2300703267,3635064.862978685,8531436.615385704,11244152.044728182,300000.0,5000.0,600000.0,11244152.044728182,11844152.044728182,11544152.044728182,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69795401986473,137.7087147646499,166.89323126642708,-49.73556906496533,87.49812710004214,173.25289014109745,38.58691736724407,-19.09969209655197,77.15877706753271,68.03472366047868,2022,-49.73556906496533,2020,173.25289014109745,415852.7519260044,659106.1807398412,488828.9514066517,607309.8868707052,1556258.479197013,2829253.4864677098,1377079.7057149499,3595105.067559957,8465486.594635334,11242901.421839755,300000.0,5000.0,600000.0,11242901.421839755,11842901.421839755,11542901.421839755,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09700252362941,136.446473804881,165.71686220278693,-49.28560628159092,83.31084899023952,165.68046162205428,42.049171572677714,-15.450269472916478,83.36008432752391,60.42107734722608,2022,-49.28560628159092,2023,165.71686220278693,394611.0983438297,644967.4137847924,500170.28251029656,639643.3343213279,1598140.8185316809,2841777.5316411834,1395908.5217405856,3629028.5785134383,8500432.354280146,11238932.24855486,300000.0,5000.0,600000.0,11238932.248554857,11838932.248554857,11538932.248554857,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93897983279977,124.03584770066169,163.52600404073235,-45.07704060038043,82.79702712647115,146.64833964990797,44.69532840265591,-6.118469850712205,44.40537474754591,85.1853547787792,2022,-45.07704060038043,2023,163.52600404073235,467153.7196018332,603453.1056346812,518367.57385835284,675119.2949124719,1562128.4930632622,2768046.851318443,1474180.4920623323,3803995.196515574,8444986.726484451,11236424.621550724,300000.0,5000.0,600000.0,11236424.621550724,11836424.621550724,11536424.621550724,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92475504604013,127.05459755043695,163.3630537972115,-47.135940721547456,75.53869036159591,134.17407629284747,51.43086725899715,-6.079514634053506,48.00987115395172,89.50434740263186,2022,-47.135940721547456,2023,163.3630537972115,479169.64725574414,636889.1009877888,550633.904597545,759287.8762216766,1676929.3888277218,2857765.2934178514,1465498.3832315502,3779618.3058442,8503409.106768189,11228825.125671878,300000.0,5000.0,600000.0,11228825.125671878,11828825.125671878,11528825.125671878,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406278537888426,143.26204842908297,161.282575607508,-41.1435137486241,95.37113580965564,76.01224028465204,45.234668055002935,-17.581955627353597,70.84476960256671,87.98158048611968,2022,-41.1435137486241,2023,161.282575607508,481053.0835976898,744290.216756967,568542.8534970654,755971.1639964806,1254674.9563976962,2362728.093808751,1337319.9860915425,3412349.09357369,8223775.635921595,11224827.288212495,300000.0,5000.0,600000.0,11224827.288212495,11824827.288212495,11524827.288212495,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.009777755047274,125.0893316587132,155.22760603469519,-45.88777645584917,80.52847407878794,137.9611477395056,43.54721641221752,-6.916402749129114,46.62065527372836,97.37963336700932,2022,-45.88777645584917,2023,155.22760603469519,502006.07186759263,663846.740760095,570011.334487095,743031.3365570917,1665914.059761402,2920135.2658941634,1534511.0716246802,3836920.152237818,8558381.342434244,11223611.589613779,300000.0,5000.0,600000.0,11223611.589613779,11823611.589613779,11523611.589613779,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739262347386244,139.60150648594748,171.75347208206085,-50.75752900938557,79.7152784167324,163.0861604306817,43.98727391319937,-20.159818946691033,91.18496809650647,62.09009819998472,2022,-50.75752900938557,2023,171.75347208206085,398847.5316394378,683220.2219815932,501765.36726404494,650799.1001553319,1612178.3505783607,2810643.4321777876,1339350.9772615472,3559337.2510835393,8447680.443098824,11222672.304819284,300000.0,5000.0,600000.0,11222672.304819284,11822672.304819284,11522672.304819284,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551884128071464,132.07457550448837,166.8168177215469,-36.89753780148889,104.59906367123351,57.93178930933822,40.75383097023892,-12.262982320799921,59.430543011899786,103.43840898487203,2022,-36.89753780148889,2023,166.8168177215469,517199.6462505958,747470.5922036904,609820.9656041673,791070.8113023445,1170846.0177845992,2302875.382265076,1399236.4913860576,3650274.8211693773,8395383.652864723,11222011.816294646,300000.0,5000.0,600000.0,11222011.816294648,11822011.816294648,11522011.816294648,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.188201309838085,131.48787441932467,147.20913269705528,-48.960021022635445,80.03386848554568,175.83986039165634,47.51379155862996,-19.758108635273295,65.80064071782479,81.73461413664589,2022,-48.960021022635445,2020,175.83986039165634,461138.96648732154,688639.0039671832,508256.0858551328,672780.3176816744,1747341.4297950114,3060805.9394754334,1515928.3097694903,3669449.1234969636,8415643.763319235,11217715.776721433,300000.0,5000.0,600000.0,11217715.776721433,11817715.776721433,11517715.776721433,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.4178085860684,140.13108919030114,160.14389689831853,-36.917977822455114,99.716564982341,81.69790862649884,38.0819832128872,-15.283121749617068,66.0883097968606,82.75187552292556,2022,-36.917977822455114,2023,160.14389689831853,465077.29744041734,695524.0279020387,543188.7494377041,680793.2331548869,1159540.458534602,2226268.2217912567,1349694.6808039853,3428601.9202335994,8156975.640181723,11215214.353038719,300000.0,5000.0,600000.0,11215214.353038717,11815214.353038717,11515214.353038717,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92265839575983,144.47059628870272,162.16980249895596,-42.17741177364748,91.14828830477258,81.48065652514451,41.80011952712221,-16.51278912229475,71.08432767755843,88.99460363459745,2022,-42.17741177364748,2023,162.16980249895596,484078.2150194039,750341.1533222633,581108.0552006563,753490.3701516632,1288386.4768956827,2374430.1970847235,1319850.0598432512,3378786.4007043284,8182735.754356443,11210709.482690528,300000.0,5000.0,600000.0,11210709.482690528,11810709.482690528,11510709.482690528,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.869817421244704,128.15226662426036,166.99209256518736,-47.87092573698176,78.24746037631809,139.70638043459283,47.2126239767374,-9.16359253174096,45.18363249617927,95.44969206266809,2022,-47.87092573698176,2023,166.99209256518736,498047.0322411411,651709.5945489887,544908.9120220514,728546.5428773847,1643237.5046056514,2842404.803008194,1436631.493207938,3755642.251762197,8490224.800775269,11206621.686470982,300000.0,5000.0,600000.0,11206621.686470982,11806621.686470982,11506621.686470982,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42221300785589,143.172703243108,163.29520195686368,-39.84447082757598,94.40584733608075,78.21657849672089,39.28465822586895,-15.551206050269005,83.5031464488699,78.74174620116543,2022,-39.84447082757598,2023,163.29520195686368,448821.56348767236,743739.3729708738,582689.6973966747,743007.5832008857,1242225.8180470543,2326290.147539375,1344176.640431381,3456578.0654736394,8328186.965136358,11203687.3412622,300000.0,5000.0,600000.0,11203687.341262203,11803687.341262203,11503687.341262203,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518870358604346,136.12770324057283,159.48392999255896,-48.044500208797935,86.81363233247733,175.10640139694905,34.72719478520769,-17.29349687388758,85.06972142621825,62.526275944253996,2022,-48.044500208797935,2020,175.10640139694905,400429.0210020344,661064.7621691326,501681.7523231238,604462.8273541479,1559809.6101366032,2825003.258534538,1421896.0105680162,3609719.6370736095,8443501.56353367,11198622.61062472,300000.0,5000.0,600000.0,11198622.61062472,11798622.61062472,11498622.61062472,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761240066375265,135.5154052188058,170.74601517739745,-36.04057460292892,101.23765060846353,54.961476018284586,39.675645510345525,-12.265287651955592,59.27184138102821,105.23298600699738,2022,-36.04057460292892,2023,170.74601517739745,519631.47591345245,750296.989666081,612377.5197894581,787291.9734477015,1140108.1191062147,2203415.2157779634,1354617.2504603527,3583856.6983375098,8364162.633456435,11197537.271685265,300000.0,5000.0,600000.0,11197537.271685263,11797537.271685263,11497537.271685263,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.641958963573806,134.06036474938765,135.53688429187494,-33.68242314039266,99.0651022883853,93.54630758114556,37.42443959180291,-24.975788842009727,77.4224564382795,96.26215480104517,2022,-33.68242314039266,2023,135.53688429187494,497939.28903717786,801565.4899654565,557852.9981098901,698309.5685105165,1264025.8034984027,2430160.087239311,1554934.2301715908,3582875.6632682867,8309927.528870953,11197251.257138181,300000.0,5000.0,600000.0,11197251.257138181,11797251.257138181,11497251.257138181,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05065275318671,146.32851950258862,171.74819349938363,-39.67237019891831,92.4264040223117,76.69533696605613,45.79278918869423,-22.256557009952903,69.74976022376495,90.07259056855742,2022,-39.67237019891831,2023,171.74819349938363,486263.03645541135,748097.9584477188,537103.7822267192,713222.1130363462,1179828.0047668077,2181886.363055266,1261753.939562847,3345884.3218993335,8164392.314094119,11195802.633294135,300000.0,5000.0,600000.0,11195802.633294137,11795802.633294137,11495802.633294137,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962025481222,138.81132110005154,141.78553341990096,-35.861682191224716,93.85682983200113,79.54427521455607,42.364396797071315,-13.427878021736328,74.6424495827331,84.81311314040083,2022,-35.861682191224716,2023,141.78553341990096,463790.8676005931,731210.0745815417,586939.7156698449,768908.7198778049,1301934.9613740603,2435682.8106616517,1507082.6219734785,3563432.41021451,8433566.117555719,11194399.331617396,300000.0,5000.0,600000.0,11194399.331617398,11794399.331617398,11494399.331617398,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70655824318729,138.5268598641753,170.20722049385046,-50.46632170666392,88.07177565745366,175.59096157846045,38.47951896477662,-20.04261866918531,77.5109048949614,67.5326368336959,2022,-50.46632170666392,2020,175.59096157846045,415155.9421025915,658798.0724396652,482688.8487784747,597933.7589167926,1543919.8624050224,2814935.7003661874,1349739.5413055124,3566547.2618475854,8426640.520654367,11191687.499479316,300000.0,5000.0,600000.0,11191687.499479316,11791687.499479316,11491687.499479316,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
