Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02522276785045,147.84041730947655,168.61240534044822,-43.35089121678415,87.63853504637082,84.70406131341028,37.39224509908248,-12.700405607475718,70.26514098819796,87.40305077898023,2022,-43.35089121678415,2023,168.61240534044822,476176.5544000941,733239.3548303577,595345.7529452569,750723.90127698,1309055.294256955,2369088.064758545,1288216.361387967,3377957.7289717225,8294209.6779193515,11290697.40791573,300000.0,5000.0,600000.0,11290697.40791573,11890697.40791573,11590697.40791573,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85885100926556,126.243284630295,164.6863097901561,-48.25581116736735,80.20123408726414,136.2248352011976,51.823199802949425,-9.275259309601259,49.696529085801174,90.41510055155166,2022,-48.25581116736735,2023,164.6863097901561,483178.74526000116,651234.573966925,544070.7571125445,751016.4546833665,1674154.399402641,2930097.619610723,1471190.7356036848,3813832.3641741085,8550189.628753979,11285344.301386857,300000.0,5000.0,600000.0,11285344.301386857,11885344.301386857,11585344.301386857,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23408935510966,145.50155801710912,170.23997068153759,-43.16766194827536,85.85847479113164,86.4567554089001,37.99994613561033,-13.974514417990347,70.3430583601407,88.08051660659282,2022,-43.16766194827536,2023,170.23997068153759,480081.59124040254,739950.6635532858,591266.0328555105,747994.1998311571,1316804.8226808335,2360889.6120383767,1289935.9597670392,3403491.5064175245,8278212.090643278,11285310.013924345,300000.0,5000.0,600000.0,11285310.013924345,11885310.013924345,11585310.013924345,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33051126365596,127.16586913153778,165.52423177343206,-49.04919381404681,77.388289923253,141.83067010769008,48.17819298162609,-8.134826143232344,50.04496726333658,91.42813371171499,2022,-49.04919381404681,2023,165.52423177343206,486223.7384848424,657200.5226467743,556489.9508139798,748625.302083116,1706933.7890386675,2941282.69781945,1453867.1406416302,3780498.6162885344,8509421.182392415,11271337.79482874,300000.0,5000.0,600000.0,11271337.79482874,11871337.79482874,11571337.79482874,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.160425434036036,132.83429290589436,167.24372766354705,-35.89037049437317,98.53017696006394,57.88288119683669,37.68892260677718,-10.601395355458877,60.1312135573558,105.59363001126934,2022,-35.89037049437317,2023,167.24372766354705,522937.6273237723,759771.4451347308,632674.8153984516,804365.2350905245,1190408.0010561254,2272126.944736719,1402465.2266027073,3664440.278189523,8456046.424511798,11270667.802609423,300000.0,5000.0,600000.0,11270667.802609423,11870667.802609423,11570667.802609423,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.559889543078114,136.91772112088935,154.63719761452163,-37.49132593924266,99.9917732522633,90.26693810394345,41.967367254237395,-28.23836766485983,75.33304745055706,98.42071932106946,2022,-37.49132593924266,2023,154.63719761452163,504858.0829852066,804245.0541800587,534809.8836758493,689775.8821505953,1225527.5972987306,2363022.568499364,1421669.2636587303,3538794.401799244,8307745.732672981,11269985.15019697,300000.0,5000.0,600000.0,11269985.15019697,11869985.15019697,11569985.15019697,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74157253737589,145.4350057811202,163.74621245609114,-37.846602044901125,92.06341435292782,74.93826274414882,41.42367971081027,-21.09430054360776,75.60003669600566,88.7057647150585,2022,-37.846602044901125,2023,163.74621245609114,482277.62495768204,767248.9223194612,560500.1577764017,723479.0167844115,1185831.8880557492,2189980.8715778496,1305687.9677401995,3361125.6752548027,8172119.743735315,11262536.616474105,300000.0,5000.0,600000.0,11262536.616474105,11862536.616474105,11562536.616474105,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622430707496356,138.57880644922793,169.39836100693051,-50.535610765007846,88.06628996312962,173.23563830328666,38.24038847147557,-19.95541080813351,75.5100799714336,71.01089883379798,2022,-50.535610765007846,2020,173.23563830328666,425205.94691956125,669031.7282484228,491331.8336271651,608837.4705716751,1559834.3903370537,2844532.822655814,1362360.2465722777,3589837.059358862,8484123.03052748,11261401.517834378,300000.0,5000.0,600000.0,11261401.51783438,11861401.51783438,11561401.51783438,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60722459067056,137.60818972343927,167.3858618699561,-49.71823803987526,86.59224421330072,163.43204024872628,42.66860088002855,-18.171369160908935,77.51138141171961,68.71241687680028,2022,-49.71823803987526,2023,167.3858618699561,414749.20384979213,657965.0900649793,493963.72146892874,632719.5383093619,1563918.2060111754,2830003.932704485,1377627.1395197785,3603129.2119287387,8480965.008580878,11256096.076985542,300000.0,5000.0,600000.0,11256096.076985542,11856096.076985542,11556096.076985542,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08443849375158,142.30974861113742,156.04173355679058,-38.1462937514495,94.06266801800098,76.5341897733282,35.55334838360713,-14.581058351082454,89.83313424696364,77.37492219435853,2022,-38.1462937514495,2023,156.04173355679058,444869.2996354122,762248.7122090071,605370.5085459107,752563.7661143054,1247165.3163844629,2332409.9977785135,1386590.31592059,3467991.8741967725,8326224.658852805,11255785.460943863,300000.0,5000.0,600000.0,11255785.460943863,11855785.460943863,11555785.460943863,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16325175899557,135.15308282642656,160.48483736041078,-47.96390342298833,89.30145050711471,170.46120004297637,34.350885263672005,-16.90405338299872,76.18350268304657,69.66382091331151,2022,-47.96390342298833,2020,170.46120004297637,420865.51251715684,663115.429492639,506673.8324678495,610575.0957213338,1547908.0447932861,2840979.951052074,1432794.6414148072,3652069.2314921077,8507813.352093685,11254250.02507684,300000.0,5000.0,600000.0,11254250.02507684,11854250.02507684,11554250.02507684,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63174241085234,136.90852444715932,144.86056303150693,-34.82540586405267,97.49262567905188,90.47101990129478,38.867640585020744,-23.77908314498949,79.15635676362798,90.25245893723077,2022,-34.82540586405267,2023,144.86056303150693,481986.16356951854,781664.8843143841,552641.194965044,700485.3191572346,1249980.4288743662,2380643.0727783428,1495705.342288055,3582035.382837192,8410065.940996416,11248693.21756796,300000.0,5000.0,600000.0,11248693.217567962,11848693.217567962,11548693.217567962,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96004067991485,131.85159441920763,165.4320147598615,-34.96805645050289,100.0027764751307,59.7075488400153,38.537154257081866,-11.135502698682142,61.186045784496976,100.97577174616963,2022,-34.96805645050289,2023,165.4320147598615,511200.47263113887,746395.1571669601,616799.2939114695,787165.6801347153,1177242.2128419334,2263009.64945932,1416755.4864676062,3677461.68274593,8450411.204920825,11246394.162153102,300000.0,5000.0,600000.0,11246394.1621531,11846394.1621531,11546394.1621531,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67507108980363,136.90857916785237,167.02304924493708,-49.94129225978835,85.45683098048045,171.0394127306453,45.334724000802964,-20.13106474100863,79.01931355599628,65.2513252722033,2022,-49.94129225978835,2020,171.0394127306453,409444.8665636464,655714.8162293402,479670.6555312383,625715.7503267152,1595018.1515118564,2869637.461170423,1391348.4868838831,3635065.5895657926,8531436.98074779,11244154.53332119,300000.0,5000.0,600000.0,11244154.53332119,11844154.53332119,11544154.53332119,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69797794554958,137.7086778729336,166.89324178033655,-49.7355713287173,87.49811031017138,173.25293342959122,38.58690449438073,-19.099677276155713,77.15873505322071,68.03475299183057,2022,-49.7355713287173,2020,173.25293342959122,415852.82417515083,659106.1400802586,488829.0140300137,607309.912710628,1556258.8012090083,2829253.823015374,1377079.811145258,3595105.4921648703,8465486.290003555,11242903.03984404,300000.0,5000.0,600000.0,11242903.03984404,11842903.03984404,11542903.03984404,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.097026230425364,136.44643520886342,165.71686890412934,-49.28560915244622,83.31083647268285,165.68050983643658,42.04914167046614,-15.450252170895862,83.36004115050312,60.421119786633405,2022,-49.28560915244622,2023,165.71686890412934,394611.20793415187,644967.4485281792,500170.4182758108,639643.3838562412,1598141.2496197647,2841778.113891153,1395908.7352727214,3629029.238346347,8500432.526387533,11238934.492824683,300000.0,5000.0,600000.0,11238934.492824681,11838934.492824681,11538934.492824681,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.939004700001995,124.03581160376503,163.52600834614393,-45.077042161942174,82.79700773932575,146.648362203885,44.6953050784165,-6.118444730390305,44.40534231425306,85.1853980585751,2022,-45.077042161942174,2023,163.52600834614393,467153.83334605565,603453.1217136314,518367.7335832671,675119.4055005563,1562128.907938762,2768047.30181574,1474180.6959183456,3803995.796949516,8444986.71165429,11236426.702047575,300000.0,5000.0,600000.0,11236426.702047577,11836426.702047577,11536426.702047577,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92478025153957,127.054558959043,163.36306638639297,-47.13594193399834,75.53867168135933,134.17411923179338,51.43083980789871,-6.079500018685657,48.00984041654159,89.5043912299315,2022,-47.13594193399834,2023,163.36306638639297,479169.7589936545,636889.1193781099,550634.0104537501,759287.8882156123,1676929.7301064502,2857765.574369318,1465498.497311474,3779618.7898544725,8503408.760420617,11228826.808604037,300000.0,5000.0,600000.0,11228826.808604037,11828826.808604037,11528826.808604037,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406305544330735,143.2620059710575,161.28259069154947,-41.14351848357849,95.37112336868026,76.01228692657148,45.23464356496767,-17.581943990176885,70.84473152190698,87.98161188324052,2022,-41.14351848357849,2023,161.28259069154947,481053.1616861829,744290.1690791668,568542.8983489599,755971.0970450906,1254675.1794162986,2362728.3631818397,1337320.0332915117,3412349.416164928,8223774.984439962,11224828.613821484,300000.0,5000.0,600000.0,11224828.613821486,11824828.613821486,11524828.613821486,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00980292046698,125.08929418159056,155.22760310754768,-45.887776155422856,80.52845961564172,137.96117141891432,43.54720013473672,-6.916387670994917,46.62063219699599,97.37967267987939,2022,-45.887776155422856,2023,155.22760310754768,502006.17776359257,663846.7814943283,570011.4675811775,743031.4375037702,1665914.467967005,2920135.756074041,1534511.3438232597,3836920.8014138336,8558381.378986724,11223613.791764501,300000.0,5000.0,600000.0,11223613.791764501,11823613.791764501,11523613.791764501,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73928647579405,139.60146789994764,171.75347784800815,-50.75753076157306,79.71526587970914,163.08620448361899,43.98725098172758,-20.159805458936088,91.18493185729015,62.090129946798925,2022,-50.75753076157306,2023,171.75347784800815,398847.6135535488,683220.2370951279,501765.467487326,650799.1344233087,1612178.7177126326,2810643.883165517,1339351.1498596184,3559337.796121575,8447680.388278361,11222674.269732552,300000.0,5000.0,600000.0,11222674.26973255,11822674.26973255,11522674.26973255,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55190983857646,132.07453111529665,166.81681945108843,-36.89753902814433,104.59902327692686,57.931830114932566,40.753804552365324,-12.262967470861696,59.430518114617456,103.43846172383651,2022,-36.89753902814433,2023,166.81681945108843,517199.7930822586,747470.6967265481,609821.1621972783,791070.9314435739,1170846.5153734281,2302875.9213019283,1399236.80355861,3650275.6778740333,8395384.03374692,11222014.48744751,300000.0,5000.0,600000.0,11222014.48744751,11822014.48744751,11522014.48744751,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18822614592338,131.4878374163144,147.20914038322093,-48.960023424673174,80.03384824762962,175.83991733187827,47.51377021489598,-19.7581006334017,65.80062069175969,81.73464847701662,2022,-48.960023424673174,2020,175.83991733187827,461139.05955812696,688639.0665724941,508256.18923149316,672780.3692861078,1747341.9410662444,3060806.50036029,1515928.5226506386,3669449.7657034076,8415643.90475772,11217718.056665156,300000.0,5000.0,600000.0,11217718.056665158,11817718.056665158,11517718.056665158,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.4178352142938,140.13104968227861,160.14390686898295,-36.91798347663548,99.71654007151835,81.69795760391933,38.08196456850166,-15.283108698094328,66.08827384992139,82.75190939026385,2022,-36.91798347663548,2023,160.14390686898295,465077.3832731433,695524.005499731,543188.8191631365,680793.2337833155,1159540.7788173212,2226268.563580514,1349694.7715260573,3428602.2893071054,8156975.184488542,11215215.894373292,300000.0,5000.0,600000.0,11215215.894373292,11815215.894373292,11515215.894373292,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922685249104916,144.4705504517956,162.16981218937784,-42.177415887311,91.1482698201661,81.48071174429961,41.800096395105804,-16.512784602597574,71.0842993661889,88.99464504340393,2022,-42.177415887311,2023,162.16981218937784,484078.3261193917,750341.2041650161,581108.1313137747,753490.3534250907,1288386.849991266,2374430.6627667528,1319850.231920638,3378786.9775744993,8182735.628948065,11210711.506997911,300000.0,5000.0,600000.0,11210711.50699791,11810711.50699791,11510711.50699791,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86984221557523,128.15222527603058,166.99209782282716,-47.870926891351,78.24744159923472,139.70640742681638,47.21259041337904,-9.16356667678575,45.183596710829654,95.4497528241756,2022,-47.870926891351,2023,166.99209782282716,498047.19798641064,651709.658346657,544909.1298756698,728546.6839168923,1643238.0297935791,2842405.4249394257,1436631.7841954175,3755643.10328804,8490225.20404765,11206624.327619292,300000.0,5000.0,600000.0,11206624.327619292,11806624.327619292,11506624.327619292,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.422238102619644,143.17265966097503,163.29520237747656,-39.84447128979186,94.40582151392023,78.21662484824357,39.28464171354476,-15.551203003140323,83.5031341199228,78.74177245843596,2022,-39.84447128979186,2023,163.29520237747656,448821.6352279301,743739.4502842857,582689.7848451575,743007.6157568971,1242226.209145517,2326290.5805091294,1344176.889857442,3456578.726119942,8328187.077577116,11203689.58351476,300000.0,5000.0,600000.0,11203689.58351476,11803689.58351476,11503689.58351476,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51889388761704,136.12766663676464,159.48394053649784,-48.04450306884572,86.81361653396682,175.1064400360094,34.72718934094843,-17.29348580884995,85.06966649123801,62.526317633942455,2022,-48.04450306884572,2020,175.1064400360094,400429.1288681241,661064.7492961463,501681.8145145214,604462.8881603424,1559810.0011158208,2825003.7358211526,1421896.178122969,3609720.2201949423,8443501.631202556,11198624.687607791,300000.0,5000.0,600000.0,11198624.687607791,11798624.687607791,11498624.687607791,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76126595402435,135.5153584789663,170.74602079362032,-36.04057785789333,101.23762065015525,54.961512125656455,39.67562431862901,-12.265276071248588,59.27181339459049,105.23304325064147,2022,-36.04057785789333,2023,170.74602079362032,519631.6340426854,750297.0943940489,612377.693829656,787292.0899208043,1140108.5708193893,2203415.7751347576,1354617.5366787477,3583857.5486861644,8364162.974294508,11197539.896430563,300000.0,5000.0,600000.0,11197539.896430563,11797539.896430563,11497539.896430563,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.641984365268996,134.0603251595843,135.53689281712505,-33.68242757819231,99.06505264608563,93.54637844766079,37.4244186778858,-24.97578248465778,77.4224384125842,96.26219326786001,2022,-33.68242757819231,2023,135.53689281712505,497939.3950472605,801565.5874162716,557853.1205469469,698309.6253287253,1264026.386059079,2430160.6133982455,1554934.4729456205,3582876.3671305627,8309927.77010453,11197253.695229692,300000.0,5000.0,600000.0,11197253.695229694,11797253.695229694,11497253.695229694,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05067827035744,146.3284741016479,171.74819504618912,-39.672370625777795,92.42637451838196,76.69539119228061,45.79276897481503,-22.256550292242462,69.74974137942212,90.07261497913603,2022,-39.672370625777795,2023,171.74819504618912,486263.0976209317,748097.9717506825,537103.8416951407,713222.0982864453,1179828.3503382904,2181886.672414945,1261754.1163462927,3345884.8195143784,8164392.033512598,11195804.329456078,300000.0,5000.0,600000.0,11195804.329456078,11795804.329456078,11495804.329456078,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.609644410066444,138.81128129840715,141.7855439385587,-35.861687155225596,93.85681972399766,79.54430348559214,42.36437667429944,-13.427863626884307,74.64241761466808,84.81315093678555,2022,-35.861687155225596,2023,141.7855439385587,463790.9670450098,731210.1044674497,586939.8426940835,768908.785205315,1301935.288292409,2435683.3040336547,1507082.8181537744,3563433.041510226,8433566.218158077,11194401.503015872,300000.0,5000.0,600000.0,11194401.503015872,11794401.503015872,11494401.503015872,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7065821775284,138.5268210105065,170.20722203486366,-50.46632286268377,88.07176010933044,175.5910032383485,38.479502813744574,-20.04260466038158,77.51086711679041,67.53267127514403,2022,-50.46632286268377,2020,175.5910032383485,415156.0332994659,658798.0842090156,482688.94760897127,597933.8228314634,1543920.277210983,2814936.233667887,1349739.7720660765,3566547.9048438724,8426640.681179617,11191689.730942871,300000.0,5000.0,600000.0,11191689.730942871,11791689.730942871,11491689.730942871,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
