Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69796644278218,137.70871159758738,166.89325686206234,-49.73557336043386,87.49810873044379,173.25289107926056,38.58691225859634,-19.0996765359868,77.15874134233856,68.03476197335223,2022,-49.73557336043386,2020,173.25289107926056,415852.8535419208,659106.215542627,488829.078260483,607310.0351844607,1556258.886189759,2829253.9644863163,1377079.8278832952,3595105.7485935832,8465488.102230052,11242904.489185667,300000.0,5000.0,600000.0,11242904.489185669,11842904.489185669,11542904.489185669,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.097015013236145,136.44647010436682,165.71688304255474,-49.285610247894276,83.31083190419155,165.680470410436,42.049155616642444,-15.450249737990273,83.36004462925983,60.4211184297301,2022,-49.285610247894276,2023,165.71688304255474,394611.2088860965,644967.4628807192,500170.4453328376,639643.4857282868,1598141.273261601,2841778.092355661,1395908.696134741,3629029.3354770443,8500434.012659682,11238935.517554909,300000.0,5000.0,600000.0,11238935.517554909,11838935.517554909,11538935.517554909,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93899352465182,124.03584118009259,163.5260149877312,-45.07704134697028,82.79700287798897,146.64834871217863,44.6952931217377,-6.118437320183256,44.40536828830657,85.18537943499635,2022,-45.07704134697028,2023,163.5260149877312,467153.78714159766,603453.1754673733,518367.82392717,675119.4732677252,1562128.9883132474,2768047.3803158007,1474180.7632460422,3803996.0758498176,8444988.4519589,11236428.089127192,300000.0,5000.0,600000.0,11236428.089127192,11836428.089127192,11536428.089127192,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924767566094395,127.05459746403496,163.36307300266313,-47.135942767611446,75.53866488910023,134.17408952374893,51.43084582245234,-6.07949452197496,48.009858105642444,89.50437754562033,2022,-47.135942767611446,2023,163.36307300266313,479169.7228558264,636889.1502972527,550634.0713312936,759288.0070514025,1676929.7884249506,2857765.570690305,1465498.473982884,3779618.829501052,8503410.294876918,11228827.76948061,300000.0,5000.0,600000.0,11228827.769480612,11828827.769480612,11528827.769480612,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406292120758366,143.26204420740586,161.28260581209597,-41.14352047475309,95.37110837251792,76.01226857480574,45.234664465795646,-17.58194569620528,70.84475088146276,87.98159821352228,2022,-41.14352047475309,2023,161.28260581209597,481053.1315892014,744290.2101032019,568542.921260752,755971.2419900802,1254675.2970126378,2362728.415777031,1337320.0217898663,3412349.593653121,8223776.71093682,11224829.88261124,300000.0,5000.0,600000.0,11224829.882611241,11824829.882611241,11524829.882611241,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00979121398244,125.08933611104149,155.22762210596807,-45.88777925806312,80.52845565895048,137.96115946908523,43.5471959605318,-6.916381538998884,46.62064648910365,97.3796485645658,2022,-45.88777925806312,2023,155.22762210596807,502006.10639255436,663846.7482233841,570011.4742585367,743031.4180599508,1665914.3348626555,2920135.4575064294,1534511.0958477273,3836920.4647753714,8558382.219127791,11223613.898749791,300000.0,5000.0,600000.0,11223613.898749791,11823613.898749791,11523613.898749791,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927501686096,139.6015031075491,171.75349487042348,-50.75753243307191,79.71525911585711,163.08616983776022,43.98726567784752,-20.159806666113546,91.18494330529569,62.09012879058919,2022,-50.75753243307191,2023,171.75349487042348,398847.61298758764,683220.2792173,501765.4931687019,650799.2390532448,1612178.771500696,2810643.8784644604,1339351.103679177,3559337.902440115,8447681.886221642,11222675.30514637,300000.0,5000.0,600000.0,11222675.30514637,11822675.30514637,11522675.30514637,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189725174868,132.0745757169663,166.81684223115977,-36.897541889263096,104.59902039647702,57.93181807787193,40.753804347493784,-12.262961380557801,59.43054510341157,103.43841367383604,2022,-36.897541889263096,2023,166.81684223115977,517199.6549146042,747470.6161742802,609821.1345730893,791070.8863776324,1170846.3507158384,2302875.560374222,1399236.5144278682,3650275.228832698,8395384.60866107,11222014.204099163,300000.0,5000.0,600000.0,11222014.204099163,11822014.204099163,11522014.204099163,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.417822872958006,140.13107702611202,160.14392113309253,-36.91798272953947,99.71652380065605,81.69795106775652,38.08197041375754,-15.28310662858068,66.08829736595305,82.75189197386503,2022,-36.91798272953947,2023,160.14392113309253,465077.344590993,695524.0508325669,543188.8712419064,680793.3344170322,1159540.9182815882,2226268.664025598,1349694.8544374532,3428602.7012810395,8156977.102016306,11215217.542163795,300000.0,5000.0,600000.0,11215217.542163797,11815217.542163797,11515217.542163797,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92267201037798,144.4705926119967,162.16983726774896,-42.17741758423848,91.14825686002096,81.48069472724528,41.80011602255902,-16.512782749864176,71.08430238724796,88.99462544458223,2022,-42.17741758423848,2023,162.16983726774896,484078.27094673575,750341.1275163839,581108.0821668217,753490.3903500489,1288386.7906591883,2374430.3930756915,1319850.0403139922,3378786.810724891,8182736.63495991,11210711.8113092,300000.0,5000.0,600000.0,11210711.811309202,11810711.811309202,11510711.811309202,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86983010435696,128.15226612173905,166.99211023120304,-47.870928335533826,78.24743524450079,139.70639443745432,47.21258498499841,-9.163558139669991,45.18361096540433,95.4497301996557,2022,-47.870928335533826,2023,166.99211023120304,498047.13401078153,651709.6383353666,544909.1640942788,728546.7005131183,1643237.9778220206,2842405.2359346934,1436631.6478061434,3755642.921949669,8490226.313569296,11206624.773379045,300000.0,5000.0,600000.0,11206624.773379045,11806624.773379045,11506624.773379045,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222578884315,143.17269791887423,163.29522097225956,-39.844473765737064,94.40581612905137,78.21660126636726,39.284657752273056,-15.551200368738504,83.50313225792266,78.74176999676934,2022,-39.844473765737064,2023,163.29522097225956,448821.6278347878,743739.4276821818,582689.7854318435,743007.7028724354,1242226.1926195053,2326290.491260167,1344176.7828279303,3456578.6986083314,8328188.322940142,11203690.244593149,300000.0,5000.0,600000.0,11203690.244593147,11803690.244593147,11503690.244593147,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51888310006157,136.1276995257104,159.4839588718095,-48.0445050590123,86.81361226740569,175.1064050864844,34.727191028212665,-17.29347909152962,85.0696752595595,62.5263135348725,2022,-48.0445050590123,2020,175.1064050864844,400429.11760005896,661064.76029369,501681.8640666255,604462.9562454186,1559809.9820329598,2825003.641014182,1421896.0757773453,3609720.218930848,8443502.805894028,11198625.34520573,300000.0,5000.0,600000.0,11198625.345205732,11798625.345205732,11498625.345205732,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76125322533028,135.5154027833287,170.74603436388352,-36.04057794426051,101.2376103723343,54.96150529929451,39.67561158877837,-12.265264626433513,59.27183377709202,105.23301036417116,2022,-36.04057794426051,2023,170.74603436388352,519631.5419945554,750297.0537178884,612377.7393223583,787292.0731731454,1140108.4940420168,2203415.5165658128,1354617.3738469267,3583857.296549346,8364163.957425245,11197540.156524878,300000.0,5000.0,600000.0,11197540.156524878,11797540.156524878,11497540.156524878,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.609633707535494,138.81132307452702,141.78554809339153,-35.861685980165824,93.85680422944824,79.54429415519027,42.36437922384313,-13.427860038380867,74.64238766926579,84.81318202891146,2022,-35.861685980165824,2023,141.78554809339153,463791.0450184436,731210.1004787022,586939.8632879949,768908.8251931191,1301935.2891516895,2435683.1168766012,1507082.7296758979,3563432.8958329475,8433567.349566907,11194402.11221799,300000.0,5000.0,600000.0,11194402.112217989,11794402.112217989,11494402.112217989,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70657075392389,138.52685557934322,170.20724539871046,-50.46632527283259,88.07175353047809,175.59097795716224,38.47951515584598,-20.042607470977025,77.51088114695112,67.53266311628003,2022,-50.46632527283259,2020,175.59097795716224,415156.0073567069,658798.0925515057,482688.93574239465,597933.8595915893,1543920.230527478,2814936.0518278386,1349739.6177428567,3566547.8064148617,8426641.66937397,11191690.08968799,300000.0,5000.0,600000.0,11191690.08968799,11791690.08968799,11491690.08968799,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21317984312342,134.28243449312092,168.9071969608545,-35.46708438465803,96.00948462998433,57.906033746416384,39.18264994851746,-9.677983364321364,63.26803159061469,96.94172353595496,2022,-35.46708438465803,2023,168.9071969608545,499036.6222146158,737213.7993892429,619345.9483187393,794842.2637373785,1176129.4720394905,2214943.922340197,1374929.1677708272,3613950.8907510308,8390568.85033312,11187346.759828381,300000.0,5000.0,600000.0,11187346.75982838,11787346.75982838,11487346.75982838,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.982645667276714,137.1457005092359,166.91009273631116,-49.89239746612609,87.98821374868209,173.4937703351279,38.202545076182105,-19.004820051748762,77.03492111811289,67.81606809541991,2022,-49.89239746612609,2020,173.4937703351279,415240.8208214854,657195.0763922777,488074.5742401562,604567.0168752628,1549905.177924748,2824747.208935187,1370429.7307662945,3577565.4561519357,8403764.849660251,11184271.809427613,300000.0,5000.0,600000.0,11184271.809427615,11784271.809427615,11484271.809427615,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.295725596624436,128.9814367593662,157.68902836371527,-47.28010170710394,78.391369716913,139.93150461167875,48.42469428106067,-7.6038150471356865,45.959787656148606,92.3850330408612,2022,-47.28010170710394,2023,157.68902836371527,489885.7652948642,643490.0674284563,546752.1997899794,736552.7682387285,1665601.447059685,2884323.084593295,1475255.2505888566,3722130.462080927,8444497.462411731,11181543.023076987,300000.0,5000.0,600000.0,11181543.023076987,11781543.023076987,11481543.023076987,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.48714149182774,128.30495097223337,163.09434224448484,-46.659164777676466,74.80598921908059,149.987026064459,45.43582624369484,-9.580810319858845,41.13184463390562,99.52989239803011,2022,-46.659164777676466,2023,163.09434224448484,506816.2878154255,645163.4247473249,535998.5311697101,705725.9367977917,1660648.3462705512,2817278.767731732,1457583.2162837542,3754795.83875915,8493754.504067808,11179134.684684038,300000.0,5000.0,600000.0,11179134.684684036,11779134.684684036,11479134.684684036,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53006975336794,135.27845743518384,166.12388919179583,-50.278777280355435,88.19067869458618,170.6176937641627,43.178006897695866,-18.29711160702662,80.22505285799586,63.66624477169651,2022,-50.278777280355435,2020,170.6176937641627,404373.37286129553,650027.9007473381,486773.572275754,625751.0864665697,1590485.5913985271,2903789.3799017086,1398775.9624671289,3642139.8064931743,8489021.99308654,11175612.061294142,300000.0,5000.0,600000.0,11175612.06129414,11775612.06129414,11475612.06129414,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.36986475578063,130.54109464080733,166.90153032194482,-47.831485156378086,77.95638150752313,142.33683842032482,46.50834655539653,-10.052833757183155,47.835871904113894,91.78539816891889,2022,-47.831485156378086,2023,166.90153032194482,488039.0577994514,648602.1130628537,535963.2989503365,710740.6212133786,1619808.8291141167,2795796.422134678,1413604.8848920818,3692839.084177225,8434645.422771284,11174746.081579797,300000.0,5000.0,600000.0,11174746.081579797,11774746.081579797,11474746.081579797,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.08274936298987,140.72423175916913,156.61899981324345,-37.892909895165985,90.47792042061351,77.72540703789417,38.45221645263168,-16.038330328167593,65.77586878613243,95.80645724239456,2022,-37.892909895165985,2023,156.61899981324345,501557.1377984928,753966.3760888306,587026.5028033133,744271.6789056519,1243962.6329718898,2282390.449297576,1363110.682679854,3416496.0615574713,8147447.1516975565,11174717.030392218,300000.0,5000.0,600000.0,11174717.030392218,11774717.030392218,11474717.030392218,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.797771383160466,137.0037611068115,163.02721314595163,-49.20196224454385,87.48222324556703,176.48054943834723,40.508799810963495,-20.471745618441528,77.3655353930349,69.09661527104977,2022,-49.20196224454385,2020,176.48054943834723,414100.4100222076,656457.5953647636,478286.74002775166,600612.2537751313,1556020.9479290317,2828966.5601504147,1391650.6015983478,3580510.586542364,8405442.028036729,11171032.04987986,300000.0,5000.0,600000.0,11171032.04987986,11771032.04987986,11471032.04987986,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + MA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.47080642801306,144.2262962730357,159.82119488643113,-39.54682746701006,88.84844136219571,74.88857592724534,44.96916172237806,-14.870334356076341,69.23907122081843,87.0708900844891,2022,-39.54682746701006,2023,159.82119488643113,477170.60547435726,729626.6378893451,575539.0481191473,764920.9178735006,1260752.0673109074,2293471.6300719855,1332756.352353686,3381228.076128002,8180635.579872912,11170860.84583808,300000.0,5000.0,600000.0,11170860.84583808,11770860.84583808,11470860.84583808,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + TMO + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.27766908314476,132.86870575735534,160.4907734601844,-35.586664361100105,100.09586501449168,62.19805095053699,39.43965175756525,-9.790049550461898,61.754987343757705,96.56978401440806,2022,-35.586664361100105,2023,160.4907734601844,498369.5166036816,729165.1170797591,611345.505719614,785066.34348324,1193345.8661745256,2296183.2229193235,1424501.9013801431,3628146.6969679985,8372892.767690059,11168769.258219726,300000.0,5000.0,600000.0,11168769.258219726,11768769.258219726,11468769.258219726,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,PBR + ABBV + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.667565759449026,133.9457176132338,162.0985483353653,-33.78280526056129,101.54196459905478,61.03122170443116,32.9129910548531,-11.484116359908093,64.8764843792138,99.04691864109752,2022,-33.78280526056129,2023,162.0985483353653,504904.1096087919,753654.7633895691,620669.8444596933,757472.9464437125,1139844.9220488418,2205208.4784269994,1405166.0941622276,3599915.449453145,8345787.794455966,11164999.997283038,300000.0,5000.0,600000.0,11164999.997283038,11764999.997283038,11464999.997283038,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + EQIX + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.761828564932216,134.7648197553465,170.3538968416456,-36.428895607688986,99.33605010303648,59.87104315633929,41.84702575177415,-13.992148332366238,60.19396648404609,101.77191594420955,2022,-36.428895607688986,2023,170.3538968416456,513931.5633433456,746901.5285901905,596832.0666292638,779062.6001845412,1167189.559956889,2235315.040723057,1366671.7036756948,3611472.524578198,8402132.506784882,11164902.579233449,300000.0,5000.0,600000.0,11164902.579233449,11764902.579233449,11464902.579233449,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + PGR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.27608275784433,137.13503414220202,153.36104124264355,-48.80604416660259,74.23140267318145,169.3194522464578,48.75620751852363,-15.156277667821138,55.5140561131465,80.24782148717327,2022,-48.80604416660259,2020,169.3194522464578,460307.61189879756,642837.8532841674,499163.50149967195,667291.5917644806,1698426.7213807441,2874348.72147473,1426611.87018559,3536321.4582762187,8306590.633049459,11161974.757605305,300000.0,5000.0,600000.0,11161974.757605307,11761974.757605307,11461974.757605307,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + MS + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.96406939416759,134.88011570052393,165.96431113741258,-35.534217638310196,102.42410689801117,62.21839411325283,37.76748202430022,-14.380974438016592,59.18596577499806,105.61722037727446,2022,-35.534217638310196,2023,165.96431113741258,518996.23985372734,749055.2929970849,596014.6864017143,753652.5908045669,1141262.9969090777,2219049.87442535,1376013.8006322738,3576666.6012692833,8324366.5958481645,11160606.52863123,300000.0,5000.0,600000.0,11160606.528631233,11760606.528631233,11460606.528631233,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + UNH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.53058666355824,141.9195506393037,150.95628790145503,-38.08981641357555,95.98637897120206,76.84255780074056,37.39923280853383,-15.37363996471428,66.97491836468205,94.94616110343436,2022,-38.08981641357555,2023,150.95628790145503,499870.5831575941,757038.8127931084,594699.8757299234,747340.0805319662,1244128.0991350564,2349023.178401524,1400367.831583886,3433217.5854046135,8228689.551982206,11159571.596074285,300000.0,5000.0,600000.0,11159571.596074285,11759571.596074285,11459571.596074285,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PBR + RY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,RY,Finance,Royal Bank Of Canada Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.8675589681436,135.60664605402494,170.23248679173113,-35.96989142590792,102.80428209496134,59.00757900386972,36.15179928485295,-13.082731928728887,58.92172130266962,104.55536707957722,2022,-35.96989142590792,2023,170.23248679173113,520468.16858663,750379.8200506999,606347.1373795999,759081.1722606887,1127204.8838241736,2194241.8943852717,1350774.5143487882,3566758.502560946,8327151.357682758,11156317.939295042,300000.0,5000.0,600000.0,11156317.939295042,11756317.939295042,11456317.939295042,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,SCCO + PBR + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38733642679293,126.44642071237327,168.74048079027597,-47.487119240042574,77.22157766784818,149.33243680988903,49.25681692415231,-14.754876282731876,48.49610079834073,93.55433467940013,2022,-47.487119240042574,2023,168.74048079027597,490560.7097653781,655848.8516434585,513966.3463691771,691611.8304308668,1618008.1267589335,2781263.7607945595,1415313.0823478687,3723325.53888721,8353352.146984209,11150818.690010615,300000.0,5000.0,600000.0,11150818.690010615,11750818.690010615,11450818.690010615,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
