Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520196234922,147.840468959154,168.61242012549363,-43.350887875091416,87.63852944362705,84.7040534180214,37.39224140352204,-12.700412879792344,70.26517039349227,87.40302405977545,2022,-43.350887875091416,2023,168.61242012549363,476176.4763130229,733239.3533219243,595345.6975733871,750723.8050414182,1309055.0600466495,2369087.5616283175,1288216.155995857,3377957.3658090956,8294210.508337014,11290696.816732075,300000.0,5000.0,600000.0,11290696.816732073,11890696.816732073,11590696.816732073,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858832177980176,126.24333039668781,164.6863050641334,-48.255806933429135,80.20121814586221,136.22483974902795,51.82319214094964,-9.275261230591248,49.696547279226344,90.41508478715372,2022,-48.255806933429135,2023,164.6863050641334,483178.70436562574,651234.5964472466,544070.7624330948,751016.4242697443,1674154.361150158,2930097.292424594,1471190.6900498376,3813832.172994693,8550190.92730483,11285344.412839364,300000.0,5000.0,600000.0,11285344.412839364,11885344.412839364,11585344.412839364,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23406837778498,145.5016094240148,170.23998566516445,-43.16765855727639,85.8584689884845,86.45674760544773,37.99994243319416,-13.974521622568602,70.34308767058639,88.08048988738794,2022,-43.16765855727639,2023,170.23998566516445,480081.5133450034,739950.6629730102,591265.9782300304,747994.1044300208,1316804.5892367892,2360889.111515943,1289935.7559898961,3403491.147098933,8278212.943910294,11285309.444865255,300000.0,5000.0,600000.0,11285309.444865253,11885309.444865253,11585309.444865253,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049225991971,127.16591699296526,165.52423609281567,-49.049190684375844,77.38828426564528,141.83066756462668,48.17819238457015,-8.134835211976988,50.044993450702414,91.42810296666535,2022,-49.049190684375844,2023,165.52423609281567,486223.65046443645,657200.511363538,556489.8796771475,748625.1947010955,1706933.511506288,2941282.1170925116,1453866.9371813214,3780498.137399828,8509421.88908096,11271337.116122121,300000.0,5000.0,600000.0,11271337.116122121,11871337.116122121,11571337.116122121,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040600556989,132.8343439517739,167.2437338531478,-35.890365302867814,98.53016612005912,57.88288701596358,37.6889109632522,-10.601401123975196,60.131231805830424,105.59360729053458,2022,-35.890365302867814,2023,167.2437338531478,522937.56051223085,759771.4273870905,632674.7542436726,804365.08178196,1190407.8074682923,2272126.4426271366,1402465.0224257275,3664439.8174325093,8456047.20779827,11270667.206804195,300000.0,5000.0,600000.0,11270667.206804194,11870667.206804194,11570667.206804194,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.559870387788294,136.9177599208589,154.63720880912186,-37.49132101073583,99.99177569812694,90.26689801769562,41.96737321559654,-28.238368323153175,75.33304578200945,98.42072984844836,2022,-37.49132101073583,2023,154.63720880912186,504858.11065905506,804245.0899042325,534809.9019113084,689775.9355095339,1225527.4297265592,2363022.273165551,1421669.1947943019,3538794.381162926,8307747.0432372885,11269985.34507471,300000.0,5000.0,600000.0,11269985.34507471,11869985.34507471,11569985.34507471,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155245741746,145.43505225077067,163.74621738094604,-37.846596571969926,92.06340816669342,74.93822725696862,41.42369613234944,-21.094302732649595,75.60007185506134,88.7057298401414,2022,-37.846596571969926,2023,163.74621738094604,482277.536008853,767248.930759735,560500.1458423461,723479.0849341562,1185831.7548549962,2189980.5523256212,1305687.8882078833,3361125.5271057757,8172120.928115495,11262536.615227846,300000.0,5000.0,600000.0,11262536.615227846,11862536.615227846,11562536.615227846,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241271362929,138.5788486031602,169.39836491242426,-50.53560784811343,88.06628735870538,173.23561584199112,38.24038309427327,-19.95541568660377,75.5101080684258,71.01088938211073,2022,-50.53560784811343,2020,173.23561584199112,425205.92451513844,669031.7954732297,491331.851617673,608837.4687796441,1559834.2513861968,2844532.527483109,1362360.1833260744,3589836.9403670602,8484124.246457372,11261401.612528667,300000.0,5000.0,600000.0,11261401.612528669,11861401.612528669,11561401.612528669,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60720673909543,137.60823242049818,167.38586051688307,-49.718234089790535,86.59223996765473,163.43200297861443,42.668603039368435,-18.17137647822882,77.51140676405912,68.71241790153664,2022,-49.718234089790535,2023,167.38586051688307,414749.21018119383,657965.1959684326,493963.7576380584,632719.5989445252,1563918.1348332555,2830003.741591293,1377627.1548603997,3603129.2332310467,8480966.584395055,11256096.665073054,300000.0,5000.0,600000.0,11256096.665073054,11856096.665073054,11556096.665073054,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08441908669364,142.3097942620689,156.04174040292267,-38.14628890127596,94.06266569851185,76.53415735180418,35.553359209129894,-14.581056040989605,89.83315143491457,77.3748977698004,2022,-38.14628890127596,2023,156.04174040292267,444869.23213192227,762248.6588666262,605370.4785321789,752563.7852691249,1247165.1097380298,2332409.5772239612,1386590.1681639175,3467991.588235552,8326225.53564816,11255785.034841754,300000.0,5000.0,600000.0,11255785.034841754,11855785.034841754,11555785.034841754,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163233774289246,135.15312727916736,160.48485346779097,-47.963903352581774,89.30144610216485,170.46118247019857,34.35088020078225,-16.904056586270922,76.18354729451259,69.66378968384221,2022,-47.963903352581774,2020,170.46118247019857,420865.4261334538,663115.453930683,506673.8267623752,610575.0605202916,1547907.8428757978,2840979.5074337544,1432794.4142118641,3652068.868886666,8507814.109180424,11254249.499599794,300000.0,5000.0,600000.0,11254249.499599794,11854249.499599794,11554249.499599794,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63172435369077,136.90856719785725,144.8605699103632,-34.82539916027761,97.49262400949736,90.4710076448974,38.86763624747969,-23.779093024457175,79.15637729204421,90.25245010724635,2022,-34.82539916027761,2023,144.8605699103632,481986.1331624159,781664.918084028,552641.1424632428,700485.2232277092,1249980.166395393,2380642.5433105696,1495705.155271289,3582035.0242687743,8410066.609660367,11248692.595546987,300000.0,5000.0,600000.0,11248692.595546987,11848692.595546987,11548692.595546987,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.960020906088914,131.85164113103434,165.43202054541436,-34.96805125897991,100.00276792073674,59.70754122390931,38.53715525755892,-11.13551111432235,61.186065256327836,100.97575633491753,2022,-34.96805125897991,2023,165.43202054541436,511200.43191141414,746395.1864115467,616799.2570148167,787165.6381033587,1177242.0894997134,2263009.313269863,1416755.3852951848,3677461.4943426936,8450412.471584164,11246394.184457915,300000.0,5000.0,600000.0,11246394.184457915,11846394.184457915,11546394.184457915,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67505360720615,136.90862105999733,167.02305830545617,-49.94128990318614,85.45682564021659,171.03938214425858,45.33473355792725,-20.131074415113726,79.01935438452614,65.25130350749096,2022,-49.94128990318614,2020,171.03938214425858,409444.813390038,655714.8790007902,479670.6413324517,625715.7738826304,1595018.027296781,2869637.153114154,1391348.4009844295,3635065.4845893467,8531438.241448391,11244154.710980318,300000.0,5000.0,600000.0,11244154.710980318,11844154.710980318,11544154.710980318,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69796001030032,137.70871871302336,166.89324015329223,-49.73556761241282,87.4981075548195,173.25290290825848,38.586897102510285,-19.099683174560266,77.15876334090055,68.03475621313162,2022,-49.73556761241282,2020,173.25290290825848,415852.8410671805,659106.2775864075,488829.08279642987,607309.9734383476,1556258.786608665,2829253.760124717,1377079.8841032176,3595105.6631876323,8465488.151517665,11242904.006903786,300000.0,5000.0,600000.0,11242904.006903786,11842904.006903786,11542904.006903786,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09700811348579,136.44647582503478,165.71687153564034,-49.285604753532475,83.31082893419594,165.68048408401026,42.04914815740006,-15.45026406853831,83.36007658570081,60.42110925975608,2022,-49.285604753532475,2023,165.71687153564034,394611.1845166525,644967.535106775,500170.41467180336,639643.4098656822,1598141.1571893534,2841777.8331927825,1395908.717525675,3629029.226072314,8500433.957928477,11238934.854774578,300000.0,5000.0,600000.0,11238934.854774578,11838934.854774578,11538934.854774578,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898620409903,124.03585101002119,163.52600640995595,-45.077037143654685,82.79700177357174,146.64836466176627,44.695293976205555,-6.118448461403125,44.40536460042763,85.1853777987547,2022,-45.077037143654685,2023,163.52600640995595,467153.7797447534,603453.1431590237,518367.72750270553,675119.3432064062,1562128.7725342647,2768046.9682358094,1474180.650651229,3803995.6469655954,8444987.860753577,11236426.675218854,300000.0,5000.0,600000.0,11236426.675218854,11836426.675218854,11536426.675218854,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476096286403,127.05460673415669,163.3630640878549,-47.1359382608694,75.53867086107905,134.174104016878,51.43084795677322,-6.0795128176803885,48.009870080899205,89.50436133799509,2022,-47.1359382608694,2023,163.3630640878549,479169.6775448361,636889.1335514688,550633.9414260152,759287.8283444132,1676929.478400083,2857765.1257924372,1465498.3644092288,3779618.4046166684,8503409.676490573,11228826.382271567,300000.0,5000.0,600000.0,11228826.382271567,11828826.382271567,11528826.382271567,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406284445283134,143.26205562208614,161.28259601403866,-41.14351337059239,95.37110491998435,76.01228500082746,45.23463841046762,-17.58194779133202,70.84475393447151,87.98159720092613,2022,-41.14351337059239,2023,161.28259601403866,481053.12008728675,744290.1982420506,568542.8923859298,755971.061294868,1254675.1023749432,2362727.992376428,1337319.9357999351,3412349.231478966,8223776.215519643,11224828.566887803,300000.0,5000.0,600000.0,11224828.566887802,11824828.566887802,11524828.566887802,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00978413763637,125.0893377175307,155.22761271430298,-45.88777373969,80.528449820255,137.96117378680734,43.54718737824999,-6.916397968601329,46.62066614645326,97.3796525292955,2022,-45.88777373969,2023,155.22761271430298,502006.1218400926,663846.8598510685,570011.4689906897,743031.3707707739,1665914.3274651007,2920135.347609858,1534511.1946134754,3836920.5663793366,8558382.505950233,11223613.668235295,300000.0,5000.0,600000.0,11223613.668235295,11823613.668235295,11523613.668235295,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739268288982146,139.60151085528727,171.75348076282694,-50.7575274196195,79.7152596172193,163.0861846283247,43.987249817926724,-20.159811684161568,91.18496339872964,62.090119383531864,2022,-50.7575274196195,2023,171.75348076282694,398847.58786503435,683220.304315686,501765.47677425464,650799.1418787737,1612178.6101769877,2810643.596373917,1339351.1023555496,3559337.7044767155,8447681.684050743,11222674.462895678,300000.0,5000.0,600000.0,11222674.462895678,11822674.462895678,11522674.462895678,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551890317307034,132.0745789506641,166.81682341188127,-36.89753454867187,104.59901471849533,57.93182002168551,40.75380654682783,-12.262970612675916,59.43052716712109,103.43844977039703,2022,-36.89753454867187,2023,166.81682341188127,517199.75891864183,747470.6857703887,609821.128085282,791070.8947567872,1170846.3785464142,2302875.5509045226,1399236.6728640418,3650275.3824777566,8395385.079984024,11222014.25256647,300000.0,5000.0,600000.0,11222014.25256647,11822014.25256647,11522014.25256647,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18820717946984,131.48787752631637,147.20914846273376,-48.96002008056697,80.03384794671007,175.8398918632783,47.513769613689384,-19.75810569515415,65.80063803295342,81.73463821698128,2022,-48.96002008056697,2020,175.8398918632783,461139.03003177023,688639.0907828405,508256.1719089948,672780.3404336055,1747341.6963674603,3060806.061635267,1515928.400791857,3669449.5830253283,8415644.939714445,11217717.845757402,300000.0,5000.0,600000.0,11217717.8457574,11817717.8457574,11517717.8457574,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.417814504678425,140.13109158323124,160.14391488576103,-36.91797728781562,99.71653659888648,81.69795040967702,38.08195597072979,-15.28311418807099,66.08830113812752,82.75189021252709,2022,-36.91797728781562,2023,160.14391488576103,465077.32864707994,695524.0327673764,543188.8014493453,680793.1654813231,1159540.6090588637,2226268.1936598024,1349694.6750222142,3428602.1441320134,8156976.259030583,11215215.688795948,300000.0,5000.0,600000.0,11215215.688795948,11815215.688795948,11515215.688795948,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922663985074514,144.47060278940197,162.16982755253122,-42.17741195295412,91.14826693259457,81.48069907631307,41.80009742353734,-16.51279494049629,71.08433151023834,88.99461538043765,2022,-42.17741195295412,2023,162.16982755253122,484078.23807898065,750341.1988538115,581108.0490172635,753490.2434775528,1288386.559192752,2374430.080178463,1319849.9890346825,3378786.541972273,8182736.318024629,11210710.71386585,300000.0,5000.0,600000.0,11210710.71386585,11810710.71386585,11510710.71386585,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86982330089438,128.15227331186335,166.99210201517752,-47.87092378078756,78.24743155519683,139.70640840960132,47.21258581702601,-9.163566201971085,45.18361405962275,95.44971969862087,2022,-47.87092378078756,2023,166.99210201517752,498047.10562923795,651709.6093557135,544909.0861423898,728546.5946036596,1643237.8226738987,2842404.8987851217,1436631.5987145023,3755642.666571083,8490225.996870607,11206623.77129162,300000.0,5000.0,600000.0,11206623.77129162,11806623.77129162,11506623.77129162,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42221925640607,143.17270227669167,163.29520732052634,-39.84446686417282,94.40581542706438,78.21659557944915,39.28464685408122,-15.551205767426623,83.503141287821,78.74178268258318,2022,-39.84446686417282,2023,163.29520732052634,448821.66537305387,743739.5309374041,582689.830142417,743007.7047427107,1242226.152911589,2326290.405697828,1344176.8872554288,3456578.7840078934,8328188.677914741,11203690.177693525,300000.0,5000.0,600000.0,11203690.177693527,11803690.177693527,11503690.177693527,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518876252855854,136.1277063572634,159.48394237672957,-48.044499232624226,86.81360926768131,175.10643060872107,34.72717907422511,-17.293486497587885,85.06968506439718,62.52631231044388,2022,-48.044499232624226,2020,175.10643060872107,400429.1192957612,661064.8001198904,501681.8487427424,604462.8848292797,1559809.9374934493,2825003.511453283,1421896.1698289197,3609720.223006834,8443503.058602791,11198625.101078635,300000.0,5000.0,600000.0,11198625.101078637,11798625.101078637,11498625.101078637,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76124648070738,135.51540945199153,170.74601986815162,-36.040571226219456,101.2376136259157,54.96149868278424,39.67562177216659,-12.265281606169564,59.27183439229844,105.2330270373567,2022,-36.040571226219456,2023,170.74601986815162,519631.58882830304,750297.1257533717,612377.6781907578,787292.0538343833,1140108.4132682302,2203415.3903808985,1354617.436399763,3583857.2631371915,8364164.11417563,11197539.800101038,300000.0,5000.0,600000.0,11197539.800101038,11797539.800101038,11497539.800101038,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.6419651382222,134.06036718328522,135.53690314001267,-33.682421166288194,99.06506148883886,93.54634249785427,37.424420709873864,-24.975787052505936,77.42245286786742,96.26218185134508,2022,-33.682421166288194,2023,135.53690314001267,497939.3593380226,801565.5883651462,557853.0824965985,698309.5841976608,1264026.06646554,2430160.0988558102,1554934.2863953605,3582876.083950577,8309928.599466166,11197253.218838168,300000.0,5000.0,600000.0,11197253.218838166,11797253.218838166,11497253.218838166,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05065873345512,146.32851732117348,171.7481974319972,-39.67236560892405,92.42636443687712,76.69535898401996,45.792778719265435,-22.25655670906841,69.74976923363599,90.0726147529243,2022,-39.67236560892405,2023,171.7481974319972,486263.106334307,748098.1117193331,537103.9004349477,713222.2310375263,1179828.3585839975,2181886.580045639,1261754.1694554545,3345884.992172633,8164393.890970548,11195805.295036249,300000.0,5000.0,600000.0,11195805.295036247,11795805.295036247,11495805.295036247,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962692369915,138.81132676862939,141.78554182213963,-35.86167945404658,93.8567964364556,79.5443034846852,42.36437857759767,-13.427872588094647,74.64241787621502,84.81316187689296,2022,-35.86167945404658,2023,141.78554182213963,463790.9923490753,731210.141111318,586939.8085385828,768908.7469436984,1301935.217571758,2435682.874011755,1507082.7276565877,3563432.7897667526,8433567.224576946,11194401.36923647,300000.0,5000.0,600000.0,11194401.369236467,11794401.369236467,11494401.369236467,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70656407419772,138.52686313117206,170.20722647939533,-50.46631966150228,88.07175376213176,175.59098232122525,38.4795009648673,-20.042612732517572,77.51087244663684,67.53268796263913,2022,-50.46631966150228,2020,175.59098232122525,415156.0804199486,658798.1798455068,482688.9692676333,597933.84423525,1543920.2143583577,2814936.0256376658,1349739.75926891,3566547.9285691185,8426642.226537287,11191690.26828748,300000.0,5000.0,600000.0,11191690.268287478,11791690.268287478,11491690.268287478,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
