Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.0251931142092,147.84046840836598,168.61241918322668,-43.350887962935694,87.63852589674197,84.70403139900553,37.39225174486273,-12.700406883086778,70.2651659340338,87.40304209151452,2022,-43.350887962935694,2023,168.61241918322668,476176.53398815496,733239.4300584124,595345.8066483506,750724.0066669938,1309055.2715982578,2369087.9106949153,1288216.3546458029,3377957.8905327255,8294211.7895029,11290697.84244374,300000.0,5000.0,600000.0,11290697.842443742,11890697.842443742,11590697.842443742,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858824125256824,126.24333018574627,164.68632707443695,-48.25581067682383,80.20123128753465,136.2248176047011,51.82321240230152,-9.275275421806128,49.69655696349182,90.41508894168793,2022,-48.25581067682383,2023,164.68632707443695,483178.7098132302,651234.641336902,544070.7159053843,751016.4547329838,1674154.2742826617,2930097.350979929,1471190.6133801346,3813832.2941645593,8550191.192730442,11285344.080877062,300000.0,5000.0,600000.0,11285344.080877062,11885344.080877062,11585344.080877062,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23405945732892,145.50160903998895,170.2399845986529,-43.1676586596667,85.85846562117064,86.45672507158784,37.99995279991351,-13.974515561335178,70.3430832197208,88.08050791912724,2022,-43.1676586596667,2023,170.2399845986529,480081.57067497366,739950.7390920629,591266.0867055097,747994.3053991373,1316804.7999268621,2360889.4572663214,1289935.9527165848,3403491.6682607997,8278214.209562709,11285310.447502112,300000.0,5000.0,600000.0,11285310.447502112,11885310.447502112,11585310.447502112,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330484056739685,127.16591400151147,165.5242466588395,-49.04919228809271,77.38828465276231,141.8306517505744,48.17820457824513,-8.134840361800666,50.04499380910345,91.42812302040795,2022,-49.04919228809271,2023,165.5242466588395,486223.7097090202,657200.5977409747,556489.9289223169,748625.3293392374,1706933.7252803706,2941282.500198427,1453867.0870482982,3780498.6902490095,8509423.031574236,11271337.945541333,300000.0,5000.0,600000.0,11271337.945541333,11871337.945541333,11571337.945541333,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16039779664566,132.83434365412225,167.24375043519797,-35.890369237176714,98.53018040746268,57.88285938936004,37.68894242388898,-10.601416055501145,60.1312408738798,105.59361613037619,2022,-35.890369237176714,2023,167.24375043519797,522937.58024975937,759771.496570108,632674.7080091198,804365.20516904,1190407.7868020395,2272126.5666631754,1402465.0155936764,3664440.0337548708,8456047.699917175,11270667.17686655,300000.0,5000.0,600000.0,11270667.17686655,11870667.17686655,11570667.17686655,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.5598602642305,136.9177692930856,154.63721915390684,-37.4913233064176,99.99177669650967,90.26689106843133,41.9673685022613,-28.2383627863969,75.33306273013596,98.42071184845678,2022,-37.4913233064176,2023,154.63721915390684,504858.0588155271,804245.0770951619,534809.9345500687,689775.9516273267,1225527.4188446505,2363022.2615075917,1421669.1367789027,3538794.3842154965,8307747.381039915,11269984.969582243,300000.0,5000.0,600000.0,11269984.969582245,11869984.969582245,11569984.969582245,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.741542159733974,145.43505621289364,163.74622888520153,-37.846598618440375,92.06340813543208,74.93822379230278,41.42369232366683,-21.09429331472944,75.60005965766506,88.70573729104724,2022,-37.846598618440375,2023,163.74622888520153,482277.55501391937,767248.9069941295,560500.1981308191,723479.133804746,1185831.8192746942,2189980.674713295,1305687.9231229261,3361125.77292095,8172121.663599053,11262536.798545735,300000.0,5000.0,600000.0,11262536.798545737,11862536.798545737,11562536.798545737,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62240434574461,138.57885031417845,169.39837429144626,-50.53560939867013,88.06628484257256,173.23560323526604,38.24038174972109,-19.955416729159236,75.51011827893362,71.0109022233384,2022,-50.53560939867013,2020,173.23560323526604,425205.96612724767,669031.9059566564,491331.9322645116,608837.5688794317,1559834.4541182043,2844532.8677426446,1362360.3101108244,3589837.4123057313,8484125.433207585,11261402.492406603,300000.0,5000.0,600000.0,11261402.492406603,11861402.492406603,11561402.492406603,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60719814526409,137.60823587985215,167.38588252187475,-49.71823756530879,86.59224062622386,163.43202105987632,42.668595489778326,-18.171368608555603,77.51141490022707,68.71239330086168,2022,-49.71823756530879,2023,167.38588252187475,414749.13428310514,657965.0928649195,493963.72345736227,632719.5076476524,1563918.0099500879,2830003.515469086,1377626.9461465294,3603128.9795851195,8480966.105346559,11256095.300137201,300000.0,5000.0,600000.0,11256095.300137201,11856095.300137201,11556095.300137201,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08440877483392,142.30979941407224,156.04174930082743,-38.14629105783739,94.06265963062535,76.5341547937095,35.553361559097056,-14.58104895695267,89.8331387569412,77.37490875664088,2022,-38.14629105783739,2023,156.04174930082743,444869.26383392327,762248.6621128641,605370.5345414729,752563.8706188084,1247165.2434762549,2332409.7596729845,1386590.2342703415,3467991.8846428376,8326226.431394457,11255785.399713414,300000.0,5000.0,600000.0,11255785.399713412,11855785.399713412,11555785.399713412,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163225396833674,135.15312467721876,160.48485563618362,-47.96390281874523,89.30144893137178,170.46115656734048,34.35088111574085,-16.904046450314535,76.18351259354965,69.66382400729331,2022,-47.96390281874523,2020,170.46115656734048,420865.5220108566,663115.4793100005,506673.9143456304,610575.1768415275,1547908.0077471465,2840979.8608146715,1432794.614035093,3652069.422150973,8507815.314847989,11254250.396610046,300000.0,5000.0,600000.0,11254250.396610048,11854250.396610048,11554250.396610048,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63171522331541,136.9085750452317,144.86058047758615,-34.82540022439036,97.49262065840824,90.47099164026959,38.86763883763207,-23.77908503443338,79.1563943677346,90.25242649357983,2022,-34.82540022439036,2023,144.86058047758615,481986.0650148679,781664.8753393285,552641.1697460741,700485.2662834128,1249980.1394091023,2380642.446909489,1495705.0702879103,3582034.976802562,8410066.777272569,11248692.057421673,300000.0,5000.0,600000.0,11248692.057421671,11848692.057421671,11548692.057421671,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96001258259849,131.8516419065134,165.43202907663513,-34.96805266617835,100.00277514316535,59.707535003774396,38.537155318193925,-11.135514978588768,61.186070710957964,100.97576747349812,2022,-34.96805266617835,2023,165.43202907663513,511200.4585481793,746395.2494208685,616799.2855775817,787165.6737817078,1177242.1041500585,2263009.424849589,1416755.42826952,3677461.7311163577,8450413.048409922,11246394.257855415,300000.0,5000.0,600000.0,11246394.257855417,11846394.257855417,11546394.257855417,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67504526058283,136.90862388874322,167.02306698464162,-49.94129143870737,85.45683007383072,171.03938420393874,45.334720371129976,-20.131067257814404,79.0193550497404,65.25130461741249,2022,-49.94129143870737,2020,171.03938420393874,409444.8107398312,655714.8730233674,479670.6811538002,625715.7646361503,1595018.0200140506,2869637.2073633666,1391348.3858632278,3635065.5671124426,8531438.539054532,11244154.39789532,300000.0,5000.0,600000.0,11244154.397895321,11844154.397895321,11544154.397895321,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697951420868556,137.70872005012862,166.893251124041,-49.7355692110436,87.49810744766815,173.2528816281376,38.58690920133483,-19.099684539091356,77.15877024915213,68.03475830388778,2022,-49.7355692110436,2020,173.2528816281376,415852.84872907464,659106.3147730057,488829.104756378,607310.0559798927,1556258.8892282213,2829253.9487601276,1377079.9359879422,3595105.9548234893,8465488.892176667,11242904.27425007,300000.0,5000.0,600000.0,11242904.27425007,11842904.27425007,11542904.27425007,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09699995621429,136.44648047653476,165.71688857238675,-49.28560764952311,83.31083200700688,165.68048388114974,42.04915237981397,-15.450262455202902,83.36008248220479,60.42109714338552,2022,-49.28560764952311,2023,165.71688857238675,394611.1477353265,644967.4868998467,500170.38556530763,639643.383920625,1598141.0897540143,2841777.755698681,1395908.59908261,3629029.1511752857,8500433.948661916,11238934.152928699,300000.0,5000.0,600000.0,11238934.1529287,11838934.1529287,11538934.1529287,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.9389781899482,124.03585307499058,163.52602610983448,-45.07704146842848,82.79700980712059,146.64834699612913,44.695314559319165,-6.118466172020176,44.4053752567265,85.185385773754,2022,-45.07704146842848,2023,163.52602610983448,467153.7990357769,603453.2111663183,518367.69190158584,675119.3913637775,1562128.7803151598,2768047.1042567864,1474180.6091153866,3803995.8290951285,8444988.346700441,11236426.653440945,300000.0,5000.0,600000.0,11236426.653440945,11836426.653440945,11536426.653440945,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92475369091596,127.05460534396487,163.3630800735758,-47.13594116651364,75.53867164449181,134.17409280474385,51.43085917083501,-6.079511560807638,48.00986406520919,89.50437117851557,2022,-47.13594116651364,2023,163.3630800735758,479169.70436874696,636889.143479829,550633.9622437089,759287.9147540177,1676929.6011959396,2857765.3505585105,1465498.4029214173,3779618.7416140744,8503410.389001839,11228826.714761067,300000.0,5000.0,600000.0,11228826.714761067,11828826.714761067,11528826.714761067,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40627553721183,143.26205754702897,161.28260528554392,-41.143515966253254,95.37111207997188,76.01225772753762,45.23465224038246,-17.581944759261425,70.84475486472088,87.98160522098004,2022,-41.143515966253254,2023,161.28260528554392,481053.14508722385,744290.242492033,568542.950050539,755971.211343378,1254675.1657116131,2362728.2019237652,1337320.0012033968,3412349.5284194765,8223777.002488662,11224828.91966516,300000.0,5000.0,600000.0,11224828.91966516,11824828.91966516,11524828.91966516,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00977632369331,125.08934004911576,155.22762543216362,-45.8877767691171,80.52845142923128,137.9611721508782,43.54720434899559,-6.916405792605673,46.6206706177029,97.379649783089,2022,-45.8877767691171,2023,155.22762543216362,502006.1148390501,663846.8684956806,570011.4315051648,743031.4076867711,1665914.406399229,2920135.512872877,1534511.1981175446,3836920.7723052828,8558383.058438614,11223613.732843097,300000.0,5000.0,600000.0,11223613.732843095,11823613.732843095,11523613.732843095,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73925978971653,139.60151245929194,171.75349322349854,-50.75752916252332,79.7152620409189,163.0861707173271,43.98725251589504,-20.15980838348804,91.18496873235327,62.090118028144346,2022,-50.75752916252332,2023,171.75349322349854,398847.5837464945,683220.3138877198,501765.5067143446,650799.1925441473,1612178.6590174877,2810643.7209210466,1339351.1170478726,3559337.913279773,8447682.240765933,11222674.49360036,300000.0,5000.0,600000.0,11222674.49360036,11822674.49360036,11522674.49360036,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55188197152581,132.07457881758532,166.81684389637797,-36.897538144613215,104.59902276520774,57.931813065646324,40.75381811248175,-12.26298154190163,59.43054285770759,103.43844726281213,2022,-36.897538144613215,2023,166.81684389637797,517199.7503587919,747470.7436395305,609821.1013822993,791070.9236649171,1170846.376064603,2302875.6371172857,1399236.6485483367,3650275.6057878286,8395385.592676582,11222014.245774468,300000.0,5000.0,600000.0,11222014.245774468,11822014.245774468,11522014.245774468,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18819787142291,131.48788433007667,147.20915825637277,-48.96002119940112,80.03384487083578,175.8398753355318,47.51377084086781,-19.758098498251787,65.80065220654292,81.73462132175506,2022,-48.96002119940112,2020,175.8398753355318,461138.98317634873,688639.0746809904,508256.20685614645,672780.3902605089,1747341.72769314,3060806.0631563556,1515928.3697002921,3669449.6576116416,8415645.361192595,11217717.632333063,300000.0,5000.0,600000.0,11217717.632333063,11817717.632333063,11517717.632333063,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41780567233557,140.13109624242793,160.14392217253376,-36.91798067604567,99.7165354380011,81.6979270365247,38.08197105361379,-15.283112918014064,66.08830243801012,82.75190205304612,2022,-36.91798067604567,2023,160.14392217253376,465077.3669732415,695524.1005241938,543188.8678645173,680793.3285749309,1159540.7515835557,2226268.462562137,1349694.773793014,3428602.502497304,8156977.278314765,11215216.38345323,300000.0,5000.0,600000.0,11215216.383453228,11815216.383453228,11515216.383453228,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922654849661996,144.47060111502012,162.16982412915706,-42.17741206960933,91.14825527678265,81.48068191161471,41.800104768551385,-16.512783798757823,71.08432126902152,88.99463929970013,2022,-42.17741206960933,2023,162.16982412915706,484078.3152293456,750341.2845968219,581108.2013595711,753490.4921984068,1288386.8835163952,2374430.5489199804,1319850.2600264682,3378787.210565948,8182737.895270593,11210712.14600859,300000.0,5000.0,600000.0,11210712.146008588,11810712.146008588,11510712.146008588,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86981547454148,128.15227126762898,166.99211655195546,-47.87092614525952,78.24744049119494,139.70640434107128,47.21259800070943,-9.163583345771842,45.18362462561911,95.449730848564,2022,-47.87092614525952,2023,166.99211655195546,498047.1349765627,651709.6949126823,544909.0581660857,728546.6172444298,1643237.8566918666,2842405.102685203,1436631.6398650394,3755642.986667009,8490226.650230376,11206623.979060162,300000.0,5000.0,600000.0,11206623.97906016,11806623.97906016,11506623.97906016,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42220973630599,143.17270635668953,163.29522006601897,-39.84447024037693,94.405822868332,78.21659154361946,39.284643810717725,-15.55120486597158,83.50315240947923,78.74178022243032,2022,-39.84447024037693,2023,163.29522006601897,448821.65746559214,743739.5578487201,582689.8582796734,743007.7225902883,1242226.1612957711,2326290.510920007,1344176.875817291,3456578.9278304935,8328189.1677084165,11203690.052288882,300000.0,5000.0,600000.0,11203690.052288884,11803690.052288884,11503690.052288884,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518867896165716,136.12771104896106,159.48395215331703,-48.0445006358414,86.81361159136107,175.1064130922887,34.72718819388609,-17.293496278347597,85.06972713556273,62.52629548031741,2022,-48.0445006358414,2020,175.1064130922887,400429.072660549,661064.8673926084,501681.8404127095,604462.9121617891,1559809.9129770263,2825003.500166313,1421896.1262072183,3609720.2512923214,8443503.293973971,11198624.713793347,300000.0,5000.0,600000.0,11198624.713793349,11798624.713793349,11498624.713793349,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761237904978735,135.51540867941353,170.74604504062347,-36.04057645841851,101.23762060486712,54.96150349963387,39.675626798745235,-12.265284552443356,59.27183684308686,105.23301795828885,2022,-36.04057645841851,2023,170.74604504062347,519631.5546761004,750297.0793665315,612377.6180233792,787291.9960205014,1140108.3649393748,2203415.367144499,1354617.3105917806,3583857.264498989,8364164.088942315,11197539.052725496,300000.0,5000.0,600000.0,11197539.052725496,11797539.052725496,11497539.052725496,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64195543395141,134.06037309116127,135.53690673786824,-33.68242192338852,99.06505344406527,93.54633606097131,37.424419034384805,-24.975781307252397,77.42246451620272,96.26217799245794,2022,-33.68242192338852,2023,135.53690673786824,497939.34879096353,801565.6220538334,557853.1512923068,698309.6622635004,1264026.1751937463,2430160.21220039,1554934.3456201018,3582876.283019898,8309929.275898101,11197253.33426662,300000.0,5000.0,600000.0,11197253.33426662,11797253.33426662,11497253.33426662,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05064927462338,146.3285201873097,171.74821335836418,-39.67236898000168,92.42637865742051,76.69535391298506,45.792768790376414,-22.25655319082821,69.74977830407758,90.07260875683683,2022,-39.67236898000168,2023,171.74821335836418,486263.08571912465,748098.1148556154,537103.9274599493,713222.214715403,1179828.3019979137,2181886.635745406,1261754.133447026,3345885.097580662,8164394.245693272,11195805.01656574,300000.0,5000.0,600000.0,11195805.01656574,11795805.01656574,11495805.01656574,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60961789528778,138.81133013544783,141.78555054342758,-35.86168239580574,93.85680140715888,79.54429544322362,42.36437578811989,-13.427870969284594,74.64244847620584,84.81314309075833,2022,-35.86168239580574,2023,141.78555054342758,463790.94149464613,731210.1860386766,586939.8562320418,768908.791447075,1301935.2396017562,2435682.978471316,1507082.726596672,3563432.920283201,8433567.655325394,11194401.187378448,300000.0,5000.0,600000.0,11194401.187378448,11794401.187378448,11494401.187378448,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.706555733982846,138.52686550407657,170.20724253666066,-50.46632209706339,88.07175638468583,175.59096991638535,38.479504656396756,-20.04261190755151,77.5108951541957,67.53267110620425,2022,-50.46632209706339,2020,175.59096991638535,415156.0330729119,658798.1845946732,482688.97859447816,597933.8685533864,1543920.2133240285,2814936.0616143015,1349739.7113531714,3566548.018029631,8426642.523940723,11191689.967280641,300000.0,5000.0,600000.0,11191689.967280641,11791689.967280641,11491689.967280641,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
