Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77379638364007,130.574363334804,153.35145402108594,-43.18212666941521,48.99746525519102,115.20203749896041,60.55093057916281,-11.915256016649856,66.59834739353118,92.5770948904064,2022,-43.18212666941521,2023,153.35145402108594,497456.2823703111,753892.91358127,617496.4328135386,919534.8981729524,1889500.6956119472,2739622.8606909253,1502834.7300700834,3727929.7690882687,8520778.75629293,11666106.442538528,300000.0,5000.0,600000.0,11666106.442538528,12266106.442538528,11966106.442538528,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.565648873575604,117.29909220669899,145.62794345269072,-34.56818229189476,50.93556003358704,102.10105582200795,56.85989489521934,-10.745982130512843,58.259662246506025,109.5381417638828,2022,-34.56818229189476,2023,145.62794345269072,537118.3307325015,774422.5010716816,643828.5036213867,940243.117587035,1807084.2267482472,2652201.0731708114,1679957.162056444,4046731.968136817,8719844.882959632,11661967.854661405,300000.0,5000.0,600000.0,11661967.854661403,12261967.854661403,11961967.854661403,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.520615784681596,121.01943160549769,150.48620377437015,-48.96774289983667,53.644299697786415,192.224666608683,62.383373690067415,-13.84689335867898,72.84677142630109,72.88479390057203,2022,-48.96774289983667,2020,192.224666608683,433050.2779474866,673212.5653984561,533844.6739608892,792248.8967517519,2206383.634062467,3311456.2491823845,1644082.6525908583,4040436.2531535607,8852596.937321818,11658393.990597192,300000.0,5000.0,600000.0,11658393.990597194,12258393.990597194,11958393.990597194,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.620733704760376,130.18276746724848,163.88013347823494,-41.59210171072254,59.897641185713944,119.51910953404922,53.41430126923265,-19.015774366021788,85.67101297299855,79.84181305516285,2022,-41.59210171072254,2023,163.88013347823494,450744.11746967165,756851.2515063216,568802.934730766,806088.6253963955,1677914.5750027155,2603822.2495830124,1467023.5749910795,3790055.9813399953,8648321.958219402,11655757.166434927,300000.0,5000.0,600000.0,11655757.166434927,12255757.166434927,11955757.166434927,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825324628463,132.10026744413517,162.65416365584412,-33.460431786675635,97.25031742103032,59.50306898792799,35.197968879104515,-13.909630806356732,67.25498856489031,107.12539410185995,2022,-33.460431786675635,2023,162.65416365584412,527547.5318786065,802667.5853000327,644837.4440467306,804661.2467784602,1202703.2818680333,2282840.196822243,1463371.893442068,3760286.412869701,8651714.185225757,11651780.954787614,300000.0,5000.0,600000.0,11651780.954787614,12251780.954787614,11951780.954787614,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35958682480773,123.88104149786368,161.20154519567924,-50.78480201726669,51.69569537917131,194.79292752504924,67.117528019266,-16.155112687495745,71.49990366772805,70.95485812165012,2022,-50.78480201726669,2020,194.79292752504924,429104.28705125226,661432.8783703782,509308.3689064553,777854.0690982088,2183481.7280340414,3234359.1815377534,1546457.7023372296,3961223.048290732,8790646.666912409,11650007.643223757,300000.0,5000.0,600000.0,11650007.643223755,12250007.643223755,11950007.643223755,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38688668523895,120.13611593099833,158.27727586853152,-48.29018431726797,54.798681567364184,203.44277606290467,65.03251225462365,-13.62641682432011,72.28401409310594,60.69050241237291,2022,-48.29018431726797,2020,203.44277606290467,398445.1111358214,612043.70309738,482391.5016285606,721736.6141090875,2080411.9008068747,3141907.8280906454,1578402.5346589969,3997723.431408713,8723628.046156658,11649847.98330718,300000.0,5000.0,600000.0,11649847.98330718,12249847.98330718,11949847.98330718,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61116164765315,117.08507581520439,160.61772665411405,-35.46297288644037,54.28936634056751,101.35218967901002,58.653772387315286,-7.690073889689519,54.270554002339864,97.21112792800682,2022,-35.46297288644037,2023,160.61772665411405,502404.34571267234,701193.698468172,599651.9276068547,881103.0688494206,1682964.7291128687,2519210.3235788033,1570896.5088224323,4012343.080836921,8637274.726777768,11640557.732558196,300000.0,5000.0,600000.0,11640557.732558195,12240557.732558195,11940557.732558195,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.921159457426576,126.25777299874943,142.22228422123285,-41.83814460085219,50.8984543360772,115.57022440353522,67.10835675675735,-14.799616710831431,56.00447118805132,106.81673076120263,2022,-41.83814460085219,2023,142.22228422123285,535737.0299536628,762495.3178224745,603142.6940321068,935665.4592929529,1928857.4808120192,2834963.5784910265,1595606.866054081,3786370.6073734844,8492859.506637137,11639906.102264013,300000.0,5000.0,600000.0,11639906.102264013,12239906.102264013,11939906.102264013,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992795529324482,135.1421930822485,156.86370379660852,-46.85574263440544,82.87587912487007,169.51533045632237,38.47785354909088,-15.575648774131501,85.14003425836727,63.803342324255375,2022,-46.85574263440544,2020,169.51533045632237,404122.9189361471,668819.0587213669,519368.2086782614,650493.4617828722,1652256.5184716834,2933709.7763644606,1512846.6795158,3806339.8584029404,8870495.71552581,11634304.74380497,300000.0,5000.0,600000.0,11634304.74380497,12234304.74380497,11934304.74380497,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574603689254666,127.82415301210115,161.26613886162536,-47.815845151542646,77.76446442732801,137.15917986464996,43.48243947984376,-3.912892460121631,51.78240773916591,91.80616583170358,2022,-47.815845151542646,2023,161.26613886162536,487984.9571564124,668384.4713376905,594121.3019353462,778611.6245429454,1743886.8207956,3013423.9512924673,1526787.6301759456,3908825.0796618424,8826761.785488438,11627795.418268984,300000.0,5000.0,600000.0,11627795.418268982,12227795.418268982,11927795.418268982,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19677653806825,130.38694440197537,164.7946094710979,-41.63300089671306,60.20936862782007,119.79515904539086,54.57123707253795,-19.50541908869008,84.1053687945165,80.33008336153907,2022,-41.63300089671306,2023,164.7946094710979,452012.7730762625,752576.2401406362,561832.9856673642,801546.1664454109,1669730.996922915,2595984.6524095032,1461497.2766627392,3788710.419528024,8652845.588048303,11625325.262936017,300000.0,5000.0,600000.0,11625325.262936015,12225325.262936015,11925325.262936015,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447355219025,122.27198352113562,153.43518366490264,-45.89737075913113,81.54343480735406,153.70021944081103,46.590544793074564,-18.848615457520868,47.068672969244595,111.48510126688089,2022,-45.89737075913113,2020,153.70021944081103,543532.4091315591,725393.1003345412,543778.8305881969,721814.2043940458,1721993.0432489298,3040162.0557288555,1598620.6246002293,3972343.358533943,8751899.009426933,11622534.533410737,300000.0,5000.0,600000.0,11622534.533410735,12222534.533410735,11922534.533410735,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.711633277758125,130.36766710422762,160.7871818958457,-40.1240459041489,57.902476853075015,115.88887317178727,58.06148982041175,-19.54057292456124,88.26811106792749,76.69696245123707,2022,-40.1240459041489,2023,160.7871818958457,442370.51943072886,752644.9182039226,561736.1513981728,820523.3389832523,1681639.7768750843,2576575.642410612,1488327.436523549,3800479.4317384837,8679331.83944155,11619134.680768143,300000.0,5000.0,600000.0,11619134.680768143,12219134.680768143,11919134.680768143,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.83553592149826,124.10129850896752,163.46379377946568,-51.42409502541061,53.0004353911631,188.90047488584244,59.549321826615945,-11.589795941441905,71.60190043451094,71.76535236945634,2022,-51.42409502541061,2020,188.90047488584244,429433.4697452284,661666.5524265952,537897.5770292942,785001.7435590443,2160006.8100385363,3226659.470853362,1522642.2671762896,3933204.6433858504,8736365.578114014,11619063.564868476,300000.0,5000.0,600000.0,11619063.564868476,12219063.564868476,11919063.564868476,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.88136029325013,128.79049834552617,153.55520007445506,-40.997962604422696,48.324774587053,117.11355261700066,61.808931396220146,-19.46474975439365,67.22297176074916,99.07499050082666,2022,-40.997962604422696,2023,153.55520007445506,514365.54114801076,783130.7296109074,585224.6094979162,874652.3018246659,1809076.7560766565,2608687.3402091116,1485113.8380761377,3685939.329750753,8358589.138978944,11617955.413812337,300000.0,5000.0,600000.0,11617955.413812337,12217955.413812337,11917955.413812337,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98353259027107,124.052935746499,157.66613911990817,-49.72049837192928,49.449170382559075,205.52483515632858,65.5107331042678,-16.610749818611914,66.26765573182062,75.03503217384757,2022,-49.72049837192928,2020,205.52483515632858,437760.077332194,654740.0729759495,500478.486389211,754924.969321467,2196525.868496808,3205495.7186822244,1566306.3980858536,3957690.9462505584,8789275.857369151,11615427.43121267,300000.0,5000.0,600000.0,11615427.43121267,12215427.43121267,11915427.43121267,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77619232561428,124.64151657273081,152.63820309130392,-50.22021980498612,52.115902162587744,194.25512171451547,68.2517950570282,-14.717226727886656,72.86967009297551,67.89018946677396,2022,-50.22021980498612,2020,194.25512171451547,421004.79611225845,653082.3481712766,510992.7626899924,785227.3848111994,2202406.428517185,3271958.3443124215,1583199.9662406081,3922168.546662247,8732913.860970879,11609131.26079321,300000.0,5000.0,600000.0,11609131.260793211,12209131.260793211,11909131.260793211,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63751111255458,121.86786192669183,158.4987989408723,-49.40031620989299,55.092427744427816,198.46536448018276,69.55049132398688,-21.023466291370095,66.90287918421024,76.17505484988996,2022,-49.40031620989299,2020,198.46536448018276,444032.10555035964,666312.1944867643,482415.9372726693,742890.4672643105,2105638.449364667,3186958.429810335,1567183.2280805002,3973031.583646542,8737417.120837335,11603088.479915349,300000.0,5000.0,600000.0,11603088.479915347,12203088.479915347,11903088.479915347,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88104203328988,132.9318039804471,169.92680523037507,-35.25200600568843,97.62106253243597,60.955437941105075,38.77832697037411,-14.834545372437912,61.976259718690784,108.49224817422747,2022,-35.25200600568843,2023,169.92680523037507,531650.7091962695,783640.1959532758,621535.178552091,794911.1964973893,1198060.5580847017,2277248.1163930437,1419707.0931797686,3748538.5726904385,8655411.704941535,11600287.934530962,300000.0,5000.0,600000.0,11600287.934530962,12200287.934530962,11900287.934530962,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.835896795340695,122.29315337512739,162.85798169538475,-50.454771735236406,50.97352446364047,205.56710273665527,70.35497480643971,-21.482675759533866,75.58737237442001,69.05947039933605,2022,-50.454771735236406,2020,205.56710273665527,421684.61334627296,664724.2038016005,478616.02887278295,740408.1333268757,2149959.264613529,3168281.8352276366,1524278.0871738745,3928379.870971415,8655097.934960507,11596342.66481578,300000.0,5000.0,600000.0,11596342.66481578,12196342.66481578,11896342.66481578,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.023216214481835,130.64151712869375,166.44172442546886,-41.068659596808764,59.890950032252796,115.10072914949494,51.57501828176556,-18.406394268680838,87.3555820644367,79.16895561659776,2022,-41.068659596808764,2023,166.44172442546886,449073.84268560726,760479.9785521274,576115.1078021094,806762.1087735121,1643990.565986124,2549355.7724162024,1448315.3569584498,3777621.9174207826,8637030.224138128,11589035.119980114,300000.0,5000.0,600000.0,11589035.119980115,12189035.119980115,11889035.119980115,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92017051988403,124.25079572510471,144.20236459252834,-40.839748227782394,54.0714271354489,124.38921450875799,61.639744479357006,-19.686887089788176,74.51361038919096,93.76037936940756,2022,-40.839748227782394,2023,144.20236459252834,496452.93050571595,788238.7648037139,588848.7781563697,880204.7444041035,1879018.8537731322,2819029.4854595657,1612464.0388637374,3858807.0201437054,8579354.654707162,11588206.023434872,300000.0,5000.0,600000.0,11588206.023434874,12188206.023434874,11888206.023434874,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.945740696138714,131.44574359412658,164.67725898258075,-41.37681025178699,59.604944505758354,117.08935632564965,55.33172466534586,-18.025092411225508,89.75499268015952,74.24961586736092,2022,-41.37681025178699,2023,164.67725898258075,432633.79625431873,740271.2704785749,562356.9619390373,806507.9644605555,1659509.95272712,2569893.558503314,1452773.242449048,3764017.019132667,8635724.997664472,11580538.167243656,300000.0,5000.0,600000.0,11580538.167243656,12180538.167243656,11880538.167243656,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94822828978379,130.32034944150644,162.79880774827072,-41.00368138698934,56.29275453948861,117.57715262384765,53.341098316846036,-17.174690054279463,95.14993682016917,71.89012116469496,2022,-41.00368138698934,2023,162.79880774827072,429307.5641037687,757108.5831466527,581939.7874346005,825177.2353412645,1703061.1081498528,2583660.0712233447,1469943.18174117,3781937.203521457,8634697.55181721,11579424.601295577,300000.0,5000.0,600000.0,11579424.601295577,12179424.601295577,11879424.601295577,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07734951202133,130.1692760443948,168.78221595924785,-48.146899393961974,75.60325443537799,138.8075120645928,50.35296646263458,-11.265465848281075,40.68291798398258,103.13698291368655,2022,-48.146899393961974,2023,168.78221595924785,524906.6646890522,668411.7374003431,545757.1748811358,744991.1642260603,1676839.2230847946,2858266.9397383574,1437231.6570885004,3782664.045826256,8627814.474139603,11579328.236544896,300000.0,5000.0,600000.0,11579328.236544896,12179328.236544896,11879328.236544896,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97803946413869,131.8548719749203,165.70431926409933,-41.50113673999534,59.803340754650705,119.39707954917971,56.525421841878675,-19.76119437648358,80.84634271796742,80.18075805838643,2022,-41.50113673999534,2023,165.70431926409933,453458.4596294884,741189.6338464648,550556.4224590207,794418.4289862398,1651744.6362726926,2560463.8981033573,1444061.245215756,3755708.918847289,8631842.897565052,11578136.458769228,300000.0,5000.0,600000.0,11578136.458769228,12178136.458769228,11878136.458769228,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63963646196662,130.53060274730996,163.41802578403284,-41.70662096237881,58.7966580682783,123.80042844522166,55.680570587689914,-20.15917237684284,89.6171465534729,75.76353365561792,2022,-41.70662096237881,2023,163.41802578403284,438814.7022740742,750957.7700660956,555858.8694798719,797986.2369115498,1693882.7634589858,2611031.6619405434,1467812.8906749375,3785170.6740789553,8650036.689380184,11573498.49884235,300000.0,5000.0,600000.0,11573498.49884235,12173498.49884235,11873498.49884235,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07618143273519,130.1889357319458,168.68662970204045,-41.88247486047818,57.805896979707526,108.40309818821945,47.480356379273594,-15.063375704040094,98.85206713880179,74.93126043265737,2022,-41.88247486047818,2023,168.68662970204045,434518.50869254046,781445.1872293934,618544.4864166998,847348.2578396056,1674920.4103164296,2564549.0814920655,1436219.1011672176,3777349.89974194,8619187.059061991,11569443.581610773,300000.0,5000.0,600000.0,11569443.581610773,12169443.581610773,11869443.581610773,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03979242755451,120.1581106480886,134.32943255299907,-39.60928756312104,55.88575887026251,124.6528981879373,68.50317746531489,-22.38294697493356,63.43812415364609,108.00001524020382,2022,-39.60928756312104,2023,134.32943255299907,534569.7696216977,797174.6800937359,574646.8670539123,896331.1783832047,1919055.5594160887,2915575.466986322,1706022.6565755154,3919733.7208825685,8556309.904544346,11566880.764541853,300000.0,5000.0,600000.0,11566880.764541851,12166880.764541851,11866880.764541851,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083021170298,140.40762457563943,145.82210183484275,-39.31717388734178,93.34338161370661,79.25260095442785,43.402721353838025,-15.480995095879146,61.60761444964113,103.61229433694365,2022,-39.31717388734178,2023,145.82210183484275,523847.2743305529,770612.784780706,605200.5238518345,798751.4618124833,1354282.7878675063,2530604.8179037464,1481812.8107618263,3561983.914255986,8486716.583589744,11565971.989530124,300000.0,5000.0,600000.0,11565971.989530124,12165971.989530124,11865971.989530124,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.53945287693654,117.55269704277684,156.46660377399354,-36.62726135009648,48.197663431260175,98.46620640317974,60.506195906910264,-10.830904975973077,56.60097099223185,109.61470812109427,2022,-36.62726135009648,2023,156.46660377399354,536669.7099157241,765675.3721507902,635906.8238763212,950864.7314684286,1794883.3628870905,2584650.3783625676,1583285.6496965573,3979872.2504179357,8584815.79949009,11563256.432379393,300000.0,5000.0,600000.0,11563256.432379391,12163256.432379391,11863256.432379391,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.873310333716724,130.4765430724125,160.05299077154396,-39.89567989999679,60.36702971689722,117.13493808674511,53.30860724028599,-18.800058752060966,82.85157690789016,81.26942402857631,2022,-39.89567989999679,2023,160.05299077154396,454269.7955890527,750397.3211684143,565007.8692712423,799442.2575462818,1644660.5127784668,2558184.495212444,1483138.439618452,3776157.739634476,8627436.71899588,11563180.715483518,300000.0,5000.0,600000.0,11563180.715483518,12163180.715483518,11863180.715483518,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
