Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519277879834,147.8404777558736,168.6123613796825,-43.35087332286308,87.63850823027077,84.70399547674918,37.392265992709085,-12.70040045065086,70.2651487508986,87.40301940616628,2022,-43.35087332286308,2023,168.6123613796825,476176.46787635534,733239.2434715249,595345.6917940164,750723.9290333099,1309054.8619355974,2369086.9234336405,1288216.1345674172,3377956.558817304,8294208.807310639,11290693.72948579,300000.0,5000.0,600000.0,11290693.729485787,11890693.729485787,11590693.729485787,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85882177315307,126.24333156750734,164.68626065376898,-48.25579671035922,80.2012115641451,136.2247456010303,51.82323243916225,-9.275251468691547,49.69653016984861,90.41507975106401,2022,-48.25579671035922,2023,164.68626065376898,483178.68926772935,651234.497957912,544070.7377345171,751016.5855803881,1674154.0479653953,2930096.6277806656,1471190.6438918388,3813831.402806526,8550189.231536798,11285341.275697732,300000.0,5000.0,600000.0,11285341.27569773,11885341.27569773,11585341.27569773,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.234059172758236,145.50161768364606,170.2399267388376,-43.167643865475746,85.85844758732834,86.4566890037308,37.99996729119035,-13.974509436668258,70.3430661078773,88.08048523377892,2022,-43.167643865475746,2023,170.2399267388376,480081.5046980062,739950.5522866966,591265.9721157638,747994.228087483,1316804.3893191295,2360888.4693993474,1289935.7337019662,3403490.3340729573,8278211.230955602,11285306.337337423,300000.0,5000.0,600000.0,11285306.337337423,11885306.337337423,11585306.337337423,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330482289420615,127.1659214066664,165.52419371008352,-49.04918116924283,77.38826750936126,141.83060192860748,48.17822746193794,-8.134824171867727,50.044974995093064,91.42808521398196,2022,-49.04918116924283,2023,165.52419371008352,486223.5978304836,657200.3509374437,556489.8059290313,748625.261141264,1706933.1852867925,2941281.260845365,1453866.7790132225,3780497.106566975,8509419.716104137,11271333.37572587,300000.0,5000.0,600000.0,11271333.37572587,11871333.37572587,11571333.37572587,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16039598354943,132.83434914743597,167.24368967843145,-35.890348130990425,98.53014894242655,57.8828259623289,37.688947542785954,-10.601394743822778,60.13121650174222,105.5935924816119,2022,-35.890348130990425,2023,167.24368967843145,522937.51703348407,759771.2839498646,632674.6768714089,804365.1907743475,1190407.4990406493,2272125.639075144,1402464.8943577213,3664438.8613757472,8456045.174400043,11270663.636696404,300000.0,5000.0,600000.0,11270663.636696406,11870663.636696406,11570663.636696406,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.559860861118175,136.91776763025166,154.6371577600868,-37.49130695489209,99.99175102936665,90.26686513068307,41.967387935016156,-28.238359801634594,75.33301713385579,98.42073135033247,2022,-37.49130695489209,2023,154.6371577600868,504858.11472018156,804244.9592356085,534809.8765594796,689775.9673293883,1225527.2666615774,2363021.6554241884,1421669.136771002,3538793.5153242433,8307745.266808193,11269982.132759804,300000.0,5000.0,600000.0,11269982.132759802,11869982.132759802,11569982.132759802,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.741542494406644,145.43506405321307,163.74616840436812,-37.8465806886606,92.06338323423402,74.93818764092481,41.423707756868254,-21.094291949748587,75.6000349959133,88.70573849056802,2022,-37.8465806886606,2023,163.74616840436812,482277.55186752253,767248.785593125,560500.1130148929,723479.0916032093,1185831.486999234,2189979.754839075,1305687.7373683283,3361124.497618063,8172118.80015769,11262532.854237163,300000.0,5000.0,600000.0,11262532.854237163,11862532.854237163,11562532.854237163,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62240305840014,138.57885595235135,169.39832543825025,-50.53559929799818,88.06626704768476,173.23555275579756,38.24040778638429,-19.95540313711367,75.510072809712,71.01088539300716,2022,-50.53559929799818,2020,173.23555275579756,425205.9053100842,669031.6222882242,491331.7966837302,608837.4980346613,1559833.9511305895,2844531.655917558,1362359.9945479915,3589835.9002047894,8484122.029870957,11261397.836553505,300000.0,5000.0,600000.0,11261397.836553505,11861397.836553505,11561397.836553505,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.607196789509544,137.60824052031282,167.3858239117978,-49.718225826523096,86.59222080992446,163.4319564251661,42.66862989421216,-18.171367472119528,77.5113880203541,68.71239295139571,2022,-49.718225826523096,2023,167.3858239117978,414749.134860193,657964.9912736814,493963.65068332094,632719.5627196387,1563917.7471072103,2830002.7270635017,1377626.8775562753,3603127.993122152,8480963.930469085,11256092.280358594,300000.0,5000.0,600000.0,11256092.280358592,11856092.280358592,11556092.280358592,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08440891350541,142.3098048617474,156.04169256724632,-38.14627474048156,94.06264425754065,76.53411294791587,35.55337519054689,-14.581046718378833,89.8331155385828,77.37490911153846,2022,-38.14627474048156,2023,156.04169256724632,444869.2578783113,762248.5513423871,605370.4566360498,752563.8399604621,1247164.8794688515,2332408.87422675,1386590.0606242619,3467990.657259928,8326223.64929152,11255781.626297906,300000.0,5000.0,600000.0,11255781.626297906,11855781.626297906,11555781.626297906,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163224087381614,135.15313026387878,160.48480730530778,-47.963892174230175,89.30142985592909,170.46110638866224,34.35090552836062,-16.90404147379062,76.18349923328014,69.6637985842438,2022,-47.963892174230175,2020,170.46110638866224,420865.45228597714,663115.3102433244,506673.80857073667,610575.148768722,1547907.624779857,2840978.8528361353,1432794.3890982703,3652068.147804625,8507812.52402675,11254246.569795148,300000.0,5000.0,600000.0,11254246.569795147,11854246.569795147,11554246.569795147,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63171506880565,136.90857355478326,144.86053270341418,-34.82538538389587,97.49260224756104,90.47096954454477,38.86765129169163,-23.779083693820347,79.15634530842819,90.25244747961716,2022,-34.82538538389587,2023,144.86053270341418,481986.1217284434,781664.7504024518,552641.0877401996,700485.2202806855,1249979.8983323039,2380641.7533540144,1495704.9663623571,3582034.0119265504,8410064.440949896,11248688.899988245,300000.0,5000.0,600000.0,11248688.899988243,11848688.899988243,11548688.899988243,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96001108034006,131.85164600363973,165.43197461388536,-34.96803336821437,100.00274468213432,59.70748112995072,38.537187902595235,-11.135497999443677,61.186051377338124,100.97573519123353,2022,-34.96803336821437,2023,165.43197461388536,511200.37361945934,746395.0306555845,616799.2164175098,787165.7663209599,1177241.830504928,2263008.5355455177,1416755.2811539846,3677460.5731365588,8450410.517402228,11246390.741722636,300000.0,5000.0,600000.0,11246390.741722636,11846390.741722636,11546390.741722636,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67504384928126,136.90862587242637,167.02301541742736,-49.94128119549881,85.45681093215461,171.03931467851558,45.33476057151962,-20.131064158940926,79.01931961743543,65.25130457282545,2022,-49.94128119549881,2020,171.03931467851558,409444.8096984662,655714.7381141973,479670.59626501054,625715.8213857444,1595017.7405557914,2869636.3953447873,1391348.2699033818,3635064.54357931,8531436.18834785,11244151.159662677,300000.0,5000.0,600000.0,11244151.159662675,11844151.159662675,11544151.159662675,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6979502631922,137.70872656977357,166.8932021139152,-49.73555915111084,87.49808793187484,173.25284263348655,38.58692564381971,-19.099673180772726,77.15874237085458,68.03473675933178,2022,-49.73555915111084,2020,173.25284263348655,415852.78379815276,659106.0961606817,488829.00289998145,607309.9861339283,1556258.4599856455,2829252.8514594235,1377079.6659080437,3595104.562939975,8465485.819629066,11242900.0691246,300000.0,5000.0,600000.0,11242900.0691246,11842900.0691246,11542900.0691246,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09699876365508,136.44648388048083,165.71682809101048,-49.285595993698905,83.31081305234476,165.680437102839,42.04916898009925,-15.45025333154001,83.36005338923584,60.42109313632509,2022,-49.285595993698905,2023,165.71682809101048,394611.1365325573,644967.362138436,500170.3380435309,639643.393305376,1598140.8171080737,2841776.9641396916,1395908.5241968173,3629028.112030105,8500431.617511095,11238930.950012969,300000.0,5000.0,600000.0,11238930.950012969,11838930.950012969,11538930.950012969,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93897653517601,124.03585582880355,163.52597572968483,-45.07702798152717,82.7969872054599,146.64828567476786,44.69534209016472,-6.1184437574513195,44.40535317326033,85.18534869712393,2022,-45.07702798152717,2023,163.52597572968483,467153.6937496916,603452.9726228036,518367.6008235228,675119.387921049,1562128.3569531175,2768045.991245493,1474180.3672386669,3803994.452085396,8444985.368512776,11236422.52581007,300000.0,5000.0,600000.0,11236422.52581007,11836422.52581007,11536422.52581007,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924750466422736,127.0546100457203,163.36302724776388,-47.13592934719091,75.53865856886087,134.17403007627718,51.43088148437014,-6.079495420931568,48.009843702313006,89.50435085477177,2022,-47.13592934719091,2023,163.36302724776388,479169.6472942218,636888.9738389577,550633.9028904589,759287.9360455482,1676929.178636403,2857764.402651952,1465498.2359764234,3779617.5316980314,8503407.821454762,11228823.029231312,300000.0,5000.0,600000.0,11228823.029231314,11828823.029231314,11528823.029231314,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40627480355248,143.26206018474815,161.28253635376052,-41.143497865707744,95.37109520864082,76.01221006144394,45.23466608400146,-17.58193406338322,70.84472985470825,87.98160232015026,2022,-41.143497865707744,2023,161.28253635376052,481053.13957282563,744290.1241037562,568542.9317131863,755971.2588026708,1254674.8962527567,2362727.4796585366,1337319.9962198073,3412348.5986980945,8223774.833995038,11224825.88110506,300000.0,5000.0,600000.0,11224825.88110506,11824825.88110506,11524825.88110506,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00977440586637,125.08934408878693,155.22757151221623,-45.887763342152475,80.52844162276698,137.9611154516474,43.54722307867771,-6.916393798421705,46.62064630816902,97.37963089934203,2022,-45.887763342152475,2023,155.22757151221623,502006.05502209585,663846.6675934418,570011.3217875304,743031.3465260572,1665913.844583646,2920134.3483684207,1534510.955352581,3836919.328261667,8558379.965225117,11223609.486547884,300000.0,5000.0,600000.0,11223609.486547884,11823609.486547884,11523609.486547884,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73925860148441,139.6015186679517,171.75343878998927,-50.75751874556769,79.71524190119513,163.08612612124725,43.987276766095306,-20.15980289561051,91.18493441723874,62.09011109814422,2022,-50.75751874556769,2023,171.75343878998927,398847.55963593913,683220.1418297272,501765.4075586387,650799.1616514588,1612178.2866716024,2810642.738531338,1339350.9224791299,3559336.6595455613,8447679.459596895,11222670.674627477,300000.0,5000.0,600000.0,11222670.674627477,11822670.674627477,11522670.674627477,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55188023947999,132.0745879481825,166.816782982028,-36.89751760766048,104.59899412456491,57.931768382675976,40.753836656118516,-12.262962017427315,59.43052388606327,103.438408447858,2022,-36.89751760766048,2023,166.816782982028,517199.64066028205,747470.4862040547,609821.0185910978,791070.9092795191,1170846.001496003,2302874.5530151026,1399236.4303721716,3650274.1749505517,8395382.607990585,11222010.085686842,300000.0,5000.0,600000.0,11222010.085686842,11822010.085686842,11522010.085686842,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.1881970521785,131.48788193703228,147.209107959892,-48.96001189631664,80.03382939541162,175.83984013767386,47.51379362122601,-19.758095872002247,65.80060047734257,81.73464668557293,2022,-48.96001189631664,2020,175.83984013767386,461139.0505109193,688638.9592759626,508256.1347671371,672780.3913998804,1747341.4914961415,3060805.377194737,1515928.300655433,3669448.728269641,8415643.124485996,11217714.562825084,300000.0,5000.0,600000.0,11217714.562825084,11817714.562825084,11517714.562825084,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41780568799968,140.13110057765826,160.14387080761966,-36.91796234045807,99.71651589586588,81.69788679037163,38.08199054940336,-15.283105523144469,66.0882857511164,82.75187126621033,2022,-36.91796234045807,2023,160.14387080761966,465077.2781018987,695523.8854626213,543188.7388335116,680793.2500687905,1159540.3387227613,2226267.4258622467,1349694.5205469108,3428601.153162956,8156974.189222569,11215212.109798018,300000.0,5000.0,600000.0,11215212.10979802,11815212.10979802,11515212.10979802,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92265485705113,144.47061154975108,162.16976979054246,-42.17739720573815,91.14824271330421,81.48064766380811,41.80012014020771,-16.51278069072636,71.0843075041384,88.99460778306812,2022,-42.17739720573815,2023,162.16976979054246,484078.22030865157,750341.0618937267,581108.0398922805,753490.3471403236,1288386.3656270085,2374429.4079653374,1319849.945890869,3378785.6736200633,8182734.493039601,11210707.455100656,300000.0,5000.0,600000.0,11210707.455100656,11810707.455100656,11510707.455100656,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.869812971515856,128.15227782312058,166.99205944335523,-47.87091387401857,78.24741844004512,139.70633856206027,47.212626149855865,-9.163563151173316,45.18359563196941,95.44971181366427,2022,-47.87091387401857,2023,166.99205944335523,498047.07928743307,651709.4833839328,544908.9948626729,728546.6622930104,1643237.4836061173,2842404.0883897003,1436631.4560500495,3755641.67973008,8490223.916760061,11206620.13585193,300000.0,5000.0,600000.0,11206620.135851929,11806620.135851929,11506620.135851929,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42220975872017,143.17271350685266,163.29515519201058,-39.84445226602495,94.40579391367802,78.21655780615542,39.284663170417986,-15.551195165355958,83.50312436283748,78.74176493654814,2022,-39.84445226602495,2023,163.29515519201058,448821.6152464725,743739.369360474,582689.7721556408,743007.7080518596,1242225.884277691,2326289.627180476,1344176.7539772885,3456577.739241181,8328186.527357255,11203686.479579633,300000.0,5000.0,600000.0,11203686.479579633,11803686.479579633,11503686.479579633,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51886667517763,136.12771371618058,159.4839016592145,-48.04449018334683,86.81359663423996,175.10635648086804,34.727206914738005,-17.293487783750315,85.06969814792093,62.526288798542936,2022,-48.04449018334683,2020,175.10635648086804,400429.0505771856,661064.7217044143,501681.7753161786,604462.9070770857,1559809.5568302218,2825002.611877137,1421895.956357781,3609719.096252187,8443500.664715728,11198621.101071997,300000.0,5000.0,600000.0,11198621.101071997,11798621.101071997,11498621.101071997,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76123619566567,135.51541614173468,170.74597926143804,-36.04055485250446,101.23759354912964,54.96144791439814,39.67565551658754,-12.265275570977607,59.271825124961275,105.23299805762059,2022,-36.04055485250446,2023,170.74597926143804,519631.50362956664,750296.947058834,612377.5688083237,787292.0916593941,1140108.0801473944,2203414.5033918265,1354617.226637818,3583856.1504102917,8364161.735216374,11197535.739193168,300000.0,5000.0,600000.0,11197535.739193168,11797535.739193168,11497535.739193168,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64195507268908,134.06036984550207,135.53684377012004,-33.68240310157383,99.06504074051381,93.54628936769338,37.42444330300256,-24.975776869452726,77.42241850884903,96.26219675934182,2022,-33.68240310157383,2023,135.53684377012004,497939.40553617955,801565.5084608293,557853.1041556693,698309.7255074152,1264025.975083689,2430159.665827249,1554934.4334667986,3582875.515170695,8309927.36563743,11197250.71430778,300000.0,5000.0,600000.0,11197250.71430778,11797250.71430778,11497250.71430778,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05064947267274,146.328529818149,171.74814391971108,-39.67234933019007,92.42633940812594,76.69532641864953,45.79279093991953,-22.256545084848433,69.7497480056085,90.07259431557739,2022,-39.67234933019007,2023,171.74814391971108,486263.04536102957,748097.9128774677,537103.832634179,713222.1872059607,1179828.054693179,2181885.7122841324,1261753.9965265165,3345883.85401595,8164391.507523448,11195801.253807005,300000.0,5000.0,600000.0,11195801.253807005,11795801.253807005,11495801.253807005,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60961772756927,138.81133865690472,141.7855118487164,-35.86166632861934,93.85678510006994,79.54426678871174,42.36438851996132,-13.427861932399631,74.64243418162502,84.81309618766295,2022,-35.86166632861934,2023,141.7855118487164,463790.8100934957,731209.904248809,586939.6807499988,768908.6162470019,1301934.710262308,2435681.753778973,1507082.327877019,3563431.377087648,8433564.27617779,11194396.659571955,300000.0,5000.0,600000.0,11194396.659571955,11794396.659571955,11494396.659571955,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.706554433462884,138.526870583736,170.20718715487865,-50.46631118897251,88.07173795218625,175.59091405101236,38.47953197419687,-20.042604820738674,77.51087101307131,67.53265228249231,2022,-50.46631118897251,2020,175.59091405101236,415155.97838409594,658797.9984955391,482688.8773447791,597933.8488145545,1543919.8241449678,2814935.0566666326,1349739.5167652261,3566546.7483986598,8426639.678464068,11191686.053993072,300000.0,5000.0,600000.0,11191686.053993072,11791686.053993072,11491686.053993072,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
