Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77381060407991,130.57434961188466,153.3514411789719,-43.18212538619422,48.99746083973613,115.20203693060668,60.55093171304091,-11.915269070649847,66.59832108200878,92.57714532390486,2022,-43.18212538619422,2023,153.3514411789719,497456.42236930266,753893.0079799313,617496.4201053801,919534.8894079677,1889500.673741444,2739622.747227528,1502834.7027904924,3727929.5116057293,8520777.659776736,11666106.142076133,300000.0,5000.0,600000.0,11666106.142076133,12266106.142076133,11966106.142076133,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.56566143561144,117.29907837190953,145.62794174391814,-34.56818206793233,50.93556393926298,102.10102113589316,56.859913201038935,-10.745993347163807,58.259653685292115,109.53816716109723,2022,-34.56818206793233,2023,145.62794174391814,537118.3938789451,774422.5460680691,643828.458376216,940243.1606901092,1807083.990858424,2652200.789946564,1679956.985635064,4046731.5093181245,8719843.334510002,11661966.865294073,300000.0,5000.0,600000.0,11661966.865294073,12261966.865294073,11961966.865294073,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52062756018035,121.01942267964185,150.48621013387097,-48.9677461699889,53.64429969392732,192.22468395638566,62.383374467751416,-13.846904162081463,72.84674489328258,72.88481812591398,2022,-48.9677461699889,2020,192.22468395638566,433050.32942738535,673212.5319111464,533844.5741805844,792248.7428459198,2206383.3192466577,3311455.7654178543,1644082.3003681118,4040435.478710241,8852594.872717313,11658392.2957424,300000.0,5000.0,600000.0,11658392.2957424,12258392.2957424,11958392.2957424,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.62074584660655,130.18275758916732,163.88012563320905,-41.59210105731557,59.89764299416753,119.51911758790312,53.414296382285386,-19.015787698927767,85.67099804195976,79.84183795216848,2022,-41.59210105731557,2023,163.88012563320905,450744.1742106887,756851.2794561901,568802.8591732625,806088.4878317307,1677914.340680249,2603821.9065873893,1467023.3930278271,3790055.39009267,8648320.230906423,11655755.872753026,300000.0,5000.0,600000.0,11655755.872753024,12255755.872753024,11955755.872753024,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538265496988195,132.1002593895816,162.65415501055517,-33.460429448511086,97.25033056301812,59.50305077175471,35.19796187420785,-13.909625491099364,67.25495636894574,107.12541641695985,2022,-33.460429448511086,2023,162.65415501055517,527547.5861402424,802667.5072485013,644837.4188390789,804661.1706817106,1202703.021481172,2282839.843804875,1463371.713742053,3760285.818512319,8651712.510885498,11651779.743983578,300000.0,5000.0,600000.0,11651779.743983578,12251779.743983578,11951779.743983578,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.359598481486216,123.88103034960128,161.20154040454474,-50.78480256434506,51.695696661429366,194.79294226259668,67.11752824873842,-16.155124878430193,71.49987301548863,70.95489147601168,2022,-50.78480256434506,2020,194.79294226259668,429104.3689235187,661432.882140711,509308.29478984146,777853.9537285643,2183481.5035909805,3234358.870005752,1546457.5331557668,3961222.5359045453,8790645.086328564,11650006.558885794,300000.0,5000.0,600000.0,11650006.558885792,12250006.558885792,11950006.558885792,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38689773476851,120.1361027475115,158.27726020599312,-48.29018150268814,54.798681140593345,203.4427819400704,65.03250716123472,-13.626426141189164,72.2839795141577,60.69054584118086,2022,-48.29018150268814,2020,203.4427819400704,398445.22456631996,612043.7550504106,482391.4909801504,721736.578467818,2080411.8373348103,3141907.722400725,1578402.568470419,3997723.2747270884,8723627.182300515,11649847.78520627,300000.0,5000.0,600000.0,11649847.78520627,12249847.78520627,11949847.78520627,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61117371879388,117.08505978305456,160.6177148844258,-35.4629689206453,54.28936657766732,101.35216986210457,58.653779004559766,-7.690076687726455,54.27053000542361,97.21116158121286,2022,-35.4629689206453,2023,160.6177148844258,502404.43720666633,701193.7173853782,599651.9260754918,881103.1062722676,1682964.6336427005,2519210.182340674,1570896.518278161,4012342.9229646726,8637273.749068018,11640557.448095668,300000.0,5000.0,600000.0,11640557.448095668,12240557.448095668,11940557.448095668,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.92117313345826,126.25775470631227,142.22226260501367,-41.83814445527185,50.898459077707756,115.57023299619651,67.10834212782653,-14.799626349142725,56.00444003669549,106.8168035837728,2022,-41.83814445527185,2023,142.22226260501367,535737.2372504117,762495.469108167,603142.7515690636,935665.4790632743,1928857.60806032,2834963.862050349,1595607.0373331844,3786370.6818533028,8492858.991497539,11639906.551889531,300000.0,5000.0,600000.0,11639906.551889531,12239906.551889531,11939906.551889531,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992806301610145,135.14218677049746,156.8636989315858,-46.855742926542,82.87587976758213,169.5153451866053,38.47785547955107,-15.57566726956605,85.14000502489769,63.80337653426709,2022,-46.855742926542,2020,169.5153451866053,404122.99757542426,668819.073117797,519368.1004926688,650493.3278306942,1652256.253000502,2933709.303139826,1512846.4212416576,3806339.124922076,8870493.757926382,11634303.113941105,300000.0,5000.0,600000.0,11634303.113941103,12234303.113941103,11934303.113941103,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461529794801,127.82414006762308,161.26613633622205,-47.815845554554684,77.76446868501574,137.1591587917958,43.48244703796114,-3.912899820024862,51.78239298491536,91.80618710247457,2022,-47.815845554554684,2023,161.26613633622205,487985.0113324058,668384.4767441389,594121.2591317841,778611.6077266741,1743886.6188979868,3013423.6675770213,1526787.4720088742,3908824.6303781318,8826760.264143836,11627794.424724458,300000.0,5000.0,600000.0,11627794.424724458,12227794.424724458,11927794.424724458,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19678873951084,130.3869331417453,164.794605900827,-41.6330001146313,60.209369002877324,119.79516721595522,54.57123462834983,-19.505428161965654,84.10534684335427,80.33010156358688,2022,-41.6330001146313,2023,164.794605900827,452012.81106654054,752576.2032618441,561832.8903103186,801546.0105959156,1669730.7217042637,2595984.2195484545,1461497.0459308883,3788709.759535877,8652843.648994954,11625323.69607762,300000.0,5000.0,600000.0,11625323.696077622,12225323.696077622,11925323.696077622,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448536205442,122.27196941489437,153.43519092002674,-45.897372355257914,81.54344237582083,153.70018238035925,46.590553491984686,-18.848615559815375,47.068649947031325,111.48512644788116,2022,-45.897372355257914,2020,153.70018238035925,543532.475520475,725393.0716356419,543778.8070948864,721814.2140150063,1721992.8042268357,3040161.7537273173,1598620.4165015174,3972342.949410418,8751897.547503632,11622533.611457504,300000.0,5000.0,600000.0,11622533.611457506,12222533.611457506,11922533.611457506,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.71164532100512,130.36765671814914,160.78717318093868,-40.12404548239827,57.90247996456988,115.88887640119924,58.0614806422676,-19.540582189585187,88.2680863363729,76.69699626294468,2022,-40.12404548239827,2023,160.78717318093868,442370.6045856067,752644.9612038883,561736.1175346789,820523.2406949222,1681639.5941238871,2576575.4070748147,1488327.3081470472,3800478.971361839,8679330.392289435,11619133.775432527,300000.0,5000.0,600000.0,11619133.775432525,12219133.775432525,11919133.775432525,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.835548036899965,124.10128578724576,163.46378726764232,-51.42409539369939,53.0004380962183,188.9004703519447,59.549311630695016,-11.58980084966691,71.60188275665622,71.76538030827662,2022,-51.42409539369939,2020,188.9004703519447,429433.5419182158,661666.5937371938,537897.5813884591,785001.7011464615,2160006.655158021,3226659.293389505,1522642.1707235398,3933204.2935240017,8736364.301946413,11619062.914169626,300000.0,5000.0,600000.0,11619062.914169624,12219062.914169624,11919062.914169624,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.88137493622208,128.79048964399615,153.55518092864503,-40.99795995704719,48.32477128537589,117.11355885929615,61.80891645012694,-19.46475028730754,67.22292852080056,99.07504197865443,2022,-40.99795995704719,2023,153.55518092864503,514365.68209033087,783130.7409760333,585224.6151353653,874652.2316867383,1809076.6627885504,2608687.145771196,1485113.794116336,3685938.940203764,8358587.93568238,11617954.953091243,300000.0,5000.0,600000.0,11617954.953091243,12217954.953091243,11917954.953091243,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98354385556554,124.05292608157339,157.6661333178512,-49.720498761389706,49.44917299370009,205.5248406509,65.51073063462583,-16.61076288825355,66.26763933057266,75.03506065627235,2022,-49.720498761389706,2020,205.5248406509,437760.1484467781,654740.1110436072,500478.43467330077,754924.8773753584,2196525.6318698954,3205495.4236552254,1566306.2392777721,3957690.4501282806,8789274.371059768,11615426.443803804,300000.0,5000.0,600000.0,11615426.443803802,12215426.443803802,11915426.443803802,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.776204670440535,124.64150503718238,152.6382063506667,-50.22022152745236,52.11590226117562,194.25514396194637,68.25180547005051,-14.717246367203973,72.86965331009638,67.89020705752044,2022,-50.22022152745236,2020,194.25514396194637,421004.83380518947,653082.334045088,510992.62852345104,785227.2182136431,2202406.1117828414,3271957.8654820863,1583199.6742632175,3922167.8633839823,8732911.88184797,11609129.690046817,300000.0,5000.0,600000.0,11609129.690046817,12209129.690046817,11909129.690046817,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63752292915259,121.86785296470029,158.4987923964752,-49.40031647168851,55.092426958618375,198.46537754906925,69.55049586123442,-21.023477841281302,66.90286619959028,76.17506809704363,2022,-49.40031647168851,2020,198.46537754906925,444032.12946466554,666312.1686871831,482415.842683304,742890.3336709372,2105638.1473002196,3186957.945945911,1567182.9763071858,3973030.833928305,8737415.10926809,11603086.822976237,300000.0,5000.0,600000.0,11603086.822976237,12203086.822976237,11903086.822976237,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881055142383445,132.93179084727566,169.92680930550205,-35.252007884550665,97.62107838941529,60.955413987684246,38.77832504361911,-14.834545952405554,61.976238169191156,108.49227530694061,2022,-35.252007884550665,2023,169.92680930550205,531650.7766945184,783640.1849801489,621535.1632114267,794911.1631587525,1198060.3197727313,2277247.835043352,1419706.8716384768,3748538.035404586,8655409.969817486,11600286.72738192,300000.0,5000.0,600000.0,11600286.72738192,12200286.72738192,11900286.72738192,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.83590788826958,122.2931443516631,162.85797980395498,-50.454773331150804,50.973528642431006,205.56711881728117,70.35497514520654,-21.48269052690245,75.58735387612869,69.0594944271623,2022,-50.454773331150804,2020,205.56711881728117,421684.6684799903,664724.2127302617,478615.9410559684,740407.9921721113,2149958.9534980794,3168281.4554276215,1524277.850723152,3928379.2239193553,8655096.149587404,11596341.216455238,300000.0,5000.0,600000.0,11596341.21645524,12196341.21645524,11896341.21645524,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02322832238791,130.64150728188312,166.44171693734086,-41.06865862934497,59.89095152945587,115.10074011172433,51.57500528146151,-18.40640264265412,87.35555109691926,79.16899045000068,2022,-41.06865862934497,2023,166.44171693734086,449073.9234769029,760479.9818409819,576115.0478734322,806761.9493069861,1643990.314091227,2549355.3960786983,1448315.1611139094,3777621.2907355144,8637028.414750626,11589033.72151554,300000.0,5000.0,600000.0,11589033.721515542,12189033.721515542,11889033.721515542,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.92018334969917,124.250782869647,144.20236613228826,-40.839748900129194,54.07143029868466,124.38920488168476,61.63974161669466,-19.686892141066537,74.51358045747357,93.76041432600985,2022,-40.839748900129194,2023,144.20236613228826,496453.0206341633,788238.7686038243,588848.742516676,880204.6729423,1879018.6129537947,2819029.175781218,1612463.8404460517,3858806.5640769806,8579353.143844046,11588205.069169305,300000.0,5000.0,600000.0,11588205.069169305,12188205.069169305,11888205.069169305,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94575358655088,131.4457321133747,164.67725198466664,-41.376810345837754,59.604946977202864,117.0893572663728,55.33172507476281,-18.025107238489223,89.7549692289196,74.24965183868358,2022,-41.376810345837754,2023,164.67725198466664,432633.8843916497,740271.3257378397,562356.9002519547,806507.876065051,1659509.7705928565,2569893.3093782687,1452773.0958964,3764016.5333916885,8635723.44974255,11580537.190316942,300000.0,5000.0,600000.0,11580537.190316942,12180537.190316942,11880537.190316942,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94824041551459,130.3203379094755,162.79880055452023,-41.00368080758437,56.29275532151674,117.57715194773057,53.341096426254374,-17.174702046731138,95.14991383712076,71.89015389020257,2022,-41.00368080758437,2023,162.79880055452023,429307.64876362344,757108.640349879,581939.7459493042,825177.165741666,1703060.9539211497,2583659.844974546,1469943.0650333937,3781936.794966237,8634696.182816418,11579423.799749047,300000.0,5000.0,600000.0,11579423.799749047,12179423.799749047,11879423.799749047,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.077361783723696,130.16926228093317,168.78221486768692,-48.14689999453415,75.60326102434827,138.8074948092378,50.352979561533616,-11.26548191912744,40.6829061349171,103.13700940963759,2022,-48.14689999453415,2023,168.78221486768692,524906.7332205407,668411.7648192085,545757.0959159596,744991.1183192551,1676838.9878596305,2858266.638007386,1437231.4857475376,3782663.5719323037,8627812.871417725,11579327.12929092,300000.0,5000.0,600000.0,11579327.12929092,12179327.12929092,11879327.12929092,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.978051766583704,131.85486049149247,165.70430937661192,-41.50113542216457,59.80334298193737,119.39708163134526,56.52541776656101,-19.76120651951461,80.84632072192251,80.1807917462435,2022,-41.50113542216457,2023,165.70430937661192,453458.5439568349,741189.6770257481,550556.3691761895,794418.3289244081,1651744.4359084486,2560463.6158438073,1444061.114976098,3755708.4334887653,8631841.349102613,11578135.429484949,300000.0,5000.0,600000.0,11578135.429484947,12178135.429484947,11878135.429484947,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63964859937248,130.53059136288064,163.4180254617855,-41.7066212861823,58.79666011746549,123.80043039035189,55.68056754264828,-20.159183375392697,89.6171210023647,75.7635638511043,2022,-41.7066212861823,2023,163.4180254617855,438814.7727152065,750957.780090699,555858.7968676799,797986.1117027499,1693882.500571184,2611031.280426829,1467812.661699114,3785170.0693383855,8650034.872405998,11573497.101184,300000.0,5000.0,600000.0,11573497.101184,12173497.101184,11873497.101184,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07619367857924,130.18892548098634,168.6866235433554,-41.882474360471875,57.80589920230006,108.40310312820249,47.48035510285953,-15.063389131929394,98.85203599394154,74.93129375544882,2022,-41.882474360471875,2023,168.6866235433554,434518.58589391166,781445.1946829212,618544.3898635273,847348.1122008299,1674920.150776299,2564548.7101559034,1436218.8997860723,3777349.2738414095,8619185.239178922,11569442.177706629,300000.0,5000.0,600000.0,11569442.177706629,12169442.177706629,11869442.177706629,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03980472710138,120.15809361349193,134.3294253091448,-39.609289446041615,55.88577098526215,124.65289825376394,68.50315801145517,-22.382948733129616,63.43808814997871,108.00007258587772,2022,-39.609289446041615,2023,134.3294253091448,534569.9276216191,797174.7438615598,574646.9030373462,896331.1376344764,1919055.4752845801,2915575.5678976825,1706022.6665759264,3919733.62429916,8556309.032331336,11566880.629020572,300000.0,5000.0,600000.0,11566880.629020572,12166880.629020572,11866880.629020572,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084324897926,140.40760681909248,145.82207934120729,-39.31717379276294,93.34338867430128,79.2526088337809,43.40270781516402,-15.481004444607048,61.607580804046606,103.61236715951394,2022,-39.31717379276294,2023,145.82207934120729,523847.48156980774,770612.9385797301,605200.5838346602,798751.4784397138,1354282.8854682848,2530605.103565093,1481812.9888374442,3561984.023559102,8486716.22272964,11565972.599475387,300000.0,5000.0,600000.0,11565972.59947539,12165972.59947539,11865972.59947539,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.53946585481973,117.5526822462127,156.46660165939733,-36.62726242853278,48.19766876149711,98.46618273110491,60.50620638458033,-10.830910330638844,56.60095510376599,109.61473195331473,2022,-36.62726242853278,2023,156.46660165939733,536669.7684175812,765675.3737667575,635906.7855478193,950864.7350109708,1794883.1480873278,2584650.155755057,1583285.4833362321,3979871.792954874,8584814.22381154,11563255.409615833,300000.0,5000.0,600000.0,11563255.409615833,12163255.409615833,11863255.409615833,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87332265648773,130.47653201922157,160.0529904010136,-39.89568064849027,60.36703379450476,117.13493593579254,53.3086093491695,-18.8000721390045,82.85156382702255,81.26944487886325,2022,-39.89568064849027,2023,160.0529904010136,454269.8385704138,750397.3288300404,565007.7778886736,799442.1334678597,1644660.2294590017,2558184.108899399,1483138.1906832522,3776157.089839091,8627434.812031012,11563179.205392193,300000.0,5000.0,600000.0,11563179.205392193,12163179.205392193,11863179.205392193,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
