Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858835320727486,126.24332479073566,164.68630580619163,-48.25580747843603,80.20122705939778,136.22479790679495,51.823198206202115,-9.275250643249933,49.69653675102597,90.4150785935124,2022,-48.25580747843603,2023,164.68630580619163,483178.68296959915,651234.5138937933,544070.7544233641,751016.4321370868,1674154.0719136097,2930096.9225110747,1471190.4847956416,3813831.6432450763,8550189.515313318,11285342.805255832,300000.0,5000.0,600000.0,11285342.805255832,11885342.805255832,11585342.805255832,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407196817801,145.50160354369984,170.23996949564858,-43.167653684331285,85.85846963581798,86.45671542748168,37.999948447703204,-13.974506993334469,70.34306547046319,88.08048536653837,2022,-43.167653684331285,2023,170.23996949564858,480081.49838892557,739950.5385563702,591265.9775051402,747994.1300314314,1316804.4012501491,2360888.774663812,1289935.6793947434,3403490.7346651903,8278211.731677567,11285308.078110175,300000.0,5000.0,600000.0,11285308.078110175,11885308.078110175,11585308.078110175,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049567485909,127.16590867661365,165.52423766804299,-49.04919096795574,77.38828591810527,141.8306391930038,48.17818988084868,-8.134814496159438,50.04497061941176,91.42809941216808,2022,-49.04919096795574,2023,165.52423766804299,486223.6396184218,657200.3913744269,556489.9023999684,748625.2031008817,1706933.3234183914,2941281.813740627,1453866.7762524793,3780497.735059646,8509420.661157493,11271335.769259917,300000.0,5000.0,600000.0,11271335.769259918,11871335.769259918,11571335.769259918,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.160409532932356,132.83433619266444,167.24373462359057,-35.890363099774625,98.53017084612334,57.882852301814665,37.688912956945806,-10.601386018746739,60.13121804331614,105.59360447539791,2022,-35.890363099774625,2023,167.24373462359057,522937.5486864534,759771.3388578763,632674.7868311362,804365.1282778974,1190407.6087579257,2272126.1091142856,1402464.8609346438,3664439.3994238013,8456045.950936994,11270665.818599308,300000.0,5000.0,600000.0,11270665.81859931,11870665.81859931,11570665.81859931,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.559872662497185,136.91776082890118,154.63719038772746,-37.491314184539824,99.99177591007984,90.26689917608851,41.967359969245656,-28.23836004475917,75.33303054194293,98.42071176113527,2022,-37.491314184539824,2023,154.63719038772746,504858.05788082525,804244.9259096198,534809.8503610706,689775.7923958359,1225527.1703979487,2363021.764602,1421669.038222638,3538793.7251917534,8307745.521361362,11269983.4554283,300000.0,5000.0,600000.0,11269983.4554283,11869983.4554283,11569983.4554283,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155615710326,145.43504542720132,163.7462095649829,-37.846591682704265,92.06340946875973,74.93821124687507,41.42367965092946,-21.09428501137266,75.60001703176317,88.70576248941929,2022,-37.846591682704265,2023,163.7462095649829,482277.61733504944,767248.8168447315,560500.188903942,723479.0516332381,1185831.5881360492,2189980.2538257935,1305687.811508097,3361125.226475054,8172119.961380053,11262535.575665945,300000.0,5000.0,600000.0,11262535.575665945,11862535.575665945,11562535.575665945,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241553240144,138.57884500070946,169.3983573435427,-50.535605908052794,88.0662856637075,173.2355907676091,38.240391711357425,-19.955405065472554,75.51006874352511,71.01089522813311,2022,-50.535605908052794,2020,173.2355907676091,425205.93180426274,669031.6505478222,491331.8073098671,608837.4409757119,1559834.026009762,2844532.0811306266,1362360.0190674623,3589836.39786337,8484122.822722139,11261399.948883578,300000.0,5000.0,600000.0,11261399.948883578,11861399.948883578,11561399.948883578,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.607209493533304,137.6082288499203,167.38585926674006,-49.7182332353191,86.59223852878168,163.43199918662256,42.66859919942616,-18.171363051480082,77.51137937633558,68.7124069939361,2022,-49.7182332353191,2023,167.38585926674006,414749.1689043798,657965.0129927526,493963.69512553007,632719.4836198505,1563917.8077646596,2830003.1118121906,1377626.864113827,3603128.4410236366,8480964.573251989,11256094.211263943,300000.0,5000.0,600000.0,11256094.211263945,11856094.211263945,11556094.211263945,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08442223330663,142.30978825406928,156.04172954792696,-38.14628452534521,94.0626618308494,76.53414502022358,35.55335262340782,-14.581042687405565,89.83311013900506,77.37491643278398,2022,-38.14628452534521,2023,156.04172954792696,444869.2794705099,762248.5712116677,605370.5041931984,752563.777976907,1247165.0091886297,2332409.3392248177,1386590.124462125,3467991.3297742847,8326224.701410301,11255784.16110807,300000.0,5000.0,600000.0,11255784.161108071,11855784.161108071,11555784.161108071,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16323660143272,135.15312069216628,160.48484178265957,-47.9639002777963,89.30144852125346,170.46114686514517,34.35088563416282,-16.90404078783586,76.18349104124648,69.66381078289663,2022,-47.9639002777963,2020,170.46114686514517,420865.4784332678,663115.320669953,506673.82084983285,610575.0720695696,1547907.6623193468,2840979.2066608993,1432794.3456446517,3652068.525836946,8507813.062133042,11254248.345612573,300000.0,5000.0,600000.0,11254248.34561257,11854248.34561257,11554248.34561257,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63172716262284,136.90856183474835,144.8605526030989,-34.82539197138832,97.49261853973066,90.4709789768923,38.867636910676275,-23.779079571741967,79.1563474359894,90.25246026841631,2022,-34.82539197138832,2023,144.8605526030989,481986.16278627,781664.8332685974,552641.1803199529,700485.2723591691,1249980.063603972,2380642.2798339915,1495705.1553579818,3582034.7697707103,8410065.81536034,11248691.762361571,300000.0,5000.0,600000.0,11248691.762361571,11848691.762361571,11548691.762361571,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002451522791,131.85163493371707,165.43202140664457,-34.968049303562395,100.00277170059411,59.70751451740857,38.53715988958308,-11.13550088019708,61.18605111195914,100.97575016288812,2022,-34.968049303562395,2023,165.43202140664457,511200.4113219538,746395.0833281486,616799.2404205302,787165.6344905745,1177241.8793801425,2263008.941775229,1416755.190153994,3677460.9913160703,8450411.07824729,11246392.62280348,300000.0,5000.0,600000.0,11246392.62280348,11846392.62280348,11546392.62280348,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.675056259390885,136.90861671932439,167.0230455445954,-49.94128724207083,85.45682261545086,171.03937257453796,45.334727305168784,-20.131059969486632,79.01931202262213,65.25131433790841,2022,-49.94128724207083,2020,171.03937257453796,409444.8335685071,655714.7486006172,479670.6303504159,625715.7222882593,1595017.8293159446,2869636.740977987,1391348.2714407444,3635064.964207355,8531436.850758536,11244153.091801496,300000.0,5000.0,600000.0,11244153.091801494,11844153.091801494,11544153.091801494,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69796269426608,137.70871488728872,166.89322856664975,-49.73556495197925,87.49810924504433,173.25288367849487,38.58689627438734,-19.099670010969337,77.1587295698727,68.03475683082436,2022,-49.73556495197925,2020,173.25288367849487,415852.8379019025,659106.138901271,488829.056898771,607309.9274568754,1556258.549085227,2829253.344351184,1377079.750977152,3595105.1514447867,8465486.797391985,11242902.423331005,300000.0,5000.0,600000.0,11242902.423331005,11842902.423331005,11542902.423331005,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09701107565872,136.44647457075615,165.7168653764745,-49.28560339886564,83.31083371791969,165.68048715643613,42.049147100685545,-15.450252472947057,83.36003491268565,60.421101654550924,2022,-49.28560339886564,2023,165.7168653764745,394611.15312678576,644967.3196954468,500170.308536259,639643.2505868409,1598140.7550583477,2841777.1743034795,1395908.4229281468,3629028.360008723,8500431.864383355,11238932.319589106,300000.0,5000.0,600000.0,11238932.319589106,11838932.319589106,11538932.319589106,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898967838038,124.03584573811068,163.5260043024604,-45.077035806971345,82.79700628195661,146.64833112044215,44.69530116821301,-6.118439399756193,44.40534414166242,85.18538141064829,2022,-45.077035806971345,2023,163.5260043024604,467153.7849247232,603453.0585464799,518367.7031817371,675119.3348016867,1562128.5318233971,2768046.60285787,1474180.489163249,3803995.1934763766,8444986.645033611,11236425.340178495,300000.0,5000.0,600000.0,11236425.340178497,11836425.340178497,11536425.340178497,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924765038369806,127.054596152567,163.3630649369334,-47.13593661227793,75.53867048185157,134.1740735770388,51.43084186956985,-6.079488373263253,48.00984243729389,89.5043617341168,2022,-47.13593661227793,2023,163.3630649369334,479169.67494066036,636889.004414622,550633.9719900457,759287.8307257807,1676929.258472595,2857764.737205888,1465498.2077696223,3779618.006184138,8503408.372541951,11228824.995004343,300000.0,5000.0,600000.0,11228824.995004343,11828824.995004343,11528824.995004343,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628782046629,143.26205219234564,161.28257791095305,-41.143509096755984,95.37111463472941,76.01224284566432,45.23464720246655,-17.58193466704342,70.8447386100284,87.98159041601312,2022,-41.143509096755984,2023,161.28257791095305,481053.09927747305,744290.0943259626,568542.9017802284,755971.1139907108,1254674.8834295324,2362727.689169571,1337319.858186122,3412348.7900736155,8223775.025043052,11224827.208260268,300000.0,5000.0,600000.0,11224827.208260266,11824827.208260266,11524827.208260266,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.0097870654241,125.08933216838574,155.22761023094995,-45.88777338839407,80.52844842061133,137.96115125597916,43.54718964552797,-6.916381229745383,46.620635126867846,97.37966065170069,2022,-45.88777338839407,2023,155.22761023094995,502006.1389277523,663846.7343811509,570011.4623808218,743031.3629103077,1665914.1444577842,2920134.996939472,1534511.017239707,3836920.078763689,8558381.195965951,11223612.189181346,300000.0,5000.0,600000.0,11223612.189181346,11823612.189181346,11523612.189181346,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927113257107,139.60150688776372,171.7534723764371,-50.75752558737187,79.71526005548846,163.08616200084512,43.98725230898233,-20.159799902853592,91.184920840088,62.09012772349411,2022,-50.75752558737187,2023,171.7534723764371,398847.6017331147,683220.1675970205,501765.4473370805,650799.1044440987,1612178.368453487,2810643.172273889,1339350.9461503713,3559337.1706899353,8447680.26380329,11222672.80331918,300000.0,5000.0,600000.0,11222672.80331918,11822672.80331918,11522672.80331918,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189394011966,132.07457534777313,166.81683293955442,-36.89753400003504,104.59902180121716,57.93180136047387,40.753808736177355,-12.262960133919766,59.430515603246036,103.43842447668634,2022,-36.89753400003504,2023,166.81683293955442,517199.68043160485,747470.504146639,609821.0471329793,791070.7862816189,1170846.0653225796,2302874.996625415,1399236.3379594777,3650274.624137136,8395383.188930087,11222012.011914361,300000.0,5000.0,600000.0,11222012.011914361,11822012.011914361,11522012.011914361,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18821020051932,131.4878711790887,147.20913615734844,-48.960016695008235,80.03384348795892,175.83987893013955,47.51376456483736,-19.758093131399455,65.80060615768548,81.73464777107891,2022,-48.960016695008235,2020,175.83987893013955,461139.0532036553,688638.988580526,508256.17485807615,672780.3124668233,1747341.5343021783,3060805.697504498,1515928.319339787,3669449.198814197,8415643.817753412,11217716.594152458,300000.0,5000.0,600000.0,11217716.594152458,11817716.594152458,11517716.594152458,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41781816492451,140.13108821880397,160.14389458151675,-36.91797026289076,99.71654006784017,81.69791449795521,38.0819658322804,-15.28310236079603,66.08827445297266,82.75189323314905,2022,-36.91797026289076,2023,160.14389458151675,465077.33449949144,695523.9271268954,543188.7937935261,680793.200026141,1159540.4340269077,2226267.889796713,1349694.6399728223,3428601.7829880184,8156975.277242607,11215214.628235409,300000.0,5000.0,600000.0,11215214.628235409,11815214.628235409,11515214.628235409,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922667646551986,144.47059610822612,162.16981010295103,-42.1774074254906,91.14826583025668,81.48066947722074,41.80009810783385,-16.512773316832607,71.08430345338465,88.99461123466882,2022,-42.1774074254906,2023,162.16981010295103,484078.22680016793,750341.056068039,581108.0882648751,753490.2937949685,1288386.4314666311,2374429.824551922,1319849.9483829539,3378786.207943575,8182735.276136918,11210709.57615811,300000.0,5000.0,600000.0,11210709.57615811,11810709.57615811,11510709.57615811,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.869826697164626,128.15226648390862,166.99210110796062,-47.870923013096544,78.24743435016734,139.7063811919689,47.21259012767236,-9.163558833900353,45.18361063979797,95.4497042290994,2022,-47.870923013096544,2023,166.99210110796062,498047.0610246968,651709.5279575675,544909.059420258,728546.5682106919,1643237.5647670748,2842404.4882677426,1436631.4081589663,3755642.1474354677,8490224.556542091,11206622.145602323,300000.0,5000.0,600000.0,11206622.145602323,11806622.145602323,11506622.145602323,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222138204447,143.1727058080848,163.2951926817651,-39.844462346533646,94.4058223184993,78.21658704968031,39.28464117498047,-15.551194795784518,83.50312287678234,78.74176088719467,2022,-39.844462346533646,2023,163.2951926817651,448821.5990751666,743739.3323403011,582689.7441687346,743007.5511225738,1242225.8226170917,2326289.853317933,1344176.6602489725,3456577.993494864,8328186.877473839,11203687.916160842,300000.0,5000.0,600000.0,11203687.91616084,11803687.91616084,11503687.91616084,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887903177959,136.12770425641193,159.48393177290922,-48.044497654557986,86.8136140285088,175.10638725642798,34.727189366306455,-17.293483468844208,85.06967297602523,62.526313161262536,2022,-48.044497654557986,2020,175.10638725642798,400429.1148941028,661064.7408013185,501681.8189848368,604462.8843697006,1559809.6796412938,2825003.1063724193,1421896.0048293285,3609719.6478923294,8443501.624741064,11198623.42085999,300000.0,5000.0,600000.0,11198623.420859993,11798623.420859993,11498623.420859993,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76125009879398,135.5154024007824,170.74603121717246,-36.040570944197356,101.23761832472576,54.961481409174965,39.67561937870543,-12.265270560352558,59.2718256399003,105.233006354156,2022,-36.040570944197356,2023,170.74603121717246,519631.5234374885,750296.9759605336,612377.6279690396,787291.9606999618,1140108.137342338,2203414.892107788,1354617.1269426434,3583856.5807591644,8364162.2550070295,11197537.596965808,300000.0,5000.0,600000.0,11197537.596965808,11797537.596965808,11497537.596965808,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64196837717994,134.06036209773032,135.5368894573141,-33.68241509030116,99.065056906275,93.54633143469917,37.42440767193129,-24.975768280626397,77.4224053104415,96.26219734537183,2022,-33.68241509030116,2023,135.5368894573141,497939.39746931056,801565.4308252876,557853.111280763,698309.547351524,1264025.9220084792,2430159.760809572,1554934.2107938745,3582875.6972568887,8309927.5124823665,11197252.013365187,300000.0,5000.0,600000.0,11197252.013365187,11797252.013365187,11497252.013365187,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.050661437034485,146.3285206032599,171.7481861859136,-39.67236059752849,92.42637698583691,76.69534678461916,45.792763611083195,-22.25654207272223,69.7497334841236,90.07260694383001,2022,-39.67236059752849,2023,171.7481861859136,486263.07371896616,748097.8901404052,537103.8362070173,713222.0558278846,1179827.9712891688,2181885.9878085842,1261753.921992062,3345884.1814958355,8164392.003703697,11195802.90982095,300000.0,5000.0,600000.0,11195802.909820952,11795802.909820952,11495802.909820952,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962989225034,138.8113250796401,141.78552840194763,-35.861676138986354,93.8568063511666,79.54427000009416,42.3643818619339,-13.427858626363932,74.6424113943797,84.81314323833304,2022,-35.861676138986354,2023,141.78552840194763,463790.94581101625,731210.0332136311,586939.8150378698,768908.7686762239,1301935.006816809,2435682.598080909,1507082.6335203173,3563432.3641432934,8433566.148503378,11194400.181809325,300000.0,5000.0,600000.0,11194400.181809327,11794400.181809327,11494400.181809327,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.706566971659214,138.5268593734144,170.20722104979237,-50.46631852872289,88.07175743102296,175.59095226636492,38.47950927864001,-20.042602496202168,77.51084678443651,67.532680657557,2022,-50.46631852872289,2020,175.59095226636492,415156.0509678504,658798.0268422427,482688.9144794198,597933.7987599041,1543919.9134762299,2814935.519063757,1349739.541675284,3566547.2703531794,8426640.522474034,11191688.233660145,300000.0,5000.0,600000.0,11191688.233660143,11791688.233660143,11491688.233660143,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21317638231487,134.2824353726488,168.90719385225776,-35.46707529009584,96.00949085916955,57.906025430569265,39.18265063790576,-9.677988754031519,63.268023758435675,96.94170101477069,2022,-35.46707529009584,2023,168.90719385225776,499036.5523135335,737213.6428214165,619345.7703557471,794842.0202057019,1176129.0250100018,2214943.1222853633,1374928.8501181938,3613949.9886049265,8390566.76525133,11187343.666958692,300000.0,5000.0,600000.0,11187343.666958692,11787343.666958692,11487343.666958692,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
