Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025204814353316,147.8404772118231,168.61239549869063,-43.35089098016295,87.63854305124835,84.70401409846389,37.3922520621591,-12.700407994438045,70.26518766914182,87.4029844654631,2022,-43.35089098016295,2023,168.61239549869063,476176.37123286474,733239.2533281678,595345.6445964075,750723.7856827618,1309054.7324348628,2369087.120938373,1288215.8332173927,3377956.1913119466,8294207.875745754,11290693.444019292,300000.0,5000.0,600000.0,11290693.444019292,11890693.444019292,11590693.444019292,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.8588346711945,126.24333237192316,164.6862864973896,-48.25581058733995,80.20123590123166,136.22480011984828,51.82319504825883,-9.275256685780208,49.69655736005285,90.41505572457038,2022,-48.25581058733995,2023,164.6862864973896,483178.6244725073,651234.5203349476,544070.7225817003,751016.3689680311,1674153.9362839307,2930096.8210060163,1471190.3412054172,3813830.986032294,8550188.317264594,11285341.156330505,300000.0,5000.0,600000.0,11285341.156330505,11885341.156330505,11585341.156330505,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407129676855,145.5016170386906,170.23996124227048,-43.16766166049757,85.85848221671253,86.45670799860892,37.999953238881325,-13.974516896387323,70.34310490041209,88.08045029307578,2022,-43.16766166049757,2023,170.23996124227048,480081.4078533305,739950.56260109,591265.9252908896,747994.0849380562,1316804.2599065246,2360888.6695786924,1289935.4323061567,3403489.9670882123,8278210.305725658,11285306.06385468,300000.0,5000.0,600000.0,11285306.06385468,11885306.06385468,11585306.06385468,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330495129260825,127.16591841485014,165.52421704847,-49.04919362052538,77.38829173189765,141.83064140146894,48.17819223418023,-8.134822492995353,50.04498737876069,91.42807805712829,2022,-49.04919362052538,2023,165.52421704847,486223.5815019012,657200.379168387,556489.8405802852,748625.125470051,1706933.146226954,2941281.593504819,1453866.585698695,3780496.9361295644,8509419.214018919,11271333.791600002,300000.0,5000.0,600000.0,11271333.7916,11871333.7916,11571333.7916,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040914862857,132.83434761126833,167.24371568148504,-35.89036836402902,98.53019035030597,57.8828454675159,37.68892215956476,-10.601398542351903,60.13123655235668,105.59358164163717,2022,-35.89036836402902,2023,167.24371568148504,522937.4880809182,759771.3321085947,632674.6893167213,804365.0528773065,1190407.4325929915,2272125.9816144486,1402464.6583260936,3664438.599507729,8456044.506661948,11270663.846767316,300000.0,5000.0,600000.0,11270663.846767314,11870663.846767314,11570663.846767314,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55987268514267,136.91777032035475,154.63718039918467,-37.49132205764254,99.99178412054465,90.26688602961556,41.967366961778566,-28.238361418169134,75.33306424132913,98.42067696359142,2022,-37.49132205764254,2023,154.63718039918467,504857.9661304477,804244.9275575782,534809.8397744426,689775.8115007941,1225527.111599788,2363021.737344071,1421668.8348870876,3538793.071193002,8307744.307333375,11269981.797197824,300000.0,5000.0,600000.0,11269981.797197826,11869981.797197826,11569981.797197826,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.741555970232525,145.43505811873936,163.74618968260086,-37.84659823122668,92.06342980302453,74.93819004647247,41.42369008281695,-21.094291446161773,75.60006693047345,88.70571510931077,2022,-37.84659823122668,2023,163.74618968260086,482277.4906149729,767248.8243138354,560500.1456619073,723479.0432715693,1185831.4182169116,2189980.1599869607,1305687.6085429024,3361124.438099261,8172118.452499528,11262533.464844495,300000.0,5000.0,600000.0,11262533.464844495,11862533.464844495,11562533.464844495,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622415102237824,138.5788534416233,169.39834335998393,-50.53561076400441,88.06629684873448,173.2355870173929,38.24039484113666,-19.955415948971922,75.51012062609617,71.01085681112662,2022,-50.53561076400441,2020,173.2355870173929,425205.84043439367,669031.7011735144,491331.7763370704,608837.4147085096,1559833.9287652997,2844532.0662572756,1362359.8739313032,3589835.822062535,8484121.751149673,11261398.478671212,300000.0,5000.0,600000.0,11261398.478671212,11861398.478671212,11561398.478671212,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60720872452576,137.60823574828015,167.3858438840584,-49.7182369304823,86.59224880434122,163.43199654080283,42.668606697121206,-18.171373041180072,77.51143090783263,68.71236135116081,2022,-49.7182369304823,2023,167.3858438840584,414749.0584290137,657965.025348718,493963.6414443428,632719.4457450088,1563917.6889263238,2830003.045067851,1377626.7255295806,3603127.8635190595,8480963.448585084,11256092.641689012,300000.0,5000.0,600000.0,11256092.641689012,11856092.641689012,11556092.641689012,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084422119554674,142.3097982345976,156.04170874738082,-38.146289379728,94.06267788012211,76.53412609263144,35.55335382421434,-14.581045411381588,89.83315046154397,77.37488842159178,2022,-38.146289379728,2023,156.04170874738082,444869.2127309347,762248.6146970427,605370.5193143077,752563.8020371057,1247164.908326366,2332409.3372060126,1386590.0085507892,3467990.750880891,8326223.64442442,11255782.711310947,300000.0,5000.0,600000.0,11255782.711310947,11855782.711310947,11555782.711310947,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.1632359690004,135.15312890929317,160.4848253854049,-47.963903969312746,89.30145595394603,170.46115870742767,34.35088613530431,-16.90405246199138,76.18353352668281,69.6637762965203,2022,-47.963903969312746,2020,170.46115870742767,420865.3919014758,663115.3352046234,506673.7569495552,610574.990225153,1547907.5084921636,2840979.0241876226,1432794.1452514317,3652067.7739622444,8507811.593209881,11254246.333965026,300000.0,5000.0,600000.0,11254246.333965026,11854246.333965026,11554246.333965026,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.631726499428254,136.9085781403219,144.86054745480814,-34.82540191589346,97.49263501993346,90.470978189842,38.867646532637345,-23.77908779757115,79.15639960482001,90.25239232849064,2022,-34.82540191589346,2023,144.86054745480814,481985.9776465452,781664.7443825261,552641.0512800548,700485.1464483485,1249979.8162765491,2380641.9865603675,1495704.7285503938,3582033.6538749435,8410063.754859535,11248688.930752285,300000.0,5000.0,600000.0,11248688.930752287,11848688.930752287,11548688.930752287,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002410958025,131.85164490123924,165.432003990759,-34.96805497063751,100.00278766208876,59.7075138657331,38.537151567574135,-11.13549987726542,61.18606637091075,100.9757242879199,2022,-34.96805497063751,2023,165.432003990759,511200.34180889087,746395.0465038924,616799.2149453387,787165.5500551797,1177241.73702178,2263008.8352131066,1416754.9916425264,3677460.2243491197,8450409.666408239,11246390.695518406,300000.0,5000.0,600000.0,11246390.695518406,11846390.695518406,11546390.695518406,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.675055640226056,136.90862549877195,167.02303789886105,-49.94129264792989,85.45683365689467,171.03938090544747,45.334723182408766,-20.13106760404465,79.01936255794253,65.25127058954618,2022,-49.94129264792989,2020,171.03938090544747,409444.7209538605,655714.744183379,479670.577095881,625715.6261595552,1595017.6175279596,2869636.5187623585,1391348.0059803845,3635064.1543016415,8531435.250326287,11244150.913940072,300000.0,5000.0,600000.0,11244150.91394007,11844150.91394007,11544150.91394007,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69796214759755,137.7087231988562,166.89322323352744,-49.73557106700158,87.49811848336815,173.2528867308302,38.58690165541492,-19.099677672937542,77.15876364852295,68.03472196884783,2022,-49.73557106700158,2020,173.2528867308302,415852.7433597679,659106.1055208528,488828.9801766155,607309.8476744696,1556258.3447373032,2829253.0986104487,1377079.4554546971,3595104.294254788,8465485.057712266,11242900.04949493,300000.0,5000.0,600000.0,11242900.049494931,11842900.049494931,11542900.049494931,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.097010327362455,136.44648450054575,165.7168535514022,-49.285608915661896,83.3108428681472,165.6804849205649,42.04914318323989,-15.45025715680447,83.36009071877297,60.42105985483586,2022,-49.285608915661896,2023,165.7168535514022,394611.0494968814,644967.3422472809,500170.2960509617,639643.213321147,1598140.6391584894,2841777.1020997544,1395908.2303862637,3629027.689560241,8500430.638513241,11238930.622772835,300000.0,5000.0,600000.0,11238930.622772835,11838930.622772835,11538930.622772835,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898854773732,124.03585006721455,163.52598597720092,-45.07703902096362,82.79701500017764,146.6483292437458,44.69530482005612,-6.118448421064926,44.40536961765367,85.18535326429833,2022,-45.07703902096362,2023,163.52598597720092,467153.7126172719,603453.0667795492,518367.6582479762,675119.2881942405,1562128.3989852676,2768046.4892015085,1474180.3362653349,3803994.5248531997,8444985.310921922,11236423.456024637,300000.0,5000.0,600000.0,11236423.456024637,11836423.456024637,11536423.456024637,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924763912863874,127.05460590286211,163.3630497235198,-47.135942431086676,75.53868127322507,134.17407068705617,51.430844713277814,-6.079502809066928,48.00987238488701,89.50434336429018,2022,-47.135942431086676,2023,163.3630497235198,479169.6296706176,636889.0709379907,550633.9446295213,759287.8062715827,1676929.1756325397,2857764.7659893264,1465498.057731162,3779617.3953683292,8503407.353706965,11228823.543460317,300000.0,5000.0,600000.0,11228823.543460317,11828823.543460317,11528823.543460317,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628716710652,143.26206414871194,161.28257289454808,-41.143516912882795,95.37112850896419,76.01223692048302,45.23464929811223,-17.58194322224742,70.84477780317498,87.98155307848702,2022,-41.143516912882795,2023,161.28257289454808,481053.0019566559,744290.1058402834,568542.8484462772,755971.0474092867,1254674.7202671738,2362727.5376740787,1337319.5859011824,3412348.0182773843,8223773.554753969,11224825.132469662,300000.0,5000.0,600000.0,11224825.132469663,11824825.132469663,11524825.132469663,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.009787121041924,125.08934055339967,155.227598364446,-45.887777726109825,80.52846094791161,137.96115894729374,43.547192720963636,-6.9163902555292145,46.620666209743476,97.37960720901427,2022,-45.887777726109825,2023,155.227598364446,502005.995293405,663846.675727614,570011.351079225,743031.2240269324,1665913.8674624353,2920134.699226107,1534510.7295536622,3836919.167590914,8558379.466191288,11223609.908650804,300000.0,5000.0,600000.0,11223609.908650804,11823609.908650804,11523609.908650804,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927055877088,139.60151617826,171.75346171383867,-50.757530740873705,79.71526951322917,163.08616089772974,43.98726058444762,-20.1598124237647,91.18498089644054,62.09008355775578,2022,-50.757530740873705,2023,171.75346171383867,398847.49155848613,683220.1869447929,501765.3799939434,650799.0498834562,1612178.2152867964,2810643.0439830767,1339350.738675979,3559336.4695977666,8447678.913668282,11222670.947426401,300000.0,5000.0,600000.0,11222670.947426403,11822670.947426403,11522670.947426403,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189361051008,132.07458342912588,166.8168076144004,-36.89753678872064,104.5990443736203,57.93178223982418,40.75381005904306,-12.26296712341729,59.43053552258788,103.43841378974257,2022,-36.89753678872064,2023,166.8168076144004,517199.65510120784,747470.5589323422,609821.0428923585,791070.7890350592,1170845.9209600675,2302874.957406096,1399236.2479897398,3650274.037271181,8395382.122062646,11222010.547086777,300000.0,5000.0,600000.0,11222010.547086777,11822010.547086777,11522010.547086777,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18820952444348,131.48788502746322,147.2091242467443,-48.96002273828207,80.03385181505882,175.83987695904307,47.51377415152294,-19.758097615488236,65.80065156979418,81.73458654959455,2022,-48.96002273828207,2020,175.83987695904307,461138.8879775959,688638.9165312569,508256.0873442199,672780.229048695,1747341.2853024623,3060805.3871455453,1515927.9767487156,3669448.1776652746,8415641.960999994,11217714.043630132,300000.0,5000.0,600000.0,11217714.043630132,11817714.043630132,11517714.043630132,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.417817040860115,140.13109609273354,160.14388997757277,-36.91797834470284,99.71655400979387,81.69790520186378,38.081974408094375,-15.28311366306725,66.08831942619233,82.75185061821504,2022,-36.91797834470284,2023,160.14388997757277,465077.2234281945,695523.9401687799,543188.7270784013,680793.1506834496,1159540.2782285274,2226267.730920777,1349694.3588680122,3428600.9934070148,8156973.649881504,11215212.282085754,300000.0,5000.0,600000.0,11215212.282085754,11815212.282085754,11515212.282085754,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92266713317156,144.47061085571372,162.16980385622853,-42.1774145004655,91.14827534838427,81.48066337699211,41.800105171292024,-16.5127837348791,71.08433848430813,88.99457541104505,2022,-42.1774145004655,2023,162.16980385622853,484078.13038377283,750341.0488582908,581108.0052233199,753490.2147685022,1288386.2387222254,2374429.571911659,1319849.635179813,3378785.3109555217,8182733.580634546,11210707.193786345,300000.0,5000.0,600000.0,11210707.193786345,11810707.193786345,11510707.193786345,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86982617725032,128.15227427599177,166.99208346466827,-47.870927916403176,78.24744888607671,139.7063856031263,47.212594100554625,-9.163568453659476,45.183623762715584,95.4496845156353,2022,-47.870927916403176,2023,166.99208346466827,498047.0067561532,651709.5097637707,544908.9833601355,728546.4809446579,1643237.384934282,2842404.398305366,1436631.2216987335,3755641.402028773,8490223.1481689,11206620.22838905,300000.0,5000.0,600000.0,11206620.22838905,11806620.22838905,11506620.22838905,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222139261051,143.17271012782064,163.29518275632574,-39.84446893297395,94.40583165338406,78.21657908378505,39.28464161471936,-15.551201492803457,83.50315688976846,78.74174543864345,2022,-39.84446893297395,2023,163.29518275632574,448821.56464525004,743739.4128415271,582689.7613594288,743007.5771738427,1242225.807201227,2326289.931804325,1344176.5536608442,3456577.584460857,8328186.031832842,11203686.769974466,300000.0,5000.0,600000.0,11203686.769974466,11803686.769974466,11503686.769974466,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887842192616,136.12771233690216,159.48392098072387,-48.044502222337385,86.8136226370041,175.10639085109284,34.727193384311875,-17.29349335709719,85.06973145215777,62.52626355140103,2022,-48.044502222337385,2020,175.10639085109284,400428.98831734934,661064.7293114781,501681.7448071317,604462.8045654967,1559809.476288768,2825002.8551891446,1421895.745360737,3609718.826090914,8443499.974985024,11198621.164909154,300000.0,5000.0,600000.0,11198621.16490915,11798621.16490915,11498621.16490915,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761249463077306,135.5154107249577,170.746000803534,-36.04057319199791,101.23763316031149,54.961474302215294,39.67562366549326,-12.265277261806562,59.271848376337985,105.23298197899376,2022,-36.04057319199791,2023,170.746000803534,519631.4671119882,750297.0024542856,612377.6029700942,787291.954520069,1140108.0710117538,2203414.918964981,1354617.091697527,3583856.0802988824,8364161.37448245,11197536.355556726,300000.0,5000.0,600000.0,11197536.355556728,11797536.355556728,11497536.355556728,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64196805070829,134.06037771030128,135.53688024604526,-33.682423552342236,99.06506928751104,93.54633149087397,37.42442259236724,-24.97577922663198,77.42246335920223,96.2621219310724,2022,-33.682423552342236,2023,135.53688024604526,497939.1903335306,801565.3418352095,557852.9606221535,698309.4217602933,1264025.67310789,2430159.4095018045,1554933.771719385,3582874.525655396,8309925.328823685,11197249.022140896,300000.0,5000.0,600000.0,11197249.022140896,11797249.022140896,11497249.022140896,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05066135054658,146.32852732541716,171.7481782916606,-39.67236900464379,92.42639030104615,76.69533712011538,45.792773938829235,-22.256552369370596,69.74977776409843,90.07257212636257,2022,-39.67236900464379,2023,171.7481782916606,486262.9798196856,748097.9354323343,537103.79497367,713222.0490581369,1179827.886546615,2181885.972054469,1261753.7287525611,3345883.561958793,8164390.702116653,11195801.103873633,300000.0,5000.0,600000.0,11195801.103873635,11795801.103873635,11495801.103873635,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962868352559,138.81133569912723,141.78552403702622,-35.86168560173944,93.85682054013765,79.54428586614107,42.36437576015839,-13.427868961871404,74.64245208605189,84.8130996657308,2022,-35.86168560173944,2023,141.78552403702622,463790.82939283334,731210.010022652,586939.7212403545,768908.6054012105,1301934.8346275894,2435682.4405089016,1507082.3024673285,3563431.503137443,8433564.469814071,11194397.835509362,300000.0,5000.0,600000.0,11194397.835509364,11794397.835509364,11494397.835509364,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70656627963342,138.5268684920291,170.20720730213736,-50.46632297339162,88.07176732996808,175.5909548292923,38.47951223296202,-20.042612972404495,77.51090469852113,67.53263243592909,2022,-50.46632297339162,2020,175.5909548292923,415155.9305955457,658798.0440920204,482688.8603080568,597933.7393468698,1543919.761009774,2814935.379186864,1349739.3473844882,3566546.5651720474,8426639.164603736,11191686.358018138,300000.0,5000.0,600000.0,11191686.358018136,11791686.358018136,11491686.358018136,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
