Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02521557843597,147.8404247725253,168.61242518468745,-43.35088737161868,87.63853625323807,84.70401196297115,37.39225128787454,-12.700413630519202,70.26519120525931,87.4030128988535,2022,-43.35088737161868,2023,168.61242518468745,476176.4560831625,733239.4130766521,595345.7419373955,750723.9163429233,1309054.9591965736,2369087.461380881,1288216.1118521,3377957.312208892,8294208.888820477,11290695.727091696,300000.0,5000.0,600000.0,11290695.727091696,11890695.727091696,11590695.727091696,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.8588435748612,126.2432948074344,164.68632433641085,-48.25580994627783,80.20123504826519,136.224772972627,51.823234359144486,-9.275271359781733,49.6965499328323,90.41507306887964,2022,-48.25580994627783,2023,164.68632433641085,483178.668800812,651234.5532093956,544070.661534877,751016.4849902152,1674154.0095355366,2930096.9399948167,1471190.4220610834,3813831.746233724,8550188.610174024,11285342.309253206,300000.0,5000.0,600000.0,11285342.309253206,11885342.309253206,11585342.309253206,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.234082127681,145.50156528773823,170.23999082689292,-43.16765803916034,85.85847560156013,86.45670566937372,37.99995239002592,-13.974522290717395,70.34310841201317,88.08047872646596,2022,-43.16765803916034,2023,170.23999082689292,480081.492555619,739950.7222323341,591266.0218859873,747994.214867628,1316804.4862604293,2360889.007063743,1289935.709640358,3403491.0882447152,8278211.30323432,11285308.331617363,300000.0,5000.0,600000.0,11285308.331617363,11885308.331617363,11585308.331617363,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330503903393605,127.16588221052825,165.52425713217542,-49.0491931768553,77.38829040719143,141.83061855804104,48.17822596871191,-8.134843500943234,50.04499254054764,91.42809259389915,2022,-49.0491931768553,2023,165.52425713217542,486223.6159627501,657200.4515450093,556489.7733514456,748625.2097871231,1706933.1821470638,2941281.6366262753,1453866.621741904,3780497.6047296957,8509419.369681146,11271334.748231875,300000.0,5000.0,600000.0,11271334.748231875,11871334.748231875,11571334.748231875,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.160417902926014,132.83430636913386,167.2437504829778,-35.89036542369727,98.5301816745633,57.88283316039444,37.688947673222685,-10.601414234611994,60.13124006003421,105.59360308193999,2022,-35.89036542369727,2023,167.2437504829778,522937.54646014434,759771.4404561442,632674.6699144284,804365.1846958112,1190407.5443038754,2272126.105107416,1402464.8055804614,3664439.470572017,8456045.028876659,11270665.290108997,300000.0,5000.0,600000.0,11270665.290108997,11870665.290108997,11570665.290108997,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55988230237526,136.9177252050781,154.63721213482046,-37.491321080652064,99.99178395359496,90.26687413169124,41.967387108609785,-28.23837197716823,75.3330678227606,98.42069659483477,2022,-37.491321080652064,2023,154.63721213482046,504858.0177441132,804245.0343101127,534809.8334708756,689775.9060801866,1225527.209314886,2363021.9329257165,1421668.981952163,3538793.8883797815,8307744.653392209,11269983.071637806,300000.0,5000.0,600000.0,11269983.071637806,11869983.071637806,11569983.071637806,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74156449772841,145.4350126049909,163.74623194584976,-37.846596696458526,92.06342934882028,74.93820183274447,41.42369793479395,-21.094309286966528,75.60008553676367,88.70571659330867,2022,-37.846596696458526,2023,163.74623194584976,482277.49328747176,767248.9168341388,560500.086879415,723479.0113859007,1185831.450841853,2189980.2195894304,1305687.680443665,3361125.169182253,8172118.722786752,11262534.53987045,300000.0,5000.0,600000.0,11262534.539870448,11862534.539870448,11562534.539870448,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622423953945855,138.57881238733322,169.39838116933242,-50.53560926335121,88.06629429562413,173.23556578671236,38.240400815277575,-19.95541383389805,75.5101205345182,71.01086240190494,2022,-50.53560926335121,2020,173.23556578671236,425205.84850077674,669031.7146977207,491331.79918196145,608837.4720935867,1559833.9581856776,2844532.0836914186,1362359.9255807672,3589836.4666366936,8484121.821215328,11261399.325700453,300000.0,5000.0,600000.0,11261399.325700449,11861399.325700449,11561399.325700449,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60721750193865,137.6081963640185,167.38588144010686,-49.718236232176935,86.59224844803413,163.43196216610428,42.66861896148573,-18.17137474925924,77.51143345942077,68.71237423699561,2022,-49.718236232176935,2023,167.38588144010686,414749.09270450735,657965.0949214711,493963.68661478756,632719.5655187627,1563917.7908230382,2830003.23162399,1377626.840180684,3603128.678773536,8480963.972738773,11256094.08875667,300000.0,5000.0,600000.0,11256094.08875667,11856094.08875667,11556094.08875667,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08443031387014,142.30975538789656,156.04174938722682,-38.14628851225006,94.06267651339473,76.53413557432157,35.553359812108454,-14.581060978356364,89.83317106511777,77.37488721427906,2022,-38.14628851225006,2023,156.04174938722682,444869.2035577423,762248.684960226,605370.4634499354,752563.766989935,1247164.919078191,2332409.3419863423,1386590.0328514178,3467991.3661957495,8326223.65488393,11255783.41069017,300000.0,5000.0,600000.0,11255783.41069017,11855783.41069017,11555783.41069017,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16324473087633,135.1530877038796,160.4848576183153,-47.963902533419756,89.30145841665642,170.46112164872392,34.35089839612439,-16.90405416718852,76.18353791634227,69.663787796537,2022,-47.963902533419756,2020,170.46112164872392,420865.4248299886,663115.4145047286,506673.81164072675,610575.1233072282,1547907.6469367577,2840979.3256779136,1432794.3433718386,3652068.7430816363,8507812.3735159,11254248.120949687,300000.0,5000.0,600000.0,11254248.120949687,11854248.120949687,11554248.120949687,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.631736310331206,136.908527617922,144.8605788335284,-34.82539990097706,97.49263100569054,90.4709613917564,38.86765235624709,-23.779091794718433,79.15638754616971,90.25244217280817,2022,-34.82539990097706,2023,144.8605788335284,481986.1154550507,781664.9324458905,552641.1616428011,700485.3284331291,1249980.0446874704,2380642.391299825,1495705.0413861456,3582034.879795534,8410064.855924789,11248691.24062991,300000.0,5000.0,600000.0,11248691.24062991,11848691.24062991,11548691.24062991,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96003298121031,131.85160869875762,165.43204110015196,-34.96805309711507,100.00278425501396,59.70749864728497,38.53718074860879,-11.135512731344988,61.18605962050165,100.97574100077749,2022,-34.96805309711507,2023,165.43204110015196,511200.3794621849,746395.071653589,616799.1445364072,787165.6276271836,1177241.7437494502,2263008.8116309163,1416755.0196889483,3677460.814220044,8450409.707665315,11246391.502715643,300000.0,5000.0,600000.0,11246391.502715643,11846391.502715643,11546391.502715643,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67506427391347,136.908584139972,167.02307180188677,-49.9412911743333,85.45683222859432,171.03932807275828,45.334749746524025,-20.131069005220525,79.01935280634184,65.2512914804728,2022,-49.9412911743333,2020,171.03932807275828,409444.779168656,655714.811815199,479670.62182373053,625715.810309656,1595017.7902304213,2869636.8175161635,1391348.1981303846,3635065.129985113,8531436.064469991,11244152.73307071,300000.0,5000.0,600000.0,11244152.73307071,11844152.73307071,11544152.73307071,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69797074468455,137.7086820434759,166.89325976676878,-49.73556961255352,87.49811618523333,173.25286076867644,38.58691441856419,-19.099682808627183,77.1587767326636,68.03472661876113,2022,-49.73556961255352,2020,173.25286076867644,415852.759906111,659106.1890773319,488829.0145120256,607309.955255364,1556258.4841455119,2829253.326170711,1377079.611855909,3595105.205703999,8465485.750670502,11242901.706143528,300000.0,5000.0,600000.0,11242901.706143526,11842901.706143526,11542901.706143526,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.097018697912084,136.44644627546415,165.71688921635683,-49.28560743559639,83.31084033854883,165.6804659805044,42.049155884566034,-15.450264162277572,83.3601027584274,60.42106352061158,2022,-49.28560743559639,2023,165.71688921635683,394611.05490922433,644967.3966695212,500170.2979686789,639643.2763873488,1598140.687488871,2841777.1523671914,1395908.2984490013,3629028.358951277,8500430.839777859,11238931.60447681,300000.0,5000.0,600000.0,11238931.60447681,11838931.60447681,11538931.60447681,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93899818348891,124.03581733639051,163.5260257217122,-45.077039426602994,82.79701225691059,146.64830645573096,44.695332612969295,-6.118465137544204,44.40537211446951,85.1853687394909,2022,-45.077039426602994,2023,163.5260257217122,467153.7500238635,603453.1293750985,518367.6192214864,675119.3725433378,1562128.455904704,2768046.553018494,1474180.3622508198,3803995.17136729,8444985.520110467,11236424.552463165,300000.0,5000.0,600000.0,11236424.552463165,11836424.552463165,11536424.552463165,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92477263703957,127.05456917045387,163.3630816907728,-47.135940672652474,75.5386800669901,134.17404515287123,51.430874953598504,-6.079517143229252,48.00986974584698,89.50436284919768,2022,-47.135940672652474,2023,163.3630816907728,479169.6791847403,636889.1307600797,550633.9130859361,759287.923077343,1676929.2612368176,2857764.8983773906,1465498.178021802,3779618.171204501,8503407.732704714,11228824.791826783,300000.0,5000.0,600000.0,11228824.791826783,11828824.791826783,11528824.791826783,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406298220202274,143.26201089865248,161.282602201729,-41.14351410810811,95.37112275430528,76.01223474774636,45.23465282171759,-17.581947083719818,70.84477591847826,87.98158175073578,2022,-41.14351410810811,2023,161.282602201729,481053.08930869075,744290.2489510269,568542.9377028882,755971.1989567603,1254674.972068254,2362727.9600597187,1337319.900501449,3412349.221643539,8223774.671594853,11224827.57832412,300000.0,5000.0,600000.0,11224827.57832412,11824827.57832412,11524827.57832412,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00979581216641,125.08930733144604,155.22763022041426,-45.887776460961724,80.52845912388054,137.96112894816383,43.547222610119874,-6.916407746345021,46.62065945193057,97.37964094893856,2022,-45.887776460961724,2023,155.22763022041426,502006.0813032583,663846.763477169,570011.3189153807,743031.3421350106,1665913.9279307371,2920134.7806896423,1534510.8111584533,3836919.8558679726,8558379.746178778,11223611.024587585,300000.0,5000.0,600000.0,11223611.024587585,11823611.024587585,11523611.024587585,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927947998645,139.60147380977025,171.75349874902977,-50.7575291680832,79.71526804495981,163.08613764709068,43.987266852867954,-20.159812540307808,91.18498462523468,62.090092604019745,2022,-50.7575291680832,2023,171.75349874902977,398847.5156518946,683220.2482294547,501765.42690130754,650799.1463514694,1612178.3208824627,2810643.2120210673,1339350.866153203,3559337.3025945127,8447679.40768737,11222672.364169836,300000.0,5000.0,600000.0,11222672.364169836,11822672.364169836,11522672.364169836,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551902244043454,132.07454387164108,166.8168405499788,-36.89753577852984,104.59903201682272,57.931772382292365,40.75383796612353,-12.262981461020662,59.43053402206016,103.4384431637295,2022,-36.89753577852984,2023,166.8168405499788,517199.73513631633,747470.6763275359,609821.0411964264,791070.9516049896,1170846.1003392625,2302875.183265095,1399236.4150706292,3650274.9339916343,8395382.764524058,11222012.138838353,300000.0,5000.0,600000.0,11222012.138838353,11822012.138838353,11522012.138838353,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18821894930355,131.48783898709087,147.209155128316,-48.96002106990137,80.03385100994942,175.8398472138664,47.51378983118095,-19.758109783299094,65.80064818457983,81.73463028254335,2022,-48.96002106990137,2020,175.8398472138664,461139.009876376,688639.0999709747,508256.1522901311,672780.4035336627,1747341.5691713656,3060805.8863884755,1515928.283134656,3669449.394592765,8415643.095525958,11217716.361972444,300000.0,5000.0,600000.0,11217716.361972444,11817716.361972444,11517716.361972444,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41782881060705,140.13104947785365,160.14392174293027,-36.91797694662719,99.71654504248941,81.69790809544818,38.081967495897786,-15.283118459890943,66.08832822213218,82.75187742134725,2022,-36.91797694662719,2023,160.14392174293027,465077.30480628496,695524.1137067912,543188.8392193483,680793.2721851498,1159540.5200459906,2226268.1144987447,1349694.6341281948,3428602.1307319514,8156974.789431906,11215214.821790434,300000.0,5000.0,600000.0,11215214.821790433,11815214.821790433,11515214.821790433,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92267805911529,144.47055904930602,162.1698354069457,-42.177411794111485,91.1482695858981,81.48066400721046,41.80010467688928,-16.51279288959411,71.0843496291811,88.99460127575556,2022,-42.177411794111485,2023,162.1698354069457,484078.2084707729,750341.2325487816,581108.0897626146,753490.3352180155,1288386.4640373923,2374429.931984237,1319849.9081237882,3378786.4330979977,8182734.579992819,11210709.468402129,300000.0,5000.0,600000.0,11210709.46840213,11810709.46840213,11510709.46840213,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86983459520485,128.15223827349905,166.99212047841036,-47.87092585783669,78.24744144968683,139.70635677119657,47.21262720328689,-9.163585658884688,45.183622219348926,95.44970996162672,2022,-47.87092585783669,2023,166.99212047841036,498047.0738087292,651709.5972142983,544908.9541825759,728546.6130909076,1643237.494066989,2842404.4748956873,1436631.321134387,3755642.1900401483,8490223.59933792,11206621.545168761,300000.0,5000.0,600000.0,11206621.54516876,11806621.54516876,11506621.54516876,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42223078659872,143.17266865986204,163.29522109289042,-39.84446747409069,94.40583135792527,78.2165665585216,39.28465574534241,-15.551204228294003,83.50317151157398,78.74173038320163,2022,-39.84446747409069,2023,163.29522109289042,448821.51838242,743739.3943176995,582689.725808643,743007.6051198095,1242225.7653840808,2326289.8484430388,1344176.538853453,3456578.05113323,8328185.739158329,11203687.158546634,300000.0,5000.0,600000.0,11203687.158546634,11803687.158546634,11503687.158546634,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51888721106919,136.12767185072792,159.48395590498072,-48.044500363104866,86.8136205932897,175.10637545369744,34.72719426805717,-17.293492323624992,85.06972674977685,62.52627759286802,2022,-48.044500363104866,2020,175.10637545369744,400429.0226915183,661064.7774295579,501681.79065663624,604462.8711265599,1559809.5700368807,2825003.0009263116,1421895.8741831493,3609719.647612731,8443500.459343381,11198622.556081533,300000.0,5000.0,600000.0,11198622.556081532,11798622.556081532,11498622.556081532,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76125832972343,135.51537295555244,170.74604382856666,-36.04057310333425,101.23763142926019,54.96145535796939,39.675653874708885,-12.265290847567345,59.27184442869484,105.23300292401557,2022,-36.04057310333425,2023,170.74604382856666,519631.518189393,750297.0594613506,612377.5540795932,787292.0645636659,1140108.0951677395,2203414.951520537,1354617.1166558454,3583856.7205426474,8364161.534027444,11197537.314551221,300000.0,5000.0,600000.0,11197537.314551221,11797537.314551221,11497537.314551221,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64197706520513,134.06032820009455,135.5368987096578,-33.682419258998934,99.0650679243713,93.54630423473454,37.424438655293436,-24.975787546061866,77.42245352495867,96.26218101331662,2022,-33.682419258998934,2023,135.5368987096578,497939.3620264504,801565.5953934676,557853.0849133616,698309.6779493706,1264025.9819665814,2430160.0114032663,1554934.2755038128,3582875.9911068785,8309926.991588441,11197252.029470896,300000.0,5000.0,600000.0,11197252.029470898,11797252.029470898,11497252.029470898,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05067114587215,146.3284833041433,171.74821812994838,-39.67236683518561,92.42639094142855,76.69532591364153,45.79279069300508,-22.25655793742125,69.74978984342866,90.07255976223112,2022,-39.67236683518561,2023,171.74821812994838,486262.9449046823,748097.9377239569,537103.75773541,713222.081995832,1179827.8682033364,2181885.9473411334,1261753.7627214447,3345884.1473514335,8164390.677410695,11195801.872328235,300000.0,5000.0,600000.0,11195801.872328235,11795801.872328235,11495801.872328235,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60963856342663,138.81129035636235,141.7855550073045,-35.86168182581536,93.856815695454,79.5442664638524,42.3643769720923,-13.427865732992661,74.6424423384322,84.81312920271185,2022,-35.86168182581536,2023,141.7855550073045,463790.9075610013,731210.1036324289,586939.8222370063,768908.7519693832,1301934.9499728475,2435682.606018165,1507082.5013928902,3563432.440944012,8433565.09977087,11194399.51259569,300000.0,5000.0,600000.0,11194399.512595689,11794399.512595689,11494399.512595689,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70657523786793,138.5268266804308,170.20724522027345,-50.46632135735063,88.07176327844918,175.59092730578118,38.47952045570588,-20.04261193625184,77.51090872908959,67.53263913224986,2022,-50.46632135735063,2020,175.59092730578118,415155.94707164704,658798.0921604306,482688.90474074875,597933.8371833003,1543919.869418667,2814935.523156723,1349739.4647970283,3566547.38487209,8426639.63480576,11191687.743949562,300000.0,5000.0,600000.0,11191687.743949564,11791687.743949564,11491687.743949564,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
