Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025209622965896,147.8404549810396,168.61239850770193,-43.35088795808494,87.63852866797981,84.70402799080101,37.39226124376229,-12.700405448605434,70.26519968379486,87.40297568989483,2022,-43.35088795808494,2023,168.61239850770193,476176.3605233506,733239.3037728805,595345.7092698698,750723.9292325372,1309055.1007980157,2369087.6290136417,1288216.1914421036,3377957.1904919753,8294209.609113816,11290696.224021636,300000.0,5000.0,600000.0,11290696.224021634,11890696.224021634,11590696.224021634,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883950049278,126.2433202716383,164.6863043905268,-48.25581153438797,80.20123580881202,136.22479971136138,51.82322139455704,-9.275261616968212,49.69657500490894,90.4150253400642,2022,-48.25581153438797,2023,164.6863043905268,483178.54747812694,651234.5009507404,544070.6768615298,751016.4411181053,1674154.1065155573,2930097.127625336,1471190.4718456164,3813831.5926175267,8550189.235977607,11285342.79603925,300000.0,5000.0,600000.0,11285342.79603925,11885342.79603925,11585342.79603925,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407611726452,145.5015952999728,170.2399639803594,-43.16765864109976,85.85846822559724,86.45672176651095,37.9999624861725,-13.974514330764197,70.34311687542379,88.08044151750735,2022,-43.16765864109976,2023,170.2399639803594,480081.39653134637,739950.6123037551,591265.9891019836,747994.227766718,1316804.6282180205,2360889.1749324226,1289935.7893328513,3403490.9654319654,8278212.024687375,11285308.828176698,300000.0,5000.0,600000.0,11285308.828176696,11885308.828176696,11585308.828176696,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049964638912,127.16590594469857,165.5242326085744,-49.049194478284775,77.38828916372454,141.8306434787874,48.178215727570084,-8.13483057755815,50.04500881286831,91.42805531290416,2022,-49.049194478284775,2023,165.5242326085744,486223.5258682754,657200.4059764985,556489.8146031871,748625.2151980023,1706933.3810824999,2941281.967822763,1453866.750841916,3780497.5990527007,8509420.256298032,11271335.571896309,300000.0,5000.0,600000.0,11271335.571896309,11871335.571896309,11571335.571896309,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.160413581034746,132.83433206946356,167.24372839018602,-35.89036901537788,98.53018071281632,57.88285142855762,37.688940097772814,-10.601401631831664,60.131252455492515,105.59356627295506,2022,-35.89036901537788,2023,167.24372839018602,522937.45411981945,759771.3693340376,632674.7004237357,804365.1799057187,1190407.6828472677,2272126.3684673333,1402464.8918617563,3664439.4001289024,8456045.808567442,11270665.974464884,300000.0,5000.0,600000.0,11270665.974464886,11870665.974464886,11570665.974464886,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.5598762275464,136.917753248203,154.63719294865848,-37.49132331082018,99.99176116543896,90.26689549100979,41.96739395688211,-28.23836759505227,75.33306959625318,98.42069047060127,2022,-37.49132331082018,2023,154.63719294865848,504858.01363849785,804245.0456580141,534809.8778662186,689776.0033134383,1225527.5362306966,2363022.3107092665,1421669.16526417,3538794.0907372446,8307746.126262978,11269984.58189972,300000.0,5000.0,600000.0,11269984.581899717,11869984.581899717,11569984.581899717,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155976921154,145.4350397022946,163.74620072448204,-37.846597408322104,92.06340364809927,74.93822063083195,41.423699882609725,-21.09429682781635,75.60008065697488,88.70571309568895,2022,-37.846597408322104,2023,163.74620072448204,482277.50262040936,767248.9215136261,560500.1833355607,723479.1541678989,1185831.8287405332,2189980.6426701536,1305687.9263003676,3361125.4188774293,8172120.248405124,11262536.27389022,300000.0,5000.0,600000.0,11262536.273890221,11862536.273890221,11562536.273890221,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241869231721,138.5788381916278,169.39835362623396,-50.53560930043051,88.06628799300167,173.23558373685222,38.240407171623694,-19.955410251322327,75.51013312726892,71.0108407422902,2022,-50.53560930043051,2020,173.23558373685222,425205.80122963304,669031.6957213201,491331.810124838,608837.5176947635,1559834.1905624885,2844532.4232361317,1362360.090897237,3589836.5443847044,8484122.934862195,11261400.37122574,300000.0,5000.0,600000.0,11261400.37122574,11861400.37122574,11561400.37122574,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60721269289129,137.60822265948423,167.38585781561616,-49.718236961459425,86.59224316454261,163.43200283881373,42.668622769888856,-18.171374011606357,77.51144944415731,68.71234077491644,2022,-49.718236961459425,2023,167.38585781561616,414749.006081262,657965.0170289082,493963.63097324554,632719.5063495382,1563917.88832263,2830003.330880091,1377626.868164438,3603128.4354397296,8480964.343743294,11256094.180260956,300000.0,5000.0,600000.0,11256094.180260956,11856094.180260956,11556094.180260956,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08442518976389,142.30978260840317,156.0417215375447,-38.146289038740846,94.06265939158915,76.5341512044645,35.55336769757118,-14.581052430534857,89.83316618556327,77.37487748941301,2022,-38.146289038740846,2023,156.0417215375447,444869.18605388456,762248.6420544886,605370.4918292732,752563.8491048085,1247165.175630163,2332409.627530244,1386590.1956286659,3467991.405304747,8326224.695524306,11255784.404052014,300000.0,5000.0,600000.0,11255784.404052014,11855784.404052014,11555784.404052014,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16323973316828,135.15311127415575,160.48483751003775,-47.96390328819875,89.30144918715001,170.46114025586476,34.350902127578344,-16.904048059820852,76.18354349018588,69.66377266167365,2022,-47.96390328819875,2020,170.46114025586476,420865.3969102177,663115.3993057704,506673.8405400025,610575.1794873641,1547907.9097241769,2840979.6818555007,1432794.5067393845,3652068.8875573734,8507813.575794118,11254249.300508749,300000.0,5000.0,600000.0,11254249.300508747,11854249.300508747,11554249.300508747,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.631730401116826,136.9085604919879,144.86055147373028,-34.82540008328304,97.49261993796617,90.47099506859229,38.86764565811727,-23.779083931847467,79.1564057249529,90.25239997355825,2022,-34.82540008328304,2023,144.86055147373028,481986.0110321266,781664.8464852335,552641.1588334185,700485.2917872666,1249980.2086416534,2380642.578497012,1495705.1574648446,3582034.76333926,8410065.758391362,11248691.962168667,300000.0,5000.0,600000.0,11248691.962168667,11848691.962168667,11548691.962168667,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002874479127,131.85163275589784,165.432014446067,-34.96805558790852,100.00278179436233,59.70752161237167,38.53716634765967,-11.135501192652786,61.18608885390535,100.97569416388441,2022,-34.96805558790852,2023,165.432014446067,511200.26620917313,746395.0481624966,616799.2078781454,787165.6294650107,1177241.9261816107,2263009.148005552,1416755.1807212795,3677460.8734157262,8450410.731604083,11246392.520028355,300000.0,5000.0,600000.0,11246392.520028355,11846392.520028355,11546392.520028355,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.675059394958254,136.90860962383192,167.0230432082531,-49.941290782534544,85.45682599282847,171.0393640645234,45.33474694599187,-20.131064961362043,79.01936511508656,65.25126841334945,2022,-49.941290782534544,2020,171.0393640645234,409444.7225571906,655714.7693879302,479670.61563195183,625715.7905601221,1595017.958400525,2869637.0302065164,1391348.3138747888,3635065.0481717256,8531436.798732536,11244153.294701124,300000.0,5000.0,600000.0,11244153.294701122,11844153.294701122,11544153.294701122,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697966075826955,137.7087075868919,166.89322734143258,-49.735569066829676,87.49811126658433,173.25287770906667,38.586922225156364,-19.09968135820791,77.1587913288962,68.03470690270457,2022,-49.735569066829676,2020,173.25287770906667,415852.71857067075,659106.1845531198,488829.0228694037,607310.00381254,1556258.7185812895,2829253.6902617477,1377079.807920856,3595105.290110658,8465486.871518245,11242902.813085852,300000.0,5000.0,600000.0,11242902.813085852,11842902.813085852,11542902.813085852,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09701456750005,136.446465208252,165.71685868830355,-49.28560635321734,83.31083167771278,165.68045836005706,42.049171887829175,-15.450256814703389,83.36009508818509,60.42106438537254,2022,-49.28560635321734,2023,165.71685868830355,394611.07114111783,644967.4096809997,500170.3579263685,639643.4382965984,1598141.068592826,2841777.71391228,1395908.6118802673,3629028.7727507814,8500432.507966392,11238933.47752006,300000.0,5000.0,600000.0,11238933.477520056,11838933.477520056,11538933.477520056,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.938992273236956,124.03584314916304,163.52600958392523,-45.07704221683816,82.79701173139064,146.64833845632822,44.69532448193394,-6.11845173557578,44.40538731744614,85.18532054174162,2022,-45.07704221683816,2023,163.52600958392523,467153.62580649636,603453.0337753929,518367.61056730483,675119.3206766426,1562128.5431450212,2768046.703969421,1474180.3674319147,3803994.9536803123,8444986.015050463,11236424.719981194,300000.0,5000.0,600000.0,11236424.719981194,11836424.719981194,11536424.719981194,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476817129253,127.05459638732219,163.3630613830406,-47.13594294637022,75.53868160202815,134.1740884150094,51.43086840156901,-6.079507337321144,48.009877037131176,89.50431714014204,2022,-47.13594294637022,2023,163.3630613830406,479169.55975707097,636889.0015160837,550633.856046824,759287.8025213903,1676929.3027668758,2857764.9944887254,1465498.162687048,3779617.8406753493,8503408.01246975,11228824.787434869,300000.0,5000.0,600000.0,11228824.78743487,11828824.78743487,11528824.78743487,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40629232686275,143.26204315986942,161.2825814192176,-41.143515342069804,95.37111645748118,76.01225036325756,45.234663233125396,-17.581942470933587,70.84478755258002,87.98154179999682,2022,-41.143515342069804,2023,161.2825814192176,481052.9827908077,744290.1333454115,568542.8802351134,755971.1736161454,1254675.042963568,2362728.021152451,1337319.9064896456,3412348.967465148,8223775.155583492,11224827.762665948,300000.0,5000.0,600000.0,11224827.76266595,11824827.76266595,11524827.76266595,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.009791608893636,125.08933022831812,155.22760593734128,-45.88777714031506,80.52845447240698,137.961161217641,43.547212329204484,-6.9163917018071235,46.62068315478789,97.37958201354704,2022,-45.88777714031506,2023,155.22760593734128,502005.9351169888,663846.6815760259,570011.3490547144,743031.3306709126,1665914.1394142658,2920135.0851084027,1534510.9546984672,3836919.8573896904,8558380.63035651,11223611.835906107,300000.0,5000.0,600000.0,11223611.835906105,11823611.835906105,11523611.835906105,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927440109836,139.60150003265986,171.75347051625275,-50.75752907019165,79.71526312414812,163.0861564194668,43.98727230823325,-20.15980747679388,91.18499355631783,62.09007185529125,2022,-50.75752907019165,2023,171.75347051625275,398847.466685836,683220.2002636577,501765.42414003436,650799.168004713,1612178.4972074234,2810643.4499764093,1339350.9843147404,3559337.253105963,8447680.224298058,11222673.031011919,300000.0,5000.0,600000.0,11222673.031011919,11822673.031011919,11522673.031011919,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551897896456694,132.07456851774205,166.81681265539808,-36.897536627594306,104.59902912337684,57.93179696150841,40.753824818931776,-12.262968811271014,59.430555263027316,103.43839335372547,2022,-36.897536627594306,2023,166.81681265539808,517199.61412776785,747470.6067704998,609821.0742366719,791070.9229728901,1170846.2489024554,2302875.455589341,1399236.5656476296,3650274.9544481435,8395383.713701662,11222013.054762943,300000.0,5000.0,600000.0,11222013.054762945,11822013.054762945,11522013.054762945,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.188213123562974,131.48786884655178,147.20913449792374,-48.96002176501213,80.03384248380436,175.83987259109435,47.51379041833663,-19.758098989329966,65.80065853861339,81.73459419466205,2022,-48.96002176501213,2020,175.83987259109435,461138.9214135,688639.015252511,508256.15938942065,672780.4168683038,1747341.7744765189,3060806.108255618,1515928.374113536,3669449.3143679164,8415644.006570129,11217717.097897753,300000.0,5000.0,600000.0,11217717.097897751,11817717.097897751,11517717.097897751,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41782104059561,140.1310819031954,160.14390513633012,-36.91797965068127,99.71653630584163,81.6979274193292,38.081982247887765,-15.28311135208944,66.08832986890249,82.7518370016742,2022,-36.91797965068127,2023,160.14390513633012,465077.19555288606,695523.9548317075,543188.7585589875,680793.2390590042,1159540.5880747023,2226268.1500647096,1349694.5957421432,3428601.8131054067,8156975.138427885,11215214.67500606,300000.0,5000.0,600000.0,11215214.67500606,11815214.67500606,11515214.67500606,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92267193610919,144.47058918338848,162.16980963718837,-42.17741290210629,91.1482601470284,81.48068033683731,41.800117103713696,-16.512785375068496,71.08435122181895,88.99457177283658,2022,-42.17741290210629,2023,162.16980963718837,484078.13306250644,750341.1241312294,581108.0579806367,753490.3590344458,1288386.6263081166,2374430.121328327,1319849.989757071,3378786.315174127,8182735.311354875,11210709.980124565,300000.0,5000.0,600000.0,11210709.980124565,11810709.980124565,11510709.980124565,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.8698306025415,128.1522627006129,166.9920930484394,-47.87092683663647,78.24744418334015,139.706373473362,47.21261308928122,-9.163563503434268,45.1836369357016,95.44966035861412,2022,-47.87092683663647,2023,166.9920930484394,498046.95023018715,651709.5061619844,544909.0131289236,728546.6242655185,1643237.6454276112,2842404.7893655524,1436631.4557190374,3755642.1637834758,8490224.459201355,11206622.352441963,300000.0,5000.0,600000.0,11206622.352441963,11806622.352441963,11506622.352441963,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222541021871,143.17269302386592,163.29519517852623,-39.84446874751112,94.40581422143619,78.21658353836074,39.28466725432798,-15.551206205810908,83.5031696203666,78.74173979881434,2022,-39.84446874751112,2023,163.29519517852623,448821.5544018065,743739.4574063991,582689.7666533053,743007.7260584891,1242226.1018599411,2326290.2920473237,1344176.7751350007,3456578.3332783696,8328187.269175211,11203688.786493922,300000.0,5000.0,600000.0,11203688.786493922,11803688.786493922,11503688.786493922,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51888224429898,136.12769454842635,159.48393345284373,-48.04450080872248,86.81361510196446,175.10638440348038,34.727209409020055,-17.293491664586224,85.06973748165044,62.52625978699968,2022,-48.04450080872248,2020,175.10638440348038,400428.98525628453,661064.7621566064,501681.785880152,604462.9374562203,1559809.8055470206,2825003.3559650728,1421896.044702996,3609719.7774751307,8443501.587093567,11198623.646156281,300000.0,5000.0,600000.0,11198623.646156283,11798623.646156283,11498623.646156283,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761254105310144,135.5153991255257,170.746021447526,-36.04057664682292,101.23763051244859,54.961486669207304,39.67564053562138,-12.265282292691381,59.27187117952859,105.23294502293629,2022,-36.04057664682292,2023,170.746021447526,519631.3667258611,750296.9671402166,612377.5372710259,787291.9643155712,1140108.1839333088,2203415.118713575,1354617.144767211,3583856.502274451,8364161.95984915,11197537.53878538,300000.0,5000.0,600000.0,11197537.53878538,11797537.53878538,11497537.53878538,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64197089601391,134.06035688486136,135.53688020088663,-33.682421276786755,99.06505213841012,93.54633531674581,37.424437306639135,-24.975781400887442,77.42247317079602,96.26214311195065,2022,-33.682421276786755,2023,135.53688020088663,497939.27032598713,801565.5428427205,557853.0955776672,698309.6871297719,1264026.2138401333,2430160.276395017,1554934.4017385333,3582876.009111319,8309928.062372542,11197252.973033635,300000.0,5000.0,600000.0,11197252.973033635,11797252.973033635,11497252.973033635,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05066611763619,146.328507334305,171.7481885719423,-39.67236831726901,92.4263652560561,76.69534612458011,45.79279597553079,-22.25655519380202,69.74978937503518,90.0725754050903,2022,-39.67236831726901,2023,171.7481885719423,486263.0079851607,748098.0477232123,537103.8633648749,713222.2610079974,1179828.321553054,2181886.519953869,1261754.0749363818,3345884.631631337,8164392.676242566,11195804.224842198,300000.0,5000.0,600000.0,11195804.224842196,11795804.224842196,11495804.224842196,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60963353789075,138.81132021598916,141.78553063772728,-35.86167938737066,93.85680618531087,79.54429506672682,42.364378153713545,-13.427871430927018,74.64247621728416,84.81308449692165,2022,-35.86167938737066,2023,141.78553063772728,463790.7923217135,731210.0632889163,586939.7500812238,768908.6593476596,1301935.0010257114,2435682.5831586095,1507082.542803004,3563432.1804118427,8433565.54250324,11194399.683922684,300000.0,5000.0,600000.0,11194399.683922682,11794399.683922682,11494399.683922682,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.706570210356546,138.5268521163738,170.20721828581546,-50.466321575918414,88.07175756989238,175.59095595873248,38.4795203216957,-20.042607232162457,77.51091740562453,67.53262023346518,2022,-50.466321575918414,2020,175.59095595873248,415155.90390594193,658798.0598189989,482688.9107752397,597933.8457140404,1543920.0611315651,2814935.7956545455,1349739.592006019,3566547.3723206404,8426640.513805367,11191688.499337355,300000.0,5000.0,600000.0,11191688.499337351,11791688.499337351,11491688.499337351,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
