Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,SCCO + PBR + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.47182625969221,132.41635167624017,170.29035426766757,-35.050649795338174,96.077954721865,64.56435967995324,39.36138172982877,-15.918184635404398,63.38494042095093,102.37567606694542,2022,-35.050649795338174,2023,170.29035426766757,513552.4987541709,761169.306002516,595440.0607850872,762130.354993907,1171843.397594589,2207565.566179007,1378907.6385276688,3643771.9060421204,8392959.404853834,11295556.892261375,300000.0,5000.0,600000.0,11295556.892261375,11895556.892261375,11595556.892261375,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025201695439655,147.84046473682636,168.61240981099348,-43.350888967114834,87.63853322889898,84.7040425790297,37.39224470522602,-12.70041979766684,70.26519521869452,87.40300541308935,2022,-43.350888967114834,2023,168.61240981099348,476176.4265620632,733239.3824416673,595345.6711650714,750723.7843157339,1309054.9409346592,2369087.3837871673,1288216.0297756898,3377956.8988812394,8294209.207614376,11290695.012800273,300000.0,5000.0,600000.0,11290695.01280027,11890695.01280027,11590695.01280027,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + CME + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.43563370920548,134.5411076927211,171.10683370385104,-36.54303303193305,100.84355183707383,54.00036174312399,32.936300863280344,-7.00767216425946,60.20792150719008,105.08156815884679,2022,-36.54303303193305,2023,171.10683370385104,521428.2243027964,757893.9958056158,656944.9831106482,806845.4396419228,1164360.053340512,2247178.412759482,1372131.8600671259,3636408.7732043066,8452555.354003983,11289271.117359264,300000.0,5000.0,600000.0,11289271.117359266,11889271.117359266,11589271.117359266,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883200422184,126.24331829972616,164.68630425741088,-48.25580840958133,80.20123257993785,136.22479606315264,51.82321511983208,-9.275282411169194,49.696555474959126,90.41510446506946,2022,-48.25580840958133,2023,164.68630425741088,483178.7554779999,651234.7028672225,544070.7243352119,751016.4790167992,1674154.1691335218,2930097.184943028,1471190.5922176703,3813831.905696387,8550189.861143569,11285342.98205602,300000.0,5000.0,600000.0,11285342.98205602,11885342.98205602,11585342.98205602,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23406813480506,145.5016049690899,170.2399754277223,-43.16765964746902,85.85847264165038,86.45673671450866,37.99994579043493,-13.974528453616642,70.34311241409318,88.08047124070193,2022,-43.16765964746902,2023,170.2399754277223,480081.4635327223,739950.6925725918,591265.9519616242,747994.083829539,1316804.4699380537,2360888.934046056,1289935.6298794698,3403490.679221629,8278211.642830202,11285307.639660468,300000.0,5000.0,600000.0,11285307.639660468,11885307.639660468,11585307.639660468,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,PBR + BX + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.85238583805625,131.30781671318235,171.4584537791567,-37.73925844804932,108.28281579288613,58.377628368707526,44.978286052732045,-11.798768432406304,60.839147472920764,96.21767042880865,2022,-37.73925844804932,2023,171.4584537791567,496029.18157959846,721331.7428097692,590440.413676469,787472.6196421981,1167736.464238703,2340172.0739787896,1404163.9228858727,3727783.9181631706,8546238.542520497,11280178.66064762,300000.0,5000.0,600000.0,11280178.66064762,11880178.66064762,11580178.66064762,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330492139317556,127.16590484594614,165.5242337288561,-49.049191596713385,77.38828651440619,141.83064058960625,48.17820749245945,-8.134849564324863,50.04499765620019,91.42812038051767,2022,-49.049191596713385,2023,165.5242337288561,486223.6993014425,657200.5987078733,556489.8671388087,748625.2493141699,1706933.4428289658,2941282.030858185,1453866.8672091009,3780497.9209690588,8509420.938083395,11271335.838556115,300000.0,5000.0,600000.0,11271335.838556115,11871335.838556115,11571335.838556115,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040578246478,132.83433090002438,167.24373102477492,-35.890365741611355,98.53018442956763,57.88284500246588,37.68893059350833,-10.601416178368572,60.13123242834357,105.59363920034532,2022,-35.890365741611355,2023,167.24373102477492,522937.6436679262,759771.5548109409,632674.7552335905,804365.1950951427,1190407.6558149338,2272126.3550717826,1402464.9567425207,3664439.606522136,8456046.23862114,11270665.888416503,300000.0,5000.0,600000.0,11270665.888416503,11870665.888416503,11570665.888416503,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.559869507864626,136.91776206871964,154.63719523303428,-37.49132123771462,99.99177422639683,90.2669005779406,41.967376541571014,-28.238376740636994,75.33305679437088,98.42072078470976,2022,-37.49132123771462,2023,154.63719523303428,504858.08156221826,804245.0885499972,534809.83322791,689775.8523586624,1225527.2867821818,2363021.9696095698,1421669.000279895,3538793.699851643,8307745.504461606,11269983.17077717,300000.0,5000.0,600000.0,11269983.170777168,11869983.170777168,11569983.170777168,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155062267282,145.4350496046374,163.74620530206866,-37.84659678633108,92.06341872670625,74.9382128553879,41.42370044397177,-21.094313200387383,75.60007574740133,88.70574182434947,2022,-37.84659678633108,2023,163.74620530206866,482277.566201088,767248.9972116237,560500.1185795127,723479.0663821839,1185831.6220192814,2189980.4199985056,1305687.80131684,3361125.145729836,8172119.901825414,11262535.041890334,300000.0,5000.0,600000.0,11262535.041890334,11862535.041890334,11562535.041890334,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241191431756,138.57884608283416,169.39836014725537,-50.53560959320815,88.06629055383401,173.23560777501984,38.2403933567395,-19.95542238061002,75.51011216633799,71.01088071923827,2022,-50.53560959320815,2020,173.23560777501984,425205.8943429286,669031.7604524435,491331.779494346,608837.4129351911,1559834.0494941787,2844532.195035238,1362359.9704494653,3589836.3064801437,8484122.642181478,11261399.401304167,300000.0,5000.0,600000.0,11261399.401304165,11861399.401304165,11561399.401304165,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.607205929027174,137.6082296380936,167.3858623874515,-49.71823692314895,86.5922418528517,163.43200806898733,42.66861328796081,-18.171384776654588,77.51142463070657,68.71239133961173,2022,-49.71823692314895,2023,167.3858623874515,414749.1330153787,657965.1304413764,493963.6503034217,632719.4898969156,1563917.8762649265,2830003.285242097,1377626.8468223496,3603128.4394952054,8480964.596612616,11256093.940736014,300000.0,5000.0,600000.0,11256093.940736013,11856093.940736013,11556093.940736013,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08441726082439,142.30979102003576,156.04172877230812,-38.146289315753535,94.06266903490119,76.53414847563165,35.55336233647131,-14.581066701893208,89.8331523956786,77.37491413456634,2022,-38.146289315753535,2023,156.04172877230812,444869.2730353782,762248.7331547734,605370.4607843689,752563.7757827902,1247165.0273499244,2332409.45630924,1386590.0837668413,3467991.2161124544,8326224.520319389,11255783.501646012,300000.0,5000.0,600000.0,11255783.50164601,11855783.50164601,11555783.50164601,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BX + TSLA + NVDA + ANET,Not rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.855847238735315,133.58363596050395,168.1586968983494,-50.35049299818278,91.67250986104163,166.42206256909424,49.012782189227956,-17.89174471437427,80.46681847666835,59.69703916716571,2022,-50.35049299818278,2023,168.1586968983494,391506.3739084682,629139.3739813316,472296.3547406284,631147.736163334,1579805.6471950337,2939107.1950819297,1414781.9652377474,3713088.6055452893,8592835.884459198,11255471.177650793,300000.0,5000.0,600000.0,11255471.17765079,11855471.17765079,11555471.17765079,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163233206965884,135.15312171353386,160.48484708885007,-47.96390453871715,89.3014507112087,170.46116530759687,34.35089114378202,-16.904062574033684,76.1835398980252,69.66379481173432,2022,-47.96390453871715,2020,170.46116530759687,420865.43746585445,663115.4427408626,506673.7791404028,610575.0452735114,1547907.6981352116,2840979.3018734423,1432794.2744856162,3652068.4180231593,8507812.84465028,11254247.767802233,300000.0,5000.0,600000.0,11254247.767802235,11854247.767802235,11554247.767802235,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.631723712927155,136.90857132483364,144.86055575022073,-34.825400097878855,97.49262178186102,90.47099070930041,38.86764873306237,-23.779097188220245,79.15638300385055,90.25244432095639,2022,-34.825400097878855,2023,144.86055575022073,481986.1175684548,781664.9158762663,552641.1071908524,700485.235542371,1249980.068435541,2380642.3214718862,1495704.9894640648,3582034.4148618593,8410065.313191669,11248690.796491478,300000.0,5000.0,600000.0,11248690.796491478,11848690.796491478,11548690.796491478,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002105210376,131.85163356322406,165.4320205848978,-34.968053304984345,100.002782706443,59.70751613408982,38.537166912710966,-11.135525804383505,61.18607475814588,100.97576584363526,2022,-34.968053304984345,2023,165.4320205848978,511200.4535475469,746395.2614672051,616799.2150028327,787165.6429227048,1177241.9038208944,2263009.1101368805,1416755.207503673,3677461.027663677,8450411.111394553,11246392.375286357,300000.0,5000.0,600000.0,11246392.375286357,11846392.375286357,11546392.375286357,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67505294619932,136.90861753821198,167.02304686997977,-49.94129071710961,85.45682886930128,171.03936657202414,45.33474155407278,-20.13108288497839,79.01935810743257,65.25130876431133,2022,-49.94129071710961,2020,171.03936657202414,409444.82402712596,655714.9083420424,479670.60837183543,625715.7556678245,1595017.8803147692,2869636.9290920957,1391348.2656555523,3635064.9686654536,8531436.889962787,11244152.861810163,300000.0,5000.0,600000.0,11244152.861810163,11844152.861810163,11544152.861810163,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69795932406239,137.70871493397786,166.89323234548507,-49.73556884500544,87.49811149714841,173.2528824784452,38.58690929675825,-19.099690015432515,77.15876562957237,68.03475577928386,2022,-49.73556884500544,2020,173.2528824784452,415852.83926486986,659106.2813258903,488829.0413937805,607309.9688285843,1556258.651940681,2829253.566536486,1377079.7528895407,3595105.2102329056,8465486.937533107,11242902.326014327,300000.0,5000.0,600000.0,11242902.326014329,11842902.326014329,11542902.326014329,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09700745559494,136.44647401927318,165.71686566556752,-49.28560720459833,83.31083218401625,165.6804792443889,42.049153190980235,-15.450272931193155,83.36009443449063,60.42109924007131,2022,-49.28560720459833,2023,165.71686566556752,394611.15957351704,644967.5537284685,500170.37280398613,639643.3702161718,1598141.0184152736,2841777.6272780173,1395908.5445386344,3629028.6892136685,8500432.621621668,11238933.020547315,300000.0,5000.0,600000.0,11238933.020547315,11838933.020547315,11538933.020547315,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.938986050752206,124.03584579539574,163.5260085837353,-45.07704002132933,82.79700774204986,146.64833591137122,44.6953145270883,-6.118474914573024,44.40538556523441,85.18538119991024,2022,-45.07704002132933,2023,163.5260085837353,467153.7859373314,603453.2384814871,518367.6612090557,675119.3421588233,1562128.5786025317,2768046.7044448555,1474180.4280365384,3803995.097057257,8444986.429848759,11236424.746524023,300000.0,5000.0,600000.0,11236424.746524025,11836424.746524025,11536424.746524025,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476063172225,127.05459418636424,163.3630610094321,-47.13593902957791,75.53867412583841,134.17407217818948,51.43085373904377,-6.079523486280758,48.009876018148454,89.50438545700281,2022,-47.13593902957791,2023,163.3630610094321,479169.7457571324,636889.2562476489,550633.9883669926,759287.9232463058,1676929.4630652682,2857765.1515166853,1465498.3570246967,3779618.3442101106,8503409.065100392,11228825.54223968,300000.0,5000.0,600000.0,11228825.542239683,11828825.542239683,11528825.542239683,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628422237715,143.26205095229375,161.2825855807708,-41.14351476448389,95.37112121864071,76.01226263640814,45.2346463522812,-17.581954687845467,70.84477427427697,87.98158081830366,2022,-41.14351476448389,2023,161.2825855807708,481053.0750278718,744290.2150582952,568542.8548225212,755971.0461060149,1254674.910610061,2362727.8174655726,1337319.8004954648,3412348.7430559145,8223774.867240766,11224826.696284162,300000.0,5000.0,600000.0,11224826.69628416,11824826.69628416,11524826.69628416,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.009784106131065,125.08932893148005,155.2276187320278,-45.887777582915405,80.52845627930037,137.96115328654543,43.5472046840828,-6.916413530891785,46.62067538934074,97.37965303072158,2022,-45.887777582915405,2023,155.2276187320278,502006.1222286698,663846.9007979424,570011.4065570564,743031.3682820944,1665914.1693165964,2920135.166190318,1534510.9862307669,3836920.13099766,8558381.188606648,11223611.927089643,300000.0,5000.0,600000.0,11223611.927089643,11823611.927089643,11523611.927089643,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739267694865774,139.6015076472782,171.7534752973711,-50.75752912238476,79.71526275234935,163.08617676055707,43.98726100547583,-20.15982386427042,91.18497672694855,62.090114671561224,2022,-50.75752912238476,2023,171.7534752973711,398847.570607793,683220.318366087,501765.405766677,650799.0894529651,1612178.4212710783,2810643.304829029,1339350.9118849882,3559337.1180872065,8447680.163481092,11222672.379384719,300000.0,5000.0,600000.0,11222672.379384723,11822672.379384723,11522672.379384723,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189016796945,132.07456712888023,166.81682502838214,-36.89753590297711,104.59902841247133,57.93179521934759,40.75382022178871,-12.262990335797463,59.43054377037675,103.43846308667821,2022,-36.89753590297711,2023,166.81682502838214,517199.79419157305,747470.8177569038,609821.0987214842,791070.9298104497,1170846.24405798,2302875.432621651,1399236.5680651676,3650275.1296693254,8395384.061994715,11222012.871027041,300000.0,5000.0,600000.0,11222012.871027041,11822012.871027041,11522012.871027041,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18820621580166,131.4878765280962,147.2091355671103,-48.960020791428946,80.03384472422368,175.8398802620077,47.51378098868733,-19.758114554265305,65.80064796242296,81.73463711200904,2022,-48.960020791428946,2020,175.8398802620077,461139.0275814399,688639.1290990481,508256.1413665186,672780.344819928,1747341.6276402755,3060805.881829653,1515928.2883755588,3669449.1166358967,8415643.822582843,11217716.265935887,300000.0,5000.0,600000.0,11217716.265935887,11817716.265935887,11517716.265935887,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.417814377794144,140.13109500187818,160.14390794858159,-36.91798008541153,99.71654092027053,81.69794207102714,38.08196099747816,-15.283124549369253,66.08833569962864,82.75185755314453,2022,-36.91798008541153,2023,160.14390794858159,465077.23901411827,695524.0390152124,543188.7348186476,680793.0965241292,1159540.4272195287,2226267.876382879,1349694.4139490877,3428601.3772006733,8156974.533374145,11215213.290407568,300000.0,5000.0,600000.0,11215213.290407566,11815213.290407566,11515213.290407566,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92266382517955,144.47059820070706,162.1698152838959,-42.177412601297725,91.1482653714287,81.48069357897742,41.8000982817811,-16.512796024792674,71.0843480524255,88.99459673375164,2022,-42.177412601297725,2023,162.1698152838959,484078.1897632294,750341.1955546903,581108.0363632443,753490.2264774578,1288386.484873113,2374429.913686811,1319849.8776022592,3378786.092778377,8182735.063982018,11210708.971629884,300000.0,5000.0,600000.0,11210708.971629882,11810708.971629882,11510708.971629882,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86982295522331,128.15226288669473,166.99210280864446,-47.870925610775394,78.24743895265146,139.70638292497406,47.21260605734563,-9.163595197563733,45.183635518137976,95.44973178820825,2022,-47.870925610775394,2023,166.99210280864446,498047.1363683848,651709.7474482716,544909.0264394241,728546.6067795039,1643237.6693839845,2842404.7443038,1436631.4672674807,3755642.3310626335,8490224.83961688,11206622.204987805,300000.0,5000.0,600000.0,11206622.204987805,11806622.204987805,11506622.204987805,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42221866543762,143.17270198574573,163.2952009474589,-39.844468411468306,94.40582372514477,78.21659600912336,39.284647101933736,-15.551215459495237,83.5031528152381,78.7417700118461,2022,-39.844468411468306,2023,163.2952009474589,448821.6221151345,743739.4953714621,582689.7281606445,743007.5620558041,1242225.9028125799,2326290.0190143976,1344176.6185154035,3456577.9949180307,8328186.747984004,11203687.51511302,300000.0,5000.0,600000.0,11203687.515113018,11803687.515113018,11503687.515113018,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887612932636,136.12770407299385,159.48393415475937,-48.04450099975184,86.81361575347948,175.10641150194783,34.727187779636196,-17.293501343511352,85.06971332198705,62.52630510087134,2022,-48.04450099975184,2020,175.10641150194783,400429.0959512035,661064.8576383676,501681.7973969331,604462.8513394183,1559809.7309151352,2825003.2234037593,1421895.9708610172,3609719.5949199214,8443501.491985418,11198622.999247087,300000.0,5000.0,600000.0,11198622.999247089,11798622.999247089,11498622.999247089,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761246303606484,135.5153978083541,170.7460275651777,-36.040573595252965,101.23762244930359,54.96147926444175,39.67563943000909,-12.26529780296155,59.27185000489166,105.23302260125456,2022,-36.040573595252965,2023,170.7460275651777,519631.5747378074,750297.1772518782,612377.6042475413,787292.0496843895,1140108.255864174,2203415.1692651436,1354617.2441171017,3583856.850762593,8364162.725696322,11197537.914748881,300000.0,5000.0,600000.0,11197537.91474888,11797537.91474888,11497537.91474888,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
