Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025209585713334,147.84045763391583,168.61238934248965,-43.350883440825115,87.6385350974329,84.70402232609663,37.39225517753939,-12.700417964983012,70.26520139684824,87.40302096190966,2022,-43.350883440825115,2023,168.61238934248965,476176.4833126612,733239.5084225999,595345.7949388888,750724.0087194577,1309055.2082588421,2369087.9164008135,1288216.4603548828,3377957.79480375,8294211.195402543,11290698.393367277,300000.0,5000.0,600000.0,11290698.393367277,11890698.393367277,11590698.393367277,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883921076547,126.24332465945591,164.68628496841228,-48.255804920957736,80.2012353842341,136.22482543082995,51.82317634521916,-9.275268913813495,49.69656609212505,90.41509977967905,2022,-48.255804920957736,2023,164.68628496841228,483178.7461372806,651234.7397392909,544070.8422340939,751016.4566551757,1674154.3413314286,2930097.546694512,1471190.879962851,3813832.387707859,8550191.201181078,11285345.380938372,300000.0,5000.0,600000.0,11285345.380938372,11885345.380938372,11585345.380938372,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407605369247,145.50159820928337,170.23995454614226,-43.16765410772908,85.85847469370829,86.45671595337691,37.999956288587946,-13.97452647704166,70.34311856355157,88.08048678952247,2022,-43.16765410772908,2023,170.23995454614226,480081.5195820393,739950.8174861767,591266.0745089645,747994.3068659646,1316804.7354390658,2360889.4608658194,1289936.0577815634,3403491.569243049,8278213.604960535,11285310.990475072,300000.0,5000.0,600000.0,11285310.990475072,11885310.990475072,11585310.990475072,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330499713989916,127.16591291425874,165.524223876008,-49.04918932214331,77.38829186264095,141.83066606746183,48.17817974518117,-8.134837670112205,50.04500432022772,91.42810632037217,2022,-49.04918932214331,2023,165.524223876008,486223.65633068734,657200.567740985,556489.9140038572,748625.1704103022,1706933.4466318032,2941282.132613071,1453866.985148957,3780498.0942823,8509421.64377582,11271337.426145982,300000.0,5000.0,600000.0,11271337.426145984,11871337.426145984,11571337.426145984,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.160413419853676,132.83433756174685,167.24371530929108,-35.8903623161169,98.53017635845343,57.88286298354559,37.68891325405084,-10.601403983524548,60.13123994861478,105.59362836210968,2022,-35.8903623161169,2023,167.24371530929108,522937.6200690048,759771.5600178039,632674.850014525,804365.2202000831,1190407.8416901343,2272126.6371547137,1402465.21569914,3664440.083595252,8456047.599901112,11270668.362760797,300000.0,5000.0,600000.0,11270668.362760797,11870668.362760797,11570668.362760797,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.5598770605243,136.91774886788028,154.63718887024012,-37.49131804785514,99.99178099230228,90.26688629274572,41.967374264293866,-28.238366580590156,75.33306371741675,98.42072511375154,2022,-37.49131804785514,2023,154.63718887024012,504858.1094123133,804245.177854193,534809.9776884766,689776.0421344634,1225527.554946029,2363022.592489365,1421669.4637240586,3538794.790034198,8307747.627046985,11269986.699564379,300000.0,5000.0,600000.0,11269986.699564379,11869986.699564379,11569986.699564379,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.741559420542984,145.43504122249936,163.7462050575424,-37.84659380450002,92.06341347221144,74.93821847666524,41.4236997551209,-21.09431427490135,75.6000970412533,88.70573709975574,2022,-37.84659380450002,2023,163.7462050575424,482277.55680443667,767249.078151609,560500.1746686494,723479.1406904219,1185831.7927247307,2189980.692398007,1305688.0364604685,3361125.7643675283,8172121.145980206,11262537.489443954,300000.0,5000.0,600000.0,11262537.489443954,11862537.489443954,11562537.489443954,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241954803766,138.57884111727182,169.39834780387528,-50.53560540908586,88.06629111228084,173.2355910329478,38.240395292826236,-19.95542193032781,75.51013634943833,71.01087755230746,2022,-50.53560540908586,2020,173.2355910329478,425205.90012497845,669031.8709093422,491331.87223095377,608837.5481808698,1559834.322716043,2844532.722990008,1362360.3488174155,3589837.15986248,8484124.507628525,11261402.544099757,300000.0,5000.0,600000.0,11261402.544099757,11861402.544099757,11561402.544099757,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60721312987018,137.6082253206206,167.3858464544016,-49.71823172385813,86.59224251785864,163.43200195355797,42.668603688107524,-18.171379328737125,77.51142741630248,68.71240449736271,2022,-49.71823172385813,2023,167.3858464544016,414749.1751912578,657965.2165336552,493963.7561964358,632719.5933497695,1563918.1165730464,2830003.74962332,1377627.2251900127,3603129.2336442643,8480966.335496716,11256096.877250956,300000.0,5000.0,600000.0,11256096.877250955,11856096.877250955,11556096.877250955,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08442598113728,142.30978351301408,156.0417272624298,-38.14628605020881,94.06267024508053,76.53414413610346,35.553363898897516,-14.581066117776109,89.83318298111634,77.37489980423484,2022,-38.14628605020881,2023,156.0417272624298,444869.24482627446,762248.8135993521,605370.5339833659,752563.8825431124,1247165.1868702455,2332409.787614394,1386590.3650889217,3467991.9171455777,8326225.965844504,11255786.197112987,300000.0,5000.0,600000.0,11255786.197112987,11855786.197112987,11555786.197112987,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16324045770791,135.1531172172496,160.48483259211957,-47.96389959616144,89.30145207407445,170.4611541368589,34.350892846270284,-16.90405864980008,76.1835357952557,69.6638078941249,2022,-47.96389959616144,2020,170.4611541368589,420865.4824617582,663115.5071655457,506673.86057304416,610575.162687069,1547907.9536248904,2840979.8119470077,1432794.6781319105,3652069.263539943,8507814.676202727,11254250.826153638,300000.0,5000.0,600000.0,11254250.826153636,11854250.826153636,11554250.826153636,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63173143340772,136.9085585040943,144.86055304789014,-34.82539607362008,97.49263061572258,90.4709856679664,38.86763583939028,-23.779086807831064,79.15637922913221,90.25245791608666,2022,-34.82539607362008,2023,144.86055304789014,481986.16353142675,781664.9829297223,552641.2376925484,700485.3454370731,1249980.2504404732,2380642.7959496104,1495705.3936271537,3582035.3637455483,8410067.108833216,11248693.865870088,300000.0,5000.0,600000.0,11248693.865870088,11848693.865870088,11548693.865870088,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002897698087,131.851638572875,165.43200563968878,-34.96804996551034,100.00277573678007,59.70754132102114,38.53714098834524,-11.135512907628698,61.18607694925831,100.97576318344946,2022,-34.96804996551034,2023,165.43200563968878,511200.4462987245,746395.2628760311,616799.309195962,787165.6196543147,1177242.0659145422,2263009.3606237303,1416755.4464015963,3677461.4543053126,8450412.291122941,11246394.627392842,300000.0,5000.0,600000.0,11246394.62739284,11846394.62739284,11546394.62739284,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67506016502606,136.90861278323152,167.02304285761548,-49.94128764036792,85.45682897397,171.03936510739132,45.33473391770122,-20.131073198820705,79.01936588830998,65.2513028361449,2022,-49.94128764036792,2020,171.03936510739132,409444.8114720115,655714.9203235988,479670.6813842398,625715.8249518739,1595018.0629547776,2869637.2745701987,1391348.5260466472,3635065.60995004,8531438.243752845,11244155.276296528,300000.0,5000.0,600000.0,11244155.276296528,11844155.276296528,11544155.276296528,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697966634540236,137.70871159758764,166.89322430232116,-49.735565480953795,87.49811335904296,173.25288914203622,38.58690650626691,-19.09968882057058,77.15877923357681,68.03474972541186,2022,-49.735565480953795,2020,173.25288914203622,415852.82328894886,659106.3083136459,488829.0724444209,607309.9977512528,1556258.774230429,2829253.828715814,1377079.9781885522,3595105.7024302757,8465487.99507954,11242904.36133919,300000.0,5000.0,600000.0,11242904.36133919,11842904.36133919,11542904.36133919,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09701484517975,136.44647365441293,165.7168542200606,-49.28560294657175,83.31083375425496,165.68047881819078,42.04915200655193,-15.450266883124675,83.36009834439804,60.421092879420655,2022,-49.28560294657175,2023,165.7168542200606,394611.14161572984,644967.538513386,500170.3994862482,639643.4015190618,1598141.1037747914,2841777.8138173986,1395908.7586395897,3629029.100787718,8500433.5888655,11238934.938372249,300000.0,5000.0,600000.0,11238934.938372249,11838934.938372249,11538934.938372249,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.9389933343839,124.03585054684308,163.52599411878822,-45.077036764841,82.79700772568374,146.64835599364642,44.6952903937754,-6.118456911246661,44.4053759992515,85.18538878168675,2022,-45.077036764841,2023,163.52599411878822,467153.80622990034,603453.2289531389,518367.75833666226,675119.3645364295,1562128.7732300274,2768047.0648204703,1474180.7152198683,3803995.6444665203,8444987.84370745,11236427.257671796,300000.0,5000.0,600000.0,11236427.257671796,11836427.257671796,11536427.257671796,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924768771403265,127.05459998588111,163.3630529155937,-47.135937633998715,75.53867686088309,134.17410617013635,51.43082457694088,-6.079507169198861,48.009875232021784,89.50437176596245,2022,-47.135937633998715,2023,163.3630529155937,479169.70430860005,636889.1954456535,550634.0322096869,759287.8352876181,1676929.5162031222,2857765.29303847,1465498.470808781,3779618.5283670416,8503409.70937045,11228827.092834279,300000.0,5000.0,600000.0,11228827.092834279,11828827.092834279,11528827.092834279,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40629182970287,143.26204427662245,161.282562926871,-41.143509085138874,95.37112566464121,76.01224935185591,45.23464714836747,-17.58195412945156,70.84479157376302,87.9815943419193,2022,-41.143509085138874,2023,161.282562926871,481053.1277959045,744290.3853604828,568542.9995367399,755971.2557053039,1254675.1847636271,2362728.4155422626,1337320.2841412018,3412349.7068550056,8223776.991191885,11224830.242968809,300000.0,5000.0,600000.0,11224830.242968809,11824830.242968809,11524830.242968809,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.0097914298106,125.08933542266183,155.22759645754468,-45.88777152356266,80.52845015434728,137.96118065833429,43.54717564122772,-6.916402697987856,46.62066854392497,97.37967276738124,2022,-45.88777152356266,2023,155.22759645754468,502006.17705057136,663846.946831702,570011.5186451261,743031.3729111345,1665914.3877571255,2920135.4657345056,1534511.3235498178,3836920.654461302,8558382.622961225,11223614.449763346,300000.0,5000.0,600000.0,11223614.449763346,11823614.449763346,11523614.449763346,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927501686098,139.60150310754926,171.7534656539383,-50.75752540099916,79.7152641720994,163.0861641259767,43.98725967097417,-20.15981943834936,91.18498847786118,62.090116422424366,2022,-50.75752540099916,2023,171.7534656539383,398847.5849300362,683220.3939753757,501765.4969017146,650799.2128505325,1612178.6700058677,2810643.77985826,1339351.249025629,3559337.907288935,8447681.900454422,11222675.323482873,300000.0,5000.0,600000.0,11222675.323482873,11822675.323482873,11522675.323482873,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189765148552,132.0745759737661,166.81681160389283,-36.89753383103326,104.59902858872181,57.93182068255391,40.7537905538143,-12.262975360892481,59.43055123904946,103.43844398879449,2022,-36.89753383103326,2023,166.81681160389283,517199.73959393176,747470.7704471333,609821.1654965853,791070.8481061643,1170846.3158829594,2302875.586598011,1399236.7126337895,3650275.3317481256,8395384.859827805,11222014.574963937,300000.0,5000.0,600000.0,11222014.574963937,11822014.574963937,11522014.574963937,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18821419687272,131.4878658670552,147.20913757778743,-48.96001788462719,80.03384909995258,175.83986837052592,47.51377122207436,-19.758101603082157,65.80064249321941,81.73464398869888,2022,-48.96001788462719,2020,175.83986837052592,461139.0522967777,688639.1493871284,508256.2455338021,672780.4478588682,1747341.838457019,3060806.3404305046,1515928.6099778002,3669449.941270181,8415645.347927937,11217718.987002209,300000.0,5000.0,600000.0,11217718.987002209,11817718.987002209,11517718.987002209,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41782202213777,140.13108702792394,160.14389084205428,-36.91797488947878,99.71654091821473,81.69791823276071,38.08197695416398,-15.283121659418775,66.08833177060266,82.75188334392713,2022,-36.91797488947878,2023,160.14389084205428,465077.32238960196,695524.162148684,543188.8605994399,680793.3480878901,1159540.7271991957,2226268.482863205,1349694.9110100367,3428602.442167499,8156976.824193622,11215217.087476023,300000.0,5000.0,600000.0,11215217.087476023,11815217.087476023,11515217.087476023,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92267186389109,144.47059358765634,162.16980281325425,-42.17740814235997,91.14827427815003,81.48067315476419,41.8001084450953,-16.51279749866402,71.0843623298955,88.99460088261254,2022,-42.17740814235997,2023,162.16980281325425,484078.2101261161,750341.297666644,581108.1114381305,753490.3836167816,1288386.622900984,2374430.297855112,1319850.2038037516,3378786.7855425584,8182736.608906219,11210711.762604628,300000.0,5000.0,600000.0,11210711.762604628,11810711.762604628,11510711.762604628,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86983093954494,128.15226916495828,166.992086966098,-47.8709224279951,78.24744283304368,139.70641055947232,47.21257008483506,-9.163573165727534,45.18362670354412,95.44972931114827,2022,-47.8709224279951,2023,166.992086966098,498047.12412201206,651709.6905904629,544909.113411491,728546.5451614843,1643237.7256800933,2842404.9121833956,1436631.6438557466,3755642.5784612503,8490225.64691692,11206623.957695242,300000.0,5000.0,600000.0,11206623.957695242,11806623.957695242,11506623.957695242,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222584550314,143.17269543676906,163.29518471075,-39.84446414337277,94.4058264874386,78.21658698104198,39.28464947247943,-15.551211919310504,83.50317708196881,78.74176652042742,2022,-39.84446414337277,2023,163.29518471075,448821.6297555795,743739.6204869801,582689.8604220786,743007.7570683784,1242226.1872275856,2326290.6123618935,1344177.0739102126,3456578.9794441946,8328188.922604647,11203691.060666168,300000.0,5000.0,600000.0,11203691.060666168,11803691.060666168,11503691.060666168,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518883099179206,136.12769905958385,159.48393426207366,-48.04449880891275,86.81361713343412,175.10639648902531,34.7271945964994,-17.293500215567814,85.06973410319338,62.52629641973088,2022,-48.04449880891275,2020,175.10639648902531,400429.078731674,661064.9089235208,501681.84917169216,604462.9521767249,1559809.9218681888,2825003.6059022625,1421896.2308414583,3609720.2725494723,8443502.918258611,11198625.494495062,300000.0,5000.0,600000.0,11198625.494495064,11798625.494495064,11498625.494495064,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761253746907926,135.51540374673357,170.74600157604166,-36.0405682208811,101.23762046184792,54.96150038231975,39.6756103381936,-12.265284647763252,59.27184433382857,105.23303404259026,2022,-36.0405682208811,2023,170.74600157604166,519631.60452108807,750297.1967717,612377.7168533057,787292.0350658518,1140108.4022193786,2203415.44930793,1354617.5401754812,3583857.305040449,8364164.014840902,11197540.276868483,300000.0,5000.0,600000.0,11197540.276868485,11797540.276868485,11497540.276868485,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.641972012469346,134.06035556487709,135.53689033816713,-33.68241831322998,99.06506897476663,93.54631919499323,37.4244223714685,-24.975781540856147,77.42245128646388,96.26219356299175,2022,-33.68241831322998,2023,135.53689033816713,497939.3965124823,801565.6489966016,557853.1698525419,698309.7041745062,1264026.1418536992,2430160.3472452676,1554934.5202949226,3582876.4421106614,8309929.027584616,11197254.373659749,300000.0,5000.0,600000.0,11197254.373659749,11797254.373659749,11497254.373659749,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.0506653895424,146.32851041646865,171.7481748888535,-39.672362992068365,92.42637664129762,76.69535511280282,45.79278031948564,-22.256564793551746,69.74979729929154,90.07260381594826,2022,-39.672362992068365,2023,171.7481748888535,486263.07824132603,748098.1940197832,537103.9053849487,713222.2427642067,1179828.3556247225,2181886.7212175233,1261754.31099058,3345885.1005509105,8164393.932999039,11195805.89945713,300000.0,5000.0,600000.0,11195805.89945713,11795805.89945713,11495805.89945713,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60963398548902,138.81132241727076,141.7855243189069,-35.861676747462376,93.85681093875749,79.54428331358956,42.36438191921958,-13.427875248404074,74.64244415045856,84.81314822161268,2022,-35.861676747462376,2023,141.7855243189069,463790.96241727757,731210.2052432253,586939.8440217732,768908.8105485416,1301935.1837272374,2435683.0009342846,1507082.8751546382,3563432.8904614258,8433567.315828297,11194402.089657567,300000.0,5000.0,600000.0,11194402.08965757,11794402.08965757,11494402.08965757,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70657070484644,138.52685586376325,170.20721303291234,-50.466317743514196,88.07175841869423,175.59095971091205,38.479508442842445,-20.042617390060013,77.51091438129447,67.53266280665764,2022,-50.466317743514196,2020,175.59095971091205,415156.0178266813,658798.237709559,482688.98526163935,597933.8927589522,1543920.218160295,2814936.106730881,1349739.853080528,3566548.0071068676,8426642.160825605,11191690.741944658,300000.0,5000.0,600000.0,11191690.74194466,11791690.74194466,11491690.74194466,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
