Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.025205621979836,147.840452514925,168.612426444139,-43.35088583071761,87.63853281133389,84.70404354141937,37.39224704229653,-12.700414183119957,70.26517919800419,87.40302039296162,2022,-43.35088583071761,2023,168.612426444139,476176.4648769342,733239.3741901467,595345.7055662011,750723.8427771594,1309055.056708105,2369087.5988151133,1288216.2235177113,3377957.6274329927,8294210.601703851,11290697.246600114,300000.0,5000.0,600000.0,11290697.246600114,11890697.246600114,11590697.246600114,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883648943653,126.24331732118574,164.68633879995292,-48.255811246443,80.20122985534832,136.22482852326962,51.823212711362785,-9.275278939945675,49.696554744391584,90.41508804018355,2022,-48.255811246443,2023,164.68633879995292,483178.70872180455,651234.6323918033,544070.6859299468,751016.411496383,1674154.249525496,2930097.2863211622,1471190.5626082649,3813832.3305746056,8550190.785820497,11285344.59161951,300000.0,5000.0,600000.0,11285344.591619512,11885344.591619512,11585344.591619512,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407205799929,145.50159322040525,170.2399919072795,-43.167656504152575,85.85847235384713,86.45673756445096,37.999948121690565,-13.974522879818673,70.34309644490347,88.0804862205742,2022,-43.167656504152575,2023,170.2399919072795,480081.5020058477,739950.6842433917,591265.9865663687,747994.1425035542,1316804.5862826998,2360889.1497135735,1289935.824218399,3403491.4108538437,8278213.040376169,11285309.880299706,300000.0,5000.0,600000.0,11285309.880299706,11885309.880299706,11585309.880299706,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049680815079,127.16590474868794,165.5242622332751,-49.049193709587634,77.38829051923813,141.83067034745628,48.17820574539242,-8.134845375156551,50.044987111137274,91.4281102365194,2022,-49.049193709587634,2023,165.5242622332751,486223.663491367,657200.4970065744,556489.8045714634,748625.1503332367,1706933.4270707692,2941282.071605917,1453866.8259723443,3780498.220595341,8509421.61593859,11271337.137062093,300000.0,5000.0,600000.0,11271337.137062093,11871337.137062093,11571337.137062093,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16041043612776,132.83433099176426,167.24375854357598,-35.89036786702944,98.53017986297658,57.88286848166124,37.68893191561236,-10.601415012087267,60.13123305214749,105.5936193995747,2022,-35.89036786702944,2023,167.24375854357598,522937.58729043044,759771.47001631,632674.691486754,804365.1185014604,1190407.7220021181,2272126.4363769023,1402464.961473839,3664440.000100313,8456047.158797173,11270667.5138623,300000.0,5000.0,600000.0,11270667.513862299,11870667.513862299,11570667.513862299,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55987305729174,136.9177503307514,154.63721234715973,-37.49132093927725,99.99177608086318,90.26690954262715,41.96736951850228,-28.23837146817032,75.33306894001437,98.42071531701697,2022,-37.49132093927725,2023,154.63721234715973,504858.076747155,804245.1435551357,534809.914984815,689775.9322410619,1225527.5020779083,2363022.421442439,1421669.2882213437,3538794.6707239975,8307747.390168545,11269986.038997328,300000.0,5000.0,600000.0,11269986.038997328,11869986.038997328,11569986.038997328,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155514862147,145.43503755033117,163.7462310078528,-37.846596290846094,92.06341744834181,74.93822872990916,41.42368966113759,-21.094310666328454,75.60006537915179,88.70576004710755,2022,-37.846596290846094,2023,163.7462310078528,482277.6142242666,767249.0316657177,560500.165746466,723479.0761067953,1185831.7553834985,2189980.6646904475,1305687.9643953056,3361125.9057803648,8172121.363584641,11262537.437821623,300000.0,5000.0,600000.0,11262537.437821625,11862537.437821625,11562537.437821625,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622416167377935,138.5788350673324,169.39837443215774,-50.53560737320926,88.0662870257846,173.23561774891664,38.240385481500816,-19.955421355565928,75.51011498405332,71.0108959698114,2022,-50.53560737320926,2020,173.23561774891664,425205.9462952623,669031.8626102923,491331.8688260301,608837.5008659089,1559834.352592741,2844532.7124969903,1362360.2878340657,3589837.3511122945,8484124.740952723,11261402.564784983,300000.0,5000.0,600000.0,11261402.564784983,11861402.564784983,11561402.564784983,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6072099185889,137.6082205746775,167.38587385176697,-49.718234336543055,86.59224329199895,163.4320250402083,42.66859931326261,-18.171378196044007,77.51140883030862,68.7124094457483,2022,-49.718234336543055,2023,167.38587385176697,414749.1840652778,657965.1589754599,493963.7173321863,632719.5216904399,1563918.0711193492,2830003.6736395173,1377627.1131653727,3603129.3045593565,8480966.327259157,11256096.589543054,300000.0,5000.0,600000.0,11256096.589543052,11856096.589543052,11556096.589543052,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084421572633055,142.30978063972063,156.0417479482572,-38.146287911304434,94.06266849127482,76.53415960625516,35.5533567180168,-14.581061268672412,89.83314720396723,77.37491837102934,2022,-38.146287911304434,2023,156.0417479482572,444869.2881430737,762248.7436071099,605370.5119068194,752563.8138820869,1247165.1798882699,2332409.7490114663,1386590.2968547533,3467992.0223705624,8326226.11532431,11255786.029300682,300000.0,5000.0,600000.0,11255786.029300682,11855786.029300682,11555786.029300682,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16323711873108,135.15310937813223,160.48485204367955,-47.963899892934116,89.30144679407404,170.46117593446257,34.350882857164386,-16.904059383963876,76.1835236912856,69.66382454900699,2022,-47.963899892934116,2020,170.46117593446257,420865.52908027207,663115.5392428042,506673.8810539883,610575.1455452744,1547908.036608145,2840979.884740251,1432794.7069944981,3652069.6103446456,8507815.19976077,11254251.23504844,300000.0,5000.0,600000.0,11254251.23504844,11854251.23504844,11554251.23504844,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63172840415658,136.90855396647868,144.86058750710288,-34.825399921935265,97.49262403017941,90.47101794520005,38.867627938146484,-23.77909443560786,79.1563906420708,90.25244184000914,2022,-34.825399921935265,2023,144.86058750710288,481986.11272255785,781664.9443372649,552641.1508747118,700485.1881817393,1249980.1714160172,2380642.5544500737,1495705.1450445799,3582035.262407302,8410066.700508442,11248693.056851655,300000.0,5000.0,600000.0,11248693.056851653,11848693.056851653,11548693.056851653,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.960025442167165,131.85162801913944,165.43204648064048,-34.96805539778709,100.00277410720808,59.70753802043163,38.53715953262107,-11.135514397296998,61.186061789470436,100.97576659738414,2022,-34.96805539778709,2023,165.43204648064048,511200.4562938439,746395.2047880619,616799.2505755067,787165.6492282539,1177242.0833648697,2263009.373343586,1416755.3323168638,3677461.7207304984,8450412.515037667,11246394.624189485,300000.0,5000.0,600000.0,11246394.624189485,11846394.624189485,11546394.624189485,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67505727511946,136.90860838109674,167.02307065605925,-49.94129031620551,85.45682785313666,171.039400120563,45.334731792060936,-20.131076566862916,79.01934949449196,65.25130599649071,2022,-49.94129031620551,2020,171.039400120563,409444.8136171158,655714.8598198787,479670.6131914147,625715.7212927149,1595017.99571228,2869637.127791812,1391348.3758011535,3635065.588471349,8531438.027144188,11244154.73798006,300000.0,5000.0,600000.0,11244154.73798006,11844154.73798006,11544154.73798006,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697963224458796,137.70870622516958,166.8932506997337,-49.73556735290474,87.4981100084715,173.25291164026754,38.58690310882649,-19.09969434475316,77.15878110109311,68.03475150285252,2022,-49.73556735290474,2020,173.25291164026754,415852.82909399114,659106.325560048,488829.0507416093,607309.955351792,1556258.7913978759,2829253.806303258,1377079.9139885549,3595105.8875911944,8465488.236325633,11242904.390960522,300000.0,5000.0,600000.0,11242904.390960522,11842904.390960522,11542904.390960522,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09701194717698,136.4464660402263,165.7168838791233,-49.285605331024925,83.3108352231551,165.68050134817173,42.049155241432956,-15.450273633589628,83.36008670351906,60.42109632327619,2022,-49.285605331024925,2023,165.7168838791233,394611.14220317546,644967.494656743,500170.3224850863,639643.3119414732,1598141.0079091364,2841777.657939508,1395908.6119771404,3629029.117242884,8500433.345872229,11238934.364355586,300000.0,5000.0,600000.0,11238934.364355586,11838934.364355586,11538934.364355586,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898997929443,124.0358422860817,163.52603092609127,-45.07703960831212,82.79700655691913,146.64836190704668,44.69530890057059,-6.118464043787508,44.4053640905375,85.18538744902777,2022,-45.07703960831212,2023,163.52603092609127,467153.79901709594,603453.1637391113,518367.65921031986,675119.3152046497,1562128.6878682137,2768046.88865339,1474180.5400943046,3803995.7158850897,8444987.683320887,11236426.754724333,300000.0,5000.0,600000.0,11236426.754724333,11836426.754724333,11536426.754724333,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476527112993,127.0545913978757,163.36308685594497,-47.13594100227835,75.53867442191616,134.17409687616146,51.43085689927176,-6.079515091056809,48.0098625587976,89.5043760631658,2022,-47.13594100227835,2023,163.36308685594497,479169.71678970824,636889.1556793654,550633.9511227062,759287.8864742814,1676929.565209827,2857765.3364280085,1465498.398648582,3779618.827436189,8503410.057797343,11228827.253774773,300000.0,5000.0,600000.0,11228827.253774773,11828827.253774773,11528827.253774773,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628796929726,143.26203972880754,161.28261418284717,-41.1435139392863,95.37111556441037,76.01226981923436,45.23465062228744,-17.581953147634433,70.8447673431584,87.98158876712738,2022,-41.1435139392863,2023,161.28261418284717,481053.09504494467,744290.21728423,568542.8692827909,755971.0885565946,1254675.0369053194,2362727.997183853,1337319.9248498552,3412349.444163042,8223776.190835608,11224828.821085606,300000.0,5000.0,600000.0,11224828.821085606,11824828.821085606,11524828.821085606,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00978835167441,125.08932233279802,155.22763740406847,-45.88777685085552,80.52845553467533,137.96116930084787,43.54720053786754,-6.916404709468793,46.62065971217473,97.37966364308264,2022,-45.88777685085552,2023,155.22763740406847,502006.15262659406,663846.8708725241,570011.4393472697,743031.3966343105,1665914.3600760258,2920135.5011141663,1534511.1885430452,3836920.9282631343,8558382.731069224,11223614.324305039,300000.0,5000.0,600000.0,11223614.324305039,11823614.324305039,11523614.324305039,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7392717483336,139.6014973238493,171.75349158774708,-50.75752723172342,79.71526361258444,163.08618499448824,43.98725406724593,-20.159819846651995,91.18497129268744,62.090125210380684,2022,-50.75752723172342,2023,171.75349158774708,398847.60253105947,683220.3604990254,501765.46754351596,650799.1466835656,1612178.6282972489,2810643.6926967646,1339351.1543407992,3559337.9898780873,8447681.886627182,11222675.024530567,300000.0,5000.0,600000.0,11222675.024530567,11822675.024530567,11522675.024530567,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55189496048141,132.07456448269323,166.8168497442996,-36.89753895755818,104.5990260276752,57.9318122700031,40.7538259908429,-12.262984502569996,59.43053646167022,103.4384499312238,2022,-36.89753895755818,2023,166.8168497442996,517199.7578947026,747470.7271932303,609821.0655485059,791070.9185069345,1170846.3580967877,2302875.639843858,1399236.6292718423,3650275.633421043,8395385.135059986,11222014.714670725,300000.0,5000.0,600000.0,11222014.714670725,11822014.714670725,11522014.714670725,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18821036471038,131.48786442194952,147.20915699548652,-48.96001909704605,80.03384815483037,175.83989106174118,47.51376944647949,-19.75811120919051,65.80065200502025,81.73464104596475,2022,-48.96001909704605,2020,175.83989106174118,461139.04149585427,688639.1705800735,508256.19799366384,672780.3729520245,1747341.782233845,3060806.220351047,1515928.5112932923,3669449.985907473,8415645.392006675,11217718.719128352,300000.0,5000.0,600000.0,11217718.71912835,11817718.71912835,11517718.71912835,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41781748876989,140.13108107261823,160.14392364662785,-36.91797514488548,99.71653719242686,81.69794185920709,38.08196320799075,-15.283117020329051,66.08830556294438,82.75188817597137,2022,-36.91797514488548,2023,160.14392364662785,465077.31889213156,695524.0364334101,543188.7857208253,680793.176416715,1159540.5715621302,2226268.126619064,1349694.6790959362,3428602.2715462106,8156976.204231768,11215215.85488657,300000.0,5000.0,600000.0,11215215.854886567,11815215.854886567,11515215.854886567,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92266776925914,144.47058794091433,162.16983707677088,-42.17741089234905,91.14826969988594,81.48069596537107,41.80010316045959,-16.512794171519186,71.08433047411324,88.99461096346295,2022,-42.17741089234905,2023,162.16983707677088,484078.22150697664,750341.166228658,581108.0273775053,753490.2386967335,1288386.526749217,2374430.0510102534,1319849.995338566,3378786.682321675,8182736.159794394,11210710.803564377,300000.0,5000.0,600000.0,11210710.803564377,11810710.803564377,11510710.803564377,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86982773951621,128.1522604212694,166.9921249575062,-47.870926089805344,78.24744029876022,139.70639987100503,47.212602464371535,-9.16358525726677,45.18362209208166,95.44973073491332,2022,-47.870926089805344,2023,166.9921249575062,498047.1354853482,651709.6858551663,544909.0371045657,728546.6065864966,1643237.7941400614,2842404.9915633346,1436631.5824168767,3755642.952150396,8490226.165268587,11206624.370116789,300000.0,5000.0,600000.0,11206624.370116787,11806624.370116787,11506624.370116787,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222233434396,143.1726924458137,163.2952138486242,-39.844467820433415,94.40582173980097,78.2166072201878,39.28464442836697,-15.55120960713574,83.50315815832754,78.7417684543833,2022,-39.844467820433415,2023,163.2952138486242,448821.6269369743,743739.5328211061,582689.8039123775,743007.6532481596,1242226.1478249654,2326290.4709424,1344176.9029352602,3456578.9128653076,8328188.651609946,11203690.39677078,300000.0,5000.0,600000.0,11203690.396770779,11803690.396770779,11503690.396770779,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5188796469277,136.12769694100027,159.48395753020193,-48.04450030166058,86.81361553073623,175.1064371393181,34.727186952675915,-17.29349873507715,85.06971283471701,62.526294239027095,2022,-48.04450030166058,2020,175.1064371393181,400429.06239431817,661064.7971272621,501681.7674016898,604462.8098784823,1559809.770730416,2825003.2959415307,1421896.0268941284,3609720.066568302,8443502.349329296,11198624.438973019,300000.0,5000.0,600000.0,11198624.438973017,11798624.438973017,11498624.438973017,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76125079429446,135.51539603102628,170.74604750187711,-36.040574996633026,101.23762335240687,54.961502393129535,39.67562898635204,-12.265288769585336,59.27183392776831,105.23302346936813,2022,-36.040574996633026,2023,170.74604750187711,519631.5737562876,750297.0973729971,612377.6036217846,787291.9899381376,1140108.3458426455,2203415.364109953,1354617.3377923325,3583857.369582049,8364163.884558352,11197539.849543462,300000.0,5000.0,600000.0,11197539.849543462,11797539.849543462,11497539.849543462,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64196867749825,134.06035286075658,135.53690294449123,-33.68241731312588,99.06505423907177,93.54634911657813,37.42442709496208,-24.975793505047704,77.42246261165857,96.26218468032846,2022,-33.68241731312588,2023,135.53690294449123,497939.37281298405,801565.6592307786,557853.0857931599,698309.6202732439,1264026.180210735,2430160.2343011666,1554934.467918843,3582876.5091565093,8309929.08195717,11197254.165818693,300000.0,5000.0,600000.0,11197254.165818695,11797254.165818695,11497254.165818695,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.0506620705586,146.32850665770937,171.7482105429093,-39.672367434725665,92.4263774602871,76.69537031283869,45.79277266999227,-22.256563825579867,69.7497803408569,90.07261013046157,2022,-39.672367434725665,2023,171.7482105429093,486263.0892654566,748098.1312876147,537103.8635074011,713222.1447722509,1179828.2897715876,2181886.5981807765,1261754.140090596,3345885.077402253,8164393.744307023,11195805.363232419,300000.0,5000.0,600000.0,11195805.363232419,11795805.363232419,11495805.363232419,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60963082987936,138.81131221360286,141.78555609496706,-35.861682254489246,93.85680231772491,79.5443248912584,42.364364046967815,-13.427877041697977,74.64243330658901,84.81315690428752,2022,-35.861682254489246,2023,141.78555609496706,463790.9817814161,731210.1923246919,586939.8197578599,768908.6825031195,1301935.2672424477,2435683.0461118,1507082.7708326029,3563433.108382732,8433567.467493467,11194402.02168636,300000.0,5000.0,600000.0,11194402.02168636,11794402.02168636,11494402.02168636,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70656759804407,138.52684978340983,170.20723772726475,-50.46631953674139,88.07175788230698,175.5909874496223,38.47950341921367,-20.042620274894198,77.51089502397808,67.53267699519365,2022,-50.46631953674139,2020,175.5909874496223,415156.0500425755,658798.2164563268,482688.95017248055,597933.8263460335,1543920.1979313102,2814936.0573272873,1349739.7778494945,3566548.129759596,8426642.230792837,11191690.569393473,300000.0,5000.0,600000.0,11191690.56939347,11791690.56939347,11491690.56939347,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
