Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16042274387772,132.8343139910888,167.24375192348245,-35.89036415508651,98.53015807288241,57.88286782873347,37.68892417409688,-10.601398100760829,60.131234194672125,105.59361821460764,2022,-35.89036415508651,2023,167.24375192348245,522937.5974198971,759771.5038373589,632674.8472896859,804365.2850456065,1190407.9775065766,2272126.692254144,1402465.2125018777,3664440.5806885385,8456047.892646665,11270669.539925305,300000.0,5000.0,600000.0,11270669.539925305,11870669.539925305,11570669.539925305,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74156931509462,145.43502998009282,163.74622475326404,-37.84659337106753,92.06339987455779,74.9382380084755,41.423682104543346,-21.094299723255617,75.60004248307453,88.70577008649889,2022,-37.84659337106753,2023,163.74622475326404,482277.63828611677,767248.9719107936,560500.2015179277,723479.0873682147,1185831.8388933884,2189980.6236548796,1305688.0059226037,3361125.9374875785,8172121.192193741,11262538.357993742,300000.0,5000.0,600000.0,11262538.357993742,11862538.357993742,11562538.357993742,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.622428283807615,138.57882980490393,169.39837220504234,-50.53560508903851,88.06627778558021,173.23560669458072,38.24038942811556,-19.955409036386783,75.51010457604185,71.01088152787796,2022,-50.53560508903851,2020,173.23560669458072,425205.89930303895,669031.7437262766,491331.85531117115,608837.4980527736,1559834.2765858667,2844532.4318392947,1362360.215558921,3589837.1289470727,8484124.026563767,11261402.638552846,300000.0,5000.0,600000.0,11261402.638552848,11861402.638552848,11561402.638552848,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60722158179392,137.60821442765686,167.38587241531698,-49.71823285694506,86.59223362957924,163.4320162645952,42.668605025916804,-18.171370662979534,77.51141897076658,68.71238623889889,2022,-49.71823285694506,2023,167.38587241531698,414749.1205899636,657965.092710518,493963.7124789378,632719.539655013,1563918.061207901,2830003.508668024,1377627.0739504353,3603129.18234056,8480965.819731671,11256096.901070746,300000.0,5000.0,600000.0,11256096.901070746,11856096.901070746,11556096.901070746,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08443575742732,142.30977308892165,156.0417454309813,-38.1462858439628,94.06264893216571,76.53417067289105,35.5533509429478,-14.581056826185357,89.83314219126709,77.37492318524204,2022,-38.1462858439628,2023,156.0417454309813,444869.3018257983,762248.7519808499,605370.5526357489,752563.8367852657,1247165.300615472,2332409.746671426,1386590.347452988,3467992.1209330535,8326226.097375018,11255787.185983438,300000.0,5000.0,600000.0,11255787.18598344,11855787.18598344,11555787.18598344,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163249011100525,135.15310636116317,160.4848484774039,-47.96389876457672,89.30143989750314,170.46116931660822,34.35088685805911,-16.904052699329007,76.1835306826744,69.66380473923928,2022,-47.96389876457672,2020,170.46116931660822,420865.4731564559,663115.4760726066,506673.8736580191,610575.1542067346,1547908.0195965364,2840979.751351865,1432794.6711965876,3652069.4693751857,8507814.762575956,11254251.665009705,300000.0,5000.0,600000.0,11254251.665009705,11854251.665009705,11554251.665009705,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96003760578481,131.85161364814806,165.43204664908336,-34.96805112254482,100.00275656687792,59.70753623102223,38.53714719617975,-11.13549869417636,61.18606632299037,100.97575719159475,2022,-34.96805112254482,2023,165.43204664908336,511200.43504529854,746395.20196525,616799.3612219953,787165.7265174321,1177242.1928550438,2263009.3930363934,1416755.444535951,3677462.022720438,8450412.691303559,11246395.888762107,300000.0,5000.0,600000.0,11246395.888762109,11846395.888762109,11546395.888762109,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69797512922976,137.70869940189493,166.89325337285018,-49.73556640055783,87.49810129716052,173.2528981833282,38.586907741782724,-19.09968004287058,77.15875864963037,68.03474765001567,2022,-49.73556640055783,2020,173.2528981833282,415852.8104317966,659106.2082806979,488829.049512649,607309.9726050107,1556258.75658632,2829253.6113747973,1377079.8451164975,3595105.7429698715,8465487.651820417,11242904.617761955,300000.0,5000.0,600000.0,11242904.617761955,11842904.617761955,11542904.617761955,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09702312820277,136.4464568075137,165.71687919893083,-49.285602925825856,83.31082171330333,165.68048138184892,42.04915145926276,-15.450262528667825,83.36008246069049,60.42110572735322,2022,-49.285602925825856,2023,165.71687919893083,394611.1769308499,644967.5461025662,500170.4348978364,639643.452383353,1598141.2536133383,2841777.89922488,1395908.804117056,3629029.565041738,8500434.07406239,11238936.284558631,300000.0,5000.0,600000.0,11238936.284558631,11838936.284558631,11538936.284558631,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93900217236998,124.03582982794536,163.52602758559894,-45.077037388101445,82.79699994309352,146.64834783007316,44.69529532084773,-6.118445340170043,44.405374443161946,85.18537318898767,2022,-45.077037388101445,2023,163.52602758559894,467153.7718424456,603453.1819815843,518367.7847823533,675119.4273159311,1562128.8709790877,2768047.124792966,1474180.7332419036,3803996.178514905,8444988.250829617,11236428.54546423,300000.0,5000.0,600000.0,11236428.545464233,11836428.545464233,11536428.545464233,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924777201289544,127.05457931474369,163.363090330177,-47.135939034324494,75.5386654031407,134.1740660828549,51.4308554727124,-6.079498506471737,48.00986683246502,89.50436929982078,2022,-47.135939034324494,2023,163.363090330177,479169.7040261788,636889.1632644832,550634.0590575433,759288.0362459436,1676929.6826346307,2857765.397114392,1465498.4890223185,3779619.118060785,8503410.265640022,11228828.545217145,300000.0,5000.0,600000.0,11228828.545217145,11828828.545217145,11528828.545217145,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406300987354555,143.26203272967447,161.28260026312574,-41.14350966773569,95.37109995254085,76.01226624213592,45.234647652575944,-17.5819412597805,70.84475533001545,87.98159451180283,2022,-41.14350966773569,2023,161.28260026312574,481053.1152578007,744290.2021138032,568542.9437294153,755971.1807168678,1254675.174212968,2362728.0779864597,1337320.0755816533,3412349.656373713,8223776.472955368,11224830.279844059,300000.0,5000.0,600000.0,11224830.279844057,11824830.279844057,11524830.279844057,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.009800534742496,125.0893139207554,155.2276379628896,-45.88777440967221,80.52844798184766,137.9611646437069,43.54718912419138,-6.916389390238853,46.620656112296935,97.37965613319865,2022,-45.88777440967221,2023,155.2276379628896,502006.1326689024,663846.8319087725,570011.5011824297,743031.4205012706,1665914.3820198125,2920135.4199665897,1534511.2172285346,3836921.012109589,8558382.601500358,11223615.196587361,300000.0,5000.0,600000.0,11223615.196587361,11823615.196587361,11523615.196587361,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73928380204694,139.6014906054539,171.75349032262224,-50.75752555456325,79.71525241982475,163.08617667159183,43.98725658545566,-20.159810164759573,91.18496128872277,62.0901211588432,2022,-50.75752555456325,2023,171.75349032262224,398847.59191285504,683220.3072992746,501765.49078930926,650799.1908333142,1612178.6882323222,2810643.625725524,1339351.170573728,3559338.020001309,8447681.724349707,11222675.8261873,300000.0,5000.0,600000.0,11222675.826187301,11822675.826187301,11522675.826187301,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.5519071295046,132.07455410037343,166.81684967993422,-36.89753357575295,104.59900701811682,57.93181383542099,40.75380801778452,-12.2629672603908,59.43053373422671,103.43844259996655,2022,-36.89753357575295,2023,166.81684967993422,517199.7376192411,747470.6882816347,609821.1559017592,791070.937778535,1170846.401995642,2302875.517332904,1399236.678472516,3650275.766045965,8395385.068258058,11222015.647065543,300000.0,5000.0,600000.0,11222015.647065545,11822015.647065545,11522015.647065545,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41783120064988,140.13107453032455,160.1439155624698,-36.91797274886534,99.71652545799338,81.69794130544177,38.08196014928116,-15.283109032505493,66.08831243688458,82.75187691899177,2022,-36.91797274886534,2023,160.1439155624698,465077.2974753104,695524.0399133295,543188.8431993867,680793.2404898794,1159540.6847785562,2226268.224424921,1349694.7978909921,3428602.476864247,8156976.477940724,11215217.352834973,300000.0,5000.0,600000.0,11215217.352834973,11815217.352834973,11515217.352834973,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922681203048114,144.4705793785304,162.16983184958286,-42.177407691937105,91.14824831717951,81.48069269318752,41.800104272533446,-16.51278445643388,71.08432729867849,88.99461018839168,2022,-42.177407691937105,2023,162.16983184958286,484078.2279275383,750341.1707611952,581108.1031682624,753490.3525273807,1288386.707249666,2374430.1307053664,1319850.1211409508,3378786.947750796,8182736.5242616525,11210712.406019514,300000.0,5000.0,600000.0,11210712.406019516,11810712.406019516,11510712.406019516,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86983982733791,128.15224671636,166.99212735972523,-47.87092371683993,78.24742962823127,139.706389631785,47.212596140491755,-9.163569229723233,45.18362575954185,95.44971555808988,2022,-47.87092371683993,2023,166.99212735972523,498047.09721422126,651709.6549696184,544909.1107542191,728546.6805453382,1643237.8954513045,2842405.0019636573,1436631.6571225708,3755643.187280789,8490226.191686435,11206625.432216529,300000.0,5000.0,600000.0,11206625.432216529,11806625.432216529,11506625.432216529,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42223489891874,143.17268620671575,163.29521817905373,-39.84446382623928,94.40580585221959,78.21660136882203,39.2846460389533,-15.551200167434331,83.5031408351568,78.74176721018709,2022,-39.84446382623928,2023,163.29521817905373,448821.6214239682,743739.4550871621,582689.8086700074,743007.6691892291,1242226.1352121106,2326290.260599362,1344176.8734240695,3456578.8968669637,8328188.401416486,11203691.104687197,300000.0,5000.0,600000.0,11203691.104687195,11803691.104687195,11503691.104687195,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518891528211526,136.12768896574,159.4839493853478,-48.04449769867334,86.81360277755097,175.10641720858544,34.72718528612544,-17.29349151678168,85.06970716026909,62.526309090551635,2022,-48.04449769867334,2020,175.10641720858544,400429.1120582239,661064.8703255616,501681.8737319425,604462.9435597811,1559810.0191805062,2825003.567601712,1421896.2435879346,3609720.5170508935,8443503.13000978,11198626.485095767,300000.0,5000.0,600000.0,11198626.485095767,11798626.485095767,11498626.485095767,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76126269983819,135.51538218825993,170.74604831665363,-36.04057190114837,101.23760926778762,54.9614995396021,39.67562251704342,-12.265275517261276,59.27184836166812,105.23299709112975,2022,-36.04057190114837,2023,170.74604831665363,519631.505631594,750297.069826221,612377.6754384388,787292.0492845617,1140108.4145984938,2203415.3481039926,1354617.398770187,3583857.5471175807,8364163.8109154515,11197540.746814538,300000.0,5000.0,600000.0,11197540.74681454,11797540.74681454,11497540.74681454,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05067457388029,146.32850046984714,171.7482117136581,-39.67236243676633,92.42636362334497,76.69536174628013,45.79277345788408,-22.256548415739996,69.74974570707798,90.0726141114441,2022,-39.67236243676633,2023,171.7482117136581,486263.09447871335,748097.9857760959,537103.8651758955,713222.1514888698,1179828.2429094883,2181886.3562641228,1261754.1065975933,3345885.004558797,8164393.3623258695,11195805.85726843,300000.0,5000.0,600000.0,11195805.85726843,11795805.85726843,11495805.85726843,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60964345499791,138.81131044759104,141.78556404888107,-35.86167994987552,93.8567895186088,79.5442982953098,42.36437916916156,-13.427867042217589,74.64243707618235,84.81313380047332,2022,-35.86167994987552,2023,141.78556404888107,463790.9176490159,731210.1019794254,586939.8138640438,768908.7547128008,1301935.194365542,2435682.745861268,1507082.6388316168,3563432.9123083227,8433566.940061891,11194402.38209937,300000.0,5000.0,600000.0,11194402.38209937,11794402.38209937,11494402.38209937,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70657951552396,138.52684320350508,170.2072370274508,-50.46631763751643,88.07174806529979,175.59096755159368,38.47950996648033,-20.042606878388135,77.51087760048524,67.53267118626727,2022,-50.46631763751643,2020,175.59096755159368,415156.03248607466,658798.1226741358,482688.96313684556,597933.8722330221,1543920.2043870208,2814935.9242472127,1349739.7672120212,3566548.0943920063,8426641.916435806,11191691.153756902,300000.0,5000.0,600000.0,11191691.153756902,11791691.153756902,11491691.153756902,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + CME + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35711234775407,128.40107805991087,169.49364416958517,-48.59650901859752,80.28096248487032,134.04386055418485,41.054531025858296,-4.485781032483727,45.38157690245899,96.2602135580484,2022,-48.59650901859752,2023,169.49364416958517,498434.44871633453,652480.7589309168,574333.8030641798,736589.1770393769,1622746.2734482705,2838483.5570356995,1414628.6071277144,3731977.517508301,8445291.057508688,11187928.587312661,300000.0,5000.0,600000.0,11187928.587312661,11787928.587312661,11487928.587312661,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.2131889384727,134.28241172677838,168.907211602287,-35.46707657621872,96.0094706545749,57.9060375302062,39.182652959139034,-9.677996871427464,63.26805435306131,96.94171657958435,2022,-35.46707657621872,2023,168.907211602287,499036.60745726293,737213.8842093372,619345.9288791581,794842.2562518823,1176129.4906790918,2214943.802082594,1374929.2626929912,3613951.341055891,8390569.083913423,11187347.83175912,300000.0,5000.0,600000.0,11187347.831759121,11787347.831759121,11487347.831759121,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98265407755077,137.14568941238866,166.91009668311264,-49.8923916434035,87.98820703274983,173.49379444178732,38.20253335623196,-19.004824184972037,77.03494067796781,67.81604863123314,2022,-49.8923916434035,2020,173.49379444178732,415240.76122134743,657195.0474902409,488074.52323721524,604566.8896491877,1549904.9734630473,2824746.725113347,1370429.651332387,3577565.294159759,8403764.06964212,11184271.466545753,300000.0,5000.0,600000.0,11184271.466545753,11784271.466545753,11484271.466545753,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.2957355072816,128.98141575320818,157.68905003236537,-47.28009820674832,78.39136570614669,139.93150264934772,48.42469910052769,-7.603820045272858,45.95979159113321,92.3850260628836,2022,-47.28009820674832,2023,157.68905003236537,489885.7492536218,643490.0653314108,546752.1692815967,736552.7500529885,1665601.3907039703,2884322.921376643,1475255.2660830321,3722130.815887474,8444497.492459398,11181543.895294001,300000.0,5000.0,600000.0,11181543.895294,11781543.895294,11481543.895294,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.4871508644766,128.30493177189774,163.09434149143905,-46.659157054317504,74.80598225644577,149.98702878015928,45.435828508466905,-9.580814883766697,41.13184931599585,99.52988694374496,2022,-46.659157054317504,2023,163.09434149143905,506816.2761423695,645163.4326727352,535998.5113766118,705725.9200019189,1660648.3241272757,2817278.6177613507,1457583.3511869973,3754796.1773645435,8493754.557739265,11179135.547119519,300000.0,5000.0,600000.0,11179135.547119519,11779135.547119519,11479135.547119519,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53007866953816,135.27844510175476,166.12389289839365,-50.278771201450056,88.19067131295712,170.6176960717547,43.17799714856632,-18.297115454534296,80.2250792858717,63.66623016911812,2022,-50.278771201450056,2020,170.6176960717547,404373.3349669073,650027.9337294602,486773.57300118543,625751.0403887732,1590485.480911048,2903789.060113002,1398775.9789172348,3642139.8985736133,8489021.761814592,11175612.507128898,300000.0,5000.0,600000.0,11175612.5071289,11775612.5071289,11475612.5071289,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.369874784744155,130.54107283567146,166.90154491185467,-47.831480288344764,77.95637437605959,142.33684622542148,46.50834479628978,-10.052838958228804,47.83587447522078,91.78539975333074,2022,-47.831480288344764,2023,166.90154491185467,488039.06440714415,648602.137073036,535963.2906407195,710740.603794825,1619808.8442407115,2795796.338657498,1413604.9769954025,3692839.530771342,8434645.649097856,11174747.224629072,300000.0,5000.0,600000.0,11174747.224629074,11774747.224629074,11474747.224629074,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.0827585802012,140.7242171931678,156.6189928347121,-37.892898379003256,90.47791296173085,77.72539446178487,38.45221688484628,-16.038336962146982,65.77587938609663,95.80646275887088,2022,-37.892898379003256,2023,156.6189928347121,501557.1508279057,753966.4461960144,587026.5107607776,744271.6932016423,1243962.5660638828,2282390.237603536,1363110.8115241572,3416496.293764163,8147447.214588121,11174717.8633169,300000.0,5000.0,600000.0,11174717.863316901,11774717.863316901,11474717.863316901,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + PGR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08469531560283,146.23149684449305,159.92789223220555,-36.767588436573185,89.96737322584585,77.12472225642557,42.55841357531831,-17.306928032989845,73.49782518304376,81.90434550658041,2022,-36.767588436573185,2023,159.92789223220555,463425.8409428509,725877.0266149071,554914.2839433001,723723.019117262,1203684.9231802505,2198144.1143476507,1334881.6809253623,3387906.957322643,8264844.220875355,11173141.221576836,300000.0,5000.0,600000.0,11173141.221576836,11773141.221576836,11473141.221576836,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
