Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55985973913904,136.91777021670416,154.63717617664705,-37.491317959414026,99.99175829033217,90.26688287094098,41.96739561941334,-28.238373089170377,75.33304809700678,98.42068902851008,2022,-37.491317959414026,2023,154.63717617664705,504857.99190057896,804244.8921910014,534809.7248847507,689775.7979629476,1225527.0577212633,2363021.3183255866,1421668.6718875677,3538792.597326235,8307743.180345297,11269979.190326879,300000.0,5000.0,600000.0,11269979.19032688,11869979.19032688,11569979.19032688,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62240246108694,138.57885289801322,169.39833520088706,-50.53560766922285,88.06627259257912,173.2356072823429,38.24041169877741,-19.955424088745954,75.51010858101104,71.0108568221685,2022,-50.53560766922285,2020,173.2356072823429,425205.83398046443,669031.6423705958,491331.6784826791,608837.3645637212,1559833.905532769,2844531.646918597,1362359.7550306057,3589835.3905793107,8484120.700937206,11261396.010029431,300000.0,5000.0,600000.0,11261396.010029433,11861396.010029433,11561396.010029433,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60719636512517,137.60823736214195,167.38583820175958,-49.7182349099722,86.59222773919835,163.43200221427475,42.66863504773979,-18.171382953611513,77.51141591298048,68.71236054918283,2022,-49.7182349099722,2023,167.38583820175958,414749.04954494117,657964.9507614494,493963.51974435453,632719.4098591694,1563917.6220706622,2830002.592581103,1377626.5563496456,3603127.3334496533,8480962.246006763,11256089.99371172,300000.0,5000.0,600000.0,11256089.99371172,11856089.99371172,11556089.99371172,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.0844086542166,142.309798743731,156.04169316281636,-38.14628220110167,94.06264432415227,76.53414544062834,35.55337150521902,-14.581057023037069,89.8331350008194,77.37489154788429,2022,-38.14628220110167,2023,156.04169316281636,444869.2171940801,762248.5588050585,605370.388346802,752563.7357929864,1247164.9300087243,2332408.964648723,1386589.9440585305,3467990.3697062507,8326222.737172641,11255780.362985453,300000.0,5000.0,600000.0,11255780.362985453,11855780.362985453,11555780.362985453,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16322339130606,135.1531287763855,160.48481815992602,-47.96390099673092,89.30143307846343,170.46117129986447,34.35090165243035,-16.904059146095683,76.18352803287003,69.66377115986917,2022,-47.96390099673092,2020,170.46117129986447,420865.3736034057,663115.2834153958,506673.6723377466,610574.9556202906,1547907.4834594175,2840978.625067719,1432794.0228091225,3652067.351553651,8507810.593709053,11254243.939980881,300000.0,5000.0,600000.0,11254243.939980881,11854243.939980881,11554243.939980881,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63171339436026,136.9085717840107,144.8605376695697,-34.82539366703544,97.4926063025195,90.47098421906526,38.86765107852488,-23.77909087029957,79.15637225186379,90.25241956830938,2022,-34.82539366703544,2023,144.8605376695697,481986.0486669388,781664.7448181612,552641.0280612165,700485.1404046201,1249979.8425258514,2380641.6859614584,1495704.7287127627,3582033.5082366555,8410063.18153282,11248687.064243358,300000.0,5000.0,600000.0,11248687.06424336,11848687.06424336,11548687.06424336,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96001037624741,131.85164154207715,165.43199599202674,-34.96804812344968,100.00274816698011,59.70751585012823,38.53717782891546,-11.1355128525088,61.18604328954136,100.97575447932839,2022,-34.96804812344968,2023,165.43199599202674,511200.4195477776,746395.0554964291,616799.1299160785,787165.5933518864,1177241.8140748076,2263008.5278411745,1416754.9467214337,3677459.9910235237,8450409.001238268,11246388.651632193,300000.0,5000.0,600000.0,11246388.651632193,11846388.651632193,11546388.651632193,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67504287697904,136.90862337962017,167.02302743345197,-49.941289235842156,85.45681117425407,171.03936777167107,45.3347577690749,-20.131079312258603,79.01933867276215,65.25129123242148,2022,-49.941289235842156,2020,171.03936777167107,409444.7759013887,655714.7471732862,479670.50676252006,625715.6868932478,1595017.6954584343,2869636.3072820953,1391347.9984060533,3635063.988768728,8531434.779901896,11244149.208031522,300000.0,5000.0,600000.0,11244149.20803152,11844149.20803152,11544149.20803152,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69794978075746,137.70872279269435,166.8932149587703,-49.735567671211236,87.49809196293106,173.2528904953431,38.58693234626453,-19.09969219988107,77.15876309713963,68.03471898406373,2022,-49.735567671211236,2020,173.2528904953431,415852.7338969878,659106.0870167245,488828.87449950096,607309.8481814049,1556258.358808639,2829252.7148972163,1377079.359439655,3595103.9242441254,8465484.162215734,11242897.81225708,300000.0,5000.0,600000.0,11242897.812257078,11842897.812257078,11542897.812257078,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09699815059899,136.44648037311492,165.71684392853717,-49.285604820357875,83.3108172936304,165.68047435706626,42.049182164231965,-15.450272556525778,83.36008522921121,60.42106292705485,2022,-49.285604820357875,2023,165.71684392853717,394611.05627893517,644967.3352371746,500170.1970509752,639643.2657831421,1598140.7039270697,2841776.8155323714,1395908.2017418528,3629027.478620833,8500429.98901629,11238928.730318759,300000.0,5000.0,600000.0,11238928.73031876,11838928.73031876,11538928.73031876,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.9389747556418,124.0358480937362,163.52599120407834,-45.07703736345486,82.79699016915578,146.64832679063502,44.695325830965736,-6.1184594153112055,44.40535517147204,85.18537396240514,2022,-45.07703736345486,2023,163.52599120407834,467153.76639252505,603453.0799108633,518367.60665092117,675119.3243119812,1562128.4666106577,2768046.2282006918,1474180.2416797262,3803994.352633591,8444984.848810565,11236421.679852894,300000.0,5000.0,600000.0,11236421.679852894,11836421.679852894,11536421.679852894,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924749891475756,127.05460050093089,163.36304070133076,-47.13593771011434,75.53865369492875,134.17406057859776,51.430875914377275,-6.07951435184344,48.00985450352404,89.50436960779396,2022,-47.13593771011434,2023,163.36304070133076,479169.6992461811,636889.0912801734,550633.8934990809,759287.9005171073,1676929.3144510344,2857764.55112463,1465498.0793551756,3779617.3189518424,8503406.975228509,11228821.856023846,300000.0,5000.0,600000.0,11228821.856023844,11828821.856023844,11528821.856023844,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406274230617555,143.26206155351042,161.28256558820252,-41.14351210540579,95.37109375305334,76.01224893557162,45.23469083553615,-17.581966440723683,70.84475828229864,87.98157122204869,2022,-41.14351210540579,2023,161.28256558820252,481053.05363788607,744290.1039110826,568542.6852234126,755971.046840114,1254674.8024160198,2362727.2666251785,1337319.540073188,3412347.8002728135,8223772.934953867,11224823.22441614,300000.0,5000.0,600000.0,11224823.224416142,11824823.224416142,11524823.224416142,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00977256452491,125.08933526689833,155.22757952647464,-45.88777247162894,80.5284351591401,137.9611396547383,43.54721504883654,-6.916401827700913,46.62064810351636,97.3796582452923,2022,-45.88777247162894,2023,155.22757952647464,502006.1382096335,663846.7949399728,570011.3861836718,743031.4005521312,1665914.1394823291,2920134.7644570014,1534510.9185233694,3836919.361952411,8558379.700466784,11223608.980119608,300000.0,5000.0,600000.0,11223608.980119608,11823608.980119608,11523608.980119608,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73925800736839,139.6015154599422,171.75345278041604,-50.757527518749534,79.7152465876172,163.08616781160796,43.98728000962322,-20.15981936690119,91.1849651200523,62.09008904674942,2022,-50.757527518749534,2023,171.75345278041604,398847.5020722269,683220.1466604873,501765.30274532735,650799.0351770716,1612178.2132589365,2810642.673130203,1339350.6472272521,3559336.1015794505,8447678.005059665,11222668.679076692,300000.0,5000.0,600000.0,11222668.679076694,11822668.679076694,11522668.679076694,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551879496369594,132.07457859960806,166.8168014448375,-36.89753248126839,104.59900338423162,57.931791820525035,40.753837475171075,-12.262980674182932,59.43051294022279,103.43844367871351,2022,-36.89753248126839,2023,166.8168014448375,517199.73729478475,747470.5779385822,609820.9630183489,791070.8440431529,1170846.0736939549,2302874.792265867,1399236.2432384344,3650273.936987317,8395381.712365728,11222008.818683548,300000.0,5000.0,600000.0,11222008.818683548,11822008.818683548,11522008.818683548,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18819618058604,131.48788032325604,147.20911733643896,-48.96001922457908,80.03383209974987,175.83987421317855,47.51379866793681,-19.758111063833628,65.80063723782206,81.73460767804424,2022,-48.96001922457908,2020,175.83987421317855,461138.94547547004,688638.9483236053,508256.02419611195,672780.2609506291,1747341.3492964474,3060805.1625629463,1515927.9705077284,3669448.057872302,8415641.510226972,11217712.323424125,300000.0,5000.0,600000.0,11217712.323424123,11817712.323424123,11517712.323424123,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41780394832315,140.1310965846628,160.1438875113534,-36.91797396100935,99.71651761497071,81.69791831729951,38.08199713245497,-15.28312798487802,66.08829852891547,82.75187063068965,2022,-36.91797396100935,2023,160.1438875113534,465077.2824575915,695523.9457573004,543188.6398202075,680793.1567697342,1159540.374031893,2226267.5067487145,1349694.3179622993,3428600.855188097,8156973.333650581,11215210.783694409,300000.0,5000.0,600000.0,11215210.783694407,11815210.783694407,11515210.783694407,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92265419525289,144.47060799832508,162.16979119159683,-42.17740896539486,91.14824201946246,81.48067080344599,41.80013891435734,-16.512802481011956,71.08431468098466,88.99460339319253,2022,-42.17740896539486,2023,162.16979119159683,484078.2092655445,750341.0714547653,581107.8920525649,753490.2509541095,1288386.3551435561,2374429.3698003185,1319849.6501618533,3378785.183644115,8182733.17199338,11210705.578974877,300000.0,5000.0,600000.0,11210705.578974875,11810705.578974875,11510705.578974875,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86981260788791,128.15227037411248,166.9920778280873,-47.870923427598235,78.24741999176233,139.70637657355755,47.21261663988206,-9.163578134122085,45.18360542669586,95.44971593899949,2022,-47.870923427598235,2023,166.9920778280873,498047.0909593586,651709.5421651558,544908.9515493338,728546.5565330016,1643237.494442553,2842404.1242895136,1436631.2075447566,3755641.2832405013,8490222.729892638,11206618.528302431,300000.0,5000.0,600000.0,11206618.528302431,11806618.528302431,11506618.528302431,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42220880689144,143.17271428284405,163.29517623324566,-39.84446526747617,94.40580265711598,78.21658012405075,39.28466859774555,-15.551210450784225,83.50314376458392,78.74174206479918,2022,-39.84446526747617,2023,163.29517623324566,448821.5460958568,743739.3207484701,582689.6210184603,743007.5350230108,1242225.732221789,2326289.4285958125,1344176.3377208067,3456576.92912392,8328184.5808656,11203683.764282485,300000.0,5000.0,600000.0,11203683.764282487,11803683.764282487,11503683.764282487,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51886581921575,136.12771030831453,159.4839097140326,-48.0444978704688,86.81359823940555,175.10639290904146,34.72720873096227,-17.293501363854023,85.06971484263003,62.52627996519053,2022,-48.0444978704688,2020,175.10639290904146,400429.03213514795,661064.748007625,501681.7106719529,604462.8368899225,1559809.5721457866,2825002.6570261535,1421895.765861497,3609718.719667469,8443499.649123829,11198619.672831327,300000.0,5000.0,600000.0,11198619.672831329,11798619.672831329,11498619.672831329,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76123569441929,135.51540863301116,170.74599937561877,-36.04056866559944,101.23759924901753,54.96147365613315,39.675650347091995,-12.265287769736787,59.271827752470685,105.23300158642837,2022,-36.04056866559944,2023,170.74599937561877,519631.51372439275,750296.9722744799,612377.5010640228,787291.973839045,1140108.0894242008,2203414.572195705,1354616.970816001,3583855.7329782564,8364160.480827295,11197534.007280514,300000.0,5000.0,600000.0,11197534.007280514,11797534.007280514,11497534.007280514,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64195437082742,134.06037562079294,135.53687594397138,-33.68241885400447,99.06505854966399,93.54631775752402,37.42444092885822,-24.975788127752775,77.42244978699824,96.26213480663995,2022,-33.68241885400447,2023,135.53687594397138,497939.2244925281,801565.3370871875,557852.8888548262,698309.4241909864,1264025.5806176842,2430159.094310595,1554933.6776532077,3582874.236976236,8309924.577224849,11197246.87339669,300000.0,5000.0,600000.0,11197246.87339669,11797246.87339669,11497246.87339669,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60961615282439,138.81133344011158,141.78551679005844,-35.861675923895,93.85678185931843,79.54428660519413,42.36439652741173,-13.427875348412698,74.64241879807926,84.81312217909345,2022,-35.861675923895,2023,141.78551679005844,463790.8784533285,731209.9460285536,586939.6216248391,768908.582087596,1301934.7913487132,2435681.8597050672,1507082.1655753579,3563431.062278925,8433563.335686276,11194395.270729097,300000.0,5000.0,600000.0,11194395.270729095,11794395.270729095,11494395.270729095,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70655397276392,138.5268678608674,170.2072003515075,-50.46632032629138,88.07174460391171,175.59096593223848,38.47953008676481,-20.042620720203708,77.51089002307792,67.53263812561627,2022,-50.46632032629138,2020,175.59096593223848,415155.94206028915,658798.007935015,482688.78400502313,597933.720843184,1543919.7691764191,2814935.0459209583,1349739.257793803,3566546.2296526395,8426638.340637442,11191684.226289498,300000.0,5000.0,600000.0,11191684.2262895,11791684.2262895,11491684.2262895,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21316218948838,134.28243876601965,168.90716173517797,-35.46707289051373,96.00946298183945,57.90601348711284,39.18268131273497,-9.678006782271675,63.26803515106943,96.9417039643008,2022,-35.46707289051373,2023,168.90716173517797,499036.564985621,737213.7181348746,619345.7096579047,794842.1251498818,1176129.0881242398,2214942.9142688285,1374928.768288932,3613949.3334827716,8390565.352477364,11187340.586238855,300000.0,5000.0,600000.0,11187340.586238857,11787340.586238857,11487340.586238857,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.982628744125606,137.14571044294848,166.91004997325257,-49.892392940242715,87.98820591250941,173.49375829261592,38.20256519569107,-19.004837400206743,77.03494242415077,67.81603341865015,2022,-49.892392940242715,2020,173.49375829261592,415240.7269700005,657194.9911956772,488074.3948818084,604566.8648324143,1549904.68134233,2824746.152395595,1370429.3281014836,3577563.7984522847,8403761.268153578,11184265.590110201,300000.0,5000.0,600000.0,11184265.590110201,11784265.590110201,11484265.590110201,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.295708028184535,128.98143905281373,157.68900067248808,-47.28009709118871,78.3913531066129,139.93147923772403,48.424730360319245,-7.603834926011288,45.95977191454228,92.38503427508262,2022,-47.28009709118871,2023,157.68900067248808,489885.76637943357,643489.9882607833,546752.0048265322,736552.6731884627,1665601.0257248557,2884322.0574120283,1475254.8425430611,3722129.0043132757,8444494.20518475,11181537.199718295,300000.0,5000.0,600000.0,11181537.199718293,11781537.199718293,11481537.199718293,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.487123382190596,128.3049544042969,163.09430282291402,-46.65915860065911,74.8059719271883,149.98700218137094,45.43586286433492,-9.58082944163704,41.13183821327444,99.52988109406186,2022,-46.65915860065911,2023,163.09430282291402,506816.256532188,645163.3457159885,535998.3417373081,705725.8530504095,1660647.959915842,2817277.804732096,1457582.87555001,3754794.369953833,8493751.27475966,11179128.870174613,300000.0,5000.0,600000.0,11179128.870174613,11779128.870174613,11479128.870174613,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53005283024948,135.27846799937242,166.12385732458722,-50.27877373600553,88.19067048499258,170.61767514440663,43.178033236935455,-18.297126439413404,80.22506636917844,63.66620678407193,2022,-50.27877373600553,2020,170.61767514440663,404373.26319830574,650027.7498036015,486773.3567256539,625750.9009516729,1590484.964873135,2903788.069420849,1398775.4138674173,3642137.9038660345,8489017.89551524,11175605.19565541,300000.0,5000.0,600000.0,11175605.19565541,11775605.19565541,11475605.19565541,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.36984737953801,130.54109758562134,166.9014995399038,-47.83148033764609,77.9563675164723,142.33682782693396,46.50837413296956,-10.052853743138623,47.83586240741269,91.78538801787982,2022,-47.83148033764609,2023,166.9014995399038,488039.0244708917,648602.0136455032,535963.0858611237,710740.4567689991,1619808.348245792,2795795.339192124,1413604.4541708645,3692837.5011315737,8434641.877221085,11174739.8892228,300000.0,5000.0,600000.0,11174739.8892228,11774739.8892228,11474739.8892228,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.08273152135053,140.72424657131344,156.61895161308544,-37.89289869021092,90.47790663455169,77.72537593581895,38.45224759143415,-16.038353282965378,65.77587002634164,95.80644551714003,2022,-37.89289869021092,2023,156.61895161308544,501557.1038989518,753966.3167195871,587026.2861892101,744271.5587473488,1243962.186556811,2282389.429491687,1363110.3011239977,3416494.429478097,8147443.724004083,11174710.845208779,300000.0,5000.0,600000.0,11174710.845208779,11774710.845208779,11474710.845208779,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
