Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.77381003703923,130.57433065119434,153.35144445667456,-43.182120677406154,48.99742993684188,115.20204001979533,60.550943834351,-11.91525175939151,66.59831975810661,92.57709260616647,2022,-43.182120677406154,2023,153.35144445667456,497456.2817260571,753892.78087664,617496.3510167105,919534.8463776481,1889500.6011515264,2739622.0640319455,1502834.443305857,3727928.89943235,8520775.54367165,11666103.179741893,300000.0,5000.0,600000.0,11666103.179741893,12266103.179741893,11966103.179741893,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.5656605156246,117.29906545110484,145.6279357125815,-34.56817355210491,50.93552639058547,102.10106015305156,56.859895254577175,-10.745973535267106,58.25964481096513,109.53811731252236,2022,-34.56817355210491,2023,145.6279357125815,537118.2532198967,774422.288799704,643828.3799829282,940242.9237674242,1807083.8660780704,2652199.932356295,1679956.6484599644,4046730.576136543,8719840.78580746,11661963.356713604,300000.0,5000.0,600000.0,11661963.356713606,12261963.356713606,11961963.356713606,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.52062590175606,121.01940075830595,150.48619702277435,-48.96773933490527,53.644272153060555,192.22469724628414,62.38336895491183,-13.84688775397256,72.84675858686647,72.88477529206811,2022,-48.96773933490527,2020,192.22469724628414,433050.22539725143,673212.4234099598,533844.5896025196,792248.7357460614,2206383.3968315586,3311455.284983238,1644082.2802708438,4040435.209461008,8852593.393919881,11658390.190642921,300000.0,5000.0,600000.0,11658390.19064292,12258390.19064292,11958390.19064292,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.620745267584695,130.18273694737013,163.88013269625432,-41.592095086783985,59.89760313384813,119.51911849787847,53.41430522146568,-19.015772225622086,85.67100870908763,79.84178829729147,2022,-41.592095086783985,2023,163.88013269625432,450744.0452220108,756851.1011965382,568802.8302375847,806088.4866228254,1677914.3338611294,2603821.2374976296,1467023.158023273,3790054.86909377,8648318.251474,11655753.139449202,300000.0,5000.0,600000.0,11655753.139449202,12255753.139449202,11955753.139449202,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826487971499,132.10024636266522,162.65416313272826,-33.46042248329525,97.25028022413345,59.50307954195067,35.197949046181186,-13.90961844210823,67.2549682343429,107.12536555262714,2022,-33.46042248329525,2023,162.65416313272826,527547.4423833303,802667.3347652132,644837.3257258148,804660.963029772,1202702.907920865,2282839.024716073,1463371.3284274195,3760284.920650752,8651709.938463807,11651776.204426315,300000.0,5000.0,600000.0,11651776.204426315,12251776.204426315,11951776.204426315,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35959749888553,123.88101230858229,161.20154511010062,-50.784798847169064,51.69566572426598,194.79294991959395,67.11751652497044,-16.155096333945075,71.49988739975477,70.95482957290567,2022,-50.784798847169064,2020,194.79294991959395,429104.206112653,661432.6775652503,509308.30608367885,777853.9052658539,2183481.4081831733,3234358.059139287,1546457.2552420213,3961221.879486234,8790642.903661478,11650003.563004961,300000.0,5000.0,600000.0,11650003.563004963,12250003.563004963,11950003.563004963,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.38689742136096,120.13608318805385,158.27726022329364,-48.290177271586764,54.798652850342336,203.4427877173234,65.0325135955129,-13.626406665403056,72.2839829728945,60.6905002370486,2022,-48.290177271586764,2020,203.4427877173234,398445.10834636935,612043.5825493059,482391.4600285484,721736.550474334,2080411.784024084,3141907.0594390407,1578402.358940213,3997722.730339081,8723625.204272024,11649845.10083338,300000.0,5000.0,600000.0,11649845.10083338,12249845.10083338,11949845.10083338,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.61117341439755,117.0850456205942,160.61771271946418,-35.462961742901285,54.28933071273872,101.35219702093164,58.65376668666866,-7.690055687841479,54.27051642272846,97.21112403626861,2022,-35.462961742901285,2023,160.61771271946418,502404.33252844395,701193.5003691337,599651.870804073,881102.9435557174,1682964.5341547884,2519209.4354275675,1570896.2170489724,4012342.101155691,8637271.399368037,11640554.236641772,300000.0,5000.0,600000.0,11640554.23664177,12240554.23664177,11940554.23664177,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.92117323234041,126.25773978090726,142.2222724870865,-41.83813879527087,50.898422606457004,115.57023062816269,67.10834832846831,-14.799602130259759,56.00444730047609,106.81672278298637,2022,-41.83813879527087,2023,142.2222724870865,535737.0175997255,762495.1811538758,603142.6883089112,935665.3984613267,1928857.4052071623,2834962.8640191825,1595606.617831577,3786369.8198587922,8492856.478345443,11639903.095394773,300000.0,5000.0,600000.0,11639903.095394773,12239903.095394773,11939903.095394773,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992804623924755,135.1421689856318,156.8637020663322,-46.85573869996349,82.87584672742278,169.51535329692194,38.47784978620539,-15.57564407677564,85.14001909152817,63.80332182554107,2022,-46.85573869996349,2020,169.51535329692194,404122.8602975716,668818.8928943622,519368.1004689855,650493.2921504151,1652256.1994014217,2933708.6675000996,1512846.2084841463,3806338.6224750513,8870491.90105005,11634300.5154969,300000.0,5000.0,600000.0,11634300.515496898,12234300.515496898,11934300.515496898,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574613977516506,127.82412925176314,161.26613848779,-47.81584273100597,77.76443727316844,137.1591944731964,43.4824293580814,-3.912874871991212,51.78238379259024,91.806139845865,2022,-47.81584273100597,2023,161.26613848779,487984.87819164316,668384.2432606481,594121.1984081506,778611.4141383414,1743886.4239022946,3013422.781083033,1526787.0956309182,3908823.6772981044,8826757.671152856,11627790.871381294,300000.0,5000.0,600000.0,11627790.871381294,12227790.871381294,11927790.871381294,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19678795945849,130.3869144096396,164.79460610295996,-41.63299422367235,60.209335461647505,119.79516858873458,54.57123647133852,-19.505412170248672,84.105346655977,80.33006563364498,2022,-41.63299422367235,2023,164.79460610295996,452012.7209724006,752576.048445232,561832.8841973649,801546.0055911015,1669730.7124551774,2595983.6537736296,1461496.8684757715,3788709.28892616,8652841.857063867,11625321.207206082,300000.0,5000.0,600000.0,11625321.207206082,12225321.207206082,11925321.207206082,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448433803158,122.27195361302563,153.4351926336844,-45.897370238328925,81.54341192023489,153.70022989723725,46.59053035468317,-18.848601966730715,47.06864505373913,111.4850945289589,2022,-45.897370238328925,2020,153.70022989723725,543532.3875182425,725392.9262740104,543778.7849684246,721814.0555114506,1721992.7280094116,3040161.09708828,1598620.1267625322,3972342.240392018,8751895.345812622,11622530.58011843,300000.0,5000.0,600000.0,11622530.58011843,12222530.58011843,11922530.58011843,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.71164439869832,130.36763565356893,160.7871797226318,-40.12403901868456,57.90244177066999,115.88887846054021,58.06148958386434,-19.540573413274952,88.26810616612354,76.69695128036142,2022,-40.12403901868456,2023,160.7871797226318,442370.4887327788,752644.8371223038,561736.0828907326,820523.2294015911,1681639.5769623755,2576574.7481811247,1488327.0805806452,3800478.4707155,8679328.44052901,11619131.067482125,300000.0,5000.0,600000.0,11619131.067482125,12219131.067482125,11919131.067482125,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.835546700552776,124.1012671801371,163.46379574243036,-51.424093063108714,53.00041007641924,188.9004858620806,59.549319677962885,-11.589787181349088,71.60189446905957,71.76532645382233,2022,-51.424093063108714,2020,188.9004858620806,429433.40054720396,661666.4144741438,537897.5131604564,785001.6294260077,2160006.559389962,3226658.5494340076,1522641.885764991,3933203.6682486422,8736362.170501575,11619059.946102757,300000.0,5000.0,600000.0,11619059.946102759,12219059.946102759,11919059.946102759,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.881374947580326,128.79046798467337,153.55518996119574,-40.99795510876862,48.324736979474594,117.11356904730317,61.80893535826277,-19.46474697038898,67.22294493394921,99.07498565319253,2022,-40.99795510876862,2023,153.55518996119574,514365.5312321823,783130.5803617913,585224.5137574666,874652.1720422006,1809076.6120567895,2608686.458950919,1485113.5155962387,3685938.3628231343,8358585.818449161,11617951.993373334,300000.0,5000.0,600000.0,11617951.993373334,12217951.993373334,11917951.993373334,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98354286051399,124.05290635001833,157.6661388341087,-49.720495460925726,49.4491430333686,205.52485519508656,65.51072942439684,-16.610743201578725,66.26764648266284,75.03500979610402,2022,-49.720495460925726,2020,205.52485519508656,437760.01401992876,654739.930586144,500478.4101642117,754924.823796028,2196525.565691057,3205494.6745710326,1566305.9690413827,3957689.8362454074,8789272.216612777,11615423.492516987,300000.0,5000.0,600000.0,11615423.492516987,12215423.492516987,11915423.492516987,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.7762034145991,124.64148626354574,152.63820390522133,-50.22021772542369,52.11587406447285,194.25514777411655,68.25180854520949,-14.71722866572206,72.86966856112956,67.89015784922942,2022,-50.22021772542369,2020,194.25514777411655,421004.7074659297,653082.1915786536,510992.62003665726,785227.2121303134,2202406.1131450315,3271957.253983294,1583199.4942790389,3922167.366858744,8732910.031816224,11609127.106801672,300000.0,5000.0,600000.0,11609127.106801674,12209127.106801674,11909127.106801674,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63752195994327,121.8678354268786,158.4987948524481,-49.400313366094785,55.09239913609989,198.46539686707604,69.55048657331298,-21.023454145530053,66.90285986080724,76.17502283645618,2022,-49.400313366094785,2020,198.46539686707604,444032.0109565831,666311.9587118889,482415.83151967055,742890.2652219855,2105638.0754995863,3186957.2565581286,1567182.7271126383,3973030.225150655,8737413.063526697,11603084.00565196,300000.0,5000.0,600000.0,11603084.005651962,12203084.005651962,11903084.005651962,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881054226255024,132.9317803156826,169.92681294391377,-35.2520003526103,97.62102956275656,60.95543796532519,38.778312113473554,-14.834526572112129,61.97623255664973,108.49221876138837,2022,-35.2520003526103,2023,169.92681294391377,531650.618826876,783639.9153126867,621535.0840246965,794910.9725939404,1198060.1902666092,2277247.0060442802,1419706.5068228832,3748537.098796734,8655407.39488393,11600283.175927538,300000.0,5000.0,600000.0,11600283.175927538,12200283.175927538,11900283.175927538,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.835907469210284,122.29312511880642,162.8579810268051,-50.45476944316503,50.973498795995596,205.56713492874636,70.35496534537624,-21.482666032739274,75.5873533163545,69.05944828155835,2022,-50.45476944316503,2020,205.56713492874636,421684.54961761227,664724.0198295194,478615.9490934949,740407.9532158298,2149958.943220335,3168280.806882156,1524277.6529312376,3928378.719542154,8655094.274882698,11596338.653549824,300000.0,5000.0,600000.0,11596338.653549824,12196338.653549824,11896338.653549824,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02322763380694,130.64148706881778,166.44172266475778,-41.06865246628671,59.89091180470305,115.10073964362442,51.57501679401824,-18.40638981883821,87.35556987931616,79.16893727592691,2022,-41.06865246628671,2023,166.44172266475778,449073.7861722512,760479.821201653,576115.0128364684,806761.9548389106,1643990.3108126826,2549354.7479848014,1448314.9365152789,3777620.7710533394,8637026.45466374,11589031.016764643,300000.0,5000.0,600000.0,11589031.01676464,12189031.01676464,11889031.01676464,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.9201828044283,124.25075742170888,144.20236880886952,-40.83974438217419,54.0713980491978,124.38921661378424,61.639739014837545,-19.686880856758915,74.51359023488473,93.76038000882009,2022,-40.83974438217419,2023,144.20236880886952,496452.93607124704,788238.6800263969,588848.7586344734,880204.6785496013,1879018.7173163877,2819028.7382450877,1612463.7092666375,3858806.283165237,8579351.534922618,11588202.83710798,300000.0,5000.0,600000.0,11588202.83710798,12188202.83710798,11888202.83710798,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94575227007503,131.4457136994195,164.67725377693415,-41.37680316848008,59.60490973085313,117.08936353835449,55.33173174895503,-18.02509253033331,89.75498299954569,74.24959698491374,2022,-41.37680316848008,2023,164.67725377693415,432633.74121542135,740271.1259812415,562356.8446180389,806507.8213770944,1659509.6929170412,2569892.5778864706,1452772.8508037564,3764015.906388462,8635721.307320554,11580534.186909942,300000.0,5000.0,600000.0,11580534.186909942,12180534.186909942,11880534.186909942,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94823965078764,130.32031870231924,162.79880162828783,-41.00367420432087,56.29272005544006,117.57716223395703,53.34109703076917,-17.17468546924261,95.14992826048329,71.89010084781773,2022,-41.00367420432087,2023,162.79880162828783,429307.5088416291,757108.4414441406,581939.7050931825,825177.1017528103,1703060.8888279265,2583659.1522918465,1469942.8262628266,3781936.179027725,8634694.039819347,11579420.843090007,300000.0,5000.0,600000.0,11579420.843090007,12179420.843090007,11879420.843090007,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736185805981,130.169251909554,168.78221208478146,-48.14689635241409,75.60322593275473,138.80752029577002,50.35295888666138,-11.26545439053298,40.68288761050016,103.13698067732098,2022,-48.14689635241409,2023,168.78221208478146,524906.6534418543,668411.5701424314,545757.1014610728,744991.0098383641,1676838.905033701,2858265.913165071,1437231.2147646528,3782662.8015143173,8627810.706943616,11579324.21233121,300000.0,5000.0,600000.0,11579324.212331211,12179324.212331211,11879324.212331211,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.9780508403059,131.8548418638049,165.70431339608024,-41.501129463613594,59.80330512039258,119.39708162988572,56.52542097607196,-19.76118806856838,80.84633003938116,80.18074209136662,2022,-41.501129463613594,2023,165.70431339608024,453458.4132292997,741189.4950855735,550556.3572434222,794418.3195729166,1651744.4050302338,2560462.9515303634,1444060.8790716704,3755707.8607685436,8631839.323574163,11578132.616830114,300000.0,5000.0,600000.0,11578132.616830114,12178132.616830114,11878132.616830114,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63964758057298,130.53057067888903,163.4180255901223,-41.706614947860565,58.79662380384125,123.80043493582984,55.680563366068284,-20.159165323571525,89.6171238365973,75.76353000481842,2022,-41.706614947860565,2023,163.4180255901223,438814.69016835146,750957.6495241851,555858.8248735719,797986.1269483896,1693882.5618378886,2611030.7730270373,1467812.5315026585,3785169.724204728,8650033.295953097,11573494.891912146,300000.0,5000.0,600000.0,11573494.891912144,12173494.891912144,11873494.891912144,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07619289471784,130.18890528025486,168.68662733615483,-41.882468174090846,57.80586147777469,108.40310731694909,47.48035509492463,-15.063369020714356,98.85204389784879,74.93124737503065,2022,-41.882468174090846,2023,168.68662733615483,434518.46909697773,781445.0112306195,618544.3896945913,847348.1070613365,1674920.1655133846,2564548.111925489,1436218.7106254378,3777348.8157879515,8619183.423830071,11569439.65936783,300000.0,5000.0,600000.0,11569439.65936783,12169439.65936783,11869439.65936783,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.03980480870443,120.15807204090301,134.32943409265445,-39.60928391358986,55.885733332808776,124.6529043572111,68.50314803565753,-22.382930879367446,63.43810756759609,108.00001018564033,2022,-39.60928391358986,2023,134.32943409265445,534569.7636917336,797174.5918460824,574646.9227673972,896331.1030058357,1919055.4421522785,2915574.8039262816,1706022.3674584012,3919733.0698814327,8556306.969211193,11566877.830776008,300000.0,5000.0,600000.0,11566877.830776008,12166877.830776008,11866877.830776008,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084329232472,140.40759505367438,145.8220911417798,-39.31716695301204,93.34334404806121,79.25260274484273,43.40271173342693,-15.48098104824992,61.60759261437801,103.61228069780664,2022,-39.31716695301204,2023,145.8220911417798,523847.24571575643,770612.6350824945,605200.505210268,798751.3766981012,1354282.6480781534,2530604.0522286566,1481812.5244800025,3561983.052525688,8486713.470971834,11565968.829312565,300000.0,5000.0,600000.0,11565968.829312565,12165968.829312565,11865968.829312565,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.539464899308236,117.55266963285469,156.46660046188708,-36.62725474237965,48.19763145599305,98.46621526439048,60.50618882402108,-10.8308932093928,56.600954069698005,109.61468155568461,2022,-36.62725474237965,2023,156.46660046188708,536669.6293602774,765675.1606337798,635906.7236644301,950864.524424904,1794883.0273548733,2584649.317727756,1583285.1502461303,3979870.9169116626,8584811.817982186,11563252.068088105,300000.0,5000.0,600000.0,11563252.068088105,12163252.068088105,11863252.068088105,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.87332149052493,130.47651128282573,160.05298987262591,-39.89567312671154,60.36699514530346,117.13493926053178,53.30861086301086,-18.800055175171604,82.8515709059009,81.26940207700714,2022,-39.89567312671154,2023,160.05298987262591,454269.7357683901,750397.1864862767,565007.7876306371,799442.1513448404,1644660.2848042839,2558183.572327052,1483138.059985465,3776156.7380649312,8627433.220306177,11563176.9593862,300000.0,5000.0,600000.0,11563176.959386196,12163176.959386196,11863176.959386196,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
