Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16043847415595,132.83428149717932,167.24372253009778,-35.89035723673265,98.53013866209943,57.88286156751392,37.68893207176396,-10.601405296883481,60.131254739094246,105.59357430796514,2022,-35.89035723673265,2023,167.24372253009778,522937.472609935,759771.4050140231,632674.7031547071,804365.1340254683,1190407.6869879316,2272125.889565128,1402464.8507423617,3664439.2046043905,8456043.512975577,11270664.998614635,300000.0,5000.0,600000.0,11270664.998614637,11870664.998614637,11570664.998614637,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74158593526658,145.4349901965426,163.74621128858456,-37.846589471555106,92.06337789093355,74.9382269972859,41.423686622603654,-21.094301186697585,75.60010971964898,88.70568500382178,2022,-37.846589471555106,2023,163.74621128858456,482277.4091749767,767248.8854076108,560500.1184434742,723478.9879597515,1185831.5828118091,2189979.876279164,1305687.6241586104,3361124.7569027026,8172116.972756117,11262533.866018591,300000.0,5000.0,600000.0,11262533.866018593,11862533.866018593,11562533.866018593,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6224419192928,138.57879436379878,169.39835020415055,-50.53560385401554,88.06625907722787,173.2356130019713,38.2403899471091,-19.955415990401647,75.51014175366939,71.01084888942208,2022,-50.53560385401554,2020,173.2356130019713,425205.821447316,669031.7604559688,491331.82080958586,608837.4522883433,1559834.1864992133,2844531.974770188,1362360.024156692,3589836.3172670277,8484120.832331002,11261399.531212384,300000.0,5000.0,600000.0,11261399.531212382,11861399.531212382,11561399.531212382,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60723535982066,137.60817912027923,167.38585515676837,-49.71823115535534,86.59221456973447,163.43202484805929,42.668601003308424,-18.171378074391043,77.51146307499668,68.71234855420158,2022,-49.71823115535534,2023,167.38585515676837,414749.02525034186,657965.0988393073,493963.66629854124,632719.4529336761,1563917.8837927827,2830002.8848645487,1377626.8081530256,3603128.23734071,8480962.316658963,11256093.393195063,300000.0,5000.0,600000.0,11256093.393195063,11856093.393195063,11556093.393195063,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08445077769164,142.3097333123502,156.04172956689482,-38.146282061470174,94.06262843109216,76.53415756312205,35.5533537396836,-14.581056611938092,89.83319929635678,77.3748618520354,2022,-38.146282061470174,2023,156.04172956689482,444869.1431662773,762248.6985881802,605370.5046828123,752563.782789609,1247165.1056722612,2332409.1177904517,1386590.0439600581,3467991.1260485323,8326222.322026942,11255783.303131392,300000.0,5000.0,600000.0,11255783.303131394,11855783.303131394,11555783.303131394,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.1632627555817,135.15307050786163,160.484835963103,-47.963897826931316,89.30142082828702,170.46116919032443,34.350895288256964,-16.90405995009251,76.18356469114089,69.66376516518382,2022,-47.963897826931316,2020,170.46116919032443,420865.3679181353,663115.4277373804,506673.7843461239,610575.0722268572,1547907.7929854777,2840979.0319443243,1432794.3236025579,3652068.38757505,8507810.923665227,11254247.726314347,300000.0,5000.0,600000.0,11254247.72631435,11854247.72631435,11554247.72631435,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.960053736913935,131.85158163935918,165.43201630654897,-34.96804471192696,100.00273523339467,59.707530151374065,38.537170096648744,-11.135516345833206,61.186099215249115,100.97570490379857,2022,-34.96804471192696,2023,165.43201630654897,511200.2921956356,746395.1307895324,616799.1691086347,787165.5984591292,1177241.9382949146,2263008.638271644,1416755.0945671117,3677460.6669167457,8450408.385850735,11246391.4885638,300000.0,5000.0,600000.0,11246391.4885638,11846391.4885638,11546391.4885638,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6979890363055,137.7086647650754,166.89322390238993,-49.73556334243629,87.49808155285295,173.25289385427092,38.58690159941658,-19.09968064729822,77.15879967435822,68.03471348794197,2022,-49.73556334243629,2020,173.25289385427092,415852.7321369114,659106.2366457118,488829.06405495934,607309.9617029872,1556258.6975727929,2829253.1986364196,1377079.7229483381,3595105.0153188687,8465484.69146257,11242901.841047391,300000.0,5000.0,600000.0,11242901.841047393,11842901.841047393,11542901.841047393,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09703737602767,136.44642401297236,165.7168558289351,-49.28560110711152,83.31080668047464,165.68047290677944,42.04915604752908,-15.450264012262515,83.36012000951855,60.42106305203294,2022,-49.28560110711152,2023,165.7168558289351,394611.0674817565,644967.4906483325,500170.3753198485,639643.384292264,1598141.0164125813,2841777.22869777,1395908.514999067,3629028.47494259,8500430.321243886,11238932.504744682,300000.0,5000.0,600000.0,11238932.504744684,11838932.504744684,11538932.504744684,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93901658493543,124.03579854893852,163.52599113850187,-45.07703134600559,82.79697518253106,146.64835109871353,44.695316669116394,-6.118459916468644,44.405394739783,85.18533516497317,2022,-45.07703134600559,2023,163.52599113850187,467153.66634551866,603453.1175178677,518367.6374648132,675119.3195535045,1562128.621155496,2768046.2879040386,1474180.4378507813,3803994.8665061365,8444984.1360342,11236424.255246842,300000.0,5000.0,600000.0,11236424.255246842,11836424.255246842,11536424.255246842,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92479208958128,127.05454615605211,163.36305451872045,-47.135933650584775,75.53864200772509,134.1740929477182,51.430859255260806,-6.079514455728607,48.0098940138624,89.50432885026574,2022,-47.135933650584775,2023,163.36305451872045,479169.59504088084,636889.1253529873,550633.9235524485,759287.8554868563,1676929.4580389895,2857764.6177257346,1465498.228592889,3779617.9113318287,8503406.287704203,11228824.527868204,300000.0,5000.0,600000.0,11228824.527868204,11828824.527868204,11528824.527868204,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40631786524076,143.26199460929212,161.28257089384684,-41.14350615823582,95.37108388835054,76.0122688634012,45.23463823395164,-17.58195054641255,70.84479081729727,87.98156944959435,2022,-41.14350615823582,2023,161.28257089384684,481053.05368287885,744290.2592299896,568542.9192508038,755971.0921756623,1254675.0385091472,2362727.6151190586,1337319.8833184747,3412348.765362067,8223773.020425395,11224826.92803411,300000.0,5000.0,600000.0,11224826.928034108,11824826.928034108,11524826.928034108,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00981507294423,125.08928021253615,155.2275995172414,-45.887769556701265,80.52842656243027,137.9611735840016,43.54720226012565,-6.9163986974248415,46.62067680369486,97.3796139154431,2022,-45.887769556701265,2023,155.2275995172414,502006.0219228614,663846.7713202017,570011.3853081326,743031.327610627,1665914.2228064411,2920134.781502817,1534511.0109225267,3836919.9002291826,8558378.820810681,11223611.454275394,300000.0,5000.0,600000.0,11223611.454275394,11823611.454275394,11523611.454275394,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73929765831885,139.60145622744525,171.75346778046722,-50.757523876141896,79.71523597061466,163.0861786880793,43.987256633547766,-20.15981378796703,91.18500970157098,62.09007570613847,2022,-50.757523876141896,2023,171.75346778046722,398847.47551920085,683220.2727613235,501765.4357299042,650799.1085117788,1612178.4822706361,2810642.994822614,1339350.9062763022,3559337.0036003394,8447678.07995725,11222672.126726968,300000.0,5000.0,600000.0,11222672.126726966,11822672.126726966,11522672.126726966,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55192294905878,132.0745229114114,166.81681873821134,-36.897527618640616,104.59898356052229,57.93180974358412,40.7538241624015,-12.262976482429444,59.43056347556044,103.43838415673821,2022,-36.897527618640616,2023,166.81681873821134,517199.57733389846,747470.5823631044,609820.9951375643,791070.8057964329,1170846.1564642126,2302874.744696074,1399236.323533055,3650274.38949625,8395380.750367494,11222011.169677654,300000.0,5000.0,600000.0,11222011.169677652,11822011.169677652,11522011.169677652,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.417847097522206,140.13103800360756,160.1438854761399,-36.91796722511145,99.71649910712787,81.69793584263462,38.081962196981635,-15.283116672515074,66.08833816107624,82.75185884688341,2022,-36.91796722511145,2023,160.1438854761399,465077.25272564066,695524.0779843068,543188.8200605751,680793.2153680885,1159540.600800442,2226267.757117851,1349694.6230397238,3428601.6197128803,8156973.182192819,11215214.091603361,300000.0,5000.0,600000.0,11215214.091603361,11815214.091603361,11515214.091603361,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92269802546895,144.47054089242636,162.16980389035598,-42.17740498897068,91.14823228552878,81.48068839256113,41.800094624229686,-16.512789506527902,71.08435579422134,88.99459307108322,2022,-42.17740498897068,2023,162.16980389035598,484078.187650917,750341.2318387068,581108.1122446915,753490.3078309648,1288386.5949426838,2374429.7140338626,1319849.942175602,3378786.1136455415,8182733.200518796,11210709.20263323,300000.0,5000.0,600000.0,11210709.20263323,11810709.20263323,11510709.20263323,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86985491881038,128.15221425018427,166.9920948679256,-47.87092023232141,78.24740807599264,139.70640286798854,47.21261645593415,-9.163581795669462,45.183644272876954,95.44966776655856,2022,-47.87092023232141,2023,166.9920948679256,498046.9656910426,651709.5542632209,544908.939997534,728546.5374307404,1643237.6423692873,2842404.2015316878,1436631.33675182,3755641.8690266362,8490221.98000319,11206621.12169792,300000.0,5000.0,600000.0,11206621.12169792,11806621.12169792,11506621.12169792,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42225056669839,143.17264826651498,163.29518576818757,-39.84446026545183,94.40578730396518,78.21660213045398,39.284639642013076,-15.5512058722716,83.50318253040672,78.74173772872012,2022,-39.84446026545183,2023,163.29518576818757,448821.54700860544,743739.4960792788,582689.7967515326,743007.6136041291,1242226.0385418688,2326289.845119259,1344176.7021903272,3456578.0138865486,8328184.958379716,11203687.75106581,300000.0,5000.0,600000.0,11203687.75106581,11803687.75106581,11503687.75106581,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.518905100472864,136.12765638866802,159.48392184744722,-48.044494644728694,86.8135873258018,175.10641662428012,34.72718995608175,-17.29349706404403,85.06975414601374,62.526260899341814,2022,-48.044494644728694,2020,175.10641662428012,400428.9834866334,661064.8146465104,501681.7898358763,604462.8489861051,1559809.752435575,2825002.832284147,1421895.9460525615,3609719.357521199,8443499.230372805,11198622.428235972,300000.0,5000.0,600000.0,11198622.428235972,11798622.428235972,11498622.428235972,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76127881455808,135.5153482636573,170.74601696240777,-36.04056303801553,101.23757613160666,54.96150068921275,39.67563029280568,-12.26528704680926,59.27187072659772,105.23296257782144,2022,-36.04056303801553,2023,170.74601696240777,519631.4123608689,750297.0305631261,612377.5549945739,787291.9283207129,1140108.2327146295,2203414.6127395662,1354617.119334725,3583856.3692699233,8364159.836608638,11197536.74318655,300000.0,5000.0,600000.0,11197536.74318655,11797536.74318655,11497536.74318655,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05069182800773,146.32846262152603,171.74818029843465,-39.67235884185799,92.42634382733073,76.69536540335338,45.79276783017827,-22.256555238168506,69.74980010813292,90.07256088050649,2022,-39.67235884185799,2023,171.74818029843465,486262.9505706931,748097.9940494387,537103.8168257498,713222.0480937159,1179828.0812730126,2181885.81436803,1261753.8539815207,3345883.925232331,8164389.453369625,11195801.873541493,300000.0,5000.0,600000.0,11195801.873541497,11795801.873541497,11495801.873541497,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60965790408223,138.81127251722495,141.78552400455126,-35.86167173527075,93.85676727355595,79.54431472475325,42.36437562757771,-13.42787601773946,74.64246883586914,84.81309725196637,2022,-35.86167173527075,2023,141.78552400455126,463790.8283392213,731210.0905664079,586939.7395902746,768908.6315851664,1301935.0960969275,2435682.2699720454,1507082.5274863914,3563432.04366262,8433563.529416284,11194399.04819397,300000.0,5000.0,600000.0,11194399.04819397,11794399.04819397,11494399.04819397,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70659313948301,138.52680904432177,170.20721854437838,-50.466316822158284,88.0717309726801,175.59098015414278,38.47950592786664,-20.04261413864351,77.51093566771357,67.53261924042955,2022,-50.466316822158284,2020,175.59098015414278,415155.89970244415,658798.120227726,482688.91091472306,597933.7787550632,1543920.019096787,2814935.3158931765,1349739.4887218552,3566547.095986681,8426638.33096125,11191687.5117676,300000.0,5000.0,600000.0,11191687.511767602,11791687.511767602,11491687.511767602,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,PBR + CME + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35712778469466,128.40104637551647,169.49360392528257,-48.59650371881501,80.28094055659125,134.0438740518183,41.05453812363508,-4.485789839914068,45.381605403867844,96.26015722206994,2022,-48.59650371881501,2023,169.49360392528257,498434.296226433,652480.6740972352,574333.6651728582,736589.0215004019,1622746.0030235946,2838482.7199302227,1414628.3244981857,3731976.1907056337,8445286.86007765,11187924.297662584,300000.0,5000.0,600000.0,11187924.297662586,11787924.297662586,11487924.297662586,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21320555192329,134.2823803836808,168.9071737867299,-35.46706756154402,96.00944397233235,57.90602831182152,39.1826678826738,-9.678002451682744,63.2680695350226,96.94167707565285,2022,-35.46706756154402,2023,168.9071737867299,499036.50025737117,737213.7821340433,619345.7954167826,794842.1582097453,1176129.2607191245,2214943.0450013527,1374928.9688134603,3613950.0352966213,8390564.907875365,11187343.625250394,300000.0,5000.0,600000.0,11187343.625250392,11787343.625250392,11487343.625250392,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98266806187702,137.1456553512663,166.91007184494669,-49.892390096336904,87.98819212387548,173.49379161175708,38.20253942725493,-19.004831236843465,77.03497850685362,67.81601170032543,2022,-49.892390096336904,2020,173.49379161175708,415240.66836373706,657195.0366864982,488074.4670371921,604566.839186889,1549904.8161091036,2824746.202209727,1370429.4322800946,3577564.3734134906,8403760.682176337,11184268.107081339,300000.0,5000.0,600000.0,11184268.107081339,11784268.107081339,11484268.107081339,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.29575094939865,128.98138224271446,157.68901054767616,-47.28009315542756,78.3913474654222,139.9314988927172,48.42471291706521,-7.603829840340248,45.959803778236804,92.38500156618572,2022,-47.28009315542756,2023,157.68901054767616,489885.6812507526,643490.0209966948,546752.0655282841,736552.6684779328,1665601.165738794,2884322.2228533337,1475255.0408156894,3722129.6576883127,8444493.608607419,11181540.02655023,300000.0,5000.0,600000.0,11181540.026550228,11781540.026550228,11481540.026550228,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.487165640539686,128.30490019467916,163.09431495238096,-46.65915400660734,74.8059643589246,149.98702577542704,45.435847008175266,-9.580826289579003,41.131871480046065,99.52983960454178,2022,-46.65915400660734,2023,163.09431495238096,506816.1475037712,645163.3595689342,535998.3726753058,705725.8133968594,1660648.0323643552,2817277.8164209477,1457583.0088792539,3754794.8943850277,8493750.458164103,11179131.375044733,300000.0,5000.0,600000.0,11179131.375044731,11779131.375044731,11479131.375044731,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53009193213414,135.27840915200468,166.1238688580029,-50.27876926995324,88.19065810057845,170.6176871841926,43.17800942141936,-18.297122082119778,80.22511744289835,63.6661887677592,2022,-50.27876926995324,2020,170.6176871841926,404373.22668946406,650027.8890843419,486773.4927453736,625750.9791978216,1590485.2570777866,2903788.432536146,1398775.7216427047,3642138.88085886,8489018.072464608,11175608.747504089,300000.0,5000.0,600000.0,11175608.747504089,11775608.747504089,11475608.747504089,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.36988976504176,130.54104308903538,166.90151342076436,-47.83147629306899,77.95635650830243,142.336844926746,46.50837018012071,-10.052849809259124,47.83589501700305,91.7853414485301,2022,-47.83147629306899,2023,166.90151342076436,488038.8999109204,648601.9901144828,535963.0888835001,710740.436484897,1619808.42225684,2795795.303657522,1413604.5466244495,3692837.940983964,8434640.900429739,11174742.158870086,300000.0,5000.0,600000.0,11174742.158870086,11774742.158870086,11474742.158870086,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.08277553279065,140.72417924256132,156.6189641886884,-37.89289435654383,90.47789625824976,77.72538974422139,38.452203756266655,-16.03833474668156,65.7759116119085,95.80642629933651,2022,-37.89289435654383,2023,156.6189641886884,501557.05966396094,753966.4547360314,587026.5303328776,744271.6422575953,1243962.4424562408,2282389.79949254,1363110.6289523998,3416495.43932656,8147443.876994612,11174714.64011607,300000.0,5000.0,600000.0,11174714.640116071,11774714.640116071,11474714.640116071,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + PGR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08471115708829,146.23145959312737,159.92785800224087,-36.767579787694174,89.96734953738437,77.12473083877538,42.558418558534015,-17.306943064761594,73.49789015215748,81.90427584758811,2022,-36.767579787694174,2023,159.92785800224087,463425.6551468808,725876.9946069509,554914.1497967334,723722.8561402549,1203684.6919206365,2198143.3961003786,1334881.411022057,3387905.8021208346,8264840.130103643,11173136.968125554,300000.0,5000.0,600000.0,11173136.968125556,11773136.968125556,11473136.968125556,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
