Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02520583990576,147.84045720570052,168.612383169634,-43.350879538577935,87.63849951420902,84.70407779950493,37.392212410187575,-12.700407106012356,70.26518254093999,87.40302134233535,2022,-43.350879538577935,2023,168.612383169634,476176.4770423626,733239.4121497234,595345.7868945673,750723.759228259,1309055.1574294847,2369087.3586373175,1288216.2371924536,3377957.116490811,8294209.501854728,11290695.764103178,300000.0,5000.0,600000.0,11290695.764103176,11890695.764103176,11590695.764103176,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.85883562711176,126.24332193069172,164.68628692881794,-48.2558040413709,80.20120355111172,136.22487701582804,51.823164243658425,-9.275268449922358,49.696563988898305,90.41507849214514,2022,-48.2558040413709,2023,164.68628692881794,483178.68277762533,651234.6360466471,544070.7504818876,751016.2604546002,1674154.2535185541,2930096.8582170196,1471190.550876783,3813831.5454276274,8550189.192735163,11285342.407924622,300000.0,5000.0,600000.0,11285342.40792462,11885342.40792462,11585342.40792462,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23407231296119,145.50159745818684,170.23994854365395,-43.16765014668482,85.8584392333292,86.45677229440518,37.99991305430008,-13.974515800085985,70.34309977540482,88.08048716994796,2022,-43.16765014668482,2023,170.23994854365395,480081.51360319654,739950.7212592264,591266.0669861312,747994.0572384549,1316804.6848976247,2360888.903550334,1289935.8350857217,3403490.8906435957,8278211.915525618,11285308.364246214,300000.0,5000.0,600000.0,11285308.364246216,11885308.364246216,11585308.364246216,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.33049606157614,127.16590869040675,165.52421633731888,-49.04918715267751,77.38826225991986,141.83072360797496,48.17815861353236,-8.134837656600435,50.04499720561755,91.42810308876652,2022,-49.04918715267751,2023,165.52421633731888,486223.6446847026,657200.5155914244,556489.8659281953,748624.9943982614,1706933.4431553904,2941281.623685466,1453866.7900109803,3780497.4669662165,8509420.060430704,11271335.006179282,300000.0,5000.0,600000.0,11271335.006179282,11871335.006179282,11571335.006179282,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16041021081169,132.8343352567043,167.24371220105616,-35.89035763616144,98.53013779299866,57.882906457004424,37.68889339883361,-10.60141007626484,60.13124257598057,105.59360977077236,2022,-35.89035763616144,2023,167.24371220105616,522937.55956610595,759771.4711872605,632674.7256827508,804364.9339208776,1190407.729479583,2272125.9569587996,1402464.8847706546,3664439.1540063513,8456045.35269348,11270665.078274552,300000.0,5000.0,600000.0,11270665.078274552,11870665.078274552,11570665.078274552,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.559874347409725,136.9177518496618,154.6371819149799,-37.49131438463507,99.99175166571497,90.26694090300802,41.967332578179885,-28.238363942394905,75.33305063056865,98.4207229418375,2022,-37.49131438463507,2023,154.6371819149799,504858.09100051917,804245.0803006166,534809.9262914344,689775.7630420345,1225527.3964559704,2363021.918695328,1421669.129815971,3538793.8431131914,8307745.49173374,11269983.560030915,300000.0,5000.0,600000.0,11269983.560030915,11869983.560030915,11569983.560030915,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74155561517944,145.43503990234456,163.74618604975518,-37.84658797371012,92.06338641893572,74.93825793326872,41.42366286602579,-21.094307692193425,75.60007526508738,88.70574903796215,2022,-37.84658797371012,2023,163.74618604975518,482277.58711889724,767249.0312144903,560500.1862282762,723478.9658084372,1185831.7681733796,2189980.325608873,1305687.9344525374,3361125.248520123,8172119.837756846,11262535.36563645,300000.0,5000.0,600000.0,11262535.36563645,11862535.36563645,11562535.36563645,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62241526520175,138.57883893389484,169.3983387425228,-50.53560227679613,88.0662620731552,173.2356653864263,38.24035681811846,-19.95541771475564,75.510116663412,71.01088962591811,2022,-50.53560227679613,2020,173.2356653864263,425205.9237867912,669031.8272826849,491331.8620139236,608837.3611507004,1559834.2567018033,2844532.1485966747,1362360.153845486,3589836.5116025675,8484122.884250367,11261400.013540143,300000.0,5000.0,600000.0,11261400.013540145,11861400.013540145,11561400.013540145,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.607209323598774,137.60822183234137,167.3858407623231,-49.71822978273034,86.59222015402707,163.43206619537747,42.66856799036094,-18.171370137802267,77.5114015971397,68.71240892568112,2022,-49.71822978273034,2023,167.3858407623231,414749.18187035806,657965.1259851296,493963.7396442221,632719.4090989523,1563918.0317967178,2830003.2429248607,1377627.025759252,3603128.6221124977,8480964.758469312,11256094.449314645,300000.0,5000.0,600000.0,11256094.449314645,11856094.449314645,11556094.449314645,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084422040381135,142.30978060141302,156.0417106210104,-38.146280653459485,94.06263697447879,76.53418670841452,35.553332774255544,-14.58106273795532,89.83316691029157,77.37491089781892,2022,-38.146280653459485,2023,156.0417106210104,444869.2721163002,762248.7965216751,605370.5439046547,752563.7217840799,1247165.217510406,2332409.4340751288,1386590.2706709858,3467991.445825587,8326224.725039544,11255784.182745092,300000.0,5000.0,600000.0,11255784.182745092,11855784.182745092,11555784.182745092,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.16323620164114,135.15311423840052,160.48481561247826,-47.96389516912613,89.30142512324106,170.46122296279177,34.35085793976729,-16.90405597660134,76.18350973352013,69.6638299178898,2022,-47.96389516912613,2020,170.46122296279177,420865.53748579504,663115.4938846095,506673.8640830655,610575.0062278163,1547907.9431118374,2840979.3766146577,1432794.5762328238,3652068.7555458024,8507813.3744555,11254248.732576195,300000.0,5000.0,600000.0,11254248.732576195,11854248.732576195,11554248.732576195,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63172873141303,136.90855493705456,144.86054498641843,-34.82539087668738,97.49260243934866,90.47103318588165,38.8676035934018,-23.779085504955333,79.15638066840643,90.2524424038391,2022,-34.82539087668738,2023,144.86054498641843,481986.11510968156,781664.9035475729,552641.1861841812,700485.110007723,1249980.129972146,2380642.209440551,1495705.1346039,3582034.609622443,8410065.196981268,11248691.066423433,300000.0,5000.0,600000.0,11248691.066423433,11848691.066423433,11548691.066423433,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96002525529256,131.85163403733165,165.43199996370547,-34.96804386332302,100.00274094355062,59.707569851646625,38.537121516657265,-11.135512266833203,61.18607342778895,100.97575341186666,2022,-34.96804386332302,2023,165.43199996370547,511200.4145462412,746395.1912117228,616799.2496930065,787165.4261025949,1177241.9752012764,2263008.7726236004,1416755.2006039142,3677460.7203643383,8450410.424325809,11246391.814077225,300000.0,5000.0,600000.0,11246391.814077226,11846391.814077226,11546391.814077226,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.675055973944225,136.90860996014388,167.0230306904069,-49.94128448240745,85.45680358274106,171.03943530885851,45.33469222072548,-20.131069649204203,79.01934866726191,65.25131670754034,2022,-49.94128448240745,2020,171.03943530885851,409444.8488292141,655714.9180386189,479670.6994047058,625715.6690130802,1595018.074956943,2869636.8941115127,1391348.42590067,3635065.1740052863,8531437.11014643,11244153.416785706,300000.0,5000.0,600000.0,11244153.416785706,11844153.416785706,11544153.416785706,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.69796272504679,137.70870995409038,166.89321690942543,-49.73556299376444,87.49808645171748,173.25296222754335,38.58687012228357,-19.099680801925743,77.15876554016154,68.03474461592786,2022,-49.73556299376444,2020,173.25296222754335,415852.8032937534,659106.2195103727,488829.05023767444,607309.8038063822,1556258.6798291989,2829253.235426504,1377079.750580527,3595104.9936582195,8465486.252886461,11242901.703033077,300000.0,5000.0,600000.0,11242901.703033077,11842901.703033077,11542901.703033077,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.097011134478564,136.44646975738684,165.71684634218556,-49.28560021363616,83.31081474874875,165.68054003829326,42.049122096075344,-15.450264238078438,83.36008319956758,60.42109185620461,2022,-49.28560021363616,2023,165.71684634218556,394611.13178678794,644967.4626446931,500170.35157833516,639643.1980612999,1598140.9491792796,2841777.227880761,1395908.538954765,3629028.4070198038,8500431.808807831,11238932.25567757,300000.0,5000.0,600000.0,11238932.25567757,11838932.25567757,11538932.25567757,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.93898945207876,124.03584431186312,163.5259918048786,-45.07703411146146,82.79698401880238,146.6484054741768,44.69527135023168,-6.118459015549982,44.40538187044118,85.1853712646849,2022,-45.07703411146146,2023,163.5259918048786,467153.7573518127,603453.1842662169,518367.7031548491,675119.1971486981,1562128.6884717166,2768046.542094643,1474180.5021277787,3803995.048403598,8444986.272364145,11236424.826830857,300000.0,5000.0,600000.0,11236424.826830857,11836424.826830857,11536424.826830857,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.92476508023383,127.05459804640684,163.36304729212284,-47.13593563530153,75.5386511966678,134.17414470851276,51.43081721870877,-6.079514627835703,48.00987383127373,89.50436601647294,2022,-47.13593563530153,2023,163.36304729212284,479169.6859889766,636889.1587927875,550633.9518815109,759287.6800112607,1676929.4381640933,2857764.7291289307,1465498.231062292,3779617.81507468,8503408.018001648,11228824.532615863,300000.0,5000.0,600000.0,11228824.532615863,11828824.532615863,11528824.532615863,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.40628817500831,143.2620439166497,161.2825635892354,-41.14350583832332,95.37107986519892,76.01230172732203,45.23460859400157,-17.58194177915734,70.84477222590952,87.9815876912956,2022,-41.14350583832332,2023,161.2825635892354,481053.10161680426,744290.2537302121,568542.9783517314,755971.0198870333,1254675.1557914433,2362727.788402518,1337319.9930443284,3412348.955834573,8223775.153977898,11224827.419883043,300000.0,5000.0,600000.0,11224827.419883043,11824827.419883043,11524827.419883043,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00978805311192,125.08933338819901,155.22760033845736,-45.88777173625495,80.52842591795088,137.961234800496,43.54716333198048,-6.916401404930328,46.62066658275379,97.3796411597494,2022,-45.88777173625495,2023,155.22760033845736,502006.08422775916,663846.8044428155,570011.3959167008,743031.1358703971,1665914.217059372,2920134.7550094905,1534510.9341275995,3836919.719794687,8558380.442310102,11223611.283803616,300000.0,5000.0,600000.0,11223611.283803616,11823611.283803616,11523611.283803616,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.73927098072051,139.60150066312704,171.75345338832466,-50.75752215075076,79.71523976109847,163.08622319788856,43.9872252459645,-20.159813239282954,91.18496731004603,62.09012343355291,2022,-50.75752215075076,2023,171.75345338832466,398847.5984174501,683220.337414283,501765.49124192353,650799.0462330077,1612178.6096202328,2810643.2800096967,1339351.0938990023,3559337.3219712744,8447680.412709596,11222672.994763803,300000.0,5000.0,600000.0,11222672.9947638,11822672.9947638,11522672.9947638,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.551894222232704,132.074572738859,166.81679963233847,-36.89752768433456,104.59898935272061,57.93184793871311,40.753779353345585,-12.262976027315242,59.430546360506106,103.43843441611025,2022,-36.89752768433456,2023,166.81679963233847,517199.7120968111,747470.702659097,609821.1016606156,791070.6982940332,1170846.2891645555,2302875.076223905,1399236.5309798378,3650274.679634244,8395383.230213756,11222012.096195959,300000.0,5000.0,600000.0,11222012.096195959,11822012.096195959,11522012.096195959,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.1882107521696,131.48786658562187,147.2091194629749,-48.960014482189685,80.03382559233219,175.83993029023728,47.51374138674278,-19.75810231803915,65.80064390146663,81.73463926913685,2022,-48.960014482189685,2020,175.83993029023728,461139.03656535584,688639.1281115349,508256.2216874632,672780.276181421,1747341.7747504269,3060805.817966013,1515928.4471939038,3669449.2670852123,8415643.815634202,11217716.642870497,300000.0,5000.0,600000.0,11217716.642870497,11817716.642870497,11517716.642870497,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.417817956860766,140.1310819541497,160.14388702309296,-36.917969367555195,99.716506246889,81.6979684135816,38.081932029852574,-15.283110245433129,66.08832000574958,82.75188046383536,2022,-36.917969367555195,2023,160.14388702309296,465077.31010647165,695524.09077871,543188.874794361,680793.1402067627,1159540.686366574,2226268.0032181134,1349694.7318853044,3428601.92501589,8156975.410338397,11215214.800643051,300000.0,5000.0,600000.0,11215214.800643053,11815214.800643053,11515214.800643053,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.92266810590157,144.47059132723453,162.16979307103702,-42.177403520253044,91.14823169266208,81.48073157749576,41.80006234274018,-16.512785146471167,71.08433595771638,88.99461228791705,2022,-42.177403520253044,2023,162.16979307103702,484078.23568414286,750341.2187066958,581108.1339741122,753490.1653578804,1288386.6592848455,2374429.822608414,1319850.0389517131,3378786.2260770597,8182735.166990198,11210709.468420573,300000.0,5000.0,600000.0,11210709.468420573,11810709.468420573,11510709.468420573,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.86982683379267,128.15226535178127,166.99208037970075,-47.87092009677525,78.24741628643817,139.70645920418363,47.212560580234644,-9.163578504226876,45.183627083963394,95.44971487153784,2022,-47.87092009677525,2023,166.99208037970075,498047.0883611835,651709.6395447617,544909.0351451339,728546.3906703718,1643237.7031747117,2842404.4391958346,1436631.4640060146,3755642.0038381843,8490224.194116835,11206621.680671975,300000.0,5000.0,600000.0,11206621.680671975,11806621.680671975,11506621.680671975,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42222227219845,143.17269489259186,163.29518455643787,-39.84446092703096,94.4057974202067,78.21663335942257,39.28460981553583,-15.551202750129988,83.50314185982724,78.74177607920414,2022,-39.84446092703096,2023,163.29518455643787,448821.64176785224,743739.4890051057,582689.8144112456,743007.4776696574,1242226.0304146225,2326289.9483082807,1344176.749779896,3456578.123687234,8328186.825223248,11203687.924812682,300000.0,5000.0,600000.0,11203687.924812682,11803687.924812682,11503687.924812682,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887885261367,136.12769773067242,159.48392093431582,-48.044494882122535,86.81359504591906,175.10646034116553,34.727155735149616,-17.293493339994402,85.06971348542946,62.52630592846102,2022,-48.044494882122535,2020,175.10646034116553,400429.10007829155,661064.8667476199,501681.855829137,604462.782420655,1559809.8357051157,2825003.103345616,1421896.0801196424,3609719.6926035667,8443501.502444362,11198623.247525446,300000.0,5000.0,600000.0,11198623.247525446,11798623.247525446,11498623.247525446,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.761250514539974,135.5154006315164,170.74600406316273,-36.04056551067403,101.23758609804558,54.961535860122645,39.67558881632121,-12.265282625941222,59.27183907145701,105.23301720329559,2022,-36.04056551067403,2023,170.74600406316273,519631.55429913884,750297.0903997909,612377.6382521591,787291.8046420171,1140108.3179366481,2203414.8889909205,1354617.242068959,3583856.5306180236,8364162.080957559,11197537.402132057,300000.0,5000.0,600000.0,11197537.402132055,11797537.402132055,11497537.402132055,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64196850979864,134.06035459126193,135.5368689393194,-33.68241144725067,99.06503006562521,93.54637513212518,37.4243961565869,-24.97578398611109,77.42245660633034,96.26218521646015,2022,-33.68241144725067,2023,135.5368689393194,497939.3780858669,801565.6437600532,557853.1469992846,698309.54330634,1264026.213391673,2430160.0026466483,1554934.457804782,3582875.965982998,8309927.8806686215,11197252.529019212,300000.0,5000.0,600000.0,11197252.529019214,11797252.529019214,11497252.529019214,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.050662013638714,146.32851166499438,171.7481743839921,-39.67235951429823,92.42635390688542,76.69539843174884,45.792734080662775,-22.25655307816494,69.74975744145115,90.07261421934727,2022,-39.67235951429823,2023,171.7481743839921,486263.0946739275,748098.0350774941,537103.865606819,713221.9535741904,1179828.1522008297,2181886.0626377873,1261753.9901368665,3345884.2221110575,8164391.813317366,11195802.699572649,300000.0,5000.0,600000.0,11195802.699572649,11795802.699572649,11495802.699572649,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962979540518,138.81131678014245,141.78551927901785,-35.86167419400581,93.85678578626187,79.54433438277049,42.3643405382226,-13.427865700065578,74.64242442132871,84.81314878274213,2022,-35.86167419400581,2023,141.78551927901785,463790.9592343945,731210.1137778669,586939.8318744012,768908.5665146797,1301935.132651102,2435682.5739142806,1507082.6636849726,3563432.3028639206,8433565.713922398,11194399.597976571,300000.0,5000.0,600000.0,11194399.59797657,11794399.59797657,11494399.59797657,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70656679888484,138.52685285444045,170.20720213034116,-50.46631436326909,88.07173265665698,175.59102853523342,38.47947448536016,-20.042611812854528,77.51089543119699,67.53266676715013,2022,-50.46631436326909,2020,175.59102853523342,415156.0221355107,658798.1688559949,482688.96438330086,597933.7154903744,1543920.1339608144,2814935.5532247196,1349739.673790793,3566547.375739421,8426640.549289316,11191688.260040473,300000.0,5000.0,600000.0,11191688.260040473,11791688.260040473,11491688.260040473,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
