Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + NFLX + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.02519616754834,147.8404813139277,168.6124005185647,-43.35089045361475,87.63854174690202,84.70403412972114,37.3922547959475,-12.700404762872475,70.26516682751421,87.40301602476777,2022,-43.35089045361475,2023,168.6124005185647,476176.457912314,733239.3087550701,595345.7197776396,750723.9069321576,1309055.1081080055,2369087.8076920956,1288216.234009666,3377957.331097752,8294210.838928445,11290696.79382877,300000.0,5000.0,600000.0,11290696.79382877,11890696.79382877,11590696.79382877,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + SPGI + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.858826153667195,126.24333698910002,164.68630339220192,-48.25581178060286,80.20123642270438,136.22478412985947,51.823220585570404,-9.275259174067763,49.69655037687144,90.4150855450413,2022,-48.25581178060286,2023,164.68630339220192,483178.71214101027,651234.622770119,544070.8047471483,751016.6324971865,1674154.4444256464,2930097.744482085,1471190.7839900563,3813832.4033917747,8550191.700034136,11285344.929574868,300000.0,5000.0,600000.0,11285344.92957487,11885344.92957487,11585344.92957487,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,NEM + AMZN + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.234062541048665,145.5016216706012,170.23996592874244,-43.16766116830725,85.85848129158813,86.45672797340855,37.99995595091528,-13.974513619568029,70.34308412078163,88.0804818523804,2022,-43.16766116830725,2023,170.23996592874244,480081.49478464026,739950.6181145683,591266.0005237057,747994.2065003804,1316804.6373901786,2360889.3577589784,1289935.8339541382,3403491.1115179006,8278213.272639411,11285309.417667227,300000.0,5000.0,600000.0,11285309.417667225,11885309.417667225,11585309.417667225,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,SONY + PBR + TSLA + NVDA,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.3304862809402,127.1659246326641,165.52422987810047,-49.04919462113955,77.38829117444305,141.83063034649646,48.17821528081736,-8.134826751990488,50.044975641730424,91.42811886560625,2022,-49.04919462113955,2023,165.52422987810047,486223.69776079094,657200.4994499667,556489.9282806823,748625.3834123788,1706933.6937270495,2941282.5543923527,1453867.0451901397,3780498.3404156286,8509422.638840765,11271337.612110464,300000.0,5000.0,600000.0,11271337.612110462,11871337.612110462,11571337.612110462,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + UNP + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNP,Industrials,Union Pacific Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16040015596984,132.83435596740713,167.24373457146777,-35.89037232040172,98.53018761215031,57.8828569848151,37.68893987703057,-10.601398891579228,60.13122229525194,105.59360315509197,2022,-35.89037232040172,2023,167.24373457146777,522937.5449597783,759771.3535954874,632674.7108901731,804365.1934656745,1190407.7468750086,2272126.571729714,1402464.947614486,3664439.6349289813,8456047.22258729,11270666.73690394,300000.0,5000.0,600000.0,11270666.73690394,11870666.73690394,11570666.73690394,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,FCX + PH + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.55986316852782,136.9177806387902,154.6371863136071,-37.49132380230945,99.99178743214617,90.26689012792998,41.96739175310042,-28.238363488617114,75.33304161918255,98.42070356798791,2022,-37.49132380230945,2023,154.6371863136071,504858.0358358275,804244.9426725069,534809.8390525167,689775.9383141844,1225527.3824361674,2363022.3177964273,1421669.155482669,3538793.97133158,8307746.804006892,11269984.42329986,300000.0,5000.0,600000.0,11269984.423299862,11869984.423299862,11569984.423299862,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,AEM + CAT + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.74154579249984,145.43506199256373,163.74619818975168,-37.846599107050295,92.06341726355987,74.93820630793635,41.42370079749564,-21.094295162106015,75.6000534455068,88.70576040755334,2022,-37.846599107050295,2023,163.74619818975168,482277.6269107282,767249.0026412504,560500.2609997663,723479.2677958047,1185831.9287097983,2189980.991851964,1305688.1064290702,3361125.8611207064,8172122.074970607,11262537.666893449,300000.0,5000.0,600000.0,11262537.666893449,11862537.666893449,11562537.666893449,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,BNS + TSLA + NVDA + ANET,Not rebalanced monthly,BNS,Finance,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.62240752546337,138.5788597442037,169.3983573443708,-50.535611012687454,88.06629578434335,173.23558166128205,38.240408674528695,-19.95540975446891,75.51009696907688,71.01088002079237,2022,-50.535611012687454,2020,173.23558166128205,425205.90139636176,669031.7148418698,491331.8314807246,608837.5554340491,1559834.284385012,2844532.7176173376,1362360.1883662087,3589836.8576275255,8484124.448261904,11261401.446603617,300000.0,5000.0,600000.0,11261401.446603619,11861401.446603619,11561401.446603619,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,JPM + TSLA + NVDA + ANET,Not rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.607201249977756,137.60824369932885,167.3858544951928,-49.71823725240965,86.59225001823752,163.43199072871664,42.66861454600637,-18.171363575735743,77.5113990781207,68.71239175274565,2022,-49.71823725240965,2023,167.3858544951928,414749.1394567019,657965.0457069748,493963.7220324802,632719.5968020458,1563918.055406314,2830003.746419518,1377627.068431719,3603128.925594818,8480966.258881474,11256095.769151982,300000.0,5000.0,600000.0,11256095.769151984,11856095.769151984,11556095.769151984,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,ISRG + CAT + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08441290621822,142.30980338085044,156.04172302604962,-38.14629124348946,94.06267458070823,76.53413716966158,35.55336969442165,-14.58105270601704,89.83313343936403,77.37492480127747,2022,-38.14629124348946,2023,156.04172302604962,444869.3119437121,762248.728990129,605370.5657626047,752563.9602525767,1247165.2716992968,2332409.9993967237,1386590.3750732704,3467991.885514725,8326226.5717297625,11255785.935044797,300000.0,5000.0,600000.0,11255785.935044795,11855785.935044795,11555785.935044795,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,EQNR + TSLA + NVDA + ANET,Not rebalanced monthly,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.163228408855886,135.15313388275047,160.48483313814506,-47.96390347006799,89.30145751008764,170.46113391888832,34.350897296077406,-16.904046621762248,76.18351149815388,69.66381490460498,2022,-47.96390347006799,2020,170.46113391888832,420865.50237420324,663115.4442469456,506673.88830757706,610575.2211549756,1547907.9888931026,2840979.9575679754,1432794.6444919389,3652069.184387729,8507815.091929289,11254250.356554715,300000.0,5000.0,600000.0,11254250.356554713,11854250.356554713,11554250.356554713,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,FCX + PGR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.631717396934114,136.90858393628056,144.86054804766331,-34.825401773570654,97.49263179365819,90.4709700945126,38.86766787796554,-23.77907998233828,79.15636548492948,90.25243368705269,2022,-34.825401773570654,2023,144.86054804766331,481986.09711771016,781664.8083367061,552641.1639195887,700485.4155414164,1249980.2725263408,2380642.846733668,1495705.2904806514,3582035.038443717,8410067.24178811,11248692.866494061,300000.0,5000.0,600000.0,11248692.866494063,11848692.866494063,11548692.866494063,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,LIN + PBR + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96001503048369,131.8516523332592,165.43202434298135,-34.96805949170854,100.00278378274987,59.70752071990684,38.53716857786134,-11.135499553094718,61.18605448806811,100.9757511277516,2022,-34.96805949170854,2023,165.43202434298135,511200.41770723835,746395.1119149793,616799.2788347795,787165.7422408407,1177242.098877874,2263009.512944385,1416755.3322459962,3677461.4145625364,8450412.69806001,11246393.996183865,300000.0,5000.0,600000.0,11246393.996183865,11846393.996183865,11546393.996183865,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,TSLA + EQIX + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,EQIX,Real Estate,Equinix Inc. Common Stock REIT,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.67504852777656,136.90863291886316,167.02305045656746,-49.941293204419146,85.4568360458883,171.03938062463428,45.334734736284574,-20.131064517890717,79.01933436533248,65.25130103074777,2022,-49.941293204419146,2020,171.03938062463428,409444.80154902046,655714.7789185387,479670.62825737376,625715.7554604319,1595017.9697603057,2869637.207786249,1391348.3340637288,3635065.2031155606,8531438.004865214,11244153.968223272,300000.0,5000.0,600000.0,11244153.968223274,11844153.968223274,11544153.968223274,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,RY + TSLA + NVDA + ANET,Not rebalanced monthly,RY,Finance,Royal Bank Of Canada Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.697954712245945,137.70873053257802,166.89323281084492,-49.735571139401294,87.49811681641914,173.2528707887627,38.58691941474295,-19.09967896154525,77.15874992996375,68.0347553604386,2022,-49.735571139401294,2020,173.2528707887627,415852.8412216486,659106.2262449423,488829.07342621486,607310.0603400789,1556258.8341107958,2829253.9897300294,1377079.900978566,3595105.6143725617,8465488.459704738,11242903.975078242,300000.0,5000.0,600000.0,11242903.97507824,11842903.97507824,11542903.97507824,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,V + TSLA + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.09700322709092,136.44648982703225,165.71686287105356,-49.285608609516196,83.3108409614796,165.68046653999042,42.049164098059634,-15.450258788642557,83.36005686857256,60.4211075056063,2022,-49.285608609516196,2023,165.71686287105356,394611.1764367217,644967.4438171571,500170.37549421936,639643.4260953099,1598141.0903109366,2841777.8976200284,1395908.6414317738,3629028.909945827,8500433.717905687,11238934.124377597,300000.0,5000.0,600000.0,11238934.124377597,11838934.124377597,11538934.124377597,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + LLY + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.938980370168515,124.03586300208067,163.52601013027206,-45.07704396276737,82.79701895545566,146.64832241633255,44.69532179093822,-6.118447427530704,44.405361548750435,85.18537121241391,2022,-45.07704396276737,2023,163.52601013027206,467153.76069046796,603453.1024099577,518367.7021225003,675119.439326983,1562128.730755103,2768047.1555122407,1474180.567340813,3803995.4887226755,8444987.96161529,11236426.32272141,300000.0,5000.0,600000.0,11236426.32272141,11836426.32272141,11536426.32272141,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MA + PBR + TSLA + NVDA,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.924755400271245,127.05461210617592,163.36306260871808,-47.135942412924116,75.53867611614335,134.17405975975325,51.43087045869841,-6.079498583693743,48.00985992820481,89.50436393217691,2022,-47.135942412924116,2023,163.36306260871808,479169.68982537085,636889.1074830352,550634.0101405184,759288.0439212435,1676929.6517007463,2857765.514530424,1465498.4526273878,3779618.6213478614,8503410.371586157,11228826.838335294,300000.0,5000.0,600000.0,11228826.838335294,11828826.838335294,11528826.838335294,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,NEM + SPGI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.406278404802976,143.26206521205847,161.28257937279847,-41.14351718877723,95.3711262642126,76.0122526017675,45.23465723944729,-17.581941902282605,70.84476058326048,87.981587618431,2022,-41.14351718877723,2023,161.28257937279847,481053.10014247603,744290.1989915546,568542.9391839891,755971.2269797961,1254675.1570192904,2362728.3618842033,1337320.0643034214,3412349.352853712,8223776.837630897,11224828.929997722,300000.0,5000.0,600000.0,11224828.929997722,11824828.929997722,11524828.929997722,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + UNH + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00977789135537,125.08934630795561,155.22760754469275,-45.88777824938449,80.52846257580701,137.96113596901617,43.547215293975384,-6.91639387036772,46.62065576219969,97.379655242323,2022,-45.88777824938449,2023,155.22760754469275,502006.133300683,663846.827137465,570011.4719171706,743031.5229824919,1665914.4143526526,2920135.7123739617,1534511.261410199,3836920.6636601617,8558383.05405857,11223613.86236408,300000.0,5000.0,600000.0,11223613.86236408,11823613.86236408,11523613.86236408,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,BABA + TSLA + NVDA + ANET,Not rebalanced monthly,BABA,Consumer Discretionary,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.739262921186054,139.60152273816752,171.75347325203836,-50.75753078830934,79.71526997953491,163.08615627012887,43.98726900234764,-20.159805458936077,91.18494938710857,62.09011508469517,2022,-50.75753078830934,2023,171.75347325203836,398847.57727424084,683220.2323770409,501765.4652753911,650799.2123568249,1612178.6157157826,2810643.76961471,1339351.0939751607,3559337.5881577074,8447681.827551601,11222674.206018576,300000.0,5000.0,600000.0,11222674.206018576,11822674.206018576,11522674.206018576,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,PBR + PLD + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55188430753245,132.07458828538145,166.81682036731812,-36.897540841108935,104.59903058972904,57.931791723099124,40.753831045796154,-12.262967350979736,59.43052654060781,103.43844807514154,2022,-36.897540841108935,2023,166.81682036731812,517199.7608656874,747470.6871262187,609821.1575872904,791071.075810197,1170846.4468633502,2302875.872567704,1399236.7333589145,3650275.5088505587,8395385.713703921,11222014.605717627,300000.0,5000.0,600000.0,11222014.605717627,11822014.605717627,11522014.605717627,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + ISRG + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.18820116887071,131.48788988423243,147.20913197827326,-48.96002146696522,80.03385450293902,175.8398565861144,47.51379449856705,-19.758095222638694,65.80061823599073,81.73463371599013,2022,-48.96002146696522,2020,175.8398565861144,461139.0203539096,688638.9928448152,508256.16977237037,672780.4523940186,1747341.7713098535,3060806.3087292053,1515928.4841264356,3669449.5473831636,8415645.30977327,11217717.841306299,300000.0,5000.0,600000.0,11217717.841306297,11817717.841306297,11517717.841306297,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,NEM + LLY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.41780874838767,140.1311078142542,160.14390466666697,-36.91798331888846,99.7165571094972,81.69792803652969,38.08197339047376,-15.283109545113216,66.08830225735664,82.7518732858034,2022,-36.91798331888846,2023,160.14390466666697,465077.2829482813,695523.965934551,543188.7808462703,680793.2226006121,1159540.5672511957,2226268.341872925,1349694.6355940332,3428601.9118007314,8156976.2564143855,11215215.22055413,300000.0,5000.0,600000.0,11215215.22055413,11815215.22055413,11515215.22055413,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,NEM + SONY + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.922657998485285,144.47061371189648,162.16980566139506,-42.17741457147965,91.1482716646915,81.48068436031302,41.80011111386624,-16.51278379886151,71.08431529218744,88.99462093899598,2022,-42.17741457147965,2023,162.16980566139506,484078.2578350846,750341.1609264083,581108.1022744689,753490.3895006342,1288386.7163062182,2374430.436741171,1319850.1325986746,3378786.637860033,8182736.920797477,11210711.06032013,300000.0,5000.0,600000.0,11210711.06032013,11810711.06032013,11510711.06032013,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PBR + SYK + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.8698173803307,128.15228392992225,166.99209339519214,-47.87092784314277,78.24744770154754,139.70636199153543,47.212619222792675,-9.163569373296587,45.18361394592907,95.44971969600739,2022,-47.87092784314277,2023,166.99209339519214,498047.1086751762,651709.6115072002,544909.0742723898,728546.747027486,1643237.8562561865,2842405.2195220906,1436631.6511524862,3755642.68990725,8490226.448679883,11206623.874026766,300000.0,5000.0,600000.0,11206623.874026766,11806623.874026766,11506623.874026766,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,ISRG + PH + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.42221255109948,143.17272311865028,163.29519498711454,-39.84447202346584,94.40583216754375,78.21658995815606,39.28465876837315,-15.55120239936818,83.50314465955455,78.74175660427724,2022,-39.84447202346584,2023,163.29519498711454,448821.59037854,743739.4084585542,582689.7549097312,743007.664098451,1242226.042420067,2326290.392475535,1344176.759654103,3456578.2908529313,8328188.197822743,11203688.973773642,300000.0,5000.0,600000.0,11203688.97377364,11803688.97377364,11503688.97377364,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,ABBV + TSLA + NVDA + ANET,Not rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.51887097022228,136.12771823986324,159.48393698577684,-48.04450330269287,86.81362422676186,175.10638421113023,34.727204558361024,-17.29348826868834,85.06969263522484,62.526302771838395,2022,-48.04450330269287,2020,175.10638421113023,400429.0916717785,661064.7751776044,501681.81972338835,604462.9618306428,1559809.8752531025,2825003.6238961928,1421896.1142859806,3609720.009069163,8443502.981461909,11198624.556585371,300000.0,5000.0,600000.0,11198624.55658537,11798624.55658537,11498624.55658537,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + JPM + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76124023005016,135.5154184163495,170.7460174965979,-36.04057760369107,101.23763091528808,54.96148291187792,39.675636459833456,-12.265271401621336,59.27183108727976,105.23300749277782,2022,-36.04057760369107,2023,170.7460174965979,519631.5363333274,750297.0284304195,612377.6720341311,787292.1269725307,1140108.4063561743,2203415.566927366,1354617.4100226047,3583857.1664368515,8364164.20720306,11197539.407565208,300000.0,5000.0,600000.0,11197539.407565208,11797539.407565208,11497539.407565208,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + DE + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64195904736154,134.06038109270267,135.5368871697408,-33.682423977096846,99.06507291295557,93.54633200876363,37.42443809747522,-24.975779472472848,77.4224295664488,96.26217619387441,2022,-33.682423977096846,2023,135.5368871697408,497939.3450346228,801565.4577254077,557853.0507697787,698309.6324987714,1264026.089958768,2430160.2863006247,1554934.3420300307,3582875.9749399615,8309928.841385441,11197253.04551443,300000.0,5000.0,600000.0,11197253.04551443,11797253.04551443,11497253.04551443,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,AEM + PH + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.05065161995793,146.32853949923103,171.748184463718,-39.67237114733767,92.42638169659519,76.69535308354128,45.792785783065185,-22.25655025287817,69.74976711823632,90.0725922105531,2022,-39.67237114733767,2023,171.748184463718,486263.04260519205,748097.995972116,537103.8605313696,713222.2060940976,1179828.276816976,2181886.6204163004,1261754.0735516297,3345884.5770964054,8164393.6093679555,11195804.330441985,300000.0,5000.0,600000.0,11195804.330441987,11795804.330441987,11495804.330441987,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,PGR + DHR + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.60962039255202,138.81134308191417,141.78553502680248,-35.86168574470944,93.85680639192316,79.54427557814077,42.36440852272334,-13.427865613464462,74.64243358274274,84.81312558553029,2022,-35.86168574470944,2023,141.78553502680248,463790.90422171104,731210.0651301277,586939.7972308665,768908.8968254768,1301935.2752154963,2435683.1100608767,1507082.72880479,3563432.6984293857,8433567.586823687,11194401.307484714,300000.0,5000.0,600000.0,11194401.307484716,11794401.307484716,11494401.307484716,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,CM + TSLA + NVDA + ANET,Not rebalanced monthly,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7065586223452,138.52687476020375,170.20722034359096,-50.46632308030483,88.0717656122282,175.59094462331245,38.47952540244211,-20.042608290897135,77.51088471163506,67.53265946367553,2022,-50.46632308030483,2020,175.59094462331245,415156.00526158535,658798.1011095804,482688.93951955135,597933.9101711729,1543920.175894733,2814936.1325493795,1349739.7170435332,3566547.7385259913,8426642.187183756,11191689.760908788,300000.0,5000.0,600000.0,11191689.760908786,11791689.760908786,11491689.760908786,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
