Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
66,NEM + MELI + ISRG + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.773813994097985,130.57432947700397,153.35143575185336,-43.182126118698335,48.99744662962702,115.2020677587771,60.55094472390516,-11.915269942861551,66.59833610768095,92.57712190047576,2022,-43.182126118698335,2023,153.35143575185336,497456.35776313586,753892.9779967963,617496.3908258205,919534.9177936341,1889501.004714194,2739622.9698449206,1502834.8080958244,3727929.6943431487,8520777.337685741,11666105.992773216,300000.0,5000.0,600000.0,11666105.992773216,12266105.992773216,11966105.992773216,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,MELI + PBR + DE + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.565664489944716,117.29906219522417,145.62792684309852,-34.56818354026516,50.93555009198831,102.10106714205374,56.85988977743981,-10.745983328379404,58.25967073337921,109.53815164334327,2022,-34.56818354026516,2023,145.62792684309852,537118.3590616338,774422.5849166857,643828.5682126516,940243.1828294756,1807084.4544109032,2652201.2368087955,1679957.2374083665,4046731.876575377,8719843.484642666,11661967.338828411,300000.0,5000.0,600000.0,11661967.338828411,12261967.338828411,11961967.338828411,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,MELI + UNH + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.520630662878425,121.01940438938081,150.48619425279165,-48.967744211708094,53.6442870953729,192.2247294557547,62.383373058507786,-13.846905032007884,72.84676100031196,72.88480689740149,2022,-48.967744211708094,2020,192.2247294557547,433050.30597042316,673212.563902375,533844.5995515325,792248.7783606483,2206383.7728933,3311456.183664156,1644082.5764932553,4040435.907289722,8852595.088075673,11658392.860981675,300000.0,5000.0,600000.0,11658392.860981675,12258392.860981675,11958392.860981675,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,MELI + TD + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TD,Finance,Toronto Dominion Bank (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.62074912200159,130.18273724464083,163.88011789462587,-41.59210186686707,59.897623506852746,119.51915451340396,53.41430116528234,-19.015785345650283,85.67101662613229,79.84181918760311,2022,-41.59210186686707,2023,163.88011789462587,450744.1287670339,756851.2798976661,568802.8788129463,806088.5420341286,1677914.7416138845,2603822.218747879,1467023.5533501331,3790055.6973174834,8648320.174018715,11655756.08404054,300000.0,5000.0,600000.0,11655756.08404054,12255756.08404054,11955756.08404054,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826813309329,132.10024139599636,162.65415362282334,-33.460432707637565,97.25029900227892,59.50309745489211,35.197956965592844,-13.909632193277588,67.25499720292676,107.12538212784088,2022,-33.460432707637565,2023,162.65415362282334,527547.4926027822,802667.5604022896,644837.4127040185,804661.1293937763,1202703.3119961412,2282840.034109406,1463371.7654777009,3760285.9311036346,8651712.101978825,11651779.42284387,300000.0,5000.0,600000.0,11651779.422843872,12251779.422843872,11951779.422843872,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,MELI + SYK + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35960150081365,123.88101177827795,161.2015376832643,-50.784803002980674,51.69568296297105,194.7929726627852,67.1175152377695,-16.155111846627513,71.49988243836138,70.95487988580831,2022,-50.784803002980674,2020,194.7929726627852,429104.3415300669,661432.8788700413,509308.3759578151,777854.0201078691,2183481.9238317497,3234359.2078485456,1546457.6847982511,3961222.887724828,8790645.145343782,11650006.908126935,300000.0,5000.0,600000.0,11650006.908126935,12250006.908126935,11950006.908126935,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,MELI + LLY + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.386900320904836,120.13608343170104,158.27725554530338,-48.29018124712907,54.79866563425793,203.4428212797931,65.03251458484458,-13.62642430528862,72.28398476871843,60.6905365537536,2022,-48.29018124712907,2020,203.4428212797931,398445.2019418681,612043.7400218047,482391.4929385277,721736.6138864281,2080412.2156684701,3141907.9846796542,1578402.7106860254,3997723.565367475,8723627.056072388,11649847.846233161,300000.0,5000.0,600000.0,11649847.84623316,12249847.84623316,11949847.84623316,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,MELI + PBR + LLY + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.611176192503244,117.08504329261538,160.6177028019929,-35.462969326820456,54.289349014322255,101.35221314934353,58.65377445656934,-7.690073696004973,54.27053992488449,97.21114654777891,2022,-35.462969326820456,2023,160.6177028019929,502404.3955941794,701193.7038058464,599651.9362247528,881103.0927351904,1682964.9726500171,2519210.4078210327,1570896.6513117412,4012343.0775687774,8637273.428889342,11640557.232714774,300000.0,5000.0,600000.0,11640557.232714774,12240557.232714774,11940557.232714774,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,NEM + MELI + DHR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,37.92117710245544,126.25773839560676,142.2222609545889,-41.83814429505372,50.89843767010302,115.57026575540598,67.10835407628781,-14.799627705742358,56.004462977786005,106.81676645664035,2022,-41.83814429505372,2023,142.2222609545889,535737.1334166222,762495.4304633033,603142.7110455942,935665.4753551213,1928857.8920990368,2834963.878189302,1595607.0502099553,3786370.684357412,8492858.38668454,11639906.060387665,300000.0,5000.0,600000.0,11639906.060387665,12239906.060387665,11939906.060387665,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992809657308197,135.14216424367388,156.86369572768498,-46.85574282329959,82.87585835789706,169.5153895828922,38.47785102537884,-15.575662036807858,85.14002297990811,63.80336063692338,2022,-46.85574282329959,2020,169.5153895828922,404122.9644637182,668819.0895706515,519368.1508716728,650493.3736497251,1652256.652065469,2933709.6780918995,1512846.6225067,3806339.5901959627,8870494.001684565,11634303.73832097,300000.0,5000.0,600000.0,11634303.73832097,12234303.73832097,11934303.73832097,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574618270113184,127.82412573170174,161.266123535196,-47.81584536654222,77.76445195421991,137.15920244083603,43.48243746324023,-3.912894765027164,51.782410416663716,91.80616515558826,2022,-47.81584536654222,2023,161.266123535196,487984.95362089627,668384.4750318078,594121.2919281062,778611.5957613934,1743886.9160206527,3013423.9019436454,1526787.598394306,3908824.763807388,8826760.014633661,11627794.36135792,300000.0,5000.0,600000.0,11627794.36135792,12227794.36135792,11927794.36135792,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,MELI + BMO + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BMO,Finance,Bank Of Montreal Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.19679211298832,130.3869135259365,164.79459624412408,-41.63300129317972,60.20935279102593,119.79519834306198,54.57123449019639,-19.505424418094496,84.10535516568545,80.3300988148316,2022,-41.63300129317972,2023,164.79459624412408,452012.81141669874,752576.2443634409,561832.9519921801,801546.1022908664,1669731.1598258652,2595984.6489084708,1461497.2653317507,3788710.1975315185,8652843.921853697,11625324.361970024,300000.0,5000.0,600000.0,11625324.361970024,12225324.361970024,11925324.361970024,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65448841706695,122.27195320074867,153.43517828523034,-45.897372382227196,81.54341972058887,153.70023995379273,46.59053899193082,-18.8486142495193,47.06867422428267,111.48510810799172,2022,-45.897372382227196,2020,153.70023995379273,543532.4288133217,725393.1344835451,543778.8680980031,721814.2240161346,1721993.2272093645,3040162.13008588,1598620.6178305703,3972343.2568003093,8751897.593836682,11622533.94592824,300000.0,5000.0,600000.0,11622533.94592824,12222533.94592824,11922533.94592824,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,MELI + LMT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LMT,Industrials,Lockheed Martin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7116486207776,130.36763462914394,160.78716626353514,-40.124045954275886,57.90245989256877,115.88890816065467,58.06148616259221,-19.540581826537895,88.26810631137587,76.69698555927611,2022,-40.124045954275886,2023,160.78716626353514,442370.5871351321,752645.0177508905,561736.1680788823,820523.3486841642,1681640.0746692587,2576575.8275721995,1488327.5473639134,3800479.489775327,8679330.754081294,11619134.554344162,300000.0,5000.0,600000.0,11619134.554344162,12219134.554344162,11919134.554344162,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,MELI + CME + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.83555110418208,124.1012671916589,163.46378138227666,-51.42409513700432,53.000426470698734,188.90049887346046,59.5493242262638,-11.589802123468562,71.60188869695733,71.76537161742633,2022,-51.42409513700432,2020,188.90049887346046,429433.5246324463,661666.5936804123,537897.5776182042,785001.7587098251,2160007.034714625,3226659.621919006,1522642.3374125713,3933204.640921771,8736364.356226716,11619063.260063596,300000.0,5000.0,600000.0,11619063.260063594,12219063.260063594,11919063.260063594,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,NEM + MELI + CAT + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.88137790642155,128.79046648341276,153.5551875521886,-40.997962812082086,48.3247555608675,117.11359618679266,61.80893574144895,-19.464762303339565,67.22296711177474,99.07500621299236,2022,-40.997962812082086,2023,153.5551875521886,514365.58213103714,783130.7685317638,585224.5485430236,874652.2319232435,1809076.973486042,2608687.319810344,1485113.822208398,3685939.105797183,8358587.467785763,11617954.552524231,300000.0,5000.0,600000.0,11617954.552524231,12217954.552524231,11917954.552524231,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,MELI + TSLA + NVDA + TMUS,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.98354729475377,124.05290700690767,157.66612523777624,-49.72049826093446,49.4491565596318,205.52489207560276,65.51072911515237,-16.61075935206011,66.26765445089693,75.03504178355043,2022,-49.72049826093446,2020,205.52489207560276,437760.0996822476,654740.0970129705,500478.44859289844,754924.8916352544,2196526.047368712,3205495.6822293154,1566306.3836143706,3957690.6929849447,8789274.167494822,11615426.480290495,300000.0,5000.0,600000.0,11615426.480290495,12215426.480290495,11915426.480290495,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,MELI + TSLA + NVDA + NEE,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.77620785927209,124.64148544408538,152.6381946681423,-50.22022018846848,52.11588687327311,194.25517323056627,68.2517995929848,-14.717243938038205,72.86968229746047,67.8901944990863,2022,-50.22022018846848,2020,194.25517323056627,421004.8101957708,653082.4155168133,510992.71392535017,785227.3306671069,2202406.661738978,3271958.3633684325,1583199.9646190435,3922168.410693327,8732912.350151349,11609130.60021503,300000.0,5000.0,600000.0,11609130.60021503,12209130.60021503,11909130.60021503,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,MELI + CNQ + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.63752618746838,121.86783429616055,158.49878801205884,-49.40031697500946,55.09241464988408,198.46541518667192,69.55049095480203,-21.023477546475732,66.90287648177657,76.1750683494008,2022,-49.40031697500946,2020,198.46541518667192,444032.1336980973,666312.21940753,482415.8859687934,742890.3815586468,2105638.558308617,3186958.323121939,1567183.1504947217,3973031.2133593303,8737415.216468286,11603087.25606294,300000.0,5000.0,600000.0,11603087.25606294,12203087.25606294,11903087.25606294,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105684716454,132.93177763652903,169.92680125905798,-35.25200966692393,97.62104783797638,60.95546171540753,38.77832035217792,-14.834540288537369,61.97625873839889,108.49222804088203,2022,-35.25200966692393,2023,169.92680125905798,531650.6487607193,783640.0904349375,621535.1291341011,794911.0848307488,1198060.554595729,2277247.930052595,1419706.8915315492,3748537.972336594,8655409.333511256,11600286.021908136,300000.0,5000.0,600000.0,11600286.021908138,12200286.021908138,11900286.021908138,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,SCCO + MELI + TSLA + NVDA,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.83591179583787,122.29312276856379,162.85796872751894,-50.454772033336994,50.973512180423384,205.56715049516058,70.35497315748253,-21.48268302440065,75.58735071492005,69.05950026724759,2022,-50.454772033336994,2020,205.56715049516058,421684.69565839006,664724.2550320211,478616.0267191812,740408.1260269632,2149959.584603456,3168282.054190551,1524278.1868643854,3928379.936935736,8655096.894184617,11596342.563588217,300000.0,5000.0,600000.0,11596342.563588217,12196342.563588217,11896342.563588217,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,MELI + SHEL + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,SHEL,Energy,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.02323175632651,130.64148533717318,166.441707300511,-41.068658614693156,59.89093069993656,115.10077121921442,51.57500598827929,-18.406395380924977,87.3555617619747,79.16897980317405,2022,-41.068658614693156,2023,166.441707300511,449073.9044631408,760479.9998052653,576115.1183014207,806762.0572588671,1643990.7831368563,2549355.802757306,1448315.4003971226,3777621.78645501,8637028.736146893,11589034.45714022,300000.0,5000.0,600000.0,11589034.457140218,12189034.457140218,11889034.457140218,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,FCX + MELI + ISRG + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.920186916240326,124.25076001023308,144.2023599972796,-40.83974983404658,54.07140993821757,124.3892486242228,61.63973863978869,-19.686891895290902,74.51360267773673,93.76040403481463,2022,-40.83974983404658,2023,144.2023599972796,496452.9999205132,788238.8446851044,588848.8072722456,880204.7588659127,1879019.1749719982,2819029.6583047463,1612464.09943593,3858807.0957186096,8579353.461277809,11588205.81196701,300000.0,5000.0,600000.0,11588205.81196701,12188205.81196701,11888205.81196701,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,MELI + AXP + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,AXP,Finance,American Express Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94575630662404,131.44571295488362,164.6772457392198,-41.376810730391924,59.604927173770214,117.08939599225165,55.33172278603089,-18.025103746913384,89.75499595166691,74.24962781665032,2022,-41.376810730391924,2023,164.6772457392198,432633.82587308926,740271.330987315,562356.9311377122,806507.9084234481,1659510.1387857036,2569893.567504518,1452773.236272641,3764016.8114566403,8635723.378577657,11580537.334227314,300000.0,5000.0,600000.0,11580537.334227316,12180537.334227316,11880537.334227316,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,MELI + HDB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,HDB,Finance,HDFC Bank Limited Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.94824382499373,130.32031829657558,162.79879348666054,-41.0036814598438,56.29273778650654,117.57719281032868,53.34109933637152,-17.174701051125673,95.14993482323028,71.89013320237574,2022,-41.0036814598438,2023,162.79879348666054,429307.59647260397,757108.6298730515,581939.7476191691,825177.1835183676,1703061.3155269688,2583660.1103899805,1469943.203894259,3781937.0536442464,8634696.043777302,11579423.911570631,300000.0,5000.0,600000.0,11579423.911570631,12179423.911570631,11879423.911570631,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07736540391786,130.16924851602872,168.78219336432343,-48.14689863563055,75.6032397313656,138.80752968657166,50.35297653418043,-11.265475588764184,40.682909460342366,103.13700683166633,2022,-48.14689863563055,2023,168.78219336432343,524906.7304994909,668411.7820009802,545757.1543515387,744991.1844199854,1676839.390112916,2858266.985781391,1437231.7025814245,3782663.8450835696,8627812.98645554,11579327.60192704,300000.0,5000.0,600000.0,11579327.601927042,12179327.601927042,11879327.601927042,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,MELI + ENB + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ENB,Energy,Enbridge Inc Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.97805501676314,131.85484092050393,165.70430451639388,-41.50113650121765,59.80332146737397,119.39711638118386,56.52542326487644,-19.761201123372384,80.84633766705709,80.18076907022072,2022,-41.50113650121765,2023,165.70430451639388,453458.4863171016,741189.6546500506,550556.3931280042,794418.3923462696,1651744.8357980326,2560463.8988223188,1444061.2527033538,3755708.7271125834,8631841.301744409,11578135.651182339,300000.0,5000.0,600000.0,11578135.651182337,12178135.651182337,11878135.651182337,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,MELI + BLK + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BLK,Finance,BlackRock Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.63965181465789,130.53057038742813,163.41801573571834,-41.706622382111725,58.79664160536724,123.8004672311258,55.68056475053482,-20.159176890524765,89.61713122161099,75.76355661670257,2022,-41.706622382111725,2023,163.41801573571834,438814.76442583126,750957.814278079,555858.8736460803,797986.2129781127,1693883.0065975008,2611031.768851468,1467812.9171093893,3785170.5974104456,8650035.302801229,11573497.963873448,300000.0,5000.0,600000.0,11573497.963873446,12173497.963873446,11873497.963873446,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,MELI + BA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07619706343335,130.18890508142485,168.68661556389966,-41.88247502859803,57.80588007446581,108.40313926830714,47.48035362844849,-15.06338277034408,98.85204891383484,74.93127985725705,2022,-41.88247502859803,2023,168.68661556389966,434518.5558592255,781445.1952937836,618544.4411391013,847348.1762447051,1674920.5763391114,2564549.060299836,1436219.0855139112,3777349.656014721,8619185.35532382,11569442.631445449,300000.0,5000.0,600000.0,11569442.631445449,12169442.631445449,11869442.631445449,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,FCX + MELI + DHR + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,36.039808846568874,120.15807439267681,134.32942270830318,-39.60928944268415,55.885743486468684,124.65294397796222,68.50315263294804,-22.382948677071735,63.43811888286606,108.0000485909792,2022,-39.60928944268415,2023,134.32942270830318,534569.8677420177,797174.8094018032,574646.9551419907,896331.1901083332,1919055.9860874165,2915575.837990743,1706022.8295434997,3919733.9599883184,8556309.025221335,11566880.977162903,300000.0,5000.0,600000.0,11566880.977162903,12166880.977162903,11866880.977162903,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170847126793525,140.40759123405073,145.8220783934205,-39.31717374000934,93.34335263608668,79.25264512430479,43.40271768378437,-15.481005917323554,61.607604671136926,103.6123277296936,2022,-39.31717374000934,2023,145.8220783934205,523847.37052834756,770612.8846506199,605200.5296835958,798751.452008776,1354283.1111289782,2530605.051468425,1481812.9575181354,3561983.92961384,8486715.44883688,11565971.872438252,300000.0,5000.0,600000.0,11565971.87243825,12165971.87243825,11865971.87243825,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,RIO + MELI + PBR + NVDA,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,35.539469025511195,117.55266899675743,156.46658909778185,-36.6272625107347,48.19765254303532,98.46622480326485,60.50619975177438,-10.830911175922308,56.600985006240464,109.61469726668392,2022,-36.6272625107347,2023,156.46658909778185,536669.6764599774,765675.3877115044,635906.7933670399,950864.7032608552,1794883.4706436633,2584650.3407857167,1583285.5965877748,3979871.8836431187,8584813.900396295,11563255.248705996,300000.0,5000.0,600000.0,11563255.248705996,12163255.248705996,11863255.248705996,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,MELI + CVX + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CVX,Energy,Chevron Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.873325716174406,130.47651265867296,160.05298470348154,-39.895681843742366,60.36701225604064,117.13497525672052,53.30860688685257,-18.800065899654427,82.85157646988819,81.26943098067134,2022,-39.895681843742366,2023,160.05298470348154,454269.8103874704,750397.3387670738,565007.8334989157,799442.2028075287,1644660.6794007015,2558184.4753631353,1483138.3799806435,3776157.495604346,8627435.022977306,11563179.758990847,300000.0,5000.0,600000.0,11563179.758990848,12163179.758990848,11863179.758990848,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
