Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IWB
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IWL
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IWX
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IXC
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IXG
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IXN
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IYF
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IYG
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,IYW
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,JPEF
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,JPUS
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,KBWP
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,KIE
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,KNCT
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,LCLG
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,LGDS
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,LRGF
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,LST
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,LVDS
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,LVHI
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,MAVF
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,MGC
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,MGK
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,MGV
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,MLPX
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,MTUM
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,NANR
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,NXTG
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,OEF
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ONEO
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ONEQ
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ONEY
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,OPPE
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,OPPJ
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PFM
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PKW
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PPA
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PRF
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PRN
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PSI
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PWB
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PWV
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,PXF
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,QDEF
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,QLC
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,QQQ
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,QVAL
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RDIV
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RDVY
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,REGS
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RFDA
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RING
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RJCA
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ROUS
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RSPN
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RSPT
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RWJ
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RWK
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,RWL
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SCHF
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SCHG
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SCHX
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SLX
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SMH
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SMLF
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SMLV
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SOXX
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPGM
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPHB
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPHQ
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPIT
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPMO
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPTM
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPVM
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPXE
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPXN
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPXV
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPY
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPYG
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPYM
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SPYX
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,SURE
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,TOK
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,TPYP
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,UDIV
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,URTH
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VFH
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VGT
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VLU
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VLUE
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VOE
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VONE
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VOO
VOOG,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VOOG
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VT
VTV,VTV,Vanguard Morningstar Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VTV
VUG,VUG,Vanguard Morningstar Growth ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VUG
VV,VV,Vanguard Morningstar Large-Cap ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VV
VYMI,VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,VYMI
WTV,WTV,WisdomTree U.S. Value Fund,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,WTV
XAR,XAR,State Street® SPDR® S&P® Aerospace & Defense ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XAR
XCEM,XCEM,Columbia EM Core ex-China ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XCEM
XLE,XLE,State Street® Energy Select Sector SPDR® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XLE
XLF,XLF,State Street® Financial Select Sector SPDR® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XLF
XLG,XLG,Invesco S&P 500® Top 50 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XLG
XLI,XLI,State Street® Industrial Select Sector SPDR® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XLI
XLK,XLK,State Street® Technology Select Sector SPDR® ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XLK
XMHQ,XMHQ,Invesco S&P MidCap Quality ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XMHQ
XMMO,XMMO,Invesco S&P MidCap Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XMMO
XMVM,XMVM,Invesco S&P MidCap Value with Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XMVM
XNTK,XNTK,State Street® SPDR® NYSE Technology ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XNTK
XSMO,XSMO,Invesco S&P SmallCap Momentum ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XSMO
XTL,XTL,State Street® SPDR® S&P® Telecom ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,XTL
