Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228920061849.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228049033586.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225543764351.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223622098100.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AXP
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221759592718.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,IBM
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220750680643.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,C
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214761850000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CRM
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,214489194565.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SNDK
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213949938547.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SAN
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208972728335.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201238372308.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199901509500.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195224435664.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194636264179.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192352936641.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TTE
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,191515297508.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SHOP
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191234956191.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,191120835043.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ABT
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190399862111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SCHW
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187747912797.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185696542876.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,DIS
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,185488139976.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,STX
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184721032771.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181839423481.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GILD
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179107821892.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,UNP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178744479680.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,T
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,178718306337.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,QCOM
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178331951739.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BLK
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176015982334.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ADI
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,175221466496.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,DE
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174091653774.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172504448872.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,172124491916.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171047191771.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165174736913.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163571027489.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BA
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162982166277.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PFE
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,160550685068.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,WDC
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158336279732.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156560156000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155778789935.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155355080243.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,153486960000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NOW
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150734442105.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BKNG
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150347627369.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,DHR
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,147809896757.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145505807521.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141666856163.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137725596883.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136371630435.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135277557230.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MNST
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132584437631.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MFG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132543950769.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132370371120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PLD
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,132336186645.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ISRG
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,131721329138.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,COF
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130872957169.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CB
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,129584391994.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,LMT
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,128787916210.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,RIO
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128633032000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SPGI
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,127514475416.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ACN
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,127431205523.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GLW
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,127145424727.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PGR
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,125531068892.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,FTNT
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,124277666904.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SYK
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,123990253607.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PBR
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,123137032941.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PH
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,121449900000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SBUX
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,121010522993.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BTI
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,120338322019.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CVS
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,119636472631.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,PDD
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,118249972029.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BMO
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,118024927938.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SMFG
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,116810009996.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,HDB
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,116483439750.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ADBE
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,116017465241.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MDT
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115470527650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,LOW
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,114636269240.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MO
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114161375000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SNOW
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113847555169.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ADP
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,112717222637.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BNS
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,111772538471.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BP
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,111495363225.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SPOT
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109746101885.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ENB
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,109564848850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BNY
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,109110726974.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ABNB
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,108988879167.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,NET
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,108744209657.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,IBN
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,108614371441.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SNY
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,108010057992.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,FCX
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,107564578836.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BX
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,106649060785.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,EQNR
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104205301635.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,APP
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,103844371206.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CM
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,103725434462.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MPC
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,103563721742.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,MCK
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,103212528943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,AEM
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102997884094.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CME
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,102968344567.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,EQIX
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,102822382420.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,CNQ
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102557635705.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,ING
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,102469064458.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,VLO
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102025951361.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GSK
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101318218230.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,SO
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101105677430.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,BN
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,100717621411.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,GD
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100494790528.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",Nasdaq Stock Screener,DASH
>>>>>>> 022868014a5e0e0af38ef70843fe709f8ee7eaed
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ACWI
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIA
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIRR
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBLU
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBP
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BEDY
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BFOR
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BSVO
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CLSE
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRAK
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRBN
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSD
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSM
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBAW
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEF
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEU
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEZ
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBJP
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDIV
