Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,229394648867.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SNDK
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229233633077.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,KLAC
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228171050191.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,TMO
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225686668202.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,LIN
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,222967047562.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,AXP
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220784229378.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,C
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,220336969789.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,IBM
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213876491949.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SAN
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,211955420000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,CRM
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,207821855604.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,VZ
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,200718090472.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,NVO
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199794102200.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,TD
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,195489527107.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,APH
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193552865850.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,TMUS
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,192680215911.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,TTE
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191548881250.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,PEP
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190965100547.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ABT
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190963670754.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SHOP
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,189915648111.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SCHW
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,187747785821.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,STX
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186491849080.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MCD
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185705176310.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,DIS
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185364721092.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MRVL
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181455037383.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,GILD
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,179043878852.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,QCOM
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178968464393.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BLK
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,178620679984.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,UNP
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177408264479.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,T
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176580378573.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,DE
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175480537495.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ADI
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,174266863432.0,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SCCO
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,172923412631.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,UBS
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171759445729.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,NEE
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170268787224.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,WELL
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165331733552.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BBVA
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164223082756.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BA
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,162441722319.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,WDC
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162212710343.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,PFE
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,159165202593.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,COP
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156090192000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ETN
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BUD
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154519673154.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,UBER
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,153021660000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,NOW
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150129701692.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,DHR
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,149592343745.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BKNG
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,147930972364.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,TJX
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SONY
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141710560268.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,UL
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138014542336.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,VRTX
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136473766167.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BMY
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,134939620463.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MNST
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,133136361401.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ISRG
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132828447682.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,NEM
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132654793920.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,PLD
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132459945201.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MFG
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,131598632170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,COF
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130631832257.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,CB
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,129526694306.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,LMT
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,128743954860.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,RIO
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128485632000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SPGI
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,128114286470.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,GLW
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126785555602.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,PGR
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,126666737450.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ACN
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,125413674707.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,FTNT
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,124698489472.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,PBR
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,124200952295.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SYK
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,123455933037.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,PH
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,121125000000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SBUX
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,120468555405.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BTI
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,120108107353.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,CVS
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,119565302808.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,PDD
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,118731003043.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BMO
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,117865280692.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SMFG
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,116476487015.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,HDB
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,116384025000.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ADBE
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,116030265050.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MDT
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114873638000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SNOW
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,114847757689.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,LOW
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,114344064052.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MO
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113680704820.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ADP
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,112447329418.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BNS
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,112230676291.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BP
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,111894678328.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SPOT
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,110424545752.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ENB
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,109709512656.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ABNB
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,109429148022.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BNY
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,108763967192.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,FCX
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,108690508813.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,IBN
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,108643481844.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,NET
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,108187571957.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SNY
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,107519541329.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BX
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,107011600084.0,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,EQNR
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,104837500523.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MPC
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104431191060.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,APP
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,103848945243.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,CM
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,103586818800.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,CNQ
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,103342924302.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,VLO
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,103281627170.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,EQIX
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,103219780171.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,MCK
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,103090714304.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,AEM
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102659879587.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,CME
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102514099140.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,ING
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101762684714.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,GSK
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101231941008.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,SO
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101019901191.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,BN
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,100471414363.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,GD
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100412463920.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",Nasdaq Stock Screener,DASH
>>>>>>> 6f3e348048d3596d2d7790e668a9d07e1a7e85fc
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,ACWI
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIA
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,AIRR
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBLU
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BBP
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BEDY
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BFOR
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,BSVO
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CLSE
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRAK
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CRBN
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSD
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,CSM
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBAW
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEF
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEU
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBEZ
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DBJP
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,User ETF allowlist,DDIV
