Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Ranking Start Year,Ranking End Year,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
74,NFLX + TSLA + AMD + ANET,Rebalanced annually,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.099920338499707,53.81553417167741,97.12430480125272,-46.664020767120064,53.990612482663394,238.34635218431168,47.88823961592368,28.833868398642746,58.713506378549276,79.177646534716,2022,-46.664020767120064,2020,238.34635218431168,300000.0,85000.0,850000.0,9609380.033349007,10459380.033349007,10159380.033349007,2016,2025,452532.93960414804,633230.895963666,730815.8591653758,995790.7089536623,3284221.539135013,4972392.863401561,2567074.4250010606,4975327.614014097,7567826.746286755,9609380.033349007
75,CVX + TSLA + NVDA + ANET,Rebalanced annually,CVX,Energy,Chevron Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.73221874612293,80.69732701660281,105.29513260565724,-18.104097214314514,79.8414678597405,220.65924520511598,28.61304798164755,-11.058624039625673,70.43061896857716,69.24363276715974,2022,-18.104097214314514,2020,220.65924520511598,300000.0,85000.0,850000.0,9558456.90446427,10408456.90446427,10108456.90446427,2016,2025,422730.8983014792,635462.8865466374,480189.43501209177,532586.2684549039,1622787.1084935875,2833444.1561535075,2235474.671610163,4504320.691447965,8054187.089702235,9558456.90446427
76,AXP + TSLA + AMD + ANET,Rebalanced annually,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.30015165029833,48.128638925508874,88.01413405975461,-36.030156062192944,60.358693538266294,221.2824422023243,50.7954751430033,18.319991219169047,54.00348007783578,79.26426623210972,2022,-36.030156062192944,2020,221.2824422023243,300000.0,85000.0,850000.0,9551567.223263703,10401567.223263703,10101567.223263703,2016,2025,452792.7986963291,612316.6675341763,639493.0272599459,879326.548963011,2740121.8114417787,4309023.538185112,2671475.632620388,4937751.777288575,7229224.501217689,9551567.223263703
77,PBR + TSLA + NVDA + NEE,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,16.173926841511815,63.24428323687988,101.15662290567411,-16.652349997004066,54.76414909606529,216.7284887670178,42.2651336342456,4.515411074840064,40.96650631616271,92.38501702996619,2022,-16.652349997004066,2020,216.7284887670178,300000.0,85000.0,850000.0,9540748.415956361,10390748.415956361,10090748.415956361,2016,2025,492155.05108989857,608773.7811799556,551262.4199160779,699254.2183689843,2129737.3184797065,3211069.838926476,2591351.2507002046,5127674.66353248,8285635.7512026895,9540748.415956361
78,COST + PBR + TSLA + NVDA,Rebalanced annually,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,10.956441280674774,67.78379530288504,119.73084919726817,-19.278793210451703,61.87131261576917,217.37899044063332,43.0188393367402,3.5893070098951663,37.960527166854575,87.8470014241967,2022,-19.278793210451703,2020,217.37899044063332,300000.0,85000.0,850000.0,9531758.285791112,10381758.285791112,10081758.285791112,2016,2025,478541.00427259016,575197.6922040255,510843.3032910598,645602.1631963373,1964005.6278154252,3094161.6895924066,2412644.655858868,5216324.5904311985,8667147.373143138,9531758.285791112
79,PBR + AZN + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AZN,Health Care,AstraZeneca PLC Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.130653345510446,57.72432515259124,107.83982465924583,-9.727421428966416,53.84782281914211,209.99281918883398,40.5135045891835,4.4051487457068825,40.677932782827014,83.82373763461626,2022,-9.727421428966416,2020,209.99281918883398,300000.0,85000.0,850000.0,9525865.944224508,10375865.944224508,10075865.944224508,2016,2025,466471.21290384873,571222.0593401142,511385.2407223362,633565.323690787,1879007.008311932,2805811.372907004,2447878.276162471,5002665.91704785,7805421.057302411,9525865.944224508
80,AEM + LLY + TSLA + NVDA,Rebalanced annually,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,52.512934519323665,78.27797060354438,102.65636633954821,-19.991139098251836,54.62657199378315,228.23720530738788,43.240571683951146,1.2556528430588072,39.1102398904764,66.76570853586661,2022,-19.991139098251836,2020,228.23720530738788,300000.0,85000.0,850000.0,9495920.417382386,10345920.417382386,10045920.417382386,2016,2025,415297.1256075998,492720.82769098517,413907.69077222986,507883.74250598275,1582063.4026122077,2361290.4062274606,1804241.5566048531,3571410.378603498,6282037.944898677,9495920.417382386
81,PBR + MRK + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MRK,Health Care,Merck & Company Inc. Common Stock (new),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.752135418420572,56.31312386147409,107.73234475910057,-2.160994718741769,49.35472232137893,207.41120666422296,37.16153221141623,10.927953954956564,31.995886723737968,91.54110258632028,2022,-2.160994718741769,2020,207.41120666422296,300000.0,85000.0,850000.0,9495749.32902563,10345749.32902563,10045749.32902563,2016,2025,489623.3077589609,561282.6266825369,537619.3336835753,652406.9155451984,1920571.9714383322,2783464.934923954,2638314.404682218,5395632.374963477,8349081.517386457,9495749.32902563
82,XOM + TSLA + NVDA + ANET,Rebalanced annually,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.200406085617438,83.19095135720649,107.13792955349588,-10.867417939364481,82.67502064906813,218.09451303077338,26.602854179830715,-12.395093843770272,66.83149568484077,65.04877846458793,2018,-12.395093843770272,2020,218.09451303077338,300000.0,85000.0,850000.0,9490883.892375043,10340883.892375043,10040883.892375043,2016,2025,410146.33539376385,599253.2658339797,439975.26117199985,472021.23832891625,1416473.6594641923,2502543.5499148243,2145581.683230972,4359313.475523681,7900867.828454735,9490883.892375043
83,EQNR + TSLA + AMD + ANET,Rebalanced annually,EQNR,Energy,Equinor ASA,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.318515435442905,29.053575602430687,80.65203024029566,-23.19764447311443,67.27534207675026,218.1749765906771,42.41817750302867,19.60897110402828,50.35954940184564,86.70423795435583,2022,-23.19764447311443,2020,218.1749765906771,300000.0,85000.0,850000.0,9479516.584066834,10329516.584066834,10029516.584066834,2016,2025,475112.71386306756,629377.3357153885,667791.7556111221,866056.8478568393,2670576.1729304544,4382215.428689604,3280644.673496222,5841551.207641044,7453730.704107737,9479516.584066834
84,CVX + TSLA + AMD + ANET,Rebalanced annually,CVX,Energy,Chevron Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.32795042334449,33.370387324848025,77.43831563827591,-19.28532897712725,62.6978524169268,215.07988250574797,46.484545242134075,16.538183459867582,47.596778488722435,86.28407582412842,2022,-19.28532897712725,2020,215.07988250574797,300000.0,85000.0,850000.0,9475410.033880157,10325410.033880157,10025410.033880157,2016,2025,473852.2274723853,614390.6225462937,630999.6708632223,839316.9983433541,2559519.0122310105,4079282.4651027923,3207579.421801453,5606474.898804448,7392377.287805873,9475410.033880157
85,TJX + PBR + TSLA + NVDA,Rebalanced annually,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.486663032982317,65.51905280705128,112.40232628488963,-12.833468893905732,52.12267692340942,212.27594797862207,41.28282757976925,5.675092385487319,33.23296087398536,89.61689734331507,2022,-12.833468893905732,2020,212.27594797862207,300000.0,85000.0,850000.0,9470179.818055144,10320179.818055144,10020179.818055144,2016,2025,483850.6920299452,559648.6032007644,506409.1784664971,630469.206460947,1883803.6911892185,2780692.6030190364,2338833.282775451,4882736.3005403085,7996858.875720375,9470179.818055144
86,PBR + TSLA + NVDA + TMUS,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,10.66032702911927,67.80395918781923,111.23521909486793,-9.338723442419749,45.417674726333765,227.2020748826572,37.41429587980772,0.9788489433231404,34.97575633740111,99.52986474982487,2022,-9.338723442419749,2020,227.2020748826572,300000.0,85000.0,850000.0,9453618.163664995,10303618.163664995,10003618.163664995,2016,2025,513589.5942494747,608221.439308418,529175.0084401532,642162.1118199496,2016167.7539851642,2846864.266427375,2496003.4858046505,5187438.431854995,8619727.069083206,9453618.163664995
87,PBR + PGR + TSLA + AMD,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,21.145462809978152,23.39940514205527,85.41252652283166,-8.99582155289925,34.48217626636839,214.00380722344084,55.74894337136389,30.885007550251593,24.93042367704996,108.54305824056756,2022,-8.99582155289925,2020,214.00380722344084,300000.0,85000.0,850000.0,9451100.198844872,10301100.198844872,10001100.198844872,2016,2025,540629.1747217026,590410.3185015618,687758.5899482336,986176.7367901651,3011632.4994730093,3965108.926436528,3523414.8030362185,6447852.406188905,7871611.513674807,9451100.198844872
88,MS + TSLA + NVDA + ANET,Rebalanced annually,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.497284938709196,90.30834563947772,112.1856455161667,-35.304303701028466,79.94455259217135,236.6693877423111,32.9631331074998,-14.311627663092583,74.43494802904755,69.09656628220303,2022,-35.304303701028466,2020,236.6693877423111,300000.0,85000.0,850000.0,9429475.712792372,10279475.712792372,9979475.712792372,2016,2025,422289.6988466091,651620.816715104,473363.2716516354,544398.63696818,1747823.5579582585,3060113.281468559,1894761.594983391,3935412.121307924,7404417.702156586,9429475.712792372
89,LIN + PBR + TSLA + NVDA,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,13.108934337066115,58.67349391736947,114.39408513190463,-15.614758008071254,57.263674999117036,215.68214056854814,41.354157431433215,1.69238604237139,41.153218945551984,92.15439494854301,2022,-15.614758008071254,2020,215.68214056854814,300000.0,85000.0,850000.0,9427146.414262494,10277146.414262494,9977146.414262494,2016,2025,491463.18484562903,608716.1053419337,534017.9317464073,669856.5479529001,2029617.4893162982,3106851.0521236216,2536723.7786633023,5353585.737588668,8409721.539693914,9427146.414262494
90,PBR + ISRG + TSLA + AMD,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,24.02745060641943,24.23094987999039,86.40749106246224,-22.23458441829795,39.71151619988443,213.23086263758174,55.32366016673369,36.344422977689035,27.69323780673807,108.84658104716158,2022,-22.23458441829795,2020,213.23086263758174,300000.0,85000.0,850000.0,9412781.612838414,10262781.612838414,9962781.612838414,2016,2025,541539.7431414848,606509.6320276547,741942.0580922108,1067411.5609452154,3258462.440241975,4467447.280065816,3389128.943236626,6232590.231959135,7657806.047290331,9412781.612838414
91,TJX + TSLA + NVDA + ANET,Rebalanced annually,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.38765641278197,88.01646275366768,113.6257670919857,-31.03682433797855,71.48781156460845,230.21081238018962,34.483793894805046,-3.886156975332927,68.6486591335148,61.91761683763687,2022,-31.03682433797855,2020,230.21081238018962,300000.0,85000.0,850000.0,9402960.783756854,10252960.783756854,9952960.783756854,2016,2025,400752.85051291063,590864.3088293627,482902.3942770378,564425.4606326104,1778793.89883557,2965414.729357894,1960044.1689145423,4102159.391185427,7627734.98382423,9402960.783756854
92,IBN + TSLA + NVDA + ANET,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,17.353521711818455,86.95688710887293,111.15556584299486,-29.902053850500735,76.67446960139132,226.76622028383136,36.54661084656952,-7.1829123191132656,78.79129663126825,59.49450376937564,2022,-29.902053850500735,2020,226.76622028383136,300000.0,85000.0,850000.0,9398218.858808216,10248218.858808216,9948218.858808216,2016,2025,393483.5113081269,618514.2718980431,489086.9340664048,582831.6325610718,1819496.8963383625,3129586.4910195787,2108775.853176908,4367797.5851361435,8080898.400387058,9398218.858808216
93,CME + TSLA + NVDA + ANET,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.16376091801612,84.22830868162137,116.53314240619775,-38.44176455741296,75.64857679080542,225.56130463374126,27.211164497835625,-0.585447335307741,75.8694953852918,68.56090361763388,2022,-38.44176455741296,2020,225.56130463374126,300000.0,85000.0,850000.0,9396738.741169129,10246738.741169129,9946738.741169129,2016,2025,420682.7108529016,654852.5607501642,566018.7438830578,635039.0353696597,1982441.3684829895,3397130.0494525377,2006213.3141328667,4259116.73246342,7761498.720993295,9396738.741169129
94,PBR + GS + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.464541304050783,70.88596750492331,111.4562649107663,-16.484093522140043,60.818813399164384,213.57584584581238,41.71341528383046,-7.441827452644959,34.30102836989624,96.5083274253039,2022,-16.484093522140043,2020,213.57584584581238,300000.0,85000.0,850000.0,9394585.943259725,10244585.943259725,9944585.943259725,2016,2025,504524.9822759117,592582.2395795862,463483.2917950542,571818.0020726928,1708083.1366980716,2661919.0323090656,2138125.809539594,4436200.975945511,7495844.958207337,9394585.943259725
95,IBN + TSLA + AMD + ANET,Rebalanced annually,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.949253389040017,39.62994741711816,83.29874887561354,-31.08328561331347,59.53085415857762,221.18685758446335,54.41810810705606,20.413895180379992,55.95745615141353,76.53494682634432,2022,-31.08328561331347,2020,221.18685758446335,300000.0,85000.0,850000.0,9384493.54427943,10234493.54427943,9934493.54427943,2016,2025,444604.84047903295,608394.3991371498,647591.3940603102,914998.3789720412,2853854.5403690785,4467778.52469414,2994046.1652931776,5403049.161740678,7459274.7034595525,9384493.54427943
96,PBR + BAC + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BAC,Finance,Bank of America Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.31526794350486,66.34147302102807,108.68636256424897,-20.472073682620184,61.318259138603345,206.30416835187071,43.14122047230899,-2.8096595525485553,41.288810146427934,96.11967393850203,2022,-20.472073682620184,2020,206.30416835187071,300000.0,85000.0,850000.0,9376269.354208505,10226269.354208505,9926269.354208505,2016,2025,503359.02181550616,626189.9726878273,523596.1663031025,664481.9427924816,1950335.8887188642,3061247.90303668,2349546.9767193454,4818184.122453884,7929638.4421550855,9376269.354208505
97,V + TSLA + NVDA + ANET,Rebalanced annually,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.145688162133574,85.95512688344645,115.28030966675547,-33.57087917139384,68.20241401121216,231.4283199819089,35.62637552182865,-4.49986293240463,79.5773497636323,60.42107222348109,2022,-33.57087917139384,2020,231.4283199819089,300000.0,85000.0,850000.0,9374115.89389882,10224115.89389882,9924115.89389882,2016,2025,396263.21667044325,626598.982584902,513402.8872327395,611309.7277781857,1941053.5606612216,3179898.946282763,2027378.9132537507,4279547.602571175,7873038.17439872,9374115.89389882
98,PBR + SAN + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,52.71030706829885,61.640952107723706,119.0273117554341,-16.17198567219601,51.51635868959383,202.63028306670054,31.01554116239939,-6.187874786787233,40.15332695474001,90.73944433938962,2022,-16.17198567219601,2020,202.63028306670054,300000.0,85000.0,850000.0,9336717.676460182,10186717.676460182,9886717.676460182,2016,2025,487218.3330181689,597852.7032583883,475858.3265713366,538448.3617237745,1544507.8012526701,2255181.980134755,1805474.273425416,3869481.7655196446,6169667.1674207095,9336717.676460182
99,AXP + TSLA + NVDA + ANET,Rebalanced annually,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.704419973076774,95.45557861726365,115.87095102713593,-34.84892429938021,77.50230898108,226.8618049016923,32.923977882516766,-9.276816280324208,76.8373205576905,62.22382317514104,2022,-34.84892429938021,2020,226.8618049016923,300000.0,85000.0,850000.0,9329931.153849939,10179931.153849939,9879931.153849939,2016,2025,401671.46952542313,625305.0641534586,482296.66216037876,556087.9085381785,1732638.9746879623,2990474.1863772436,1863326.100974132,3937379.77490971,7610828.421408887,9329931.153849939
100,PBR + UNH + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,4.021185250946254,57.275544421480404,107.67868385851635,-12.782271114295597,60.216929598861846,214.52494592347867,36.59443537402012,4.570473582168831,42.326248538573964,97.37962872440743,2022,-12.782271114295597,2020,214.52494592347867,300000.0,85000.0,850000.0,9322797.771624755,10172797.771624755,9872797.771624755,2016,2025,507138.88617322233,636791.7515706561,580896.150349623,708471.8166794867,2143320.5982942423,3348962.4540469907,2835888.9936547372,5804536.937710682,9044117.0699304,9322797.771624755
